first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Loum,Tchaouna,Tchaouna,Midfielder,BUR,13.696892226643293,16.297353358502257,,,,4.8,0.0,0.6,11.2,54,2,1.9,3.0,0.09,0.07,0.16,,170.2,216.8,165.0,55.5,81.0,2,1,2,23,13,4.0,4.444444444444445,0.0,0.0,4.0,0.0,3.345251266290746,3.0272710662870113,2.2666075767279485,2.8044576830275267,2.25330463431006,2.600461131858963,WOL(H),,,,,,4.0,4.444444444444445,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jordan,Henderson,Henderson,Midfielder,BRE,13.280834758285934,16.280037297440696,100.0,100.0,,5.0,0.3,0.0,15.2,76,1,2.5,0.2,0.02,0.11,0.13,,332.0,349.3,49.0,73.0,27.0,1,3,6,27,21,2.0,6.666666666666667,0.0,0.0,2.0,0.0,2.488999425943258,3.3304990805878902,2.5933930146613338,2.3944337762017813,2.473509460891669,2.9992025391547608,LIV(A),,,,,,2.0,6.666666666666667,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,13.786498601710747,16.275086827138132,100.0,100.0,,4.4,0.1,0.6,10.5,46,2,2.2,2.5,0.22,0.04,0.26,,182.6,74.7,218.0,47.5,84.0,3,0,1,17,8,5.0,5.357142857142857,3.0,2.0,3.0,0.0,3.756695805668097,2.6845279339064008,2.8673692528160406,2.23405589980531,2.2438497095148966,2.4885882254273843,BUR(A),,,,,,5.0,5.357142857142857,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Fabian,Schär,Schär,Defender,NEW,13.413878674578587,16.19958436284012,0.0,0.0,Ankle injury - Expected back 01 Jun,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.8213229493746778,2.5246542259205023,3.082623094730891,1.9977868481150316,4.987491556437485,2.7857056882615328,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.67064409527022,16.193623425482574,100.0,100.0,,4.5,3.9,0.3,24.7,111,1,3.3,1.5,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,90.0,1,6,7,40,29,7.0,7.0,4.0,3.0,8.0,0.0,3.628849300083247,3.0784147064693252,2.743473674809319,1.9292886431748242,2.290617770733505,2.5229793302123547,BHA(A),,,,,,7.0,7.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,12.386007831330211,16.17577899055962,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.5,0.2,0.0,0.04,0.04,,9.4,2.1,2.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.396229176114167,2.1405971613034955,2.4522149898827097,3.199550998488839,3.1974155055410014,3.789771159229409,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Josh,Acheampong,Acheampong,Defender,CHE,12.528283403014441,16.17423158100634,100.0,100.0,,3.7,1.7,0.1,9.7,36,0,2.4,0.2,0.09,0.02,0.11,,127.8,40.3,66.0,23.4,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9849111356435962,2.4833436921203185,2.554755210778779,2.4001590855842894,3.1051142788874597,3.645948177991896,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Michael,Keane,Keane,Defender,EVE,13.66037875982832,16.161811096831304,100.0,100.0,,4.5,3.2,0.4,28.2,127,4,4.0,1.8,0.08,0.01,0.09,,752.6,43.3,278.0,107.4,90.0,3,1,7,41,28,7.0,7.0,0.0,7.0,4.0,0.0,3.3423516766134727,3.0170208130112726,2.9953633923473024,2.2139305322416356,2.0917123456146385,2.501432337002984,TOT(A),,,,,,7.0,7.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Pau,Torres,Pau,Defender,AVL,13.683095822372579,16.139478921794627,100.0,100.0,,4.3,0.3,0.2,14.7,63,4,3.1,1.0,0.06,0.02,0.08,,320.0,46.8,72.0,44.2,90.0,0,2,5,19,18,4.0,4.0,1.0,3.0,1.0,0.0,2.828007738025987,3.2018096030154872,2.94021874954712,2.3030320970312115,2.4100276347527734,2.4563830994220486,MCI(A),,,,,,4.0,4.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,12.441991813351883,16.128487044847386,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5629611766468159,2.0922624660944544,2.8836937292096487,2.710982244084715,3.1920921973162493,3.686495231495504,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Hannibal,Mejbri,Hannibal,Midfielder,BUR,14.010291009313775,16.094638995745683,75.0,75.0,Fatigue - 75% chance of playing,4.7,0.1,0.3,12.3,58,1,2.2,1.2,0.06,0.14,0.2,,237.6,297.7,107.0,64.1,69.0,1,5,2,26,14,2.0,2.608695652173913,1.0,0.0,1.0,0.0,3.1042105560204063,3.1561223026284977,2.7937983266702804,2.6855634679603306,2.270596356034261,2.0843479864319088,WOL(H),,,,,,2.0,2.608695652173913,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Boubacar,Kamara,Kamara,Midfielder,AVL,13.169096742964193,16.06955903832642,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6610056015937684,2.099759205732253,3.1178580832235836,2.1101513694075598,5.1803224830070285,2.900462295362229,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,12.410824096639265,16.068729190236336,75.0,75.0,Back injury - 75% chance of playing,4.7,0.1,0.0,8.1,38,0,1.7,0.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6667472506522012,2.772006287468884,2.7262335535424858,2.05095012879966,3.1948868761760334,3.657905093597072,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Endo,Wataru,Endo,Midfielder,LIV,13.559703096713326,16.052178071559744,0.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3275902098948547,2.856794996685681,3.5926545101145466,3.0193315745348768,2.7633318054833667,2.49247497484642,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,12.756214350824745,16.05163648582458,100.0,100.0,,5.9,0.1,0.1,10.0,59,0,2.5,0.7,0.04,0.06,0.1,,292.6,216.1,65.0,57.3,0.0,1,0,7,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.8716877859208227,2.0559836974218424,2.709966091492703,2.7690827335486246,3.3494940424407527,3.2954221349998365,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Matthijs,de Ligt,De Ligt,Defender,MUN,13.367054315963612,16.048038464099726,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.7671847748952595,2.5089384952591476,2.792796581031179,2.2220340426773384,5.076100422100689,2.680984148136115,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Matty,Cash,Cash,Defender,AVL,13.403391229590879,16.046271559972972,100.0,100.0,,4.7,7.7,0.4,24.7,116,0,3.4,1.8,0.03,0.09,0.12,,635.0,500.0,219.0,135.4,90.0,3,3,8,38,34,7.0,7.0,2.0,5.0,3.0,0.0,3.2898269589077485,3.151399260596522,2.9754096719321117,1.9574292902339654,2.029326047920531,2.642880330382095,MCI(A),,,,,,7.0,7.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Yves,Bissouma,Bissouma,Midfielder,TOT,12.495487943841095,16.03545657742517,100.0,100.0,,5.2,0.0,0.2,3.3,17,0,1.5,1.0,0.05,0.02,0.07,,89.6,25.5,23.0,13.7,0.0,0,0,1,17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.621670051995809,1.8796276344638592,2.834779943788118,2.8634916654622375,3.295918648131071,3.539968633584073,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jean-Philippe,Mateta,Mateta,Forward,CRY,12.819225546006246,16.021633833945224,100.0,100.0,,7.6,8.6,0.2,14.2,108,1,3.5,1.8,0.58,0.05,0.63,,535.2,160.6,769.0,145.9,29.0,11,0,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.598006850701611,3.2717860974380475,2.3102480816384787,1.4020030389100877,3.2371814773180194,3.202408287938976,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Armando,Broja,Broja,Forward,BUR,12.717144368242247,16.014161385184156,100.0,100.0,,5.2,0.1,0.1,8.3,43,0,1.8,0.6,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0162403475103323,1.9826761881249768,2.7993664581924818,2.019251291796423,3.8996100826180338,3.29701701694191,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Diego,Coppola,Coppola,Defender,BHA,13.108235921228449,16.001868175927505,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8466552306312264,2.2040256078126363,3.646741870405021,3.0089550568894037,3.401858155490162,2.893632254699056,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.766789388971922,15.983305762820725,100.0,100.0,,4.5,1.0,0.0,14.9,67,0,2.8,0.2,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,23,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8911439617907406,2.883820395400182,2.755140078836634,2.4713607212875277,2.7653242316568374,3.2165163738488025,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,13.035514001598264,15.964025455568269,100.0,100.0,,4.8,12.3,0.8,28.5,137,2,3.8,3.8,0.0,0.01,0.01,,859.0,23.0,0.0,88.3,90.0,0,0,10,48,36,0.0,0.0,0.0,1.0,16.0,0.0,3.0437040212757718,3.293214349705028,2.3873740204462814,1.8715011716703145,2.4397204385008684,2.928511453970006,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Enock,Agyei,Boateng,Midfielder,BUR,12.670132015580016,15.955931520346798,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3809789222023194,1.8495898520918561,2.2008642911220626,3.1321659889214373,4.1065329612423405,3.2857995047667816,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Bertrand,Traoré,Traoré,Midfielder,SUN,12.586141355442084,15.955243805251397,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.613928038883835,2.5742440569341483,2.5263596622650804,2.3685177049799133,3.503091892379108,3.3691024498093127,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,13.246093532698366,15.945648695256416,100.0,100.0,,5.3,0.7,0.2,6.4,34,2,1.7,1.2,0.31,0.01,0.32,,113.0,92.7,256.0,44.1,66.0,1,1,2,13,9,2.0,2.7272727272727275,0.0,2.0,0.0,0.0,3.2477732868249864,2.935003623351916,2.426627743450992,2.017195496280987,2.6194933827894835,2.6995551625580503,NEW(H),,,,,,2.0,2.7272727272727275,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,12.738644376032536,15.928680849137894,,,,4.4,0.0,0.0,11.8,52,0,1.7,0.2,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.3764069670615031,2.5907822819847133,3.049936793293692,2.542501717034495,3.1790166166581324,3.1900364731053577,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Jaka,Bijol,Bijol,Defender,LEE,12.608388809757193,15.926390725547273,100.0,100.0,,3.9,1.2,1.4,25.1,98,8,4.1,5.5,0.04,0.04,0.08,,514.0,83.8,239.0,83.7,90.0,1,3,5,25,20,14.0,14.0,0.0,14.0,0.0,2.0,2.6858987380550245,2.9857285683257495,1.9018308148748102,2.360749534955894,2.6741811535457156,3.3180019157900813,WHU(A),,,,,,14.0,14.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Adrien,Truffert,Truffert,Defender,BOU,12.505771219689574,15.914027175163067,,,,4.7,4.7,1.0,33.0,155,0,4.3,4.8,0.04,0.08,0.12,,779.6,506.7,176.0,146.3,0.0,1,4,11,49,36,0.0,0.0,0.0,0.0,0.0,0.0,1.7160534014672226,2.3091924463754667,2.5843118432188366,2.5673498591146546,3.3288636695133937,3.4082559554734937,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Harry,Maguire,Maguire,Defender,MUN,13.100316166325532,15.910710404396525,100.0,100.0,,4.4,1.6,1.2,19.1,84,3,3.8,5.2,0.06,0.02,0.08,,361.2,51.5,180.0,59.5,90.0,1,2,6,20,18,14.0,14.0,2.0,12.0,7.0,2.0,3.075198312079311,3.0187923333082227,2.542199576005614,2.201808713244805,2.2623172316875806,2.8103942380709928,BHA(A),,,,,,14.0,14.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Joe,Rodon,Rodon,Defender,LEE,13.235296077084168,15.89309663146976,100.0,100.0,,3.9,2.9,0.5,27.7,108,6,3.2,2.0,0.04,0.02,0.06,,688.8,127.0,242.0,106.2,90.0,2,0,6,50,32,7.0,7.0,0.0,7.0,3.0,0.0,3.542867777084923,3.3700772818645452,2.234228468089185,2.124684820874644,1.963437729170871,2.657800554385591,WHU(A),,,,,,7.0,7.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,12.88777069813655,15.871279933290127,100.0,100.0,,5.1,3.4,0.8,20.2,103,2,2.9,4.0,0.52,0.01,0.53,,445.8,159.7,655.0,124.5,72.0,9,1,5,19,17,4.0,5.0,0.0,4.0,0.0,0.0,2.9712912622697187,2.8728874058084144,2.2033312687169913,1.868255843508224,2.9720049178332006,2.9835092351535786,TOT(A),,,,,,4.0,5.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Wilson,Isidor,Isidor,Forward,SUN,13.426032370141279,15.862094455444783,100.0,100.0,,5.0,1.3,0.5,14.6,73,5,2.4,2.4,0.37,0.03,0.4,,241.2,29.8,435.0,70.5,13.0,6,1,4,17,11,4.0,27.692307692307693,1.0,1.0,2.0,0.0,2.6677298379468684,2.104807432290157,2.600139531171828,2.889135738232874,3.164219830499552,2.4360620853035053,CHE(H),,,,,,4.0,27.692307692307693,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Tosin,Adarabioyo,Tosin,Defender,CHE,12.503426190315066,15.84573829017013,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.1,0.0,0.01,0.05,0.06,,240.4,33.3,19.0,29.3,0.0,0,0,2,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9082009628810894,2.6028341348862654,2.6854389332451682,2.3228054151922892,2.984146744110253,3.342312099855064,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Nicolò,Savona,Savona,Defender,NFO,13.100030010742943,15.83907383732835,0.0,0.0,Knee injury - Unknown return date,4.5,0.0,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.717794232187885,2.232482242986917,3.2410560936407586,2.2159582317990827,4.6927392101283,2.739043826585406,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,12.94327465857759,15.82077658712102,100.0,100.0,,5.9,5.3,0.7,28.0,165,1,4.9,4.2,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,80.0,9,4,9,32,33,4.0,4.5,2.0,1.0,1.0,0.0,3.634597688418487,2.898128121501579,2.444417979147471,1.7327145649188318,2.2334163045912216,2.8775019285434316,BHA(A),,,,,,4.0,4.5,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Leny,Yoro,Yoro,Defender,MUN,12.991035269853214,15.81642068439852,100.0,100.0,,4.1,1.2,0.1,13.4,55,0,1.8,0.5,0.07,0.03,0.1,,319.0,82.8,124.0,52.4,0.0,0,1,2,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.7505145755591665,2.8927087334164616,3.1181159127509392,2.6046382598855784,2.6250577882410684,2.8253854145453055,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Danny,Welbeck,Welbeck,Forward,BHA,12.798423809444897,15.794088549396829,100.0,100.0,,6.4,9.0,0.6,19.5,125,2,3.5,3.8,0.51,0.06,0.57,,578.8,307.6,799.0,167.9,64.0,13,1,10,25,25,5.0,7.03125,1.0,2.0,2.0,0.0,3.183856206597062,2.523477272361777,2.0882508197091747,2.07817456276119,2.924664948015693,2.9956647399519327,MUN(H),,,,,,5.0,7.03125,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Wesley,Fofana,Fofana,Defender,CHE,12.165027795903882,15.793128979514696,100.0,100.0,,4.4,0.4,0.3,14.8,65,0,2.8,1.2,0.04,0.03,0.07,,448.2,65.0,72.0,58.6,0.0,0,2,4,22,18,0.0,0.0,0.0,0.0,0.0,0.0,1.6572817074484938,2.0052780312048952,2.6482588083127525,2.559826584658709,3.29438266427903,3.628101183610815,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Kevin,Schade,Schade,Midfielder,BRE,13.377875179591076,15.776951234215296,100.0,100.0,,6.8,1.4,0.3,17.4,118,1,3.5,2.0,0.38,0.07,0.45,,499.2,377.4,758.0,162.5,27.0,7,5,11,33,31,0.0,0.0,0.0,0.0,0.0,0.0,2.597524595982712,2.7930041667852095,2.9341026736957385,2.5715136873598814,2.481730055767535,2.39907605462422,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Sverre,Nypan,Nypan,Midfielder,MCI,12.318922897644388,15.751225839144308,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3632302122968856,2.0251590421745327,2.609619069080712,3.383450497344637,2.9374640767476197,3.432302941499919,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Emmanuel,Agbadou,Agbadou,Defender,WOL,12.80511527330666,15.749770099253782,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.901644004920544,2.342747201062229,3.018630242680582,1.786792517819748,4.755301306823556,2.9446548259471217,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Calvin,Bassey,Bassey,Defender,FUL,13.297835302994976,15.734732488095986,100.0,100.0,,4.4,0.8,0.6,22.0,97,2,3.3,2.8,0.06,0.01,0.07,,560.8,141.3,115.0,82.1,90.0,1,1,6,40,27,7.0,7.0,2.0,5.0,6.0,0.0,3.162350463822104,3.263304239568205,2.542770357209101,2.1970923399069022,2.132317902488663,2.436897185101011,NEW(H),,,,,,7.0,7.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Axel,Tuanzebe,Tuanzebe,Defender,BUR,13.418323602305817,15.732674557498246,100.0,100.0,,3.9,0.9,0.3,8.2,32,2,2.5,1.0,0.05,0.01,0.06,,254.6,10.3,52.0,31.9,90.0,1,0,1,25,13,5.0,5.0,0.0,5.0,2.0,0.0,3.079668862350857,2.7692698572135424,3.2662426933525492,2.2525637361744018,2.0505784532144666,2.31435095519243,WOL(H),,,,,,5.0,5.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Borna,Sosa,Sosa,Defender,CRY,12.710642954555329,15.698707335361798,50.0,50.0,Knock - 50% chance of playing,4.8,0.1,0.0,1.2,6,0,0.9,0.0,0.04,0.06,0.1,,12.6,24.1,8.0,4.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0816380089324034,2.445192712233534,3.5871333571857984,2.7579261409605422,2.838752735243052,2.988064380806468,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Bernd,Leno,Leno,Goalkeeper,FUL,12.52504049401815,15.648017532429275,,,,5.0,2.3,0.8,23.2,116,2,3.1,3.8,0.0,0.0,0.0,,799.4,0.0,0.0,79.8,90.0,0,0,8,51,37,0.0,0.0,0.0,1.0,9.0,0.0,2.112656132291963,3.0364725997466313,2.6812458276905726,1.9956584272770264,2.699007507011956,3.122977038411126,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Riccardo,Calafiori,Calafiori,Defender,ARS,12.87788686626056,15.63774142835653,75.0,75.0,Knock - 75% chance of playing,5.6,5.9,0.5,18.9,106,6,4.2,2.6,0.18,0.04,0.22,,281.8,175.2,309.0,76.7,71.0,1,2,13,8,21,1.0,1.267605633802817,0.0,1.0,1.0,0.0,2.586749296282707,3.3977845648054044,2.250656627822804,2.2879803719208116,2.354716005428833,2.759854562095971,CRY(A),,,,,,1.0,1.267605633802817,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Freddie,Potts,Potts,Midfielder,WHU,12.488916204535462,15.564881944698607,100.0,100.0,,4.3,0.5,0.0,8.6,37,0,1.7,0.2,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.8199429818497985,2.033745301019883,3.114557358376082,2.7647724366393285,2.755898126650371,3.075965740163145,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Luca,Koleosho,Koleosho,Midfielder,BUR,12.881897643100508,15.540357136570119,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8927380237734642,1.8466724804053298,4.494076842209877,3.000147861096303,2.6482624356155346,2.65845949346961,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Darko,Churlinov,Churlinov,Midfielder,BUR,12.915552920661433,15.539663920044626,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661134534190416,1.8729782778000206,4.336595526479953,3.144283022374769,2.6955826405876495,2.6241109993831926,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Milos,Kerkez,Kerkez,Defender,LIV,12.939466566603155,15.520915168647662,100.0,100.0,,5.6,2.9,0.2,15.0,84,0,2.5,1.0,0.06,0.03,0.09,,431.2,415.4,139.0,98.8,90.0,2,1,6,37,27,2.0,2.0,0.0,2.0,7.0,0.0,3.084212037982491,2.7130088076064873,2.9325997012439866,2.0269679080654015,2.1826781117047878,2.581448602044507,BRE(H),,,,,,2.0,2.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Maximilian,Kilman,Kilman,Defender,WHU,12.270563303027949,15.488534419612812,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.2613994861004658,2.3732085766682554,2.7574492180107457,3.0472682806457154,2.8312377416027674,3.2179711165848635,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
