first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW2_proj_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW2_opp,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,defcon_actions,defcon_actions_per_90,GW2_fixture_mult,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,name,season_stats_gw
Nathan,Aké,Aké,Defender,MCI,14.17352482948106,15.948433471258264,,,,5.2,0.6,0.0,6.9,36,1,2.0,0.0,0.09,0.07,0.16,,132.4,111.7,78.0,32.4,76.0,0,0,3,9,6,1.0,1.1842105263157894,0.0,1.0,3.0,0.0,3.174374457966518,3.8269043825367866,1.961111455678589,2.3606412168614614,2.850493316437705,1.774908641777203,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),1.0,1.1842105263157894,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Mats,Wieffer,Wieffer,Midfielder,BHA,13.26354520369694,15.92200415411655,100.0,100.0,,4.8,0.3,0.0,19.6,94,2,3.6,0.0,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.8486706226501237,2.2941130022680407,3.101470769539229,2.5171534105679374,2.5021373986716093,2.6584589504196097,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),5.0,5.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
James,Trafford,Trafford,Goalkeeper,MCI,13.377490664622467,15.921735906610614,,,,4.5,0.9,0.0,2.9,13,2,3.2,0.0,0.0,0.0,0.0,,118.0,0.0,0.0,11.9,90.0,0,0,1,6,4,0.0,0.0,0.0,0.0,2.0,0.0,3.3208328396263425,3.424645224998408,2.3273909429942443,1.5388317231414683,2.7657899338620053,2.5442452419881474,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Yoane,Wissa,Wissa,Forward,NEW,12.370718050136247,15.915210823792096,100.0,100.0,,7.3,0.6,0.0,3.7,27,0,1.4,0.0,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.062226664607016,2.7542072353623945,3.011011973200424,2.5150042861605892,2.0282678908058225,3.5444927736558487,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),1.0,3.75,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Youri,Tielemans,Tielemans,Midfielder,AVL,13.929054037083603,15.85356593161048,100.0,100.0,,5.9,0.7,0.0,11.5,68,1,2.7,0.0,0.06,0.16,0.22,,432.0,513.6,184.0,113.1,17.0,0,4,4,27,21,4.0,21.176470588235293,2.0,1.0,1.0,0.0,3.090947631034544,3.124536422955979,2.057159890069491,3.278997315578572,2.3774127774450173,1.9245118945268778,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),4.0,21.176470588235293,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,13.28131318166399,15.80890560631961,100.0,100.0,,5.0,0.0,0.0,9.6,48,1,1.8,0.0,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,2.8646995811691314,2.877168385158533,2.1387374119253844,2.941170557804829,2.459537245606113,2.527592424655621,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),3.0,10.799999999999999,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Jaka,Bijol,Bijol,Defender,LEE,13.433544760637096,15.752328312401632,100.0,100.0,,3.9,1.3,0.0,25.4,99,1,4.0,0.0,0.04,0.04,0.08,,531.8,84.5,243.0,86.0,69.0,1,3,5,26,21,9.0,11.739130434782608,1.0,8.0,2.0,0.0,3.112471520009259,3.1553462173453815,1.78930537684676,3.027184735210587,2.3492369112251077,2.318783551764536,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),9.0,11.739130434782608,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,13.574308444568416,15.750243594226792,100.0,100.0,,6.2,0.7,0.0,16.5,102,1,2.7,0.0,0.09,0.13,0.22,,514.0,809.0,353.0,167.8,58.0,2,4,13,30,34,8.0,12.413793103448276,4.0,2.0,2.0,0.0,3.606382972059849,2.6728617570284308,2.4018796032384224,2.2905746073728555,2.60260950486886,2.1759351496583763,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),8.0,12.413793103448276,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Granit,Xhaka,Xhaka,Midfielder,SUN,14.21195676422392,15.71331709644332,100.0,100.0,,5.1,3.2,0.0,24.3,124,1,3.6,0.0,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,4.035489806315136,2.7972091581832985,3.1471380023837,1.855872922195117,2.3762468751466708,1.501360332219401,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),10.0,10.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.273438424800542,15.695612640965084,100.0,100.0,,4.8,0.0,0.0,14.2,68,4,2.3,0.0,0.03,0.04,0.07,,255.0,125.2,81.0,45.9,83.0,0,3,8,18,17,13.0,14.096385542168674,3.0,5.0,5.0,2.0,3.0156196055581463,3.3278510046698444,2.4892536066094455,2.165384188438083,2.2753300195250237,2.4221742161645423,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),13.0,14.096385542168674,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.684242156622828,15.682776332375884,100.0,100.0,,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.7034637251446887,2.811693401276791,2.668526841656025,2.5981789209864554,2.9023792675588673,2.9985341757530555,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,13.355105758974684,15.645883009002775,100.0,100.0,,5.4,3.7,0.0,26.7,144,2,4.0,0.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.477119067226601,2.3859030576868983,2.891172863489048,2.4295888769277907,2.1713218936443472,2.2907772500280914,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),7.0,7.682926829268292,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Conor,Gallagher,Gallagher,Midfielder,TOT,13.168194662308137,15.629098963444335,100.0,100.0,,5.0,0.2,0.0,8.8,44,3,2.8,0.0,0.09,0.05,0.14,,190.6,205.9,154.0,55.1,81.0,1,1,2,23,14,8.0,8.88888888888889,2.0,1.0,5.0,0.0,3.3922419388817224,2.8852229990388274,2.282427580563573,1.9327543958372955,2.6755477479867182,2.460904301136199,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),8.0,8.88888888888889,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Brennan,Johnson,Johnson,Midfielder,CRY,13.035896823682993,15.617302030103152,,,,6.5,2.4,0.0,10.0,65,0,1.9,0.0,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6450024786968283,4.429717175487092,2.2676808836201547,2.1014342981788365,2.592061987700081,2.581405206420159,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Jérémy,Doku,Doku,Midfielder,MCI,12.736319549541646,15.607192898143188,100.0,100.0,,6.5,6.6,0.0,18.5,120,1,4.0,0.0,0.15,0.3,0.45,,540.2,841.6,645.0,202.5,13.0,5,8,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.9314290459305172,3.031203610887199,1.9090270984952336,2.023991673604978,2.8406681206237185,2.8708733486015423,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,12.280624623593438,15.593764802137937,100.0,100.0,,4.2,0.1,0.0,3.1,13,2,1.4,0.0,0.05,0.01,0.06,,98.0,15.2,29.0,14.2,62.0,0,0,0,7,6,3.0,4.354838709677419,0.0,3.0,3.0,0.0,2.4357755262324914,2.6096440046663147,1.8567328755317725,2.704559926380612,2.6739122907822455,3.3131401785445,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),3.0,4.354838709677419,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Mason,Mount,Mount,Midfielder,MUN,13.939706463095607,15.537772074245476,100.0,100.0,,5.9,0.3,0.0,9.8,58,5,2.5,0.0,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.448978186931811,3.080917154861999,2.0064063489951063,3.0650043769660043,2.338400395340688,1.5980656111498683,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),13.0,16.027397260273972,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Toti,Gomes,Toti,Defender,WOL,12.726470555769598,15.476751446108652,100.0,100.0,,4.2,0.1,0.0,9.8,41,1,2.2,0.0,0.03,0.02,0.05,,349.0,92.7,73.0,51.7,24.0,0,0,1,33,17,1.0,3.75,0.0,1.0,1.0,0.0,2.6451883952231747,2.7141157461070398,2.13110685896977,2.470814504168334,2.765245051301279,2.7502808903390545,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),1.0,3.75,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Lamare,Bogarde,Bogarde,Defender,AVL,12.396366274501116,15.468331115223013,100.0,100.0,,4.0,0.5,0.0,10.0,40,2,1.4,0.0,0.0,0.02,0.02,,133.0,59.4,14.0,20.6,72.0,0,0,2,17,11,3.0,3.75,0.0,3.0,4.0,0.0,2.720998822752416,2.348594540022279,2.117110636459426,2.452878227380783,2.756784047886212,3.0719648407218965,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),3.0,3.75,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Milos,Kerkez,Kerkez,Defender,LIV,12.697958357966467,15.455897002921363,100.0,100.0,,5.6,2.9,0.0,15.2,85,1,2.5,0.0,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.3725919493833434,2.5994907637432436,2.7152820181094923,2.531222904025231,2.479370722705155,2.757938644954896,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),2.0,25.714285714285715,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.093406617313082,15.452522247288648,100.0,100.0,,6.9,0.4,0.0,7.5,52,1,1.7,0.0,0.11,0.09,0.2,,169.6,267.3,287.0,71.0,17.0,1,1,4,31,21,1.0,5.294117647058823,1.0,0.0,0.0,0.0,2.4618940181655287,2.7286896909065668,2.412225956460062,2.7741935494397576,2.7164034023411654,2.359115629975565,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),1.0,5.294117647058823,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,12.380172250888357,15.426567687358421,100.0,100.0,,4.1,0.7,0.0,8.3,34,0,3.4,0.0,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.020712613141552,2.6818494971854525,2.6389475176100294,2.455196200668375,2.5834664222829473,3.046395436470064,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Pascal,Groß,Groß,Midfielder,BHA,13.686011880786285,15.404373796796307,,,,5.6,3.0,0.0,13.9,78,2,4.1,0.0,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.3124394381822144,3.3502018149798167,2.401756062074202,2.3272323971717634,2.2943821683782875,1.7183619160100214,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),7.0,7.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Carlos,Baleba,Baleba,Midfielder,BHA,12.92227439836224,15.361400090278373,100.0,100.0,,4.5,1.5,0.0,12.4,56,1,1.8,0.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.9493732092948997,2.6907844822573996,2.29240439829913,2.7418480514630885,2.247864257047724,2.439125691916132,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),9.0,26.129032258064516,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Joël,Veltman,Veltman,Defender,BHA,12.091761981156267,15.352126713845283,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,1.9,0.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0273851257835362,2.7181591274721106,2.2694951264708854,2.803558831754608,2.2731637696751283,3.2603647326890166,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Andrés,García,A.García,Defender,AVL,12.100048790016505,15.345722897149404,100.0,100.0,,3.9,0.2,0.0,1.3,5,1,0.8,0.0,0.0,0.01,0.01,,17.8,3.2,2.0,2.3,45.0,0,0,0,3,1,9.0,18.0,4.0,5.0,2.0,0.0,2.7391723759274047,2.378327838477313,1.75976264972576,2.456164297888709,2.766621627997318,3.2456741071328996,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),9.0,18.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,13.237664307799005,15.330978386504123,100.0,100.0,,5.6,0.8,0.0,20.2,113,1,3.4,0.0,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.630459155549077,2.9118562795380725,2.254613760182106,2.9119791828140613,2.5287559297156883,2.0933140787051188,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),2.0,25.714285714285715,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.698626945773624,15.322847455753237,100.0,100.0,,4.4,7.0,0.0,22.7,100,0,2.9,0.0,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,0.0,0,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.1341185546457,2.9519770163229757,2.355951274311622,2.6689426244780883,2.5876374760152387,2.6242205099796125,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Joe,Willock,Willock,Midfielder,NEW,13.114698937578387,15.303324286307857,100.0,100.0,,5.0,0.1,0.0,7.6,38,2,1.6,0.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,2.947743018092933,3.0502787997428293,2.864394835585513,2.3969613044448503,1.8553209797122607,2.1886253487294707,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),6.0,6.0,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.475224504725157,15.266527234467818,100.0,100.0,,4.1,4.3,0.0,16.3,67,0,2.7,0.0,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.8830995695194426,3.1006875830774105,2.3561149921061713,2.530048710613972,2.605273649408159,2.7913027297426614,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),0.0,0.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Adam,Wharton,Wharton,Midfielder,CRY,12.520176321249552,15.240851663444586,100.0,100.0,,5.0,0.7,0.0,22.4,112,1,3.3,0.0,0.05,0.26,0.31,,494.4,720.0,180.0,139.6,16.0,1,6,8,43,29,1.0,5.625,0.0,0.0,1.0,0.0,2.651152497560931,2.979397427560932,2.4170447176914096,2.309458113768403,2.1631235646678753,2.720675342195033,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),1.0,5.625,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Solly,March,March,Midfielder,BHA,11.549643664586766,15.234248220713699,100.0,100.0,,5.8,0.0,0.0,0.7,4,1,1.0,0.0,0.09,0.05,0.14,,7.4,2.2,23.0,3.2,31.0,0,0,0,1,0,5.0,14.516129032258064,2.0,0.0,3.0,0.0,2.613775360945497,2.276877679772789,1.8348010163288961,2.2385039591194174,2.585685648420165,3.684604556126933,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),5.0,14.516129032258064,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Luca,Netz,Netz,Defender,NFO,12.30924866512989,15.229166742907468,,,,4.5,0.0,0.0,2.4,11,1,1.6,0.0,0.0,0.1,0.1,,63.4,30.1,10.0,10.4,27.0,0,0,0,5,3,2.0,6.666666666666667,0.0,2.0,0.0,0.0,2.0521253673881885,3.393860258750628,1.5543041244575015,2.413588971677689,2.8953699428558832,2.9199180777775786,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),2.0,6.666666666666667,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
John,Stones,Stones,Defender,MCI,12.327058836333425,15.22512477446204,100.0,100.0,,5.4,0.6,0.0,3.0,16,3,1.8,0.0,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.487622649232711,2.6494673247662743,1.7254324068227496,2.3206921598241896,3.143844295687501,2.898065938128615,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),10.0,11.688311688311689,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Piero,Hincapié,Hincapie,Defender,ARS,13.457627487963803,15.181670687631376,100.0,100.0,,5.1,0.9,0.0,17.1,87,2,3.5,0.0,0.02,0.08,0.1,,453.6,184.7,72.0,70.9,90.0,1,2,5,19,20,5.0,5.0,0.0,5.0,4.0,0.0,3.1765068531624268,2.58644435457602,2.535435872978963,2.718475761392022,2.44076464585437,1.7240431996675734,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),5.0,5.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Taiwo,Awoniyi,Awoniyi,Forward,NFO,12.359138133916346,15.15048799191988,100.0,100.0,,5.2,0.4,0.0,8.3,43,0,2.5,0.0,0.69,0.14,0.83,,177.2,79.0,235.0,48.4,28.0,4,2,1,4,3,1.0,3.2142857142857144,1.0,0.0,0.0,0.0,2.3718062792386156,2.8090355638205877,2.3030011469927105,2.356519056761321,2.5187760871031104,2.791349858003533,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),1.0,3.2142857142857144,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Alexander,Isak,Isak,Forward,LIV,12.73082317893868,15.13513949898671,75.0,100.0,,10.3,3.8,0.0,4.0,41,0,2.9,0.0,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,2.2191341468028205,2.8759644840485654,2.958035004407607,2.456310760734375,2.2213787829453118,2.4043163200480304,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.914178961455043,15.125504812113643,100.0,100.0,,5.1,0.1,0.0,1.4,7,1,1.0,0.0,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,3.1898175177817034,1.920680497952444,1.7515401903612275,2.202886350227233,2.849254405132435,3.2113258506586,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),5.0,10.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,13.271348118768152,15.100205638808092,0.0,100.0,,4.5,0.1,0.0,16.4,74,0,2.4,0.0,0.04,0.07,0.11,,406.0,269.3,184.0,85.9,0.0,1,2,6,39,26,0.0,0.0,0.0,0.0,0.0,0.0,2.2632163367349514,2.688560039464727,2.4762979115119954,2.6115943908705876,3.231679440185892,1.8288575200399395,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),0.0,0.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Jeremie,Frimpong,Frimpong,Defender,LIV,13.243751586688246,15.09361764107849,75.0,100.0,,5.7,4.9,0.0,11.1,63,1,3.0,0.0,0.04,0.14,0.18,,133.2,244.6,186.0,56.5,16.0,0,5,5,13,12,0.0,0.0,0.0,0.0,2.0,0.0,2.7254771195580187,2.7761156662790354,2.696428651855854,2.6575851790229676,2.38814496997237,1.849866054390244,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Alex,Tóth,Tóth.A,Midfielder,BOU,11.981305928336976,15.079246325975227,,,,4.9,0.0,0.0,1.6,8,1,0.9,0.0,0.07,0.22,0.29,,18.6,60.2,18.0,9.6,56.0,0,0,0,3,2,5.0,8.035714285714285,0.0,3.0,2.0,0.0,3.0472346010533484,2.171827023493086,1.8110743848483142,2.39040667065483,2.560763248287398,3.0979403976382502,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),5.0,8.035714285714285,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,12.273577586301764,15.0520107227297,100.0,100.0,,4.8,0.0,0.0,2.3,11,1,1.4,0.0,0.22,0.11,0.33,,32.4,17.8,39.0,8.9,33.0,0,1,0,1,0,3.0,8.181818181818182,1.0,0.0,2.0,0.0,3.068936989076847,2.3462421252933225,2.0717725262793816,2.38368912550153,2.402936820150684,2.7784331364279358,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),3.0,8.181818181818182,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Daichi,Kamada,Kamada,Midfielder,CRY,12.162191262230067,15.03090076283458,100.0,100.0,,5.0,0.1,0.0,13.4,67,1,2.4,0.0,0.08,0.15,0.23,,239.2,350.1,155.0,74.5,45.0,0,2,6,28,22,5.0,10.0,2.0,1.0,2.0,0.0,2.9981117922151705,2.9192168049812928,1.8089384596924296,2.4036443827538356,2.0322798225873373,2.8687095006045142,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),5.0,10.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Ola,Aina,Aina,Defender,NFO,12.440367623481567,15.023271310657755,75.0,75.0,Lack of match fitness - 75% chance of playing,4.7,2.1,0.0,14.3,67,0,3.7,0.0,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8413038830268622,2.8299343367280625,2.1364646710983908,2.5679344829114887,3.0647302497167646,2.5829036871761875,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),0.0,0.0,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
