first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Pascal,Groß,Groß,Midfielder,BHA,12.82925654003633,14.977636327298743,,,,5.6,3.2,1.0,13.6,76,3,4.2,5.4,0.07,0.22,0.29,,389.4,662.3,191.0,124.2,90.0,1,6,6,14,17,5.0,5.0,1.0,1.0,3.0,0.0,3.029444101956821,3.017461363152306,1.8032636943640457,2.103017933916047,2.8760694466471093,2.1483797872624133,MUN(H),,,,,,5.0,5.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,12.541990230016243,14.974339363089776,100.0,100.0,,5.6,0.5,0.4,13.8,77,2,2.1,2.2,0.23,0.05,0.28,,284.2,324.5,397.0,100.6,78.0,3,1,5,27,21,7.0,8.076923076923077,2.0,0.0,5.0,0.0,3.1951276784271205,3.002442100121614,1.8784733678394532,2.0356668175824857,2.4302802660455702,2.432349133073534,NEW(H),,,,,,7.0,8.076923076923077,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Sam,Greenwood,Greenwood,Midfielder,LEE,12.309728991051966,14.963975860214777,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7423203176702993,1.5033095852410545,4.004086888508041,2.7308109512243597,3.3292012484082103,2.6542468691628107,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Largie,Ramazani,Ramazani,Midfielder,LEE,12.309728991051966,14.963975860214777,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7423203176702993,1.5033095852410545,4.004086888508041,2.7308109512243597,3.3292012484082103,2.6542468691628107,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,12.421640281453456,14.944845675980591,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147009735024506,1.6915225557158773,4.551933662550534,3.24170408567297,2.321779004011624,2.5232053945271353,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.579163658707449,14.93936150516473,100.0,100.0,,4.1,4.3,0.2,16.3,67,1,2.7,0.8,0.0,0.04,0.04,,430.0,305.6,30.0,77.0,62.0,0,3,3,43,23,3.0,4.354838709677419,1.0,2.0,3.0,0.0,3.1284033124029684,2.7217051531505527,2.751481911801716,2.027297575344659,1.9502757060075548,2.3601978464572815,LEE(H),,,,,,3.0,4.354838709677419,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Ilia,Gruev,Gruev,Midfielder,LEE,11.513157822820958,14.929519847199016,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,11.9,56,0,2.4,0.2,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.6139890128705628,1.3595276909486327,3.2359763554049086,2.1713888884711254,4.132275875125729,3.4163620243780577,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Patrick,Dorgu,Dorgu,Defender,MUN,12.172836394860333,14.92879774768783,100.0,100.0,,4.1,2.4,0.1,18.8,77,1,3.1,0.6,0.13,0.12,0.25,,409.2,372.0,286.0,106.6,10.0,3,3,3,20,14,2.0,18.0,0.0,2.0,2.0,0.0,2.7715407480131025,2.864472873956254,2.068068419215046,2.0185651278854353,2.4501892257904956,2.755961352827496,BHA(A),,,,,,2.0,18.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Luke,Shaw,Shaw,Defender,MUN,12.670977712624785,14.90253326572816,100.0,100.0,,4.5,1.0,1.3,23.8,107,6,2.9,6.0,0.02,0.06,0.08,,550.8,313.0,96.0,96.2,90.0,1,1,9,45,37,5.0,5.0,0.0,5.0,0.0,0.0,3.4864977540491413,2.858658976869398,2.451422969090778,1.7265498276150268,2.1478481850004396,2.231555553103375,BHA(A),,,,,,5.0,5.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.323618647245834,14.893036011648674,100.0,100.0,,4.4,7.2,0.2,22.7,100,1,2.9,1.0,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,90.0,0,1,9,44,34,6.0,6.0,0.0,6.0,4.0,0.0,3.070282695742685,3.2130132065803996,2.3563027987096445,1.7660590968418903,1.9179608493712161,2.5694173644028395,MCI(A),,,,,,6.0,6.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Ki-Jana,Hoever,Hoever,Defender,WOL,11.75902058828286,14.890847747968166,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0280751825819276,2.0514493212217166,3.310292529657435,1.7663820043291913,3.602821550492591,3.131827159685306,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Reece,James,James,Defender,CHE,12.710629218425424,14.866522466750062,100.0,100.0,,5.6,5.9,0.0,20.4,114,0,4.1,0.2,0.05,0.15,0.2,,454.0,482.1,109.0,104.7,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,2.7619708494241184,3.129813860380134,2.437174641861519,2.1711194077371117,2.2105504590225413,2.155893248324637,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
TJ,Carroll,Carroll,Defender,AVL,11.512893023136634,14.86632497459157,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331514584957181,1.746353274970484,1.869264163978483,2.590139768751394,4.473984356940555,3.3534319514549367,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Leon,Routh,Leon Routh,Defender,AVL,11.512893023136634,14.86632497459157,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331514584957181,1.746353274970484,1.869264163978483,2.590139768751394,4.473984356940555,3.3534319514549367,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,11.484386695353901,14.860210078604641,0.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3862631595655035,1.9341699454485901,1.5987342038107506,2.691067615403081,3.8741517711259763,3.37582338325074,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Freddie,Simmonds,Simmonds,Defender,BHA,11.560776444907496,14.842815573715487,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833603267952941,1.6282442575376928,2.5067254077935135,3.2092610722580686,3.3331853805229277,3.28203912880799,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Jenson,Jones,Jenson Jones,Defender,SUN,11.452255197182096,14.841398630310941,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92138109260391,1.6445201981578272,2.2082626877905955,3.0627462204610896,3.615344998168673,3.389143433128845,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Vitalii,Mykolenko,Mykolenko,Defender,EVE,12.531865851446153,14.834911372443164,100.0,100.0,,4.9,0.7,0.2,19.0,93,1,2.9,1.2,0.01,0.08,0.09,,542.6,378.7,71.0,99.1,90.0,0,1,9,46,32,5.0,5.0,0.0,5.0,3.0,0.0,3.682700910033211,3.006043217067189,2.293923381668108,1.7671615938853669,1.7820367487922781,2.303045520997012,TOT(A),,,,,,5.0,5.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,12.359546018532479,14.833815154342217,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6611366872378411,1.6714578581937944,4.592680280154928,3.241319856025112,2.192951336920802,2.474269135809738,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Nicolás,Domínguez,Dominguez,Midfielder,NFO,11.956021157985049,14.824110605041092,100.0,100.0,,5.0,0.0,0.3,9.4,47,2,1.8,1.6,0.11,0.06,0.17,,259.6,191.4,133.0,58.5,69.0,1,1,3,20,17,11.0,14.347826086956522,4.0,3.0,4.0,0.0,2.715489510268956,2.5294662431425547,2.3792276892893947,1.9660536231933816,2.3657840920907627,2.868089447056044,BOU(H),,,,,,11.0,14.347826086956522,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Saheed,Olagunju,Olagunju,Defender,WOL,10.883965593673775,14.8222355792907,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0226382876748117,1.725851235755646,1.890344650474561,2.5465832791718133,3.698548140596942,3.9382699856169245,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,11.622476962113629,14.805494258592622,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.2,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2465680006543154,2.3641646272244627,3.211379040883739,2.3876188738154958,2.412746419535616,3.183017296478994,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,12.17884506850172,14.798575096285784,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101748402733784,1.7735273706508567,3.229370899050944,3.5612502758296576,2.8045216826968833,2.6197300277840645,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,12.140025318435857,14.748697674297633,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705552741863204,1.6836235212963293,3.187678135417577,3.7062270599081892,2.791941327627442,2.6086723558617755,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Connor,Roberts,Roberts,Defender,BUR,12.113372911698658,14.738508672933404,0.0,0.0,Achilles injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963004059517921,1.721720919036783,3.2368934816546964,3.60282008115274,2.8556380239026464,2.6251357612347466,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Veljko,Milosavljevic,Milosavljević,Defender,BOU,11.163764796016839,14.724651808019726,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1948730821414726,2.272724883985336,2.26265893045404,1.9860305615455365,3.4474773378904544,3.5608870120028864,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Noussair,Mazraoui,Mazraoui,Defender,MUN,11.911454431129563,14.718888197587535,100.0,100.0,,4.9,0.3,0.7,9.6,47,0,2.5,3.6,0.02,0.03,0.05,,195.8,109.1,35.0,33.9,0.0,0,0,4,10,10,0.0,0.0,0.0,0.0,0.0,0.0,2.149160917409542,2.4718312401725058,2.2464034147880905,2.303390478332835,2.740668380426589,2.8074337664579727,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,11.147845388408001,14.703134379355069,,,,4.5,1.4,1.1,26.0,117,2,3.2,5.0,0.06,0.1,0.16,,498.4,439.5,280.0,122.1,90.0,1,2,10,38,33,3.0,3.0,0.0,3.0,1.0,0.0,1.85616054325912,2.1080813409976122,1.464401288771192,2.220412594555439,3.4987896208246383,3.5552889909470675,MUN(H),,,,,,3.0,3.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,12.279956494627129,14.701061329688216,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492831438407298,1.7127266447257194,4.479435390211751,2.480111905174103,2.7583994106748255,2.4211048350610866,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
John Victor,Maciel Furtado,John,Goalkeeper,NFO,11.176250391700908,14.692353780580486,0.0,100.0,,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2818738860495544,2.2735141574688162,2.5551641865435455,2.1987954558008203,2.866902705838172,3.5161033888795794,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Manor,Solomon,Solomon,Midfielder,TOT,12.22934445096934,14.688824117240731,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8508493677185227,1.7043135828679368,4.719161684591851,2.7693336087568525,2.185686207034177,2.459479666271392,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Shurandy,Sambo,Sambo,Defender,BUR,11.912785027933307,14.682136924120424,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.619320831465529,1.4866172400537607,2.869348219341765,3.6285767592984657,3.3089219777737853,2.769351896187117,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Owen,Dodgson,Dodgson,Defender,BUR,11.912785027933307,14.682136924120424,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.619320831465529,1.4866172400537607,2.869348219341765,3.6285767592984657,3.3089219777737853,2.769351896187117,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Martial,Godo,Godo,Midfielder,FUL,12.05519628894501,14.659282024466334,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234424819315726,1.503872876288105,2.923271236805916,4.141634051720754,2.8629756421986623,2.6040857355213234,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Luke,Harris,Harris,Midfielder,FUL,12.05519628894501,14.659282024466334,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234424819315726,1.503872876288105,2.923271236805916,4.141634051720754,2.8629756421986623,2.6040857355213234,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,12.134185466830035,14.651029556849965,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7268126013657842,1.8142080392640763,3.592645621005575,3.1251556024920983,2.8753636027025014,2.51684409001993,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,12.307104064615705,14.64059010528036,,,,4.8,1.6,0.8,22.9,110,1,3.1,4.0,0.14,0.11,0.25,,356.0,317.7,348.0,102.2,90.0,3,3,9,31,21,2.0,2.0,0.0,2.0,5.0,0.0,2.8537609428856126,2.6511756215637905,3.417515526279832,1.45162524344744,1.9330267304390307,2.333486040664655,LIV(A),,,,,,2.0,2.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Owen,Bevan,Bevan,Defender,BOU,11.354555397551229,14.631622109509667,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353895689326653,1.6975406782929354,1.8722361134914798,2.571270125501824,4.278118911332324,3.277066711958439,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Marcos,Senesi Barón,Senesi,Defender,BOU,11.710600384311181,14.547885831843686,100.0,100.0,,5.2,21.0,1.1,32.5,169,0,4.8,5.6,0.04,0.14,0.18,,1066.6,364.5,199.0,163.3,0.0,0,6,11,51,35,0.0,0.0,0.0,0.0,0.0,0.0,3.3226894992667537,2.7180130107794302,2.031387653765077,1.4842618870941893,2.154248333405732,2.837285447532504,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,12.010469823658664,14.54487217040301,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.795546150709236,1.628067965824053,3.9224105982831072,2.439365729064908,3.2250793797773594,2.534402346744348,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Boubacar,Traoré,B.Traore,Midfielder,WOL,11.615291270885725,14.508118791865282,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938115089853595,1.5883671692163543,4.205357482094248,2.535491779997992,2.392263330591773,2.892827520979557,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Diego,León Blanco,D.Leon,Defender,MUN,10.70145701635924,14.500629250187579,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452438737219547,1.729815970022589,1.910343119638176,2.5608893762299827,3.555164676746539,3.7991722338283394,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,12.052154422356567,14.494110394115108,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313135155883908,1.7061222361710928,4.618660450435675,2.7887841741523376,2.3072740460090717,2.4419559717585395,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Aaron,Hickey,Hickey,Defender,BRE,11.510756129505285,14.485439525999785,100.0,100.0,,4.0,0.3,0.2,9.0,36,0,1.8,0.6,0.06,0.02,0.08,,98.2,16.3,43.0,15.6,0.0,0,0,2,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5878597190312205,2.529553418661672,2.1126559619091294,2.522528178750676,2.7581588511525874,2.9746833964944996,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,11.608586245778222,14.474916651856375,100.0,100.0,,5.2,0.1,0.1,5.4,28,0,1.5,0.4,0.14,0.06,0.2,,89.2,146.1,158.0,39.4,0.0,0,1,3,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5320241139287714,1.911034352748679,3.1156088430464455,1.7605960569367447,3.289322879117581,2.8663304060781534,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Ryan,Yates,Yates,Midfielder,NFO,11.326868034995684,14.460390539207623,100.0,100.0,,4.7,0.1,0.3,6.2,29,0,1.4,1.6,0.05,0.06,0.11,,128.0,79.3,48.0,25.4,0.0,0,2,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7590813513749064,1.8343340595350384,2.4676704857338216,2.7189193217336864,2.5468628166182317,3.133522504211939,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,12.136683112098272,14.455023330230937,100.0,100.0,,4.8,0.0,0.3,13.3,64,1,2.3,1.2,0.03,0.05,0.08,,233.6,123.6,81.0,43.6,72.0,0,3,8,17,16,7.0,8.75,3.0,2.0,2.0,0.0,2.4838998538820474,3.2006021585056854,2.085978053560566,2.0116327950452426,2.354570251104731,2.318340218132664,TOT(A),,,,,,7.0,8.75,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Daniel,James,James,Midfielder,LEE,12.116077790031639,14.448827243988818,100.0,100.0,,5.2,0.1,0.2,4.2,22,1,1.2,0.8,0.16,0.12,0.28,,65.6,128.8,133.0,32.9,59.0,0,0,1,14,6,4.0,6.101694915254237,1.0,2.0,1.0,0.0,2.42865719760903,2.1083473225279215,2.687876054234765,2.19101699370044,2.7001802219594815,2.3327494539571796,WHU(A),,,,,,4.0,6.101694915254237,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Claudio,Echeverri,Echeverri,Midfielder,MCI,11.980239586923862,14.401517678562062,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889214512259097,1.6444677264393408,4.631371629724635,2.762373945899817,2.15310483363416,2.4212780916381993,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Marko,Stamenić,Stamenic,Midfielder,NFO,11.924426167690166,14.313592182229323,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033155188750397,1.5367316495254852,3.209444430647445,3.5663581024003856,2.90857646624181,2.389166014539157,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Giovanni,Leoni,Leoni,Defender,LIV,11.84407521351577,14.297849381910742,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313135155883908,1.6774505906414718,4.518180515104211,2.7563719267710143,2.260758665410682,2.4537741683949723,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,11.185252421189864,14.28645371403388,,,,5.0,0.0,0.4,15.2,76,0,2.6,1.8,0.03,0.02,0.05,,380.0,219.9,48.0,65.0,0.0,0,2,2,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.5291646447572533,2.026606844033702,2.3606350650303893,2.5673742793599823,2.7014715880085354,3.101201292844017,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
