first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,12.61432852283623,16.111147744850115,75.0,75.0,Knock - 75% chance of playing,5.0,1.2,0.7,21.4,107,0,3.8,3.4,0.18,0.11,0.29,,533.2,566.5,199.0,130.0,0.0,4,4,8,31,26,0.0,0.0,0.0,0.0,0.0,0.0,1.8855447263296885,2.357404066183755,2.7691768722377637,2.878820410095288,2.7233824479897355,3.4968192220138867,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Karl,Darlow,Darlow,Goalkeeper,LEE,13.350866154600855,16.104083970234875,,,,3.9,2.6,0.7,9.2,36,0,2.6,2.6,0.0,0.0,0.0,,294.4,0.0,0.0,29.7,0.0,0,0,2,19,14,0.0,0.0,0.0,0.0,0.0,0.0,3.216772036176338,2.527213827173923,2.1182621336382863,2.782392663238718,2.7062254943735913,2.753217815634022,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,12.776721087393529,16.098361213041606,,,,5.0,2.5,0.6,12.0,60,0,2.0,2.8,0.53,0.01,0.54,,229.6,90.4,439.0,74.3,0.0,4,0,4,14,11,0.0,0.0,0.0,0.0,0.0,0.0,1.62971744657113,2.818723658972521,2.725499477233471,2.565683013927106,3.037097490689301,3.321640125648078,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Leny,Yoro,Yoro,Defender,MUN,13.940136334840286,16.080945830529316,,,,4.1,1.3,0.6,12.2,50,1,1.8,2.6,0.06,0.02,0.08,,288.2,70.0,99.0,45.6,90.0,0,1,2,30,17,7.0,7.0,1.0,6.0,2.0,0.0,3.9749426532271355,2.699446551051741,2.4098122322359607,2.4793925534765493,2.3765423448489007,2.14080949568903,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),7.0,7.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Jérémy,Doku,Doku,Midfielder,MCI,13.818500472154753,16.078382706912155,100.0,100.0,,6.4,2.3,0.1,11.6,74,0,3.4,0.5,0.14,0.34,0.48,,311.4,598.3,384.0,129.2,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.17141162584578,3.164075928783737,3.2613646914158556,2.9165084334130893,2.305139792696291,2.259882234757403,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Nick,Pope,Pope,Goalkeeper,NEW,12.714129215047123,16.07648128240203,100.0,100.0,,5.1,4.5,0.1,16.1,82,0,3.7,0.6,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,3.2281502164624585,2.4204718746110134,2.1343918353800007,2.0397526504688264,2.891362638124825,3.362352067354905,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Justin,Devenny,Devenny,Midfielder,CRY,13.163875572874637,16.034258026862013,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8856179527289822,2.9838679285696377,2.4600986087533245,2.3471434688760358,3.4871476139466564,2.870382453987377,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,13.690954911586562,15.998716144909265,100.0,100.0,,4.9,0.1,0.4,14.5,71,0,3.2,2.0,0.06,0.09,0.15,,339.8,159.4,118.0,61.9,0.0,2,2,7,22,20,0.0,0.0,0.0,0.0,0.0,0.0,4.676912733910562,2.3349020630572586,2.5743948837907205,2.048209608613728,2.0565356222142936,2.3077612333227027,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Noah,Sadiki,Sadiki,Midfielder,SUN,13.122782643025563,15.97784514627304,100.0,100.0,,4.9,0.1,0.3,12.2,60,0,2.4,1.6,0.02,0.04,0.06,,262.4,207.6,79.0,55.0,0.0,0,1,7,29,25,0.0,0.0,0.0,0.0,0.0,0.0,3.8537481142410863,2.0752336008820538,2.451004377084383,2.5341946390553565,2.2086019117626856,2.8550625032474772,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Tyrone,Mings,Mings,Defender,AVL,12.856985498752165,15.966004621738268,100.0,100.0,,4.3,0.7,0.2,10.2,44,0,3.4,1.0,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,0.0,0,1,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,3.1127723865332637,2.5229807225766026,2.3822516880419387,2.2963325718640153,2.5426481297363446,3.1090191229861035,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Harvey,Barnes,Barnes,Midfielder,NEW,11.760900622868757,15.944369700339301,,,,6.1,1.2,0.2,13.3,81,0,2.8,1.0,0.34,0.12,0.46,,296.6,301.3,575.0,116.9,0.0,5,0,5,23,16,0.0,0.0,0.0,0.0,0.0,0.0,1.4157335577889063,2.6425610722977706,2.087510218605142,2.307598817308522,3.307496956868416,4.183469077470543,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,14.096833758064133,15.940625298268204,100.0,100.0,,5.7,4.4,0.8,7.7,44,0,3.4,4.5,0.05,0.19,0.24,,170.2,143.6,57.0,37.0,0.0,0,2,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,5.1785428493819605,1.9351649865007714,2.277759892857698,2.5894230289517743,2.115943000371929,1.8437915402040719,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,13.576388413185688,15.912601138925261,100.0,100.0,,6.8,2.2,0.5,13.8,94,5,3.2,3.4,0.34,0.05,0.39,,299.4,317.6,703.0,131.7,90.0,6,4,9,35,25,8.0,8.0,0.0,3.0,5.0,0.0,2.4838833885973486,3.621177698537902,2.7998331050013463,2.09249976284931,2.5789944581997815,2.336212725739572,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),8.0,8.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,13.455794358635021,15.876574505652005,100.0,100.0,,5.3,0.3,1.2,17.4,92,0,3.2,6.2,0.05,0.07,0.12,,411.8,300.2,150.0,86.7,0.0,1,2,4,43,26,0.0,0.0,0.0,0.0,0.0,0.0,3.870684996625086,2.2759969344624738,2.236002131521037,2.1541222606490975,2.918988035377327,2.420780147016985,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.975786415865727,15.756346371574327,100.0,100.0,,4.6,5.1,0.5,21.3,98,1,3.4,2.4,0.06,0.1,0.16,,463.8,419.7,185.0,106.9,90.0,1,6,6,35,25,6.0,6.0,0.0,6.0,5.0,0.0,3.546405829575124,3.435528322342313,2.5522852064608186,2.1785626833650222,2.2630043741224486,1.780559955708601,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),6.0,6.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Djed,Spence,Spence,Defender,TOT,13.027723101911157,15.755612875860264,100.0,100.0,,4.2,0.9,0.2,14.0,59,0,2.6,0.8,0.04,0.09,0.13,,254.6,201.5,172.0,62.7,0.0,0,0,7,28,20,0.0,0.0,0.0,0.0,0.0,0.0,3.356048088062278,2.562331598007864,2.5842239576732164,2.0719738627049455,2.453145595462853,2.7278897739491073,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Nathan,Collins,Collins,Defender,BRE,12.82925031966889,15.731431337034504,,,,4.9,2.9,0.3,20.2,99,0,3.7,1.4,0.06,0.05,0.11,,678.2,116.9,258.0,105.5,0.0,1,2,6,34,24,0.0,0.0,0.0,0.0,0.0,0.0,2.7626332829541798,2.299157271144663,2.555934425484766,2.9639913026673614,2.247534037417921,2.902181017365613,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Lutsharel,Geertruida,Geertruida,Defender,SUN,12.76531040607669,15.696372972185852,,,,4.5,0.1,0.4,9.6,43,0,1.8,1.6,0.03,0.05,0.08,,217.2,110.1,63.0,39.0,0.0,0,0,2,20,13,0.0,0.0,0.0,0.0,0.0,0.0,3.077040468952649,2.1248243346606954,2.503295560895691,2.8052997652582903,2.254850276309365,2.9310625661091616,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Ryan,Christie,Christie,Midfielder,BOU,13.751167703254843,15.691204059620619,100.0,100.0,,4.9,0.1,0.7,8.6,42,9,2.0,3.6,0.2,0.07,0.27,,191.0,151.3,160.0,50.6,72.0,2,1,2,12,5,7.0,8.75,2.0,3.0,2.0,0.0,3.3111352950207693,2.4075667700423002,2.8887245658812826,2.5925775168548446,2.551163555455645,1.940036356365775,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),7.0,8.75,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Zian,Flemming,Flemming,Forward,BUR,12.866362693990371,15.68510054843267,100.0,100.0,,5.3,0.4,0.6,12.1,64,0,3.0,3.4,0.43,0.02,0.45,,301.6,102.0,359.0,75.4,0.0,7,0,3,19,13,0.0,0.0,0.0,0.0,0.0,0.0,2.64348385236111,3.109813442303052,1.6864372538390657,2.4292525399625413,2.9973756055246024,2.8187378544422987,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Maxence,Lacroix,Lacroix,Defender,CRY,13.267963642262664,15.673006140490298,100.0,100.0,,5.1,4.5,0.6,25.1,128,0,4.6,3.0,0.08,0.03,0.11,,658.6,81.4,248.0,98.8,0.0,1,2,10,34,28,0.0,0.0,0.0,0.0,0.0,0.0,3.6680369411046327,2.207244612441306,2.3443084910647927,2.5382447764011893,2.510128821250743,2.405042498227634,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Jeremie,Frimpong,Frimpong,Defender,LIV,13.17566639304074,15.664450361600732,100.0,100.0,,5.7,5.2,0.6,8.9,51,0,3.4,3.4,0.05,0.15,0.2,,98.8,158.7,123.0,38.2,62.0,0,5,4,9,9,3.0,4.354838709677419,1.0,2.0,1.0,0.0,2.476395172030408,2.8155881787803247,2.9209869331199045,2.7054452200902936,2.257250889019808,2.4887839685599924,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),3.0,4.354838709677419,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Vitalii,Mykolenko,Mykolenko,Defender,EVE,13.292410828125284,15.664395122119517,100.0,100.0,,4.9,0.6,0.4,15.7,77,0,3.1,2.0,0.01,0.09,0.1,,411.4,284.5,65.0,76.0,0.0,0,1,8,32,25,0.0,0.0,0.0,0.0,0.0,0.0,3.6008173573465325,2.3268251507177418,2.5465641741656233,2.2544309981773676,2.5637731477180177,2.3719842939942333,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Nordi,Mukiele,Mukiele,Defender,SUN,12.797301667729274,15.636118141195352,75.0,75.0,Calf injury - 75% chance of playing,4.5,7.1,0.0,25.6,115,0,4.6,0.2,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,1.899335552394358,2.495042755312082,2.8621222878169714,3.0259112276040234,2.5148898446018397,2.838816473466078,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,13.084218942307563,15.62072951642342,100.0,100.0,,5.7,7.6,0.3,16.5,94,0,3.8,1.8,0.05,0.09,0.14,,484.0,302.3,104.0,88.9,0.0,3,1,6,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.1691185742156045,2.3531829567813562,2.3726566821653527,2.8376166671232537,2.3516440620219967,2.5365105741158573,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Trai,Hume,Hume,Defender,SUN,13.061584717176391,15.613022707779402,,,,4.5,0.3,0.6,19.3,87,0,2.9,2.6,0.06,0.04,0.1,,396.2,281.4,183.0,85.1,0.0,0,1,8,32,28,0.0,0.0,0.0,0.0,0.0,0.0,3.0197258315153905,2.027591003457019,2.4952103699517245,3.1457788682345638,2.3732786440176943,2.551437990603011,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,12.5538684288402,15.591885549515744,100.0,100.0,,5.3,0.2,0.5,7.0,37,0,1.9,2.6,0.09,0.08,0.17,,193.6,229.3,129.0,55.2,0.0,2,1,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9177874654017661,2.263048631226846,2.1317703753520147,2.496623370511137,3.7446385863484357,3.0380171206755433,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Micky,van de Ven,Van de Ven,Defender,TOT,12.071968052229948,15.514537170122937,100.0,100.0,,4.4,19.2,-0.1,22.0,97,0,3.6,-0.6,0.11,0.01,0.12,,583.2,80.2,204.0,86.6,0.0,4,1,7,42,27,0.0,0.0,0.0,0.0,0.0,0.0,1.648899716736838,2.2677691432412903,2.2515113062515977,2.4868823137316256,3.4169055722685964,3.442569117892989,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Alphonse,Areola,Areola,Goalkeeper,WHU,12.647715005137147,15.501038828171811,,,,4.3,2.0,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.6162832982448063,2.0884048490045632,2.699443445634417,2.694742625639633,2.5488407866137277,2.8533238230346636,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Tijjani,Reijnders,Reijnders,Midfielder,MCI,11.259943567183532,15.484789230182162,,,,5.0,9.4,0.1,17.2,86,0,3.3,0.5,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.1117789759418015,1.9188724997221802,2.646827990901817,2.6018738103608543,2.9805902902568793,4.2248456629986295,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,12.709601655488298,15.483204363364457,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9891790061860795,2.9711277676121126,2.3492492998627834,2.2599926326346838,3.1400529491926386,2.7736027078761603,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,12.570696727708604,15.48052891697299,100.0,100.0,,5.1,5.0,0.8,22.4,114,0,5.0,4.2,0.15,0.19,0.34,,442.2,434.4,309.0,118.6,0.0,6,5,7,25,22,0.0,0.0,0.0,0.0,0.0,0.0,3.7462456838887292,2.625841185791785,1.9428326668062743,1.8167947573802556,2.43898243384156,2.909832189264386,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,12.456234779141845,15.474553003647983,,,,4.8,0.8,0.4,4.4,21,0,2.3,2.0,0.0,0.0,0.0,,143.2,10.0,0.0,15.3,0.0,0,0,1,11,8,0.0,0.0,0.0,0.0,0.0,0.0,3.153716444993374,2.3300626864186778,2.0857965149527398,2.2245365049107697,2.6621226278662826,3.018318224506139,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Kieran,Trippier,Trippier,Defender,NEW,12.861617859002305,15.473753032461886,100.0,100.0,,4.9,1.4,0.3,9.8,48,0,2.8,1.4,0.01,0.12,0.13,,261.4,430.7,12.0,70.3,0.0,0,1,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,2.691532256422503,2.584247207500769,2.3188958203531,2.5144406471281475,2.7525019275977862,2.6121351734595817,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
James,Justin,Justin,Defender,LEE,13.01592362852908,15.465848124900006,100.0,100.0,,3.9,1.0,0.6,14.1,55,0,2.6,2.4,0.07,0.07,0.14,,273.8,114.8,128.0,51.8,0.0,1,1,3,18,13,0.0,0.0,0.0,0.0,0.0,0.0,2.603542392034686,2.7533024224241256,2.131624511462326,3.100039561251747,2.427414741356195,2.449924496370925,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Antonee,Robinson,Robinson,Defender,FUL,12.608388154765867,15.41829592150189,100.0,100.0,,4.9,0.9,0.2,8.0,39,0,2.8,1.2,0.02,0.12,0.14,,234.0,261.5,34.0,53.0,0.0,0,0,3,11,11,0.0,0.0,0.0,0.0,0.0,0.0,2.740687339528551,2.716437322439006,2.3284414452317272,2.32324274943407,2.4995792981325153,2.809907766736022,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,12.275280659200961,15.4123684514822,100.0,100.0,,6.8,0.9,0.3,6.9,47,0,1.9,1.8,0.38,0.11,0.49,,167.2,143.3,331.0,63.5,0.0,1,4,2,5,9,0.0,0.0,0.0,0.0,0.0,0.0,1.879524601931859,2.564760310350178,2.3432879568428953,2.379490372059347,3.108217418016681,3.1370877922812395,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Pascal,Groß,Groß,Midfielder,BHA,13.513169469838378,15.403869831574024,,,,5.5,0.1,0.7,7.8,43,2,3.6,4.0,0.07,0.21,0.28,,221.2,340.6,111.0,67.2,62.0,1,2,3,8,11,3.0,4.354838709677419,1.0,1.0,1.0,0.0,3.681787493599942,2.684294642631238,2.283543381407724,2.0266484029530485,2.8368955492464263,1.8907003617356468,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),3.0,4.354838709677419,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Ethan,Ampadu,Ampadu,Midfielder,LEE,13.236688341528701,15.357061182774965,100.0,100.0,,4.9,0.2,0.8,19.8,97,0,3.6,3.8,0.07,0.06,0.13,,477.4,302.9,95.0,87.8,0.0,1,2,5,41,27,0.0,0.0,0.0,0.0,0.0,0.0,4.281704053410875,2.5639604248952224,2.0481538848159175,1.8254187596706901,2.5174512187359968,2.1203728412462635,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Amadou,Onana,Onana,Midfielder,AVL,12.565219036604647,15.344626304898723,100.0,100.0,,4.8,0.7,0.3,13.8,66,0,3.1,1.6,0.08,0.03,0.11,,349.4,105.2,150.0,60.4,0.0,2,0,5,22,18,0.0,0.0,0.0,0.0,0.0,0.0,3.0306348817012925,2.2892679721513454,2.31455850725113,2.461489718092941,2.469267957407938,2.7794072682940754,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Sander,Berge,Berge,Midfielder,FUL,12.627043063452822,15.316016671602352,,,,4.9,0.1,0.5,15.3,75,0,2.5,2.4,0.05,0.04,0.09,,383.8,285.0,75.0,74.7,0.0,0,2,6,41,29,0.0,0.0,0.0,0.0,0.0,0.0,2.780890901367845,2.727819670549316,2.150696882316627,2.3262231042087524,2.6414125050102815,2.6889736081495297,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Piero,Hincapié,Hincapie,Defender,ARS,12.993379407505348,15.312797046168635,100.0,100.0,,5.1,0.8,0.8,14.5,74,0,3.5,4.2,0.02,0.08,0.1,,383.4,168.4,57.0,60.7,0.0,1,2,4,16,17,0.0,0.0,0.0,0.0,0.0,0.0,3.3761570049489187,2.030431584699981,2.0076876349789625,2.7846848851613415,2.794418297716144,2.3194176386632877,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Jean-Clair,Todibo,Todibo,Defender,WHU,12.48819234522201,15.297020016602445,100.0,100.0,,4.3,0.1,0.6,10.2,44,0,2.2,2.6,0.01,0.02,0.03,,370.6,65.5,24.0,46.1,0.0,0,1,1,34,20,0.0,0.0,0.0,0.0,0.0,0.0,2.8547048771795414,1.9677253262203158,2.3517926762340946,2.652259576038009,2.6617098895500493,2.8088276713804343,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Nikola,Milenković,Milenković,Defender,NFO,12.796850462188946,15.281340658508986,,,,5.1,3.2,0.4,17.1,87,0,2.9,2.2,0.03,0.01,0.04,,524.6,40.3,108.0,67.6,0.0,0,0,7,43,30,0.0,0.0,0.0,0.0,0.0,0.0,3.2085647429451427,2.245004846157481,2.552701511809566,2.3004573190196433,2.4901220422571133,2.4844901963200408,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Calvin,Bassey,Bassey,Defender,FUL,12.501977508121222,15.280703727142313,100.0,100.0,,4.4,0.8,0.8,17.0,75,0,3.4,3.6,0.08,0.01,0.09,,436.8,102.2,96.0,63.8,0.0,1,1,4,32,20,0.0,0.0,0.0,0.0,0.0,0.0,3.0180485083064132,2.5369110331911298,2.160502464926261,2.2239953105157593,2.5625201911816573,2.7787262190210917,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
