first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Robin,Roefs,Roefs,Goalkeeper,SUN,13.384354301214474,15.611742203423162,,,,5.0,13.1,0.6,19.6,98,1,4.3,3.0,0.0,0.0,0.0,,624.8,40.0,0.0,66.4,90.0,0,0,7,26,23,0.0,0.0,0.0,1.0,9.0,0.0,3.4067806827982325,2.357001342963326,2.3713665615178745,2.1079383723189813,3.141267341616059,2.227387902208689,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
William,Saliba,Saliba,Defender,ARS,12.847269125770708,15.47209031527569,100.0,100.0,,6.0,12.3,0.6,11.7,70,1,3.7,3.5,0.02,0.03,0.05,,295.6,86.8,32.0,41.5,90.0,0,0,8,12,18,4.0,4.0,0.0,4.0,3.0,0.0,3.425532344310747,1.6274901191913267,2.101989613296407,1.9870198674825992,3.7052371814896294,2.6248211895049818,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),4.0,4.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Amadou,Onana,Onana,Midfielder,AVL,12.949757696177027,15.44833614084482,100.0,100.0,,4.8,0.6,0.3,10.6,51,5,3.4,1.2,0.04,0.02,0.06,,258.6,73.8,69.0,40.2,88.0,2,0,4,11,12,12.0,12.272727272727273,3.0,5.0,4.0,2.0,2.3322962655641826,2.3451328839732977,2.0884977569736325,2.651310456819992,3.5325203328459236,2.4985784446677926,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),12.0,12.272727272727273,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Nick,Pope,Pope,Goalkeeper,NEW,13.106475974439153,15.44399579676189,100.0,100.0,,5.1,5.1,0.7,14.5,74,3,4.4,3.8,0.0,0.0,0.0,,414.6,0.0,0.0,41.5,90.0,0,1,7,19,17,0.0,0.0,0.0,2.0,13.0,0.0,2.7139636955860946,2.5685642204034114,2.5702254964707927,1.7581994698546954,3.4955230921241602,2.3375198223227365,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217991,0.9840971018691744,0.9710577147573044,0.9145077158217991,1.0589762370234617,0.9710628949889095,Newcastle,23
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,13.331741623166643,15.441678993010932,,,,4.8,6.6,0.6,16.0,77,1,3.3,2.8,0.0,0.0,0.0,,511.6,0.1,0.0,51.3,90.0,0,0,7,31,23,0.0,0.0,0.0,0.0,7.0,0.0,3.184327609019063,2.7587957691794633,2.403771861967019,1.7771834579685386,3.207662925032558,2.109937369844288,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Noah,Sadiki,Sadiki,Midfielder,SUN,12.778973884402701,15.44151852374246,100.0,100.0,,4.9,0.1,0.3,9.2,45,3,2.5,1.3,0.02,0.04,0.06,,191.8,166.9,46.0,40.6,90.0,0,1,5,21,18,14.0,14.0,4.0,3.0,7.0,2.0,2.5285070716792424,2.72892034636577,1.9787766743032695,2.2482081772551004,3.2945616147993184,2.6625446393397585,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),14.0,14.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,13.052245956947583,15.438153999054952,100.0,100.0,,4.0,32.9,1.1,18.2,73,5,3.2,4.5,0.0,0.0,0.0,,709.4,0.0,0.0,71.1,90.0,0,0,3,44,23,0.0,0.0,0.0,2.0,8.0,0.0,1.6431168192611154,2.9348722523175343,3.123295086169584,2.2051665450583355,3.1457952541410132,2.385908042107369,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Bernd,Leno,Leno,Goalkeeper,FUL,12.71790941917875,15.415362952724845,,,,4.9,1.7,0.6,14.3,70,3,3.0,3.0,0.0,0.0,0.0,,516.6,0.0,0.0,51.5,90.0,0,0,5,32,23,0.0,0.0,0.0,0.0,10.0,0.0,2.6013752024631716,2.841237159287707,1.9438872933530824,1.922368065065559,3.4090416990092285,2.6974535335460947,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217991,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Dean,Henderson,Henderson,Goalkeeper,CRY,13.439143491862476,15.405765442382934,,,,5.0,7.6,0.6,16.4,82,1,3.6,3.0,0.0,0.0,0.0,,514.4,10.0,0.0,52.4,90.0,0,0,8,28,23,0.0,0.0,0.0,2.0,10.0,0.0,2.8127903691803566,2.2306253566867498,2.7985169056239565,2.301124413255195,3.2960864471162186,1.966621950520459,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Antonee,Robinson,Robinson,Defender,FUL,12.618227974524594,15.380920491083254,100.0,100.0,,4.9,0.8,0.6,6.5,32,1,2.9,2.7,0.03,0.13,0.16,,178.8,194.2,32.0,40.5,58.0,0,0,2,8,8,5.0,7.758620689655172,1.0,4.0,3.0,0.0,2.8536824876862354,2.8564643973713135,2.092455046166713,2.575370749268103,2.24025529403223,2.7626925165586607,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),5.0,7.758620689655172,0.9906743818387211,1.0589762370234617,0.9145077158217991,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.976149050222737,15.351711109594046,75.0,75.0,Knock - 75% chance of playing,5.5,0.9,0.4,14.2,78,0,3.9,2.0,0.07,0.03,0.1,,385.8,85.3,138.0,61.1,0.0,3,3,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,3.2768467892255044,2.148038007957183,2.1503840921958592,2.3895801110339896,3.0113000498102,2.3755620593713074,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,12.422334464747637,15.31859761462568,100.0,100.0,,5.4,0.2,0.1,11.3,61,1,3.8,0.8,0.07,0.1,0.17,,266.8,123.2,137.0,52.4,31.0,2,2,4,21,14,7.0,20.322580645161292,1.0,5.0,1.0,0.0,2.625827367512125,2.167349723404858,2.076428219170074,2.86391937831291,2.68880977634767,2.8962631498780436,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),7.0,20.322580645161292,0.9906743818387211,1.0589762370234617,0.9145077158217991,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Yankuba,Minteh,Minteh,Midfielder,BHA,13.10225235769554,15.311614718855175,100.0,100.0,,5.8,2.8,0.2,14.0,81,1,3.9,1.2,0.16,0.16,0.32,,304.2,437.6,450.0,119.5,9.0,1,8,6,24,18,0.0,0.0,0.0,0.0,0.0,0.0,2.962261161109254,1.9697971506064151,2.6646634724087135,3.2800939708210057,2.225436602750151,2.209362361159634,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,13.327431339500404,15.306320388546608,75.0,75.0,Calf injury - 75% chance of playing,5.0,3.1,0.6,15.2,76,10,4.0,3.2,0.0,0.0,0.0,,425.0,3.0,0.0,42.8,90.0,0,0,5,17,19,0.0,0.0,0.0,1.0,18.0,0.0,3.210932118056917,2.108620611215078,2.352306265713371,1.7353841565864363,3.9201881879286025,1.9788890490462043,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,12.18365254217945,15.292115153576077,100.0,100.0,,5.3,0.1,0.2,7.7,41,6,4.1,1.0,0.27,0.46,0.73,,205.6,151.6,147.0,50.5,31.0,3,4,0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,3.345119791043647,2.712673055602474,1.9870111652805529,2.0874353062843305,2.0514132239684453,3.1084626113966265,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217991,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Jørgen,Strand Larsen,Strand Larsen,Forward,WOL,13.245011711623127,15.289776923929292,100.0,100.0,,6.1,0.9,0.2,6.2,38,1,1.8,1.3,0.19,0.03,0.22,,126.2,113.0,249.0,48.2,45.0,1,1,3,25,14,1.0,2.0,1.0,0.0,0.0,0.0,2.681939417136169,2.6988877349368012,3.080892816956357,2.3719117483692513,2.4113799942245464,2.0447652123061646,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),1.0,2.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Omar,Marmoush,Marmoush,Midfielder,MCI,12.279619559956187,15.240319476249514,100.0,100.0,,8.3,2.4,0.2,3.1,26,10,2.4,1.7,0.49,0.18,0.67,,79.8,57.9,124.0,26.0,73.0,1,1,1,3,3,4.0,4.931506849315069,3.0,0.0,1.0,0.0,3.1358353441633513,2.214135613230393,1.9719603646321548,2.1649205233585427,2.7927677145717453,2.9606999162933274,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),4.0,4.931506849315069,0.9710577147573044,0.9145077158217991,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Armando,Broja,Broja,Forward,BUR,12.54840177801239,15.122399940807568,100.0,100.0,,5.2,0.2,0.5,6.9,36,2,2.1,2.8,0.24,0.01,0.25,,96.2,59.3,192.0,34.4,68.0,1,1,1,24,8,0.0,0.0,0.0,0.0,0.0,0.0,2.512270283567251,2.6743338119746474,1.7567435992180869,2.6985178655245754,2.9065362177278296,2.5739981627951782,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,13.012227783493362,15.115735489167358,75.0,75.0,Muscle injury - 75% chance of playing,3.8,4.1,0.8,14.5,55,0,2.5,3.0,0.05,0.09,0.14,,339.6,303.2,120.0,76.4,0.0,0,0,4,33,21,0.0,0.0,0.0,0.0,0.0,0.0,3.3293671910106877,2.0503103204927284,2.6464628871482114,3.145777983139766,1.8403094017019699,2.103507705673996,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,12.621919254942537,15.105523924313426,,,,5.7,9.6,0.6,13.9,79,8,4.0,3.7,0.0,0.0,0.0,,387.8,0.0,0.0,38.9,90.0,0,0,9,17,20,0.0,0.0,0.0,2.0,10.0,0.0,3.122918021795722,2.26763442713241,2.3686528109071014,1.9572870500750232,2.9054269450322807,2.483604669370889,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217991,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Murillo,Costa dos Santos,Murillo,Defender,NFO,13.210808047551836,15.105333688803041,75.0,75.0,Hamstring injury - 75% chance of playing,5.2,1.9,0.8,11.9,62,8,3.6,4.2,0.03,0.03,0.06,,401.4,77.2,67.0,54.7,90.0,1,0,4,22,17,10.0,10.0,0.0,10.0,2.0,2.0,2.6426698788030363,2.9026932179974785,2.591990004593533,2.0227498107937896,3.050705135363997,1.8945256412512055,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),10.0,10.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217991,Nott'm Forest,23
Marcus,Edwards,Edwards,Midfielder,BUR,12.773741207191442,15.07560787043479,,,,4.7,0.1,0.8,6.8,32,2,2.5,3.7,0.13,0.23,0.36,,136.0,208.8,129.0,47.2,84.0,1,2,1,8,5,7.0,7.5,2.0,1.0,4.0,0.0,2.2606336477287923,2.433880585557151,2.621688080036044,2.380256139843369,3.077282754026087,2.3018666632433487,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),7.0,7.5,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Brennan,Johnson,Johnson,Midfielder,CRY,12.045258125702151,15.050927546119679,,,,6.5,2.5,0.2,6.3,41,2,2.0,1.3,0.15,0.04,0.19,,155.4,128.2,162.0,44.4,75.0,2,0,4,11,10,6.0,7.199999999999999,1.0,2.0,3.0,0.0,2.2358041076403263,2.075238496252723,1.7041001777771614,3.112077528007742,2.918037816024197,3.005669420417528,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),6.0,7.199999999999999,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Rico,Henry,Henry,Defender,BRE,12.360540743428373,15.029975549825966,,,,4.3,0.2,0.7,8.6,37,2,1.9,3.0,0.02,0.04,0.06,,90.0,38.6,24.0,15.2,66.0,0,1,3,14,8,8.0,10.90909090909091,2.0,6.0,3.0,0.0,2.1186802660411,2.4529296569966874,1.928071115017572,2.8143084306537127,3.046551274719302,2.669434806397592,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),8.0,10.90909090909091,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Will,Hughes,Hughes,Midfielder,CRY,12.60563217240154,14.992261436760732,100.0,100.0,,4.7,0.1,0.5,6.8,32,1,1.6,2.2,0.07,0.1,0.17,,127.4,202.9,63.0,39.4,14.0,0,1,4,12,11,2.0,12.857142857142858,0.0,0.0,2.0,0.0,2.861494099190416,2.622027926263491,2.3981835837758254,2.425891928234114,2.298034634937695,2.3866292643591924,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),2.0,12.857142857142858,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,12.23195590939813,14.951466700992096,100.0,100.0,,4.4,0.1,0.4,9.1,40,2,2.5,1.7,0.07,0.02,0.09,,313.8,11.5,135.0,46.0,90.0,0,0,1,24,13,6.0,6.0,0.0,6.0,3.0,0.0,2.7631022141905386,2.4953037466430525,2.1739412130557834,2.123815892605562,2.6757928429031943,2.719510791593967,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),6.0,6.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217991,1.0380015652416377,West Ham,23
Chemsdine,Talbi,Talbi,Midfielder,SUN,12.7742463129978,14.946325253843641,100.0,100.0,,4.9,0.1,0.0,10.6,52,1,3.1,0.2,0.12,0.05,0.17,,133.2,144.6,124.0,39.7,45.0,2,2,5,8,9,2.0,4.0,0.0,1.0,1.0,0.0,2.4399807165832357,2.659267722136214,1.9243592682053134,2.95172999109064,2.798908614982398,2.1720789408458407,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),2.0,4.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,12.59997809549887,14.874907724875607,100.0,100.0,,4.5,0.3,0.3,4.9,22,3,1.3,1.2,0.24,0.07,0.31,,112.2,94.1,59.0,26.5,90.0,0,0,1,6,6,15.0,15.0,3.0,8.0,4.0,2.0,2.461201814611411,2.8111971483368356,2.171111271539159,2.409882908350324,2.746584952661139,2.274929629376737,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),15.0,15.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Senne,Lammens,Lammens,Goalkeeper,MUN,13.299908970724308,14.832872402603735,,,,5.0,1.8,0.6,9.8,49,2,2.9,2.8,0.0,0.0,0.0,,306.8,0.0,2.0,30.9,90.0,0,0,3,23,17,0.0,0.0,0.0,3.0,10.0,0.0,4.129325035324524,2.872837246390889,2.2387351724056037,1.5718216335933266,2.487189883009963,1.5329634318794274,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,12.784528402905728,14.800612047918955,75.0,100.0,,5.6,0.6,0.5,9.6,54,2,2.3,2.7,0.26,0.06,0.32,,207.6,213.9,226.0,64.8,68.0,3,1,3,14,11,2.0,2.6470588235294117,0.0,1.0,1.0,0.0,3.2732796418134957,2.9053501966452457,1.7221210075961833,2.470734090065585,2.413043466785219,2.0160836450132265,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),2.0,2.6470588235294117,0.9906743818387211,1.0589762370234617,0.9145077158217991,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
André,Trindade da Costa Neto,André,Midfielder,WOL,12.534052976258213,14.724456369006457,100.0,100.0,,5.3,0.1,0.2,9.4,50,1,2.3,1.3,0.01,0.04,0.05,,235.0,193.9,15.0,44.4,90.0,0,0,1,32,17,11.0,11.0,4.0,2.0,5.0,0.0,2.9071874184247144,2.7939555814984773,2.255658765171954,2.034683616005689,2.5425675951573776,2.190403392748245,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),11.0,11.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Jhon,Arias,J.Arias,Midfielder,WOL,13.006997545157034,14.6514227343926,,,,4.9,0.2,0.6,9.0,44,1,2.0,2.8,0.27,0.05,0.32,,170.0,203.7,146.0,51.8,45.0,1,0,2,20,14,7.0,14.0,2.0,0.0,5.0,0.0,3.771941997017683,2.149103930595231,2.793446433918168,2.436178490389626,1.8563266932363267,1.6444251892355661,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),7.0,14.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Tomáš,Souček,Souček,Midfielder,WHU,12.6067761625968,14.638707021656566,100.0,100.0,,5.7,0.2,0.4,8.2,47,2,2.4,2.3,0.27,0.03,0.3,,242.8,92.1,229.0,56.4,90.0,2,2,1,24,9,10.0,10.0,2.0,4.0,4.0,0.0,2.943500151813742,2.8092919721164464,2.167179949698508,1.7109607100777777,2.9758433788903265,2.0319308590597664,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),10.0,10.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217991,1.0380015652416377,West Ham,23
Kristoffer,Ajer,Ajer,Defender,BRE,12.596878843053293,14.601532250662382,100.0,100.0,,4.4,0.2,0.9,10.9,48,1,2.8,4.0,0.05,0.05,0.1,,244.4,30.0,122.0,39.8,36.0,0,2,3,18,13,1.0,2.5,0.0,1.0,0.0,0.0,2.9274225472305395,2.5187092131007827,1.904357476090916,2.729857812859974,2.5165317937710796,2.004653407609089,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),1.0,2.5,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Lucas,Pires Silva,Lucas Pires,Defender,BUR,12.291063976639055,14.569629483671285,100.0,100.0,,3.8,0.3,0.6,3.7,14,1,1.6,2.3,0.04,0.1,0.14,,111.6,101.1,51.0,26.3,90.0,0,0,1,14,8,9.0,9.0,5.0,4.0,4.0,0.0,2.1902547122474436,2.5405133758304226,2.4448761878089083,2.203239218616698,2.912180482135583,2.2785655070322304,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),9.0,9.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Piero,Hincapié,Hincapie,Defender,ARS,12.148846018662535,14.490822279141913,75.0,75.0,Lack of match fitness - 75% chance of playing,5.2,0.7,0.2,6.7,35,0,2.7,0.8,0.0,0.07,0.07,,194.2,60.0,20.0,27.3,57.0,0,0,2,11,11,5.0,7.894736842105264,1.0,4.0,1.0,0.0,2.642345159001521,2.6540428967005143,2.4138722670268096,2.3170932396420447,2.121492456291646,2.3419762604793766,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),5.0,7.894736842105264,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,11.252240694826433,14.393773786800278,100.0,100.0,,4.6,10.1,1.0,18.0,83,1,3.6,4.5,0.0,0.0,0.0,,528.0,20.0,0.0,54.9,90.0,0,0,5,32,23,0.0,0.0,0.0,0.0,5.0,0.0,2.549655686020175,2.379380325331272,1.9808873132294254,2.1882212460815835,2.1540961241639787,3.1415330919738436,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,12.341054868181129,14.389024131220733,,,,4.5,5.9,0.6,15.8,71,1,3.1,2.5,0.0,0.0,0.0,,569.4,10.0,0.0,57.9,90.0,0,0,5,31,23,0.0,0.0,0.0,1.0,8.0,0.0,3.612131413389128,2.4132624494117416,1.9122119063618683,1.761626624268575,2.641822474749815,2.0479692630396054,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,11.861218880202676,14.311728410957691,100.0,100.0,,5.0,0.1,0.6,13.4,67,2,3.0,3.0,0.13,0.01,0.14,,302.6,111.7,166.0,57.8,90.0,3,1,3,30,17,10.0,10.0,3.0,1.0,6.0,0.0,2.441399762111979,2.863669501019964,2.336622971383332,1.8698211626327381,2.3497054830546635,2.450509530755015,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),10.0,10.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,11.817351251294038,14.282459595035439,,,,5.0,0.0,0.7,12.2,61,4,3.2,3.3,0.03,0.02,0.05,,303.0,160.4,42.0,50.8,68.0,0,2,2,31,17,13.0,17.205882352941178,1.0,4.0,8.0,2.0,1.911283198334897,2.66868156433627,1.7565707655581355,2.8076660449313735,2.6731496781333606,2.4651083437414,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),13.0,17.205882352941178,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Mason,Mount,Mount,Midfielder,MUN,12.106346948857022,14.265750830592054,100.0,100.0,,5.9,0.4,0.1,7.8,46,0,2.7,0.4,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,2.8731002039678106,1.9581107469151393,2.1374043195043737,2.2622804426600425,2.8754512358096562,2.159403881735033,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Junior,Kroupi,Kroupi.Jr,Forward,BOU,12.307139832611004,14.218488296100585,,,,4.6,4.8,0.6,12.4,57,1,3.2,2.7,0.46,0.03,0.49,,277.0,99.8,274.0,65.1,66.0,7,0,3,16,9,4.0,5.454545454545455,0.0,3.0,1.0,0.0,3.525716974370027,2.5318470101027004,2.1463270210034247,1.6490839725612672,2.454164854573585,1.911348463489582,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),4.0,5.454545454545455,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Freddie,Potts,Potts,Midfielder,WHU,11.235098264151915,14.210898515842674,100.0,100.0,,4.4,0.7,0.3,6.8,30,1,1.8,1.2,0.02,0.1,0.12,,164.2,125.6,37.0,32.7,15.0,0,1,0,23,10,3.0,18.0,2.0,1.0,0.0,0.0,2.6262452067480937,2.860503958114924,2.113799948785951,1.749794046896718,1.8847551036062293,2.975800251690758,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),3.0,18.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217991,1.0380015652416377,West Ham,23
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,12.692886769754047,14.20766452620174,,,,4.4,0.0,0.6,8.2,36,0,1.6,2.5,0.02,0.07,0.09,,210.2,223.3,36.0,47.0,45.0,0,0,2,25,12,2.0,4.0,0.0,2.0,0.0,0.0,3.7172023334289386,1.903314260087128,2.5590570219370696,2.479103716705051,2.0342094375958593,1.5147777564476932,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),2.0,4.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
