first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,name,season_stats_gw
Brennan,Johnson,Johnson,Midfielder,CRY,11.82918033240366,14.430347915405125,,,,6.5,2.5,0.2,6.0,39,2,2.1,1.2,0.16,0.04,0.2,,151.6,124.7,157.0,43.2,853,2,0,4,8,9,,,,,2.345242868009175,2.417045021368626,1.657085041937534,2.610475571317055,2.79933182977127,2.601167583001465,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
James,Justin,Justin,Defender,LEE,11.959389631620487,14.421329556326498,,,,3.9,0.3,1.0,6.9,27,9,2.1,3.8,0.05,0.03,0.08,,103.0,37.4,46.0,18.8,519,0,0,2,9,5,,,,,2.1090776922258616,2.1706843206451563,1.6706825369683478,2.4229800313994945,3.585965050381626,2.4619399247060105,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,11.656687411500457,14.37006466555803,75.0,100.0,,5.0,3.2,0.4,13.2,66,2,3.7,1.8,0.0,0.0,0.0,,389.2,3.0,0.0,39.2,1575,0,0,4,17,18,,,,,3.067264860532051,2.6422624811041873,1.5644123981945013,2.030570884876645,2.352176786793072,2.7133772540575727,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Malo,Gusto,Gusto,Defender,CHE,11.488865072625831,14.365583628048627,75.0,75.0,Knock - 75% chance of playing,4.9,2.0,0.2,14.9,73,0,3.8,1.2,0.09,0.06,0.15,,273.2,200.1,118.0,59.1,1216,2,2,6,14,13,,,,,1.2445168545846372,2.002284522856505,2.6555830341135747,2.798124400486739,2.788356260584376,2.876718555422796,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Alphonse,Areola,Areola,Goalkeeper,WHU,12.306268431909674,14.339468239621588,,,,4.3,2.2,0.6,10.9,47,3,2.6,2.4,0.0,0.0,0.0,,545.2,10.0,0.0,55.4,1620,0,1,0,33,18,,,,,2.783474539239109,2.4450310323222304,1.8833862463958846,1.940716643995207,3.2536599699572424,2.0331998077119144,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Ilia,Gruev,Gruev,Midfielder,LEE,11.566566879952033,14.255998474973836,,,,4.7,0.1,0.6,6.6,31,3,2.4,3.0,0.0,0.04,0.04,,101.0,83.3,7.0,19.2,730,0,2,3,16,8,,,,,2.585979010856469,2.4544518696285076,2.2993663281089307,1.9317339293587075,2.295035741999419,2.689431595021804,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,11.919704231095956,14.220976034924249,100.0,100.0,,4.9,0.1,0.1,10.2,50,3,3.6,0.5,0.07,0.1,0.17,,246.2,80.1,77.0,40.4,954,2,2,4,13,12,,,,,2.270584156252867,2.880239760010637,1.8783364278394146,2.42559096207727,2.4649529249157682,2.3012718038282935,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Luke,Shaw,Shaw,Defender,MUN,11.707832465115182,14.141855753213914,,,,4.5,0.6,0.7,11.6,52,5,2.4,3.0,0.0,0.06,0.06,,329.8,216.6,35.0,58.2,1908,0,1,4,29,22,,,,,3.5820569366667807,2.7339285204633432,1.8701848762833837,1.7279797070239935,1.793682424677681,2.434023288098733,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Kyle,Walker,Walker,Defender,BUR,11.747382939037136,14.1317633030053,100.0,100.0,,4.4,1.1,0.4,10.2,45,2,2.1,1.8,0.01,0.03,0.04,,303.4,95.3,22.0,42.3,1876,0,1,3,39,21,,,,,1.9312911353417586,2.064597612851277,2.0448864776799285,2.592238867678702,3.1143688454854703,2.3843803639681633,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,11.581485967101553,14.130826072297367,100.0,100.0,,5.4,0.2,0.1,11.1,60,3,4.0,0.7,0.07,0.1,0.17,,253.0,122.8,137.0,51.0,1187,2,2,4,21,14,,,,,2.7250431106916295,1.9444444035517066,2.3083376883200315,2.6289160174790944,1.9747447470590913,2.5493401051958138,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Lucas,Pires Silva,Lucas Pires,Defender,BUR,11.774987444263195,14.122942192974715,100.0,100.0,,3.8,0.3,0.7,3.4,13,4,1.6,2.6,0.05,0.11,0.16,,94.4,97.4,51.0,24.2,591,0,0,1,12,7,,,,,2.092527422583389,2.185394366100965,2.178532709927299,2.4059482181108995,2.9125847275406422,2.3479547487115218,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Wesley,Fofana,Fofana,Defender,CHE,11.496839455747587,14.02898664680214,100.0,100.0,,4.4,0.4,0.1,9.3,41,0,3.7,0.6,0.03,0.01,0.04,,236.0,14.7,22.0,27.3,789,0,0,4,8,9,,,,,2.529665283054262,3.291241419860709,1.6382455258003665,1.6630666252175446,2.3746206018147054,2.5321471910545537,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Dan,Ndoye,Ndoye,Midfielder,NFO,11.716609144215443,14.02249039524824,100.0,100.0,,5.5,0.7,0.0,7.6,42,1,2.6,0.2,0.07,0.11,0.18,,144.6,153.0,136.0,43.5,1011,1,2,2,16,14,,,,,2.1550290784787456,2.682378860147856,1.968118940302836,2.0827065446180977,2.8283757206679088,2.3058812510327984,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Alisson,Becker,A.Becker,Goalkeeper,LIV,11.086644477604295,13.954278988484983,100.0,100.0,,5.4,6.2,0.8,11.9,64,2,3.8,4.4,0.0,0.0,0.0,,289.2,0.1,0.0,28.9,1530,0,0,6,19,17,,,,,3.0520160736550066,2.759076464195304,1.3868136109876892,1.8455072112440805,2.0432311175222146,2.8676345108806887,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Harrison,Armstrong,Armstrong,Midfielder,EVE,11.64226056157713,13.949938504998165,100.0,100.0,,4.5,0.1,0.4,2.0,9,3,2.2,1.6,0.0,0.05,0.05,,25.2,31.5,10.0,6.7,190,0,0,1,2,2,,,,,2.4590495774025043,2.4204110391630556,2.1995834152911686,2.321475390100369,2.2417411396200326,2.3076779434210355,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.62102552222925,13.900100743217374,100.0,100.0,,5.4,0.3,0.2,3.3,18,3,2.2,1.2,0.0,0.01,0.01,,96.6,18.6,0.0,11.6,469,0,0,1,5,5,,,,,1.8959699766648819,2.510530318071016,1.9408936531460503,2.267921235756678,3.0057103385906254,2.2790752209881244,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Đorđe,Petrović,Petrović,Goalkeeper,BOU,11.246814920414389,13.857825364534023,,,,4.5,4.4,0.2,13.1,59,2,2.7,0.8,0.0,0.0,0.0,,459.8,0.0,0.0,46.2,1980,0,0,5,41,22,,,,,1.9818786563073005,2.2300318320855412,1.788608699167939,1.7904808334364135,3.4558148994171938,2.611010444119634,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Jean-Clair,Todibo,Todibo,Defender,WHU,11.67932153195044,13.853377693798986,100.0,100.0,,4.3,0.1,0.4,6.7,29,4,1.8,1.6,0.0,0.02,0.02,,302.0,63.1,15.0,38.1,1341,0,1,0,29,16,,,,,1.957925504352139,2.964876198370434,1.5919974035353481,2.210930588868214,2.9535918368243053,2.1740561618485463,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.996031374052258,13.840418115668395,,,,3.9,0.9,0.7,11.3,44,1,2.9,2.8,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,1179,0,0,2,24,13,,,,,2.8724015285427864,2.2164297394228596,2.293557589895397,2.3296958933931933,2.2839466227980223,1.8443867416161372,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Noah,Sadiki,Sadiki,Midfielder,SUN,11.488404448501946,13.830968427304857,100.0,100.0,,4.9,0.0,0.2,8.6,42,5,2.5,1.0,0.01,0.05,0.06,,171.8,163.9,39.0,37.6,1504,0,1,5,18,17,,,,,2.4372982667905836,2.434149304478372,1.5636881730521424,2.4291485779593005,2.6241201262215483,2.34256397880291,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Yoane,Wissa,Wissa,Forward,NEW,12.15699776603419,13.814571178029983,100.0,100.0,,7.3,1.0,0.3,1.8,13,1,1.6,2.2,0.51,0.12,0.63,,40.8,20.1,97.0,15.3,264,1,0,1,3,2,,,,,1.9620070507489782,2.4146748054333873,2.8433481713762556,2.6459111326413502,2.291056605834218,1.6575734119957932,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Matheus,Nunes,Matheus N.,Defender,MCI,11.759181202268755,13.811474025219088,,75.0,Illness - 75% chance of playing,5.5,4.1,0.7,17.1,94,0,4.9,3.6,0.01,0.07,0.08,,417.6,237.9,52.0,71.0,1575,1,4,7,16,17,,,,,5.026526804096649,1.2750753325448714,1.7763030397257895,1.7046265882048603,1.9766494376965842,2.052292822950334,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,10.949304402366788,13.806197388401953,,,,4.5,5.9,0.6,15.6,70,2,3.2,2.8,0.0,0.0,0.0,,558.4,10.0,0.0,56.8,1980,0,0,5,29,22,,,,,2.4316777228148925,2.5510487795902064,1.7638518107192325,1.8340506173697428,2.3686754718727157,2.856892986035165,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Sander,Berge,Berge,Midfielder,FUL,11.516336000107763,13.787685051912305,,,,4.9,0.1,0.7,11.4,56,2,2.5,3.3,0.03,0.04,0.07,,306.4,242.6,46.0,59.7,1811,0,2,5,29,21,,,,,3.0777140240121086,2.83003243616714,1.8961283518229965,1.5481959844324296,2.1642652036730903,2.271349051804541,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Armando,Broja,Broja,Forward,BUR,11.647420821626925,13.75074811282569,100.0,100.0,,5.2,0.2,0.6,6.5,34,2,2.1,3.0,0.25,0.01,0.26,,96.2,58.4,179.0,33.5,699,1,1,1,23,7,,,,,2.382234230596481,2.0857043637651973,2.0705276642590897,2.6429709231667378,2.46598363983942,2.103327291198765,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
David,Brooks,Brooks,Midfielder,BOU,11.794311507246972,13.706559191796037,75.0,25.0,Ankle injury - 25% chance of playing,5.0,0.2,0.7,8.6,43,0,2.3,3.4,0.43,0.27,0.7,,191.6,297.7,379.0,85.4,932,1,2,4,17,11,,,,,2.8006457726513942,1.3841993959386782,2.800572645071228,2.6118173645711162,2.197076329014555,1.9122476845490652,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Timothy,Castagne,Castagne,Defender,FUL,11.526802540400489,13.704557654971271,,,,4.3,0.1,0.2,4.9,21,1,1.2,0.7,0.1,0.04,0.14,,168.4,116.2,83.0,36.9,854,0,1,0,18,9,,,,,1.678497927662785,2.7139005459686674,1.8250691089372526,2.2873105329926564,3.022024424839128,2.1777551145707825,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Robin,Roefs,Roefs,Goalkeeper,SUN,11.480331106042044,13.697525001127577,,,,5.0,13.1,0.7,19.4,97,2,4.4,3.4,0.0,0.0,0.0,,607.0,40.0,0.0,64.6,1980,0,0,7,23,22,,,,,2.771983715114323,2.154026298596822,2.1869925159453985,2.0220781952242013,2.345250381161301,2.2171938950855337,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Dwight,McNeil,McNeil,Midfielder,EVE,11.097794927245559,13.466758694125499,,,,5.5,0.2,0.7,5.1,28,5,2.2,3.8,0.07,0.11,0.18,,72.6,126.5,43.0,24.2,570,0,2,3,3,6,,,,,2.292279741157177,2.019276703758929,1.9757499935453329,1.9405809606958353,2.8699075280882855,2.368963766879941,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Mason,Mount,Mount,Midfielder,MUN,11.29382342468619,13.466195158171125,100.0,100.0,,5.9,0.4,0.1,7.8,46,1,2.7,0.6,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,812,3,0,3,14,10,,,,,1.9264746726266324,1.6748653771584527,2.268270616087031,2.221154009227218,3.2030587495868557,2.172371733484936,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,11.814599830014497,13.45021788808149,100.0,100.0,,4.0,32.9,1.1,17.0,68,5,3.1,4.4,0.0,0.0,0.0,,647.0,0.0,0.0,64.9,1980,0,0,3,42,22,,,,,1.8419702479281952,2.5251589571962008,3.056949553662995,1.6939472871213885,2.696573784105717,1.635618058066993,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Alex,Iwobi,Iwobi,Midfielder,FUL,11.268443438062844,13.402626569985312,0.0,100.0,,6.3,0.7,0.0,8.9,56,0,3.5,0.0,0.05,0.14,0.19,,264.8,361.1,146.0,77.3,1329,2,2,3,24,16,,,,,1.540260744298454,2.4740175165531193,2.3803911894753846,2.054896543746373,2.818877443989513,2.134183131922468,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,11.360388716399676,13.383930271128348,100.0,100.0,,6.4,1.9,0.2,6.1,39,0,2.3,1.4,0.35,0.31,0.66,,120.4,189.0,233.0,54.1,602,1,4,2,8,8,,,,,2.2839017302667437,1.4565536545683695,2.5109273375612435,2.2217552385036767,2.887250755499644,2.0235415547286717,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Lyle,Foster,Foster,Forward,BUR,11.53176464456186,13.342032305480123,100.0,100.0,,4.9,0.8,0.0,7.6,37,1,2.5,0.2,0.16,0.03,0.19,,135.4,107.3,127.0,36.5,896,2,1,3,19,11,,,,,1.9356683585080035,3.0432337268187464,2.078018905585437,2.5123453890225456,1.9624982646271285,1.8102676609182615,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Eberechi,Eze,Eze,Midfielder,ARS,10.198653166964405,13.334517643296955,,,,7.3,8.6,0.1,9.3,68,1,4.0,0.4,0.23,0.13,0.36,,254.8,158.9,283.0,69.6,1014,4,3,6,6,12,,,,,2.6323876239404105,1.4615589438520504,1.7912073582886647,2.1881788451896114,2.1253203956936675,3.135864476332549,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Lukas,Nmecha,Nmecha,Forward,LEE,9.841308174404627,13.321763711947366,100.0,100.0,,5.0,0.5,0.5,9.8,49,7,2.6,2.4,0.73,0.05,0.78,,196.2,44.9,283.0,52.5,602,5,0,2,14,6,,,,,2.621343305389421,1.9851800078379132,1.868925368065627,1.5706963037235382,1.795163189388128,3.4804555375427384,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Archie,Gray,Gray,Midfielder,TOT,10.539624286179741,13.1275231465196,100.0,100.0,,4.8,0.1,0.7,5.6,27,0,2.2,3.4,0.09,0.02,0.11,,98.0,56.1,78.0,23.2,645,1,0,5,8,9,,,,,3.010769484420795,2.10181363568727,1.7319476006830319,1.596336912343878,2.0987566530447657,2.58789886033986,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Jacob,Murphy,J.Murphy,Midfielder,NEW,10.856707594403296,13.10884178557321,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.7,0.2,8.5,51,0,2.8,1.4,0.25,0.21,0.46,,209.2,299.6,266.0,77.3,1005,2,1,6,9,12,,,,,1.9072400903813453,1.331147281012306,2.581355618615529,2.4453913272402006,2.591573277153917,2.2521341911699135,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Jhon,Arias,J.Arias,Midfielder,WOL,11.311544865300402,13.064139821787858,,,,4.9,0.2,0.7,8.8,43,1,2.0,3.2,0.29,0.05,0.34,,169.0,202.7,146.0,51.6,1062,1,0,2,18,13,,,,,2.6052120759200075,2.2577240889347383,2.1890854768576826,2.247384826500394,2.012138397087578,1.752594956487456,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Nicolò,Savona,Savona,Defender,NFO,10.679616987755843,13.04295610358366,,,,4.5,0.1,0.2,8.7,39,0,2.8,0.7,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,1025,2,0,3,18,11,,,,,1.4008167544290444,1.595541426354617,2.4960015792158403,2.015203401332851,3.1720538264234897,2.3633391158278156,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Justin,Kluivert,Kluivert,Midfielder,BOU,10.178309882178695,13.042456257255182,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.7,0.3,5.7,40,0,2.2,2.2,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,914,2,0,4,18,10,,,,,1.0725750294217595,1.2169133656094102,2.6925883211609904,3.1176532592382054,2.07857990674833,2.864146375076488,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Josh,King,King,Midfielder,FUL,11.159525907136416,13.003487059088746,75.0,100.0,,4.4,1.9,0.1,7.3,32,1,1.7,0.3,0.12,0.04,0.16,,104.2,105.5,172.0,37.4,876,0,1,3,15,11,,,,,1.8704441029227006,2.983555730062707,1.917921380107622,2.027329839058415,2.36027485498497,1.8439611519523302,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Anthony,Elanga,Elanga,Midfielder,NEW,10.901731254809423,12.967357106283407,100.0,100.0,,6.5,2.6,0.0,4.3,28,1,1.6,0.2,0.14,0.07,0.21,,81.6,144.2,105.0,33.1,698,0,1,2,14,7,,,,,1.862589957575263,2.686957245030273,2.071433609834298,1.871914098432306,2.4088363439372826,2.065625851473984,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Victor,Lindelöf,Lindelöf,Defender,AVL,11.06907778169019,12.885833396046706,100.0,100.0,,4.5,0.1,0.4,4.4,20,0,2.0,2.0,0.0,0.01,0.01,,121.0,26.5,8.0,15.6,565,0,1,1,9,6,,,,,2.3290636394172184,2.1524725176610167,2.517220571807108,2.383327936371295,1.686993116433552,1.8167556143565162,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Chemsdine,Talbi,Talbi,Midfielder,SUN,10.949644740570815,12.883711079601426,0.0,100.0,,4.9,0.1,0.0,10.4,51,0,3.2,0.0,0.12,0.05,0.17,,128.4,126.7,123.0,37.3,881,2,2,5,8,9,,,,,1.2259415604289932,2.437984751168109,2.1358527191430197,1.9180697346119688,3.2317959752187226,1.9340663390306114,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Tolu,Arokodare,Tolu,Forward,WOL,11.086607024018136,12.837793554418074,,,,5.4,0.1,0.5,6.3,34,2,1.9,2.6,0.19,0.03,0.22,,83.4,113.5,215.0,40.6,729,1,1,2,17,8,,,,,2.5622275150288565,2.1816519809665618,2.003892386926337,2.204957692352841,2.13387744874354,1.7511865303999388,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Senne,Lammens,Lammens,Goalkeeper,MUN,10.843378533952492,12.784833550509004,,,,5.0,1.8,0.8,9.4,47,6,2.9,4.2,0.0,0.0,0.0,,297.8,0.0,2.0,30.0,1440,0,0,3,21,16,,,,,2.8850282261012303,3.014619733319919,1.352543099273016,1.690694021174437,1.9004934540838905,1.9414550165565128,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Joshua,Zirkzee,Zirkzee,Forward,MUN,10.619818694075482,12.74422750452921,100.0,100.0,,5.8,0.5,0.5,5.7,33,0,2.4,2.8,0.33,0.05,0.38,,141.0,129.2,166.0,43.3,481,2,1,1,7,4,,,,,1.4120355444582788,1.4264995421731685,2.6151592286401115,2.1946368505948755,2.971487528209048,2.124408810453729,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Idrissa Gana,Gueye,Gana,Midfielder,EVE,10.711786066078396,12.677037208337802,0.0,100.0,,5.4,0.1,0.0,8.1,44,0,3.4,0.0,0.09,0.05,0.14,,198.6,112.5,112.0,42.3,1051,2,0,3,13,13,,,,,1.2169388226690265,2.266663875447464,2.2446530089675423,1.8547213090697787,3.128809049924585,1.965251142259406,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Mohamed,Salah,M.Salah,Midfielder,LIV,9.391544954888404,12.65443342241008,0.0,100.0,,14.0,14.2,0.0,4.6,64,0,4.6,0.0,0.35,0.18,0.53,,283.2,454.7,408.0,114.6,1183,4,3,4,21,12,,,,,1.375088681328824,2.240884202468102,1.9191998223757942,1.9436739659614415,1.9126982827542416,3.262888467521674,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Richarlison,de Andrade,Richarlison,Forward,TOT,10.24450774733485,12.598434533269723,0.0,0.0,Hamstring injury - Expected back 01 Mar,6.4,6.5,0.3,11.7,75,0,3.6,2.0,0.34,0.09,0.43,,381.8,159.3,464.0,100.4,1276,7,3,5,19,13,,,,,0.8925396471030353,1.318667807530691,2.5443231321999447,2.585803706975648,2.9031734535255316,2.3539267859348723,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,10.394980156174372,12.452042089401562,0.0,100.0,,6.2,3.2,0.0,11.8,73,0,4.6,0.0,0.21,0.18,0.39,,341.0,240.2,294.0,87.6,1343,4,2,6,19,16,,,,,1.469581603807109,2.032319972659928,2.150176172419985,1.849874629436441,2.893027777850909,2.0570619332271907,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,10.544595758979405,12.427713395819382,0.0,100.0,,4.5,0.8,0.0,9.3,42,0,3.0,0.0,0.13,0.06,0.19,,154.6,84.7,94.0,33.4,703,2,2,3,7,7,,,,,1.2231121996284915,2.4480468309141443,2.2533519391435464,1.9624479565598179,2.657636832733405,1.8831176368399762,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,9.95015372932296,12.391739315132902,100.0,100.0,,5.3,0.0,0.2,5.8,31,0,1.7,1.0,0.12,0.11,0.23,,104.6,175.9,123.0,40.3,853,0,1,3,23,9,,,,,1.6459185757264456,1.571538843791707,2.125779949940622,2.287090411265861,2.3198259485983224,2.4415855858099427,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Calvin,Bassey,Bassey,Defender,FUL,11.025375702849407,12.322740455884885,0.0,100.0,,4.4,0.3,0.0,12.5,55,0,3.4,0.0,0.06,0.01,0.07,,335.2,74.1,54.0,46.5,1358,1,0,3,25,15,,,,,1.1442030424485847,2.204016879927826,2.339428251553164,2.5185851337734633,2.8191423951463705,1.2973647530354775,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Mohammed,Kudus,Kudus,Midfielder,TOT,10.284892539590565,12.309392656968967,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,10.9,0.2,11.7,75,0,3.9,1.4,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,1535,2,6,7,20,19,,,,,1.1561362329923455,1.054486180527701,2.445397968279745,3.221493784494082,2.407378373296692,2.024500117378402,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Sepp,van den Berg,Van den Berg,Defender,BRE,10.81900083363987,12.30344827479052,100.0,100.0,,4.5,0.8,0.0,11.6,52,0,3.1,0.0,0.11,0.01,0.12,,341.4,31.7,173.0,54.7,1530,0,0,3,25,17,,,,,1.0641894266362313,2.13177627751457,2.120863185939409,2.6931094840437635,2.809062459505897,1.48444744115065,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Dango,Ouattara,O.Dango,Midfielder,BRE,10.396191987267486,12.297521954981109,100.0,100.0,,5.8,0.3,0.0,11.2,65,1,4.1,0.2,0.3,0.06,0.36,,184.6,96.5,309.0,58.5,1074,3,4,3,15,12,,,,,1.8848151953138497,2.4356187582946447,1.8149843334146025,1.8244521831518146,2.436321517092574,1.9013299677136228,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Bashir,Humphreys,Humphreys,Defender,BUR,10.494379569703966,12.208656259895562,100.0,100.0,,3.9,0.1,1.1,5.6,22,4,3.7,4.4,0.03,0.02,0.05,,122.8,20.2,20.0,16.2,437,0,1,1,8,4,,,,,1.5095439067036418,1.643487469488204,1.7594225608741496,2.9171439997713646,2.6647816328666063,1.7142766901915965,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Justin,Devenny,Devenny,Midfielder,CRY,10.690875790256353,12.20208316352327,100.0,100.0,,4.3,1.6,0.5,6.7,29,2,1.6,2.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,593,1,0,1,10,5,,,,,2.4376256188199488,2.108374200730087,2.047753443435614,1.6917753577064178,2.4053471695642856,1.5112073732669167,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Ollie,Scarles,Scarles,Defender,WHU,10.705211060826528,12.195974195881433,100.0,100.0,,4.3,0.0,0.6,3.3,14,2,1.8,2.4,0.03,0.05,0.08,,113.4,59.4,18.0,19.1,554,0,0,0,13,8,,,,,2.021201415456813,1.9032908916062674,1.4939775404116866,2.4948509421996192,2.791890271152142,1.4907631350549055,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Lucas Estella,Perri,Perri,Goalkeeper,LEE,10.009240300705098,12.187670740055417,100.0,100.0,,4.5,0.3,0.7,9.6,43,0,2.7,3.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,1440,0,0,3,29,16,,,,,2.4700969778152753,2.155696170015922,2.036626533240297,1.7124958932192347,1.6343247264143708,2.1784304393503184,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
