first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Ben,Broggio,Broggio,Midfielder,AVL,12.076270055188669,14.890712565886556,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819924061429856,1.8197998383730787,3.2243439766959696,3.799641648730848,2.850492185245787,2.814442510697888,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Mikey,Moore,Moore,Midfielder,TOT,11.741283497506728,14.875902046908038,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39533146597456814,1.7634485484197537,3.991747146893078,2.5642012962264347,3.0265550399928944,3.134618549401309,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,11.9029748624263,14.8312207657096,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680353141215712,1.8466572409717366,4.2469098841139825,2.2888261951940314,3.0525462280249784,2.9282459032833006,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,11.678980655880084,14.78731240060657,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34825287462139615,1.8247608378614053,3.9711896298452287,2.5727762549847926,2.9620010585672625,3.108331744726487,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Riccardo,Calafiori,Calafiori,Defender,ARS,12.587506621219598,14.785100558448432,100.0,75.0,Knock - 75% chance of playing,5.6,6.0,0.3,17.9,100,1,4.2,1.8,0.19,0.03,0.22,,270.0,141.9,303.0,71.6,45.0,1,2,12,8,20,0.0,0.0,0.0,0.0,3.0,0.0,2.9338728008604003,2.675601092128668,2.574311701782636,2.1034452331857985,2.3002757932620956,2.197593937228834,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,11.776819818982815,14.742147542976355,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4164936581045829,2.547352130229646,3.338365844238652,2.109034256570905,3.3655739298390306,2.965327723993539,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Kadan,Young,Young,Midfielder,AVL,11.905200497587156,14.72655327682988,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839217776566877,1.715149773440692,3.111643863679325,3.83459370528586,2.8598913775245913,2.8213527792427247,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,11.919852812025956,14.7238604665072,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196234270371399,1.7584710669214874,4.590028970208033,2.358007659246056,2.693721688613239,2.8040076544812433,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,11.5707095365966,14.70010100387309,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753751901181825,1.6418772958747543,3.9783751978791924,2.509884884184035,2.9651969685404382,3.12939146727649,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Lewis,O'Brien,O'Brien,Midfielder,NFO,11.466283992707744,14.690619035959166,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.404677413293439,1.6581750709834502,4.064067247500686,2.403276109171928,2.9360881517582404,3.224335043251423,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,11.709700980501232,14.642338054161918,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2637141017137203,1.6829040887425553,1.9739103978831471,3.2209754432335913,3.568196948928218,2.932637073660687,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Antony,dos Santos,Antony,Midfielder,MUN,11.813549902903866,14.639010998603123,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483912456801658,1.7922956168025947,4.189964097340983,2.2724181016077676,3.0104808414723547,2.825461095699257,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Adam,Smith,Smith,Defender,BOU,11.941460779276396,14.634993727245877,100.0,100.0,,4.4,0.2,0.6,11.4,50,11,2.5,2.8,0.0,0.02,0.02,,148.8,70.9,18.0,23.8,90.0,0,2,5,15,12,6.0,6.0,1.0,5.0,3.0,0.0,2.1731038916809235,2.1364015934910716,1.9675933414420497,2.7219642524571315,2.9423977002052193,2.693532947969481,MCI(H),NFO(A),,,,,6.0,6.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Martin,Ødegaard,Ødegaard,Midfielder,ARS,13.066711693732895,14.62097799528967,100.0,100.0,,7.8,1.6,0.3,9.1,71,4,3.1,2.2,0.07,0.25,0.32,,305.0,545.7,161.0,101.1,23.0,1,7,5,13,15,2.0,7.82608695652174,0.0,0.0,2.0,0.0,2.9647478548585595,3.388677923915637,2.181342514707656,2.4954625982027867,2.0364808020482545,1.554266301556775,BUR(H),CRY(A),,,,,2.0,7.82608695652174,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Tom,Watson,Watson,Midfielder,BHA,11.509991372678263,14.610202266745652,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644999246201319,1.882126372124127,3.774897537953673,1.9452053267661904,3.5432622112141403,3.10021089406739,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Chris,Wood,Wood,Forward,NFO,12.15624061197157,14.58163203391694,100.0,100.0,,7.1,4.7,0.3,5.2,37,1,2.8,2.4,0.43,0.03,0.46,,134.4,69.8,231.0,42.4,17.0,3,0,2,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9796557674503816,2.863701866445886,2.7424471436226594,2.2258903529285305,2.344545481524113,2.4253914219453687,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Kendry,Páez Andrade,Paez,Midfielder,CHE,11.86682075151903,14.539072126370757,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900569948062399,1.9929777724488629,2.100291181034332,3.4282883484411584,3.9552064547884362,2.672251374851726,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,11.956200847113436,14.523315014804865,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3677762048365225,1.6451805751951438,4.051979793164387,3.1273424611000378,2.763921812817345,2.5671141676914297,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Liam,Delap,Delap,Forward,CHE,11.988080636198923,14.520049611467906,100.0,100.0,,6.2,0.9,0.2,6.9,43,0,1.7,1.0,0.4,0.02,0.42,,67.8,70.6,343.0,46.8,0.0,1,2,2,17,11,0.0,0.0,0.0,0.0,0.0,0.0,2.073570906952148,2.58966626666074,1.9046920529234168,2.1429028538161004,3.277248555846518,2.5319689752689825,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jay,Matete,Matete,Midfielder,SUN,11.72571045456705,14.483812591505293,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37611819783899836,1.9057038746202006,2.2999072980090185,2.64608596215736,4.497895121941474,2.7581021369382435,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.782636235154378,14.482914048667219,100.0,100.0,,6.8,0.9,0.0,7.2,49,0,1.8,0.2,0.37,0.1,0.47,,175.6,170.8,359.0,69.9,0.0,1,4,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,2.3861003854558103,2.2348375851101423,1.9628228260934248,2.342719653853193,2.8561557846418064,2.700277813512841,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Andy,Irving,Irving,Midfielder,WHU,11.433752486954438,14.473648511701699,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4206637649743694,2.4743698218303716,3.254299457819917,2.0751290324839062,3.209290409845874,3.039896024747261,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Manor,Solomon,Solomon,Midfielder,TOT,11.306014244328145,14.462330204544994,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098347319890944,1.7817618648409002,4.193965048483495,2.078380824154231,2.842071774860423,3.1563159602168502,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Maxim,De Cuyper,De Cuyper,Defender,BHA,13.553693105976041,14.451866215356377,100.0,100.0,,4.3,1.5,1.2,19.1,82,15,2.9,5.2,0.11,0.24,0.35,,300.0,424.4,140.0,86.5,87.0,2,3,5,20,15,2.0,2.0689655172413794,1.0,1.0,3.0,0.0,2.694874324260732,3.5132035563966717,3.0529613692967694,2.1297861490025847,2.162867707019285,0.8981731093803356,LEE(A),MUN(H),,,,,2.0,2.0689655172413794,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Alex,Tóth,Tóth.A,Midfielder,BOU,10.769315973398719,14.425972973948426,,,,4.9,0.0,0.2,1.4,7,1,0.9,0.8,0.07,0.31,0.38,,9.6,45.1,14.0,6.8,1.0,0,0,0,2,1,2.0,180.0,0.0,1.0,1.0,0.0,1.0082349930683288,1.6369601938090248,1.9087596100890498,2.921521466257132,3.293839710175183,3.656657000549707,MCI(H),NFO(A),,,,,2.0,180.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,11.549935678993023,14.421633454267898,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4709230793144358,2.486204835268017,3.2175283174135147,2.033507724122802,3.3417717228742525,2.871697775274875,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Claudio,Echeverri,Echeverri,Midfielder,MCI,11.242955835197423,14.401118627362992,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38573299278769996,1.660388773848415,4.1396103728701,2.194911565190063,2.862312130501143,3.15816279216557,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,11.603972693887943,14.357332914599944,100.0,100.0,,4.8,0.0,0.1,2.1,10,0,1.4,0.5,0.11,0.12,0.23,,28.4,16.4,17.0,6.2,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3964898064467508,1.6443100893366438,2.3240018253126147,3.0849197321448365,3.1542512406470964,2.7533602207120014,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Joe,Gelhardt,Gelhardt,Midfielder,LEE,11.61920794448893,14.354980358158485,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35102009782032295,1.3914670366378585,2.946402215480199,3.9788127197703558,2.9515058747801937,2.7357724136695563,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Charlie,Crew,Crew,Midfielder,LEE,11.61920794448893,14.354980358158485,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35102009782032295,1.3914670366378585,2.946402215480199,3.9788127197703558,2.9515058747801937,2.7357724136695563,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Darko,Gyabi,Gyabi,Midfielder,LEE,11.61920794448893,14.354980358158485,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35102009782032295,1.3914670366378585,2.946402215480199,3.9788127197703558,2.9515058747801937,2.7357724136695563,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,11.267290033198803,14.342055096109538,0.0,0.0,Hernia - Unknown return date,4.7,4.8,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,0.3082095445908883,1.5282370163732497,3.5329264137931022,2.4821958003327125,3.415721258108849,3.0747650629107355,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Cheick,Doucouré,Doucouré,Midfielder,CRY,11.224987090258558,14.303906054748639,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083142873139385,1.5180494487887142,3.6180220308563493,2.674816587872294,3.0057847354272624,3.07891896449008,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Maximilian,Kilman,Kilman,Defender,WHU,11.104190909332551,14.256314459851597,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0517807730416957,1.7945414668359874,1.3848911059850297,2.754862166140162,4.118115397329676,3.1521235505190446,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Antoni,Milambo,Milambo,Midfielder,BRE,11.489198893568837,14.236173777507437,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.49632788815929735,2.1778339196853667,3.699458109707184,2.0933735397023847,3.022205436314603,2.746974883938601,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,11.584805248232275,14.167988193565101,100.0,100.0,,4.9,0.1,0.1,6.5,32,1,1.7,0.4,0.06,0.15,0.21,,184.0,292.3,94.0,57.1,10.0,1,1,1,13,11,3.0,27.0,1.0,2.0,0.0,0.0,1.7316162528657855,1.9242766422708086,2.1668682593611432,2.729049788295052,3.0329943054394852,2.583182945332827,LIV(H),MCI(A),,,,,3.0,27.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,11.70445886967392,14.1203075711838,100.0,100.0,,5.3,0.4,0.4,17.7,94,1,2.8,2.2,0.19,0.11,0.3,,392.6,343.4,370.0,109.3,16.0,6,2,3,22,19,2.0,11.25,0.0,0.0,2.0,0.0,2.0024942068044753,2.3145267596552275,1.711573256647607,2.9008575332768345,2.7750071132897767,2.41584870150988,LIV(H),MCI(A),,,,,2.0,11.25,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Marcus,Rashford,Rashford,Midfielder,MUN,11.401445647178592,14.077034058278691,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5557058795965716,1.9219702835773436,3.6342664507834908,2.1869885269332636,3.1025145062879225,2.6755884111001,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,13.081194943687231,14.057929105239845,100.0,100.0,,5.2,10.8,1.0,21.0,109,3,3.4,5.2,0.03,0.13,0.16,,646.2,777.7,194.0,161.9,90.0,1,3,8,38,30,10.0,10.0,4.0,6.0,7.0,2.0,3.327923509625665,3.585634253379142,3.1116035734483773,1.5739875356668387,1.4820460715672088,0.9767341615526131,CHE(A),EVE(H),,,,,10.0,10.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Marko,Stamenić,Stamenic,Midfielder,NFO,10.887336800849464,14.034832909545097,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36749416994434014,1.3582123052191588,2.8906894397098872,2.978844913247333,3.292095972728745,3.1474961086956323,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,10.895563263101288,14.034520784054953,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42597929027383125,1.7567268914412224,3.9358582818091756,2.010517564578768,2.766481234998291,3.138957520953666,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Anthony,Elanga,Elanga,Midfielder,NEW,11.15170319783054,14.029103740954312,100.0,100.0,,6.5,2.6,0.1,7.1,46,0,1.5,0.8,0.1,0.12,0.22,,129.6,266.1,179.0,57.2,0.0,0,1,2,27,14,0.0,0.0,0.0,0.0,0.0,0.0,1.8964168439824822,1.9327537167905253,2.5022975623138963,2.410307893566963,2.409927181176675,2.8774005431237724,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,11.718014029981369,14.027208193607114,0.0,0.0,has joined Flamengo permanently.,5.9,1.0,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.30527889086084947,2.505153907772591,2.5660791451162788,2.7215126172677953,3.6199894689638543,2.309194163625746,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Sean,Longstaff,Longstaff,Midfielder,LEE,11.544302315285973,13.98086668071181,100.0,100.0,,4.8,0.2,0.5,11.5,55,1,2.5,2.2,0.11,0.16,0.27,,288.8,403.1,114.0,80.6,1.0,2,2,1,20,10,2.0,180.0,0.0,1.0,1.0,0.0,1.8026781897549708,2.298987385137698,2.2002784330823397,2.588917410751433,2.6534408965595317,2.4365643654258355,BHA(H),WHU(A),,,,,2.0,180.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Tyler,Morton,Morton,Midfielder,LIV,10.825426534720595,13.972922643416227,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40119828403012675,1.3661760768583762,2.8976835134664705,2.950583082963376,3.209785577402246,3.1474961086956323,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Patrick,Roberts,Roberts,Midfielder,SUN,11.288995222456133,13.961697686939427,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998676556224354,2.328622773961479,3.160394796545241,1.9400219086431607,3.460088087683817,2.6727024644832937,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Ilia,Gruev,Gruev,Midfielder,LEE,10.922401996131427,13.944038866081861,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.1,11.9,56,0,2.4,0.4,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.33512923479486906,1.0936122167059326,4.172477811837288,2.7459761103485243,2.5752066224448145,3.021636869950434,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Luca,Koleosho,Koleosho,Midfielder,BUR,10.794561961118962,13.904270418290592,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470794999229544,1.4201583134561704,2.89929986025308,2.964314690280456,3.163709597206301,3.1097084571716294,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Milos,Kerkez,Kerkez,Defender,LIV,11.625268238974144,13.904134516556994,100.0,100.0,,5.6,2.9,0.2,15.0,84,2,2.6,1.2,0.06,0.03,0.09,,424.6,403.6,139.0,97.0,90.0,2,1,6,33,26,1.0,1.0,0.0,1.0,2.0,0.0,2.936927312652062,2.7556909766451456,2.245486194951436,1.7886547745857095,1.8985089801397919,2.278866277582849,AVL(A),BRE(H),,,,,1.0,1.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
