first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Yoane,Wissa,Wissa,FWD,NEW,100.0,100.0,,7.3,1.0,0.3,2.1,15,2,1.7,2.4,0.43,0.11,0.54,,43.6,33.0,122.0,19.4,325,1,0,1,4,3,3.0,3.88,2,1,11,0.0,2.0656605005264286,2.0656605005264286,2.052006566524506,1.9415766954421998,2.1665627121925355,2.1261718511581424,2.203371095657349,Newcastle,NEW,23,61.0,3.0,4.426229508196721
Georginio,Rutter,Georginio,MID,BHA,100.0,100.0,,5.6,0.5,0.5,11.1,62,1,3.0,2.6,0.13,0.13,0.26,,239.2,251.3,334.0,82.4,1362,2,4,6,15,16,0.0,6.21,20,30,44,0.0,2.052785067558289,2.052785067558289,2.2280245113372805,2.0158655977249147,2.2054944705963138,2.3039074230194094,2.344453411102295,Brighton,BHA,23,2.0,0.0,0.0
Alexis,Mac Allister,Mac Allister,MID,LIV,100.0,100.0,,6.2,1.2,0.2,7.4,46,1,2.1,1.4,0.13,0.07,0.2,,220.2,283.4,178.0,68.2,1456,0,2,5,21,18,6.0,7.54,24,37,61,0.0,2.0476508378982543,2.0476508378982543,2.096433663368225,1.9495025634765624,2.1290515661239624,2.145626044273376,2.2135488271713255,Liverpool,LIV,23,58.0,6.0,9.310344827586206
Samuel,Chukwueze,Chukwueze,MID,FUL,100.0,100.0,,5.3,0.1,0.2,7.7,41,6,4.1,1.2,0.27,0.46,0.73,,205.6,151.6,147.0,50.5,424,3,4,0,10,3,0.0,7.0,2,7,24,0.0,2.0469022750854493,2.0469022750854493,2.1281600761413575,2.1179310750961307,2.048521642684937,2.013773732185364,1.984260506629944,Fulham,FUL,23,31.0,0.0,0.0
Rico,Henry,Henry,DEF,BRE,,,,4.3,0.2,0.7,8.6,37,2,1.9,3.2,0.02,0.04,0.06,1.8,90.0,38.6,24.0,15.2,859,0,1,3,14,8,8.0,4.92,12,35,51,0.0,2.0231020438671115,2.0231020438671115,2.000687245130539,2.010157742500305,2.0866134464740753,2.0783451449871064,2.1212042891979217,Brentford,BRE,23,66.0,8.0,10.90909090909091
Leandro,Trossard,Trossard,MID,ARS,100.0,100.0,,6.8,1.5,0.6,12.2,83,2,4.4,3.8,0.31,0.15,0.46,,337.0,337.4,355.0,103.1,1247,5,4,6,11,13,4.0,5.49,14,14,48,0.0,2.018685221672058,2.018685221672058,2.057081627845764,1.89373459815979,2.120781350135803,2.063230800628662,2.152957987785339,Arsenal,ARS,23,74.0,4.0,4.864864864864865
Archie,Gray,Gray,MID,TOT,100.0,100.0,,4.8,0.1,0.6,5.8,28,1,2.2,3.0,0.09,0.02,0.11,,98.6,56.6,78.0,23.3,657,1,0,5,8,9,0.0,9.32,6,31,31,0.0,2.0169119167327882,2.0169119167327882,2.200692758560181,2.0394492959976196,2.126085205078125,2.270699701309204,2.3630497455596924,Spurs,TOT,23,12.0,0.0,0.0
Carlos Henrique,Casimiro,Casemiro,MID,MUN,100.0,100.0,,5.5,1.3,0.8,16.7,92,2,4.4,4.4,0.23,0.11,0.34,,426.6,290.6,287.0,100.6,1474,4,3,5,19,20,9.0,11.91,48,67,80,0.0,2.0046106338500977,2.0046106338500977,2.079498863220215,1.9207440614700315,2.0813847541809083,2.1565293312072753,2.178655505180359,Man Utd,MUN,23,90.0,9.0,9.0
Kristoffer,Ajer,Ajer,DEF,BRE,100.0,75.0,Ankle injury - 75% chance of playing,4.4,0.2,0.9,10.9,48,1,2.8,4.0,0.05,0.05,0.1,1.39,244.4,30.0,122.0,39.8,1097,0,2,3,18,13,1.0,9.76,24,95,32,0.0,1.9900412106513978,1.9900412106513978,1.9874453604221345,1.8566813981533052,1.9954771769046784,1.9259996938705446,2.0499247241020204,Brentford,BRE,23,36.0,1.0,2.5
Lucas,Digne,Digne,DEF,AVL,100.0,100.0,,4.5,1.6,0.6,15.1,68,3,3.1,2.8,0.04,0.16,0.2,1.36,260.6,296.5,108.0,66.3,1224,0,4,6,12,14,0.0,4.93,21,46,43,0.0,1.965344216823578,1.965344216823578,1.9980491745471956,1.9542156457901003,2.0219590330123904,1.8963626635074617,1.9604256093502046,Aston Villa,AVL,23,15.0,0.0,0.0
Sandro,Tonali,Tonali,MID,NEW,100.0,100.0,,5.3,1.0,0.5,10.6,56,4,2.4,2.4,0.07,0.09,0.16,,262.8,305.7,141.0,71.2,1576,0,1,7,18,20,17.0,9.77,24,48,99,2.0,1.95160174369812,1.95160174369812,2.0266815662384032,1.8601804256439207,1.981360101699829,1.998860168457031,2.0627124309539795,Newcastle,NEW,23,83.0,17.0,18.433734939759034
Sepp,van den Berg,Van den Berg,DEF,BRE,100.0,100.0,,4.5,0.7,0.0,11.8,53,1,2.9,0.2,0.11,0.01,0.12,1.3,363.8,33.4,180.0,57.8,1583,0,0,3,26,17,8.0,9.21,12,150,63,0.0,1.9515834426879883,1.9515834426879883,2.00641250371933,1.9291566538810732,2.009989881515503,2.090595935583115,2.1818149876594544,Brentford,BRE,23,53.0,8.0,13.584905660377357
Ethan,Ampadu,Ampadu,MID,LEE,100.0,100.0,,4.9,0.1,0.8,14.7,72,4,3.6,3.7,0.08,0.07,0.15,,363.4,206.1,80.0,65.2,1769,1,1,4,31,20,17.0,12.31,48,85,109,2.0,1.9473987102508543,1.9473987102508543,2.071157217025757,1.9090650558471678,2.0017542600631715,1.9777849197387694,2.060042476654053,Leeds,LEE,23,90.0,17.0,17.0
Alex,Scott,Scott,MID,BOU,100.0,100.0,,5.0,0.3,0.7,14.2,71,5,3.1,3.4,0.08,0.07,0.15,,287.8,211.8,144.0,63.9,1588,1,2,5,31,20,8.0,11.45,31,76,95,0.0,1.9464684486389159,1.9464684486389159,2.052050471305847,1.8810786008834837,1.9967346191406248,2.0024235010147096,2.087968683242798,Bournemouth,BOU,23,90.0,8.0,8.0
Joelinton Cássio,Apolinário de Lira,Joelinton,MID,NEW,100.0,75.0,Groin Injury - 75% chance of playing,5.9,0.4,0.8,9.5,56,0,2.9,4.8,0.12,0.06,0.18,,254.6,209.3,269.0,73.4,1364,2,0,5,18,17,8.0,11.28,30,55,86,0.0,1.9446341276168821,1.9446341276168821,2.0467240810394287,1.863448691368103,1.975038194656372,1.9880905628204344,2.0440240859985352,Newcastle,NEW,23,47.0,8.0,15.319148936170212
Nathan,Aké,Aké,DEF,MCI,,,,5.3,0.6,0.5,4.7,25,0,2.1,2.4,0.05,0.08,0.13,1.46,93.6,83.1,25.0,20.3,484,0,0,2,7,4,0.0,6.51,9,26,12,0.0,1.9333033049106598,1.9333033049106598,1.991213176250458,1.926244342327118,2.0580149602890017,2.1077097201347352,2.1067889082431797,Man City,MCI,23,0.0,0.0,0.0
Phil,Foden,Foden,MID,MCI,100.0,100.0,,8.5,20.1,0.2,12.0,102,1,4.9,1.8,0.27,0.19,0.46,,450.2,686.8,366.0,150.0,1641,7,2,9,14,19,4.0,6.53,24,20,75,0.0,1.9296706676483153,1.9296706676483153,2.0426916122436523,1.8986986637115477,2.0547696590423583,2.1503663063049316,2.1893248081207273,Man City,MCI,23,29.0,4.0,12.413793103448276
Youri,Tielemans,Tielemans,MID,AVL,100.0,75.0,Ankle injury - 75% chance of playing,5.9,1.0,0.6,8.8,52,3,3.1,3.4,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,1295,0,4,4,17,15,11.0,9.59,38,33,67,0.0,1.9295294761657713,1.9295294761657713,1.9795673370361326,1.80260751247406,2.033946919441223,2.0460152864456176,2.118032455444336,Aston Villa,AVL,23,73.0,11.0,13.561643835616438
Bukayo,Saka,Saka,MID,ARS,100.0,100.0,,10.1,17.0,0.3,10.0,101,2,4.8,3.2,0.33,0.3,0.63,,421.2,628.1,564.0,161.4,1543,4,7,8,12,17,8.0,6.88,26,11,81,0.0,1.9293468952178954,1.9293468952178954,2.0248699426651,1.8991487741470336,1.987514281272888,2.0862640380859374,2.0982671499252317,Arsenal,ARS,23,90.0,8.0,8.0
Anton,Stach,Stach,MID,LEE,75.0,100.0,,4.9,2.6,0.8,19.4,95,8,4.8,3.8,0.12,0.18,0.3,,437.4,632.0,230.0,130.1,1613,3,6,3,29,19,16.0,9.99,41,55,83,2.0,1.9281300783157347,1.9281300783157347,2.016008758544922,1.8586997509002685,2.0465009450912475,2.0071011781692505,2.0723214626312254,Leeds,LEE,23,84.0,16.0,17.142857142857142
Yehor,Yarmoliuk,Yarmoliuk,MID,BRE,100.0,100.0,,5.0,0.1,0.8,14.0,70,3,3.0,4.2,0.06,0.06,0.12,,291.8,195.3,108.0,59.5,1734,1,2,5,28,21,15.0,11.37,47,47,125,2.0,1.9201265573501585,1.9201265573501585,2.0528684139251707,1.8759030818939209,1.985275077819824,1.989605951309204,2.0683657646179197,Brentford,BRE,23,80.0,15.0,16.875
Moisés,Caicedo Corozo,Caicedo,MID,CHE,100.0,100.0,,5.7,8.0,0.4,13.3,76,2,4.2,2.4,0.06,0.06,0.12,,396.0,202.6,86.0,68.2,1504,3,1,6,20,17,7.0,13.05,52,65,101,0.0,1.9198526859283447,1.9198526859283447,2.0144499778747558,1.882202625274658,1.9571899890899658,1.9669652462005613,2.029747724533081,Chelsea,CHE,23,72.0,7.0,8.75
Rayan,Cherki,Cherki,MID,MCI,100.0,100.0,,6.6,12.0,0.4,12.1,80,3,4.4,2.8,0.18,0.53,0.71,,346.8,538.1,290.0,117.7,951,2,8,5,9,11,7.0,8.61,17,13,61,0.0,1.9097458124160764,1.9097458124160764,1.9920711278915404,1.8142735004425048,2.035712146759033,2.0695375204086304,2.075043821334839,Man City,MCI,23,72.0,7.0,8.75
João Victor,Gomes da Silva,Gomes,MID,WOL,100.0,100.0,,5.3,0.1,0.6,10.8,57,3,2.6,3.0,0.04,0.06,0.1,,280.0,250.4,108.0,64.3,1754,0,0,2,34,20,13.0,12.47,61,62,120,2.0,1.9057851076126098,1.9057851076126098,1.9952793121337888,1.8292953729629515,1.9387760162353513,1.9689697980880736,2.050329804420471,Wolves,WOL,23,90.0,13.0,13.0
Martín,Zubimendi Ibáñez,Zubimendi,MID,ARS,100.0,100.0,,5.2,2.2,0.8,15.6,81,1,3.5,4.0,0.1,0.07,0.17,,397.6,294.5,186.0,88.0,1905,3,1,11,15,22,6.0,9.17,40,80,74,0.0,1.9040984869003295,1.9040984869003295,2.0271655559539794,1.8511152982711792,1.9618261098861693,1.970937132835388,2.035961651802063,Arsenal,ARS,23,57.0,6.0,9.473684210526317
Matheus,Santos Carneiro da Cunha,Cunha,MID,MUN,100.0,100.0,,8.0,7.7,0.6,9.9,79,9,4.0,5.2,0.31,0.14,0.45,,388.6,322.2,474.0,118.6,1412,5,2,3,22,16,4.0,7.65,21,25,74,0.0,1.897443962097168,1.897443962097168,1.9752125978469848,1.8148621320724485,1.9524520635604856,2.0083727359771726,2.0727478742599486,Man Utd,MUN,23,21.0,4.0,17.142857142857142
Rúben,dos Santos Gato Alves Dias,Rúben,DEF,MCI,0.0,0.0,Hamstring injury - Expected back 11 Feb,5.6,3.6,0.4,17.0,95,0,4.8,2.2,0.03,0.03,0.06,1.04,458.0,91.8,94.0,64.5,1705,2,0,10,16,19,0.0,6.97,7,125,59,0.0,1.8957699203491212,1.8957699203491212,1.942413079738617,1.9536773681640627,2.032661063671112,2.0372434389591216,1.9844743740558626,Man City,MCI,23,0.0,0.0,0.0
Jackson,Tchatchoua,Tchatchoua,DEF,WOL,,,,4.4,0.0,0.6,8.2,36,0,1.6,2.8,0.02,0.07,0.09,1.2,210.2,223.3,36.0,47.0,1236,0,0,2,25,12,2.0,5.53,22,54,44,0.0,1.8908171284198763,1.8908171284198763,1.888505085706711,1.8455012953281404,1.9451035749912262,1.871602785587311,1.917411869764328,Wolves,WOL,23,45.0,2.0,4.0
James,Garner,Garner,MID,EVE,,,,5.2,4.6,1.2,19.4,101,2,4.4,6.4,0.07,0.14,0.21,,529.2,469.5,177.0,117.7,2063,2,3,9,26,23,7.0,12.17,67,94,118,0.0,1.8745542526245116,1.8745542526245116,1.911425757408142,1.7637176036834716,1.9582153797149657,1.8208584308624267,1.900416326522827,Everton,EVE,23,90.0,7.0,7.0
Jacob,Bruun Larsen,Bruun Larsen,MID,BUR,100.0,100.0,,5.3,0.0,0.1,5.8,31,0,1.7,0.4,0.12,0.11,0.23,,104.6,175.9,123.0,40.3,853,0,1,3,23,9,0.0,5.7,11,16,27,0.0,1.8712154388427735,1.8712154388427735,1.98259672164917,1.8217380809783936,2.1047912549972536,2.195069389343262,2.259568319320679,Burnley,BUR,23,0.0,0.0,0.0
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,MID,MCI,,,,6.2,0.5,0.5,8.7,54,6,2.3,2.8,0.04,0.1,0.14,,226.2,368.2,105.0,69.8,1662,0,3,8,17,19,10.0,7.8,23,38,83,0.0,1.8684392929077147,1.8684392929077147,1.9321737289428709,1.7832247257232665,1.9041407108306883,1.8814369201660155,1.9273585319519042,Man City,MCI,23,90.0,10.0,10.0
Joško,Gvardiol,Gvardiol,DEF,MCI,0.0,0.0,Leg injury - Unknown return date,5.9,4.1,0.1,13.1,77,0,4.8,0.4,0.15,0.04,0.19,1.06,354.6,104.7,193.0,65.3,1301,2,2,6,13,15,0.0,6.85,17,82,48,0.0,1.8641028690338135,1.8641028690338135,1.9474990379810335,1.8891586720943452,1.9665813624858857,1.9672286987304688,1.9276720535755159,Man City,MCI,23,0.0,0.0,0.0
Kenny,Tete,Tete,DEF,FUL,75.0,75.0,Lack of match fitness - 75% chance of playing,4.5,0.3,0.0,14.4,65,0,4.1,0.2,0.03,0.06,0.09,1.32,322.4,137.2,79.0,53.9,1346,1,0,5,18,16,0.0,8.42,51,75,56,0.0,1.8616362309455872,1.8616362309455872,1.8852328169345858,1.8955042254924774,2.0141218638420106,2.0249559128284456,1.958406685590744,Fulham,FUL,23,0.0,0.0,0.0
Quilindschy,Hartman,Hartman,DEF,BUR,,,,4.0,0.7,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,2.04,305.4,228.9,57.0,59.2,1337,0,5,2,28,15,0.0,7.0,31,73,49,0.0,1.8557286977767946,1.8557286977767946,1.8708687126636505,1.9220345520973208,2.035702842473984,2.1394865953922273,2.0500473034381868,Burnley,BUR,23,0.0,0.0,0.0
John,McGinn,McGinn,MID,AVL,0.0,0.0,Knee injury - Unknown return date,5.4,0.8,0.7,13.1,71,0,3.2,4.0,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,1591,3,2,7,21,21,0.0,7.13,27,29,70,0.0,1.8477774810791017,1.8477774810791017,1.9614078283309937,1.830241756439209,1.9132588720321657,1.929334101676941,1.8833171796798707,Aston Villa,AVL,23,0.0,0.0,0.0
Sebastiaan,Bornauw,Bornauw,DEF,LEE,100.0,100.0,,3.8,0.1,0.6,4.2,16,4,2.3,2.3,0.0,0.0,0.0,1.53,60.4,5.1,6.0,7.1,249,0,0,1,3,3,15.0,11.57,5,27,6,2.0,1.843278923034668,1.843278923034668,1.7893718218803407,1.7583228969573976,1.845752193927765,1.6922210013866426,1.8258447229862214,Leeds,LEE,23,84.0,15.0,16.07142857142857
Noah,Sadiki,Sadiki,MID,SUN,100.0,100.0,,4.9,0.1,0.3,9.2,45,3,2.5,1.3,0.02,0.04,0.06,,191.8,166.9,46.0,40.6,1594,0,1,5,21,18,14.0,8.02,27,57,58,2.0,1.8410159349441526,1.8410159349441526,1.8709445238113402,1.8071883916854856,1.8187729358673095,1.815808582305908,1.8601573944091796,Sunderland,SUN,23,90.0,14.0,14.0
Maxim,De Cuyper,De Cuyper,DEF,BHA,100.0,100.0,,4.3,2.0,0.1,11.6,50,1,2.6,0.6,0.12,0.18,0.3,1.73,199.4,299.0,118.0,61.7,977,2,0,3,17,12,3.0,4.05,16,28,46,0.0,1.839786241054535,1.839786241054535,1.8983139836788179,1.80056990981102,1.9694804084300996,1.9354810333251955,1.9927093839645387,Brighton,BHA,23,2.0,3.0,135.0
Enzo,Fernández,Enzo,MID,CHE,100.0,100.0,,6.7,15.7,1.0,15.8,106,8,4.8,7.0,0.42,0.19,0.61,,538.6,558.9,528.0,162.7,1874,7,3,8,22,21,4.0,7.59,41,33,84,0.0,1.8377251386642455,1.8377251386642455,1.8301728963851926,1.6703284502029419,1.7956824541091918,1.830952453613281,1.8199663877487182,Chelsea,CHE,23,90.0,4.0,4.0
Lewis,Miley,L.Miley,MID,NEW,100.0,100.0,,4.5,3.5,0.8,12.9,58,2,3.1,3.6,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,1133,1,3,2,16,11,4.0,9.77,24,42,57,0.0,1.8375313758850096,1.8375313758850096,1.9277018308639524,1.7562336206436155,1.9525103092193603,1.9950613498687744,2.036000370979309,Newcastle,NEW,23,90.0,4.0,4.0
André,Trindade da Costa Neto,André,MID,WOL,100.0,100.0,,5.3,0.1,0.2,9.4,50,1,2.3,1.0,0.01,0.04,0.05,,235.0,193.9,15.0,44.4,1603,0,0,1,32,17,11.0,12.41,46,58,117,0.0,1.828335404396057,1.828335404396057,1.9265604496002195,1.8181065320968626,1.8723873138427733,1.9091616868972776,1.980531644821167,Wolves,WOL,23,90.0,11.0,11.0
Felipe,Rodrigues da Silva,Morato,DEF,NFO,,,,4.3,0.1,0.1,5.1,22,1,2.0,0.4,0.0,0.01,0.01,1.37,169.2,9.1,5.0,18.3,712,0,0,1,14,8,2.0,9.1,19,53,31,0.0,1.8160295748710633,1.8160295748710633,1.7850524628162385,1.8465152215957643,1.969906438589096,2.1165428304672242,2.003257329463959,Nott'm Forest,NFO,23,3.0,2.0,60.0
Vitaly,Janelt,Janelt,MID,BRE,100.0,100.0,,4.9,0.3,1.1,11.2,55,2,3.1,5.2,0.05,0.17,0.22,,249.6,268.2,68.0,58.3,938,0,4,4,11,9,6.0,12.19,21,48,58,0.0,1.8138302326202391,1.8138302326202391,1.911003518104553,1.743498682975769,1.9190916538238525,1.9076806783676146,1.9996235370635984,Brentford,BRE,23,90.0,6.0,6.0
Tyrone,Mings,Mings,DEF,AVL,100.0,100.0,,4.3,0.5,0.0,5.8,25,1,3.1,0.2,0.06,0.02,0.08,1.57,127.2,44.6,25.0,19.7,512,0,0,2,6,6,3.0,7.73,2,42,16,0.0,1.8113909482955934,1.8113909482955934,1.8150850379467012,1.8630616462230682,1.9287835586071016,2.0620599508285524,2.0284309923648833,Aston Villa,AVL,23,15.0,3.0,18.0
Nathan,Patterson,Patterson,DEF,EVE,100.0,100.0,,4.4,0.0,0.9,4.5,20,2,4.0,3.8,0.01,0.02,0.03,1.35,61.6,6.1,17.0,8.4,236,0,0,2,1,3,7.0,11.06,9,20,13,0.0,1.8103837823867799,1.8103837823867799,1.812982566356659,1.7426383543014528,1.8897761607170107,1.8831586623191834,1.93480703830719,Everton,EVE,23,70.0,7.0,9.0
Crysencio,Summerville,Summerville,MID,WHU,100.0,100.0,,5.5,0.3,0.9,10.2,56,8,3.1,5.0,0.16,0.07,0.23,,202.0,232.9,286.0,72.1,1317,2,3,1,26,16,5.0,7.45,22,29,58,0.0,1.8046913385391234,1.8046913385391234,1.87746102809906,1.6862874269485473,1.8133549213409423,1.826879596710205,1.9271113634109496,West Ham,WHU,23,90.0,5.0,5.0
Callum,Hudson-Odoi,Hudson-Odoi,MID,NFO,100.0,100.0,,5.7,0.8,0.4,10.4,59,3,2.8,2.0,0.13,0.11,0.24,,245.2,380.9,206.0,83.0,1294,3,1,3,19,13,11.0,5.29,12,17,47,0.0,1.8003546237945556,1.8003546237945556,1.8922088623046873,1.7093859195709227,1.8953609704971313,1.9344207763671875,2.0457948207855225,Nott'm Forest,NFO,23,86.0,11.0,11.511627906976743
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,MID,WHU,100.0,100.0,,5.5,0.2,0.9,14.5,80,8,3.8,4.8,0.06,0.08,0.14,,420.2,387.1,78.0,88.7,1673,3,2,2,30,20,9.0,11.19,58,52,98,0.0,1.795269227027893,1.795269227027893,1.8768632173538207,1.7412838459014892,1.8402932882308958,1.8038174867630004,1.8946752071380615,West Ham,WHU,23,90.0,9.0,9.0
Gabriel,Gudmundsson,Gudmundsson,DEF,LEE,75.0,0.0,Muscle injury - Expected back 10 Feb,3.8,4.1,0.8,14.5,55,0,2.5,3.0,0.05,0.09,0.14,1.34,339.6,303.2,120.0,76.4,1830,0,0,4,33,21,0.0,6.44,48,83,85,0.0,1.793216680288315,1.793216680288315,1.8341324126720429,1.7253490555286408,1.8607950127124788,1.7764429545402527,1.8601971673965456,Leeds,LEE,23,0.0,0.0,0.0
Martin,Ødegaard,Ødegaard,MID,ARS,100.0,100.0,,7.8,2.3,0.5,6.8,53,4,3.1,4.0,0.09,0.24,0.33,,221.0,394.1,134.0,74.8,983,1,4,4,10,13,4.0,6.87,16,13,46,0.0,1.7878107786178588,1.7878107786178588,1.8474942207336424,1.6843911886215208,1.9545472383499145,1.9318876743316649,1.9657334089279173,Arsenal,ARS,23,57.0,4.0,6.315789473684211
Jack,Hinshelwood,Hinshelwood,MID,BHA,100.0,100.0,,5.1,0.0,0.3,7.1,36,0,2.8,1.6,0.1,0.05,0.15,,132.6,56.1,93.0,28.4,655,1,2,1,13,7,0.0,8.93,9,23,33,0.0,1.7858588790893555,1.7858588790893555,1.889444332122803,1.7421141958236694,1.8595470571517945,1.9649730634689333,2.063010849952698,Brighton,BHA,23,0.0,0.0,0.0
Benjamin,White,White,DEF,ARS,100.0,100.0,,5.1,0.6,0.3,5.9,30,1,4.3,1.6,0.09,0.11,0.2,1.35,111.4,92.7,46.0,25.0,409,0,1,3,4,5,5.0,7.92,13,23,18,0.0,1.778581396341324,1.778581396341324,1.804416298866272,1.7369733011722566,1.910959681272507,1.9647735404968263,2.0428494346141814,Arsenal,ARS,23,32.0,5.0,14.0625
Nico,González Iglesias,N.Gonzalez,MID,MCI,25.0,50.0,Knock - 50% chance of playing,5.9,0.1,0.2,9.3,55,0,2.9,1.0,0.04,0.06,0.1,,269.0,183.5,64.0,51.6,1331,1,0,7,13,15,0.0,11.63,33,63,76,0.0,1.7737495422363283,1.7737495422363283,1.9742859077453614,1.8297189188003542,1.9531454229354859,2.088730058670044,2.1469403886795044,Man City,MCI,23,0.0,0.0,0.0
Mathias,Jensen,Jensen,MID,BRE,,,,4.9,0.1,0.4,9.2,45,2,2.1,2.2,0.12,0.27,0.39,,183.8,254.6,107.0,54.4,944,2,0,4,13,11,8.0,8.2,19,21,46,0.0,1.7639122009277342,1.7639122009277342,1.800632834434509,1.67334086894989,1.9750320196151732,1.9907798767089842,1.9890336751937865,Brentford,BRE,23,90.0,8.0,8.0
Eliezer,Mayenda Dossou,Mayenda,FWD,SUN,,,,5.2,0.5,0.3,5.0,26,2,1.9,1.5,0.17,0.02,0.19,,73.4,42.0,131.0,24.3,572,1,0,3,7,6,2.0,3.15,3,6,11,0.0,1.7563454270362855,1.7563454270362855,1.7333044052124025,1.7096811652183534,1.8638652563095095,1.9809144496917725,1.9157277822494507,Sunderland,SUN,23,74.0,2.0,2.4324324324324325
Noni,Madueke,Madueke,MID,ARS,100.0,100.0,,6.8,0.6,0.2,3.2,22,1,1.6,1.2,0.09,0.25,0.34,,74.2,191.2,197.0,46.2,576,0,0,3,6,7,0.0,4.84,7,9,15,0.0,1.7552061223983766,1.7552061223983766,1.852297239303589,1.6450309324264527,1.9041507339477541,2.071033787727356,2.1059453344345096,Arsenal,ARS,23,15.0,0.0,0.0
Michael,Keane,Keane,DEF,EVE,0.0,100.0,,4.7,4.1,0.2,20.4,96,0,5.1,1.0,0.09,0.01,0.1,1.51,515.4,26.0,178.0,71.8,1676,3,0,6,25,19,0.0,10.42,21,173,55,0.0,1.753154411315918,1.753154411315918,1.774964349269867,1.7448435068130494,1.826921660900116,1.7780795991420746,1.811954609155655,Everton,EVE,23,0.0,0.0,0.0
José,Malheiro de Sá,José Sá,GK,WOL,,,,4.2,1.0,0.9,6.4,27,1,2.5,3.8,0.0,0.0,0.0,1.16,185.2,10.0,0.0,19.7,990,0,0,2,19,11,0.0,0.0,0,20,91,0.0,1.7502485568010353,1.7502485568010353,1.7255252424674696,1.687829512885854,1.7633306213572053,1.841577536546731,1.9184815971157216,Wolves,WOL,23,90.0,0.0,0.0
Amadou,Onana,Onana,MID,AVL,100.0,100.0,,4.8,0.6,0.3,10.6,51,5,3.4,1.2,0.04,0.02,0.06,,258.8,73.9,69.0,40.2,974,2,0,4,11,12,12.0,12.01,30,59,41,2.0,1.7460224390029906,1.7460224390029906,1.7830302953720092,1.7631451606750488,1.7489455699920653,1.7705013036727903,1.7789434194564817,Aston Villa,AVL,23,88.0,12.0,12.272727272727273
Lesley,Ugochukwu,Ugochukwu,MID,BUR,100.0,100.0,,5.0,0.1,0.6,13.4,67,2,3.0,3.0,0.13,0.01,0.14,,302.6,111.7,166.0,57.8,1456,3,1,3,30,17,10.0,9.21,37,43,69,0.0,1.745231533050537,1.745231533050537,1.854073143005371,1.6835013151168823,1.7772107362747191,1.785008978843689,1.9041138410568237,Burnley,BUR,23,90.0,10.0,10.0
Tyler,Adams,Adams,MID,BOU,0.0,0.0,Knee injury - Expected back 21 Feb,4.9,0.3,0.0,10.2,50,0,3.3,0.0,0.04,0.02,0.06,,266.2,74.0,105.0,44.7,1196,2,1,4,23,15,0.0,10.99,35,50,61,0.0,1.7446526813507082,1.7446526813507082,1.7744754123687745,1.8042951822280886,1.8400101041793824,1.9077229213714602,1.814391703605652,Bournemouth,BOU,23,0.0,0.0,0.0
Hwang,Hee-chan,Hee Chan,MID,WOL,100.0,100.0,,5.6,0.1,0.7,7.3,41,2,2.3,3.8,0.18,0.08,0.26,,120.6,128.0,138.0,38.0,1033,2,1,2,18,13,2.0,5.23,8,19,33,0.0,1.743418574333191,1.743418574333191,1.7755272865295408,1.6171461582183837,1.8784250020980833,1.874077272415161,1.9095008134841918,Wolves,WOL,23,70.0,2.0,2.571428571428571
Jaidon,Anthony,Anthony,MID,BUR,100.0,100.0,,5.1,1.9,0.5,14.3,73,2,3.3,2.4,0.18,0.09,0.27,,342.6,271.8,308.0,92.2,1431,5,2,3,29,17,10.0,8.43,26,29,79,0.0,1.7427530050277709,1.7427530050277709,1.8231663942337035,1.651910638809204,1.7587672233581542,1.7773879766464231,1.8837997913360593,Burnley,BUR,23,90.0,10.0,10.0
Brenden,Aaronson,Aaronson,MID,LEE,,,,5.4,0.8,1.1,16.9,91,4,4.1,6.0,0.2,0.18,0.38,,364.2,318.3,353.0,103.5,1416,4,6,5,20,16,12.0,8.64,36,21,79,2.0,1.7409919500350952,1.7409919500350952,1.7792388200759885,1.605513548851013,1.788572311401367,1.7436191797256468,1.7906516313552856,Leeds,LEE,23,84.0,12.0,12.857142857142858
Matthijs,de Ligt,De Ligt,DEF,MUN,0.0,0.0,Back injury - Expected back 10 Feb,4.9,1.9,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,1.44,276.6,60.2,122.0,45.7,1170,1,0,1,20,13,0.0,8.23,19,88,40,0.0,1.7004357302188875,1.7004357302188875,1.6887260234355927,1.727157642841339,1.8294905972480775,1.8947312486171723,1.8204039096832276,Man Utd,MUN,23,0.0,0.0,0.0
