first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
David,Brooks,Brooks,Midfielder,BOU,12.022203561568778,13.92637939618149,100.0,100.0,,5.0,0.2,0.4,11.4,57,0,2.0,1.8,0.4,0.26,0.66,,227.8,374.2,416.0,100.4,0.0,1,3,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,2.233565799361055,2.620483329702122,3.454075342839966,1.6982633288375188,2.015815760828117,1.9041758346127124,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,11.59001839325561,13.91779568863777,0.0,0.0,has joined Flamengo permanently.,5.9,1.0,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3472500201243223,2.5053862719805595,2.3809730473149453,2.7534973756596828,3.6029116781761013,2.3277772953821616,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
James,McConnell,McConnell,Midfielder,LIV,10.754992394779357,13.903132907906407,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397126592202753,1.3073765912366395,2.6800376444548775,3.020243297879413,3.307622201988152,3.14814051312705,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Darko,Churlinov,Churlinov,Midfielder,BUR,10.746619119530695,13.87965178718963,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38263274923184837,1.3492824054154255,2.694665227437838,3.052596955535077,3.2674417819105064,3.1330326676589353,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Anthony,Elanga,Elanga,Midfielder,NEW,10.982555758931118,13.858506641068171,100.0,100.0,,6.5,2.6,0.1,7.1,46,0,1.5,0.8,0.1,0.12,0.22,,129.6,266.1,179.0,57.2,0.0,0,1,2,27,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9480825056874325,1.922601874490233,2.259102295725152,2.4585801653192982,2.394188917709004,2.875950882137053,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Marko,Stamenić,Stamenic,Midfielder,NFO,10.714455316991485,13.839044291623765,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41410578742167226,1.40913263197029,2.735361715250889,2.9785411120880476,3.1773140702605853,3.1245889746322795,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Tyler,Morton,Morton,Midfielder,LIV,10.696401170462439,13.819503295316721,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468286625040869,1.4004009023346708,2.7544600259102836,2.9251272580889824,3.169584321624414,3.1231021248542827,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,10.948851293164381,13.815393793615204,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161532646706597,2.0533881772767866,3.1178689692381503,2.0159834116977073,3.2454574702810763,2.8665425004508234,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Patrick,Roberts,Roberts,Midfielder,SUN,11.136920131616655,13.801623155345958,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44660671427128185,2.3104673460399776,2.9880588585703127,1.9935024592186974,3.398284753516386,2.664703023729302,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Ilia,Gruev,Gruev,Midfielder,LEE,10.757818658158653,13.783037156027936,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.1,11.9,56,0,2.4,0.4,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.3741328361657078,1.1103667730730193,3.8659029701668386,2.8318557555220885,2.575560323230999,3.025218497869283,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Martin,Ødegaard,Ødegaard,Midfielder,ARS,11.637076196112943,13.763668900781003,100.0,100.0,,7.8,1.6,0.1,8.6,67,0,3.0,1.0,0.07,0.25,0.32,,287.0,531.1,159.0,97.6,0.0,1,6,5,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.5797582827067536,2.652769227990505,2.1062063521105703,2.171913504796602,2.126428828508513,2.1265927046680604,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Luca,Koleosho,Koleosho,Midfielder,BUR,10.67248481751825,13.75844248071581,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38263274923184837,1.47721166696106,2.763238908096774,2.9399079603162335,3.1094935329123343,3.085957663197562,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,10.781706097497803,13.70765895971585,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49762218826046606,1.9769052491567858,3.313449044693648,1.9725455111338137,3.0211841042530905,2.9259528622180464,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Andrew,Moran,Moran,Midfielder,BHA,10.61272585977067,13.693658157758708,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255210729433869,1.6646618700637388,2.503517818643442,2.2334149138058947,3.785610184314208,3.080932297988038,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Adrian,Mazilu,Mazilu,Midfielder,BHA,10.61272585977067,13.693658157758708,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255210729433869,1.6646618700637388,2.503517818643442,2.2334149138058947,3.785610184314208,3.080932297988038,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
James,Garner,Garner,Midfielder,EVE,11.85847637199102,13.67383468532836,,,,5.2,3.8,0.5,29.4,153,0,4.4,2.8,0.06,0.15,0.21,,826.0,840.0,218.0,188.6,0.0,2,7,11,44,35,0.0,0.0,0.0,0.0,0.0,0.0,3.043346337530183,2.6413011241083106,2.1801243110640893,2.260894039138366,1.7328105601500712,1.8153583133373405,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,10.570358257180168,13.654135156784054,100.0,100.0,,4.3,0.2,0.1,2.1,9,2,1.8,0.6,0.0,0.0,0.0,,60.0,0.0,0.0,5.9,90.0,0,0,0,5,3,0.0,0.0,0.0,0.0,9.0,0.0,2.19918596997967,2.0310151298926007,1.6283497200552213,2.3829077883624885,2.3288996488901867,3.0837768996038863,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Kalvin,Phillips,Phillips,Midfielder,MCI,10.556281928152394,13.645307267631129,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903624435044533,1.2723351203221884,2.723388228963313,3.0081542025399033,3.162041932822536,3.0890253394787353,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,10.785660153199988,13.62004156375276,100.0,100.0,,4.5,1.0,0.1,14.9,67,0,2.8,0.4,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,23,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0422216869414576,1.8034851599094883,2.0005670864286196,2.49095225641312,2.448433963507302,2.8343814105527736,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.63995425196193,13.604517178046141,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48325005240894753,1.8604436295038826,3.3150687574374986,1.9387521518828905,3.0424396607287107,2.96456292608421,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,11.05510161979935,13.582093357946231,100.0,100.0,,5.2,0.1,0.0,5.2,27,0,1.5,0.2,0.14,0.06,0.2,,84.2,146.1,156.0,38.7,0.0,0,1,3,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0502692074060254,1.6478259592226372,1.6993331642425278,2.744823045715206,2.9128502432129544,2.526991738146881,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Ben,Winterburn,Winterburn,Midfielder,BOU,10.991525805254925,13.561664603565823,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33772186600243176,1.2071559661687346,2.5262913289890516,3.9938865666514864,2.9264700774432217,2.5701387983108974,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Kristoffer,Ajer,Ajer,Defender,BRE,11.133877181413645,13.550245124562542,100.0,100.0,,4.4,0.2,0.0,16.1,71,0,2.8,0.2,0.04,0.04,0.08,,358.6,58.3,161.0,57.9,0.0,0,2,5,27,18,0.0,0.0,0.0,0.0,0.0,0.0,1.665915225327187,2.1366862676180585,2.027798214646881,2.6595185996268027,2.6439588741947166,2.4163679431488974,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Dominic,Sadi,Sadi,Midfielder,BOU,10.78466886037243,13.532072832085841,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579647871866678,1.2420713345056533,2.249604907219306,3.859147662878056,3.0758801685827457,2.7474039717134118,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,11.282335607121741,13.528398562253436,100.0,100.0,,5.8,5.3,1.0,28.3,164,0,5.0,6.0,0.19,0.11,0.3,,896.8,511.9,574.0,198.6,0.0,9,4,9,30,32,0.0,0.0,0.0,0.0,0.0,0.0,3.1658726466109446,2.810574902100675,2.186009083558523,1.455394264411074,1.664484710440525,2.2460629551316957,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Justin,Devenny,Devenny,Midfielder,CRY,11.477255077430906,13.5239391999917,100.0,100.0,,4.3,1.2,0.2,7.9,34,0,1.7,0.8,0.31,0.05,0.36,,107.6,99.8,168.0,37.5,0.0,1,0,1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.962909554037577,2.094689551481277,2.2426632003768763,2.488249793496325,2.6887429780388516,2.0466841225607943,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Romain,Faivre,Faivre,Midfielder,BOU,10.753354902899552,13.503557562280285,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579647871866678,1.2446405866513786,2.251033203439283,3.853681782772942,3.046034542849281,2.750202659380733,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Kai,Havertz,Havertz,Forward,ARS,11.361181233889525,13.503246109708437,100.0,100.0,,7.3,0.6,0.3,3.2,23,0,2.6,2.2,0.52,0.03,0.55,,89.8,62.0,136.0,28.9,0.0,1,2,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,2.008414493097137,2.16085655633983,2.42894923256451,2.236243434398739,2.5267175174893097,2.142064875818912,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Cristian,Romero,Romero,Defender,TOT,9.706593268725126,13.50321885849425,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.2,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.3238035245164933,0.9111121895421145,3.0433207965635733,2.4194589546113927,3.008897803491551,3.7966255897691243,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,10.283682482410445,13.456862068897296,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397126592202753,1.2168135062886285,2.6218214089881355,2.677030096784645,3.328304811128759,3.1731795864868513,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
David,Ozoh,Ozoh,Midfielder,CRY,10.283682482410445,13.456862068897296,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397126592202753,1.2168135062886285,2.6218214089881355,2.677030096784645,3.328304811128759,3.1731795864868513,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Matheus,França de Oliveira,M.França,Midfielder,CRY,10.283682482410445,13.456862068897296,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397126592202753,1.2168135062886285,2.6218214089881355,2.677030096784645,3.328304811128759,3.1731795864868513,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,10.283682482410445,13.456862068897296,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397126592202753,1.2168135062886285,2.6218214089881355,2.677030096784645,3.328304811128759,3.1731795864868513,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Dan,Ndoye,Ndoye,Midfielder,NFO,10.751337953538869,13.418000168497715,50.0,50.0,Knock - 50% chance of playing,5.5,0.7,0.0,9.1,50,0,2.1,0.2,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.3056509586899403,2.0296368599828245,2.010277686666287,2.817893861690114,2.5878785865097025,2.666662214958846,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Jordan,Pickford,Pickford,Goalkeeper,EVE,10.670704637149381,13.346009930591258,,,,5.6,12.9,0.1,23.0,129,0,3.7,0.6,0.0,0.0,0.0,,813.4,20.3,2.0,83.6,0.0,0,0,11,44,35,0.0,0.0,0.0,0.0,0.0,0.0,1.7598846595310913,2.546671571753786,1.7421842371353438,1.9626910286599795,2.6592731400691827,2.675305293441876,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Boubacar,Kamara,Kamara,Midfielder,AVL,11.253608859136513,13.335729889254724,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.3583994019211973,1.8892517259996218,3.1410768584884,2.5162325948142272,3.348648277913067,2.082121030118211,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Ki-Jana,Hoever,Hoever,Defender,WOL,10.62829680394536,13.324494375796395,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.39191244465638403,1.4834841614614847,3.3878155441054325,2.4008343068912055,2.964250346830853,2.6961975718510347,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,10.567838113376524,13.29565963794539,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590684411903603,1.1329223466036067,2.2538224005772056,3.7138691926100624,3.10815573239529,2.7278215245688657,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.243632302181048,13.244720705179635,,,,5.0,9.0,0.0,17.2,86,0,3.3,0.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.393370285806459,1.5272696658876308,1.8042649368118737,2.293431934319388,3.2252954793556965,3.0010884029985867,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Conor,Bradley,Bradley,Defender,LIV,10.54987328495409,13.230136518070765,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4046635711948598,1.5588463801455477,2.7707488834555094,2.385177315048656,3.4304371351095173,2.6802632331166736,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Joe,Knight,Knight,Midfielder,BHA,10.125212786768774,13.222781398189028,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255210729433869,1.621759412320501,2.058828202889046,2.2106235669144354,3.808480531701405,3.097568611420254,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Christian,Nørgaard,Nørgaard,Midfielder,ARS,9.969330044429489,13.198095312183042,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4761068664819956,1.5843556088597468,1.7528567947108649,2.5678733461018237,2.588137428275058,3.228765267753553,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Armando,Broja,Broja,Forward,BUR,10.20478282283425,13.180756134853148,100.0,100.0,,5.2,0.1,0.2,8.3,43,0,1.8,0.8,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6691085729982862,1.6737187055313028,1.7385978400280615,2.5168554073187277,2.6065022969578715,2.9759733120188967,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Tomáš,Souček,Souček,Midfielder,WHU,10.93078272700799,13.17744079190975,100.0,100.0,,5.7,0.3,0.6,17.0,97,0,3.0,3.6,0.23,0.02,0.25,,487.6,173.5,402.0,106.5,0.0,5,2,6,40,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5796740794703146,2.319730557261185,2.2329549899864514,2.088044457436282,1.7103786428537568,2.2466580649017596,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Ryan,Yates,Yates,Midfielder,NFO,10.12440929797855,13.17395034840023,100.0,100.0,,4.7,0.1,0.4,6.2,29,0,1.4,1.8,0.04,0.04,0.08,,127.2,67.6,38.0,23.1,0.0,0,2,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,2.183802710810922,1.4507429255312339,1.5868907020066982,2.3020375320772697,2.6009354275524257,3.0495410504216798,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Alex,Tóth,Tóth.A,Midfielder,BOU,10.406412179690363,13.159355644455541,,,,4.9,0.0,0.1,1.2,6,0,0.9,0.6,0.07,0.29,0.36,,8.2,34.3,14.0,5.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0958725982684874,1.4160109790209363,2.0020304410259455,2.8535353272833737,3.038962834091622,2.752943464765177,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,10.133177333431835,13.134407201480187,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.5,0.2,0.0,0.04,0.04,,9.4,2.1,2.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670146646131087,1.6835194327319647,1.806203147947609,2.3524111193545707,2.620896987266603,3.0012298680483513,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Milos,Kerkez,Kerkez,Defender,LIV,11.121325562058955,13.114713629938416,100.0,100.0,,5.6,2.9,0.2,15.0,84,2,2.6,1.0,0.06,0.03,0.09,,420.4,397.5,139.0,96.0,90.0,2,1,6,33,26,2.0,2.0,0.0,2.0,2.0,0.0,2.7168879748468817,2.336454886052893,2.6229686212163017,1.8208150196559678,1.624199060286911,1.9933880678794622,AVL(A),BRE(H),,,,,2.0,2.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Jack,Harrison,Harrison,Midfielder,LEE,10.676406827321678,13.108459014547643,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4260611443575457,1.5602676411593863,3.672630825340272,2.158901123717432,2.8585460927470407,2.4320521872259655,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
