first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Freddie,Potts,Potts,Midfielder,WHU,12.723713135777897,16.061108739678136,100.0,100.0,,4.3,0.5,0.0,8.6,37,0,1.7,0.2,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.830735472476987,1.9820959654945252,3.268880269655871,2.1303336356743054,3.5116677924762083,3.3373956039002395,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Bafodé,Diakité,Diakité,Defender,BOU,12.855130713307059,16.023784757100657,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.5815958478163634,2.47440147401247,2.800608426111298,3.067362401043663,2.931162564323264,3.168654043793598,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Fabian,Schär,Schär,Defender,NEW,13.42836000178059,16.019071810031996,0.0,0.0,Ankle injury - Expected back 24 May,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.7751830733348467,2.4591045124115016,3.3156047907736346,2.4620122869681915,4.416455338292415,2.5907118082514047,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Lukas,Nmecha,Nmecha,Forward,LEE,13.10394830938076,15.999316505093246,100.0,100.0,,5.0,0.5,0.2,14.0,70,1,2.4,1.0,0.65,0.1,0.75,,277.8,107.3,413.0,79.8,27.0,6,1,3,20,9,7.0,23.333333333333336,3.0,3.0,1.0,0.0,2.771086546655938,3.0810069205784694,1.9168301903723515,2.2176971244482004,3.1173275273258008,2.8953681957124853,BHA(H),WHU(A),,,,,7.0,23.333333333333336,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Riccardo,Calafiori,Calafiori,Defender,ARS,13.496804524394634,15.994072917836622,100.0,75.0,Knock - 75% chance of playing,5.6,5.9,0.3,17.9,100,1,4.2,1.8,0.19,0.03,0.22,,270.0,141.9,303.0,71.6,45.0,1,2,12,8,20,0.0,0.0,0.0,0.0,3.0,0.0,2.957767234209722,2.8092751472674844,3.232465088216635,2.135622087340776,2.361674967360017,2.497268393441989,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Lucas,Pires Silva,Lucas Pires,Defender,BUR,13.52308263043083,15.975031885642881,100.0,100.0,,3.8,0.3,0.1,5.8,22,1,1.2,0.5,0.02,0.09,0.11,,208.4,258.7,66.0,53.1,90.0,0,0,1,28,13,6.0,6.0,1.0,5.0,4.0,0.0,2.923783405458814,3.07805022622987,3.0712976986051785,2.040447525511567,2.409503774625401,2.4519492552120523,ARS(A),WOL(H),,,,,6.0,6.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
James,Milner,Milner,Midfielder,BHA,12.450044251794148,15.96843770156488,100.0,100.0,,4.9,0.1,0.0,6.9,34,0,1.8,0.0,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,0.0,1,1,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.520001297125841,3.2365919783801376,2.39356033803584,1.5644875741928068,3.7354030640595237,3.5183934497707314,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Daniel,James,James,Midfielder,LEE,12.74269150787557,15.941198529027403,100.0,100.0,,5.2,0.1,0.2,4.0,21,2,1.2,0.8,0.15,0.13,0.28,,59.0,128.1,121.0,31.0,62.0,0,0,1,14,5,4.0,5.806451612903226,0.0,4.0,0.0,0.0,2.409430117333765,2.1555002103385803,2.047107842632082,2.7329907505925695,3.3976625869785733,3.1985070211518343,BHA(H),WHU(A),,,,,4.0,5.806451612903226,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,12.711035736994804,15.899496605873052,100.0,100.0,,5.9,0.1,0.1,10.0,59,0,2.5,0.8,0.04,0.06,0.1,,292.6,216.1,65.0,57.3,0.0,1,0,7,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.6660750660143728,2.2440734538471934,2.8067299762630222,2.810131405978996,3.184025834891219,3.188460868878249,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
William,Osula,Osula,Forward,NEW,12.51115320833348,15.88247928499417,100.0,100.0,,5.4,1.0,1.0,11.3,61,2,2.8,5.5,0.46,0.06,0.52,,186.4,81.2,248.0,51.4,70.0,5,1,2,12,6,2.0,2.571428571428571,1.0,0.0,1.0,0.0,3.7480596941899704,2.8939886202712675,1.8295881365344058,2.3217761743052763,1.7177405830325603,3.3713260766606896,WHU(H),FUL(A),,,,,2.0,2.571428571428571,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Nathan,Aké,Aké,Defender,MCI,12.74268873361542,15.817603734527292,,,,5.2,0.6,0.3,6.7,35,7,2.1,1.6,0.09,0.07,0.16,,125.6,108.9,68.0,30.4,122.0,0,0,3,7,5,6.0,4.426229508196721,0.0,6.0,2.0,0.0,1.9618587412532364,2.6271774409156596,2.8210799146680925,2.5531002696570493,2.7794723671213832,3.074915000911873,BOU(A),AVL(H),,,,,6.0,4.426229508196721,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Boubacar,Kamara,Kamara,Midfielder,AVL,13.139970067032715,15.814982926055247,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6666613967140066,2.1232277304727067,3.3250939830467647,2.414008487467906,4.6109784693313305,2.675012859022531,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Jaka,Bijol,Bijol,Defender,LEE,12.99291886471733,15.808762888387653,100.0,100.0,,3.9,1.1,1.3,23.1,90,5,3.9,5.0,0.05,0.04,0.09,,482.4,83.0,235.0,80.1,90.0,1,3,4,25,19,16.0,16.0,0.0,16.0,1.0,2.0,2.951681937985154,2.979102118803691,2.0900327448230103,2.589560867549099,2.3825411955563762,2.8158440236703224,BHA(H),WHU(A),,,,,16.0,16.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Pascal,Struijk,Struijk,Defender,LEE,12.661798489378256,15.782461324041574,75.0,75.0,Hip injury - 75% chance of playing,4.2,2.4,0.7,25.5,107,1,3.2,3.0,0.1,0.02,0.12,,685.4,160.2,272.0,111.8,55.0,0,1,7,45,32,5.0,8.181818181818182,1.0,4.0,4.0,0.0,2.121125307242669,2.763187998417528,2.1006274197291956,2.9585419216607534,2.7183158423281104,3.1206628346633174,BHA(H),WHU(A),,,,,5.0,8.181818181818182,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Ryan,Yates,Yates,Midfielder,NFO,13.237546133209877,15.734404462169659,100.0,100.0,,4.7,0.1,0.4,6.2,29,0,1.4,2.0,0.05,0.06,0.11,,128.0,79.3,48.0,25.4,45.0,0,2,0,7,2,2.0,4.0,0.0,1.0,1.0,0.0,2.2865471733728633,2.3180535174622294,2.8286307215963435,2.8548368615421578,2.949477859236284,2.4968583289597817,MUN(A),BOU(H),,,,,2.0,4.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,12.214016743054142,15.73180623732171,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3231942255134754,1.9965325457284346,2.2904580778507837,2.9404159274552253,3.6634159665062227,3.5177894942675674,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Matt,Doherty,Doherty,Defender,WOL,12.471607682865086,15.731563090137566,100.0,100.0,,4.4,0.1,0.1,3.2,14,0,1.3,0.5,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7319344711848104,2.5086090866926565,2.521596541790861,2.6128336039577227,3.0966339792390354,3.259955407272481,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Tosin,Adarabioyo,Tosin,Defender,CHE,12.58425763586449,15.726251556052297,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.1,0.0,0.01,0.05,0.06,,240.4,33.3,19.0,29.3,0.0,0,0,2,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9420864924857368,2.6442552120633604,2.5805571959097295,2.2035728932005556,3.2137858422051075,3.1419939201878053,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Marcos,Senesi Barón,Senesi,Defender,BOU,12.973327865743656,15.677842064064695,100.0,100.0,,5.2,21.1,1.3,32.5,169,8,4.8,7.0,0.04,0.14,0.18,,1066.6,364.5,199.0,163.3,90.0,0,6,11,51,35,10.0,10.0,0.0,10.0,5.0,2.0,2.834766056083393,3.6447610679712215,2.7403769178879918,1.8404080233065887,1.913015800494461,2.704514198321039,MCI(H),NFO(A),,,,,10.0,10.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.876853902192043,15.635732961821343,100.0,100.0,,5.4,0.7,0.9,12.0,65,6,3.2,4.8,0.04,0.03,0.07,,288.6,109.6,21.0,42.1,90.0,0,0,6,12,14,4.0,4.0,0.0,4.0,2.0,0.0,2.628197746967874,3.113104857009195,2.133598294406117,2.3964953048720927,2.605457698936764,2.758879059629302,BOU(A),AVL(H),,,,,4.0,4.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Emmanuel,Agbadou,Agbadou,Defender,WOL,12.78341639268369,15.612586846215526,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.8028056140319604,2.378204889093209,3.181933512427093,2.113576411231939,4.306895965899489,2.829170453531835,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Leny,Yoro,Yoro,Defender,MUN,13.014816144544115,15.537178713577376,100.0,100.0,,4.1,1.2,0.1,13.4,55,0,1.8,0.5,0.07,0.03,0.1,,319.0,82.8,124.0,52.4,0.0,0,1,2,33,18,0.0,0.0,0.0,0.0,0.0,0.0,2.120896562566118,2.3868983592058335,3.2619558836246614,2.6743128350617487,2.5707525040857537,2.52236256903326,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.4486757501679,15.53093297670533,100.0,100.0,,6.9,0.4,0.2,7.1,49,2,1.8,1.2,0.12,0.09,0.21,,169.6,265.6,280.0,70.5,90.0,1,1,4,29,20,4.0,4.0,1.0,0.0,3.0,0.0,3.2080708858781,3.0489738871888554,3.301999243575717,1.7021327645760889,2.1874989689491406,2.082257226537428,CHE(A),EVE(H),,,,,4.0,4.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Jaydee,Canvot,Canvot,Defender,CRY,12.644378212048212,15.495667361254709,100.0,100.0,,4.5,0.6,0.8,15.3,69,4,3.6,3.4,0.11,0.02,0.13,,344.2,62.6,56.0,46.2,180.0,0,0,5,21,13,17.0,8.5,2.0,15.0,7.0,2.0,3.814441060122607,2.4325037918231383,2.3460481610029045,2.2062579671634834,1.8451272319360772,2.851289149206497,BRE(A),ARS(H),,,,,17.0,8.5,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,12.310883718114807,15.453624639789457,100.0,100.0,,4.8,0.0,0.1,2.1,10,0,1.4,0.5,0.11,0.12,0.23,,28.4,16.4,17.0,6.2,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3012102293889871,1.7823890029178613,2.6253283314704317,3.6514841685642137,2.9504719857733135,3.1427409216746494,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Sepp,van den Berg,Van den Berg,Defender,BRE,13.169819058944132,15.399764126143983,100.0,100.0,,4.4,1.1,0.7,23.9,105,0,3.5,3.0,0.11,0.03,0.14,,611.6,87.0,292.0,99.2,0.0,0,2,8,40,29,0.0,0.0,0.0,0.0,0.0,0.0,2.633105582750852,2.436739856743023,3.394787681479413,2.5055747477131716,2.1996111902576727,2.2299450671998517,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.12293042477319,15.386819889181961,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5648874916737765,2.926340247258848,2.4977843721725446,2.2557562306322363,2.8781620830357846,3.263889464408771,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Maximilian,Kilman,Kilman,Defender,WHU,11.718879027491594,15.360652961555308,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.2765482577369898,2.5315359597351357,2.6326488289862198,2.493738468652914,2.7844075123803353,3.6417739340637145,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,12.7930064039805,15.33008203280806,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153955759722002,1.641325186276987,4.743519121068465,2.8880255573601037,2.8047409633027445,2.537075628827559,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Lewis,Dobbin,Dobbin,Midfielder,AVL,12.7930064039805,15.33008203280806,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153955759722002,1.641325186276987,4.743519121068465,2.8880255573601037,2.8047409633027445,2.537075628827559,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Anton,Stach,Stach,Midfielder,LEE,12.882525428568266,15.32653543474486,100.0,100.0,,4.8,2.0,0.6,27.9,134,2,4.8,3.0,0.11,0.17,0.28,,640.2,902.2,314.0,185.8,90.0,5,6,6,36,27,8.0,8.0,3.0,2.0,3.0,0.0,3.2163041195037527,2.906571280051284,2.9878424940904855,1.7044086364605449,2.0673988984622,2.4440100061765935,BHA(H),WHU(A),,,,,8.0,8.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.836525212418216,15.306202069078386,100.0,100.0,,4.4,7.4,0.2,22.5,99,1,3.0,1.0,0.04,0.02,0.06,,587.8,107.4,124.0,82.5,90.0,0,1,9,42,33,4.0,4.0,1.0,3.0,4.0,0.0,3.4551237516775495,2.8767327379621634,2.7434654820536633,1.8173436561132952,1.9438595846115454,2.4696768566601697,LIV(H),MCI(A),,,,,4.0,4.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Nikola,Milenković,Milenković,Defender,NFO,11.554672370773332,15.29515854881033,,,,5.1,3.3,0.8,22.4,114,2,3.2,4.0,0.02,0.01,0.03,,641.4,45.7,108.0,79.7,90.0,0,1,9,47,35,9.0,9.0,1.0,8.0,5.0,0.0,1.4841772657169643,2.2922220348236486,2.2467616682545617,2.2152098489392595,3.3163015530388975,3.7404861780369973,MUN(A),BOU(H),,,,,9.0,9.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Lucas,Bergvall,Bergvall,Midfielder,TOT,12.313167296755903,15.291256503539092,100.0,100.0,,5.2,0.2,0.3,9.4,49,1,2.1,1.8,0.12,0.04,0.16,,164.6,106.4,147.0,41.5,9.0,1,3,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8660465537102322,2.1551091528616872,2.4410233891583415,2.7884323709152663,3.0625558301103757,2.9780892067831886,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.754585901145443,15.290631171373288,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278557995616469,1.8945338690741886,2.310043985972035,3.15064403300451,2.8715082135330623,3.536045270227845,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.098980480675163,15.273223090987912,100.0,100.0,,4.5,1.0,0.0,14.9,67,0,2.8,0.2,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,23,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8531239918942535,2.563837333629339,2.8815798876216308,2.192186609217531,2.6082526583124097,3.1742426103127483,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,12.039052802338178,15.257873336563986,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2863825432923428,2.121248925564809,2.1690548310540656,2.981569972200539,3.480796530226423,3.218820534225807,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,12.11221276764223,15.253090353454448,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.2,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4275341938843797,2.223327536117314,3.2256065468482507,1.9517342148358312,3.2840102759564553,3.140877585812218,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
João Victor,de Souza Menezes,Souza,Defender,TOT,11.511932271484781,15.252078811428222,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9487383869742224,2.0595561888741316,2.2450153182290284,2.8323095373347718,3.4263128400726255,3.740146539943441,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,11.767429185990629,15.226775929437563,,,,5.0,0.0,0.4,15.2,76,4,2.6,2.2,0.03,0.02,0.05,,380.0,219.9,48.0,65.0,86.0,0,2,2,43,23,12.0,12.55813953488372,1.0,5.0,6.0,2.0,1.5819014813024028,3.0083061070853505,2.4961516484413657,2.1284528039529644,2.5526171452085453,3.459346743446934,ARS(A),WOL(H),,,,,12.0,12.55813953488372,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Kevin,Danso,Danso,Defender,TOT,12.744386935668444,15.188284781030514,100.0,100.0,,4.2,0.2,0.8,12.4,52,3,2.4,3.2,0.03,0.02,0.05,,361.2,47.7,76.0,48.7,90.0,0,0,3,23,15,10.0,10.0,1.0,9.0,2.0,2.0,3.3262350646093406,3.210772711283638,1.9225730417062632,2.3948350968384835,1.889971021230718,2.4438978453620694,CHE(A),EVE(H),,,,,10.0,10.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Saheed,Olagunju,Olagunju,Defender,WOL,11.845843260262635,15.179919226572956,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.009062700553499,1.8023693006365604,2.1854777581031364,2.8184660659134986,4.03046743505594,3.334075966310321,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Lewis,Hall,Hall,Defender,NEW,12.997053729357201,15.169646489510033,100.0,100.0,,5.3,3.3,0.2,14.5,77,2,2.8,1.0,0.04,0.12,0.16,,526.8,397.4,157.0,108.1,90.0,1,2,4,36,22,9.0,9.0,2.0,7.0,5.0,0.0,3.5734194873977003,2.9482208355042103,2.834727996120628,1.7438676556976758,1.8968177546369858,2.1725927601528308,WHU(H),FUL(A),,,,,9.0,9.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.361792214275987,15.167907987417054,100.0,100.0,,5.5,0.8,0.7,20.0,110,3,3.5,3.8,0.1,0.03,0.13,,568.0,122.7,245.0,93.8,90.0,4,3,4,35,21,12.0,12.0,4.0,3.0,5.0,2.0,2.989662962113996,2.898527138045438,2.3043049040364365,1.6827162974272494,2.4865809126528653,2.8061157731410677,CHE(A),EVE(H),,,,,12.0,12.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,12.696493680964723,15.150831220368097,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8533358430925535,1.5680698499508567,4.773022440150852,2.675190099111452,2.8268754486590075,2.4543375394033737,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Boubacar,Traoré,B.Traore,Midfielder,WOL,12.696597439653651,15.124805291039017,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439796216888683,1.8555288507677608,4.650903010155027,2.535960644415441,2.810225312626555,2.4282078513853658,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Antonín,Kinský,Kinsky,Goalkeeper,TOT,11.93019749361764,15.116629425503104,,,,3.9,1.8,0.8,3.6,14,3,2.8,3.0,0.0,0.0,0.0,,76.8,0.0,0.0,7.7,90.0,0,0,1,5,5,0.0,0.0,0.0,1.0,4.0,0.0,1.7907477369258047,2.9715916389318973,2.5155454000019772,1.8481695075321005,2.8041432102258623,3.186431931885464,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Đorđe,Petrović,Petrović,Goalkeeper,BOU,12.093691835638216,15.09467283329061,,,,4.6,5.1,0.8,25.7,118,6,3.3,3.5,0.0,0.0,0.0,,774.2,0.0,0.0,77.6,90.0,0,0,11,52,36,0.0,0.0,0.0,0.0,9.0,0.0,1.7471447378690517,2.7555144240741316,2.7366082256814876,2.280191356364764,2.5742330916487806,3.0009809976523942,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Airidas,Golambeckis,Golambeckis,Defender,WHU,11.619580743826916,15.04992564801843,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103681760025576,1.9094945454795036,1.9396686532929548,2.6593609185960383,4.10068845045586,3.430344904191514,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Maxwel,Cornet,Cornet,Midfielder,WHU,12.344455175787626,15.038059686140627,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.861598788879119,1.7050714563101832,4.152833142562778,2.5569457156375592,3.0680060723979863,2.6936045103530004,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
