first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Maxence,Lacroix,Lacroix,Defender,CRY,13.780538833432322,17.285400194013107,100.0,100.0,,5.2,7.3,0.4,29.6,154,2,4.4,2.2,0.07,0.02,0.09,,822.0,106.4,316.0,124.3,60.0,1,2,11,47,35,8.0,12.0,1.0,7.0,3.0,0.0,3.024303045458631,3.0684270532775377,2.0265286792185613,2.8205678905869176,2.8407121648906735,3.504861360580783,ARS(H),,,,,,8.0,12.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,15.238194616011672,17.28442303633479,75.0,100.0,,6.3,0.5,0.3,11.0,69,7,3.3,1.8,0.07,0.15,0.22,,358.0,421.5,122.0,90.3,90.0,1,1,5,15,17,12.0,12.0,2.0,2.0,8.0,2.0,4.11604932518903,3.9518518336414137,3.0351964281794324,2.6230281591584834,1.5120688698433131,2.0462284203231187,AVL(H),,,,,,12.0,12.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Ibrahima,Konaté,Konaté,Defender,LIV,14.847926272106637,17.27716703697576,100.0,100.0,,5.4,3.8,0.3,23.7,128,0,3.7,1.8,0.03,0.03,0.06,,765.4,148.0,98.0,101.4,90.0,1,0,10,44,35,5.0,5.0,0.0,5.0,5.0,0.0,3.343331217642742,3.2676147014151167,2.5798626695323126,2.8846827554258767,2.7724349280905893,2.4292407648691263,BRE(H),,,,,,5.0,5.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Diogo,Dalot Teixeira,Dalot,Defender,MUN,14.75772233833159,17.24072937659534,100.0,100.0,,4.5,3.8,0.3,24.7,111,1,3.3,1.5,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,90.0,1,6,7,40,29,7.0,7.0,4.0,3.0,8.0,0.0,3.2392739892586393,3.5565571253062243,2.63064822971974,2.5145012570460357,2.8167417370009504,2.483007038263752,BHA(A),,,,,,7.0,7.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Lucas,Pires Silva,Lucas Pires,Defender,BUR,15.244285282842958,17.223044305982068,100.0,100.0,,3.8,0.3,0.3,6.1,23,1,1.2,1.0,0.02,0.1,0.12,,222.2,264.0,66.0,55.0,90.0,0,0,1,29,14,9.0,9.0,3.0,6.0,4.0,0.0,3.101042128479215,3.0232401598575476,3.0636012168468123,3.560113987461697,2.4962877901976857,1.978759023139111,WOL(H),,,,,,9.0,9.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,13.907780277474906,17.217488072484024,75.0,100.0,,6.4,0.4,0.0,8.8,56,1,2.3,0.3,0.25,0.26,0.51,,211.4,405.3,399.0,100.5,1.0,1,4,4,20,14,3.0,270.0,2.0,0.0,1.0,0.0,2.4013417563420445,3.053257756856092,2.1871263735224318,2.8986362075009504,3.3674181832533874,3.3097077950091167,SUN(A),,,,,,3.0,270.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
James,Garner,Garner,Midfielder,EVE,15.386737849985243,17.189996836853215,,,,5.2,3.7,0.5,29.8,155,1,4.2,2.5,0.06,0.16,0.22,,859.8,901.6,234.0,199.7,90.0,2,7,11,49,37,8.0,8.0,1.0,5.0,2.0,0.0,3.656730958380664,3.8514779499182143,3.225947950443121,2.3549040979466667,2.2976768932965754,1.803258986867971,TOT(A),,,,,,8.0,8.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Michael,Kayode,Kayode,Defender,BRE,14.85959317169487,17.12172426948896,100.0,100.0,,4.6,1.1,0.4,24.1,111,0,3.1,1.8,0.04,0.08,0.12,,594.6,469.1,130.0,119.7,90.0,1,2,10,48,36,3.0,3.0,0.0,3.0,4.0,0.0,3.216891356644692,3.5166936742349573,2.828743184541425,2.5364207149553644,2.7608442413184324,2.262131097794091,LIV(A),,,,,,3.0,3.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Alex,Iwobi,Iwobi,Midfielder,FUL,14.773813036110923,17.083814372302232,100.0,100.0,,6.1,1.1,0.1,16.4,100,2,3.6,0.5,0.06,0.17,0.23,,498.0,696.4,305.0,150.0,66.0,4,3,4,40,28,5.0,6.818181818181818,0.0,0.0,5.0,0.0,3.7657617057442,3.232237802530097,2.316739193618896,2.320244692243879,3.1388296419738486,2.3100013361913083,NEW(H),,,,,,5.0,6.818181818181818,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,14.226597012623795,17.071421038784838,100.0,100.0,,5.3,8.0,0.8,28.1,149,2,5.0,4.2,0.15,0.19,0.34,,613.0,594.2,436.0,164.5,90.0,8,7,8,38,29,9.0,9.0,1.0,2.0,6.0,0.0,3.0930724614161895,3.2822821282337906,3.089454014087915,2.1859238970265924,2.575864511859308,2.8448240261610414,TOT(A),,,,,,9.0,9.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Lewis,Dunk,Dunk,Defender,BHA,13.988981631740057,17.046292140959384,100.0,100.0,,4.5,1.0,1.3,22.0,99,2,3.1,5.7,0.06,0.02,0.08,,633.6,122.2,208.0,96.6,90.0,1,1,7,37,30,7.0,7.0,0.0,7.0,5.0,0.0,3.760666089347403,2.7244971097096555,2.4482094629853908,2.5506151121894227,2.5049938575081843,3.0573105092193282,MUN(H),,,,,,7.0,7.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Nilson,Angulo,Angulo,Midfielder,SUN,13.119861831747995,16.901780254599036,100.0,100.0,,5.0,0.0,0.2,2.4,12,2,1.7,0.8,0.13,0.03,0.16,,40.6,43.1,66.0,14.9,76.0,0,0,1,5,4,2.0,2.3684210526315788,1.0,1.0,0.0,0.0,3.5340131358888853,1.9145479459758827,2.424329924604725,2.457079238595888,2.7898915866826144,3.781918422851042,CHE(H),,,,,,2.0,2.3684210526315788,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,14.963822191715487,16.83054676669837,100.0,100.0,,5.3,0.2,0.8,10.9,58,9,2.1,4.0,0.08,0.09,0.17,,282.0,326.3,165.0,77.3,90.0,2,3,1,29,14,12.0,12.0,5.0,0.0,7.0,2.0,3.2780343814789954,3.4889497025632976,3.1850690294168045,2.652000248648474,2.3597688296079165,1.8667245749828838,FUL(A),,,,,,12.0,12.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Rayan,Cherki,Cherki,Midfielder,MCI,13.888398118838769,16.761190442835787,100.0,100.0,,6.6,18.6,0.4,20.3,134,1,4.2,2.8,0.22,0.45,0.67,,604.2,986.8,572.0,216.5,34.0,4,13,8,17,19,2.0,5.294117647058823,0.0,0.0,2.0,0.0,3.9081755685641,3.6357304108673762,2.2473726948818666,2.016926533753016,2.0801929107724106,2.872792323997019,AVL(H),,,,,,2.0,5.294117647058823,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Reece,James,James,Defender,CHE,14.255955783748114,16.749776423840242,100.0,100.0,,5.6,5.9,0.1,20.4,114,0,4.1,0.3,0.05,0.15,0.2,,454.0,482.1,109.0,104.7,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,2.3704514378646055,2.9018679890707135,2.6071581011246368,3.267541833436646,3.108936422251511,2.4938206400921277,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Kieran,Trippier,Trippier,Defender,NEW,14.475410069021706,16.737224472973214,100.0,100.0,,4.9,1.4,0.2,11.0,54,2,2.6,0.8,0.0,0.12,0.12,,288.0,488.5,14.0,79.0,84.0,0,1,5,27,18,3.0,3.2142857142857144,1.0,2.0,4.0,0.0,3.3795795861900317,2.8556379691529794,2.954412250603051,2.649152369863871,2.6366278932117746,2.261814403951508,FUL(A),,,,,,3.0,3.2142857142857144,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Joël,Veltman,Veltman,Defender,BHA,14.068251805081253,16.73606368593913,100.0,100.0,,4.3,0.1,0.6,10.7,46,6,1.9,2.7,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,64.0,1,0,2,13,9,4.0,5.625,2.0,2.0,1.0,0.0,3.2093314992693385,2.8785178681714325,2.163828221434875,2.8812890054323272,2.93528521077328,2.6678118808578755,MUN(H),,,,,,4.0,5.625,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,13.890343173690038,16.73039152012015,100.0,100.0,,4.5,1.0,0.3,15.8,71,4,2.8,1.2,0.11,0.07,0.18,,332.8,176.8,156.0,66.7,21.0,2,4,3,23,13,1.0,4.285714285714286,0.0,0.0,1.0,0.0,2.850280036954752,3.3039890312823075,2.6971331189812875,2.612739641801318,2.426201344670374,2.8400483464301143,EVE(H),,,,,,1.0,4.285714285714286,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Maxim,De Cuyper,De Cuyper,Defender,BHA,14.378458721071514,16.707262919905926,100.0,100.0,,4.3,1.7,1.4,19.5,84,2,2.9,6.0,0.11,0.26,0.37,,317.6,472.2,147.0,93.7,90.0,2,3,5,21,16,5.0,5.0,0.0,5.0,6.0,0.0,2.9611311986098663,2.9546863808711223,3.145405724029665,2.765337779949222,2.5518976376116385,2.328804198834413,MUN(H),,,,,,5.0,5.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,14.126674688799211,16.70458475190908,100.0,100.0,,4.4,0.1,0.6,10.5,46,2,2.2,2.5,0.22,0.04,0.26,,182.6,74.7,218.0,47.5,84.0,3,0,1,17,8,5.0,5.357142857142857,3.0,2.0,3.0,0.0,3.4356679825808123,2.7679930712677603,2.890643605483333,2.322656376464778,2.7097136530025274,2.5779100631098686,BUR(A),,,,,,5.0,5.357142857142857,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.869697015919837,16.65532493218432,100.0,100.0,,5.3,0.4,0.5,18.1,96,2,2.7,2.8,0.18,0.12,0.3,,399.0,368.4,376.0,113.0,84.0,6,2,3,23,20,9.0,9.642857142857142,1.0,4.0,4.0,0.0,3.3709480911484606,3.091907672860871,2.923806882984784,2.321315440595006,2.161718928330716,2.7856279162644864,MCI(A),,,,,,9.0,9.642857142857142,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Vitaly,Janelt,Janelt,Midfielder,BRE,14.896415507145203,16.64447903877688,100.0,100.0,,4.9,0.1,0.2,14.9,73,2,3.0,0.8,0.05,0.14,0.19,,336.0,334.8,91.0,75.3,62.0,1,4,5,20,14,5.0,7.258064516129032,0.0,3.0,2.0,0.0,3.458332828321203,3.1763905321047656,2.3864510468868536,2.482934645565944,3.3923064542664347,1.7480635316316773,LIV(A),,,,,,5.0,7.258064516129032,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.790519246911579,16.617221517788867,100.0,100.0,,4.1,2.4,0.3,23.9,98,0,3.2,1.2,0.02,0.09,0.11,,560.8,463.2,129.0,115.4,90.0,0,6,8,47,29,2.0,2.0,1.0,1.0,4.0,0.0,2.8157093747114685,3.265142215920455,2.545892597465742,3.213735626873233,2.9500394319406817,1.826702270877289,LEE(H),,,,,,2.0,2.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Reinildo,Mandava,Reinildo,Defender,SUN,13.780723339005974,16.603943041346906,100.0,100.0,,3.8,2.9,0.8,18.9,72,2,3.0,3.2,0.01,0.03,0.04,,362.4,128.3,39.0,53.1,90.0,0,2,6,26,22,6.0,6.0,1.0,5.0,2.0,0.0,2.718732218347684,3.05110424528301,2.5065663960584708,2.519626201341162,2.9846942779756453,2.8232197023409307,CHE(H),,,,,,6.0,6.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
David,Brooks,Brooks,Midfielder,BOU,13.47512032024553,16.537473829656633,100.0,100.0,,5.0,0.2,0.4,11.8,59,1,1.9,2.0,0.44,0.26,0.7,,236.2,384.5,434.0,104.1,6.0,1,3,5,20,13,1.0,15.0,1.0,0.0,0.0,0.0,2.4861684849709786,2.912967277958791,2.8190997942449583,2.3331554030941666,2.923729359976634,3.0623535094111047,NFO(A),,,,,,1.0,15.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Hugo,Ekitiké,Ekitiké,Forward,LIV,13.079156612202329,16.525600825117607,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.7,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.37013430748657605,2.2357801926038476,2.9658508686122373,3.810668859149795,3.696722384349873,3.446444212915279,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Carlos,Baleba,Baleba,Midfielder,BHA,14.228089293795072,16.522637463774846,100.0,100.0,,4.5,1.5,0.7,12.2,55,3,1.8,3.3,0.04,0.04,0.08,,156.4,134.8,42.0,33.4,81.0,0,0,7,19,23,10.0,11.11111111111111,0.0,6.0,4.0,0.0,3.6881089941399323,2.6042864237245893,2.4740910918866197,2.7070670230271023,2.7545357610168284,2.294548169979774,MUN(H),,,,,,10.0,11.11111111111111,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Wesley,Fofana,Fofana,Defender,CHE,14.107740816490109,16.460362408941478,100.0,100.0,,4.4,0.4,0.5,15.2,67,2,2.8,2.3,0.04,0.03,0.07,,461.6,65.3,74.0,60.2,80.0,0,2,4,23,19,9.0,10.125,0.0,9.0,5.0,0.0,2.6172565658103113,3.115974212735162,2.5827606444494773,2.660061511038226,3.131687882456932,2.3526215924513676,SUN(A),,,,,,9.0,10.125,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Martin,Ødegaard,Ødegaard,Midfielder,ARS,13.991367225805401,16.44337736002909,100.0,100.0,,7.8,1.7,0.3,9.5,74,3,3.1,2.5,0.08,0.24,0.32,,311.8,564.4,168.0,104.4,90.0,1,7,6,13,16,3.0,3.0,0.0,0.0,3.0,0.0,3.869509951201073,2.9787283504291833,2.7909743234998965,1.8248402283264733,2.5273143723487754,2.4520101342236886,CRY(A),,,,,,3.0,3.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Trevoh,Chalobah,Chalobah,Defender,CHE,13.525285895941202,16.4222516914024,100.0,100.0,,5.4,8.9,0.1,25.0,135,1,4.1,0.7,0.05,0.03,0.08,,707.8,110.9,160.0,97.9,16.0,3,1,9,40,31,2.0,11.25,0.0,2.0,0.0,0.0,2.759998858783497,3.1408487779679506,2.6324568981507266,2.234820096820794,2.7571612642182326,2.8969657954612,SUN(A),,,,,,2.0,11.25,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.363516202691955,16.412855751334895,100.0,100.0,,5.6,0.1,0.3,9.5,53,5,2.1,1.8,0.15,0.08,0.23,,157.0,191.3,160.0,49.6,78.0,2,2,2,28,17,9.0,10.384615384615385,0.0,4.0,5.0,0.0,3.5668326231953693,3.717085630194145,2.5488212099686702,2.5845479043683643,1.9462288349654058,2.0493395486429393,BUR(A),,,,,,9.0,10.384615384615385,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Patrick,Dorgu,Dorgu,Defender,MUN,13.649885109220037,16.403887732539147,100.0,100.0,,4.1,2.4,0.2,18.8,77,1,3.1,0.8,0.13,0.12,0.25,,409.2,372.0,286.0,106.6,10.0,3,3,3,20,14,2.0,18.0,0.0,2.0,2.0,0.0,2.6448368046403323,3.1702254193415627,2.1996263315396813,2.190652503166503,3.444544050531955,2.7540026233191113,BHA(A),,,,,,2.0,18.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Antonín,Kinský,Kinsky,Goalkeeper,TOT,13.653550424518466,16.359958264610075,,,,3.9,1.9,0.8,3.8,15,1,2.5,3.0,0.0,0.0,0.0,,92.4,0.0,0.0,9.3,90.0,0,0,1,7,6,0.0,0.0,0.0,0.0,5.0,0.0,2.9669355211565556,2.412303623812411,3.4606700857375827,2.3561429776175187,2.457498216194397,2.706407840091608,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Joshua,Zirkzee,Zirkzee,Forward,MUN,13.226318139201178,16.328965365716435,100.0,100.0,,5.8,0.4,0.1,7.1,41,1,1.8,0.8,0.42,0.05,0.47,,164.4,175.9,245.0,58.1,10.0,2,1,2,8,5,2.0,18.0,0.0,0.0,2.0,0.0,2.3406670028799166,2.5383224881997806,3.2970441790360208,2.403090452139896,2.6471940169455634,3.102647226515258,BHA(A),,,,,,2.0,18.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Habib,Diarra,Diarra,Midfielder,SUN,13.079212016278099,16.324223017489306,100.0,100.0,,5.3,0.1,0.3,12.3,65,4,3.4,1.5,0.21,0.05,0.26,,166.2,143.0,222.0,51.8,13.0,2,6,5,19,15,0.0,0.0,0.0,0.0,0.0,0.0,2.2706763004317927,3.0642334685696495,2.54107216028244,2.529635229537055,2.6735948574571626,3.245011001211206,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Luke,O'Nien,O'Nien,Defender,SUN,13.18570441857604,16.233356764714916,100.0,100.0,,4.0,0.1,0.2,5.0,20,4,1.8,1.0,0.01,0.02,0.03,,71.2,6.9,16.0,9.4,67.0,0,0,2,6,4,11.0,14.776119402985074,1.0,10.0,0.0,2.0,3.089139937127698,2.763612140591914,2.0727235556779258,2.548387523335199,2.711841261843304,3.047652346138875,CHE(H),,,,,,11.0,14.776119402985074,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Matty,Cash,Cash,Defender,AVL,13.490704045826922,16.228476192962273,100.0,100.0,,4.6,7.5,0.4,25.2,116,0,3.4,2.0,0.03,0.09,0.12,,635.0,500.0,219.0,135.4,90.0,3,3,8,38,34,7.0,7.0,2.0,5.0,3.0,0.0,3.159963194194381,3.434978454031931,2.594147915138417,2.086687134530254,2.2149273479319387,2.737772147135351,MCI(A),,,,,,7.0,7.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Harry,Maguire,Maguire,Defender,MUN,13.285547291296005,16.21676870508011,100.0,100.0,,4.4,1.7,1.2,19.1,84,3,3.8,5.2,0.06,0.02,0.08,,361.2,51.5,180.0,59.5,90.0,1,2,6,20,18,14.0,14.0,2.0,12.0,7.0,2.0,3.227611920910688,2.7840023766149384,2.4714217808021717,2.1687588025290347,2.633752410439171,2.9312214137841055,BHA(A),,,,,,14.0,14.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,14.066761357940349,16.205542153301366,100.0,100.0,,5.3,0.3,0.5,20.2,107,2,3.1,2.8,0.04,0.07,0.11,,486.6,353.4,176.0,102.0,90.0,1,2,4,56,32,10.0,10.0,0.0,6.0,4.0,0.0,3.5090089330405982,3.1926380876327123,2.709359770373889,2.264874483720463,2.3908800831726857,2.1387807953610176,BUR(A),,,,,,10.0,10.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,13.417477717443234,16.148579866295158,100.0,100.0,,5.5,0.8,0.8,20.7,114,4,3.6,4.5,0.1,0.03,0.13,,577.4,124.7,245.0,94.9,68.0,4,3,4,37,22,12.0,15.882352941176471,2.0,3.0,7.0,2.0,3.1913037422214905,2.7258169736807956,1.8608293113665388,2.6359971571542706,3.0035305330201405,2.7311021488519227,EVE(H),,,,,,12.0,15.882352941176471,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Alisson,Becker,A.Becker,Goalkeeper,LIV,13.217347031790531,16.146496889892124,75.0,75.0,Lack of match fitness - 75% chance of playing,5.4,5.1,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.5245218904297038,2.9323896077163365,2.647499265804899,3.050694303080886,3.062241964758708,2.9291498581015936,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
John,McGinn,McGinn,Midfielder,AVL,13.537681728605664,16.131928183238017,100.0,100.0,,5.3,0.7,0.6,19.2,102,6,3.5,3.2,0.12,0.17,0.29,,454.2,605.3,302.0,136.0,89.0,5,4,8,28,28,5.0,5.056179775280898,1.0,1.0,3.0,0.0,3.499985060375305,2.9076210768094666,3.038581466735986,1.8023522027057326,2.2891419219791747,2.5942464546323523,MCI(A),,,,,,5.0,5.056179775280898,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,13.243633163789806,16.123784344681518,100.0,100.0,,4.1,4.3,0.2,16.3,67,1,2.7,1.0,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,62.0,0,3,3,43,23,4.0,5.806451612903226,2.0,2.0,3.0,0.0,3.000314970927875,2.9064383373055103,2.0785205176615182,2.5801047983557766,2.678254539539126,2.880151180891712,LEE(H),,,,,,4.0,5.806451612903226,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Kristoffer,Ajer,Ajer,Defender,BRE,13.286714162982328,16.079740516752846,100.0,100.0,,4.4,0.2,0.3,17.3,76,3,2.8,1.5,0.03,0.04,0.07,,401.4,59.1,165.0,62.7,81.0,0,2,5,32,20,12.0,13.333333333333332,1.0,11.0,5.0,2.0,2.363862018142291,2.878037176399627,2.6470616210769924,2.610239617599842,2.7875137297635755,2.793026353770518,LIV(A),,,,,,12.0,13.333333333333332,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Wilson,Isidor,Isidor,Forward,SUN,13.830187568584366,16.05030225129036,100.0,100.0,,5.0,1.3,0.4,14.6,73,5,2.4,1.8,0.37,0.03,0.4,,241.2,29.8,435.0,70.5,13.0,6,1,4,17,11,4.0,27.692307692307693,1.0,1.0,2.0,0.0,2.615762235079821,2.7762595197182,3.0036991615192985,2.6968854445753965,2.7375812076916493,2.2201146827059954,CHE(H),,,,,,4.0,27.692307692307693,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,12.893057047649553,15.993403615193953,100.0,100.0,,5.8,0.2,0.1,12.6,73,1,2.2,0.8,0.19,0.26,0.45,,303.2,682.1,351.0,133.5,45.0,2,1,7,27,26,5.0,10.0,1.0,2.0,2.0,0.0,2.9924641243702124,3.054325173739942,2.0587643782878575,2.2577728637497207,2.5297305075018217,3.1003465675444013,ARS(H),,,,,,5.0,10.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Pascal,Struijk,Struijk,Defender,LEE,12.908412688177933,15.928687025755783,50.0,75.0,Hip injury - 75% chance of playing,4.2,2.0,0.2,25.5,107,0,3.2,0.7,0.1,0.02,0.12,,685.4,160.2,272.0,111.8,0.0,0,1,7,45,32,0.0,0.0,0.0,0.0,0.0,0.0,1.3904745254858297,3.436212085267735,2.3839377303317315,2.486021934599445,3.2117664124931897,3.020274337577851,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,13.19287937087566,15.875412837212188,100.0,100.0,,5.5,0.5,0.5,22.9,126,4,3.6,3.0,0.06,0.09,0.15,,621.2,595.7,176.0,139.3,90.0,3,3,7,50,34,12.0,12.0,1.0,5.0,6.0,2.0,3.62303110690214,2.582108045189641,1.9777114720084985,2.4628731699037347,2.5471555768716443,2.6825334663365275,LEE(H),,,,,,12.0,12.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Pascal,Groß,Groß,Midfielder,BHA,14.13786269550189,15.875212287068326,,,,5.6,3.1,0.7,13.6,76,3,4.2,3.7,0.07,0.22,0.29,,389.4,662.3,191.0,124.2,90.0,1,6,6,14,17,5.0,5.0,1.0,1.0,3.0,0.0,2.7208941465545453,3.0381695523678043,3.261019798658249,2.56571643567259,2.552062762248701,1.7373495915664368,MUN(H),,,,,,5.0,5.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Sebastiaan,Bornauw,Bornauw,Defender,LEE,13.23515213826989,15.850005002535493,100.0,100.0,,3.8,0.1,0.6,6.3,24,6,2.2,2.3,0.0,0.0,0.0,,98.6,6.3,12.0,11.7,90.0,0,0,2,4,5,6.0,6.0,1.0,5.0,3.0,0.0,1.9453926064679605,2.731255393300224,3.0259138631203393,2.6481848664079575,2.884405408973408,2.614852864265604,WHU(A),,,,,,6.0,6.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Destiny,Udogie,Udogie,Defender,TOT,13.309124284583305,15.769593401196474,100.0,100.0,,4.3,0.3,0.2,5.1,22,0,1.2,1.0,0.01,0.05,0.06,,193.8,184.5,96.0,47.5,68.0,0,1,0,25,13,4.0,5.294117647058823,3.0,1.0,5.0,0.0,3.192298159648231,2.684788972070765,2.3685110786180736,2.453755262092203,2.6097708121540313,2.460469116613168,EVE(H),,,,,,4.0,5.294117647058823,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Tolu,Arokodare,Tolu,Forward,WOL,12.36654297358203,15.750107190217689,,,,5.1,0.1,0.2,12.7,65,1,2.0,1.2,0.35,0.03,0.38,,247.4,178.1,553.0,96.9,18.0,3,2,3,28,13,5.0,25.0,1.0,2.0,2.0,0.0,1.8023797235268588,2.673767878103882,2.259935154112057,2.417565111180603,3.21289510665863,3.383564216635659,BUR(A),,,,,,5.0,25.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
