first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,12.876566933936612,15.71945821450645,100.0,100.0,,5.3,7.9,0.7,28.5,151,2,4.9,3.8,0.15,0.18,0.33,,619.4,601.1,438.0,166.0,83.0,8,7,8,39,30,6.0,6.506024096385541,1.0,1.0,4.0,0.0,3.801155139468988,2.9170736033840785,2.0869319477867485,1.846002341430838,2.2254039018659597,2.8428912805698365,,,,,,,6.0,6.506024096385541,Everton,38
Habib,Diarra,Diarra,Midfielder,SUN,12.297512291421649,15.687246105102872,100.0,100.0,,5.3,0.1,0.2,12.3,65,0,3.2,1.2,0.21,0.05,0.26,,166.2,153.8,234.0,53.9,29.0,2,6,5,19,15,2.0,6.206896551724138,0.0,0.0,2.0,0.0,2.1633868098272266,2.9660982723800133,2.585706478111168,2.3550097835610018,2.22731094754224,3.3897338136812225,,,,,,,2.0,6.206896551724138,Sunderland,38
Josh,King,King,Midfielder,FUL,12.4989077217519,15.652831430379486,100.0,100.0,,4.4,1.6,0.2,14.3,63,1,2.0,0.8,0.17,0.05,0.22,,207.4,198.7,336.0,73.3,18.0,1,3,5,18,15,4.0,20.0,1.0,0.0,3.0,0.0,1.781205195231343,2.8480662663738885,2.569637565267162,2.634382619116704,2.6656160757628022,3.153923708627586,,,,,,,4.0,20.0,Fulham,38
Pau,Torres,Pau,Defender,AVL,12.885800608447568,15.632672522983,100.0,100.0,,4.3,0.3,0.3,14.9,64,1,3.0,1.2,0.07,0.02,0.09,,321.8,47.1,79.0,45.1,17.0,0,2,5,19,18,3.0,15.882352941176471,0.0,3.0,0.0,0.0,2.177904680791388,3.019606188450287,2.5585643855761298,2.2962291762531537,2.8334961773766105,2.7468719145354332,,,,,,,3.0,15.882352941176471,Aston Villa,38
Bashir,Humphreys,Humphreys,Defender,BUR,12.526949752462258,15.506552370712807,100.0,100.0,,3.9,0.1,0.2,12.1,47,2,2.4,0.8,0.02,0.04,0.06,,379.0,135.6,101.0,61.4,90.0,0,2,2,33,17,3.0,3.0,0.0,3.0,5.0,0.0,1.673281468162839,2.7300197816442315,2.8429097060404183,2.4304194016416307,2.8503193949731385,2.97960261825055,,,,,,,3.0,3.0,Burnley,38
Pascal,Groß,Groß,Midfielder,BHA,13.781579243014894,15.505764090094384,,,,5.6,3.0,0.6,13.9,78,2,4.1,3.2,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.487436863341473,3.6967606337514596,2.683031060887518,1.8650994740037288,2.0492512110307146,1.7241848470794905,,,,,,,7.0,7.0,Brighton,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.551665411581093,15.497628447156696,100.0,100.0,,5.0,0.0,0.2,9.6,48,1,1.8,1.2,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,2.2086862109121235,2.815790919389009,2.5347454022116525,2.544590619024043,2.4478522600442645,2.9459630355756037,,,,,,,3.0,10.799999999999999,Nott'm Forest,38
John,Stones,Stones,Defender,MCI,12.180068684308544,15.472043588505318,100.0,100.0,,5.4,0.6,0.1,3.0,16,3,1.8,0.8,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.2023347745020505,2.263260721191428,2.1614976624985682,2.750352723831801,2.802622802284697,3.291974904196773,,,,,,,10.0,11.688311688311689,Man City,38
Amadou,Onana,Onana,Midfielder,AVL,12.49384026819002,15.452546804523323,100.0,100.0,,4.8,0.6,0.0,15.8,76,1,3.0,0.2,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.1936945626024906,2.7829016826220965,2.638672144446108,2.355563408550941,2.5230084699683824,2.9587065363333016,,,,,,,2.0,10.588235294117647,Aston Villa,38
Victor,Lindelöf,Lindelöf,Defender,AVL,12.64463198357357,15.438434213344847,100.0,100.0,,4.5,0.1,0.2,6.4,29,2,1.7,1.0,0.03,0.01,0.04,,167.8,36.6,22.0,22.7,72.0,0,1,1,15,11,5.0,6.25,1.0,4.0,3.0,0.0,2.0391336540899343,2.8967652427956327,2.2869609646747495,2.422860212360813,2.99891190965244,2.7938022297712775,,,,,,,5.0,6.25,Aston Villa,38
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,12.813262043802906,15.410271480370318,,,,4.0,0.4,0.1,0.5,2,2,2.0,0.4,0.0,0.0,0.0,,19.8,0.0,0.0,2.0,90.0,0,0,0,1,1,0.0,0.0,0.0,3.0,8.0,0.0,2.759888283491331,2.6637925774956153,3.179129220107277,2.1561256628352043,2.054326299873479,2.5970094365674115,,,,,,,0.0,0.0,Arsenal,38
Ryan,Yates,Yates,Midfielder,NFO,12.111317698172366,15.360167093418523,100.0,100.0,,4.7,0.1,0.3,6.4,30,1,1.4,1.2,0.07,0.06,0.13,,139.0,79.7,55.0,27.2,25.0,0,2,0,7,2,6.0,21.599999999999998,2.0,2.0,2.0,0.0,1.7863478105762207,2.646878060696595,2.5622152744297217,2.632385819995828,2.483490732474001,3.2488493952461575,,,,,,,6.0,21.599999999999998,Nott'm Forest,38
Curtis,Jones,C.Jones,Midfielder,LIV,13.267451862988239,15.276417071657164,100.0,100.0,,5.4,0.1,0.8,15.0,81,10,2.4,4.4,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.4979780813259995,2.7680320249285013,2.595097195723831,1.8049658349235365,2.601378726086369,2.0089652086689256,,,,,,,11.0,11.0,Liverpool,38
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.633115129967543,15.271794320354534,100.0,100.0,,4.4,7.0,0.2,22.7,100,0,2.9,0.8,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,0.0,0,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.191509177963583,2.6576173645770385,2.521189641578034,2.4580254560567454,2.804773489792141,2.6386791903869904,,,,,,,0.0,0.0,Aston Villa,38
Joe,Willock,Willock,Midfielder,NEW,12.849448661358046,15.24097930771179,100.0,100.0,,5.0,0.1,0.4,7.6,38,2,1.6,2.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,2.923740777798564,2.4448725873719725,2.9932940430187838,2.4533333552881094,2.0342078978806155,2.391530646353744,,,,,,,6.0,6.0,Newcastle,38
Tom,Cairney,Cairney,Midfielder,FUL,13.20230267118015,15.234599892211296,100.0,100.0,,4.8,0.0,0.4,8.5,41,6,1.7,1.8,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,3.24020216793908,2.519205866540334,2.9396541424650686,2.4116531129121452,2.091587381323522,2.0322972210311465,,,,,,,5.0,15.0,Fulham,38
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.062426957937573,15.200251558028533,100.0,100.0,,4.5,3.8,0.3,24.7,111,0,3.3,1.2,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,0.0,1,6,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,3.310134660854879,2.696698789428359,2.212035344713215,2.5831103183646866,2.260447844576433,2.13782460009096,,,,,,,0.0,0.0,Man Utd,38
Rayan,Cherki,Cherki,Midfielder,MCI,12.614028614783157,15.170883073572274,100.0,100.0,,6.5,17.4,0.4,20.8,135,1,4.1,2.4,0.22,0.45,0.67,,604.2,996.6,579.0,218.1,32.0,4,13,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.465932344776815,2.787704265136057,2.127469234084728,1.8763615484796496,2.3565612223059063,2.5568544587891155,,,,,,,0.0,0.0,Man City,38
Yoane,Wissa,Wissa,Forward,NEW,12.237818589011113,15.14466810117406,100.0,100.0,,7.3,0.6,0.2,3.7,27,0,1.4,1.2,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.3745601054863297,2.5305614382004,2.600444814573268,2.333790413556133,2.3984618171949803,2.9068495121629474,,,,,,,1.0,3.75,Newcastle,38
Yankuba,Minteh,Minteh,Midfielder,BHA,12.406711467522477,15.12159850675163,100.0,100.0,,5.5,2.5,0.7,21.3,117,1,3.4,3.8,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.63004891791472,3.0239900498028875,2.077161493718535,1.6662243478621535,2.0092866582241813,2.7148870392291524,,,,,,,3.0,6.0,Brighton,38
Jérémy,Doku,Doku,Midfielder,MCI,12.446610655750224,15.073602359823788,100.0,100.0,,6.5,6.6,0.9,18.5,120,1,4.0,6.0,0.15,0.3,0.45,,540.2,841.6,645.0,202.5,13.0,5,8,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.010579650136571,3.188914592490543,2.3459861881220414,1.8453479299918367,2.055782295009231,2.626991704073564,,,,,,,0.0,0.0,Man City,38
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.643685397491849,15.051065749042163,100.0,100.0,,5.4,0.7,0.4,12.4,67,0,3.2,2.2,0.04,0.08,0.12,,299.0,112.2,26.0,43.9,0.0,0,0,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.559798550328504,2.564206393178938,2.5041823353702,2.503918189651896,2.5115799289623104,2.4073803515503145,,,,,,,0.0,0.0,Man City,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,13.268251502724645,15.033286117257735,,,,5.4,0.1,0.4,15.2,82,5,2.6,2.2,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.1602715487974447,3.2907453109228455,2.4220392841834686,2.266640608318524,2.128554750502359,1.7650346145330897,,,,,,,6.0,7.012987012987013,Nott'm Forest,38
Noni,Madueke,Madueke,Midfielder,ARS,13.290377722805449,15.008404559039862,100.0,100.0,,6.8,0.8,0.5,10.6,72,11,2.8,3.2,0.09,0.21,0.3,,257.4,352.8,404.0,101.3,83.0,3,1,8,9,16,4.0,4.337349397590361,0.0,1.0,3.0,0.0,3.2815741882981304,2.472310828746849,2.5980443760547396,2.802183062328283,2.136265267377447,1.7180268362344133,,,,,,,4.0,4.337349397590361,Arsenal,38
Alex,Tóth,Tóth.A,Midfielder,BOU,11.594639418411731,14.960438989351495,,,,4.9,0.0,0.1,1.6,8,1,0.9,0.5,0.07,0.22,0.29,,18.6,60.2,18.0,9.6,56.0,0,0,0,3,2,5.0,8.035714285714285,0.0,3.0,2.0,0.0,2.1288070473460188,2.072696255090169,2.336615626756096,2.4848981157239205,2.5716223734955266,3.365799570939764,,,,,,,5.0,8.035714285714285,Bournemouth,38
Rico,Lewis,Lewis,Defender,MCI,13.07747131906475,14.894872600691665,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,3.0545316308723307,2.6837662118153203,2.5335981503149076,2.4363148046326497,2.369260521429542,1.8174012816269147,,,,,,,0.0,0.0,Man City,38
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.013256672429758,14.797709160299894,75.0,100.0,,5.4,0.1,0.4,17.6,95,0,3.5,2.2,0.08,0.09,0.17,,413.8,225.0,229.0,86.7,0.0,3,3,6,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.967290880477456,3.3361178197152372,2.3419120168663214,2.467125615261602,2.9008103401091425,1.7844524878701349,,,,,,,0.0,0.0,Fulham,38
Aaron,Hickey,Hickey,Defender,BRE,11.782937490912591,14.795017880732756,100.0,100.0,,4.0,0.3,0.2,9.2,37,1,1.8,0.8,0.06,0.02,0.08,,101.4,17.1,43.0,16.0,30.0,0,0,2,9,8,2.0,6.0,1.0,1.0,1.0,0.0,2.199763381354057,2.010855240982544,2.536885976733246,2.1691362596227055,2.8662966322200374,3.0120803898201642,,,,,,,2.0,6.0,Brentford,38
Evann,Guessand,Guessand,Midfielder,CRY,12.39679928260537,14.784319950020732,100.0,100.0,,6.2,0.0,0.0,7.1,44,1,2.1,0.3,0.15,0.08,0.23,,159.4,76.6,187.0,42.0,28.0,1,3,2,15,9,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.561681641357731,2.350625893536107,2.285721294950916,2.3717577199432482,2.8270127328173675,2.3875206674153624,,,,,,,1.0,3.2142857142857144,Crystal Palace,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.852760233824137,14.773293947485794,100.0,100.0,,5.1,0.1,0.0,1.4,7,1,1.0,0.2,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,2.826718416562629,2.2142870831893897,1.8005384180787185,2.368206614536089,2.6430097014573106,2.9205337136616576,,,,,,,5.0,10.0,Arsenal,38
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,12.447225386465963,14.76986395607203,100.0,100.0,,5.3,0.3,0.8,11.7,62,4,2.2,4.0,0.07,0.09,0.16,,304.4,330.3,165.0,79.9,90.0,2,3,1,31,15,14.0,14.0,5.0,3.0,6.0,2.0,2.9484487086049915,2.324952376329251,2.8399635561602468,2.288606098260063,2.0452546471114124,2.322638569606066,,,,,,,14.0,14.0,Newcastle,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,12.26193472978276,14.69545892942334,100.0,100.0,,4.2,0.4,0.1,3.8,16,2,2.3,0.4,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,2.8582855139692516,2.736153547329385,2.470655339542693,2.1023498050168685,2.0944905239245606,2.43352419964058,,,,,,,0.0,0.0,Aston Villa,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.276614746297945,14.672595413962053,100.0,100.0,,4.3,1.7,1.0,19.5,84,0,2.8,4.5,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,2.802425835208806,2.8137157261043395,2.089484616448771,2.218809526135427,2.352179042400599,2.3959806676641078,,,,,,,1.0,2.0,Brighton,38
Mats,Wieffer,Wieffer,Midfielder,BHA,12.257885360846686,14.669741145612452,100.0,100.0,,4.8,0.3,0.2,19.6,94,2,3.6,0.8,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.392062874895082,2.5226566292240626,2.7255096385555166,2.1687787366226954,2.4488774815493297,2.4118557847657662,,,,,,,5.0,5.0,Brighton,38
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.299953104612133,14.63235556184613,100.0,100.0,,5.0,4.4,0.5,24.0,120,0,3.8,2.6,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,0.0,0,1,7,39,32,0.0,0.0,0.0,0.0,0.0,0.0,2.3411580979486413,2.404267434717333,2.312063334797992,2.281186881753097,2.961277355395069,2.332402457233996,,,,,,,0.0,0.0,Aston Villa,38
Angel,Gomes,Angel,Midfielder,WOL,11.092293404694425,14.6166256408411,100.0,100.0,,4.6,0.0,0.2,3.5,16,2,1.3,0.8,0.05,0.06,0.11,,52.8,91.5,28.0,17.1,65.0,0,0,1,8,7,5.0,6.923076923076923,2.0,1.0,2.0,0.0,2.2092684789833257,2.144849676381771,2.35005071885508,2.088019268767643,2.3001052617066073,3.5243322361466753,,,,,,,5.0,6.923076923076923,Wolves,38
Hannibal,Mejbri,Hannibal,Midfielder,BUR,12.944958644212996,14.59026963623835,100.0,100.0,,4.7,0.1,0.4,12.6,59,1,2.2,1.8,0.07,0.15,0.22,,252.8,330.9,128.0,71.0,65.0,1,5,2,27,15,5.0,6.923076923076923,1.0,1.0,3.0,0.0,3.441655050158623,3.02978373240825,2.07145955611234,2.2616677158247898,2.140392589708995,1.6453109920253548,,,,,,,5.0,6.923076923076923,Burnley,38
Leny,Yoro,Yoro,Defender,MUN,11.966621933002383,14.564450236189328,100.0,100.0,,4.1,1.2,0.1,13.7,56,1,1.8,0.6,0.07,0.03,0.1,,327.0,83.1,124.0,53.2,16.0,0,1,2,33,18,4.0,22.5,1.0,3.0,0.0,0.0,2.1248458098877454,2.6564110545233963,2.6093818506231194,2.1842842102229993,2.391699007745123,2.597828303186945,,,,,,,4.0,22.5,Man Utd,38
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,12.276379585836604,14.516087554868639,100.0,100.0,,6.2,0.7,0.4,16.5,102,1,2.7,2.2,0.09,0.13,0.22,,514.0,809.0,353.0,167.8,58.0,2,4,13,30,34,8.0,12.413793103448276,4.0,2.0,2.0,0.0,3.4291254481210376,2.5190481322764837,2.3433258259050733,1.7018139153358929,2.283066264198116,2.2397079690320343,,,,,,,8.0,12.413793103448276,Man City,38
Maxime,Estève,Estève,Defender,BUR,12.223518543245738,14.496829621380614,100.0,100.0,,3.8,7.0,0.5,22.4,85,0,2.5,2.0,0.02,0.02,0.04,,745.4,92.5,97.0,93.7,0.0,0,0,3,70,34,0.0,0.0,0.0,0.0,0.0,0.0,2.031172475329039,2.5817718938960836,2.3322483075906772,2.351400282511519,2.926925583918419,2.2733110781348755,,,,,,,0.0,0.0,Burnley,38
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.847489040301838,14.4660400711402,100.0,100.0,,5.7,0.1,0.2,8.6,49,4,1.9,1.2,0.11,0.13,0.24,,216.0,246.6,243.0,70.4,59.0,1,3,4,15,9,4.0,6.101694915254237,0.0,0.0,4.0,0.0,3.025239019385765,3.0959174183577,2.1805725061350922,2.4609169893494234,2.084843107073856,1.6185510308383626,,,,,,,4.0,6.101694915254237,Fulham,38
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,11.419016439717844,14.387179131711353,100.0,100.0,,4.5,1.0,0.2,15.8,71,0,2.7,1.0,0.11,0.07,0.18,,336.0,188.3,156.0,68.2,17.0,2,4,3,23,13,2.0,10.588235294117647,0.0,2.0,0.0,0.0,1.5367518423401594,2.7024450771699895,2.538435865095778,2.3698754171485668,2.2715082379633493,2.9681626919935087,,,,,,,2.0,10.588235294117647,Spurs,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.099400418410596,14.356460898750953,100.0,100.0,,5.6,0.8,0.7,20.2,113,1,3.4,4.0,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.610975897094424,3.14478723260025,1.836257614830833,2.3299164315785528,2.1774632423065343,2.2570604803403578,,,,,,,2.0,25.714285714285715,Brentford,38
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,12.18787545952851,14.319020105872822,100.0,100.0,,6.9,0.4,0.4,6.2,43,2,1.8,2.6,0.28,0.18,0.46,,138.6,198.4,321.0,65.8,90.0,1,2,3,7,7,2.0,2.0,0.0,0.0,2.0,0.0,2.828946156091254,2.6598015229042,2.7924208364270835,1.9168060479749582,1.9899008961310132,2.1311446463443118,,,,,,,2.0,2.0,Man City,38
Mathys,Tel,Tel,Midfielder,TOT,12.120297808227313,14.245504436830037,100.0,100.0,,6.2,0.5,0.6,12.6,78,3,2.5,4.0,0.17,0.16,0.33,,303.4,457.2,312.0,107.6,72.0,4,2,3,23,13,6.0,7.5,1.0,1.0,4.0,0.0,3.1010724116136648,2.788166035068551,2.2504733238587655,2.0788237953328252,1.9017622423535068,2.1252066286027236,,,,,,,6.0,7.5,Spurs,38
Tanaka,Ao,Tanaka,Midfielder,LEE,12.143382179065277,14.216710038697595,100.0,100.0,,4.8,0.2,0.8,14.0,67,4,2.4,4.0,0.1,0.1,0.2,,224.2,307.6,104.0,63.6,77.0,2,1,3,22,14,12.0,14.025974025974026,3.0,2.0,7.0,2.0,2.2871288433844907,2.9113031470355097,2.2040654447182892,2.147734567520377,2.5931501764066107,2.073327859632318,,,,,,,12.0,14.025974025974026,Leeds,38
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,11.686025964596206,14.202565261457178,100.0,100.0,,7.1,1.1,0.0,5.6,40,0,2.7,0.2,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5790905330406844,2.770918788115013,1.792042292259543,2.7636513774060374,2.7803229737749273,2.5165392968609703,,,,,,,0.0,0.0,Spurs,38
Brennan,Johnson,Johnson,Midfielder,CRY,11.922629987020276,14.176751253819138,,,,6.5,2.4,0.2,10.0,65,0,1.9,1.3,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,2.085371771055489,3.621976995945619,1.8157490086347716,2.0784844700523584,2.321047741332037,2.2541212667988613,,,,,,,0.0,0.0,Crystal Palace,38
Jeremie,Frimpong,Frimpong,Defender,LIV,12.171403102421962,14.09446827635632,75.0,100.0,,5.7,4.9,0.2,11.1,63,1,3.0,1.0,0.04,0.14,0.18,,133.2,244.6,186.0,56.5,16.0,0,5,5,13,12,0.0,0.0,0.0,0.0,2.0,0.0,2.960875675164628,3.1689475949448354,2.3035227163041703,1.996926197752427,1.7411309182559007,1.9230651739343572,,,,,,,0.0,0.0,Liverpool,38
Joël,Veltman,Veltman,Defender,BHA,11.254592119225116,14.09082015673456,100.0,100.0,,4.3,0.1,0.5,10.7,46,0,1.9,2.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3394252437403948,2.470976093306265,2.2579909752335747,2.4112590180830358,2.7749407888618443,2.836228037509444,,,,,,,0.0,0.0,Brighton,38
Ola,Aina,Aina,Defender,NFO,11.921839537044185,14.057371256225679,75.0,75.0,Lack of match fitness - 75% chance of playing,4.7,2.1,0.0,14.3,67,0,3.7,0.0,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.325125227859774,2.9767690718466713,2.3053897632150155,2.3409247888930036,2.973630685229722,2.135531719181494,,,,,,,0.0,0.0,Nott'm Forest,38
Luca,Netz,Netz,Defender,NFO,11.380894383338111,14.030113899019693,,,,4.5,0.0,0.4,2.4,11,1,1.6,2.0,0.0,0.1,0.1,,63.4,30.1,10.0,10.4,27.0,0,0,0,5,3,2.0,6.666666666666667,0.0,2.0,0.0,0.0,1.867869510451399,3.4238891836890395,1.8314975559038198,2.0310648372054927,2.2265732960883606,2.649219515681582,,,,,,,2.0,6.666666666666667,Nott'm Forest,38
John,McGinn,McGinn,Midfielder,AVL,11.807413842599546,14.006063357343962,100.0,100.0,,5.3,0.7,0.5,19.4,103,1,3.4,2.8,0.13,0.17,0.3,,459.8,605.3,309.0,137.3,4.0,5,4,8,28,28,2.0,45.0,1.0,0.0,1.0,0.0,2.340245255740691,2.7432199155908465,2.3428851355364815,2.1259749994289345,2.2550885363025923,2.198649514744415,,,,,,,2.0,45.0,Aston Villa,38
Mason,Mount,Mount,Midfielder,MUN,12.34489327535205,13.95478562820596,100.0,100.0,,5.9,0.3,0.4,9.8,58,5,2.5,2.2,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.2237421950026977,2.46283878688807,1.9708663505075124,2.9201558908705927,1.7672900520831787,1.6098923528539095,,,,,,,13.0,16.027397260273972,Man Utd,38
Alexander,Isak,Isak,Forward,LIV,12.13428932092894,13.933178986668718,75.0,100.0,,10.3,3.8,0.2,4.0,41,0,2.9,1.8,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.8148970546420589,2.9739565011126428,2.7363330446710004,2.6030987952965123,2.006003925206725,1.7988896657397782,,,,,,,0.0,0.0,Liverpool,38
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,11.570132998604478,13.872305153061383,100.0,100.0,,4.9,0.1,0.2,18.2,89,4,3.2,1.2,0.05,0.08,0.13,,434.4,205.9,126.0,76.8,64.0,2,2,8,26,25,16.0,22.5,0.0,8.0,8.0,2.0,2.819976971736167,2.5933025870956876,1.8712443869737068,1.9824442510696567,2.30316480172926,2.3021721544569043,,,,,,,16.0,22.5,Nott'm Forest,38
Ross,Barkley,Barkley,Midfielder,AVL,11.624561464658031,13.829131145363306,100.0,100.0,,4.8,0.1,0.7,11.7,56,5,2.7,3.4,0.17,0.13,0.3,,227.8,162.3,191.0,58.1,85.0,3,2,1,15,7,3.0,3.1764705882352944,2.0,0.0,1.0,0.0,1.9880364186770696,2.8565289933532028,2.4261611058986885,2.252630842141765,2.101204104587305,2.2045696807052737,,,,,,,3.0,3.1764705882352944,Aston Villa,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,11.106570861678083,13.817754667554592,100.0,100.0,,4.1,4.3,0.2,16.3,67,0,2.7,0.8,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.316989511356043,2.610106869942542,2.277630187499045,2.1368011334753483,2.7650431594051037,2.711183805876508,,,,,,,0.0,0.0,West Ham,38
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,11.49510777345251,13.806518007951546,,,,5.4,2.3,1.0,12.4,67,2,4.5,5.5,0.22,0.15,0.37,,277.6,211.9,263.0,75.3,72.0,5,2,6,10,13,6.0,7.5,0.0,4.0,2.0,0.0,2.5062862856752237,2.5107006990272316,1.8476719382069111,2.2177072646555045,2.4127415858876367,2.311410234499036,,,,,,,6.0,7.5,Bournemouth,38
Daichi,Kamada,Kamada,Midfielder,CRY,11.481505815695744,13.733593300705403,100.0,100.0,,5.0,0.1,0.4,13.4,67,1,2.4,2.0,0.08,0.15,0.23,,239.2,350.1,155.0,74.5,45.0,0,2,6,28,22,5.0,10.0,2.0,1.0,2.0,0.0,2.570028279297644,2.96675172717662,1.8972167485851488,2.192314323673248,1.855194736963084,2.252087485009658,,,,,,,5.0,10.0,Crystal Palace,38
John Victor,Maciel Furtado,John,Goalkeeper,NFO,10.98559943191426,13.7015461165654,100.0,100.0,,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1960137958301966,2.5424983309188525,1.6511458337924334,2.243418352569711,2.3525231188030657,2.7159466846511404,,,,,,,0.0,0.0,Nott'm Forest,38
