first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Reinildo,Mandava,Reinildo,Defender,SUN,14.130816399096418,17.02796879967977,100.0,100.0,,3.8,3.3,0.8,13.4,51,1,3.0,3.0,0.01,0.03,0.04,,285.4,94.0,37.0,41.8,90.0,0,2,4,20,17,8.0,8.0,0.0,8.0,7.0,0.0,3.1727234158667703,2.2949606729554652,2.5085841467197323,3.1894243042077566,2.9651238593466926,2.897152400583353,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),8.0,8.0,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Kieran,Trippier,Trippier,Defender,NEW,14.406873975238552,17.017939229679456,100.0,100.0,,4.9,1.3,0.2,8.4,41,2,2.9,1.2,0.0,0.13,0.13,,196.2,364.0,9.0,56.8,90.0,0,0,5,19,13,6.0,6.0,3.0,3.0,2.0,0.0,3.0866548681248394,2.3050463026146604,3.8540445401977195,2.6576649004039408,2.503463363897392,2.6110652544409034,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),6.0,6.0,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.975431712206973,17.016323308053973,100.0,100.0,,5.3,0.5,0.7,14.2,75,1,3.1,3.8,0.2,0.11,0.31,,324.8,280.2,295.0,90.0,59.0,5,2,3,11,14,6.0,9.152542372881356,0.0,2.0,4.0,0.0,2.704539929595724,3.5986045685271497,2.5918829912435593,2.2936396328804727,2.7867645899600673,3.040891595846999,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),6.0,9.152542372881356,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Curtis,Jones,C.Jones,Midfielder,LIV,14.431360214246569,16.982531544887873,100.0,100.0,,5.4,0.1,0.2,8.0,43,1,1.9,1.0,0.09,0.18,0.27,,218.0,305.2,112.0,63.4,15.0,0,2,2,21,10,1.0,6.0,1.0,0.0,0.0,0.0,2.606512675435411,2.830158372262231,3.5534342934940395,3.0555436913053295,2.385711181749558,2.5511713306413046,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),1.0,6.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Rico,Henry,Henry,Defender,BRE,12.998610122137988,16.975088458018437,,,,4.3,0.2,0.7,10.7,46,2,2.1,2.8,0.01,0.04,0.05,,104.0,52.0,27.0,18.3,90.0,0,1,4,17,11,5.0,5.0,0.0,5.0,4.0,0.0,2.784915516049019,1.563157362537058,2.2268618986652204,3.3952347399855958,3.028440604901095,3.9764783358804494,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),5.0,5.0,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,13.092266524535855,16.924888530739572,100.0,100.0,,4.9,0.1,0.8,10.4,51,1,2.2,4.0,0.08,0.07,0.15,,215.6,152.9,174.0,54.3,45.0,0,4,5,15,12,4.0,8.0,1.0,3.0,0.0,0.0,2.906901566609675,2.7679218244842874,2.2396613464372552,2.803497555984772,2.3742842310198635,3.8326220062037164,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),4.0,8.0,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Nikola,Milenković,Milenković,Defender,NFO,13.351130937203447,16.914895304528354,,,,5.1,3.3,0.9,14.9,76,6,2.9,4.5,0.03,0.02,0.05,,471.6,37.7,93.0,60.5,90.0,0,0,6,38,26,6.0,6.0,0.0,6.0,3.0,0.0,3.2620136725471305,2.232278259427283,2.0651531676915176,2.771055548852044,3.0206302886854726,3.5637643673249064,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),6.0,6.0,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Jordan,Henderson,Henderson,Midfielder,BRE,13.921879321369605,16.905283881907643,100.0,100.0,,5.0,0.3,0.2,12.4,62,1,2.6,1.0,0.02,0.12,0.14,,281.4,279.3,43.0,60.3,17.0,1,3,4,22,17,3.0,15.882352941176471,0.0,1.0,2.0,0.0,1.9416780856235962,3.15399450424119,2.59504957877375,3.1035540515028166,3.127603101228251,2.9834045605380366,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),3.0,15.882352941176471,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Đorđe,Petrović,Petrović,Goalkeeper,BOU,13.550007135824707,16.903559296359052,,,,4.5,4.3,0.8,16.9,76,3,2.9,3.8,0.0,0.0,0.0,,580.4,0.0,0.0,58.3,90.0,0,0,6,45,26,0.0,0.0,0.0,1.0,7.0,0.0,3.3828802666989346,2.3891299104633,2.635217658745959,2.5652822433733697,2.577497056543142,3.3535521605343455,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,13.055476657246253,16.902728957800498,,,,4.5,5.5,0.5,17.6,79,2,3.0,2.2,0.0,0.0,0.0,,645.8,10.0,0.0,65.6,90.0,0,0,5,34,26,0.0,0.0,0.0,0.0,9.0,0.0,3.0536263271160933,1.8793327751133722,2.5871415736415555,2.815607692577536,2.7197682887976953,3.847252300554246,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Josh,Laurent,Laurent,Midfielder,BUR,13.615043224147005,16.897471802869532,,,,4.8,0.0,0.2,9.4,45,2,2.0,0.8,0.04,0.02,0.06,,238.4,104.6,75.0,41.9,90.0,1,0,1,30,12,6.0,6.0,2.0,1.0,3.0,0.0,2.1600428133171254,1.9528763763787225,3.3529826501366427,2.9648123549840353,3.1843290293304802,3.2824285787225276,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),6.0,6.0,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Nick,Woltemade,Woltemade,Forward,NEW,13.156774164482844,16.881794860856143,,,,6.9,8.2,0.1,12.2,84,1,3.7,1.0,0.4,0.05,0.45,,350.8,169.0,381.0,89.0,2.0,7,3,6,21,17,1.0,45.0,1.0,0.0,0.0,0.0,1.4556704382213574,3.2577489401683923,2.589654121461532,2.691355967405116,3.162344697226446,3.725020696373299,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),1.0,45.0,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Ola,Aina,Aina,Defender,NFO,13.887146432133001,16.867020584885136,100.0,100.0,,4.7,2.3,1.1,7.4,35,7,3.5,5.2,0.03,0.06,0.09,,159.8,107.7,54.0,32.3,90.0,0,1,3,12,10,6.0,6.0,0.0,6.0,5.0,0.0,2.9469523926596985,2.6695768805408053,2.1848424612520296,3.7155695646046216,2.3702051330758453,2.9798741527521337,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),6.0,6.0,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,13.769868679168038,16.834678086630362,100.0,100.0,,4.4,7.7,0.9,18.2,80,6,3.2,4.0,0.04,0.02,0.06,,436.0,84.6,94.0,61.9,90.0,0,0,8,26,25,4.0,4.0,0.0,4.0,4.0,0.0,3.22514986482373,2.1599585961068164,2.273883884296519,3.1885353495923474,2.9223409843486263,3.0648094074623233,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),4.0,4.0,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Maxime,Estève,Estève,Defender,BUR,13.986569010402162,16.81922656568457,100.0,100.0,,3.9,8.0,0.6,14.6,57,3,2.5,2.5,0.02,0.02,0.04,,484.2,86.6,76.0,64.9,90.0,0,0,2,47,23,10.0,10.0,2.0,8.0,6.0,2.0,2.824111878004375,2.263051708567362,3.0190494123149545,3.167957431192149,2.712398580323322,2.8326575552824083,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),10.0,10.0,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
James,Justin,Justin,Defender,LEE,13.17016626240786,16.81877315554204,,,,3.9,1.0,1.0,11.0,43,0,2.5,4.0,0.1,0.08,0.18,,211.0,106.9,112.0,43.2,90.0,1,1,2,15,9,9.0,9.0,3.0,6.0,3.0,0.0,3.2345958070278398,1.7768373879696262,2.1214890414619947,2.774857745411822,3.262386280536578,3.648606893134181,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),9.0,9.0,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,14.184608470854826,16.80513055903234,100.0,100.0,,5.8,0.1,0.4,7.2,42,1,1.9,2.2,0.11,0.15,0.26,,197.8,230.3,202.0,62.8,30.0,1,2,4,15,7,1.0,3.0,1.0,0.0,0.0,0.0,2.855965161541734,2.5825205803158333,2.8249007888222133,3.613205800549161,2.3080161396258845,2.6205220881775135,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),1.0,3.0,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Milos,Kerkez,Kerkez,Defender,LIV,13.105370129695055,16.79035112277612,,,,5.6,2.9,0.3,10.5,59,0,2.5,1.5,0.05,0.03,0.08,,355.0,362.2,110.0,82.9,0.0,1,1,4,27,21,0.0,0.0,0.0,0.0,0.0,0.0,2.2763691244204947,2.060647671053586,2.7989323359333507,2.8046329064761544,3.16478809181147,3.6849809930810653,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,13.587018826612182,16.779254404458076,100.0,100.0,,4.5,0.3,0.4,5.8,26,2,1.4,1.8,0.19,0.08,0.27,,135.4,118.0,61.0,31.4,78.0,0,0,1,9,8,5.0,5.769230769230769,2.0,2.0,1.0,0.0,2.973028142449075,2.120789087817013,2.858398490246999,2.781910874315871,2.852892231783222,3.1922355778458935,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),5.0,5.769230769230769,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Martin,Ødegaard,Ødegaard,Midfielder,ARS,14.32162628511243,16.759091622365034,50.0,75.0,Knock - 75% chance of playing,7.8,1.7,0.2,7.4,58,1,3.1,1.8,0.09,0.25,0.34,,241.8,422.9,144.0,80.7,45.0,1,5,4,11,13,4.0,8.0,1.0,0.0,3.0,0.0,2.4776512280343215,2.465452618909218,3.0134364241744467,3.756929945176408,2.608156068818035,2.4374653372526045,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),4.0,8.0,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,14.073269098252187,16.757840194879687,100.0,100.0,,5.1,0.0,0.1,7.3,37,0,2.5,0.6,0.1,0.05,0.15,,134.2,74.6,106.0,31.4,90.0,1,2,1,14,8,6.0,6.0,1.0,2.0,3.0,0.0,2.58722742647891,2.8447602592241052,2.6967095690969374,3.5050206684675045,2.439551174984729,2.6845710966275007,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),6.0,6.0,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Archie,Gray,Gray,Midfielder,TOT,13.347909004702021,16.75147071807489,100.0,100.0,,4.8,0.1,0.8,8.8,42,10,2.6,3.8,0.12,0.04,0.16,,167.8,76.8,121.0,36.5,90.0,2,0,5,14,12,5.0,5.0,1.0,3.0,1.0,0.0,3.568833609086535,2.8192620593495668,2.4841647370101905,2.2860361002129337,2.189612499042796,3.4035617133728695,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),5.0,5.0,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Alex,Iwobi,Iwobi,Midfielder,FUL,14.945695618370191,16.739876215440965,100.0,100.0,,6.3,0.7,0.4,10.5,66,2,3.3,2.5,0.05,0.17,0.22,,307.0,457.7,166.0,93.2,90.0,2,2,3,33,20,4.0,4.0,0.0,0.0,4.0,0.0,3.355849537645182,1.9460623054723216,3.510903938479068,3.046407888649205,3.0864719481244163,1.794180597070775,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),4.0,4.0,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
William,Saliba,Saliba,Defender,ARS,13.124665755788163,16.718028314463545,100.0,100.0,,6.1,14.4,0.5,13.6,83,0,4.0,2.8,0.02,0.03,0.05,,331.8,119.3,32.0,48.3,0.0,0,0,10,12,20,0.0,0.0,0.0,0.0,0.0,0.0,2.4912294542153632,2.3552568097322104,1.93434653065412,2.9906030307624505,3.353229930424019,3.593362558675382,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Chris,Richards,Richards,Defender,CRY,13.845485452258846,16.713811331147816,100.0,100.0,,4.4,2.7,0.9,21.1,93,0,4.2,4.0,0.04,0.06,0.1,,521.4,100.9,125.0,75.0,90.0,1,0,8,28,22,6.0,6.0,2.0,4.0,6.0,0.0,4.025583436780875,2.4159491526323458,2.0744168709670965,3.338648808433243,1.9908871834452848,2.868325878888971,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),6.0,6.0,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Declan,Rice,Rice,Midfielder,ARS,13.89347391794103,16.70722410822733,100.0,100.0,,7.6,35.2,0.3,18.2,138,4,5.5,2.6,0.12,0.22,0.34,,649.8,811.4,254.0,171.6,90.0,4,7,12,17,24,12.0,12.0,2.0,3.0,7.0,2.0,3.2836942530402635,3.259279623186052,2.4212713472752343,3.048950166725914,1.880278527713565,2.8137501902863002,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),12.0,12.0,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Daichi,Kamada,Kamada,Midfielder,CRY,15.10587138604697,16.691658435957773,100.0,100.0,,5.0,0.1,0.2,9.6,48,2,3.0,0.8,0.1,0.14,0.24,,155.0,199.0,126.0,48.1,71.0,0,2,6,14,15,10.0,12.67605633802817,2.0,1.0,7.0,0.0,3.241496523866019,3.704519964641774,2.8439183268606603,3.6693498261656234,1.6465867445128954,1.5857870499108024,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),10.0,12.67605633802817,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Amadou,Onana,Onana,Midfielder,AVL,13.591172953052606,16.648635458143616,100.0,100.0,,4.8,0.7,0.6,12.1,58,3,3.4,3.0,0.04,0.02,0.06,,299.2,80.8,75.0,45.5,74.0,2,0,5,12,14,7.0,8.513513513513514,2.0,3.0,2.0,0.0,2.7670288017485904,2.3538218255165977,2.1218585635253353,2.988222727260952,3.3602410350011316,3.057462505091011,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),7.0,8.513513513513514,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Nordi,Mukiele,Mukiele,Defender,SUN,13.364076580019585,16.60639143852137,,,,4.6,13.8,0.9,24.8,114,2,4.8,4.0,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,90.0,1,5,7,28,24,8.0,8.0,2.0,6.0,7.0,0.0,3.281451405628318,3.2002210668551814,2.029037964404011,2.8220022776907485,2.031363865441327,3.242314858501785,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),8.0,8.0,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
André,Trindade da Costa Neto,André,Midfielder,WOL,12.743336167494174,16.539067090489976,75.0,100.0,,5.2,0.1,0.2,10.2,53,0,2.3,0.8,0.01,0.04,0.05,,247.6,207.7,16.0,47.1,0.0,0,0,1,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.958616482487918,2.2100408596962944,2.8665529421122877,2.538141544280162,3.1699843389175117,3.7957309229958005,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Leon,Bailey,Bailey,Midfielder,AVL,14.084239363677796,16.51156800063846,100.0,100.0,,5.5,0.1,0.2,0.7,4,1,1.0,1.0,0.1,0.37,0.47,,20.2,79.1,27.0,12.7,30.0,0,0,0,0,0,1.0,3.0,0.0,0.0,1.0,0.0,1.8388889803705246,3.1158986164799423,2.582134504101964,3.580958894970689,2.966358367754677,2.427328636960663,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),1.0,3.0,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Sepp,van den Berg,Van den Berg,Defender,BRE,13.969435865986458,16.386326558445024,100.0,100.0,,4.5,0.7,0.9,15.1,68,6,3.2,4.0,0.1,0.02,0.12,,431.2,55.1,190.0,67.7,90.0,0,1,4,29,20,9.0,9.0,1.0,8.0,1.0,0.0,3.2296949368052075,2.6940745327464053,2.2168929281134653,3.283846239015373,2.5449272293060057,2.4168906924585656,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),9.0,9.0,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Lutsharel,Geertruida,Geertruida,Defender,SUN,12.19057323206658,16.37377423217216,,,,4.5,0.0,0.2,7.8,35,1,1.8,0.8,0.03,0.05,0.08,,170.4,90.5,36.0,29.7,10.0,0,0,2,15,10,2.0,18.0,2.0,0.0,0.0,0.0,1.799309771166572,2.059387181874374,2.297677349536951,2.8516819874657227,3.1825169420229598,4.183201000105578,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),2.0,18.0,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,12.90486390550706,16.363791924780354,100.0,100.0,,4.4,0.1,0.9,12.0,53,2,2.8,3.8,0.06,0.02,0.08,,381.2,13.2,135.0,52.9,90.0,0,0,2,28,16,5.0,5.0,2.0,3.0,1.0,0.0,3.5501861279734,1.7326347873043688,2.340364546537036,2.312556092386885,2.9691223513053697,3.458928019273294,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),5.0,5.0,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Tyrick,Mitchell,Mitchell,Defender,CRY,13.759834086822751,16.353882198085024,,,,5.0,2.0,0.5,18.8,94,1,3.6,2.5,0.04,0.06,0.1,,448.4,323.5,161.0,93.3,90.0,1,0,9,32,26,4.0,4.0,2.0,2.0,3.0,0.0,3.3908664451194928,1.8631214513123866,3.2265858412636153,3.0597466201057713,2.2195137290214864,2.5940481112622744,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),4.0,4.0,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,12.617107012052028,16.328015661859048,100.0,100.0,,8.1,8.5,0.7,11.5,93,2,4.0,5.8,0.28,0.13,0.41,,435.8,357.6,510.0,130.5,68.0,6,2,5,23,19,4.0,5.294117647058823,1.0,1.0,2.0,0.0,3.487179963763953,2.4007456107719816,1.9630344466433416,2.6762680560374266,2.0898789348353257,3.7109086498070214,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),4.0,5.294117647058823,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Tolu,Arokodare,Tolu,Forward,WOL,13.092597904603382,16.3208398337843,,,,5.4,0.3,0.5,8.7,47,2,2.1,2.6,0.26,0.03,0.29,,143.0,136.3,360.0,63.2,90.0,2,1,3,22,11,4.0,4.0,0.0,4.0,0.0,0.0,2.6672063262831913,2.6822683304836445,2.7130552059050808,2.5035911866004037,2.5264768553310635,3.228241929180921,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),4.0,4.0,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
El Hadji Malick,Diouf,Diouf,Defender,WHU,12.460714543084885,16.312265684662385,100.0,100.0,,4.0,1.5,1.0,15.2,61,6,3.0,4.2,0.02,0.06,0.08,,334.4,200.8,64.0,60.0,79.0,0,5,4,32,18,4.0,4.556962025316456,1.0,3.0,3.0,0.0,3.183269242055377,1.685693979802149,2.296781429617497,2.363201060890998,2.9317688307188647,3.8515511415775,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),4.0,4.556962025316456,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,14.015901735621181,16.299068017047237,100.0,100.0,,5.7,0.7,0.4,11.4,65,3,2.7,2.2,0.13,0.12,0.25,,272.4,454.8,270.0,99.4,64.0,3,1,4,23,16,6.0,8.4375,0.0,2.0,4.0,0.0,2.2015847062168437,3.891074612229987,2.8298917262597083,3.379912200162309,1.7134384907523326,2.283166281426056,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),6.0,8.4375,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,13.73428693506162,16.287912746777472,100.0,100.0,,4.4,0.1,0.5,13.4,59,6,3.5,2.0,0.1,0.06,0.16,,349.8,76.1,122.0,54.7,90.0,2,1,3,27,16,5.0,5.0,0.0,5.0,0.0,0.0,2.926659983853152,2.258816507339556,2.9164391239368403,2.9386030947704644,2.6937682251616066,2.5536258117158517,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),5.0,5.0,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Alex,Tóth,Tóth.A,Midfielder,BOU,13.522402725426357,16.279534166563252,,,,5.0,0.0,0.2,0.6,3,1,1.0,0.8,0.08,0.11,0.19,,6.0,23.2,8.0,3.7,57.0,0,0,0,1,1,3.0,4.736842105263158,0.0,1.0,2.0,0.0,2.4462740974398365,2.541509364247849,2.675452255183076,3.337012039304279,2.522154969251317,2.7571314411368952,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),3.0,4.736842105263158,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Pedro,Lomba Neto,Neto,Midfielder,CHE,13.669307535432962,16.275342654510442,100.0,100.0,,7.0,4.9,0.3,14.1,99,1,3.8,2.0,0.19,0.23,0.42,,416.0,630.8,408.0,145.7,26.0,5,4,10,19,22,2.0,6.923076923076923,0.0,1.0,1.0,0.0,3.0032596134095932,2.471253345674456,2.182827395269565,2.9869650617395194,3.025002119339828,2.6060351190774798,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),2.0,6.923076923076923,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Nick,Pope,Pope,Goalkeeper,NEW,12.963938982584555,16.26318302267566,100.0,100.0,,5.1,4.7,0.4,15.5,79,2,4.0,2.0,0.0,0.0,0.0,,449.6,0.0,0.0,45.0,90.0,0,1,7,27,20,0.0,0.0,0.0,1.0,9.0,0.0,2.6786938489211574,2.5514964907767608,2.3284716687017957,2.3283643029947902,3.0769126711900516,3.2992440400911036,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.428845142909152,16.149312599929555,100.0,100.0,,4.5,4.6,0.9,19.1,86,1,3.6,4.0,0.07,0.1,0.17,,397.4,344.2,131.0,87.3,81.0,1,6,5,30,21,3.0,3.333333333333333,0.0,3.0,3.0,0.0,3.802400218404097,1.946198518636012,2.4223436321480616,2.7601583034883994,2.497744470232581,2.7204674570204035,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),3.0,3.333333333333333,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
