first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Vitalii,Mykolenko,Mykolenko,Defender,EVE,11.474924573305493,14.730229859473852,100.0,100.0,,4.9,0.6,0.1,13.7,67,0,3.0,0.6,0.01,0.1,0.11,,356.6,272.0,65.0,69.3,0.0,0,1,7,28,22,0.0,0.0,0.0,0.0,0.0,0.0,1.596144781558535,0.9195754920361481,2.562997827275377,3.4797575656229363,2.9164489068124975,3.2553052861683582,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Brennan,Johnson,Johnson,Midfielder,CRY,10.597797591994137,14.710267901054284,,,,6.5,2.4,0.2,7.1,46,0,1.9,1.0,0.15,0.07,0.22,,169.6,178.1,189.0,53.4,0.0,2,0,4,12,11,0.0,0.0,0.0,0.0,0.0,0.0,1.3314108148520623,1.8831801545781732,1.9814148603762922,2.276432179171685,3.125359583015924,4.112470309060146,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Adrien,Truffert,Truffert,Defender,BOU,11.110929312309295,14.686681391019796,,,,4.5,2.1,1.0,21.6,97,2,3.5,4.6,0.01,0.06,0.07,,550.4,345.7,92.0,98.8,79.0,0,2,7,43,28,9.0,10.253164556962025,3.0,6.0,9.0,0.0,1.5814843473975746,1.2650907958689366,1.6370925287126303,3.3450541470396495,3.2822074932905045,3.5757520787105013,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),9.0,10.253164556962025,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Will,Hughes,Hughes,Midfielder,CRY,12.031143935488792,14.686176162545578,100.0,100.0,,4.7,0.1,0.2,7.9,37,0,1.5,1.0,0.08,0.12,0.2,,156.2,284.9,81.0,52.3,0.0,0,1,5,13,14,0.0,0.0,0.0,0.0,0.0,0.0,1.928631419848888,2.841106290741063,2.2166856818400973,2.437542340267127,2.6071782027916157,2.655032227056785,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Nico,O'Reilly,O'Reilly,Defender,MCI,11.270625860836137,14.671696719673248,100.0,100.0,,5.0,9.8,1.3,23.4,117,0,4.5,6.6,0.13,0.08,0.21,,486.6,313.7,279.0,108.0,0.0,4,3,10,19,21,0.0,0.0,0.0,0.0,0.0,0.0,2.4637063814049607,1.881538721805063,2.0108565634745394,2.6598808295753873,2.2546433645761854,3.401070858837111,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,11.49335048316237,14.654043477338778,100.0,100.0,,6.2,2.3,0.5,8.9,55,0,2.2,3.4,0.2,0.03,0.23,,204.2,144.5,353.0,69.4,0.0,3,1,5,29,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3612277883613564,2.3660233447922807,2.273235290664625,2.8165687271149276,2.67629533222918,3.160692994176407,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Lucas,Digne,Digne,Defender,AVL,11.27355683855957,14.639173704815786,100.0,100.0,,4.5,1.5,0.3,16.4,74,2,3.1,1.2,0.04,0.15,0.19,,279.6,308.9,108.0,69.5,69.0,0,4,6,14,16,1.0,1.3043478260869565,0.0,1.0,1.0,0.0,1.4286816063805736,2.0523695660742036,2.2995333781375207,2.617809553547003,2.8751627344202677,3.3656168662562154,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),1.0,1.3043478260869565,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,12.092454577366262,14.607830184323582,100.0,100.0,,4.9,0.1,0.4,4.3,21,1,1.6,2.0,0.05,0.17,0.22,,125.4,259.1,66.0,45.0,59.0,0,1,1,10,10,5.0,7.627118644067797,1.0,1.0,3.0,0.0,2.5153310217590854,2.7407263150476093,2.543133146049089,2.504559690680945,1.7887044038295337,2.5153756069573205,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),5.0,7.627118644067797,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,11.361998239128852,14.60434752300102,75.0,75.0,Hamstring injury - 75% chance of playing,5.3,0.2,0.6,5.7,30,0,1.8,3.0,0.1,0.09,0.19,,145.0,186.8,113.0,44.5,0.0,1,1,0,19,7,0.0,0.0,0.0,0.0,0.0,0.0,1.1853949300677276,1.6826331979035447,2.33241648557698,2.563136552492852,3.598417073087748,3.242349283872168,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
James,Milner,Milner,Midfielder,BHA,11.604663321673389,14.53881207485366,100.0,100.0,,4.9,0.1,0.2,5.5,27,0,1.7,1.2,0.19,0.11,0.3,,110.0,112.5,54.0,27.5,0.0,1,1,1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2879498654056984,2.6749981776247354,2.106864292630993,2.1083514494573876,3.426499536554575,2.9341487531802706,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,11.089172651519036,14.529109692014183,100.0,100.0,,4.4,0.1,0.7,15.9,70,6,3.5,3.3,0.08,0.05,0.13,,416.2,98.1,145.0,65.8,90.0,2,2,4,30,19,9.0,9.0,1.0,8.0,1.0,0.0,2.387389874950326,1.829732521649925,1.605518322529373,2.9029752813954275,2.363556650993984,3.439937040495147,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),9.0,9.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Ibrahima,Konaté,Konaté,Defender,LIV,11.028756705161651,14.465882685366577,100.0,100.0,,5.5,4.1,1.0,19.6,108,0,4.2,5.4,0.04,0.04,0.08,,599.8,133.3,96.0,83.1,0.0,1,0,9,29,26,0.0,0.0,0.0,0.0,0.0,0.0,2.4973810663395564,1.9434379356845162,1.4336363807030261,2.368044110092599,2.7862572123419533,3.4371259802049243,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Alex,Iwobi,Iwobi,Midfielder,FUL,12.342422047720945,14.440006675181936,100.0,100.0,,6.3,0.9,0.7,12.5,79,0,3.8,4.2,0.06,0.17,0.23,,365.4,498.4,188.0,105.3,0.0,3,3,3,34,21,0.0,0.0,0.0,0.0,0.0,0.0,3.35306488521965,2.136164242001698,2.9637566456293,2.3162310156322024,1.5732052592380932,2.097584627460991,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,11.216490650290828,14.409827470554038,100.0,100.0,,4.4,0.1,0.5,6.1,27,7,2.1,2.0,0.22,0.05,0.27,,134.0,60.1,157.0,35.3,1.0,2,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1982001799344815,1.7581935081024183,2.4418556024547136,3.173401583272683,2.6448397765265312,3.19333682026321,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,11.202017451730075,14.360162018472131,100.0,100.0,,5.0,3.4,0.8,19.4,97,0,4.8,4.2,0.13,0.18,0.31,,361.6,391.6,258.0,101.1,0.0,5,4,6,21,19,0.0,0.0,0.0,0.0,0.0,0.0,2.3151246892258506,1.5161493234101016,1.9228740809344753,3.1277054616851845,2.3201638964744626,3.158144566742055,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Ian,Maatsen,Maatsen,Defender,AVL,11.29299610990858,14.277332511312899,,,,4.2,0.6,0.7,9.3,39,1,1.8,2.8,0.08,0.14,0.22,,241.2,286.3,184.0,71.3,20.0,0,0,2,16,12,2.0,9.0,0.0,2.0,2.0,0.0,1.447994012591329,2.0141768091229664,2.8211130397443194,2.8086813905539065,2.2010308578960593,2.9843364014043186,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),2.0,9.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,11.388643064028045,14.274510559019154,,,,4.4,0.3,0.6,16.6,73,0,2.8,2.8,0.06,0.09,0.15,,345.8,335.1,164.0,84.8,0.0,0,2,6,29,23,0.0,0.0,0.0,0.0,0.0,0.0,1.6051186710562826,1.9010851145482266,1.9899935795030004,3.170898544372775,2.7215471545477596,2.885867494991109,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Jaka,Bijol,Bijol,Defender,LEE,11.11041413268678,14.25483897218451,100.0,100.0,,3.9,0.4,0.2,11.8,46,0,3.3,0.6,0.04,0.04,0.08,,283.4,38.0,133.0,45.4,0.0,1,2,1,21,12,0.0,0.0,0.0,0.0,0.0,0.0,1.360501773784419,1.3561483892202821,2.3890737603074728,2.256446902794083,3.7482433065805227,3.1444248394977303,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Marc,Cucurella Saseta,Cucurella,Defender,CHE,10.991572231972484,14.141638782557283,0.0,0.0,Hamstring injury - Unknown return date,6.0,14.3,0.4,15.0,90,0,3.8,2.4,0.08,0.13,0.21,,429.6,384.9,194.0,100.8,0.0,1,3,9,21,22,0.0,0.0,0.0,0.0,0.0,0.0,1.3388876366775275,1.6123581041552828,3.1050750277060444,2.7418827213272503,2.193368742106377,3.1500665505848,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Yasin,Ayari,Ayari,Midfielder,BHA,10.957838662737446,14.12708837437071,75.0,75.0,Shoulder injury - 75% chance of playing,4.8,0.5,0.3,17.3,83,0,4.0,1.2,0.13,0.06,0.19,,311.2,214.4,206.0,73.3,0.0,3,3,5,21,18,0.0,0.0,0.0,0.0,0.0,0.0,1.369243944158744,1.628847342069841,1.6589649987009583,3.194765884673463,3.10601649313444,3.1692497116332636,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Lamare,Bogarde,Bogarde,Defender,AVL,10.530368999594998,13.98071253921539,100.0,100.0,,4.0,0.6,0.5,8.2,33,0,1.5,2.0,0.0,0.02,0.02,,91.8,45.7,10.0,14.7,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3554438611012378,1.1281729296427545,1.5386021847588978,3.312946546096943,3.195203477995165,3.450343539620391,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,11.371848016236767,13.978137454775284,,,,5.2,0.5,0.3,6.3,33,6,2.1,1.4,0.27,0.03,0.3,,79.4,52.3,146.0,27.4,79.0,2,0,3,9,7,3.0,3.4177215189873418,1.0,1.0,1.0,0.0,2.273991866704002,2.099904544773779,2.06569926014884,2.6465126076879844,2.28573973692216,2.6062894385385182,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),3.0,3.4177215189873418,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Chris,Richards,Richards,Defender,CRY,11.184496937311174,13.948604065023503,100.0,100.0,,4.4,2.6,0.7,22.5,99,0,4.3,3.0,0.05,0.06,0.11,,541.8,102.7,129.0,77.6,0.0,1,0,9,28,23,0.0,0.0,0.0,0.0,0.0,0.0,1.5815367520412953,1.8471608251208127,2.0010096711290366,3.09900406888257,2.6557856201374594,2.764107127712329,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,11.320006054662608,13.946489222910413,100.0,100.0,,6.8,9.3,0.5,14.7,100,0,4.0,3.2,0.14,0.16,0.3,,572.0,860.4,279.0,171.0,0.0,4,2,8,34,25,0.0,0.0,0.0,0.0,0.0,0.0,2.2140326996751294,2.8397114371933094,2.4624658503902856,2.1616000075478157,1.6421960598560665,2.626483168247806,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Reinildo,Mandava,Reinildo,Defender,SUN,10.255004826392252,13.941760719463854,0.0,0.0,Knee injury - Expected back 14 Mar,3.8,3.1,0.7,13.4,51,0,3.0,2.6,0.01,0.03,0.04,,285.4,94.0,37.0,41.8,0.0,0,2,4,20,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0647698015273606,0.6045964209528243,2.3568056202355683,3.144872225782253,3.083960757894246,3.686755893071603,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Matt,O'Riley,O'Riley,Midfielder,BHA,11.876303143644463,13.917781992644374,100.0,100.0,,5.5,0.3,0.0,2.4,13,0,4.3,0.2,0.59,0.09,0.68,,61.6,67.4,63.0,19.2,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.4490004562857632,2.8521317109092488,2.0738169865384384,2.5675247280445985,2.9338292618664132,2.0414788489999105,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Pedro,Lomba Neto,Neto,Midfielder,CHE,10.814631352472365,13.898519955968093,100.0,100.0,,7.0,4.8,0.4,15.3,107,0,4.0,2.6,0.18,0.24,0.42,,440.6,673.2,425.0,154.1,0.0,5,5,11,19,23,0.0,0.0,0.0,0.0,0.0,0.0,1.5884776847441204,1.8681400652325455,3.1953550712261154,2.084176724069084,2.0784818072005002,3.0838886034957285,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Bukayo,Saka,Saka,Midfielder,ARS,11.0462169159976,13.888447110769484,100.0,100.0,,9.8,7.6,0.3,12.1,119,0,5.0,3.0,0.35,0.28,0.63,,491.2,680.6,698.0,187.2,0.0,5,8,8,15,19,0.0,0.0,0.0,0.0,0.0,0.0,1.591121467267947,2.662290780125987,2.852102165673286,2.1139178714123434,1.8267846315180383,2.8422301947718838,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Florian,Wirtz,Wirtz,Midfielder,LIV,11.209798846897867,13.832155842579478,25.0,25.0,Back injury - 25% chance of playing,8.3,11.5,0.4,12.0,100,0,4.0,3.4,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,0.0,4,3,8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,1.2870034891867899,2.1976891984214495,2.828109149590235,2.592724609803272,2.3042723998961203,2.6223569956816126,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
James,Hill,Hill,Defender,BOU,10.431302201785865,13.828635975513748,,,,4.1,6.5,1.5,16.3,67,2,3.5,6.2,0.02,0.06,0.08,,329.8,70.1,59.0,46.1,79.0,0,3,4,16,12,6.0,6.8354430379746836,0.0,6.0,2.0,0.0,1.6226165433327444,1.18821162564961,1.2176589993151266,3.1076060936158347,3.2952089398725497,3.3973337737278833,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),6.0,6.8354430379746836,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,10.717968979726846,13.783701341865253,100.0,100.0,,5.9,0.3,0.0,9.5,56,0,2.8,0.0,0.11,0.06,0.17,,254.6,222.3,275.0,75.2,0.0,2,0,5,18,17,0.0,0.0,0.0,0.0,0.0,0.0,1.4517392566060239,1.1698887245315248,2.0852491603790564,2.8100166423639767,3.2010751958462653,3.065732362138406,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Cristian,Romero,Romero,Defender,TOT,9.707120725899662,13.717515404696577,0.0,0.0,Suspended until 15 Mar,5.0,3.2,-0.1,17.8,89,0,4.2,-0.6,0.07,0.06,0.13,,543.2,110.8,206.0,86.0,0.0,4,1,5,29,20,0.0,0.0,0.0,0.0,0.0,0.0,0.98347723399676,0.8842129946689102,2.231276661305865,2.8505676522412777,2.7575861836868483,4.0103946787969145,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Brenden,Aaronson,Aaronson,Midfielder,LEE,11.389468981370353,13.658201873671123,,,,5.4,0.6,0.4,18.7,101,0,3.9,2.0,0.18,0.15,0.33,,375.6,338.0,376.0,108.9,0.0,4,6,7,25,20,0.0,0.0,0.0,0.0,0.0,0.0,1.7894781742735286,2.7447176359427092,2.019846375469632,2.258157060910268,2.577269734774217,2.2687328923007697,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,11.844790889245605,13.638354699132162,100.0,100.0,,5.6,0.5,0.3,10.9,61,0,2.3,1.4,0.24,0.06,0.3,,231.2,247.2,261.0,74.0,0.0,3,1,3,21,15,0.0,0.0,0.0,0.0,0.0,0.0,2.492293952948955,3.141667632890861,2.5990967096129456,1.790778029236278,1.820954564556565,1.7935638098865567,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Lewis,Miley,L.Miley,Midfielder,NEW,9.916323368613373,13.490067316417264,0.0,0.0,Dead leg - Expected back 14 Mar,4.5,2.5,0.0,12.9,58,0,3.1,0.0,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5544495442930708,0.8684858339077635,2.666352612333149,2.385640339666395,3.441395038412995,3.573743947803891,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Bafodé,Diakité,Diakité,Defender,BOU,10.091144638252157,13.479166646510732,100.0,100.0,,4.2,0.3,0.0,11.0,46,0,2.6,0.2,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0530656176937607,0.8859969709787241,2.114145882446713,2.677708358559873,3.360227808573087,3.3880220082585755,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Andrew,Robertson,Robertson,Defender,LIV,9.977940526388013,13.462040050718931,,,,5.7,1.0,0.3,6.0,34,0,2.1,1.8,0.03,0.13,0.16,,135.4,220.7,61.0,41.9,0.0,0,0,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.3676192779761798,0.9376338875523602,1.6621596404995944,2.4815463227867607,3.5289813975731175,3.484099524330919,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,9.825775694237636,13.447939825187774,100.0,100.0,,6.2,3.9,0.5,14.5,90,0,4.3,3.0,0.22,0.19,0.41,,433.4,325.6,386.0,114.7,0.0,5,2,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0660556101648497,1.2284132705827386,1.9834357976644552,2.1079033529650184,2.439967662860574,3.6221641309501384,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Calvin,Bassey,Bassey,Defender,FUL,9.875132371566066,13.423253862073306,100.0,100.0,,4.4,0.4,0.4,14.5,64,0,3.4,1.8,0.06,0.01,0.07,,385.8,96.4,68.0,55.2,0.0,1,1,3,30,17,0.0,0.0,0.0,0.0,0.0,0.0,1.255258612671393,1.0786288743262002,1.9843566665845658,2.531847214674822,3.025041003309085,3.5481214905072402,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,11.54669379527074,13.377641190744502,100.0,100.0,,8.0,7.9,0.4,12.0,96,0,4.0,3.4,0.28,0.12,0.4,,446.8,358.9,515.0,132.2,0.0,6,2,6,23,20,0.0,0.0,0.0,0.0,0.0,0.0,2.310286463591451,3.3588899948647386,2.18449581084162,1.9247113089330605,1.768310217039868,1.830947395473762,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Leon,Bailey,Bailey,Midfielder,AVL,10.665445387885885,13.3723076352221,100.0,100.0,,5.5,0.1,0.2,1.1,6,0,1.0,1.0,0.11,0.25,0.36,,28.4,99.3,41.0,16.9,30.0,0,0,0,3,1,2.0,6.0,1.0,0.0,1.0,0.0,1.463416139822199,2.046775003782362,2.2140070119098456,2.718188252093173,2.2230589802783056,2.7068622473362156,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),2.0,6.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Amad,Diallo,Amad,Midfielder,MUN,11.375832221085894,13.31222475559675,100.0,100.0,,6.2,1.7,0.2,11.0,68,0,3.2,1.4,0.22,0.17,0.39,,349.2,482.4,409.0,124.2,0.0,2,4,4,23,20,0.0,0.0,0.0,0.0,0.0,0.0,2.511675660618723,3.3448200523022376,2.013591574751939,1.7718600562800244,1.733884877132971,1.9363925345108564,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Lukas,Nmecha,Nmecha,Forward,LEE,9.157551390323174,13.308238852384353,100.0,100.0,,5.0,0.6,0.5,12.2,61,0,2.9,2.4,0.8,0.1,0.9,,248.4,58.9,321.0,62.9,0.0,6,1,2,17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3086479064076666,1.2251177112824594,1.7201098484313921,1.899453276055169,3.0042226481464867,4.150687462061179,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Ismaïla,Sarr,Sarr,Midfielder,CRY,10.30048461779512,13.250699749802221,100.0,100.0,,6.4,3.6,0.6,11.4,73,0,4.3,3.8,0.41,0.04,0.45,,287.4,194.4,324.0,80.8,0.0,5,1,8,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.9935991423462065,1.8835242966968313,2.137978291783584,2.394621286258005,1.8907616007104948,2.950215132007101,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
