first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Adama,Traoré Diarra,Adama,Midfielder,WHU,11.931308606254587,15.336791815205896,100.0,100.0,,5.1,0.2,0.1,4.7,24,0,1.0,0.3,0.17,0.14,0.31,,29.2,68.5,68.0,16.0,0.0,0,0,0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4212546295372266,2.04276370833512,2.370779743898759,2.2898038283085365,3.8067066961749454,3.405483208951307,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Sam,Alabi,Alabi,Midfielder,NEW,11.254650569534647,15.336341665312595,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142686041826127,1.7167955629231355,2.062934753502537,3.0122114549253913,3.5484401940009693,4.0816910957779475,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,11.645709148244425,15.326506138103696,0.0,50.0,Hernia - 50% chance of playing,4.7,4.9,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.2195379168324354,2.0133977835040895,2.2398990382075175,3.0773625428319678,3.095511866868414,3.680796989859271,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Angel,Gomes,Angel,Midfielder,WOL,10.836104295804965,15.319520302391272,75.0,100.0,,4.6,0.0,0.2,2.6,12,0,1.3,1.0,0.05,0.06,0.11,,42.4,66.9,23.0,13.2,0.0,0,0,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2160702659886586,1.7951086990319902,1.742867549732658,2.406351631398159,3.6757061496534993,4.483416006586308,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,11.588279083644206,15.313115756350815,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657590379679488,1.7894718600680561,2.1894288451662294,2.387723991745937,4.355895348696035,3.7248366727066093,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Kadan,Young,Young,Midfielder,AVL,12.075149208757772,15.308833068803185,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972367746830481,2.3129283069168336,4.010343805191919,2.741188162588277,2.613452159377694,3.2336838600454145,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Marcus,Rashford,Rashford,Midfielder,MUN,11.795648577637158,15.30243008453183,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47646317636252833,3.3405276061960603,2.935034602604743,2.071044608324526,2.9725785841493,3.5067815068946726,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Kaden,Rodney,Rodney,Midfielder,CRY,11.620967610582987,15.269090364597567,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657590379679488,1.8033011865587552,2.210706276771321,2.393355332275148,4.347845777009814,3.6481227540145795,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Lewis,Dobbin,Dobbin,Midfielder,AVL,12.283456508143617,15.265625669780905,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329842626476869,2.6024152733818124,4.43354131132125,2.2648174687051026,2.5496981920877655,2.9821691616372874,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,12.283456508143617,15.265625669780905,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329842626476869,2.6024152733818124,4.43354131132125,2.2648174687051026,2.5496981920877655,2.9821691616372874,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,12.035155022261414,15.256644482673135,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37688894407127266,2.560571304567038,3.74672464632481,2.671739361096608,2.6792307662016848,3.2214894604117204,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,12.085899496912381,15.224709306930011,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5477553746529549,3.1187590867142054,3.1049071677469073,2.3912667018745655,2.9232111659237483,3.13880981001763,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Marc,Guéhi,Guéhi,Defender,MCI,11.372686951250936,15.220870451897715,100.0,100.0,,5.1,32.8,1.5,31.0,158,0,5.1,7.7,0.12,0.07,0.19,,798.4,263.9,382.0,144.5,0.0,3,4,12,31,31,0.0,0.0,0.0,0.0,0.0,0.0,2.9229331952308444,2.0462551758952063,1.820578756540692,1.9268903514115068,2.6560294721726874,3.8481835006467793,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Dominic,Sadi,Sadi,Midfielder,BOU,11.91902060614849,15.209248907876674,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549005582697589,2.4162787068179568,3.4978339215231595,2.9652812833994537,2.6847261361381607,3.2902283017281855,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Lisandro,Martínez,Martinez,Defender,MUN,11.375587378506625,15.19910162345247,0.0,0.0,Suspended until 09 May,4.8,0.4,-0.2,7.5,36,0,2.4,-1.0,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,0.0,0,0,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.5086365824356033,1.5798607359155301,3.594944764634712,2.109795761080393,3.5823495344403855,3.8235142449458466,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Romain,Faivre,Faivre,Midfielder,BOU,11.899381528790617,15.189479787455284,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549005582697589,2.418648084663729,3.513811185402628,2.9272955643163385,2.6847261361381607,3.290098258664667,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Leander,Dendoncker,Dendoncker,Midfielder,AVL,12.155649124814424,15.184890801572461,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38778362303408587,2.356694030416408,4.39880628459656,2.4834050356361352,2.528960151131235,3.029241676758037,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Ben,Broggio,Broggio,Midfielder,AVL,12.138925226134802,15.167562701623236,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38651939566153337,2.3418043555830224,4.258129495269837,2.6324978700678727,2.5199741095525363,3.0286374754884333,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,11.870060201902636,15.157722582087242,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35011367658478165,2.3752093787484294,3.2720865696140304,3.119164331023212,2.753486245932182,3.287662380184607,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,11.067749802359982,15.150475323290898,100.0,100.0,,4.3,0.1,0.1,0.2,1,0,0.5,0.3,0.0,0.04,0.04,,9.4,2.1,2.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3061398292633342,1.6832020651948176,2.25054243943553,2.760430995205854,3.0674344732604464,4.082725520930916,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,11.697397306464058,15.13964987986868,25.0,50.0,Ankle injury - 50% chance of playing,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4166636048723507,2.6971863666857177,2.679435226139701,2.0229611851769977,2.881150923589292,3.4422525734046214,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Marc,Cucurella Saseta,Cucurella,Defender,CHE,12.887346108720115,15.139607879006363,100.0,100.0,,6.1,14.9,0.2,15.9,97,0,3.2,1.0,0.09,0.12,0.21,,513.4,512.6,267.0,129.4,0.0,1,3,9,32,27,0.0,0.0,0.0,0.0,0.0,0.0,3.2005694387217676,3.1445136872823047,2.322219058859456,1.9128342738805877,2.3072096499759986,2.252261770286248,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Harvey,Barnes,Barnes,Midfielder,NEW,11.642205454511227,15.12796248302424,,,,6.1,1.1,0.2,14.3,87,1,2.6,1.3,0.31,0.12,0.43,,302.0,318.4,605.0,122.1,24.0,5,0,5,28,18,3.0,11.25,0.0,1.0,2.0,0.0,1.6349906074232405,2.045367048859304,1.9911761827212198,2.9665440177088485,3.004127597798614,3.4857570285130115,BHA(H),NFO(A),WHU(H),FUL(A),,,3.0,11.25,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Philip,Billing,Philip,Midfielder,BOU,11.873914394005684,15.11049078993764,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799295362105001,2.6276168141132876,3.618536703367832,2.5907008102105626,2.6571305301035,3.236576395931956,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,11.882892749788494,15.09830738039487,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834936368260745,2.6560045076822374,3.5627386167954382,2.5993482594101485,2.681307729074595,3.215414630606375,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Nilson,Angulo,Angulo,Midfielder,SUN,11.80960433719131,15.09782030192597,0.0,50.0,Unknown - 50% chance of playing,5.0,0.0,0.0,1.8,9,0,1.8,0.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.421565981149035,2.852064216394049,2.561848502985568,1.9622064507247114,3.0119191859379457,3.288215964734659,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Kalvin,Phillips,Phillips,Midfielder,MCI,11.846966573146357,15.082088965676597,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3774030834785924,2.425268340179407,3.935588313137718,2.453004929048158,2.6557019073024817,3.235122392530241,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Axel,Tuanzebe,Tuanzebe,Defender,BUR,10.901098442992735,15.060099505661546,100.0,100.0,,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5428605200167151,1.8668248572511428,1.8876920196874551,2.5172101147032167,3.0865109313342045,4.1590010626688105,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Jacob,Murphy,J.Murphy,Midfielder,NEW,12.446079843270141,15.048209768617209,100.0,100.0,,5.9,0.6,0.2,11.7,69,2,2.4,1.3,0.19,0.15,0.34,,278.8,339.2,323.0,93.0,65.0,3,1,7,18,16,4.0,5.538461538461538,1.0,0.0,3.0,0.0,2.4199536088059896,2.058120022215559,2.845813392760999,2.838674626086551,2.2835181934010444,2.6021299253470684,BHA(H),NFO(A),WHU(H),FUL(A),,,4.0,5.538461538461538,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,11.24488566821947,15.02805355437463,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121972502498083,2.954920468299725,2.6624491387450524,2.066554726555028,3.048764084369857,3.783167886155159,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Marko,Stamenić,Stamenic,Midfielder,NFO,12.014717777726965,15.0081423183301,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393760699961789,2.149346002717177,4.5170823161569755,2.4924136548337503,2.516499734022883,2.993424540603135,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Romain,Esse,Esse,Midfielder,CRY,12.031957328656425,14.968950192354292,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439336612064638,1.938143305928657,4.099135196401301,2.257031850561073,3.3937133145589296,2.9369928636978675,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Lucas,Bergvall,Bergvall,Midfielder,TOT,12.213881210000002,14.959139217205243,100.0,100.0,,5.2,0.2,0.4,9.0,47,1,2.2,2.3,0.11,0.04,0.15,,164.6,105.7,141.0,40.9,27.0,1,3,3,17,11,2.0,6.666666666666667,1.0,0.0,1.0,0.0,2.292269325381475,2.3610064288627206,2.374357829078374,2.416891533733644,2.769356092943788,2.7452580072052406,AVL(A),LEE(H),CHE(A),EVE(H),,,2.0,6.666666666666667,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Dean,Henderson,Henderson,Goalkeeper,CRY,12.017286928707893,14.957516816787681,,,,5.1,8.2,0.6,24.3,124,0,3.9,3.0,0.0,0.0,0.0,,736.6,10.0,0.0,74.6,90.0,0,0,11,39,32,0.0,0.0,0.0,3.0,4.0,0.0,1.9819092863527252,2.53967181138759,2.3369312560322544,2.2282410440004323,2.9305335309348903,2.940229888079788,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Adam,Smith,Smith,Defender,BOU,11.478793769722667,14.883890819101445,100.0,100.0,,4.4,0.2,0.1,8.9,39,0,2.1,0.3,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,0.0,0,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.766318271921323,1.7375053257121968,1.755704157649653,2.68756747795701,3.5316985364824847,3.4050970493787784,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Levi,Samuels Colwill,Colwill,Defender,CHE,11.510949925140256,14.878545747947477,25.0,25.0,Lack of match fitness - 25% chance of playing,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4670248764249699,1.7452117788922994,2.7190465809343394,3.7451887112314135,2.8344779776572326,3.3675958228072203,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Sandro,Tonali,Tonali,Midfielder,NEW,13.086236704405968,14.869278427409796,100.0,100.0,,5.3,1.1,0.4,14.5,77,2,2.4,2.0,0.07,0.1,0.17,,361.8,472.5,182.0,102.0,90.0,0,2,7,36,28,8.0,8.0,1.0,3.0,4.0,0.0,3.3445797853470767,2.6875317247172887,2.339760296056835,2.657273313858925,2.057091584425843,1.7830417230038278,BHA(H),NFO(A),WHU(H),FUL(A),,,8.0,8.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,11.6090098854476,14.857164327500978,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34098288931800363,2.4057906749867857,3.7633333037853354,2.5651179344006407,2.5337850829568347,3.2481544420533774,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,11.6090098854476,14.857164327500978,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34098288931800363,2.4057906749867857,3.7633333037853354,2.5651179344006407,2.5337850829568347,3.2481544420533774,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Harrison,Armstrong,Armstrong,Midfielder,EVE,11.367217926683619,14.85048475411105,100.0,100.0,,4.5,0.1,0.0,4.2,19,0,1.7,0.0,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3884899842874394,1.4448286995086121,2.143699788168207,2.7870944769877997,3.60310497773156,3.4832668274274314,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Morgan,Rogers,Rogers,Midfielder,AVL,11.285982231512113,14.850309920596345,100.0,100.0,,7.5,24.9,0.7,20.5,154,2,4.5,5.3,0.2,0.12,0.32,,665.8,633.5,822.0,211.8,90.0,9,7,9,42,34,2.0,2.0,1.0,0.0,1.0,0.0,2.8126550575342826,2.805833326990172,1.6243154473657695,1.6982189670744692,2.3449594325474217,3.5643276890842315,TOT(H),BUR(A),LIV(H),MCI(A),,,2.0,2.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Ibrahima,Konaté,Konaté,Defender,LIV,11.814765543990399,14.845782852628872,100.0,100.0,,5.5,4.2,0.9,22.7,125,4,3.9,4.7,0.03,0.03,0.06,,719.4,143.8,96.0,96.2,90.0,1,0,10,36,32,10.0,10.0,0.0,10.0,3.0,2.0,2.7340832113980005,2.1476003344527634,1.9385440097250988,2.073389865550333,2.9211481228642033,3.031017308638474,MUN(A),CHE(H),AVL(A),BRE(H),,,10.0,10.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,10.831347794175223,14.842181356302136,0.0,100.0,,4.3,0.1,0.0,11.9,51,0,2.2,0.0,0.08,0.03,0.11,,355.0,136.5,219.0,71.1,0.0,0,0,4,34,20,0.0,0.0,0.0,0.0,0.0,0.0,2.376451449023509,1.6762502781517326,1.5283582976731793,2.0707830814788446,3.1795046878479574,4.010833562126914,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Mikey,Moore,Moore,Midfielder,TOT,11.647081604893948,14.841687670595142,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684546706760324,2.6150197742146157,3.6522750259635175,2.45546638729171,2.555865746748073,3.194606065701195,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,10.757494178250697,14.841677655659318,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.908367470655524,1.5609867343246326,2.069276377906928,2.824454122396875,3.3944094729667382,4.084183477408621,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Oliver,Pimlott,Pimlott,Midfielder,BUR,10.757494178250697,14.841677655659318,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.908367470655524,1.5609867343246326,2.069276377906928,2.824454122396875,3.3944094729667382,4.084183477408621,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
