first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,13.912012993216521,16.903423748420057,100.0,100.0,,6.3,0.4,0.3,3.5,22,3,2.2,2.0,0.02,0.13,0.15,,117.2,149.0,33.0,29.9,90.0,0,0,1,6,6,14.0,14.0,2.0,4.0,8.0,2.0,3.850644905468865,2.126709066304307,2.117805272925731,2.522927880206639,3.293925868310978,2.9914107552035345,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),14.0,14.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,14.433439994960048,16.894362999955014,,,,5.0,0.0,0.6,11.4,57,7,3.2,3.2,0.04,0.02,0.06,,296.8,158.3,40.0,49.8,89.0,0,2,2,30,16,15.0,15.168539325842696,9.0,3.0,3.0,2.0,2.2625164251240455,3.1203039673384083,3.2346210980458374,2.4507941842782683,3.3652043201734876,2.4609230049949655,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),15.0,15.168539325842696,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Evann,Guessand,Guessand,Midfielder,AVL,13.161338163443135,16.8447150347032,100.0,100.0,,6.2,0.0,0.1,4.0,25,2,1.9,0.4,0.18,0.06,0.24,,92.8,55.0,136.0,28.0,72.0,0,2,1,10,6,7.0,8.75,2.0,4.0,1.0,0.0,2.6283300654864905,2.61272787743964,2.1036056780880075,2.8556997595206886,2.9609747829083077,3.683376871260066,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),7.0,8.75,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Nikola,Milenković,Milenković,Defender,NFO,15.032755771695076,16.805055128711068,,,,5.1,3.1,0.6,11.4,58,6,2.6,3.0,0.03,0.02,0.05,,407.0,36.0,88.0,53.4,90.0,0,0,4,34,22,9.0,9.0,1.0,8.0,3.0,0.0,2.5528554975705258,3.012304182527019,2.797730940861872,2.9541150263050695,3.7157501244305893,1.7722993570159928,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),9.0,9.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Omar,Alderete,Alderete,Defender,SUN,13.961628236614025,16.76648920875497,100.0,100.0,,4.1,6.5,0.7,19.0,78,1,4.3,3.0,0.07,0.04,0.11,,448.2,62.7,193.0,70.7,90.0,1,1,6,18,17,8.0,8.0,1.0,7.0,1.0,0.0,2.556076091170145,2.8498727104942763,2.4329575957563154,2.4081297766993606,3.7145920624939284,2.804860972140944,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),8.0,8.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Jordan,Pickford,Pickford,Goalkeeper,EVE,14.252310469642762,16.71080531482831,,,,5.6,13.3,1.1,17.9,100,10,4.5,6.0,0.0,0.01,0.01,,537.4,0.1,0.0,53.7,90.0,0,0,9,25,22,0.0,0.0,0.0,2.0,10.0,0.0,3.1227803951953867,2.769197872689063,2.8515183955269388,2.44522308596448,3.063590720266893,2.458494845185547,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Nico,O'Reilly,O'Reilly,Defender,MCI,14.11380241217329,16.705449861695694,100.0,100.0,,5.1,7.7,0.2,15.3,78,-1,3.7,0.8,0.12,0.08,0.2,,345.8,258.5,200.0,80.5,45.0,1,3,8,15,16,1.0,2.0,0.0,1.0,2.0,0.0,4.03610295649018,2.4880347232632096,2.433402905291549,2.7562136477454633,2.4000481793828894,2.5916474495224033,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),1.0,2.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,13.552378159950958,16.641872850863493,100.0,75.0,Knock - 75% chance of playing,5.6,0.7,0.5,9.3,52,3,2.4,2.8,0.27,0.06,0.33,,203.8,209.1,226.0,63.9,76.0,3,1,3,13,10,10.0,11.842105263157896,4.0,3.0,3.0,0.0,3.890587282367621,2.5676884253829613,2.4527256549516463,1.6921849313445045,2.949191865904225,3.0894946909125336,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),10.0,11.842105263157896,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,13.747679422596107,16.517206807693473,100.0,100.0,,4.9,0.2,0.7,11.0,54,2,2.7,3.6,0.3,0.08,0.38,,270.8,240.2,297.0,80.8,65.0,3,0,4,21,16,11.0,15.230769230769232,5.0,1.0,5.0,0.0,3.829495422156774,2.7932768799454375,2.8238795685360634,1.8157209447196465,2.4853066072381855,2.7695273850973643,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),11.0,15.230769230769232,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
David,Raya Martín,Raya,Goalkeeper,ARS,13.947442606235091,16.515394667923008,,,,5.9,33.4,0.6,15.6,92,6,4.2,3.4,0.0,0.0,0.0,,326.4,20.3,0.0,34.7,90.0,0,0,11,14,22,0.0,0.0,1.0,2.0,7.0,0.0,3.129214677458481,3.5644256565361694,3.079291015136719,2.159492424318301,2.015018832785421,2.5679520616879157,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),0.0,0.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,14.272055170057687,16.490444869228096,100.0,100.0,,4.9,13.6,0.7,17.3,85,11,4.0,3.6,0.0,0.0,0.0,,479.4,50.0,0.0,52.6,90.0,0,1,9,23,21,0.0,0.0,0.0,0.0,14.0,0.0,2.530402120729538,2.8803114375252763,3.27544326329279,1.8943712580392407,3.691527090470842,2.2183896991704097,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Nathan,Collins,Collins,Defender,BRE,14.288037908163453,16.472085866268543,,,,5.0,3.9,1.5,18.0,90,1,4.1,7.4,0.07,0.04,0.11,,617.0,101.4,227.0,94.7,90.0,1,2,5,29,21,7.0,7.0,0.0,7.0,2.0,0.0,2.420458913765773,3.159201946461645,3.0876151987838076,1.8754865832565033,3.745275265895724,2.184047958105092,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),7.0,7.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,13.306407755768703,16.461117680629258,100.0,100.0,,4.9,0.1,0.2,7.1,35,2,1.8,1.2,0.07,0.07,0.14,,141.8,116.7,78.0,33.7,90.0,0,2,4,8,8,11.0,11.0,0.0,9.0,2.0,0.0,2.607029604887666,3.0303896478635877,1.8219861964008,2.2405507194099683,3.6064515872066787,3.154709924860555,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),11.0,11.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,14.000950057164866,16.39919454982335,,,,4.4,0.0,0.7,8.2,36,6,1.7,3.0,0.02,0.07,0.09,,206.2,213.0,34.0,45.4,90.0,0,0,2,23,11,7.0,7.0,3.0,4.0,2.0,0.0,3.2347488303350893,2.2766267833816256,2.845355670052468,2.2903569520850735,3.3538618213106113,2.3982444926584834,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),7.0,7.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Murillo,Costa dos Santos,Murillo,Defender,NFO,14.06087889773874,16.346641872572818,100.0,100.0,,5.2,1.9,0.7,10.4,54,8,3.4,3.4,0.03,0.03,0.06,,382.8,76.9,67.0,52.8,90.0,1,0,3,22,16,13.0,13.0,1.0,12.0,1.0,2.0,2.5429933727855776,2.613989592538921,2.5374808612468382,3.072649212741285,3.2937658584261165,2.285762974834079,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),13.0,13.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,13.92529421671349,16.1895603565334,100.0,100.0,,5.0,0.1,0.6,13.0,65,4,3.1,3.2,0.14,0.01,0.15,,292.8,107.9,166.0,56.4,84.0,3,1,3,28,16,12.0,12.857142857142858,2.0,6.0,4.0,2.0,2.462465934173416,3.136249520468461,2.915568365220655,2.319930474901313,3.091079921949648,2.264266139819906,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),12.0,12.857142857142858,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Nick,Pope,Pope,Goalkeeper,NEW,13.78511891398817,16.176785516309284,100.0,100.0,,5.1,5.1,0.6,13.9,71,6,4.4,3.2,0.0,0.0,0.0,,378.0,0.0,0.0,37.8,90.0,0,1,7,17,16,0.0,0.0,0.0,1.0,9.0,0.0,3.6748234699335045,2.8473764272656243,2.6540601884869703,1.7832662510038029,2.8255925772982677,2.391666602321114,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Jack,Grealish,Grealish,Midfielder,EVE,13.761301266610108,16.11321303778967,100.0,25.0,Foot injury - 25% chance of playing,6.4,8.9,0.4,12.3,79,3,4.0,2.6,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,90.0,2,6,7,23,18,9.0,9.0,1.0,2.0,6.0,0.0,3.1276798830058756,2.2757268043941306,3.1487096631533613,2.831792520519126,2.3773923955376146,2.351911771179561,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),9.0,9.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Dean,Henderson,Henderson,Goalkeeper,CRY,14.235385655393369,16.092701523100164,,,,5.1,7.8,0.7,15.9,81,2,3.7,3.4,0.0,0.0,0.0,,498.6,10.0,0.0,50.8,90.0,0,0,8,25,22,0.0,0.0,0.0,2.0,4.0,0.0,2.9121176701370293,2.9060871363096092,3.0498178451114244,1.7779262118423753,3.5894367919929295,1.8573158677067967,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.627430970405115,16.086262191205954,100.0,100.0,,5.0,0.0,0.8,5.6,28,3,2.2,4.0,0.12,0.05,0.17,,139.2,135.2,79.0,35.5,88.0,1,0,2,11,9,8.0,8.181818181818182,2.0,4.0,2.0,0.0,2.266192595958689,2.7825308777218334,1.712910365609362,2.671009598238266,3.194787532876966,3.4588312208008407,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),8.0,8.181818181818182,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Mateus,Mané,Mané,Forward,WOL,13.091067390017507,16.04947881692803,,,,4.5,1.1,1.2,8.0,36,2,3.3,5.4,0.1,0.09,0.19,,141.2,88.7,110.0,33.9,90.0,2,2,2,8,5,3.0,3.0,0.0,1.0,2.0,0.0,2.5294184102126085,1.744452186465229,2.4174580055043684,2.5077129690006106,3.89202581883469,2.958411426910523,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),3.0,3.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
John,McGinn,McGinn,Midfielder,AVL,14.198134408852432,16.002450179533145,,25.0,Knee injury - 25% chance of playing,5.4,1.1,0.8,13.1,71,1,3.2,4.2,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,17.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,3.5096556173980935,2.6605552364566476,2.342645710754368,3.6366640097851652,2.0486138344581586,1.8043157706807116,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Noah,Okafor,Okafor,Midfielder,LEE,13.437708260981497,15.950175335585442,100.0,100.0,,5.5,0.1,0.3,9.5,52,3,2.7,1.8,0.23,0.07,0.3,,175.6,172.3,272.0,62.0,69.0,2,2,3,21,14,4.0,5.217391304347826,0.0,1.0,3.0,0.0,2.8995188938540974,2.6854255579061586,2.4903663651805314,2.040007567890536,3.3223898761501736,2.512467074603946,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),4.0,5.217391304347826,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,13.33051293942668,15.943273633510525,,,,4.5,0.1,0.4,7.3,33,2,1.8,1.8,0.03,0.05,0.08,,182.4,118.3,84.0,38.4,90.0,0,2,2,28,14,5.0,5.0,2.0,3.0,7.0,0.0,2.449664616017581,3.037083586826261,2.2598731334615887,2.065048698967443,3.518842904153805,2.6127606940838453,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),5.0,5.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Matz,Sels,Sels,Goalkeeper,NFO,14.332169329652789,15.927475980903738,100.0,100.0,,4.6,5.5,0.6,11.7,54,10,3.0,2.8,0.0,0.0,0.0,,407.0,10.0,0.0,41.7,90.0,0,0,3,26,17,0.0,0.0,0.0,3.0,5.0,0.0,2.75856029461849,2.837447202970369,2.703119713369469,2.5154811114099056,3.517561007284556,1.5953066512509495,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Micky,van de Ven,Van de Ven,Defender,TOT,14.298685201910978,15.927261212275281,,,,4.6,28.1,1.0,19.3,89,0,4.2,4.8,0.12,0.02,0.14,,449.0,73.1,172.0,69.4,90.0,3,1,7,27,21,9.0,9.0,0.0,9.0,3.0,0.0,2.3813249514136055,2.661288637182262,3.1211098330983003,2.508053926075299,3.62690785414151,1.6285760103643032,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),9.0,9.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Rico,Lewis,Lewis,Defender,MCI,13.260783308443695,15.911620725990293,100.0,100.0,,4.6,1.3,0.0,4.1,19,0,1.9,0.2,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,90.0,0,1,1,5,3,5.0,5.0,2.0,3.0,1.0,0.0,2.928680254060763,2.42054059279094,2.047391626762561,2.9570649678857825,2.9071058669436485,2.6508374175465983,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),5.0,5.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Nathan,Aké,Aké,Defender,MCI,13.246181997112487,15.910662024387367,,,,5.3,0.6,0.5,4.7,25,1,2.1,2.6,0.05,0.08,0.13,,93.6,83.1,25.0,20.3,90.0,0,0,2,7,4,2.0,2.0,0.0,2.0,4.0,0.0,3.797767545955944,1.8265347116856037,2.0925992715260406,2.0905407753293375,3.438739692615561,2.6644800272748808,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),2.0,2.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Ladislav,Krejcí,Krejčí,Defender,WOL,14.225415341893862,15.908935719576144,100.0,100.0,,4.5,0.1,1.0,10.0,45,6,2.6,4.6,0.12,0.08,0.2,,363.0,112.1,196.0,67.2,90.0,2,1,2,30,17,7.0,7.0,0.0,7.0,2.0,0.0,3.513898837595007,2.8730005822962115,2.65109249364314,2.3491981642868542,2.838225264072649,1.683520377682282,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),7.0,7.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Sandro,Tonali,Tonali,Midfielder,NEW,13.074820725153035,15.903229175146564,100.0,100.0,,5.3,1.0,0.3,9.8,52,2,2.4,1.8,0.04,0.09,0.13,,235.8,301.1,113.0,65.2,66.0,0,1,7,17,19,7.0,9.545454545454547,1.0,3.0,3.0,0.0,3.277892163713874,2.5411174685530282,2.4243788702623026,2.524781925125786,2.306650297498043,2.828408449993529,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),7.0,9.545454545454547,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Lewis,Cook,Cook,Midfielder,BOU,13.407463291694588,15.835863247322704,100.0,100.0,,4.9,0.0,0.6,5.3,26,4,2.2,3.0,0.01,0.04,0.05,,148.8,132.8,10.0,29.4,90.0,0,1,0,15,5,18.0,18.0,1.0,7.0,10.0,2.0,2.774699903579664,2.4821502634323758,2.427008522426265,2.082975124942683,3.6406294773136003,2.428399955628116,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),18.0,18.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Reinildo,Mandava,Reinildo,Defender,SUN,13.314012438959338,15.833326776468889,100.0,100.0,,3.8,2.7,0.1,10.3,39,2,3.0,0.4,0.01,0.01,0.02,,208.4,49.8,25.0,28.5,90.0,0,1,3,13,13,8.0,8.0,2.0,6.0,4.0,0.0,2.4712932149142364,3.4704836916503603,1.955645070836229,2.4225953765104355,2.993995085048078,2.51931433750955,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),8.0,8.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,14.307263221191372,15.741447285411123,100.0,100.0,,5.2,2.2,0.8,15.4,80,3,3.6,4.2,0.09,0.07,0.16,,387.6,292.7,146.0,82.8,78.0,3,1,11,13,21,7.0,8.076923076923077,1.0,5.0,1.0,0.0,3.717098913377783,3.5370351430356206,2.683187847002192,2.3947347965316252,1.9752065212441476,1.4341840642197512,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),7.0,8.076923076923077,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.983451497862509,15.71399972101899,,,,5.7,9.8,0.5,12.5,71,2,3.7,2.8,0.0,0.0,0.0,,372.2,0.0,0.0,37.3,90.0,0,0,8,17,19,0.0,0.0,0.0,1.0,12.0,0.0,3.65643800025121,2.226915715349028,2.6578469310794945,1.902556231617345,3.539694619565431,1.7305482231564813,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,13.346148355977556,15.707601618462132,100.0,100.0,,6.2,2.2,0.7,11.1,69,2,3.3,4.6,0.38,0.04,0.42,,283.6,207.8,449.0,93.6,87.0,5,4,5,17,17,5.0,5.172413793103448,0.0,4.0,1.0,0.0,3.461115982089115,2.8635840100992915,3.3301271402703327,1.4583347045130763,2.2329865190057396,2.3614532624845763,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),5.0,5.172413793103448,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Junior,Kroupi,Kroupi.Jr,Forward,BOU,12.453136882521992,15.624252660209825,,,,4.6,4.5,0.7,12.2,56,2,3.3,3.0,0.51,0.03,0.54,,274.8,98.3,274.0,64.7,71.0,7,0,3,15,8,7.0,8.873239436619718,0.0,6.0,1.0,0.0,3.1683020925017447,2.4292144439481285,2.109005036987555,1.383772182865627,3.362843126218937,3.171115777687833,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),7.0,8.873239436619718,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,12.537370342241921,15.61809805590325,100.0,100.0,,5.0,0.1,0.9,13.4,67,2,3.0,4.6,0.06,0.05,0.11,,280.2,188.9,104.0,57.3,90.0,1,2,5,26,20,11.0,11.0,3.0,2.0,6.0,0.0,2.583026091377774,3.2665738386334064,2.394195180520488,2.058956689610544,2.2346185420997102,3.0807277136613296,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),11.0,11.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Joe,Rodon,Rodon,Defender,LEE,13.173067761572664,15.514433968576615,100.0,100.0,,3.9,3.4,0.4,16.4,64,6,3.2,1.6,0.05,0.01,0.06,,429.0,60.5,156.0,64.6,90.0,2,0,3,35,20,2.0,2.0,0.0,2.0,3.0,0.0,2.970511432198463,2.6909923959128745,2.2272128540934424,2.4397058356031387,2.844645243764746,2.3413662070039516,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),2.0,2.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Alex,Scott,Scott,Midfielder,BOU,12.872576292002174,15.490576370936983,100.0,100.0,,5.0,0.2,0.7,13.2,66,4,3.0,3.4,0.08,0.05,0.13,,265.6,200.0,137.0,59.8,90.0,1,1,5,29,19,13.0,13.0,1.0,4.0,8.0,2.0,2.7314237766906087,2.6312041530177868,2.4056540342220405,1.6225794335596453,3.481714894512093,2.6180000789348097,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),13.0,13.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Jordan,Henderson,Henderson,Midfielder,BRE,12.769183325993344,15.483032956923598,75.0,75.0,Ankle injury - 75% chance of playing,5.0,0.4,0.2,11.6,58,0,2.9,1.0,0.02,0.13,0.15,,265.8,270.7,41.0,57.7,0.0,1,3,4,21,15,0.0,0.0,0.0,0.0,0.0,0.0,2.375345309653787,2.245557961214334,2.491210526805689,2.730920112642515,2.9261494156770187,2.7138496309302544,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Benjamin,Sesko,Šeško,Forward,MUN,12.695411944081052,15.43249335057636,100.0,100.0,,7.2,3.4,0.5,7.6,55,0,3.2,3.6,0.43,0.02,0.45,,227.4,125.2,486.0,83.1,0.0,4,2,1,20,11,0.0,0.0,0.0,0.0,0.0,0.0,3.040947315632988,1.363798276767375,3.0634216421160247,2.693671743622538,2.5335729659421267,2.737081406495309,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Liam,Delap,Delap,Forward,CHE,13.756707511710347,15.416719655062764,75.0,100.0,,6.2,0.9,0.4,4.0,25,4,1.9,2.6,0.38,0.03,0.41,,52.0,46.4,225.0,31.7,16.0,1,1,2,9,8,1.0,5.625,0.0,0.0,1.0,0.0,2.217043701642479,3.2080529006375538,3.029507623266141,2.089951941947009,3.212151344217166,1.6600121433524158,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),1.0,5.625,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Pau,Torres,Pau,Defender,AVL,12.335255262462598,15.296758276187271,100.0,100.0,,4.3,0.3,0.1,9.5,41,2,3.2,0.4,0.02,0.02,0.04,,222.2,29.0,28.0,28.1,90.0,0,1,3,12,11,5.0,5.0,2.0,3.0,5.0,0.0,2.4112394029240876,2.7754182537005874,1.776360592089105,2.62453906568551,2.7476979480633066,2.9615030137246734,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),5.0,5.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Kristoffer,Ajer,Ajer,Defender,BRE,13.145255010168183,15.256137476979884,100.0,100.0,,4.4,0.2,1.0,10.7,47,1,2.9,4.6,0.05,0.05,0.1,,240.0,29.7,118.0,38.9,90.0,0,2,3,17,12,9.0,9.0,2.0,7.0,6.0,0.0,2.724332628555012,2.263583864013153,2.5340603610048307,2.266721826933183,3.356556329662004,2.1108824668117014,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),9.0,9.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
