first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
William,Osula,Osula,Forward,NEW,11.088331210221005,13.679250287079087,100.0,100.0,,5.4,0.5,1.1,8.9,48,0,2.5,5.7,0.4,0.02,0.42,,148.0,30.6,167.0,34.4,0.0,4,1,1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,2.797756794123172,2.0975954619785178,1.9743764256946925,2.0793021865211494,2.139300341903473,2.5909190768580816,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Mateo,Kovačić,Kovačić,Midfielder,MCI,10.822425573182453,13.67167387783735,100.0,100.0,,5.8,0.0,0.1,0.3,2,0,1.0,0.3,0.0,0.21,0.21,,4.4,3.6,0.0,0.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.536135482958242,2.2137764139947116,1.718259421604373,2.5663417091026526,2.787912545522473,2.8492483046548958,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Christopher,Nkunku,Nkunku,Midfielder,CHE,10.261716864894563,13.669990848735736,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.588091921690279,1.8450636808159195,2.668784677514416,2.4444357767897764,2.7153408080841723,3.408273983841173,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.188202965912506,13.663342729120544,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.569203585058237,1.9971393272045974,2.485940925473616,2.429169240235521,2.7067498879405347,3.475139763208038,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,10.384775544795653,13.662900020937485,100.0,100.0,,5.9,1.5,0.2,11.0,65,0,2.2,1.0,0.2,0.03,0.23,,243.4,173.2,398.0,79.9,0.0,4,1,5,32,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6695973576291099,2.1496676751819788,1.87727033045631,2.188895941442476,2.499344240085778,3.2781244761418313,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Kaden,Rodney,Rodney,Midfielder,CRY,11.173259038481351,13.635049333014056,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1978284778448276,2.156928975792564,2.703064261465459,2.0759147681324888,3.0395225552460126,2.461790294532704,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Toti,Gomes,Toti,Defender,WOL,11.014231301571652,13.625930335135482,100.0,100.0,,4.2,0.1,0.3,7.6,32,1,2.0,1.3,0.02,0.02,0.04,,271.6,78.5,36.0,38.7,15.0,0,0,1,28,15,1.0,6.0,1.0,0.0,1.0,0.0,1.8837885586763154,2.359150838552011,2.1196853549997483,2.401057976071905,2.250548573271672,2.6116990335638306,SUN(H),BHA(A),FUL(H),BUR(A),,,1.0,6.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Romain,Esse,Esse,Midfielder,CRY,10.696680016677247,13.61571655084196,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47147458356119276,1.8017966732813038,3.2225782420718287,2.0173171414735616,3.18351337628936,2.9190365341647126,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Tomáš,Souček,Souček,Midfielder,WHU,10.915227444551544,13.614725697479576,100.0,100.0,,5.7,0.3,0.4,15.1,86,1,2.8,2.3,0.23,0.02,0.25,,429.6,153.8,354.0,93.9,18.0,4,2,6,36,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0887287305972375,2.3195549186942075,2.1501132637304012,1.8788654409291392,2.4779650906005593,2.699498252928033,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,10.16377070509808,13.61078364333614,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569522051538089,2.0749237959787106,2.532825727446311,2.325621887908498,2.673447088610753,3.447012938238059,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,11.146194895509769,13.593175841855706,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1990188198037484,2.156928975792564,2.62159765718649,2.129300211155928,3.0393492315710366,2.446980946345936,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,11.051243135531342,13.579828055155971,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1311293980132715,3.1691167468047405,2.1230453399439457,2.1223877744941273,2.505563876275257,2.5285849196246297,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
James,Trafford,Trafford,Goalkeeper,MCI,11.511914862976392,13.575182407175394,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8518285694474652,1.9946517340408154,2.1489894866547403,2.617988869970724,2.898456202862647,2.063267544199002,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Issa,Diop,Diop,Defender,FUL,10.888759350673997,13.572163254245341,,,,4.3,0.1,0.0,3.0,13,0,1.3,0.0,0.0,0.01,0.01,,118.0,5.7,12.0,13.6,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.019495994813852,3.0502543678244542,2.1216909353680284,2.14327170704255,2.554046345625112,2.6834039035713437,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Antoni,Milambo,Milambo,Midfielder,BRE,10.573703884715663,13.560696941593283,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5408433454189935,1.5903271154459695,3.1829922377768876,2.0927318695004575,3.166809316573355,2.986993056877621,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,11.457740976627115,13.555416846760455,,,,4.8,0.8,0.1,5.2,25,0,2.1,0.7,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,2.164646500201406,2.2998450973724753,2.110783462099845,2.2860320675283257,2.596433849425064,2.0976758701333393,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
James,Justin,Justin,Defender,LEE,11.866093573475354,13.546154071441427,100.0,100.0,,3.9,1.4,1.7,20.8,81,0,3.2,6.7,0.09,0.06,0.15,,397.8,161.8,189.0,75.0,0.0,2,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,3.687400474672957,2.1777025539390835,1.7504243596102493,1.6203244052245478,2.6302417800285154,1.6800604979660727,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Jamaal,Lascelles,Lascelles,Defender,NEW,10.75764387135481,13.534745898537086,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969529369423272,1.9374777516976354,3.053783770370517,2.3846402303571472,2.884789181987184,2.7771020271822744,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Enock,Agyei,Boateng,Midfielder,BUR,10.75816842416641,13.52862272252227,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2676338552108368,2.2551424369551865,1.8910739416598195,2.856270208202636,2.488047982137931,2.77045429835586,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,11.24302665511792,13.516327745975266,100.0,100.0,,4.1,4.5,0.0,15.4,63,0,2.9,0.0,0.0,0.04,0.04,,406.6,289.7,30.0,73.0,0.0,0,3,3,39,21,0.0,0.0,0.0,0.0,0.0,0.0,1.997789755152376,2.267611024247028,2.1589398603539576,2.2527466094393196,2.5659394059252376,2.2733010908573466,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Wilfried,Gnonto,Gnonto,Midfielder,LEE,11.441799237474406,13.46744243339083,100.0,100.0,,5.1,0.1,0.4,5.5,28,0,1.5,2.0,0.07,0.15,0.22,,75.6,116.4,53.0,24.4,0.0,0,3,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9792983750774873,1.896379874514245,2.0432454134789446,2.8822365823687526,2.640638992034975,2.025643195916424,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,10.159524737535857,13.464069060909585,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353285992639135,2.0677455399991347,3.139123217776742,2.0621068064182517,2.3552205740778147,3.3045443233737273,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Lewis,Dobbin,Dobbin,Midfielder,AVL,10.159524737535857,13.464069060909585,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353285992639135,2.0677455399991347,3.139123217776742,2.0621068064182517,2.3552205740778147,3.3045443233737273,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Zach,Abbott,Abbott,Defender,NFO,10.56492362168797,13.45066526169917,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9681107713629431,2.2609898253619023,2.4544926844363886,2.329097212273318,2.5522331282534205,2.885741640011199,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Callum,Wilson,Wilson,Forward,WHU,10.135227364692764,13.450629380993885,100.0,100.0,,5.8,0.5,0.1,11.6,67,0,2.5,0.7,0.55,0.03,0.58,,228.2,95.8,406.0,71.8,0.0,5,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4471012910483083,2.2623995985377983,1.6269450684936477,2.3140766213342716,2.4847047852787387,3.3154020163011215,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Claudio,Echeverri,Echeverri,Midfielder,MCI,9.964395065106316,13.44804698942355,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654215153977055,1.9060807176756358,2.5994334336171123,2.2127055313697195,2.6807538670461435,3.483651924317234,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Landon,Emenalo,Emenalo,Midfielder,CHE,10.641125070166865,13.428282031637174,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3023481260363632,1.8159673359871478,2.045165654879002,3.006929547663502,2.47071440560085,2.787156961470309,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Callum,Olusesi,Olusesi,Midfielder,TOT,10.417449457102983,13.427035297340815,,,,4.3,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,0.6,1.8,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0632443036488928,2.0245728887930032,2.334738883363869,2.4654256331761095,2.5294677481211085,3.0095858402378326,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Nehemiah,Oriola,Oriola,Midfielder,BHA,10.679874110750186,13.423364698333167,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2582853435202128,2.3285737203258647,2.026968059971641,2.59041813729411,2.475628849638356,2.74349058758298,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Lewis,Cook,Cook,Midfielder,BOU,11.3457986876666,13.422809161069157,25.0,50.0,Lack of match fitness - 50% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1649434232720717,2.6835231845812575,2.0928608692700013,2.4835089770318066,2.920962233511462,2.0770104734025576,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,10.067415047006364,13.411360603677576,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514751629495832,2.0104120271868613,3.035724414054338,2.091742552563741,2.37806089025184,3.3439455566712124,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Yves,Bissouma,Bissouma,Midfielder,TOT,10.52191140671248,13.409541847988397,100.0,100.0,,5.2,0.0,0.1,2.7,14,1,1.4,0.3,0.06,0.01,0.07,,83.8,20.6,23.0,12.6,15.0,0,0,0,16,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0012921609484526,2.266159331487233,1.77317849688783,2.2195744054645052,2.261707011924458,2.8876304412759173,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Nilson,Angulo,Angulo,Midfielder,SUN,9.889728200255863,13.407062347231651,0.0,50.0,Unknown - 50% chance of playing,5.0,0.0,0.0,1.8,9,0,1.8,0.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0185825413583696,2.3062689156228857,1.968409160889537,2.268513518171483,2.3279540642135883,3.517334146975787,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Tom,Watson,Watson,Midfielder,BHA,10.372665684446021,13.398798401525044,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315928944487789,2.1127647802142486,2.7796636945659774,2.1684760648460277,2.7801682503709895,3.026132717079022,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,10.486061033555679,13.390203243534101,100.0,100.0,,5.3,0.7,0.3,5.7,30,1,1.8,1.7,0.28,0.02,0.3,,102.8,89.4,216.0,39.7,24.0,1,1,2,11,7,4.0,15.0,2.0,1.0,1.0,0.0,1.7813593505887648,2.480961684952391,2.5539148144318475,1.7224849184518856,1.9473402651307916,2.9041422099784224,ARS(A),BOU(H),WOL(A),NEW(H),,,4.0,15.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Lewis,O'Brien,O'Brien,Midfielder,NFO,10.04898250719711,13.38082554681753,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4685028077082487,1.8049205167833198,3.1666733000874476,2.2498706634948316,2.359015219123262,3.331843039620421,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,10.873662673206706,13.378335003784366,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3420571797369365,2.7220942317839314,2.018998282041887,2.172100910482357,2.6184120691615957,2.50467233057766,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Matty,Cash,Cash,Defender,AVL,11.750031634661836,13.378020219326759,100.0,100.0,,4.7,8.4,0.3,23.4,110,2,3.5,1.3,0.04,0.09,0.13,,558.0,427.6,213.0,119.9,90.0,3,2,8,32,31,7.0,7.0,4.0,3.0,0.0,0.0,3.3590995214579693,2.451259839973716,1.9795784636945677,1.8882848963285115,2.07180891320707,1.6279885846649234,TOT(H),BUR(A),LIV(H),MCI(A),,,7.0,7.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Ryan,Yates,Yates,Midfielder,NFO,10.03989462551646,13.356221161084541,100.0,100.0,,4.7,0.1,0.4,5.3,25,0,1.3,1.7,0.04,0.04,0.08,,105.4,65.8,38.0,20.7,23.0,0,2,0,5,1,6.0,23.47826086956522,1.0,5.0,0.0,0.0,1.4394049933061148,1.8610391451081387,1.8721878726521957,2.3790566498679473,2.4882059645820647,3.3163265355680798,CHE(A),NEW(H),MUN(A),BOU(H),,,6.0,23.47826086956522,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Leo,Shahar,Shahar,Defender,NEW,10.613923348953385,13.34290089353426,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212985456439856,1.9382030780551365,2.3672017683938873,2.4394302920160325,2.8477896648443437,2.7289775445808746,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Sam,Chambers,Chambers,Midfielder,LEE,10.558676960477216,13.338007206770845,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3379558302933126,1.9097601721754875,1.860182909432554,2.976951193343154,2.473826855232709,2.7793302462936285,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,9.9449248138223,13.333706928886013,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837519584110755,1.8897218618230471,2.378119500807538,2.3651669997688822,2.7281644930117572,3.3887821150637114,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Jaka,Bijol,Bijol,Defender,LEE,11.523768075943668,13.331935342826137,100.0,100.0,,3.9,1.1,1.2,20.5,80,0,3.8,4.7,0.05,0.04,0.09,,405.8,61.5,229.0,69.6,0.0,1,2,4,23,17,0.0,0.0,0.0,0.0,0.0,0.0,2.6609034191925676,2.1402670770979473,1.833848054345082,1.8758798239304337,3.012869701377637,1.8081672668824689,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,10.533996743882838,13.321153705353147,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2596453561956424,1.9282707712360045,1.7944930631247622,3.0790602850218063,2.4725272683046233,2.787156961470309,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
George,Brierley,Brierley,Midfielder,BUR,10.533996743882838,13.321153705353147,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2596453561956424,1.9282707712360045,1.7944930631247622,3.0790602850218063,2.4725272683046233,2.787156961470309,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Oliver,Pimlott,Pimlott,Midfielder,BUR,10.533996743882838,13.321153705353147,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2596453561956424,1.9282707712360045,1.7944930631247622,3.0790602850218063,2.4725272683046233,2.787156961470309,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
James,Hill,Hill,Defender,BOU,11.383753016175334,13.309597630882987,,,,4.2,8.0,0.6,21.4,90,0,3.6,2.7,0.04,0.06,0.1,,494.0,128.6,109.0,73.4,0.0,0,3,6,22,18,0.0,0.0,0.0,0.0,0.0,0.0,2.2278079713038577,1.9945222728449,1.4931635848881482,2.308916584259249,3.3593426028791784,1.925844614707653,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
