first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,14.916027471049848,17.634193272908636,100.0,100.0,,5.9,9.2,0.0,23.1,136,1,4.7,0.0,0.09,0.15,0.24,,595.0,396.6,404.0,139.5,45.0,4,4,10,33,29,0.0,0.0,0.0,0.0,0.0,0.0,3.2190492342073056,3.443096377101957,2.679490223755476,3.2348504600950063,2.3395411758901012,2.7181658018587873,,,,,,,0.0,0.0,Crystal Palace,38
Malo,Gusto,Gusto,Defender,CHE,15.911803884874244,17.60623561831671,75.0,100.0,,4.8,1.7,0.0,20.0,96,-1,2.8,0.0,0.06,0.12,0.18,,443.6,448.5,205.0,109.8,84.0,2,3,7,36,26,7.0,7.5,2.0,5.0,2.0,0.0,3.812542731959901,3.7683847748443626,2.8953158380152484,2.776984947764398,2.658575592290335,1.6944317334424646,,,,,,,7.0,7.5,Chelsea,38
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,15.369882400214756,17.602446611262504,100.0,100.0,,4.3,0.1,0.0,14.2,61,3,2.3,0.0,0.11,0.03,0.14,,426.0,140.4,268.0,83.5,90.0,0,0,4,40,24,13.0,13.0,3.0,10.0,5.0,2.0,3.8927428408024136,3.300026455737854,2.587644911057402,2.620205701625812,2.9692624909912753,2.232564211047749,,,,,,,13.0,13.0,Wolves,38
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,14.417100582216975,17.569350596306283,100.0,100.0,,5.3,7.9,0.0,28.5,151,2,4.9,0.0,0.15,0.18,0.33,,619.4,601.1,438.0,166.0,83.0,8,7,8,39,30,6.0,6.506024096385541,1.0,1.0,4.0,0.0,3.756271715187123,3.2194821063126144,2.646970183023116,2.307839770000543,2.4865368076935797,3.152250014089308,,,,,,,6.0,6.506024096385541,Everton,38
Kyle,Walker,Walker,Defender,BUR,15.49187394890632,17.566685224063484,100.0,100.0,,4.4,1.2,0.0,15.9,70,2,1.9,0.0,0.0,0.04,0.04,,506.0,237.2,28.0,77.4,90.0,0,2,4,66,35,3.0,3.0,1.0,2.0,7.0,0.0,3.752398080543432,3.455235494325321,3.2499760478529045,2.345010204774036,2.6892541214106283,2.0748112751571623,,,,,,,3.0,3.0,Burnley,38
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.368370561458716,17.564370393477333,100.0,100.0,,4.0,25.7,0.0,24.0,96,0,2.7,0.0,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.3181940648713617,3.6991082641700683,2.8964503114799713,2.6698747000977043,2.784743220839611,3.1959998320186176,,,,,,,0.0,0.0,Burnley,38
Dan,Burn,Burn,Defender,NEW,15.040535417839925,17.546722442688157,100.0,100.0,,5.0,3.6,0.0,18.6,93,1,3.2,0.0,0.04,0.01,0.05,,525.8,107.3,186.0,82.1,83.0,1,3,6,36,25,5.0,5.421686746987952,2.0,3.0,4.0,0.0,3.175603019007395,3.296999886432269,2.762360661282931,3.113192240922828,2.692379610194502,2.5061870248482325,,,,,,,5.0,5.421686746987952,Newcastle,38
Mathias,Jensen,Jensen,Midfielder,BRE,14.901392377907909,17.517106770231727,,,,4.9,0.1,0.0,20.0,98,2,2.7,0.0,0.09,0.24,0.33,,435.6,632.7,201.0,126.9,82.0,3,2,9,33,26,7.0,7.682926829268292,1.0,1.0,5.0,0.0,3.3782725441373738,2.8339482498317694,2.6123519191726667,3.2738814469177813,2.802938217848317,2.615714392323817,,,,,,,7.0,7.682926829268292,Brentford,38
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,14.433330196580807,17.512485930238014,100.0,100.0,,6.4,0.4,0.0,8.8,56,0,2.3,0.0,0.25,0.26,0.51,,211.4,405.3,399.0,100.5,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,2.628323103648383,2.7687635361833824,2.7456300917995615,3.380292964766869,2.9103205001826087,3.0791557336572097,,,,,,,0.0,0.0,Chelsea,38
Lewis,Dunk,Dunk,Defender,BHA,15.081674574698145,17.51065895505455,100.0,100.0,,4.5,1.0,0.0,22.2,100,1,3.0,0.0,0.06,0.02,0.08,,649.6,125.5,210.0,98.7,90.0,1,1,7,40,31,5.0,5.0,2.0,3.0,5.0,0.0,2.9905292964756103,3.1730736231058727,3.393445091609335,2.80591891323479,2.7187076502725356,2.428984380356405,,,,,,,5.0,5.0,Brighton,38
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,14.54927136009814,17.498913155642285,100.0,100.0,,5.3,0.7,0.0,6.8,36,2,1.7,0.0,0.3,0.01,0.31,,113.2,93.2,287.0,47.3,71.0,1,1,3,13,10,2.0,2.535211267605634,1.0,0.0,1.0,0.0,2.8623430708680377,2.8360224133095344,2.9418543263111814,2.92110541964128,2.987946129968107,2.949641795544146,,,,,,,2.0,2.535211267605634,Fulham,38
Ladislav,Krejcí,Krejčí,Defender,WOL,15.536313224582106,17.49417254913291,100.0,100.0,,4.5,0.1,0.0,15.1,68,6,2.4,0.0,0.09,0.06,0.15,,536.6,147.5,278.0,96.6,65.0,2,2,3,46,27,7.0,9.692307692307692,1.0,6.0,3.0,0.0,3.9746582280113505,4.100740340898537,2.1086328001484724,2.888326348719234,2.463955506804511,1.957859324550804,,,,,,,7.0,9.692307692307692,Wolves,38
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.452119020484359,17.468673970561785,100.0,100.0,,5.9,2.4,0.0,19.3,114,2,3.1,0.0,0.25,0.05,0.3,,420.6,240.7,726.0,136.4,90.0,6,6,9,37,28,6.0,6.0,1.0,0.0,5.0,0.0,3.185753993506942,2.8959296954031872,3.0244413411943465,2.1677855708681877,3.178208419511696,3.0165549500774245,,,,,,,6.0,6.0,Nott'm Forest,38
Benjamin,Sesko,Šeško,Forward,MUN,14.264646302174732,17.40792784329221,50.0,50.0,Shin injury - 50% chance of playing,7.2,4.6,0.0,15.4,111,0,3.7,0.0,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,0.0,11,2,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,2.379400527097906,3.541811301161654,3.1588063000535533,2.5205235323845985,2.664104641477021,3.143281541117477,,,,,,,0.0,0.0,Man Utd,38
Trevoh,Chalobah,Chalobah,Defender,CHE,14.4831356703458,17.353388201645615,100.0,100.0,,5.4,8.8,0.0,25.2,136,1,4.0,0.0,0.05,0.03,0.08,,719.2,111.2,160.0,99.1,25.0,3,1,9,40,31,4.0,14.399999999999999,0.0,4.0,1.0,0.0,2.965202166981625,3.058830674003787,2.094770397105192,3.5181784521409663,2.8461539801142313,2.8702525312998173,,,,,,,4.0,14.399999999999999,Chelsea,38
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,15.213303806762209,17.347695620829974,100.0,100.0,,4.9,0.1,0.0,14.1,69,4,2.2,0.0,0.1,0.08,0.18,,287.6,207.2,233.0,72.5,90.0,0,5,7,25,18,13.0,13.0,2.0,9.0,2.0,2.0,3.0698819765460366,3.444931551855291,3.464834455218695,2.7128249751862032,2.5208308479559824,2.1343918140677647,,,,,,,13.0,13.0,Crystal Palace,38
Daniel,Ballard,Ballard,Defender,SUN,14.604090216820348,17.311333752503682,0.0,100.0,,4.6,2.4,0.0,25.2,116,0,4.0,0.0,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,1.7832012114836322,3.823054989575521,2.6727373057435453,2.6569129267555303,3.668183783262118,2.707243535683335,,,,,,,0.0,0.0,Sunderland,38
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,14.754742088802061,17.305416676938798,100.0,100.0,,4.4,0.1,0.0,10.9,48,2,2.2,0.0,0.2,0.04,0.24,,185.6,75.5,221.0,48.2,81.0,3,0,1,18,9,2.0,2.2222222222222223,1.0,1.0,4.0,0.0,3.405725349592826,3.280714717916382,2.6810791606331232,2.8803621523330563,2.5068607083266743,2.550674588136736,,,,,,,2.0,2.2222222222222223,Wolves,38
Andrew,Robertson,Robertson,Defender,LIV,15.195637368343974,17.30185990081059,,,,5.7,1.2,0.0,9.6,55,2,2.3,0.0,0.08,0.11,0.19,,239.8,318.8,121.0,68.2,82.0,1,0,4,16,11,4.0,4.390243902439025,0.0,4.0,2.0,0.0,3.103402528904203,3.9241198834446767,2.679916756875046,3.043754910445945,2.444443288674102,2.1062225324666164,,,,,,,4.0,4.390243902439025,Liverpool,38
Levi,Samuels Colwill,Colwill,Defender,CHE,14.634673531747705,17.274877599109267,100.0,100.0,,4.7,0.2,0.0,1.7,8,3,2.7,0.0,0.0,0.05,0.05,,66.0,7.6,6.0,8.0,90.0,0,0,0,4,2,13.0,13.0,1.0,12.0,5.0,2.0,3.447362152555111,3.040350435327721,2.732169707233054,2.823911196404582,2.5908800402272343,2.6402040673615637,,,,,,,13.0,13.0,Chelsea,38
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.223480627188328,17.222719758494158,100.0,100.0,,5.6,0.1,0.0,9.6,54,1,2.1,0.0,0.15,0.1,0.25,,163.4,216.5,166.0,53.4,90.0,2,2,2,29,18,11.0,11.0,1.0,1.0,9.0,0.0,3.8117901152691327,3.068887785015255,2.8943880096084382,2.970593344037532,2.477821373257971,1.9992391313058304,,,,,,,11.0,11.0,Wolves,38
Kobbie,Mainoo,Mainoo,Midfielder,MUN,14.790308668780312,17.215089426808422,100.0,100.0,,4.7,1.4,0.0,15.5,73,2,2.6,0.0,0.03,0.07,0.1,,365.0,360.1,94.0,82.1,90.0,1,2,6,22,16,7.0,7.0,2.0,2.0,3.0,0.0,4.100414649971212,2.7779795695769263,2.7729317833614746,2.5976106710394076,2.54137199483129,2.4247807580281107,,,,,,,7.0,7.0,Man Utd,38
Reinildo,Mandava,Reinildo,Defender,SUN,14.630026980646594,17.207015490876092,100.0,100.0,,3.8,3.0,0.0,19.5,74,2,3.0,0.0,0.01,0.03,0.04,,376.4,130.2,39.0,54.7,90.0,0,2,6,27,23,8.0,8.0,4.0,4.0,6.0,0.0,3.346338880587777,3.1063419828520176,3.1054094114132504,2.3580451945251015,2.7138915112684474,2.576988510229498,,,,,,,8.0,8.0,Sunderland,38
Callum,Wilson,Wilson,Forward,WHU,14.838098125551031,17.19841934170525,100.0,100.0,,5.8,0.6,0.0,13.8,80,5,2.5,0.0,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.614970225218319,3.320535497385979,2.767004335843602,2.4565133924117206,2.679074674691413,2.3603212161542193,,,,,,,2.0,4.0,West Ham,38
Alex,Iwobi,Iwobi,Midfielder,FUL,14.644948784509106,17.17082944888735,100.0,100.0,,6.1,1.1,0.0,16.9,103,3,3.6,0.0,0.07,0.17,0.24,,511.2,739.4,343.0,159.4,90.0,4,3,5,40,29,8.0,8.0,1.0,1.0,6.0,0.0,3.734553738409992,2.6192134754927836,2.945966825195512,2.6466714324741876,2.6985433129366303,2.525880664378243,,,,,,,8.0,8.0,Fulham,38
Kevin,Danso,Danso,Defender,TOT,14.16907473775392,17.15663309323447,100.0,100.0,,4.2,0.2,0.0,15.0,63,8,2.6,0.0,0.04,0.02,0.06,,407.0,49.5,96.0,55.5,90.0,0,0,4,25,17,11.0,11.0,0.0,11.0,0.0,2.0,3.5549390804846612,2.5634724020647583,3.0579735857037407,2.16946729699377,2.823222372506989,2.9875583554805476,,,,,,,11.0,11.0,Spurs,38
Noah,Sadiki,Sadiki,Midfielder,SUN,14.503392514353035,17.10162784212793,100.0,100.0,,4.9,0.1,0.0,16.3,80,1,2.4,0.0,0.04,0.05,0.09,,347.6,333.3,162.0,84.6,90.0,0,2,9,42,33,6.0,6.0,0.0,2.0,4.0,0.0,3.19471189246676,3.150796607599033,3.377462913752447,2.4131678452409258,2.3672532552938685,2.598235327774895,,,,,,,6.0,6.0,Sunderland,38
Harvey,Barnes,Barnes,Midfielder,NEW,13.25389620735828,17.072418774209837,,,,6.1,1.3,0.0,17.4,106,1,2.9,0.0,0.32,0.13,0.45,,404.0,387.5,682.0,147.0,45.0,7,1,5,31,19,0.0,0.0,0.0,0.0,0.0,0.0,2.7944323522052574,2.6726431949533653,2.2473923877144975,2.9432195249742685,2.596208747510891,3.818522566851559,,,,,,,0.0,0.0,Newcastle,38
Alex,Scott,Scott,Midfielder,BOU,14.078742661007075,17.02224185415101,100.0,100.0,,4.9,2.1,0.0,27.8,136,0,3.7,0.0,0.12,0.09,0.21,,597.2,482.0,314.0,139.0,0.0,3,2,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,2.590444991798777,3.4363815567641085,2.550021249158773,2.724734086564653,2.7771607767207644,2.943499193143934,,,,,,,0.0,0.0,Bournemouth,38
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.951080626442614,16.991782355105173,100.0,100.0,,5.5,0.6,0.0,24.5,135,9,3.8,0.0,0.06,0.09,0.15,,657.2,622.8,183.0,146.3,90.0,3,4,8,50,35,12.0,12.0,5.0,2.0,5.0,2.0,3.085229154351307,3.783270436014089,2.7579994937310945,2.8523001349260237,2.4722814074201,2.040701728662558,,,,,,,12.0,12.0,West Ham,38
Tyrone,Mings,Mings,Defender,AVL,14.80029428826715,16.98590576345246,100.0,100.0,,4.3,0.6,0.0,11.6,50,4,2.9,0.0,0.09,0.03,0.12,,282.6,80.5,105.0,46.8,90.0,0,1,3,23,15,11.0,11.0,1.0,10.0,1.0,2.0,3.4035861641376663,3.204145764961808,3.031391089964858,2.7550687274200225,2.406102541782796,2.1856114751853104,,,,,,,11.0,11.0,Aston Villa,38
Jurriën,Timber,J.Timber,Defender,ARS,13.839395147716127,16.980721027228114,25.0,25.0,Lack of match fitness - 25% chance of playing,6.0,15.2,0.0,24.8,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,1.324406561193494,2.9825688518726556,2.840543716857586,3.480622835353902,3.211253182438489,3.141325879511988,,,,,,,0.0,0.0,Arsenal,38
Nordi,Mukiele,Mukiele,Defender,SUN,14.50075939280848,16.964145639080726,100.0,100.0,,4.6,8.7,0.0,32.8,151,4,4.7,0.0,0.05,0.09,0.14,,733.6,353.1,242.0,132.9,90.0,3,5,9,40,32,12.0,12.0,2.0,10.0,8.0,2.0,3.4761824783683006,2.6366481021255277,2.9659284424018786,2.771546560641376,2.6504538092713963,2.463386246272246,,,,,,,12.0,12.0,Sunderland,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,15.183161564063678,16.94609630349126,,,,4.8,0.0,0.0,12.3,59,5,2.0,0.0,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,2.8410936794938166,4.831010529515389,2.264720937983987,2.483414063417646,2.762922353652839,1.7629347394275827,,,,,,,2.0,2.4324324324324325,Burnley,38
Antonín,Kinský,Kinsky,Goalkeeper,TOT,14.112530439588499,16.93478591881862,,,,3.9,1.9,0.0,5.1,20,5,2.9,0.0,0.0,0.0,0.0,,102.6,0.0,0.0,10.3,90.0,0,0,2,7,7,0.0,0.0,0.0,1.0,4.0,0.0,2.8932068309965095,3.383319155460982,2.519586542810246,2.5580909590683865,2.7583269512523727,2.822255479230119,,,,,,,0.0,0.0,Spurs,38
Rico,Lewis,Lewis,Defender,MCI,15.140107233594339,16.930143654805306,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,4.09900818767678,2.904351584610142,2.98162966981801,2.589856217967241,2.5652615735221636,1.7900364212109676,,,,,,,0.0,0.0,Man City,38
Merlin,Röhl,Röhl,Midfielder,EVE,13.848851543780722,16.922262903332882,100.0,100.0,,5.0,0.0,0.0,7.2,36,2,2.2,0.0,0.09,0.05,0.14,,113.0,87.4,62.0,26.3,61.0,1,1,2,13,6,4.0,5.9016393442622945,2.0,1.0,1.0,0.0,3.2085885135796786,3.3160304885505005,2.1742916985092835,2.6858279361647934,2.464112906976465,3.073411359552162,,,,,,,4.0,5.9016393442622945,Everton,38
Timothy,Castagne,Castagne,Defender,FUL,15.168169087655661,16.9162538523257,,,,4.3,0.2,0.0,14.2,61,8,2.0,0.0,0.07,0.07,0.14,,373.0,292.2,195.0,86.2,90.0,0,2,3,31,20,6.0,6.0,2.0,4.0,2.0,0.0,3.3034202099239143,3.830822795483474,3.0097054407142867,2.443309379607713,2.580911261926273,1.7480847646700393,,,,,,,6.0,6.0,Fulham,38
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,14.044528115867589,16.904615552317388,,,,5.6,9.3,0.0,24.1,135,0,4.0,0.0,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,0.0,0,0,15,29,34,0.0,0.0,0.0,0.0,0.0,0.0,1.6535944218529253,4.179721801853642,2.267330027729409,2.9999787322958724,2.9439031321357403,2.860087436449798,,,,,,,0.0,0.0,Man City,38
Vitalii,Mykolenko,Mykolenko,Defender,EVE,14.483773196337975,16.899847313653055,100.0,100.0,,4.9,0.7,0.0,19.4,95,2,2.9,0.0,0.01,0.07,0.08,,559.2,394.1,71.0,102.3,90.0,0,1,9,47,33,6.0,6.0,3.0,3.0,2.0,0.0,3.317947168507662,3.2149297386875606,2.83927217062272,2.6913308542692027,2.4202932642508297,2.4160741173150786,,,,,,,6.0,6.0,Everton,38
Ian,Maatsen,Maatsen,Defender,AVL,14.76228811248803,16.891014048461905,,,,4.2,0.5,0.0,12.9,54,5,1.8,0.0,0.07,0.14,0.21,,336.6,373.4,231.0,94.3,90.0,0,1,2,27,17,14.0,14.0,4.0,10.0,3.0,2.0,3.423766457371026,2.9218770332312447,2.350004323196636,3.5839250306077997,2.482715268081324,2.1287259359738773,,,,,,,14.0,14.0,Aston Villa,38
Noussair,Mazraoui,Mazraoui,Defender,MUN,13.954895687937853,16.87951695461689,100.0,100.0,,4.9,0.3,0.0,10.8,53,6,2.6,0.0,0.02,0.03,0.05,,209.0,122.4,37.0,36.8,73.0,0,0,5,10,11,5.0,6.164383561643835,1.0,4.0,4.0,0.0,3.3784021452011324,2.9438379637798815,1.939106625869605,2.9275925701460617,2.7659563829411726,2.9246212666790363,,,,,,,5.0,6.164383561643835,Man Utd,38
Nikola,Milenković,Milenković,Defender,NFO,15.295383850988738,16.863842338922634,,,,5.1,3.3,0.0,23.3,119,4,3.1,0.0,0.02,0.02,0.04,,680.4,66.9,120.0,86.9,90.0,0,1,9,51,37,10.0,10.0,1.0,9.0,4.0,2.0,3.5231748125432802,3.406063172779014,2.8958265806940853,2.7674664195868015,2.702852865385558,1.5684584879338945,,,,,,,10.0,10.0,Nott'm Forest,38
Lewis,Hall,Hall,Defender,NEW,15.252640561493326,16.856840673083045,100.0,100.0,,5.3,3.3,0.0,14.9,79,1,2.6,0.0,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,3.6587964901937164,3.6019714755595826,3.0033784867148148,2.5879758055638327,2.400518303461379,1.6042001115897178,,,,,,,7.0,7.0,Newcastle,38
Ibrahima,Konaté,Konaté,Defender,LIV,14.53922183152947,16.84931069349693,100.0,100.0,,5.4,3.8,0.0,23.9,129,1,3.6,0.0,0.03,0.03,0.06,,779.2,160.5,119.0,106.1,88.0,1,0,10,45,36,4.0,4.090909090909091,1.0,3.0,7.0,0.0,3.7953410210042,2.7366637246083285,2.9711576110570155,2.5255460625127935,2.510513412347133,2.3100888619674564,,,,,,,4.0,4.090909090909091,Liverpool,38
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.75993635963743,16.814620759331174,,,,5.0,1.9,0.0,5.8,29,2,1.4,0.0,0.01,0.03,0.04,,73.2,74.6,29.0,17.6,90.0,0,0,2,8,5,1.0,1.0,0.0,1.0,5.0,0.0,2.944836935215565,2.525627312315231,2.8990114470494253,2.748350179198895,2.6421104858583164,3.054684399693744,,,,,,,1.0,1.0,Arsenal,38
Liam,Delap,Delap,Forward,CHE,13.08701383174871,16.80861474415138,100.0,100.0,,6.2,0.9,0.0,7.3,45,1,1.6,0.0,0.37,0.02,0.39,,67.8,73.7,349.0,47.3,5.0,1,2,2,18,12,1.0,18.0,0.0,0.0,1.0,0.0,2.562099065453926,2.9338355094202204,2.3685555078358282,2.7207391465927726,2.5017846024459627,3.721600912402672,,,,,,,1.0,18.0,Chelsea,38
Will,Hughes,Hughes,Midfielder,CRY,14.528977997206482,16.745711130623,100.0,100.0,,4.7,0.1,0.0,9.6,45,2,1.5,0.0,0.06,0.11,0.17,,198.0,322.9,90.0,60.9,90.0,0,1,5,18,19,5.0,5.0,2.0,2.0,1.0,0.0,3.0092622113278065,2.9405207326720526,3.6611448141892473,2.7032136015209005,2.214836637496476,2.216733133416518,,,,,,,5.0,5.0,Crystal Palace,38
Bashir,Humphreys,Humphreys,Defender,BUR,14.156680126142739,16.72079005901324,100.0,100.0,,3.9,0.1,0.0,12.1,47,2,2.4,0.0,0.02,0.04,0.06,,379.0,135.6,101.0,61.4,90.0,0,2,2,33,17,3.0,3.0,0.0,3.0,5.0,0.0,2.5604582079081513,2.8048029895084374,3.12543205546796,2.7197133225607066,2.9462735506974838,2.564109932870501,,,,,,,3.0,3.0,Burnley,38
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,14.228413056925596,16.681349825411704,100.0,100.0,,4.9,2.7,0.0,27.1,133,2,3.5,0.0,0.09,0.07,0.16,,603.2,385.1,271.0,126.2,90.0,5,1,16,25,34,7.0,7.0,1.0,3.0,3.0,0.0,3.3739410270322305,2.606155852679785,3.2703807090360075,2.58452119943345,2.3934142687441247,2.452936768486107,,,,,,,7.0,7.0,Arsenal,38
Matty,Cash,Cash,Defender,AVL,13.74863841072842,16.678058561611888,100.0,100.0,,4.6,7.4,0.0,25.4,117,1,3.3,0.0,0.03,0.09,0.12,,643.0,510.7,221.0,137.5,45.0,3,3,8,38,34,1.0,2.0,0.0,1.0,2.0,0.0,3.507604451648059,3.293119629048304,1.9054303643595467,2.596508292259484,2.4459756734130256,2.929420150883467,,,,,,,1.0,2.0,Aston Villa,38
Destiny,Udogie,Udogie,Defender,TOT,14.408879618173305,16.67161918364485,100.0,100.0,,4.3,0.3,0.0,6.7,29,7,1.4,0.0,0.01,0.05,0.06,,207.2,187.0,103.0,49.8,89.0,0,1,1,25,14,3.0,3.033707865168539,2.0,1.0,3.0,0.0,3.4433096761706112,2.972722517094235,2.695768908974751,2.54342775043613,2.7536507654975777,2.262739565471543,,,,,,,3.0,3.033707865168539,Spurs,38
Mathys,Tel,Tel,Midfielder,TOT,14.35017074450547,16.653353646614562,100.0,100.0,,6.2,0.5,0.0,12.6,78,3,2.5,0.0,0.17,0.16,0.33,,303.4,457.2,312.0,107.6,72.0,4,2,3,23,13,6.0,7.5,1.0,1.0,4.0,0.0,3.4429618942605082,3.2009121458332626,2.8465765360462996,2.4611366754309967,2.398583492934403,2.3031829021090946,,,,,,,6.0,7.5,Spurs,38
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,14.056113482451327,16.613923071757306,100.0,100.0,,5.0,0.1,0.0,19.4,97,2,2.8,0.0,0.1,0.02,0.12,,412.2,181.5,210.0,80.2,74.0,3,3,3,51,27,5.0,6.081081081081082,0.0,1.0,4.0,0.0,2.8483862083057305,3.3380317307067813,2.624508515390568,2.361737590307037,2.88344943774121,2.5578095893059776,,,,,,,5.0,6.081081081081082,Burnley,38
Luke,Shaw,Shaw,Defender,MUN,14.29199864810873,16.613785146602837,100.0,100.0,,4.5,1.1,0.0,25.1,113,6,3.0,0.0,0.02,0.06,0.08,,560.2,314.8,97.0,97.4,81.0,1,1,10,45,38,6.0,6.666666666666666,2.0,4.0,2.0,0.0,3.526858857096327,3.1093880640731744,2.644360286896439,2.638555147220962,2.372836292821826,2.321786498494106,,,,,,,6.0,6.666666666666666,Man Utd,38
Jake,O'Brien,O'Brien,Defender,EVE,13.70877783253005,16.582099520602387,100.0,100.0,,4.9,0.7,0.0,23.7,116,1,3.1,0.0,0.05,0.03,0.08,,582.8,282.9,206.0,107.5,61.0,1,3,10,46,35,4.0,5.9016393442622945,1.0,3.0,1.0,0.0,3.2608188456909453,3.22452269018307,1.9858949975648537,2.8414264872886728,2.396114811802509,2.8733216880723367,,,,,,,4.0,5.9016393442622945,Everton,38
Adam,Armstrong,Armstrong,Forward,WOL,14.830051929886215,16.560477880142297,,,,5.1,0.1,0.0,7.6,39,7,2.8,0.0,0.22,0.07,0.29,,145.0,85.0,191.0,41.9,73.0,2,2,3,20,14,1.0,1.2328767123287672,0.0,0.0,1.0,0.0,2.9538040323822123,3.401783312708529,2.485376934429988,3.0223614134288086,2.966726236936678,1.7304259502560806,,,,,,,1.0,1.2328767123287672,Wolves,38
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.898340955680293,16.55479964437616,100.0,100.0,,6.4,0.4,0.0,3.8,24,5,1.7,0.0,0.58,0.06,0.64,,141.8,54.3,281.0,47.5,74.0,3,0,1,6,3,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,3.6997952623845665,2.7713863164292416,2.5404106941543283,2.432309646534815,2.45443903617734,2.6564586886958685,,,,,,,3.0,3.6486486486486487,Arsenal,38
Michael,Keane,Keane,Defender,EVE,14.597121017652302,16.543670298794108,100.0,100.0,,4.5,3.1,0.0,29.1,131,4,4.0,0.0,0.08,0.02,0.1,,770.4,47.4,299.0,111.7,90.0,3,1,7,42,29,11.0,11.0,2.0,9.0,2.0,2.0,3.6129332633233804,2.8753081404311898,2.6833554938367854,2.6567043782417503,2.768819741819196,1.946549281141807,,,,,,,11.0,11.0,Everton,38
Tyler,Adams,Adams,Midfielder,BOU,14.187871106699097,16.530432576220033,100.0,100.0,,4.9,0.3,0.0,15.7,77,4,3.1,0.0,0.03,0.03,0.06,,387.0,158.2,115.0,66.3,90.0,2,2,7,28,21,17.0,17.0,6.0,2.0,9.0,2.0,3.3273822492802,2.9046980297977534,2.7886275114189143,2.741708944045387,2.4254543721568425,2.342561469520935,,,,,,,17.0,17.0,Bournemouth,38
Patrick,Dorgu,Dorgu,Defender,MUN,14.065266048896362,16.426896163564898,100.0,100.0,,4.1,2.4,0.0,23.2,95,18,3.7,0.0,0.15,0.12,0.27,,469.0,394.2,341.0,120.3,61.0,4,4,4,20,15,1.0,1.4754098360655736,1.0,0.0,1.0,0.0,3.4754972797478434,3.146964869398225,2.2193061797917526,2.574714719152319,2.6487830008062216,2.3616301146685346,,,,,,,1.0,1.4754098360655736,Man Utd,38
