first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,15.249123526484711,17.400476800181472,100.0,100.0,,4.9,0.1,0.0,14.1,69,4,2.2,0.0,0.1,0.08,0.18,,287.6,207.2,233.0,72.5,90.0,0,5,7,25,18,13.0,13.0,2.0,9.0,2.0,2.0,3.076353039124955,3.4593466494557914,3.4634501679773684,2.732386120549579,2.5175875493770175,2.1513532736967607,,,,,,,13.0,13.0,Crystal Palace,38
Trevoh,Chalobah,Chalobah,Defender,CHE,14.508690958243356,17.37097912934269,100.0,100.0,,5.4,8.8,0.0,25.2,136,1,4.0,0.0,0.05,0.03,0.08,,719.2,111.2,160.0,99.1,25.0,3,1,9,40,31,4.0,14.399999999999999,0.0,4.0,1.0,0.0,2.97126224917247,3.076510758137302,2.105163564333715,3.5369354325251647,2.818818954074705,2.8622881710993324,,,,,,,4.0,14.399999999999999,Chelsea,38
Andrew,Robertson,Robertson,Defender,LIV,15.225153868492171,17.35786363510214,,,,5.7,1.2,0.0,9.6,55,2,2.3,0.0,0.08,0.11,0.19,,239.8,318.8,121.0,68.2,82.0,1,0,4,16,11,4.0,4.390243902439025,0.0,4.0,2.0,0.0,3.1144256796827583,3.951307316689148,2.6896384567993414,3.039408738752268,2.4303736765686548,2.1327097666099717,,,,,,,4.0,4.390243902439025,Liverpool,38
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,14.751128614939987,17.303481715931444,100.0,100.0,,4.4,0.1,0.0,10.9,48,2,2.2,0.0,0.2,0.04,0.24,,185.6,75.5,221.0,48.2,81.0,3,0,1,18,9,2.0,2.2222222222222223,1.0,1.0,4.0,0.0,3.4037498825287336,3.272431254924041,2.669258905647665,2.8789478648457214,2.526740706993827,2.5523531009914575,,,,,,,2.0,2.2222222222222223,Wolves,38
Daniel,Ballard,Ballard,Defender,SUN,14.603257593336732,17.29262245444342,0.0,100.0,,4.6,2.4,0.0,25.2,116,0,4.0,0.0,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,1.7854718105451974,3.8642946857945346,2.67303390985965,2.660934423866575,3.6195227632707767,2.6893648611066894,,,,,,,0.0,0.0,Sunderland,38
Kobbie,Mainoo,Mainoo,Midfielder,MUN,14.808041092161112,17.273351377142163,100.0,100.0,,4.7,1.4,0.0,15.5,73,2,2.6,0.0,0.03,0.07,0.1,,365.0,360.1,94.0,82.1,90.0,1,2,6,22,16,7.0,7.0,2.0,2.0,3.0,0.0,4.107462319537637,2.8140352830479336,2.775146426645483,2.5947204792116834,2.516676583718376,2.46531028498105,,,,,,,7.0,7.0,Man Utd,38
Levi,Samuels Colwill,Colwill,Defender,CHE,14.623224199676033,17.27323902099992,100.0,100.0,,4.7,0.2,0.0,1.7,8,3,2.7,0.0,0.0,0.05,0.05,,66.0,7.6,6.0,8.0,90.0,0,0,0,4,2,13.0,13.0,1.0,12.0,5.0,2.0,3.4528743136190467,3.052950898226823,2.7326277014147555,2.7853892630412194,2.599382023374186,2.650014821323887,,,,,,,13.0,13.0,Chelsea,38
Callum,Wilson,Wilson,Forward,WHU,14.869289991719173,17.243430752348917,100.0,100.0,,5.8,0.6,0.0,13.8,80,5,2.5,0.0,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.6229803911344836,3.3309238494298463,2.7682494544970275,2.445989939679106,2.7011463569787098,2.3741407606297447,,,,,,,2.0,4.0,West Ham,38
Kevin,Danso,Danso,Defender,TOT,14.229839667912067,17.2393830103857,100.0,100.0,,4.2,0.2,0.0,15.0,63,8,2.6,0.0,0.04,0.02,0.06,,407.0,49.5,96.0,55.5,90.0,0,0,4,25,17,11.0,11.0,0.0,11.0,0.0,2.0,3.562135410481756,2.6149754224304047,3.051896436182294,2.168000884442603,2.832831514375009,3.0095433424736333,,,,,,,11.0,11.0,Spurs,38
Alex,Iwobi,Iwobi,Midfielder,FUL,14.717929311932021,17.229150412146904,100.0,100.0,,6.1,1.1,0.0,16.9,103,3,3.6,0.0,0.07,0.17,0.24,,511.2,739.4,343.0,159.4,90.0,4,3,5,40,29,8.0,8.0,1.0,1.0,6.0,0.0,3.758813697673236,2.634811929268884,2.944844770890392,2.64859755693454,2.7308613571649696,2.5112211002148834,,,,,,,8.0,8.0,Fulham,38
Reinildo,Mandava,Reinildo,Defender,SUN,14.643361346376103,17.21953454933252,100.0,100.0,,3.8,3.0,0.0,19.5,74,2,3.0,0.0,0.01,0.03,0.04,,376.4,130.2,39.0,54.7,90.0,0,2,6,27,23,8.0,8.0,4.0,4.0,6.0,0.0,3.3567207166633515,3.120637429675579,3.107323270903171,2.3768651598732875,2.681814769260715,2.5761732029564164,,,,,,,8.0,8.0,Sunderland,38
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.205259341237284,17.203681389691297,100.0,100.0,,5.6,0.1,0.0,9.6,54,1,2.1,0.0,0.15,0.1,0.25,,163.4,216.5,166.0,53.4,90.0,2,2,2,29,18,11.0,11.0,1.0,1.0,9.0,0.0,3.8036040613407134,3.0789010289371306,2.8944906879330077,2.9673584559278154,2.4609051070986165,1.998422048454013,,,,,,,11.0,11.0,Wolves,38
Noah,Sadiki,Sadiki,Midfielder,SUN,14.489358014181525,17.098445067929045,100.0,100.0,,4.9,0.1,0.0,16.3,80,1,2.4,0.0,0.04,0.05,0.09,,347.6,333.3,162.0,84.6,90.0,0,2,9,42,33,6.0,6.0,0.0,2.0,4.0,0.0,3.1996908492668394,3.188545389480073,3.3720246242514524,2.3985787206777927,2.330518430505366,2.6090870537475204,,,,,,,6.0,6.0,Sunderland,38
Harvey,Barnes,Barnes,Midfielder,NEW,13.250347064612008,17.084627332886544,,,,6.1,1.3,0.0,17.4,106,1,2.9,0.0,0.32,0.13,0.45,,404.0,387.5,682.0,147.0,45.0,7,1,5,31,19,0.0,0.0,0.0,0.0,0.0,0.0,2.7983920070821156,2.678261946398677,2.253700071237695,2.912195916684132,2.6077971232093873,3.8342802682745365,,,,,,,0.0,0.0,Newcastle,38
Nordi,Mukiele,Mukiele,Defender,SUN,14.581350867313057,17.051842074127357,100.0,100.0,,4.6,8.7,0.0,32.8,151,4,4.7,0.0,0.05,0.09,0.14,,733.6,353.1,242.0,132.9,90.0,3,5,9,40,32,12.0,12.0,2.0,10.0,8.0,2.0,3.4633393769844245,2.6983777882087283,2.9629541464868088,2.8112488875878334,2.645430668045263,2.470491206814298,,,,,,,12.0,12.0,Sunderland,38
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.956094375049302,17.009819775746617,100.0,100.0,,5.5,0.6,0.0,24.5,135,9,3.8,0.0,0.06,0.09,0.15,,657.2,622.8,183.0,146.3,90.0,3,4,8,50,35,12.0,12.0,5.0,2.0,5.0,2.0,3.078812473015656,3.765710389795839,2.747929202161352,2.8541478290600093,2.5094944810164463,2.0537254006973162,,,,,,,12.0,12.0,West Ham,38
Alex,Scott,Scott,Midfielder,BOU,14.065228224100284,17.000493902793494,100.0,100.0,,4.9,2.1,0.0,27.8,136,0,3.7,0.0,0.12,0.09,0.21,,597.2,482.0,314.0,139.0,0.0,3,2,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,2.593451364778987,3.446406507027406,2.5474786287737974,2.74537039687831,2.7325213266417845,2.93526567869321,,,,,,,0.0,0.0,Bournemouth,38
Antonín,Kinský,Kinsky,Goalkeeper,TOT,14.15394055632628,16.975150828652414,,,,3.9,1.9,0.0,5.1,20,5,2.9,0.0,0.0,0.0,0.0,,102.6,0.0,0.0,10.3,90.0,0,0,2,7,7,0.0,0.0,0.0,1.0,4.0,0.0,2.89966384049821,3.403514580812322,2.5306305516075,2.550151146121887,2.7699804372863603,2.821210272326133,,,,,,,0.0,0.0,Spurs,38
Jurriën,Timber,J.Timber,Defender,ARS,13.829479487008186,16.966178344662296,25.0,25.0,Lack of match fitness - 25% chance of playing,6.0,15.2,0.0,24.8,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,1.3233605224899443,2.986935667615288,2.8431202891639376,3.4585423021543065,3.2175207055847093,3.1366988576541117,,,,,,,0.0,0.0,Arsenal,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,15.176258995812509,16.960710448805152,,,,4.8,0.0,0.0,12.3,59,5,2.0,0.0,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,2.8403641588652975,4.852128048683445,2.243790580274988,2.4534681723023795,2.786508035686399,1.7844514529926416,,,,,,,2.0,2.4324324324324325,Burnley,38
Rico,Lewis,Lewis,Defender,MCI,15.161152455920128,16.949260560179294,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,4.085332410766377,2.931125350726985,2.994470334378157,2.6009209739166854,2.549303386131925,1.7881081042591676,,,,,,,0.0,0.0,Man City,38
Timothy,Castagne,Castagne,Defender,FUL,15.195796339284144,16.945729016599046,,,,4.3,0.2,0.0,14.2,61,8,2.0,0.0,0.07,0.07,0.14,,373.0,292.2,195.0,86.2,90.0,0,2,3,31,20,6.0,6.0,2.0,4.0,2.0,0.0,3.3174866435304984,3.8663856131474907,3.010084966750362,2.446284911143839,2.555554204711953,1.7499326773149015,,,,,,,6.0,6.0,Fulham,38
Ian,Maatsen,Maatsen,Defender,AVL,14.799779738874651,16.945480760463184,,,,4.2,0.5,0.0,12.9,54,5,1.8,0.0,0.07,0.14,0.21,,336.6,373.4,231.0,94.3,90.0,0,1,2,27,17,14.0,14.0,4.0,10.0,3.0,2.0,3.432948055793931,2.946344734522728,2.363618522614793,3.5814054661385724,2.4754629598046267,2.1457010215885335,,,,,,,14.0,14.0,Aston Villa,38
Merlin,Röhl,Röhl,Midfielder,EVE,13.866650461037937,16.94118610982931,100.0,100.0,,5.0,0.0,0.0,7.2,36,2,2.2,0.0,0.09,0.05,0.14,,113.0,87.4,62.0,26.3,61.0,1,1,2,13,6,4.0,5.9016393442622945,2.0,1.0,1.0,0.0,3.2136303019489048,3.304498438192592,2.1748196968435525,2.682076460265229,2.4916255637876574,3.074535648791373,,,,,,,4.0,5.9016393442622945,Everton,38
Lewis,Hall,Hall,Defender,NEW,15.272934109150528,16.900945259317865,100.0,100.0,,5.3,3.3,0.0,14.9,79,1,2.6,0.0,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,3.6552979520409625,3.6114515626484525,2.9921371191016695,2.5798713641870474,2.4341761111723947,1.6280111501673367,,,,,,,7.0,7.0,Newcastle,38
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,14.041878564085074,16.896626706671,,,,5.6,9.3,0.0,24.1,135,0,4.0,0.0,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,0.0,0,0,15,29,34,0.0,0.0,0.0,0.0,0.0,0.0,1.6522878206733724,4.181927966080826,2.2689294020106097,3.0052472354618196,2.933486139858446,2.8547481425859274,,,,,,,0.0,0.0,Man City,38
Tyrone,Mings,Mings,Defender,AVL,14.718752299854025,16.887729450337723,100.0,100.0,,4.3,0.6,0.0,11.6,50,4,2.9,0.0,0.09,0.03,0.12,,282.6,80.5,105.0,46.8,90.0,0,1,3,23,15,11.0,11.0,1.0,10.0,1.0,2.0,3.4069793944088036,3.1949808448079184,3.028179997185239,2.689930595520554,2.398681467931511,2.1689771504836988,,,,,,,11.0,11.0,Aston Villa,38
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.816263811150616,16.87007721326794,,,,5.0,1.9,0.0,5.8,29,2,1.4,0.0,0.01,0.03,0.04,,73.2,74.6,29.0,17.6,90.0,0,0,2,8,5,1.0,1.0,0.0,1.0,5.0,0.0,2.938293697219052,2.563926237194223,2.9134332550906814,2.7303088655206045,2.6703017561260554,3.053813402117323,,,,,,,1.0,1.0,Arsenal,38
Noussair,Mazraoui,Mazraoui,Defender,MUN,13.922688405395533,16.855011692731495,100.0,100.0,,4.9,0.3,0.0,10.8,53,6,2.6,0.0,0.02,0.03,0.05,,209.0,122.4,37.0,36.8,73.0,0,0,5,10,11,5.0,6.164383561643835,1.0,4.0,4.0,0.0,3.3813080137370313,2.9542788669243976,1.9288550955346162,2.9033693107814065,2.75487711841808,2.932323287335962,,,,,,,5.0,6.164383561643835,Man Utd,38
Vitalii,Mykolenko,Mykolenko,Defender,EVE,14.41990574723354,16.854154425020468,100.0,100.0,,4.9,0.7,0.0,19.4,95,2,2.9,0.0,0.01,0.07,0.08,,559.2,394.1,71.0,102.3,90.0,0,1,9,47,33,6.0,6.0,3.0,3.0,2.0,0.0,3.327919534496223,3.2320786854252166,2.8399057704756405,2.639076987173725,2.380924769662736,2.4342486777869254,,,,,,,6.0,6.0,Everton,38
Ibrahima,Konaté,Konaté,Defender,LIV,14.522694459604994,16.852075685871476,100.0,100.0,,5.4,3.8,0.0,23.9,129,1,3.6,0.0,0.03,0.03,0.06,,779.2,160.5,119.0,106.1,88.0,1,0,10,45,36,4.0,4.090909090909091,1.0,3.0,7.0,0.0,3.8128672801792027,2.7577797459883446,2.95898018794029,2.5167479118771414,2.4763193336200158,2.3293812262664817,,,,,,,4.0,4.090909090909091,Liverpool,38
Nikola,Milenković,Milenković,Defender,NFO,15.239639341440556,16.81752467779392,,,,5.1,3.3,0.0,23.3,119,4,3.1,0.0,0.02,0.02,0.04,,680.4,66.9,120.0,86.9,90.0,0,1,9,51,37,10.0,10.0,1.0,9.0,4.0,2.0,3.541163154767743,3.3560528652308705,2.903416472107539,2.7701857607170375,2.6688210886173653,1.5778853363533634,,,,,,,10.0,10.0,Nott'm Forest,38
Liam,Delap,Delap,Forward,CHE,13.065557293333896,16.782155431648405,100.0,100.0,,6.2,0.9,0.0,7.3,45,1,1.6,0.0,0.37,0.02,0.39,,67.8,73.7,349.0,47.3,5.0,1,2,2,18,12,1.0,18.0,0.0,0.0,1.0,0.0,2.5614421429922984,2.9258864160832516,2.362984685359205,2.720226766487543,2.4950172824115997,3.7165981383145077,,,,,,,1.0,18.0,Chelsea,38
Will,Hughes,Hughes,Midfielder,CRY,14.480500716016605,16.69856270079282,100.0,100.0,,4.7,0.1,0.0,9.6,45,2,1.5,0.0,0.06,0.11,0.17,,198.0,322.9,90.0,60.9,90.0,0,1,5,18,19,5.0,5.0,2.0,2.0,1.0,0.0,3.0115307558466893,2.943954949735375,3.6704869075634288,2.675564241782655,2.178963861088457,2.2180619847762135,,,,,,,5.0,5.0,Crystal Palace,38
Mathys,Tel,Tel,Midfielder,TOT,14.399043350660158,16.69813330934771,100.0,100.0,,6.2,0.5,0.0,12.6,78,3,2.5,0.0,0.17,0.16,0.33,,303.4,457.2,312.0,107.6,72.0,4,2,3,23,13,6.0,7.5,1.0,1.0,4.0,0.0,3.4566117786339534,3.2305836186833825,2.849297380256248,2.463326472939033,2.399224100147543,2.2990899586875537,,,,,,,6.0,7.5,Spurs,38
Destiny,Udogie,Udogie,Defender,TOT,14.415479653543066,16.6892408487649,100.0,100.0,,4.3,0.3,0.0,6.7,29,7,1.4,0.0,0.01,0.05,0.06,,207.2,187.0,103.0,49.8,89.0,0,1,1,25,14,3.0,3.033707865168539,2.0,1.0,3.0,0.0,3.4363782940924255,3.006267080140038,2.6997166317676298,2.529405275293029,2.743712372249944,2.2737611952218337,,,,,,,3.0,3.033707865168539,Spurs,38
Matty,Cash,Cash,Defender,AVL,13.755679538048339,16.686837082697174,100.0,100.0,,4.6,7.4,0.0,25.4,117,1,3.3,0.0,0.03,0.09,0.12,,643.0,510.7,221.0,137.5,45.0,3,3,8,38,34,1.0,2.0,0.0,1.0,2.0,0.0,3.5331113868187956,3.3403022509390645,1.9141639253963383,2.550175432406725,2.4179265424874163,2.9311575446488343,,,,,,,1.0,2.0,Aston Villa,38
Bashir,Humphreys,Humphreys,Defender,BUR,14.11730498793303,16.68261663255776,100.0,100.0,,3.9,0.1,0.0,12.1,47,2,2.4,0.0,0.02,0.04,0.06,,379.0,135.6,101.0,61.4,90.0,0,2,2,33,17,3.0,3.0,0.0,3.0,5.0,0.0,2.550146999611344,2.812851662384405,3.1228059420488075,2.6959393360823833,2.935561047806092,2.565311644624728,,,,,,,3.0,3.0,Burnley,38
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,14.17633653584258,16.645041972996815,100.0,100.0,,4.9,2.7,0.0,27.1,133,2,3.5,0.0,0.09,0.07,0.16,,603.2,385.1,271.0,126.2,90.0,5,1,16,25,34,7.0,7.0,1.0,3.0,3.0,0.0,3.3618351851154102,2.628330647123402,3.2672342361320625,2.544587820410361,2.3743486470613453,2.4687054371542327,,,,,,,7.0,7.0,Arsenal,38
Luke,Shaw,Shaw,Defender,MUN,14.33459216622036,16.64186766627703,100.0,100.0,,4.5,1.1,0.0,25.1,113,6,3.0,0.0,0.02,0.06,0.08,,560.2,314.8,97.0,97.4,81.0,1,1,10,45,38,6.0,6.666666666666666,2.0,4.0,2.0,0.0,3.548960541693392,3.1336761757369223,2.6472841295518306,2.6143954063590877,2.3902759128791287,2.307275500056668,,,,,,,6.0,6.666666666666666,Man Utd,38
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,14.048191385926234,16.61123352800994,100.0,100.0,,5.0,0.1,0.0,19.4,97,2,2.8,0.0,0.1,0.02,0.12,,412.2,181.5,210.0,80.2,74.0,3,3,3,51,27,5.0,6.081081081081082,0.0,1.0,4.0,0.0,2.8634719088701837,3.3101034696730043,2.6319838457832785,2.374694012654053,2.867938148945716,2.5630421420837064,,,,,,,5.0,6.081081081081082,Burnley,38
Adam,Armstrong,Armstrong,Forward,WOL,14.825004223969795,16.53991504823241,,,,5.1,0.1,0.0,7.6,39,7,2.8,0.0,0.22,0.07,0.29,,145.0,85.0,191.0,41.9,73.0,2,2,3,20,14,1.0,1.2328767123287672,0.0,0.0,1.0,0.0,2.9818629879866423,3.41158126760169,2.4760460987852797,3.000369980072752,2.95514388952343,1.7149108242626125,,,,,,,1.0,1.2328767123287672,Wolves,38
Jake,O'Brien,O'Brien,Defender,EVE,13.657022973978307,16.52819315446516,100.0,100.0,,4.9,0.7,0.0,23.7,116,1,3.1,0.0,0.05,0.03,0.08,,582.8,282.9,206.0,107.5,61.0,1,3,10,46,35,4.0,5.9016393442622945,1.0,3.0,1.0,0.0,3.269173043027464,3.252360675351804,1.9801904661758394,2.7833146268312143,2.371984162591985,2.8711701804868537,,,,,,,4.0,5.9016393442622945,Everton,38
Michael,Keane,Keane,Defender,EVE,14.561227709498244,16.50548715465775,100.0,100.0,,4.5,3.1,0.0,29.1,131,4,4.0,0.0,0.08,0.02,0.1,,770.4,47.4,299.0,111.7,90.0,3,1,7,42,29,11.0,11.0,2.0,9.0,2.0,2.0,3.620900676635004,2.875851708794923,2.6762019551199563,2.6481127861709304,2.740160582777432,1.9442594451595072,,,,,,,11.0,11.0,Everton,38
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.841667818550206,16.47821713705749,100.0,100.0,,6.4,0.4,0.0,3.8,24,5,1.7,0.0,0.58,0.06,0.64,,141.8,54.3,281.0,47.5,74.0,3,0,1,6,3,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,3.700080051719132,2.7738153970015205,2.528842848591303,2.4232508727162214,2.4156786485220296,2.6365493185072846,,,,,,,3.0,3.6486486486486487,Arsenal,38
Patrick,Dorgu,Dorgu,Defender,MUN,14.091330814936105,16.463615354176085,100.0,100.0,,4.1,2.4,0.0,23.2,95,18,3.7,0.0,0.15,0.12,0.27,,469.0,394.2,341.0,120.3,61.0,4,4,4,20,15,1.0,1.4754098360655736,1.0,0.0,1.0,0.0,3.4664389309877426,3.1645533497183624,2.216078804444179,2.5663009249092426,2.67795880487658,2.3722845392399776,,,,,,,1.0,1.4754098360655736,Man Utd,38
Tyler,Adams,Adams,Midfielder,BOU,14.09450819281069,16.444525912658232,100.0,100.0,,4.9,0.3,0.0,15.7,77,4,3.1,0.0,0.03,0.03,0.06,,387.0,158.2,115.0,66.3,90.0,2,2,7,28,21,17.0,17.0,6.0,2.0,9.0,2.0,3.322796110014761,2.911055496308265,2.792774147852525,2.689987475509432,2.377894963125705,2.3500177198475414,,,,,,,17.0,17.0,Bournemouth,38
Tyrick,Mitchell,Mitchell,Defender,CRY,13.823144891325686,16.43349376131741,,,,5.0,2.3,0.0,27.0,135,1,3.6,0.0,0.04,0.07,0.11,,649.0,467.3,241.0,136.0,45.0,1,3,12,47,36,3.0,6.0,0.0,3.0,3.0,0.0,2.8315269321320407,3.954103448952096,1.8904213001549344,2.6590674668338377,2.488025743252779,2.6103488699917254,,,,,,,3.0,6.0,Crystal Palace,38
André,Trindade da Costa Neto,André,Midfielder,WOL,14.206475070366519,16.42938868842467,100.0,100.0,,5.2,0.1,0.0,18.5,96,4,2.7,0.0,0.02,0.03,0.05,,423.0,320.6,46.0,78.9,90.0,1,0,2,53,30,13.0,13.0,4.0,3.0,6.0,2.0,3.4922786982863676,3.2421075923901026,2.924617465242822,2.237166031611138,2.310305282836091,2.2229136180581506,,,,,,,13.0,13.0,Wolves,38
Habib,Diarra,Diarra,Midfielder,SUN,13.295310642409516,16.388013738658195,100.0,100.0,,5.3,0.1,0.0,12.3,65,0,3.2,0.0,0.21,0.05,0.26,,166.2,153.8,234.0,53.9,29.0,2,6,5,19,15,2.0,6.206896551724138,0.0,0.0,2.0,0.0,2.705114074011818,2.7512729683149475,2.6683558124475755,2.85041239663978,2.320155390995394,3.0927030962486772,,,,,,,2.0,6.206896551724138,Sunderland,38
Reece,James,James,Defender,CHE,14.194365356420295,16.38713118377939,100.0,100.0,,5.6,6.0,0.0,20.5,115,1,4.0,0.0,0.05,0.15,0.2,,459.0,483.7,116.0,106.1,38.0,2,6,8,20,20,0.0,0.0,0.0,0.0,2.0,0.0,3.6787775681934853,2.9326087712948956,1.7414941197481824,3.1647289366702456,2.676755960513488,2.192765827359092,,,,,,,0.0,0.0,Chelsea,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,14.190970437075649,16.35210114103627,100.0,100.0,,4.3,1.7,0.0,19.5,84,0,2.8,0.0,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,3.152363294382387,3.143370710524771,2.123758850067235,3.295349303697212,2.4761282784040435,2.1611307039606236,,,,,,,1.0,2.0,Brighton,38
Joško,Gvardiol,Gvardiol,Defender,MCI,13.213982019616202,16.352060106171365,100.0,100.0,,5.8,3.2,0.0,13.6,79,1,4.4,0.0,0.15,0.05,0.2,,369.0,109.5,218.0,69.8,12.0,2,2,6,13,16,1.0,7.5,0.0,1.0,1.0,0.0,2.564604534922988,2.6580088057036173,2.342619141015903,2.9559975449651557,2.6927519930085366,3.138078086555163,,,,,,,1.0,7.5,Man City,38
Harry,Maguire,Maguire,Defender,MUN,14.526928102820245,16.322119504608285,100.0,100.0,,4.4,1.7,0.0,20.5,90,6,3.9,0.0,0.06,0.03,0.09,,381.6,62.5,184.0,63.0,90.0,1,2,7,20,19,7.0,7.0,1.0,6.0,2.0,0.0,3.535635164778042,3.290319651745421,2.629467027173328,2.6245601606205,2.4469460985029543,1.7951914017880393,,,,,,,7.0,7.0,Man Utd,38
Jayden,Bogle,Bogle,Defender,LEE,14.589324164298386,16.31056979352915,75.0,100.0,,4.4,0.4,0.0,21.8,96,2,2.8,0.0,0.07,0.1,0.17,,436.0,346.1,218.0,100.3,77.0,1,5,6,44,32,8.0,9.350649350649352,4.0,4.0,2.0,0.0,4.009855975972547,3.5674495913735913,1.7875906804529684,2.875500669883536,2.3489272466157436,1.721245629230764,,,,,,,8.0,9.350649350649352,Leeds,38
Djed,Spence,Spence,Defender,TOT,13.992504453131165,16.308633405053328,100.0,100.0,,4.1,0.9,0.0,19.0,78,6,2.6,0.0,0.04,0.08,0.12,,291.0,209.7,207.0,70.5,90.0,0,0,9,31,23,3.0,3.0,2.0,1.0,5.0,0.0,3.1539904231785174,2.6833335023005853,3.2294041117533174,2.3309235052136197,2.594852910685126,2.3161289519221615,,,,,,,3.0,3.0,Spurs,38
Wilson,Isidor,Isidor,Forward,SUN,13.37365637700815,16.302702258405432,100.0,100.0,,5.0,1.3,0.0,14.8,74,1,2.3,0.0,0.37,0.03,0.4,,242.0,30.4,444.0,71.5,29.0,6,1,4,17,11,1.0,3.103448275862069,1.0,0.0,0.0,0.0,2.4829874111816683,2.6997399830764586,3.102131346979961,2.579343566873675,2.509454068896387,2.929045881397282,,,,,,,1.0,3.103448275862069,Sunderland,38
Yankuba,Minteh,Minteh,Midfielder,BHA,13.299166056726635,16.269105640380587,100.0,100.0,,5.5,2.5,0.0,21.3,117,1,3.4,0.0,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.666362108724437,3.2994775449493123,2.2429915528209157,1.7080496842968413,2.3822851659351283,2.969939583653953,,,,,,,3.0,6.0,Brighton,38
Neco,Williams,N.Williams,Defender,NFO,14.040922626334812,16.26675893195104,100.0,100.0,,4.8,4.2,0.0,26.7,128,2,3.5,0.0,0.06,0.11,0.17,,804.0,572.3,380.0,175.6,90.0,2,3,9,48,36,8.0,8.0,2.0,6.0,6.0,0.0,3.576543698296541,2.580590129377877,3.0561287718488512,2.498753105671067,2.328906921140475,2.2258363056162285,,,,,,,8.0,8.0,Nott'm Forest,38
Hannibal,Mejbri,Hannibal,Midfielder,BUR,14.40391579091562,16.221385651083022,100.0,100.0,,4.7,0.1,0.0,12.6,59,1,2.2,0.0,0.07,0.15,0.22,,252.8,330.9,128.0,71.0,65.0,1,5,2,27,15,5.0,6.923076923076923,1.0,1.0,3.0,0.0,3.4069642230929733,3.398679125292059,2.3633684955661,2.660638598913131,2.5742653480513566,1.8174698601674024,,,,,,,5.0,6.923076923076923,Burnley,38
Curtis,Jones,C.Jones,Midfielder,LIV,13.634944463619348,16.1781519280051,100.0,100.0,,5.4,0.1,0.0,15.0,81,10,2.4,0.0,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.6029248752146366,2.7728365313866448,2.4277818146917967,2.1251072337037193,2.7062940086225513,2.54320746438575,,,,,,,11.0,11.0,Liverpool,38
Jaydee,Canvot,Canvot,Defender,CRY,13.355600672011052,16.16769850359537,100.0,100.0,,4.5,0.5,0.0,16.0,72,0,3.6,0.0,0.1,0.02,0.12,,362.4,63.8,56.0,48.1,0.0,0,0,5,23,14,0.0,0.0,0.0,0.0,0.0,0.0,2.18214085308134,3.1791114055934058,2.618253553589594,2.8204819045774494,2.5556129551692632,2.812097831584319,,,,,,,0.0,0.0,Crystal Palace,38
