first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.524483995916954,5.773927396311793,,,,4.2,0.4,0.1,2.6,11,0,2.2,0.3,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1227043983322091,1.050962966824026,0.5891427291539592,1.1939173773821565,0.5677565242246039,1.249443400394838,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Adama,Traoré Diarra,Adama,Midfielder,FUL,4.361973085041241,5.711523846416843,,,,5.1,0.1,0.1,3.3,17,0,1.1,0.5,0.07,0.19,0.26,,20.2,61.8,57.0,13.5,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1789847927634887,0.9997115541824763,0.7150472003116441,0.7372048429277482,0.7310246948558838,1.3495507613756021,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
James,McAtee,McAtee,Midfielder,NFO,4.032341955597437,5.532154390329238,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3163527599511988,0.6130232418341773,1.242727773588902,0.8929003212774049,0.967337858945754,1.4998124347318007,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Joe,Willock,Willock,Midfielder,NEW,4.365162392415315,5.496822496021951,100.0,100.0,,5.0,0.1,0.1,2.8,14,0,1.3,0.5,0.23,0.04,0.27,,35.4,49.6,27.0,11.0,0.0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1497659854504754,1.3252211834213277,0.6663457911469184,0.5725572570647172,0.6512721753318765,1.1316601036066365,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Harvey,Elliott,Elliott,Midfielder,AVL,4.488633400926057,5.49369151414615,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5333837824394493,0.986159867314784,1.0820157913375512,1.0772095069987804,0.8098644528354922,1.0050581132200926,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Eddie,Nketiah,Nketiah,Forward,CRY,3.661765056211717,5.44065501434149,0.0,0.0,Hamstring injury - Unknown return date,5.4,0.4,0.0,4.3,23,0,1.9,0.2,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.24856782555386928,0.5442305535582421,0.731579522533199,1.1668785126898928,0.9705086418765139,1.778889958129773,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Igor Julio,dos Santos de Paulo,Igor,Defender,WHU,3.7198418330359457,5.350003192953434,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15610969603855732,0.8994273418783485,0.5897008920852618,1.1123557642420792,0.9622481387916988,1.6301613599174878,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Endo,Wataru,Endo,Midfielder,LIV,3.7686402382918347,5.334950072936435,100.0,100.0,,4.9,0.1,0.0,1.4,7,0,1.4,0.0,0.0,0.0,0.0,,31.2,11.1,0.0,4.2,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12579459587924682,0.5771321620048597,0.720684584720053,1.222154494926174,1.122874400761501,1.5663098346446003,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Shea,Lacey,Lacey,Midfielder,MUN,3.9770957346302636,5.272915584959885,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750372073237564,0.7063801144281465,0.8522375383965152,0.8005755018885069,0.7428653725933385,1.2958198503296217,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Tawanda,Chirewa,Chirewa,Midfielder,WOL,4.039348525898356,5.270786841071998,75.0,75.0,Illness - 75% chance of playing,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5907597822943468,0.7090408598821859,0.8263147439989641,0.9044006160312618,1.0088325236915976,1.2314383151736419,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Donyell,Malen,Malen,Midfielder,AVL,3.4517632669278626,5.250410691359567,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.5,0.2,10.8,55,0,2.6,1.2,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.24907403371323716,0.6374090578968543,0.5802056531195761,1.2504349902969294,0.7346395319012657,1.7986474244317043,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Alexander,Isak,Isak,Forward,LIV,3.471391528003177,5.19621075734281,0.0,0.0,Ankle injury - Unknown return date,10.3,3.7,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.25734926039726125,0.29298759906153526,0.612787342594688,1.241807060720926,1.066460265228766,1.7248192293396332,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Andrés,García,A.García,Defender,AVL,3.8523542480118884,5.174374202043209,100.0,100.0,,3.9,0.2,0.1,0.3,1,0,0.5,0.2,0.0,0.03,0.03,,0.6,1.5,0.0,0.2,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.226171688227114,0.6976445895811468,0.707341649574817,0.6731711301776663,0.548025190451144,1.322019954031321,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Toti,Gomes,Toti,Defender,WOL,3.9198868051110836,5.127681026533043,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,,212.2,77.4,29.0,31.9,0.0,0,0,0,25,12,0.0,0.0,0.0,0.0,0.0,0.0,0.24944089513315582,1.0436401835060456,0.5481101803545332,1.1910211199451928,0.8876744261721563,1.2077942214219601,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Séamus,Coleman,Coleman,Defender,EVE,3.503794494826262,5.093354021748751,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.12824059283827988,0.6986372596810516,0.3605707442237272,1.0449398949924449,1.2714060030907588,1.589559526922489,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Daniel,James,James,Midfielder,LEE,3.432671827853046,5.079567360196737,25.0,25.0,Lack of match fitness - 25% chance of playing,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,0.0,0,0,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5229037894450389,0.6013735768235717,0.49230751308079235,1.0372026701364907,0.7788842783671525,1.6468955323436907,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Odsonne,Édouard,Édouard,Forward,CRY,3.2967811204748436,5.05623016117692,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387149664349733,0.36517462653960203,1.0003197749299262,1.0255250125105104,0.5670467400598316,1.7594490407020769,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Romain,Esse,Esse,Midfielder,CRY,3.6835125509488185,5.044912876122365,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.1,0.9,4,0,1.0,0.5,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41983644228693134,0.726508314045047,0.89613283445501,0.6668750286282419,0.9741599315335882,1.3614003251735463,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,3.566281082230346,4.734005397897581,100.0,100.0,,5.7,3.8,0.0,2.3,13,0,2.2,0.2,0.02,0.21,0.23,,46.6,39.3,11.0,9.7,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7833010936783723,0.8304843860927321,0.5206803190388536,0.7150104820030807,0.7168048014173076,1.1677243156672357,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,4.0544085980361935,4.721553821835089,,,,4.8,0.0,0.0,1.7,8,0,1.3,0.2,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7848688127949122,0.7101939798508574,0.9229231330843669,0.912756914775678,0.7236657575303796,0.6671452237988956,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,3.5892489750289407,4.644040176249463,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.2,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8773464165485918,0.6124016246827026,0.6704065813192528,0.7122366632371334,0.7168576892412598,1.0547912012205232,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Bertrand,Traoré,Traoré,Midfielder,SUN,3.206185369050219,4.618577328967233,0.0,0.0,Knee injury - Expected back 11 Feb,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.2901417038849691,0.5395857356603068,0.5799099380104388,1.0696898581885657,0.7268581333059382,1.4123919599170143,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,3.1666608130634195,4.491168807735994,0.0,0.0,Hamstring injury - Expected back 31 Jan,5.1,0.0,0.0,4.9,25,0,1.8,0.0,0.1,0.08,0.18,,111.2,91.3,93.0,29.4,0.0,1,0,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.25793578875119383,0.5322573675808772,0.7778395759017676,0.8487302338950171,0.749897846934564,1.3245079946725746,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Kaden,Rodney,Rodney,Midfielder,CRY,2.919232401551631,4.486214489600318,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47568836927134467,0.5538613741535596,0.7517675447009624,0.7823501171351629,0.3555649962906014,1.566982088048687,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Andy,Irving,Irving,Midfielder,WHU,2.7977807895122138,4.4779196105032595,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.3,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.31619460491508605,0.5412937603475056,0.5609836853971196,0.6031231268052105,0.7761856120472919,1.680138820991046,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,3.3649012431065324,4.441057213804221,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41525404602297783,0.6795540689891479,0.5961580460972298,0.7932344036025404,0.8807006783946365,1.0761559706976886,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Arthur,Masuaku,Masuaku,Defender,SUN,2.113349021204482,4.4203575637702155,0.0,0.0,Ankle injury - Expected back 22 Feb,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.47113863988238136,0.3448370715212514,0.15648442578109642,0.31233804504712664,0.8285508389726264,2.307008542565734,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Romelle,Donovan,Donovan,Midfielder,BRE,3.7125687705170276,4.360089711341572,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.2,4.5,0.9,5.4,,3.0,10.5,4.0,1.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1807401239737705,0.8769412527062831,0.5343571890912979,0.7902609959256468,0.33026920882002947,0.6475209408245444,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Diego,Coppola,Coppola,Defender,BHA,3.1216169540677834,4.348312385801703,,,,4.2,0.1,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.30055068846213817,0.5293191100744038,0.42639469558159715,0.9505021382757575,0.9148503216738869,1.22669543173392,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Dan,Neil,Neil,Midfielder,SUN,3.1681689559617103,4.232839720030727,,,,4.8,0.0,0.0,0.6,3,0,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775150903186003,0.5727629253454048,0.5151422956673406,0.8762486913061643,0.7264999533242001,1.0646707640690167,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Tyrell,Malacia,Malacia,Defender,MUN,2.9198537683754258,4.188433643975841,,,,3.8,0.4,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46406990180417956,0.5814166043536003,0.578509161935005,0.7309065520909985,0.5649515481916425,1.2685798756004159,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
James,Ward-Prowse,Ward-Prowse,Midfielder,WHU,2.7986231182182757,3.916543122292719,,,,5.6,0.2,0.0,2.0,11,0,2.2,0.0,0.03,0.2,0.23,,56.6,176.3,6.0,23.9,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3705477646997878,0.5694605510435152,0.5222472542717763,0.5340103594676041,0.8023571887355921,1.117920004074443,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Tyrique,George,George,Midfielder,CHE,2.904412803021597,3.8734966029255333,,,,4.8,0.1,0.0,0.8,4,0,1.0,0.0,0.2,0.05,0.25,,8.2,7.0,56.0,7.1,0.0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38806623977062416,0.5066220333057366,0.6133368919716556,0.6742390233578663,0.7221486146157141,0.9690837999039363,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Ki-Jana,Hoever,Hoever,Defender,WOL,2.2227250473960876,3.791243884134601,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.2,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.26262901130486893,0.5045847808485189,0.21848659020215735,0.5171319552654444,0.7198927097750978,1.568518836738513,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,2.9014410979097423,3.7797518118821833,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299537276171788,0.5768243053787712,0.31710889290432137,0.354082880033869,0.6234712919756019,0.8783107139724411,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
George,Earthy,Earthy,Midfielder,WHU,2.6511781611678322,3.7613973533935763,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5781228518748198,0.5447103958117029,0.37863995110631604,0.483813974816623,0.6658909875583702,1.1102191922257443,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Radu,Drăgușin,Dragusin,Defender,TOT,3.059155022101385,3.7322021615042926,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,1.08,0.0,1.08,,0.0,0.3,4.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420800536027353,0.7202696282758888,0.7631527816404567,0.6233519300551975,0.11030062852710693,0.6730471394029078,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,2.2264132423382588,3.698714561433005,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430148038466593,0.42226720739220547,0.3198223871306932,0.549984906983229,0.4913239369854716,1.472301319094746,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Ashley,Barnes,Barnes,Forward,BUR,2.6306238462198275,3.691918147400443,,,,4.2,1.3,0.0,0.2,1,0,1.0,0.0,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38933555464297487,0.7133658284920118,0.5459064588075253,0.6723054444561883,0.30971055982112716,1.0612943011806157,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,2.5070015663189813,3.664740402066674,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.18,0.18,,5.6,25.1,8.0,3.9,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.43157240914419226,0.6278073219874419,0.4794431262790894,0.4661827717091082,0.5019959371991495,1.1577388357476925,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Tyler,Fredricson,Fredricson,Defender,MUN,2.551764035040826,3.659420556349016,,,,3.8,0.1,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45176589735898837,0.6212219107261614,0.5062231400837428,0.6257016307302408,0.3468514561416928,1.10765652130819,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,2.66599878776013,3.6009497717852748,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4170613812329048,0.5989018413805858,0.45917485283062265,0.5582476044300358,0.6326131078859811,0.9349509840251445,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
John,Stones,Stones,Defender,MCI,2.3788251674081615,3.591154572287203,0.0,0.0,Thigh injury - Unknown return date,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.28011069338204,0.5909897100144516,0.25325703270331124,0.7109327691014292,0.5435349622069293,1.2123294048790412,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Chris,Wood,Wood,Forward,NFO,2.498187933888109,3.409990689354737,0.0,0.0,Knee injury - Unknown return date,7.2,4.7,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,0.0,2,0,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.23194379287715516,0.5518840026519926,0.3514274953761387,0.7717406125631454,0.5911920304196768,0.911802755466628,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
