first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
James,Garner,Garner,Midfielder,EVE,12.765361678294575,15.323923996277614,,,,5.2,4.6,1.1,19.0,99,0,4.5,5.8,0.07,0.14,0.21,,517.6,453.7,169.0,114.2,0.0,2,3,9,25,22,0.0,0.0,0.0,0.0,0.0,0.0,3.7932063665405074,1.1777664955428087,2.7355385714193967,2.8342270055580956,2.2246232392337655,2.5585623179830397,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.756634717564467,15.308052335372789,75.0,75.0,Knock - 75% chance of playing,5.5,0.9,0.4,14.2,78,0,3.9,2.0,0.07,0.03,0.1,,385.8,85.3,138.0,61.1,0.0,3,3,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,2.3785176335660587,2.4800883846615935,2.3024950148829584,2.4688348433149883,3.126698841138867,2.5514176178083225,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Matheus,Nunes,Matheus N.,Defender,MCI,13.110622203579004,15.265181021521546,75.0,100.0,,5.4,3.2,0.9,19.4,105,11,5.2,4.8,0.01,0.07,0.08,,443.0,257.4,54.0,75.7,90.0,1,5,8,16,18,3.0,3.0,1.0,2.0,2.0,0.0,2.064474231033963,2.9764190665992496,2.840717058746033,2.040259774044539,3.1887520731552175,2.154558817942543,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),3.0,3.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Nick,Pope,Pope,Goalkeeper,NEW,12.892599667907563,15.244494474591367,100.0,100.0,,5.1,5.0,0.7,14.5,74,3,4.4,3.8,0.0,0.0,0.0,,414.6,0.0,0.0,41.5,90.0,0,1,7,19,17,0.0,0.0,0.0,2.0,13.0,0.0,1.789475235484504,3.0075902772414658,2.5280696480241946,1.9630845318538437,3.6043799753035546,2.351894806683804,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,12.992116180711012,15.211129973043182,100.0,100.0,,6.2,1.2,0.2,7.4,46,1,2.1,1.5,0.13,0.07,0.2,,220.2,283.4,178.0,68.2,58.0,0,2,5,21,18,6.0,9.310344827586206,2.0,3.0,1.0,0.0,2.0810223668096755,2.499973549285475,2.6685598106660136,2.4838129703407392,3.258747483609108,2.2190137923321696,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),6.0,9.310344827586206,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,12.301830585034121,15.20237693430149,100.0,100.0,,5.4,0.2,0.1,11.3,61,1,3.8,0.8,0.07,0.1,0.17,,266.8,123.2,137.0,52.4,31.0,2,2,4,21,14,7.0,20.322580645161292,1.0,5.0,1.0,0.0,2.0565673760394154,2.2601287169046755,2.2832881420124083,2.9128718080671487,2.7889745420104726,2.900546349267369,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),7.0,20.322580645161292,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.053502913804241,15.127867382867354,100.0,100.0,,5.8,0.1,0.3,5.9,34,1,1.8,2.0,0.11,0.14,0.25,,156.6,202.5,188.0,54.5,58.0,0,2,4,12,7,3.0,4.655172413793103,1.0,1.0,1.0,0.0,1.8686438833596493,2.6941004653154224,1.9426548977526343,2.45247822464095,3.095625442735585,3.074364469063114,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),3.0,4.655172413793103,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Adrien,Truffert,Truffert,Defender,BOU,13.285380187573496,15.061714489262986,,,,4.5,1.7,0.5,16.4,74,3,3.2,2.2,0.01,0.05,0.06,,476.8,320.5,87.0,88.4,90.0,0,1,5,40,23,10.0,10.0,3.0,7.0,2.0,2.0,1.4812663928010683,3.035369847829909,2.8034797035041437,2.4489398066480987,3.5163244367902755,1.7763343016894892,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),10.0,10.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Jørgen,Strand Larsen,Strand Larsen,Forward,WOL,12.804743607733213,14.982437087841681,100.0,100.0,,6.1,0.9,0.2,6.2,38,1,1.8,1.3,0.19,0.03,0.22,,126.2,113.0,249.0,48.2,45.0,1,1,3,25,14,1.0,2.0,1.0,0.0,0.0,0.0,1.8921154092811283,2.9061264729704814,3.123634447812876,2.351255041143434,2.5316122365252944,2.177693480108468,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),1.0,2.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,12.11906459120161,14.937719012537213,100.0,100.0,,6.0,13.8,0.6,15.2,91,0,4.5,3.5,0.53,0.06,0.59,,363.4,188.0,588.0,113.2,0.0,9,2,4,20,15,0.0,0.0,0.0,0.0,0.0,0.0,2.395847188563033,1.8632327178544692,2.616756950994665,2.770878091761285,2.4723496420281585,2.8186544213356033,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Đorđe,Petrović,Petrović,Goalkeeper,BOU,12.790738308446283,14.877890602565827,,,,4.5,4.3,0.2,13.3,60,1,2.6,0.8,0.0,0.0,0.0,,477.6,0.0,0.0,48.0,90.0,0,0,5,43,23,0.0,0.0,0.0,1.0,12.0,0.0,1.6058672074558678,2.903608656795929,2.152398581333132,2.6051818288630164,3.5236820339983375,2.0871522941195444,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,12.168498855908805,14.759406731786328,100.0,100.0,,4.9,0.2,0.7,11.4,56,2,2.7,3.3,0.28,0.08,0.36,,285.6,243.2,301.0,83.0,80.0,3,0,4,22,17,11.0,12.375,5.0,2.0,4.0,0.0,2.269398869058971,2.5845795786828343,2.459495428469943,1.8138253098971204,3.0411996697999344,2.590907875877522,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),11.0,12.375,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Yoane,Wissa,Wissa,Forward,NEW,12.294396151190654,14.725987572838719,100.0,100.0,,7.3,1.0,0.3,2.1,15,2,1.7,2.4,0.43,0.11,0.54,,43.6,34.0,122.0,19.5,61.0,1,0,1,4,3,3.0,4.426229508196721,0.0,0.0,3.0,0.0,2.2994140037612585,2.691109831209262,2.2672438642458594,2.114942697219747,2.921685754754527,2.431591421648066,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),3.0,4.426229508196721,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Bernd,Leno,Leno,Goalkeeper,FUL,12.436057717672393,14.723945704880398,,,,4.9,1.6,0.6,14.3,70,3,3.0,3.0,0.0,0.0,0.0,,516.6,0.0,0.0,51.5,90.0,0,0,5,32,23,0.0,0.0,0.0,0.0,10.0,0.0,1.4253918402365955,3.0596566518016277,2.246087088467773,2.1136980615837184,3.5912240755826783,2.2878879872080056,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Amad,Diallo,Amad,Midfielder,MUN,12.893025267255572,14.706163189420804,100.0,100.0,,6.2,1.4,0.2,9.8,61,2,3.6,1.0,0.25,0.18,0.43,,293.0,395.2,332.0,102.2,87.0,2,4,3,20,16,6.0,6.206896551724138,2.0,2.0,2.0,0.0,2.3011594554373964,2.4401636535230495,2.8208700394497512,2.5897281617004047,2.7411039571449702,1.8131379221652324,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),6.0,6.206896551724138,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.043856770677667,14.686507804545617,100.0,100.0,,5.4,0.4,0.4,4.4,24,6,2.7,2.0,0.0,0.01,0.01,,112.2,30.4,0.0,14.3,90.0,0,0,2,5,6,6.0,6.0,2.0,4.0,2.0,0.0,2.423008708242222,2.0067135820724733,2.2770828054106937,2.0308756941020025,3.3061759808502775,2.6426510338679496,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),6.0,6.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Dean,Henderson,Henderson,Goalkeeper,CRY,12.972538356941369,14.678058604590497,,,,5.0,7.6,0.6,16.4,82,1,3.6,3.0,0.0,0.0,0.0,,514.4,10.0,0.0,52.4,90.0,0,0,8,28,23,0.0,0.0,0.0,2.0,10.0,0.0,1.7481351518505632,2.5344773779266556,2.907041192155852,2.457570181996967,3.3253144530113308,1.705520247649128,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Georginio,Rutter,Georginio,Midfielder,BHA,12.536126919116061,14.66139008158663,100.0,100.0,,5.6,0.5,0.4,11.1,62,1,3.0,2.2,0.13,0.13,0.26,,239.2,251.3,334.0,82.4,2.0,2,4,6,15,16,0.0,0.0,0.0,0.0,0.0,0.0,2.291299228033273,1.5626303544139568,2.787055920143072,3.4578535336510177,2.4372878828747417,2.1252631624705685,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,13.194536345455404,14.646174275971632,,,,5.2,12.6,0.8,15.2,79,1,3.4,4.2,0.02,0.14,0.16,,414.6,517.6,89.0,102.3,45.0,0,3,7,24,21,4.0,8.0,1.0,3.0,5.0,0.0,1.5118812170685558,3.274734839679408,2.672645731439687,3.010981183784636,2.7242933734831167,1.4516379305162266,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),4.0,8.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Ladislav,Krejcí,Krejčí,Defender,WOL,12.921824360106703,14.640434296678837,100.0,100.0,,4.5,0.1,0.9,10.2,46,1,2.6,4.0,0.11,0.07,0.18,,379.2,112.4,198.0,69.1,90.0,2,1,2,32,18,7.0,7.0,1.0,6.0,3.0,0.0,2.090375621035901,3.2421890952565193,3.034486111307393,1.9221115547032457,2.6326619778036426,1.718609936572134,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),7.0,7.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Armando,Broja,Broja,Forward,BUR,12.010839127504237,14.62840829677397,100.0,100.0,,5.2,0.2,0.5,6.9,36,2,2.1,2.8,0.24,0.01,0.25,,96.2,59.3,192.0,34.4,68.0,1,1,1,24,8,0.0,0.0,0.0,0.0,0.0,0.0,1.8299341224527066,2.9364513654449627,1.8307861771159184,2.6234927539584323,2.790174708532217,2.617569169269731,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Noah,Sadiki,Sadiki,Midfielder,SUN,11.901279833553948,14.612123714387167,100.0,100.0,,4.9,0.1,0.3,9.2,45,3,2.5,1.3,0.02,0.04,0.06,,191.8,166.9,46.0,40.6,90.0,0,1,5,21,18,14.0,14.0,4.0,3.0,7.0,2.0,1.7770676845885145,2.570243954174116,2.01319050454325,2.2524095530252652,3.2883681372228017,2.7108438808332176,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),14.0,14.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,12.517202578503719,14.59351334457359,75.0,75.0,Muscle injury - 75% chance of playing,3.8,4.1,0.8,14.5,55,0,2.5,3.0,0.05,0.09,0.14,,339.6,303.2,120.0,76.4,0.0,0,0,4,33,21,0.0,0.0,0.0,0.0,0.0,0.0,2.2806101126931924,2.280326563605505,2.8766063560041224,3.2930963451195545,1.7865632010813453,2.0763107660698723,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Omar,Marmoush,Marmoush,Midfielder,MCI,11.616235244738238,14.58476731145079,100.0,100.0,,8.3,2.4,0.2,3.1,26,10,2.4,1.7,0.49,0.18,0.67,,79.8,57.9,124.0,26.0,73.0,1,1,1,3,3,4.0,4.931506849315069,3.0,0.0,1.0,0.0,2.532099290257583,2.2100668318703955,2.0047049039035905,2.2080001414804324,2.6613640772262364,2.9685320667125517,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),4.0,4.931506849315069,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Chemsdine,Talbi,Talbi,Midfielder,SUN,12.39577444682152,14.578792501087804,100.0,100.0,,4.9,0.1,0.0,10.6,52,1,3.1,0.2,0.12,0.05,0.17,,133.2,144.6,124.0,39.7,45.0,2,2,5,8,9,2.0,4.0,0.0,1.0,1.0,0.0,2.1048182793432773,2.644376479353362,1.9301030761868323,2.9294065201846884,2.787070091753361,2.1830180542662836,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),2.0,4.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Amadou,Onana,Onana,Midfielder,AVL,12.18959986286801,14.538491883968813,100.0,100.0,,4.8,0.6,0.3,10.6,51,5,3.4,1.2,0.04,0.02,0.06,,258.6,73.8,69.0,40.2,88.0,2,0,4,11,12,12.0,12.272727272727273,3.0,5.0,4.0,2.0,1.5369355859902845,2.485999936822783,2.1122686465459464,2.6625564527514975,3.3918392407574984,2.348892021100803,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),12.0,12.272727272727273,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
William,Saliba,Saliba,Defender,ARS,11.847539168275308,14.536497399292442,100.0,100.0,,6.0,12.3,0.6,11.7,70,1,3.7,3.5,0.02,0.03,0.05,,295.6,86.8,32.0,41.5,90.0,0,0,8,12,18,4.0,4.0,0.0,4.0,3.0,0.0,2.427488921153876,1.9026925052391133,2.036243229466029,2.076574694785755,3.4045398176305333,2.688958231017134,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),4.0,4.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Robin,Roefs,Roefs,Goalkeeper,SUN,12.510156054527794,14.52165677709539,,,,5.0,13.1,0.6,19.6,98,1,4.3,3.0,0.0,0.0,0.0,,624.8,40.0,0.0,66.4,90.0,0,0,7,26,23,0.0,0.0,0.0,1.0,9.0,0.0,1.5024038323703792,2.8047584183440133,2.554531253476483,2.3564532555631934,3.2920092947737247,2.0115007225675976,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.02788935759463,14.516596133989678,,,,4.3,0.1,0.9,7.9,34,4,3.4,3.7,0.01,0.01,0.02,,195.2,24.6,10.0,23.1,90.0,0,0,2,7,9,12.0,12.0,1.0,11.0,4.0,2.0,1.4453354053603173,3.3551788520061945,1.5893318919450334,2.681654536853019,2.956388671430066,2.488706776395049,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),12.0,12.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Tolu,Arokodare,Tolu,Forward,WOL,12.657977804407299,14.511592826036424,,,,5.4,0.1,0.4,6.5,35,1,1.8,2.3,0.19,0.03,0.22,,83.4,114.3,223.0,41.3,19.0,1,1,2,17,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2923129498525916,3.2501599517906086,2.2176066520674,3.0464217616088907,2.8514764890878093,1.853615021629125,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Tijjani,Reijnders,Reijnders,Midfielder,MCI,12.735485579369847,14.48520032698722,,,,5.2,11.5,0.8,15.8,82,3,3.7,4.2,0.23,0.12,0.35,,320.2,301.2,377.0,99.1,60.0,5,2,7,15,17,2.0,3.0,0.0,0.0,2.0,0.0,1.9368448920952808,2.3585399914026524,3.057406475248728,3.085717289989155,2.29697693063403,1.7497147476173736,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),2.0,3.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,11.284718115489138,14.46885867664426,100.0,100.0,,5.3,0.1,0.2,7.7,41,6,4.1,1.0,0.27,0.46,0.73,,205.6,151.6,147.0,50.5,31.0,3,4,0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,2.4978007452067796,2.5967552279324755,2.0253999611944256,2.0432937434476868,2.1214684377077706,3.1841405611551217,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Harry,Maguire,Maguire,Defender,MUN,12.576215642832754,14.422205387627505,100.0,100.0,,4.3,0.6,0.4,9.8,42,3,4.2,1.8,0.08,0.0,0.08,,111.8,16.6,47.0,17.6,90.0,1,1,3,6,6,11.0,11.0,1.0,10.0,2.0,2.0,1.773187476137307,3.7641480897108313,3.311690744614081,1.5148902496973038,2.2122990826732307,1.8459897447947522,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),11.0,11.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Trai,Hume,Hume,Defender,SUN,11.839094677798776,14.379220432017348,,,,4.5,0.4,0.4,14.7,66,0,2.9,1.7,0.05,0.04,0.09,,306.8,234.6,150.0,68.2,45.0,0,1,6,24,21,1.0,2.0,0.0,1.0,0.0,0.0,1.524248532353468,3.103101268834584,1.9152894384366959,3.055271229621617,2.241184208552411,2.540125754218572,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),1.0,2.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Ethan,Ampadu,Ampadu,Midfielder,LEE,11.840603850845826,14.34353591875821,100.0,100.0,,4.9,0.1,0.6,13.9,68,0,3.6,3.0,0.09,0.07,0.16,,352.0,203.9,79.0,63.7,0.0,1,1,4,30,19,0.0,0.0,0.0,0.0,0.0,0.0,3.549443846503744,1.6821561236539473,2.282679295498709,2.632272739107433,1.6940518460819918,2.5029320679123854,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Callum,Wilson,Wilson,Forward,WHU,12.050606586129767,14.324351778185175,,,,5.8,0.7,0.4,10.2,59,1,3.1,2.5,0.49,0.02,0.51,,211.2,70.5,312.0,58.5,20.0,5,2,1,16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3800649863697216,3.3160542350759585,2.2010638649557106,2.332854181349641,2.820569318378735,2.273745192055409,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Freddie,Potts,Potts,Midfielder,WHU,11.221231524415504,14.247228651284708,100.0,100.0,,4.4,0.7,0.3,6.8,30,1,1.8,1.2,0.02,0.1,0.12,,164.2,125.6,37.0,32.7,15.0,0,1,0,23,10,3.0,18.0,2.0,1.0,0.0,0.0,2.1445180946633564,2.887811966727023,2.3145040296418573,1.8306452109830447,2.0437522224002236,3.0259971268692025,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),3.0,18.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Tomáš,Souček,Souček,Midfielder,WHU,11.917734869243723,14.246799843624755,100.0,100.0,,5.7,0.2,0.4,8.2,47,2,2.4,2.3,0.27,0.03,0.3,,242.8,92.1,229.0,56.4,90.0,2,2,1,24,9,10.0,10.0,2.0,4.0,4.0,0.0,2.1255330183817787,2.7936237399389823,2.118226450946348,1.9301732712687265,2.950178388707888,2.329064974381032,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),10.0,10.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,11.965518029607166,14.224484785633669,,,,5.7,9.6,0.6,13.9,79,8,4.0,3.7,0.0,0.0,0.0,,387.8,0.0,0.0,38.9,90.0,0,0,9,17,20,0.0,0.0,0.0,2.0,10.0,0.0,1.8434636167562628,2.3680218610806434,2.6200134332466414,2.17001582491177,2.9640032936118494,2.2589667560265023,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Sander,Berge,Berge,Midfielder,FUL,11.627575194353078,14.173571779227862,,,,4.9,0.1,0.7,11.6,57,1,2.5,3.2,0.03,0.04,0.07,,319.6,247.6,46.0,61.5,90.0,0,2,5,30,22,10.0,10.0,4.0,3.0,3.0,0.0,1.421002660082683,3.21086486122938,1.8641363165730953,2.233750448386911,2.897820908081008,2.545996584874784,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),10.0,10.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.124945992459999,14.15855875174061,,,,4.8,6.6,0.6,16.0,77,1,3.3,2.8,0.0,0.0,0.0,,511.6,0.1,0.0,51.3,90.0,0,0,7,31,23,0.0,0.0,0.0,0.0,7.0,0.0,1.210954732572235,3.1450120062257954,2.575935497642805,1.9338745021605928,3.259169253858569,2.033612759280612,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,11.411352942200555,14.15823225660021,100.0,100.0,,4.4,0.1,0.4,9.1,40,2,2.5,1.7,0.07,0.02,0.09,,313.8,11.5,135.0,46.0,90.0,0,0,1,24,13,6.0,6.0,0.0,6.0,3.0,0.0,1.899009445721471,2.547524305969372,2.2050855577748556,2.181544789038795,2.5781888436960623,2.746879314399655,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),6.0,6.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Antonee,Robinson,Robinson,Defender,FUL,11.45826925973413,14.14466579504547,100.0,100.0,,4.9,0.8,0.6,6.5,32,1,2.9,2.7,0.03,0.13,0.16,,178.8,194.2,32.0,40.5,58.0,0,0,2,8,8,5.0,7.758620689655172,1.0,4.0,3.0,0.0,1.855102691260395,2.7258680658332737,2.0075487945228656,2.502464476282051,2.3672852318355457,2.686396535311339,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),5.0,7.758620689655172,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Omari,Hutchinson,Hutchinson,Midfielder,NFO,12.268614938350925,14.120268128753926,,,,5.4,0.1,0.5,9.1,49,1,2.7,2.7,0.16,0.24,0.4,,189.6,295.5,218.0,70.0,29.0,1,4,2,15,8,2.0,6.206896551724138,1.0,1.0,0.0,0.0,1.8290371333599251,2.8547414859779257,3.088960559536367,2.3830183640376377,2.112857395439071,1.8516531904030005,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),2.0,6.206896551724138,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
