first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Alexander,Isak,Isak,Forward,LIV,12.178866769873466,15.299494436320844,100.0,100.0,,10.3,4.2,0.3,3.9,40,0,3.1,2.8,0.35,0.01,0.36,,144.2,38.9,183.0,35.8,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5997801730111596,2.5942933648864663,2.503101702603634,2.408536045888049,3.073155483484155,3.1206276664473775,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,12.507117803237463,15.290508887342583,0.0,50.0,Knee injury - 50% chance of playing,4.9,0.6,0.3,19.4,95,0,3.2,1.5,0.23,0.08,0.31,,437.2,317.0,394.0,115.0,0.0,5,1,8,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.8072455443846684,2.07848033034821,2.1742404894956007,3.156009229856151,3.2911422091528335,2.7833910841051193,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Nick,Pope,Pope,Goalkeeper,NEW,12.004344711306112,15.28621591836986,100.0,100.0,,5.0,4.3,0.2,17.4,87,3,3.6,1.2,0.01,0.0,0.01,,549.2,0.0,35.0,58.5,90.0,0,1,7,34,24,0.0,0.0,0.0,1.0,13.0,0.0,2.18496446043266,2.1794326381116202,2.285555982993097,2.2437445579456594,3.1106470718230756,3.2818712070637477,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Cheick,Doucouré,Doucouré,Midfielder,CRY,12.267869721901707,15.275965884466364,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.418769706695753,2.366622878966063,4.525395370757323,2.4654557038855716,2.491626061596996,3.008096162564657,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Lutsharel,Geertruida,Geertruida,Defender,SUN,11.872486954308016,15.243636068803415,,,,4.5,0.1,0.0,10.2,46,0,1.8,0.0,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,0.0,0,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5231024241625892,1.4594109779296227,2.1111092169296337,2.908505874706297,3.8703584605798746,3.3711491144953984,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Jaydon,Banel,Banel,Midfielder,BUR,12.19085376889317,15.2291110867897,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121719596071821,1.780163165920639,4.842381482764017,2.6383707715226903,2.6177663890786436,3.038257317896531,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Matheus,França de Oliveira,M.França,Midfielder,CRY,12.18763885980798,15.21650439636583,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818667759786632,2.19323381408003,4.2278623342737705,2.868246035042094,2.5164299004334216,3.02886553655785,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,12.18763885980798,15.21650439636583,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818667759786632,2.19323381408003,4.2278623342737705,2.868246035042094,2.5164299004334216,3.02886553655785,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
David,Ozoh,Ozoh,Midfielder,CRY,12.18763885980798,15.21650439636583,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818667759786632,2.19323381408003,4.2278623342737705,2.868246035042094,2.5164299004334216,3.02886553655785,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,12.18763885980798,15.21650439636583,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818667759786632,2.19323381408003,4.2278623342737705,2.868246035042094,2.5164299004334216,3.02886553655785,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Endo,Wataru,Endo,Midfielder,LIV,12.195431005615973,15.209323595772908,0.0,0.0,Foot injury - Expected back 24 May,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.39158460252310506,2.228886288407641,3.8347752679337104,2.325882246136596,3.4143026006149197,3.0138925901569356,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,11.365763213147345,15.187222478398734,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176919682458952,1.8810045267785303,2.1382719389893503,2.71472823035568,3.7140665487778883,3.82145926525139,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Marc,Cucurella Saseta,Cucurella,Defender,CHE,12.555018199395072,15.179727885035845,100.0,100.0,,6.1,14.8,0.1,15.9,97,0,3.2,0.8,0.09,0.12,0.21,,513.4,512.6,267.0,129.4,0.0,1,3,9,32,27,0.0,0.0,0.0,0.0,0.0,0.0,2.388296874302331,3.5020574055405587,2.495011035280113,1.7850622586812788,2.384590625590789,2.624709685640774,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,12.077250386600706,15.17588472079013,,,,5.0,0.0,0.1,8.4,42,1,1.9,0.5,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,2.0,1,0,2,23,11,1.0,45.0,0.0,0.0,1.0,0.0,1.5104163202636796,1.9945179856876512,3.2270159411047787,2.200572659358064,3.1447274801865337,3.0986343341894242,ARS(H),NEW(A),LEE(H),,,,1.0,45.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,11.054813626104398,15.174230211415777,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.5,0.2,0.0,0.04,0.04,,9.4,2.1,2.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.077102802883453,1.8304927524107468,2.0768677984977817,2.2730077364356944,3.7973425358767217,4.119416585311379,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,11.158231695014424,15.165467970497629,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359911223832058,1.7133398473612755,2.232945718671145,2.672270885456725,3.7036841211420723,4.007236275483205,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Angel,Gomes,Angel,Midfielder,WOL,10.09707927735458,15.154978335432043,100.0,100.0,,4.6,0.0,0.2,2.8,13,1,1.3,1.0,0.05,0.06,0.11,,43.4,68.7,23.0,13.5,12.0,0,0,1,7,6,1.0,7.5,0.0,0.0,1.0,0.0,1.3887564811386361,1.5460435128080816,2.0641166988547175,2.1334967799053137,2.96466580464783,5.057899058077464,BHA(A),FUL(H),BUR(A),,,,1.0,7.5,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Maxim,De Cuyper,De Cuyper,Defender,BHA,11.927832767359067,15.146711532013818,100.0,100.0,,4.3,1.5,0.3,15.6,67,1,2.5,1.5,0.12,0.17,0.29,,249.0,345.8,132.0,72.7,9.0,2,1,4,20,14,2.0,20.0,1.0,1.0,0.0,0.0,1.7507748834979668,2.1821330214491885,2.250048712167339,2.676006819506391,3.0688693307381807,3.21887876465475,WOL(H),LEE(A),MUN(H),,,,2.0,20.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Naouirou,Ahamada,Ahamada,Midfielder,CRY,12.119617242980873,15.13344014946059,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734445077927439,2.126189173399519,3.748268976788023,3.2347085849696335,2.6370060000309548,3.0138229064797173,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Freddie,Potts,Potts,Midfielder,WHU,11.924885616410958,15.125222430978571,100.0,100.0,,4.3,0.5,0.1,8.6,37,0,1.7,0.5,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.584902194288594,1.7160994517864405,2.3689755920684106,2.6487345271483997,3.6061738511191135,3.200336814567613,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Fabian,Schär,Schär,Defender,NEW,11.924427540700304,15.113431264727975,0.0,50.0,Ankle injury - 50% chance of playing,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6557285380397824,2.6670253940327378,2.4505206595022564,1.882749561223022,3.2684033879025063,3.1890037240276703,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,12.098100985432346,15.11075398925325,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37703903238226255,2.1748078116414233,3.918645783257299,3.04381295952235,2.583795398629012,3.0126530038209043,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Jeremie,Frimpong,Frimpong,Defender,LIV,12.857776737286297,15.109468724113507,100.0,100.0,,5.7,5.1,0.4,10.5,60,1,3.2,2.2,0.04,0.14,0.18,,120.2,222.1,155.0,49.8,74.0,0,5,5,12,11,0.0,0.0,0.0,0.0,2.0,0.0,2.0812731852879844,2.549490695086139,2.201332703356483,2.655692239491954,3.3699879140637368,2.251691986827209,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,12.086095195141157,15.097359926937308,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664936620571319,1.893540874667677,3.943789550529384,2.272001817998187,3.610269289888778,3.0112647317961505,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,12.0087955980439,15.076250243164818,100.0,100.0,,5.1,0.5,1.0,15.3,78,7,3.2,5.0,0.26,0.12,0.38,,266.6,188.9,351.0,80.1,87.0,3,5,5,20,17,4.0,4.137931034482759,0.0,1.0,3.0,0.0,3.227247812913642,2.036605889145305,1.6662573486394883,2.147909681167591,2.930774866177874,3.067454645120919,WOL(H),LEE(A),MUN(H),,,,4.0,4.137931034482759,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Seth,Ridgeon,Ridgeon,Midfielder,FUL,11.071052396544735,15.060893214718348,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9266656094227007,1.7841212722607858,1.8442210072888756,2.9214138075869447,3.594630699985428,3.989840818173614,BOU(H),WOL(A),NEW(H),,,,0.0,0.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Jay,Matete,Matete,Midfielder,SUN,11.737176331150621,15.020275889243635,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31397903287423723,2.316453309047484,3.8939484731170393,2.681886247293096,2.530909268818763,3.2830995580930127,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Nectarios,Triantis,Triantis,Midfielder,SUN,11.758776788427664,15.014134930475658,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216373146322494,2.370934827701419,3.976798437610838,2.5557437207159635,2.5336624877671943,3.2553581420479936,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,11.969757513753834,15.008923805620775,100.0,100.0,,5.8,0.2,0.2,12.2,71,1,2.3,1.2,0.19,0.27,0.46,,293.2,664.8,344.0,130.0,45.0,2,1,7,24,24,1.0,2.0,0.0,0.0,1.0,0.0,2.3380264264478856,2.9894733237171742,2.0250701543570213,2.2190752136203242,2.3981123956114283,3.039166291866942,EVE(H),BRE(A),ARS(H),,,,1.0,2.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,11.755927979384182,14.999593967891919,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260348571265529,2.4229152715112336,4.0360997651530415,2.435383581534558,2.535494504058796,3.2436659885077352,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Alan,Browne,Browne,Midfielder,SUN,11.755927979384182,14.999593967891919,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260348571265529,2.4229152715112336,4.0360997651530415,2.435383581534558,2.535494504058796,3.2436659885077352,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Tymur,Tutierov,Tutierov,Midfielder,SUN,11.755927979384182,14.999593967891919,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260348571265529,2.4229152715112336,4.0360997651530415,2.435383581534558,2.535494504058796,3.2436659885077352,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Matt,Doherty,Doherty,Defender,WOL,10.729069422183409,14.996395156765459,100.0,100.0,,4.4,0.1,0.1,3.2,14,0,1.3,0.5,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7643844796033643,1.6737506479035158,1.781564822766672,1.9954695347406248,3.5138999371692314,4.267325734582049,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Florian,Wirtz,Wirtz,Midfielder,LIV,12.049942189803408,14.99209664954557,100.0,100.0,,8.3,9.1,0.5,14.8,123,2,4.0,4.5,0.24,0.2,0.44,,519.2,904.1,636.0,205.9,90.0,5,4,10,30,27,5.0,5.0,1.0,0.0,4.0,0.0,3.5999429213625755,3.046302582756779,1.677055263184056,2.1125184284445373,1.6141229940554584,2.9421544597421607,CHE(H),AVL(A),BRE(H),,,,5.0,5.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Enock,Agyei,Boateng,Midfielder,BUR,10.990637366513688,14.987133750746342,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933486546569496,1.4722831930960243,2.51418399680752,2.7691695010700146,3.34165202088318,3.996496384232653,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Borna,Sosa,Sosa,Defender,CRY,10.811181748542413,14.985016482211691,100.0,100.0,,4.8,0.1,0.0,1.2,6,0,0.9,0.2,0.04,0.06,0.1,,12.6,24.1,8.0,4.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.04185578350251,1.5844659630409998,1.9056303003613948,2.5999050930739056,3.679324608563604,4.1738347336692785,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Adam,Smith,Smith,Defender,BOU,11.308438088140708,14.967526912174304,100.0,100.0,,4.4,0.2,0.0,8.9,39,0,2.1,0.2,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,0.0,0,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4245604383333674,1.7112182349626548,2.2121468954633596,2.5747277071793153,3.38578481220201,3.6590888240335966,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Conor,Gallagher,Gallagher,Midfielder,TOT,13.285208443716256,14.95095771551409,100.0,100.0,,5.0,0.1,0.8,7.4,37,9,2.8,4.2,0.06,0.07,0.13,,165.8,163.9,119.0,44.9,90.0,1,1,1,20,11,11.0,11.0,3.0,2.0,6.0,0.0,3.828667357505422,2.5800398621506226,2.490327875138767,2.059735692333156,2.326437656588288,1.6657492717978342,LEE(H),CHE(A),EVE(H),,,,11.0,11.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Jaydee,Canvot,Canvot,Defender,CRY,11.29409531792711,14.943761625824909,100.0,100.0,,4.5,0.4,0.9,14.4,65,0,3.8,4.2,0.1,0.02,0.12,,311.4,46.6,36.0,39.3,90.0,0,0,5,16,11,6.0,6.0,3.0,3.0,2.0,0.0,2.2551632530957124,1.804472435400564,1.7658976320421456,2.7075263958154836,2.7610356015732047,3.6496663078977973,EVE(H),BRE(A),ARS(H),,,,6.0,6.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Nilson,Angulo,Angulo,Midfielder,SUN,11.835214053178195,14.942541569960932,50.0,50.0,Lack of match fitness - 50% chance of playing,5.0,0.0,0.0,1.8,9,0,1.8,0.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2284261831692422,2.5675573476035,2.885789761001708,2.367604546275743,2.7858362151280023,3.1073275167827368,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Jordan,Henderson,Henderson,Midfielder,BRE,12.841048989305843,14.938865416023711,75.0,75.0,Knock - 75% chance of playing,5.0,0.3,0.0,15.0,75,0,2.6,0.0,0.02,0.11,0.13,,328.0,336.0,45.0,70.9,0.0,1,3,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,1.4528533539212225,3.0061028138526438,2.2560015953976302,3.124602321250567,3.001488904883779,2.097816426717868,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Harry,Howell,Howell,Midfielder,BHA,11.193211451616333,14.935288418087366,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9831865725674502,1.819312834194496,2.031477046020062,2.6603497774398,3.6988852213945247,3.7420769664710325,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Milan,Aleksić,Aleksić,Midfielder,SUN,10.810730173213113,14.907519409569403,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.077912972885675,1.8808195536668764,2.122922632813202,2.5563529703664516,3.172722043480908,4.09678923635629,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Marc,Guéhi,Guéhi,Defender,MCI,11.114028855428646,14.904562712338947,100.0,100.0,,5.1,32.7,1.1,31.0,158,0,5.1,5.8,0.12,0.07,0.19,,798.4,263.9,382.0,144.5,0.0,3,4,12,31,31,0.0,0.0,0.0,0.0,0.0,0.0,2.6167286888089265,1.8733549835618324,1.8146801773273629,2.041233341143874,2.7680316645866516,3.790533856910301,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Lyle,Foster,Foster,Forward,BUR,11.876176623955818,14.893548399824976,100.0,100.0,,4.9,0.8,0.1,11.6,57,0,2.3,0.5,0.22,0.02,0.24,,219.0,147.0,256.0,61.5,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0520911396206656,1.8559518320799568,2.6577506735667984,2.5737191894973783,2.7366637891910175,3.017371775869159,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Kieran,Morrison,Morrison,Midfielder,LIV,10.793501801756978,14.88321162363537,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9149201245389813,1.581220552269517,1.9590673545563264,2.613612928784564,3.7246808416075883,4.089709821878392,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Tijjani,Reijnders,Reijnders,Midfielder,MCI,12.645399906700945,14.879835510162192,,,,5.0,9.0,0.0,17.2,86,0,3.3,0.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.565972837585988,1.8133514455872937,2.6788796543153546,3.3149541473488577,3.2722418218634486,2.234435603461246,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,11.826040737512802,14.87909763669644,100.0,100.0,,5.5,0.8,0.6,19.5,107,2,3.6,3.2,0.09,0.03,0.12,,559.0,120.2,227.0,90.9,90.0,4,3,4,34,20,10.0,10.0,2.0,4.0,4.0,0.0,1.6495166558142025,2.093774309322217,2.3630966180855006,2.7551120551479737,2.9645410991429078,3.053056899183638,LEE(H),CHE(A),EVE(H),,,,10.0,10.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
