first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Cristian,Romero,Romero,Defender,TOT,10.67045669977012,13.259104078204883,100.0,100.0,,5.0,3.1,0.1,18.0,90,0,4.1,0.3,0.07,0.06,0.13,,562.6,123.2,214.0,90.0,0.0,4,1,5,32,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5186673396322297,2.155197114522309,1.7551393241971027,2.120960278901575,2.1204926425169037,2.588647378434763,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Dan,Ndoye,Ndoye,Midfielder,NFO,10.404174048398142,13.257470493549567,100.0,100.0,,5.5,0.7,0.1,8.9,49,0,2.1,0.7,0.08,0.12,0.2,,165.4,217.7,180.0,56.5,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0266103090032757,1.9467059767582744,1.6191193768872112,2.333921081168193,2.4778173045811873,2.8532964451514253,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Lewis,Dobbin,Dobbin,Midfielder,AVL,10.34612372102191,13.255408956742915,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977335054386263,1.333012605310552,3.166278905477263,2.79646588220248,2.3526328225929873,2.909285235721006,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,10.34612372102191,13.255408956742915,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977335054386263,1.333012605310552,3.166278905477263,2.79646588220248,2.3526328225929873,2.909285235721006,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Carlos,Baleba,Baleba,Midfielder,BHA,10.15866418367482,13.253741557013734,100.0,100.0,,4.5,1.5,0.1,9.1,41,0,1.6,0.3,0.04,0.02,0.06,,100.0,92.9,29.0,22.2,0.0,0,0,4,17,19,0.0,0.0,0.0,0.0,0.0,0.0,1.423913212499123,1.3050169337636721,1.9673005272788855,2.5429840402485957,2.919449469884545,3.095077373338915,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Julio,Soler Barreto,Soler,Defender,BOU,10.006719900593016,13.211269290463997,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7980069271476016,1.3635133519041718,2.1385249498213037,2.595105498211629,3.1115691735083084,3.204549389870982,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Dominic,Sadi,Sadi,Midfielder,BOU,9.756049703461365,13.203261915936867,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766925183946645,0.7712617765639053,1.5993958665681816,2.847566844179804,3.8611326977548095,3.4472122124755025,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Kevin,Danso,Danso,Defender,TOT,9.90931082032326,13.194664823238082,100.0,100.0,,4.2,0.1,0.5,9.0,38,0,2.2,2.3,0.03,0.02,0.05,,264.4,12.0,40.0,31.7,0.0,0,0,2,19,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7519968881166244,1.753339337445142,1.4407713190679408,2.5967927256722647,2.3664105500212873,3.2853540029148216,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Jean-Clair,Todibo,Todibo,Defender,WHU,9.80065745834461,13.175744876245812,75.0,100.0,,4.3,0.1,0.3,10.2,44,0,2.2,1.3,0.01,0.02,0.03,,370.6,65.5,24.0,46.1,0.0,0,1,1,34,20,0.0,0.0,0.0,0.0,0.0,0.0,1.217154413847049,2.2100883233467754,1.2528753026080617,1.9857666251984893,3.1347727933442338,3.375087417901202,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Mikey,Moore,Moore,Midfielder,TOT,9.933035370703514,13.17015900478913,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571006693155106,1.4280878358437878,2.9396379563521555,2.5915718370832503,2.3166370721088096,3.2371236340856164,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,10.425401394588471,13.169782481201766,,,,5.0,2.8,1.3,15.4,77,1,2.4,6.3,0.54,0.02,0.56,,313.8,112.1,496.0,90.6,14.0,6,1,5,15,13,0.0,0.0,0.0,0.0,0.0,0.0,2.256808691183922,1.9175017307516444,1.6318897776197123,2.305437900966415,2.3137632940667756,2.744381086613295,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Zian,Flemming,Flemming,Forward,BUR,10.457842970541432,13.160850917213121,100.0,100.0,,5.3,0.4,0.6,13.6,72,1,3.1,3.3,0.46,0.02,0.48,,347.0,126.2,398.0,86.3,13.0,8,0,3,22,15,0.0,0.0,0.0,0.0,0.0,0.0,2.48651904329958,1.999323295706219,1.620231828247187,2.047320950411051,2.3044478528773946,2.7030079466716894,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Romain,Faivre,Faivre,Midfielder,BOU,9.710621101374818,13.155624986280232,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766925183946645,0.7625321244021057,1.5742836792572343,2.8417705478738293,3.855342231446984,3.445003884905414,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Crysencio,Summerville,Summerville,Midfielder,WHU,11.146554005836698,13.14216609819088,75.0,100.0,,5.5,1.4,0.2,17.3,95,3,3.8,1.0,0.22,0.09,0.31,,371.0,343.2,487.0,119.8,77.0,5,3,6,34,23,5.0,5.8441558441558445,2.0,0.0,3.0,0.0,2.9525500793828656,2.546884024131982,1.2066153000717483,1.8437853062861556,2.596719295963946,1.9956120923541834,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),5.0,5.8441558441558445,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Nicolás,Domínguez,Dominguez,Midfielder,NFO,9.407719824848451,13.138687411824584,100.0,100.0,,5.0,0.0,0.1,7.6,38,0,1.9,0.7,0.11,0.04,0.15,,192.4,155.6,126.0,47.5,0.0,1,0,3,18,14,0.0,0.0,0.0,0.0,0.0,0.0,1.6780473806779996,1.8102759124051615,1.3881655657302152,2.1640193618705994,2.367211604164476,3.730967586976134,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Maxim,De Cuyper,De Cuyper,Defender,BHA,11.151724331999079,13.129292727161546,100.0,100.0,,4.3,1.6,0.1,14.2,61,0,2.5,0.3,0.12,0.17,0.29,,215.2,319.7,132.0,66.7,0.0,2,0,4,18,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0126467558806818,1.1909848980798576,2.0498948652154945,2.8078626318232134,3.090335180999831,1.9775683951624672,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,9.877119908999473,13.114569772567776,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648928906341398,1.380238161873956,2.8185658218064282,2.7442316667953817,2.269191367889568,3.2374498635683024,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,10.529291775901772,13.075136500938344,100.0,100.0,,5.7,3.3,0.4,23.5,134,0,4.6,2.3,0.2,0.12,0.32,,676.4,431.2,470.0,158.0,0.0,7,4,8,25,28,0.0,0.0,0.0,0.0,0.0,0.0,3.1438860665171973,1.6704805489896726,0.9740737749233843,2.736488770532762,2.004362614938754,2.545844725036572,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Ladislav,Krejcí,Krejčí,Defender,WOL,11.543764187753478,13.072599174924072,100.0,100.0,,4.5,0.1,0.0,13.1,59,0,2.4,0.0,0.09,0.06,0.15,,478.4,127.9,223.0,83.2,90.0,2,1,3,42,24,8.0,8.0,3.0,5.0,7.0,0.0,3.3929614220101083,3.3415475422500243,1.932618803420521,1.3863554609855728,1.490280959087251,1.528834987170594,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),8.0,8.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Bertrand,Traoré,Traoré,Midfielder,SUN,9.509387208148903,13.052279060415529,0.0,0.0,Knee injury - Expected back 02 May,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6618041106677645,1.1832972490215021,1.7084604847917058,2.1563516590247302,3.7994737046432,3.5428918522666253,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Zach,Abbott,Abbott,Defender,NFO,9.627195826655585,13.038402025352323,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.983119492410365,2.134886632704645,1.7403461482741138,2.0961417415709223,2.672701811695539,3.4112061986967372,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Julio,Enciso Espínola,Enciso,Midfielder,BHA,10.028351201029231,13.032665472589331,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6743437421587745,0.8290439929448964,1.8392337658306976,4.2394032100948955,2.4463264899999677,3.0043142715600997,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Abdallah,Sima,Sima,Midfielder,BHA,10.028351201029231,13.032665472589331,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6743437421587745,0.8290439929448964,1.8392337658306976,4.2394032100948955,2.4463264899999677,3.0043142715600997,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Nico,O'Reilly,O'Reilly,Defender,MCI,9.805566403403661,13.029772404499639,100.0,100.0,,5.0,12.6,0.2,25.0,125,0,4.5,1.0,0.17,0.07,0.24,,523.0,338.2,390.0,125.2,0.0,4,3,11,20,23,0.0,0.0,0.0,0.0,0.0,0.0,2.835951801777322,1.9164518485465059,1.1839702706621305,1.9516908243293902,1.9175016580883122,3.2242060010959777,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,9.888026250618893,13.029654733580719,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8756858324727843,1.7427602382270404,1.8760348752228253,1.5727647834239502,3.820780521272292,3.1416284829618255,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Marc,Cucurella Saseta,Cucurella,Defender,CHE,10.407736263226633,13.020432399298642,100.0,100.0,,6.0,14.6,0.2,15.7,94,0,3.5,1.0,0.07,0.13,0.2,,465.6,457.0,217.0,114.0,0.0,1,3,9,25,24,0.0,0.0,0.0,0.0,0.0,0.0,2.5820326380689496,1.975551527523156,1.5533608600130187,2.3727824457658917,1.9240087918556181,2.6126961360720085,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Harry,Howell,Howell,Midfielder,BHA,9.828746531896389,13.015533055714714,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2236413017113617,1.6551896059990563,1.693303821143612,2.7374239848218056,2.5191878182205523,3.186786523818325,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Ben,Winterburn,Winterburn,Midfielder,BOU,9.829551328376796,12.999212989820256,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801838885344609,0.8368004657386902,1.668196985522256,2.88560191284815,3.75876807573324,3.1696616614434596,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Simon,Adingra,Adingra,Midfielder,SUN,9.750134561183113,12.991424173334218,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6567504222482161,1.4101874176095255,2.314680129980353,2.0586743411964115,3.3098422501486073,3.2412896121511054,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Axel,Tuanzebe,Tuanzebe,Defender,BUR,9.280136073694962,12.986127517106901,100.0,100.0,,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.8668255377831885,1.5554506222672662,1.6474625324655132,2.324793608642264,2.8856037725367303,3.7059914434119396,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,10.39012645351303,12.975029385580779,100.0,100.0,,6.2,4.2,0.7,18.2,113,1,4.3,4.3,0.21,0.17,0.38,,520.2,376.2,429.0,132.8,14.0,6,3,8,30,26,0.0,0.0,0.0,0.0,0.0,0.0,2.7965982628922714,1.8287884665872558,1.2313200810077396,2.607401095972315,1.9260185470534483,2.5849029320677492,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Virgil,van Dijk,Virgil,Defender,LIV,10.367794634308277,12.9651171672588,,,,6.3,32.6,0.3,21.4,135,0,4.4,1.7,0.09,0.04,0.13,,913.6,194.3,378.0,148.6,0.0,3,1,9,42,31,0.0,0.0,0.0,0.0,0.0,0.0,2.7875621279459852,2.4258632673836633,1.2831130532253023,2.2703424436910833,1.600913742062242,2.597322532950522,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,9.841866201665935,12.962505560465765,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.3,0.0,0.03,0.01,0.04,,63.8,21.3,14.0,9.9,0.0,0,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3086123101197988,2.192216735504471,1.5094414251299264,2.042657412977236,2.788938317934504,3.1206393587998287,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Dango,Ouattara,O.Dango,Midfielder,BRE,10.326334673019836,12.953952269022023,100.0,100.0,,6.0,3.1,0.6,17.8,107,1,4.1,3.3,0.28,0.17,0.45,,382.6,294.8,466.0,113.7,14.0,5,7,4,26,20,0.0,0.0,0.0,0.0,0.0,0.0,2.942041114038366,1.7352006270177005,1.3435164990659207,2.365518198975264,1.9400582339225858,2.6276175960021875,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Benjamin,White,White,Defender,ARS,9.942843973549461,12.95313683056062,100.0,100.0,,5.1,0.5,0.1,6.1,31,1,3.9,0.5,0.08,0.09,0.17,,111.4,92.7,46.0,25.0,75.0,0,1,3,6,6,9.0,10.799999999999999,2.0,7.0,3.0,0.0,1.6700968342439497,2.0961476686277125,1.43890915395912,1.7904711901659973,2.947219126552682,3.0102928570111587,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),9.0,10.799999999999999,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Nilson,Angulo,Angulo,Midfielder,SUN,9.906956199343787,12.942726244701372,0.0,0.0,Unknown - Expected back 19 Apr,5.0,0.0,0.0,1.8,9,0,1.8,0.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7784642267634573,1.1974311926207566,2.0348601442062786,2.208219140672437,3.687981495080857,3.0357700453575847,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Reinildo,Mandava,Reinildo,Defender,SUN,9.951006972108758,12.910161854510951,100.0,100.0,,3.8,2.8,0.0,13.4,51,0,2.8,0.0,0.01,0.03,0.04,,285.4,94.0,37.0,41.8,0.0,0,2,4,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.9576973085357416,1.4865531606468174,1.7879389598985047,2.388768133254403,3.3300494097732907,2.959154882402194,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Destiny,Udogie,Udogie,Defender,TOT,10.654726175424171,12.89536815426597,100.0,100.0,,4.3,0.3,-0.1,3.3,14,0,1.0,-0.3,0.02,0.07,0.09,,149.0,138.8,86.0,37.5,0.0,0,1,0,19,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7428405379799683,1.9773546536430155,1.8430481584732181,2.6000081881964787,2.491474637131491,2.240641978841798,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,11.263480686691572,12.864888245819623,100.0,100.0,,6.3,0.5,0.3,9.0,57,0,3.2,2.0,0.05,0.15,0.2,,309.6,372.5,96.0,77.9,0.0,1,0,4,13,14,0.0,0.0,0.0,0.0,0.0,0.0,3.9687692839810835,1.8325936470112882,1.8077038060587156,2.350077777891315,1.304336171749169,1.6014075591280503,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Leander,Dendoncker,Dendoncker,Midfielder,AVL,9.965794221635726,12.842767146042997,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.706423667522545,0.8723701004586766,1.9082410278039719,4.158637433389069,2.320121992461462,2.8769729244072706,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,9.238326093067611,12.838646843973041,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755576894560946,0.7468417726391724,1.5535028089603793,2.54117238795689,3.7212514340550746,3.6003207509054307,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Mason,Mount,Mount,Midfielder,MUN,9.655143023405037,12.832620267584764,100.0,100.0,,5.9,0.3,0.1,8.0,47,0,2.6,0.3,0.17,0.15,0.32,,162.4,198.8,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9591814252559536,1.4832761224242732,1.6957349721709143,1.9415524356360228,2.5753980679178734,3.1774772441797263,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Mathias,Jensen,Jensen,Midfielder,BRE,11.338706491959211,12.829546444871895,,,,4.9,0.1,0.6,14.9,73,1,2.4,2.7,0.11,0.22,0.33,,302.8,406.1,161.0,86.9,14.0,2,2,7,23,20,2.0,12.857142857142858,0.0,0.0,2.0,0.0,2.594960438100376,2.1090736580975187,1.6605669594200143,2.7244604885781394,2.249644947763163,1.4908399529126841,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),2.0,12.857142857142858,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
