first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,13.417477717443237,16.148579866295158,100.0,100.0,,5.5,0.8,0.8,20.7,114,4,3.6,4.5,0.1,0.03,0.13,,577.4,124.7,245.0,94.9,68.0,4,3,4,37,22,12.0,15.882352941176471,2.0,3.0,7.0,2.0,3.1913037422214905,2.7258169736807965,1.8608293113665388,2.63599715715427,3.0035305330201405,2.7311021488519227,EVE(H),,,,,,12.0,15.882352941176471,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Alisson,Becker,A.Becker,Goalkeeper,LIV,13.217347031790535,16.146496889892127,75.0,75.0,Lack of match fitness - 75% chance of playing,5.4,5.1,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.524521890429704,2.932389607716337,2.647499265804899,3.050694303080886,3.062241964758708,2.9291498581015936,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
John,McGinn,McGinn,Midfielder,AVL,13.537681728605666,16.131928183238017,100.0,100.0,,5.3,0.7,0.6,19.2,102,6,3.5,3.2,0.12,0.17,0.29,,454.2,605.3,302.0,136.0,89.0,5,4,8,28,28,5.0,5.056179775280898,1.0,1.0,3.0,0.0,3.499985060375305,2.9076210768094666,3.0385814667359865,1.8023522027057324,2.289141921979175,2.5942464546323523,MCI(A),,,,,,5.0,5.056179775280898,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,13.243633163789806,16.123784344681518,100.0,100.0,,4.1,4.3,0.2,16.3,67,1,2.7,1.0,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,62.0,0,3,3,43,23,4.0,5.806451612903226,2.0,2.0,3.0,0.0,3.000314970927875,2.90643833730551,2.0785205176615187,2.5801047983557766,2.678254539539126,2.880151180891712,LEE(H),,,,,,4.0,5.806451612903226,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Kristoffer,Ajer,Ajer,Defender,BRE,13.286714162982328,16.079740516752846,100.0,100.0,,4.4,0.2,0.3,17.3,76,3,2.8,1.5,0.03,0.04,0.07,,401.4,59.1,165.0,62.7,81.0,0,2,5,32,20,12.0,13.333333333333332,1.0,11.0,5.0,2.0,2.363862018142291,2.8780371763996273,2.6470616210769924,2.6102396175998415,2.7875137297635755,2.793026353770518,LIV(A),,,,,,12.0,13.333333333333332,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Noah,Okafor,Okafor,Midfielder,LEE,13.231401279679375,16.055740112126017,0.0,50.0,Calf injury - 50% chance of playing,5.5,1.2,0.5,19.8,109,0,3.9,3.0,0.3,0.08,0.38,,438.8,275.0,435.0,115.0,0.0,8,3,6,26,19,0.0,0.0,0.0,0.0,0.0,0.0,1.786413589397852,3.3258734250911735,2.9594128539223323,2.51782639404561,2.641875017222408,2.824338832446644,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Wilson,Isidor,Isidor,Forward,SUN,13.830187568584366,16.05030225129036,100.0,100.0,,5.0,1.3,0.4,14.6,73,5,2.4,1.8,0.37,0.03,0.4,,241.2,29.8,435.0,70.5,13.0,6,1,4,17,11,4.0,27.692307692307693,1.0,1.0,2.0,0.0,2.615762235079821,2.7762595197182005,3.0036991615192985,2.6968854445753965,2.7375812076916493,2.2201146827059954,CHE(H),,,,,,4.0,27.692307692307693,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,12.893057047649553,15.993403615193953,100.0,100.0,,5.8,0.2,0.1,12.6,73,1,2.2,0.8,0.19,0.26,0.45,,303.2,682.1,351.0,133.5,45.0,2,1,7,27,26,5.0,10.0,1.0,2.0,2.0,0.0,2.9924641243702124,3.0543251737399424,2.058764378287857,2.2577728637497203,2.5297305075018217,3.1003465675444013,ARS(H),,,,,,5.0,10.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,13.21585848644513,15.8975172459976,100.0,100.0,,5.5,0.4,0.5,22.9,126,4,3.6,3.0,0.06,0.09,0.15,,621.2,595.7,176.0,139.3,90.0,3,3,7,50,34,12.0,12.0,1.0,5.0,6.0,2.0,3.6259526472181727,2.5821080451896417,1.9830852691586582,2.473085216801496,2.55162730807716,2.6816587595524695,LEE(H),,,,,,12.0,12.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Pascal,Groß,Groß,Midfielder,BHA,14.112753154975232,15.87647277463089,,,,5.6,3.2,0.9,13.6,76,3,4.2,4.8,0.07,0.22,0.29,,389.4,662.3,191.0,124.2,90.0,1,6,6,14,17,5.0,5.0,1.0,1.0,3.0,0.0,2.654350061558472,3.025376138888007,3.292887892516212,2.5415629804049993,2.5985760816075416,1.7637196196556586,MUN(H),,,,,,5.0,5.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.689106684223397,15.80895455118186,75.0,100.0,,4.7,0.1,0.3,12.3,58,1,2.2,1.5,0.06,0.14,0.2,,237.6,297.7,107.0,64.1,69.0,1,5,2,26,14,2.0,2.608695652173913,1.0,0.0,1.0,0.0,3.50261382615826,2.6897878579197916,2.1671918238666312,3.4922350745200954,1.8372781017586193,2.1198478669584624,WOL(H),,,,,,2.0,2.608695652173913,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Destiny,Udogie,Udogie,Defender,TOT,13.309124284583302,15.76959340119647,100.0,100.0,,4.3,0.3,0.2,5.1,22,0,1.2,1.0,0.01,0.05,0.06,,193.8,184.5,96.0,47.5,68.0,0,1,0,25,13,4.0,5.294117647058823,3.0,1.0,5.0,0.0,3.1922981596482303,2.684788972070765,2.3685110786180736,2.453755262092203,2.6097708121540313,2.4604691166131683,EVE(H),,,,,,4.0,5.294117647058823,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Tolu,Arokodare,Tolu,Forward,WOL,12.36654297358203,15.750107190217689,,,,5.1,0.1,0.2,12.7,65,1,2.0,1.2,0.35,0.03,0.38,,247.4,178.1,553.0,96.9,18.0,3,2,3,28,13,5.0,25.0,1.0,2.0,2.0,0.0,1.8023797235268588,2.673767878103882,2.259935154112057,2.417565111180603,3.21289510665863,3.383564216635659,BUR(A),,,,,,5.0,25.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Sebastiaan,Bornauw,Bornauw,Defender,LEE,13.131805129530685,15.749815600395763,100.0,100.0,,3.8,0.1,0.5,6.3,24,6,2.2,1.8,0.0,0.0,0.0,,98.6,6.3,12.0,11.7,90.0,0,0,2,4,5,6.0,6.0,1.0,5.0,3.0,0.0,1.9316827616675234,2.668283729269076,3.018185011235,2.650889694862015,2.862763932497071,2.618010470865078,WHU(A),,,,,,6.0,6.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.79703656619699,15.687535812770331,100.0,100.0,,4.0,26.0,0.4,24.0,96,0,2.7,1.5,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.4093464313887947,2.5057914969299198,2.4436704622197345,2.734126711729803,2.7041014639287395,2.8904992465733415,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Adam,Armstrong,Armstrong,Forward,WOL,13.836686983593461,15.661725267689716,,,,5.1,0.1,0.4,6.3,32,2,2.5,2.0,0.17,0.07,0.24,,113.0,85.0,164.0,36.0,71.0,1,2,3,19,13,3.0,3.802816901408451,1.0,1.0,1.0,0.0,2.981262156342734,4.288049418534991,1.8523198153128606,2.303042612347192,2.4120129810556836,1.825038284096255,BUR(A),,,,,,3.0,3.802816901408451,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Yankuba,Minteh,Minteh,Midfielder,BHA,13.053560510280082,15.644472237198315,100.0,100.0,,5.5,2.5,0.7,21.1,116,3,3.5,4.0,0.15,0.19,0.34,,482.6,675.9,617.0,177.8,90.0,3,8,11,32,26,6.0,6.0,0.0,3.0,3.0,0.0,3.295606590189788,2.9968352511218566,2.2469966828816084,2.18759529283417,2.326526693252659,2.5909117269182325,MUN(H),,,,,,6.0,6.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,12.743851933049706,15.613269189775389,100.0,100.0,,4.8,0.0,0.3,13.3,64,1,2.3,1.5,0.03,0.05,0.08,,233.4,123.6,81.0,43.6,72.0,0,3,8,17,16,7.0,8.75,3.0,2.0,2.0,0.0,2.733784790305017,2.990214230777639,2.291873642079112,2.220675773926179,2.5073034959617586,2.8694172567256833,TOT(A),,,,,,7.0,8.75,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,13.744743611830739,15.60556025177494,,,,5.4,1.8,1.2,12.0,65,3,4.6,6.5,0.23,0.16,0.39,,267.8,195.1,255.0,71.8,83.0,5,2,6,9,12,8.0,8.674698795180722,1.0,5.0,2.0,0.0,2.6585149555099297,3.994591178105146,2.4039823344888442,2.176643892765993,2.5110112509608262,1.8608166399442012,NFO(A),,,,,,8.0,8.674698795180722,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Mathys,Tel,Tel,Midfielder,TOT,13.333116134586971,15.50421815408759,100.0,100.0,,6.2,0.3,0.7,12.1,75,2,2.5,4.2,0.17,0.15,0.32,,292.0,401.1,294.0,99.0,90.0,4,2,2,23,12,5.0,5.0,0.0,3.0,2.0,0.0,3.963749110122128,2.5751321683616006,2.499748408468885,2.2888932935060806,2.005593154128276,2.171102019500619,EVE(H),,,,,,5.0,5.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Antonee,Robinson,Robinson,Defender,FUL,13.411945581895672,15.500408046389765,100.0,100.0,,4.9,0.9,0.8,12.0,59,12,2.8,3.8,0.07,0.1,0.17,,359.8,320.8,78.0,76.0,90.0,1,0,3,19,16,11.0,11.0,2.0,9.0,10.0,2.0,3.0208267126857904,2.4749937628284844,2.433710974343143,2.377426996990519,3.104987135047736,2.088462464494092,NEW(H),,,,,,11.0,11.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
David,Møller Wolfe,Møller Wolfe,Defender,WOL,12.894437463124005,15.493626201051708,,,,4.2,0.1,0.2,7.9,33,2,1.6,1.0,0.01,0.1,0.11,,148.2,121.7,46.0,31.7,84.0,0,2,1,22,10,0.0,0.0,0.0,0.0,3.0,0.0,1.99320955762174,2.6525737736270387,3.194224818686257,2.3606398022590573,2.6937895109299124,2.5991887379277028,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
John Victor,Maciel Furtado,John,Goalkeeper,NFO,12.904036170677628,15.486364366632252,0.0,100.0,,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.181698648054813,3.548221452953109,2.2578338005675285,2.301292293502229,2.614989975599949,2.5823281959546227,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,13.040948507137427,15.456816225977802,100.0,100.0,,5.6,0.8,0.9,20.0,112,2,3.5,4.8,0.12,0.23,0.35,,516.0,661.1,320.0,149.9,90.0,4,4,5,32,24,10.0,10.0,1.0,0.0,9.0,0.0,3.2486765264089508,2.9600929729431678,2.893327554296028,1.6678206709819106,2.271030782507369,2.4158677188403743,LIV(A),,,,,,10.0,10.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.490842491165495,15.450050026868373,100.0,100.0,,6.9,0.4,0.2,7.4,51,2,1.8,1.5,0.11,0.09,0.2,,169.6,266.4,286.0,70.8,68.0,1,1,4,31,21,1.0,1.3235294117647058,0.0,0.0,1.0,0.0,3.4209716789575952,2.9950091841791315,2.0122584741478877,2.5525863742723347,2.5100167796085455,1.9592075357028789,EVE(H),,,,,,1.0,1.3235294117647058,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Saša,Lukić,Lukić,Midfielder,FUL,13.543968204161825,15.418521977460355,100.0,100.0,,4.9,0.1,0.7,13.7,67,5,2.6,3.2,0.12,0.1,0.22,,317.6,441.6,176.0,93.4,90.0,1,4,6,22,20,15.0,15.0,5.0,6.0,4.0,2.0,3.2465524141540434,3.281124934404096,2.619482765968389,2.076902736828448,2.31990535280685,1.8745537732985296,NEW(H),,,,,,15.0,15.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Tyler,Adams,Adams,Midfielder,BOU,12.682641196791746,15.377963296367007,100.0,100.0,,4.9,0.3,0.6,14.9,73,3,3.0,2.8,0.03,0.03,0.06,,374.8,154.1,114.0,64.6,90.0,2,2,7,27,20,12.0,12.0,4.0,4.0,4.0,2.0,2.1830430770309963,2.8134365598726636,2.7475649024645037,2.341474319256572,2.5971223381670114,2.695322099575262,NFO(A),,,,,,12.0,12.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jurriën,Timber,J.Timber,Defender,ARS,11.89158221758052,15.36238949401028,0.0,0.0,Ankle injury - Unknown return date,6.0,15.4,0.0,24.8,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,0.4381394832860662,2.1854450572688284,2.292381282749578,3.340894041719692,3.6347223525563557,3.470807276429759,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Victor,Lindelöf,Lindelöf,Defender,AVL,11.665315918062987,15.355545920271004,100.0,100.0,,4.5,0.1,0.2,6.0,27,1,1.7,0.8,0.03,0.01,0.04,,157.8,35.7,22.0,21.6,45.0,0,1,1,14,10,2.0,4.0,0.0,2.0,0.0,0.0,1.7010261757897687,2.7629491165324973,2.0908869384498203,2.1173294686887845,2.993124218602115,3.690230002208017,MCI(A),,,,,,2.0,4.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Brennan,Johnson,Johnson,Midfielder,CRY,13.23001279178997,15.350011349647882,,,,6.5,2.4,0.2,10.0,65,1,1.9,1.6,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,45.0,2,1,6,24,19,6.0,12.0,1.0,1.0,4.0,0.0,3.4918907426749346,3.098038237091108,2.2547908092013937,2.1662307692907383,2.219062233531795,2.119998557857911,ARS(H),,,,,,6.0,12.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Tijjani,Reijnders,Reijnders,Midfielder,MCI,12.34084326770704,15.343662453763024,,,,5.0,8.9,0.0,17.4,87,0,3.2,0.2,0.24,0.13,0.37,,340.0,342.4,401.0,107.5,0.0,5,2,7,16,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3332344102261298,2.5355781231658847,2.5963331682660455,3.0446135373650756,2.8310840286839047,3.0028191860559845,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Chris,Richards,Richards,Defender,CRY,12.335706690420132,15.331726084532358,100.0,75.0,Knock - 75% chance of playing,4.4,2.5,0.3,29.1,128,0,3.9,1.2,0.08,0.05,0.13,,727.2,159.6,185.0,107.6,29.0,1,0,11,42,31,2.0,6.206896551724138,0.0,2.0,1.0,0.0,2.202863714034513,2.6110196838484296,1.9283965874977678,2.6605121698457097,2.932914535193709,2.9960193941122255,ARS(H),,,,,,2.0,6.206896551724138,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Lucas,Digne,Digne,Defender,AVL,13.21762642496293,15.319583955492218,100.0,100.0,,4.5,1.5,0.4,21.6,97,4,3.1,1.8,0.03,0.16,0.19,,400.2,455.5,130.0,98.5,90.0,0,7,7,23,21,6.0,6.0,1.0,5.0,2.0,0.0,2.7542438803993665,3.458057375407857,2.518261676248814,2.189769534079905,2.2972939588269883,2.1019575305292886,MCI(A),,,,,,6.0,6.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Daichi,Kamada,Kamada,Midfielder,CRY,13.2428696144108,15.255905934660422,100.0,100.0,,5.0,0.1,0.4,13.2,66,4,2.4,2.2,0.08,0.16,0.24,,232.8,348.8,155.0,73.7,90.0,0,2,6,27,21,14.0,14.0,4.0,4.0,6.0,2.0,3.5588820941619064,2.991624311061189,2.3549294112096852,2.319657916222061,2.0177758817559566,2.0130363202496215,ARS(H),,,,,,14.0,14.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.522800325134625,15.188392279567712,100.0,100.0,,5.0,0.0,0.2,9.4,47,2,1.8,1.0,0.11,0.06,0.17,,259.6,191.4,133.0,58.5,69.0,1,1,3,20,17,11.0,14.347826086956522,4.0,3.0,4.0,0.0,3.0984957413686525,2.6322455884567755,2.0198040971042714,2.616900247580804,2.1553546506241226,2.6655919544330855,BOU(H),,,,,,11.0,14.347826086956522,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Curtis,Jones,C.Jones,Midfielder,LIV,13.071563926670363,15.155412538034746,100.0,100.0,,5.4,0.1,0.6,13.1,71,2,2.2,3.0,0.08,0.13,0.21,,351.0,395.4,206.0,95.2,90.0,0,3,3,36,17,11.0,11.0,3.0,3.0,5.0,0.0,3.6485362073922887,2.6911119799963927,2.2068947980987956,2.3663643195037354,2.1586566216791514,2.083848611364382,BRE(H),,,,,,11.0,11.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Trai,Hume,Hume,Defender,SUN,12.666142750159413,15.131508862656895,,,,4.5,0.3,0.4,22.7,102,1,2.8,1.8,0.06,0.06,0.12,,497.0,356.5,228.0,107.3,59.0,1,1,9,41,33,1.0,1.5254237288135593,0.0,1.0,3.0,0.0,1.97832347780136,3.0087944691763724,2.232416988180943,2.475689391069611,2.970918423931127,2.465366112497483,CHE(H),,,,,,1.0,1.5254237288135593,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Levi,Samuels Colwill,Colwill,Defender,CHE,12.033379896164915,15.091852524809537,100.0,100.0,,4.7,0.1,0.3,1.1,5,0,2.5,1.2,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9558360663072896,2.7860216309165944,2.458316470194556,2.343767474097562,2.4894382546489138,3.0584726286446227,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Joe,Willock,Willock,Midfielder,NEW,13.196325479863352,15.069345192519114,100.0,100.0,,5.0,0.1,0.4,7.2,36,4,1.6,2.0,0.11,0.11,0.22,,127.6,198.0,180.0,50.5,37.0,0,2,3,16,9,0.0,0.0,0.0,0.0,0.0,0.0,3.030625441395269,3.420319225229362,2.400598567869384,2.500326434069271,1.8444558113000669,1.8730197126557617,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Brenden,Aaronson,Aaronson,Midfielder,LEE,11.67234274500122,14.997434948532232,,75.0,Knee injury - 75% chance of playing,5.4,0.9,0.3,23.1,125,1,3.5,1.5,0.16,0.13,0.29,,473.8,469.9,477.0,142.0,59.0,4,8,9,30,29,2.0,3.0508474576271185,0.0,0.0,2.0,0.0,1.6684902513121092,3.050220122751838,2.0972784855356204,2.4040905707114204,2.452263314690232,3.325092203531012,WHU(A),,,,,,2.0,3.0508474576271185,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Jordan,Henderson,Henderson,Midfielder,BRE,11.959329311420287,14.967331181594748,100.0,100.0,,5.0,0.3,0.0,15.2,76,1,2.5,0.2,0.02,0.11,0.13,,332.0,349.3,49.0,73.0,27.0,1,3,6,27,21,2.0,6.666666666666667,0.0,0.0,2.0,0.0,2.3369984854092847,3.2227455176775677,2.185818377739552,2.160823604693987,2.0529433258998973,3.008001870174461,LIV(A),,,,,,2.0,6.666666666666667,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Federico,Chiesa,Chiesa,Midfielder,LIV,12.584961264446934,14.945981021866986,100.0,100.0,,6.3,0.3,0.1,5.9,37,1,1.4,0.8,0.41,0.17,0.58,,122.0,47.5,182.0,34.9,24.0,2,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5810804680749784,2.294779085278668,2.558572012845876,2.6231649588913584,2.527364739356054,2.3610197574200527,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Evann,Guessand,Guessand,Midfielder,CRY,12.329550907724055,14.930340757656586,75.0,100.0,,6.2,0.0,0.0,6.9,43,1,2.1,0.2,0.16,0.09,0.25,,158.0,76.1,183.0,41.4,1.0,1,3,2,15,9,1.0,90.0,0.0,1.0,0.0,0.0,2.4810735035430724,2.2875000101519487,2.3280787808989976,2.7398734105050706,2.493025202624966,2.6007898499325304,ARS(H),,,,,,1.0,90.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Piero,Hincapié,Hincapie,Defender,ARS,12.744007305579999,14.898964502891602,100.0,100.0,,5.1,0.9,0.5,16.7,85,1,3.5,2.5,0.02,0.09,0.11,,437.0,181.3,65.0,68.2,18.0,1,2,5,18,19,1.0,5.0,1.0,0.0,0.0,0.0,2.0357063596767353,3.038894894850013,2.4481636764735795,2.322022674828726,2.899219699750944,2.154957197311604,CRY(A),,,,,,1.0,5.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Josh,King,King,Midfielder,FUL,12.297762114847789,14.89392445129184,100.0,100.0,,4.4,1.6,0.2,14.1,62,1,2.0,0.8,0.17,0.05,0.22,,201.0,186.9,315.0,69.4,23.0,1,3,5,18,15,1.0,3.91304347826087,0.0,0.0,1.0,0.0,1.9597587406584174,2.9376956096688702,2.4800144581475583,2.3192314867390564,2.6010618196338866,2.5961623364440514,NEW(H),,,,,,1.0,3.91304347826087,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Granit,Xhaka,Xhaka,Midfielder,SUN,12.513831265565663,14.87048621437499,100.0,100.0,,5.1,3.2,0.8,24.1,123,2,3.7,4.2,0.03,0.11,0.14,,675.4,590.7,99.0,136.5,90.0,1,6,9,38,31,7.0,7.0,1.0,1.0,5.0,0.0,3.524061088699531,2.8163453072267632,2.4416805754259663,1.8522224518929846,1.879521842320418,2.356654948809327,CHE(H),,,,,,7.0,7.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Justin,Kluivert,Kluivert,Midfielder,BOU,12.202454872469525,14.836426214975486,100.0,100.0,,6.9,0.6,0.0,5.8,40,0,2.1,0.0,0.22,0.15,0.37,,147.8,304.4,128.0,58.0,14.0,2,0,4,19,10,2.0,12.857142857142858,0.0,1.0,1.0,0.0,2.4453036526616887,2.486885237213879,2.335307496692537,2.286221521468457,2.6487369644329637,2.633971342505961,NFO(A),,,,,,2.0,12.857142857142858,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.858906905381117,14.786966036439377,100.0,100.0,,5.7,0.1,0.1,7.9,45,1,1.8,0.5,0.11,0.13,0.24,,214.8,234.3,234.0,68.1,45.0,1,2,4,15,8,4.0,8.0,0.0,1.0,3.0,0.0,2.9298946875459264,2.8326152195350454,2.068347943839404,2.282643615301404,2.7454054391593363,1.9280591310582609,NEW(H),,,,,,4.0,8.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Lewis,Cook,Cook,Midfielder,BOU,11.778012497744125,14.766229064423937,50.0,100.0,,4.9,0.0,0.0,8.0,39,1,2.3,0.2,0.01,0.05,0.06,,206.4,183.6,12.0,40.5,1.0,0,1,1,19,8,0.0,0.0,0.0,0.0,0.0,0.0,1.763161535737419,2.791823630720964,2.171932339120724,2.2882520589829767,2.76284293318204,2.988216566679812,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Joe,Gomez,Gomez,Defender,LIV,12.163239729380003,14.756194579234913,100.0,100.0,,4.9,0.1,0.0,6.5,32,0,1.6,0.2,0.04,0.1,0.14,,122.8,77.8,31.0,23.2,65.0,0,2,2,14,7,2.0,2.769230769230769,0.0,2.0,2.0,0.0,2.566186633465506,2.1025810423329707,2.1829592268131544,2.599738487780114,2.711774338988257,2.592954849854911,BRE(H),,,,,,2.0,2.769230769230769,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Youri,Tielemans,Tielemans,Midfielder,AVL,12.474140973303475,14.755790350098883,100.0,100.0,,5.9,0.7,0.4,11.4,67,2,2.8,2.5,0.05,0.15,0.2,,418.4,484.7,177.0,108.1,89.0,0,4,4,27,21,5.0,5.056179775280898,2.0,1.0,2.0,0.0,3.4105767079838727,2.7359264549894746,2.6482279025130215,1.8397298905997215,1.839680017217385,2.281649376795407,MCI(A),,,,,,5.0,5.056179775280898,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,12.238406081252835,14.638753226963171,100.0,100.0,,6.2,0.7,0.5,16.3,101,1,2.7,3.0,0.08,0.13,0.21,,501.4,805.8,318.0,162.7,55.0,2,4,13,29,33,3.0,4.909090909090908,0.0,0.0,3.0,0.0,3.671847474364929,2.6234758636395656,1.991683580108307,1.9850878293776137,1.9663113337624198,2.4003471457103362,AVL(H),,,,,,3.0,4.909090909090908,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
