first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Anton,Stach,Stach,Midfielder,LEE,15.076940718247565,18.446801610519206,100.0,25.0,Hip injury - 25% chance of playing,4.8,2.5,0.6,20.2,97,2,4.6,3.0,0.11,0.17,0.28,,455.2,649.0,234.0,134.0,80.0,3,6,3,32,20,11.0,12.375,4.0,2.0,5.0,0.0,2.964439586057563,2.0707329740901153,4.28829803096113,2.9027166051044517,2.8507535220343048,3.369860892271642,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),11.0,12.375,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Pau,Torres,Pau,Defender,AVL,14.741427326096419,18.320270972293198,100.0,100.0,,4.3,0.3,0.6,11.4,49,2,3.3,2.5,0.04,0.02,0.06,,235.8,36.3,51.0,32.5,90.0,0,1,4,13,13,3.0,3.0,0.0,3.0,3.0,0.0,2.847616125295835,2.9001069093686382,2.220278686377517,3.617681742569909,3.155743862484521,3.57884364619678,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),3.0,3.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,15.078100946080184,18.192178960833658,,,,4.5,5.9,0.5,16.4,74,3,3.1,2.2,0.0,0.0,0.0,,598.4,10.0,0.0,60.8,90.0,0,0,5,32,24,0.0,0.0,0.0,0.0,7.0,0.0,4.587936264742776,2.3618819449523643,2.3624392421431475,3.2180389813414703,2.5478045129004254,3.114078014753473,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Lewis,Miley,L.Miley,Midfielder,NEW,14.80667941041823,18.189589799679446,100.0,75.0,Knee injury - 75% chance of playing,4.5,3.3,0.4,12.9,58,0,3.1,1.8,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,3.502959213080569,1.855017682848476,3.1167499100974934,3.5951745102345933,2.7367780941571,3.382910389261215,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,14.664495628351865,18.185191471749345,100.0,100.0,,4.9,0.1,0.6,9.2,45,9,2.1,3.0,0.09,0.07,0.16,,171.0,137.8,164.0,47.3,90.0,0,3,4,12,10,14.0,14.0,2.0,4.0,8.0,2.0,2.7461835803423886,2.519478394870354,3.568066232517328,3.147959740787195,2.6828076798345997,3.5206958433974807,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),14.0,14.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.952160074951358,18.09429253318632,100.0,100.0,,4.0,1.4,0.2,11.5,46,1,2.6,0.7,0.02,0.05,0.07,,296.6,173.3,64.0,53.5,80.0,0,4,2,32,16,7.0,7.875,2.0,5.0,4.0,0.0,2.5634009626404892,2.9503226681603256,3.3008374404111516,2.923745151724196,3.213853852015196,3.1421324582349617,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),7.0,7.875,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Omar,Alderete,Alderete,Defender,SUN,14.912788231456977,18.08177136037319,100.0,100.0,,4.1,6.5,0.5,20.7,85,6,4.2,2.2,0.06,0.04,0.1,,485.0,94.4,195.0,77.8,85.0,1,1,7,21,19,6.0,6.352941176470589,1.0,5.0,5.0,0.0,3.0944866919369685,2.8412679658995277,2.772637015834363,3.1828705399215704,3.0215260178645487,3.1689831289162136,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),6.0,6.352941176470589,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,14.642853707299405,18.061005658225916,100.0,100.0,,5.0,0.1,0.7,14.2,71,1,3.0,3.5,0.06,0.06,0.12,,295.2,195.6,108.0,59.9,30.0,1,2,5,28,21,4.0,12.0,0.0,2.0,2.0,0.0,3.5812790373127927,1.7861468624154646,3.26458170120754,3.0068771684398734,3.003968937923735,3.418151950926512,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),4.0,12.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Jadon,Sancho,Sancho,Midfielder,AVL,15.012605444960496,18.02298885190009,100.0,100.0,,5.8,0.2,0.3,2.9,17,2,1.3,1.5,0.08,0.16,0.24,,51.6,121.1,130.0,30.5,76.0,0,0,1,3,4,2.0,2.3684210526315788,0.0,1.0,1.0,0.0,2.1056900135528243,2.7638203257968197,2.763201864517352,4.1615288426484085,3.218364398445091,3.0103834069395945,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),2.0,2.3684210526315788,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Lewis,Cook,Cook,Midfielder,BOU,14.466632661525086,18.019396007290265,100.0,100.0,,4.9,0.1,0.7,6.7,33,3,2.4,3.5,0.01,0.04,0.05,,187.6,148.7,12.0,35.1,90.0,0,1,1,17,7,9.0,9.0,2.0,4.0,3.0,0.0,2.6245295217756914,2.521053303000251,2.4591267493066136,3.4494513955922668,3.412471691850262,3.5527633457651775,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),9.0,9.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.80410542513497,17.989638363568258,,,,4.5,0.2,0.8,10.0,45,5,2.2,3.5,0.06,0.05,0.11,,244.2,120.8,153.0,51.8,85.0,1,2,3,30,16,2.0,2.1176470588235294,2.0,0.0,7.0,0.0,4.525351687385761,1.4548202282578073,2.457388993301194,3.2694387683409043,3.0971057478493025,3.185532938433286,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),2.0,2.1176470588235294,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Maxime,Estève,Estève,Defender,BUR,15.021688222773895,17.981213866729632,100.0,100.0,,3.9,8.1,0.7,13.6,53,3,2.5,2.8,0.02,0.03,0.05,,437.6,73.9,68.0,58.2,90.0,0,0,2,43,21,11.0,11.0,0.0,11.0,0.0,2.0,3.9038270086900075,2.4257129009187506,2.697242449291291,2.991976706560424,3.0029291573134214,2.959525643955738,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),11.0,11.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,14.881606175142842,17.938142701926058,100.0,100.0,,5.8,0.2,0.6,10.2,59,1,2.7,3.5,0.21,0.27,0.48,,258.2,518.1,303.0,107.7,90.0,2,1,6,20,19,7.0,7.0,2.0,1.0,4.0,0.0,3.2130104333544343,2.373616015936867,2.547412771868072,3.334823614746931,3.412743339236539,3.0565365267832143,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),7.0,7.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Ismaïla,Sarr,Sarr,Midfielder,CRY,15.131260980939983,17.82997874676238,100.0,100.0,,6.3,2.3,0.3,9.7,61,7,4.4,2.2,0.43,0.05,0.48,,245.0,181.8,265.0,69.3,90.0,4,1,6,13,14,5.0,5.0,0.0,2.0,3.0,0.0,2.859720157068171,3.9877050805967853,2.237364507253106,3.377058751878145,2.6694124841437756,2.6987177658223955,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),5.0,5.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Adam,Wharton,Wharton,Midfielder,CRY,15.261035698150899,17.78786647804581,0.0,100.0,,5.0,0.6,0.2,13.2,66,0,3.1,0.8,0.05,0.25,0.3,,290.4,439.7,105.0,83.6,0.0,0,3,6,27,21,0.0,0.0,0.0,0.0,0.0,0.0,5.152305439090377,1.4186856285890357,1.9293674963019043,3.1947948325892317,3.56588230158035,2.526830779894911,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Robin,Roefs,Roefs,Goalkeeper,SUN,14.873157546888885,17.778209645681212,,,,5.0,12.5,0.6,20.8,104,6,4.3,2.8,0.0,0.0,0.0,,628.4,40.0,0.0,66.8,90.0,0,0,8,26,24,0.0,0.0,0.0,0.0,6.0,0.0,4.639209268895465,1.8198606542161613,2.8007676651209064,2.9658815053648047,2.6474384532915476,2.905052098792326,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Harry,Maguire,Maguire,Defender,MUN,14.850021029396908,17.746030314490344,100.0,100.0,,4.3,1.3,0.7,10.2,44,2,4.0,2.8,0.11,0.0,0.11,,142.4,17.6,87.0,24.8,90.0,1,1,3,8,7,10.0,10.0,4.0,6.0,1.0,2.0,3.017334023765361,2.4595065350792504,2.79658948381414,3.46600908283813,3.1105819039000244,2.8960092850934362,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),10.0,10.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Ola,Aina,Aina,Defender,NFO,14.083039734141131,17.734063492033904,100.0,100.0,,4.7,2.2,1.3,5.7,27,2,3.4,6.0,0.02,0.06,0.08,,131.2,71.6,45.0,24.9,90.0,0,1,2,9,8,7.0,7.0,1.0,6.0,8.0,0.0,3.1347188188453363,2.552643209137456,2.006034202172031,3.2627252463029954,3.1269182576833123,3.651023757892772,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),7.0,7.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
James,Justin,Justin,Defender,LEE,13.956720544939182,17.726185679923116,,,,3.9,0.6,1.2,9.2,36,0,2.4,4.5,0.1,0.02,0.12,,152.6,51.0,87.0,29.2,45.0,1,0,2,12,7,3.0,6.0,0.0,3.0,0.0,0.0,4.258671031946288,1.8563928628505102,1.661578660118042,2.917297684436606,3.262780305587736,3.7694651349839345,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),3.0,6.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,14.346747626594949,17.719282937289083,0.0,0.0,Groin Injury - Unknown return date,5.9,0.3,0.5,9.5,56,0,2.9,2.8,0.12,0.06,0.18,,254.6,209.3,269.0,73.4,0.0,2,0,5,18,17,0.0,0.0,0.0,0.0,0.0,0.0,3.6331816647835278,1.4234777044593763,3.667296138871378,2.756760973176815,2.8660311453038503,3.3725353106941345,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,14.544871562493888,17.650477469082777,100.0,100.0,,4.3,0.1,0.7,6.0,26,0,1.7,2.8,0.1,0.02,0.12,,218.4,89.0,157.0,46.4,90.0,0,0,2,22,13,3.0,3.0,1.0,2.0,9.0,0.0,3.3332904080249293,2.2058402683147498,2.0613192627531447,3.791441520674984,3.15298010272608,3.105605906588888,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),3.0,3.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Noni,Madueke,Madueke,Midfielder,ARS,13.68047760892387,17.61729573077142,100.0,100.0,,6.8,0.9,0.6,5.3,36,14,2.4,4.2,0.09,0.27,0.36,,133.6,225.9,210.0,56.9,60.0,1,1,4,6,8,2.0,3.0,0.0,2.0,0.0,0.0,2.732170602071366,2.0470424526357953,2.2777052739368546,3.35388582617759,3.2696734541022616,3.936818121847552,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),2.0,3.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Youri,Tielemans,Tielemans,Midfielder,AVL,13.983619413150855,17.61204648447997,0.0,0.0,Ankle injury - Expected back 11 Apr,5.9,0.8,0.3,8.8,52,0,3.1,2.0,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,0.0,0,4,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,3.549875265331881,0.59402651740128,3.0956554060359642,3.0874207773896045,3.656641446992124,3.6284270713291122,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Mathias,Jensen,Jensen,Midfielder,BRE,14.569705995939238,17.547638192705403,,,,4.9,0.1,0.5,9.8,48,3,2.2,2.5,0.12,0.25,0.37,,189.2,256.9,111.0,55.6,75.0,2,0,5,13,12,7.0,8.4,0.0,3.0,4.0,0.0,3.6471183941954766,1.1553861672797787,2.743760415204698,3.267534527564517,3.7559064916947653,2.9779321967661665,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),7.0,8.4,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,13.97550586725539,17.50492907053329,0.0,0.0,Hamstring injury - Expected back 22 Feb,5.2,10.6,0.2,15.2,79,0,3.4,1.2,0.02,0.14,0.16,,414.6,517.6,89.0,102.3,0.0,0,3,7,24,21,0.0,0.0,0.0,0.0,0.0,0.0,3.777897495254269,1.021260145128489,3.125100952788893,2.8771513237864332,3.1740959502973043,3.529423203277901,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,14.713050639942177,17.489986299710356,100.0,100.0,,4.4,0.1,0.7,9.8,43,3,2.5,3.0,0.07,0.02,0.09,,338.2,11.9,135.0,48.5,90.0,0,0,1,27,14,12.0,12.0,1.0,11.0,0.0,2.0,3.290541899242069,2.400633679816078,2.7126405889453875,3.1763387832322834,3.1328956887063595,2.77693565976818,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),12.0,12.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Bashir,Humphreys,Humphreys,Defender,BUR,14.131588488351513,17.47308087430144,100.0,100.0,,3.9,0.1,0.9,6.7,26,3,3.2,3.5,0.02,0.02,0.04,,164.4,23.6,24.0,21.1,90.0,0,1,1,13,6,10.0,10.0,3.0,7.0,3.0,2.0,3.3446959377320478,2.2346753902242935,1.7966952908892042,3.4586109955362696,3.296910873969699,3.3414923859499277,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),10.0,10.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Mathys,Tel,Tel,Midfielder,TOT,13.935635814828407,17.43040455138988,,,,6.2,0.2,0.6,7.4,46,1,2.7,3.5,0.18,0.09,0.27,,144.0,115.8,162.0,42.4,22.0,3,1,1,9,6,3.0,12.272727272727273,0.0,0.0,3.0,0.0,2.597987061094839,2.7998165011765836,2.0165893723037054,2.991436137948303,3.529806742304976,3.494768736561473,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),3.0,12.272727272727273,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Michael,Keane,Keane,Defender,EVE,14.82829438995013,17.40814083836256,100.0,100.0,,4.7,4.0,0.4,20.9,98,2,4.9,1.8,0.09,0.01,0.1,,536.4,26.5,201.0,76.3,90.0,3,0,6,26,20,9.0,9.0,2.0,7.0,3.0,0.0,3.10530999987572,2.59525202596744,2.3933709020846394,3.5179689145693707,3.2163925474529593,2.579846448412429,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),9.0,9.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Vitalii,Mykolenko,Mykolenko,Defender,EVE,14.200783436459403,17.33924325160448,100.0,75.0,Knock - 75% chance of playing,4.9,0.7,0.5,13.1,64,0,3.2,2.5,0.01,0.07,0.08,,319.2,217.1,57.0,59.3,0.0,0,0,7,25,20,0.0,0.0,0.0,0.0,0.0,0.0,3.2049278396423975,2.019059497748252,2.6524291604453074,2.952090011946869,3.372276926676577,3.138459815145077,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),0.0,0.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Saša,Lukić,Lukić,Midfielder,FUL,13.740745384028923,17.297559857271956,0.0,0.0,Hamstring injury - Expected back 22 Feb,4.9,0.1,0.2,10.2,50,0,2.6,0.8,0.13,0.1,0.23,,232.0,338.7,119.0,68.9,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3287607309404375,2.026830864305352,3.4999697787594686,2.514182757181657,3.3710012528420075,3.5568144732430347,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Ryan,Christie,Christie,Midfielder,BOU,13.396108757954854,17.293876946959266,100.0,100.0,,4.9,0.1,0.2,4.3,21,1,1.5,0.8,0.28,0.09,0.37,,102.2,104.7,99.0,30.8,22.0,1,1,0,9,1,6.0,24.545454545454547,2.0,1.0,3.0,0.0,2.2549437846920393,2.6400608485628556,2.514755855560439,2.9059186870764955,3.080429582063026,3.8977681890044096,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),6.0,24.545454545454547,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Georginio,Rutter,Georginio,Midfielder,BHA,13.906344333736113,17.24888527761424,100.0,100.0,,5.6,0.4,0.2,11.2,63,1,2.9,1.2,0.13,0.13,0.26,,243.2,265.4,342.0,85.0,59.0,2,4,6,15,17,4.0,6.101694915254237,1.0,2.0,1.0,0.0,2.4992736971212652,2.3911477129294543,2.6785459547581056,4.098969873689998,2.2384070952372905,3.3425409438781255,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),4.0,6.101694915254237,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
André,Trindade da Costa Neto,André,Midfielder,WOL,13.952391868347592,17.23296960444774,100.0,100.0,,5.3,0.1,0.3,10.0,53,3,2.3,1.8,0.01,0.04,0.05,,247.6,207.7,16.0,47.1,79.0,0,0,1,33,18,14.0,15.949367088607595,4.0,3.0,7.0,2.0,2.570486809732193,2.9414933833972214,2.125937406197947,3.439527418732833,2.874946850287398,3.2805777361001476,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),14.0,15.949367088607595,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Jordan,Henderson,Henderson,Midfielder,BRE,14.47105268091249,17.219470720272444,100.0,100.0,,5.0,0.4,0.2,12.0,60,1,2.7,0.8,0.02,0.13,0.15,,272.8,273.7,41.0,58.7,59.0,1,3,4,21,16,7.0,10.677966101694915,1.0,3.0,3.0,0.0,2.480761267225823,3.0384597808058493,3.3270915364237017,2.75498104777868,2.8697590486784366,2.7484180393599553,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),7.0,10.677966101694915,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Kobbie,Mainoo,Mainoo,Midfielder,MUN,14.221729740694215,17.20816855215035,100.0,100.0,,4.6,0.7,0.7,5.2,24,4,1.6,3.2,0.03,0.06,0.09,,116.8,136.2,33.0,28.6,90.0,0,1,1,11,3,12.0,12.0,4.0,4.0,4.0,2.0,2.404840642346687,2.261753418903308,3.152501952613213,3.3341258356662373,3.0685078911647685,2.986438811456135,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),12.0,12.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Kristoffer,Ajer,Ajer,Defender,BRE,13.717236053537475,17.1867299781786,75.0,100.0,,4.4,0.2,0.9,12.5,55,7,3.1,3.8,0.05,0.04,0.09,,275.8,30.9,131.0,43.9,90.0,0,2,4,18,14,12.0,12.0,1.0,11.0,2.0,2.0,3.2879381427993244,1.9555214949169362,1.9861644049375877,3.4963084855706326,2.991303525312994,3.469493924641126,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),12.0,12.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Reinildo,Mandava,Reinildo,Defender,SUN,13.317355182457296,17.144134444745287,100.0,100.0,,3.8,3.0,0.8,12.9,49,11,3.3,3.0,0.01,0.02,0.03,,238.2,74.8,35.0,34.9,90.0,0,2,4,16,15,6.0,6.0,0.0,6.0,4.0,0.0,2.372522912764252,2.2630550082851815,1.8539342242424743,3.5264701447056797,3.301372892459709,3.826779262287991,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),6.0,6.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Marcus,Edwards,Edwards,Midfielder,BUR,13.70847956654486,17.14066849582468,,,,4.7,0.1,1.0,7.2,34,2,2.4,4.5,0.11,0.21,0.32,,138.0,212.3,131.0,48.0,68.0,1,2,1,10,6,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,3.32590375171795,2.0657967961954564,1.9061188112950893,3.0357406386469172,3.374919568689447,3.4321889292798198,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),3.0,3.9705882352941178,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Ladislav,Krejcí,Krejčí,Defender,WOL,13.743564255450346,17.12454810347303,75.0,75.0,Illness - 75% chance of playing,4.5,0.1,0.5,10.2,46,0,2.6,2.2,0.11,0.07,0.18,,379.2,112.4,198.0,69.1,0.0,2,1,2,32,18,0.0,0.0,0.0,0.0,0.0,0.0,2.4939761625158567,2.2502781802083174,2.3400348029346865,3.0989404312063242,3.56033467858516,3.3809838480226824,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,13.554325529242321,17.122279768198823,100.0,100.0,,4.9,0.1,0.7,11.6,57,2,3.6,3.3,0.07,0.09,0.16,,276.0,84.5,81.0,44.2,90.0,2,2,5,14,14,7.0,7.0,1.0,3.0,3.0,0.0,2.881341196759512,1.7103010276655737,2.784563863539421,3.1623593755790265,3.0157600656987884,3.5679542389565024,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),7.0,7.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Sepp,van den Berg,Van den Berg,Defender,BRE,14.460000844559906,17.119666392373624,100.0,100.0,,4.5,0.7,0.5,13.6,61,8,3.2,2.2,0.1,0.01,0.11,,383.0,43.6,184.0,61.1,90.0,0,0,4,26,18,6.0,6.0,0.0,6.0,2.0,0.0,2.70670259845158,3.0260962057257763,2.5885597151288184,3.189815225729753,2.948827099523978,2.659665547813718,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),6.0,6.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,13.918297858700662,17.113210807032925,100.0,100.0,,5.6,0.2,0.4,7.7,43,2,2.3,2.0,0.17,0.08,0.25,,129.8,151.3,145.0,42.0,69.0,2,1,2,19,14,3.0,3.913043478260869,0.0,0.0,3.0,0.0,2.880746344190728,2.2317004910559284,2.8466207660750724,3.3656481927598696,2.5935820646190644,3.194912948332262,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),3.0,3.913043478260869,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Rayan,Cherki,Cherki,Midfielder,MCI,14.569302739571224,17.09682849988864,100.0,75.0,Knock - 75% chance of playing,6.6,9.7,0.5,13.3,88,8,4.6,3.2,0.18,0.51,0.69,,384.0,559.9,325.0,127.1,68.0,3,8,5,10,12,5.0,6.61764705882353,1.0,1.0,3.0,0.0,3.6266402712167527,1.8867207742507641,3.36885878550786,2.645957599328327,3.0411253092675206,2.527525760317418,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),5.0,6.61764705882353,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
