first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Mitoma,Kaoru,Mitoma,Midfielder,BHA,14.507761378344721,16.856716671275674,100.0,100.0,,6.1,2.0,0.4,8.0,49,1,2.7,2.2,0.21,0.14,0.35,,221.6,360.9,298.0,87.7,90.0,2,1,4,15,15,6.0,6.0,0.0,3.0,3.0,0.0,3.6104799948638324,3.3635873244652696,2.1761507706016703,2.87764392805088,2.479899360363071,2.348955292930954,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),6.0,6.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,13.655398574774908,16.851424147064886,100.0,100.0,,5.6,0.5,0.3,11.2,63,2,2.2,1.8,0.26,0.06,0.32,,238.4,250.2,286.0,77.5,71.0,3,1,3,22,16,4.0,5.070422535211268,1.0,2.0,1.0,0.0,4.098013846773483,2.994258808006357,2.0067564500015833,2.261815397844949,2.294554072148536,3.1960255722899773,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),4.0,5.070422535211268,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Angel,Gomes,Angel,Midfielder,WOL,12.824992423889531,16.80492130717753,100.0,100.0,,4.9,0.0,0.3,1.6,8,1,1.6,1.6,0.03,0.04,0.07,,34.8,38.8,10.0,8.4,1.0,0,0,1,4,3,1.0,90.0,1.0,0.0,0.0,0.0,2.152851839527802,1.9247220471800632,2.46292060583471,3.0442842336627285,3.2402136976842275,3.979928883288,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),1.0,90.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,13.169223280285518,16.79467621536074,,,,5.0,0.0,0.2,7.6,38,1,2.2,1.0,0.04,0.03,0.07,,166.2,82.5,44.0,29.3,75.0,1,0,2,23,11,6.0,7.199999999999999,0.0,2.0,4.0,0.0,2.4225344988531217,2.2150215274574783,2.328208193149686,3.1207510625034867,3.082707998321745,3.6254529350752227,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),6.0,7.199999999999999,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,13.140525091377203,16.792861541692872,0.0,0.0,Hamstring injury - Unknown return date,6.4,2.0,0.1,8.6,55,0,2.9,0.6,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.1493471083102675,3.0938659374111332,2.360784399769123,2.2680222310373406,3.268505414849339,3.6523364503156706,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Sepp,van den Berg,Van den Berg,Defender,BRE,13.868809289809246,16.779351002779542,100.0,100.0,,4.5,0.9,1.1,17.1,77,6,3.3,4.8,0.12,0.02,0.14,,478.2,56.7,223.0,75.9,90.0,0,2,4,34,22,12.0,12.0,0.0,12.0,9.0,2.0,3.365963937927539,3.9925098888234825,2.171186554767061,1.9877524221673442,2.351396486123817,2.910541712970297,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),12.0,12.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,13.340539882833564,16.725409642944236,100.0,100.0,,5.6,2.5,1.0,21.2,119,4,4.6,5.4,0.21,0.12,0.33,,582.6,400.6,409.0,139.5,90.0,5,4,8,21,25,14.0,14.0,4.0,1.0,9.0,2.0,3.9109735410861433,2.6619529357661085,2.241001220334218,2.302537662880178,2.2240745227669168,3.3848697601106714,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),14.0,14.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Vitalii,Mykolenko,Mykolenko,Defender,EVE,13.659544620910136,16.697462084092454,100.0,100.0,,4.9,0.6,0.2,14.3,70,3,3.0,1.2,0.01,0.09,0.1,,378.8,277.2,65.0,72.0,90.0,0,1,7,30,23,10.0,10.0,0.0,10.0,5.0,2.0,3.856751359833261,2.4349144915564858,3.136335262605693,2.6880935323466475,1.5434499745680506,3.037917463182317,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),10.0,10.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Pedro,Lomba Neto,Neto,Midfielder,CHE,13.260178460087417,16.647568469120117,100.0,0.0,Suspended until 14 Mar,7.0,4.7,0.3,15.1,106,-1,3.8,2.4,0.18,0.24,0.42,,442.8,684.0,427.0,155.6,69.0,5,5,11,21,24,1.0,1.3043478260869565,0.0,0.0,1.0,0.0,1.7931099899986929,2.49713083879355,3.5501779994027802,2.9979585285918886,2.4218011033005045,3.3873900090326994,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),1.0,1.3043478260869565,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Noni,Madueke,Madueke,Midfielder,ARS,13.346857110617048,16.61134285238859,100.0,100.0,,6.8,1.1,0.7,7.5,51,0,2.7,4.8,0.1,0.21,0.31,,182.2,242.3,284.0,70.8,0.0,2,1,5,7,11,0.0,0.0,0.0,0.0,0.0,0.0,3.3388184909543446,2.3126803943971965,2.511090369244545,2.4930214788552036,2.6912463771657573,3.264485741771541,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Justin,Devenny,Devenny,Midfielder,CRY,13.555797978699538,16.573811441532687,100.0,100.0,,4.3,1.3,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.03490980378745,2.4372643175240474,2.5776851504168916,2.478066890244194,4.027871816726954,3.0180134628331508,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.331379795087328,16.549726843717753,100.0,100.0,,6.9,0.4,0.3,5.2,36,1,1.8,2.4,0.13,0.09,0.22,,117.2,196.9,200.0,50.7,57.0,1,0,3,24,14,3.0,4.736842105263158,1.0,0.0,2.0,0.0,3.4534942930601287,2.6096096888274563,2.220810865887899,2.955154163398875,2.0923107839129695,3.218347048630425,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),3.0,4.736842105263158,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Joe,Rodon,Rodon,Defender,LEE,13.51603532398503,16.540493371107896,100.0,75.0,Hamstring injury - 75% chance of playing,3.9,3.9,0.8,21.3,83,2,3.2,3.0,0.05,0.01,0.06,,556.6,63.5,173.0,79.5,86.0,2,0,3,45,26,4.0,4.186046511627906,0.0,4.0,1.0,0.0,2.8726871684608564,2.500312760321293,3.3407327337334403,2.0001582201612806,2.8021444413081604,3.024458047122866,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),4.0,4.186046511627906,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Neco,Williams,N.Williams,Defender,NFO,13.053192328109965,16.514514690062857,100.0,100.0,,4.7,2.8,0.4,17.7,83,0,3.1,2.0,0.06,0.11,0.17,,567.8,397.3,258.0,122.2,55.0,1,1,6,38,27,4.0,6.545454545454545,2.0,2.0,4.0,0.0,2.8670878115720115,2.523527994524226,2.572187513312272,2.3258223846996935,2.7645666240017626,3.461322361952892,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),4.0,6.545454545454545,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Kai,Havertz,Havertz,Forward,ARS,13.0960396660157,16.466674345781147,75.0,100.0,,7.3,0.5,0.2,1.2,9,1,2.2,1.3,0.11,0.03,0.14,,32.2,32.6,22.0,8.8,14.0,0,1,2,0,2,2.0,12.857142857142858,1.0,0.0,1.0,0.0,2.059977173801776,2.799327501292678,2.9632911392428802,2.64780309772921,2.6256407539491557,3.370634679765447,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),2.0,12.857142857142858,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Ross,Barkley,Barkley,Midfielder,AVL,12.969641037945783,16.404475192673242,100.0,100.0,,4.8,0.0,0.2,4.0,19,1,1.7,0.8,0.24,0.15,0.39,,76.2,71.1,63.0,21.0,30.0,1,1,0,2,0,2.0,6.0,0.0,1.0,1.0,0.0,1.9650799200908808,2.5324287586518213,2.7959295427621482,2.4911448822038524,3.1850579342370806,3.434834154727459,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),2.0,6.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,12.373097512292684,16.39428619903793,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3898003388663773,2.4195325446461458,2.5737796004670432,2.1812650909927216,2.8087199373203964,4.021188686745243,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,13.62716951653246,16.264955169610094,,,,4.4,0.3,0.7,17.0,75,2,2.8,3.2,0.06,0.09,0.15,,351.8,338.0,170.0,86.3,90.0,0,2,6,30,24,3.0,3.0,2.0,1.0,1.0,0.0,3.2101429180309764,2.7655547316650932,2.703347613937844,2.8479374761001943,2.100186776798353,2.6377856530776347,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),3.0,3.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Carlos,Baleba,Baleba,Midfielder,BHA,12.630354625638228,16.247608143146792,100.0,100.0,,4.5,1.5,0.4,8.4,38,1,1.7,1.6,0.03,0.02,0.05,,94.0,90.0,25.0,20.9,4.0,0,0,4,16,18,1.0,22.5,0.0,1.0,0.0,0.0,1.9513494342409328,2.3989356106955615,2.320801642650355,2.677613070034751,3.2816548680166293,3.617253517508562,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),1.0,22.5,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,13.994720563062248,16.236978290213266,100.0,100.0,,4.5,0.3,0.4,6.7,30,2,1.4,1.6,0.16,0.07,0.23,,148.4,124.9,61.0,33.4,74.0,0,0,1,12,10,6.0,7.297297297297297,2.0,2.0,2.0,0.0,3.127178774757564,2.231111324008688,2.421280920771191,4.020666879001145,2.19448266452366,2.242257727151016,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),6.0,7.297297297297297,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Felipe,Rodrigues da Silva,Morato,Defender,NFO,12.79434769971945,16.23571344288159,,,,4.3,0.1,0.6,7.9,34,0,2.4,2.4,0.08,0.01,0.09,,224.8,20.8,59.0,30.5,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,2.42206080124047,2.343725450805491,2.4948216479847622,3.070251753156631,2.463488046532095,3.4413657431621374,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,13.143348593767351,16.225594158264805,100.0,100.0,,4.9,0.2,0.9,15.9,78,9,3.1,4.4,0.25,0.07,0.32,,389.4,277.1,349.0,101.7,85.0,5,0,6,23,20,9.0,9.529411764705882,3.0,1.0,5.0,0.0,3.0389182756329105,2.387441450783013,3.1504221451929997,2.4548455503779185,2.1117211717805113,3.082245564497453,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),9.0,9.529411764705882,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Hugo,Bueno López,H.Bueno,Defender,WOL,12.595510601632165,16.20542545073841,100.0,100.0,,4.3,0.2,0.8,16.5,71,6,2.7,3.5,0.02,0.13,0.15,,447.4,510.1,132.0,109.2,90.0,1,2,4,30,20,7.0,7.0,2.0,5.0,5.0,0.0,3.6593644616631913,2.167246610947632,2.696064476200736,2.24539977457713,1.827435278243476,3.609914849106245,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),7.0,7.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,12.967381072248843,16.189302927820894,100.0,100.0,,8.0,7.9,0.6,12.6,101,5,4.0,4.4,0.27,0.12,0.39,,460.0,367.5,541.0,137.0,90.0,6,3,6,24,21,6.0,6.0,3.0,0.0,3.0,0.0,3.9158494123548127,2.9369646536822853,2.077255687173057,2.5531978367560497,1.4841134822826372,3.2219218555720492,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),6.0,6.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Joe,Willock,Willock,Midfielder,NEW,13.306260585046632,16.163083433565813,100.0,100.0,,5.0,0.1,0.2,4.0,20,0,1.2,1.0,0.13,0.06,0.19,,57.8,101.0,89.0,24.6,45.0,0,0,2,12,6,3.0,6.0,0.0,1.0,2.0,0.0,2.440466286332175,2.8487085568918324,2.9106405007926006,2.304438268548925,2.802006972481099,2.856822848519181,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),3.0,6.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Issa,Diop,Diop,Defender,FUL,12.936609332857852,16.14525853956475,,,,4.3,0.1,0.0,2.6,11,1,1.2,0.2,0.0,0.01,0.01,,96.8,5.0,10.0,11.2,90.0,0,0,0,10,5,9.0,9.0,1.0,8.0,1.0,0.0,2.8474920482367234,2.5328472315884394,3.066220164478589,2.0527060248525486,2.437343863701551,3.208649206706897,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),9.0,9.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
James,Milner,Milner,Midfielder,BHA,12.712366466670543,16.13659007981094,100.0,100.0,,4.9,0.1,0.3,5.9,29,2,1.7,1.6,0.16,0.1,0.26,,116.4,128.4,54.0,29.7,85.0,1,1,1,13,4,7.0,7.411764705882353,1.0,1.0,5.0,0.0,2.529748508756775,2.268386826878984,2.9085982171172633,2.7277794370883415,2.2778534768291796,3.4242236131403967,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),7.0,7.411764705882353,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Leny,Yoro,Yoro,Defender,MUN,12.28819137457246,16.13283305623313,,,,4.1,1.2,0.5,11.0,45,2,1.8,2.0,0.05,0.02,0.07,,246.8,64.8,73.0,38.4,90.0,0,1,2,25,14,5.0,5.0,0.0,5.0,4.0,0.0,2.286564011362582,2.0654164989240957,2.7066427027336575,2.320485841560007,2.909082319992117,3.8446416816606734,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),5.0,5.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,13.668659875498275,16.130146089532364,,,,4.8,1.7,0.5,16.2,78,1,3.0,2.2,0.16,0.08,0.24,,220.4,167.8,228.0,61.6,18.0,3,1,6,20,13,0.0,0.0,0.0,0.0,0.0,0.0,2.4547028752315043,3.63402982949945,2.221165888578134,2.5952928228903716,2.7634684592988137,2.4614862140340885,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,13.666960139944319,16.107106645341265,100.0,100.0,,3.8,3.8,0.2,15.5,59,2,2.2,0.8,0.04,0.08,0.12,,387.8,327.1,143.0,85.9,90.0,0,0,4,41,26,7.0,7.0,2.0,5.0,2.0,0.0,3.1359578778432198,2.921011285291189,2.8754757406728713,1.9356610416584423,2.798854194478598,2.4401465053969473,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),7.0,7.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Jadon,Sancho,Sancho,Midfielder,AVL,13.863558587438831,16.04608520507201,100.0,100.0,,5.8,0.2,0.3,4.3,25,1,1.5,2.0,0.08,0.2,0.28,,95.2,220.8,172.0,49.0,59.0,0,1,1,4,7,4.0,6.101694915254237,1.0,0.0,3.0,0.0,3.4317169027826964,2.97912710937848,2.3859669543088406,2.591305316448835,2.4754423045199796,2.1825266176331803,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),4.0,6.101694915254237,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,12.028552471202415,16.033001377906498,,,,5.0,2.4,0.7,11.2,56,9,2.0,3.6,0.58,0.01,0.59,,212.0,78.0,386.0,66.0,73.0,4,0,2,14,9,9.0,11.095890410958903,3.0,3.0,3.0,0.0,2.844842917911092,2.7348180889488183,2.1803884101760644,2.0689498786766545,2.199553175489786,4.004448906704083,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),9.0,11.095890410958903,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Tyrone,Mings,Mings,Defender,AVL,13.05268938445864,16.029066172528346,100.0,100.0,,4.3,0.7,0.7,9.5,41,0,3.7,3.2,0.07,0.04,0.11,,183.8,67.8,55.0,30.7,0.0,0,1,3,8,9,0.0,0.0,0.0,0.0,0.0,0.0,3.339954757771399,1.665166888462932,2.525878069715112,2.767289522061804,2.7544001464473933,2.976376788069704,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Maxence,Lacroix,Lacroix,Defender,CRY,12.712442659745891,16.027320632315785,100.0,0.0,Suspended until 15 Mar,5.1,5.0,0.7,23.3,119,3,4.4,3.8,0.07,0.03,0.1,,627.2,79.5,217.0,92.4,55.0,1,2,9,34,27,4.0,6.545454545454545,0.0,4.0,1.0,0.0,2.902207248156145,2.6825576537955973,2.4933029764119654,2.1036500749618274,2.5307247064203566,3.314877972569893,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),4.0,6.545454545454545,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Joe,Worrall,Worrall,Defender,BUR,13.80240917579269,16.02620947754219,100.0,100.0,,3.8,0.2,0.5,4.2,16,2,1.8,1.8,0.02,0.0,0.02,,108.6,1.2,15.0,12.6,90.0,0,0,0,10,4,13.0,13.0,0.0,13.0,1.0,2.0,2.9602185229578897,2.354820527660226,2.842308063181045,2.8092775044368024,2.8357845575567278,2.2238003017495,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),13.0,13.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,12.254674137779613,15.987097969449358,100.0,100.0,,4.8,0.0,0.1,10.8,52,0,2.6,0.6,0.03,0.05,0.08,,168.6,80.9,48.0,29.6,0.0,0,3,7,10,12,0.0,0.0,0.0,0.0,0.0,0.0,2.5442032711229565,1.834436752857659,2.2643873082911026,2.562241654610667,3.04940515089723,3.732423831669745,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Kieran,Trippier,Trippier,Defender,NEW,13.106214466960902,15.966458899120505,100.0,100.0,,4.9,1.4,0.2,8.6,42,1,2.6,1.0,0.01,0.12,0.13,,218.6,413.9,10.0,64.1,74.0,0,0,5,23,15,2.0,2.4324324324324325,0.0,2.0,6.0,0.0,3.3073559524213616,3.1308613394347735,2.518321741638516,2.42043251011772,1.729242923348529,2.860244432159604,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),2.0,2.4324324324324325,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Mats,Wieffer,Wieffer,Midfielder,BHA,13.009730389076637,15.938723395609973,100.0,100.0,,4.9,0.1,0.1,12.4,61,1,3.4,0.6,0.09,0.1,0.19,,319.0,244.0,138.0,70.2,70.0,0,4,4,18,15,7.0,9.0,2.0,2.0,3.0,0.0,3.0494735958880392,3.3357408345022592,1.703676150964825,2.683226790743775,2.2376130169777393,2.928993006533335,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),7.0,9.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Phil,Foden,Foden,Midfielder,MCI,12.205553075249744,15.884773115631846,100.0,100.0,,8.1,8.9,0.2,13.5,109,0,4.5,1.4,0.28,0.19,0.47,,486.6,724.6,421.0,163.0,0.0,7,3,10,14,20,0.0,0.0,0.0,0.0,0.0,0.0,2.1797327770358748,2.5856664651121215,3.0357076821483746,2.399609612690863,2.0048365382625115,3.6792200403821025,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,13.807183000358531,15.857293020407134,100.0,100.0,,5.3,0.0,0.2,6.8,36,1,1.6,1.0,0.13,0.1,0.23,,114.4,189.7,128.0,43.2,45.0,0,1,3,26,10,1.0,2.0,0.0,0.0,1.0,0.0,3.0304007847018113,2.615375280669081,2.6441052644219307,2.6488140149668844,2.8684876555988232,2.0501100200486024,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),1.0,2.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Jérémy,Doku,Doku,Midfielder,MCI,12.403184373147099,15.846903786923804,50.0,100.0,,6.4,2.3,0.0,11.2,72,0,3.6,0.0,0.14,0.32,0.46,,302.0,557.2,380.0,123.8,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.347072666426849,3.0191748494909523,2.7578962102784135,2.0714830145633885,2.2075576323874957,3.4437194137767047,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Luke,Shaw,Shaw,Defender,MUN,12.716120745570098,15.765935245705425,,75.0,Illness - 75% chance of playing,4.5,0.8,0.7,15.3,69,1,2.5,3.2,0.02,0.06,0.08,,388.0,262.6,57.0,70.8,23.0,0,1,6,35,28,1.0,3.91304347826087,0.0,1.0,1.0,0.0,3.2531556864760183,2.127893638777137,1.935191931020276,2.8456968119542054,2.554182677342461,3.049814500135327,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),1.0,3.91304347826087,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.472388624893783,15.762691554041227,100.0,100.0,,5.0,0.0,0.1,6.8,34,0,2.0,0.6,0.12,0.04,0.16,,172.6,141.2,117.0,43.2,0.0,1,0,3,16,12,0.0,0.0,0.0,0.0,0.0,0.0,2.144467173974252,2.4875373191981973,2.5448821509125112,2.49085989879383,2.8046420820149933,3.290302929147444,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Kyle,Walker,Walker,Defender,BUR,12.989978727183685,15.73356284225408,100.0,100.0,,4.4,1.1,0.1,11.8,52,0,2.0,0.6,0.0,0.04,0.04,,371.2,159.2,22.0,55.5,0.0,0,2,3,49,26,0.0,0.0,0.0,0.0,0.0,0.0,2.829480193649144,2.528978805169106,2.301193666402544,2.5096920664564166,2.820633995506475,2.743584115070396,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
