first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Wesley,Fofana,Fofana,Defender,CHE,13.530782548715859,16.672783347735248,100.0,100.0,,4.4,0.4,0.4,15.2,67,2,2.8,1.8,0.04,0.03,0.07,,461.6,65.3,74.0,60.2,80.0,0,2,4,23,19,9.0,10.125,0.0,9.0,5.0,0.0,2.7839199471182985,2.905721172623636,2.218158100850124,2.386152127452451,3.236831200671349,3.1420007990193874,SUN(A),,,,,,9.0,10.125,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Jake,O'Brien,O'Brien,Defender,EVE,13.729322204088731,16.651143694759163,100.0,100.0,,4.9,0.7,0.4,23.5,115,0,3.2,2.0,0.05,0.03,0.08,,575.4,271.4,206.0,105.6,87.0,1,3,10,45,34,4.0,4.137931034482759,1.0,3.0,4.0,0.0,3.771164210858535,2.7098552814989127,3.1020560247358766,1.9154818103127922,2.2307648766826147,2.921821490670431,TOT(A),,,,,,4.0,4.137931034482759,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Ethan,Ampadu,Ampadu,Midfielder,LEE,13.523987456392996,16.594157905205712,50.0,100.0,,4.9,0.6,1.2,26.7,131,3,3.9,5.8,0.07,0.06,0.13,,574.2,367.5,164.0,111.0,90.0,1,4,8,46,34,7.0,7.0,1.0,3.0,3.0,0.0,3.3465983726736797,3.533582546066261,2.132463440221896,2.0022656326697024,2.5090774647614573,3.070170448812714,WHU(A),,,,,,7.0,7.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Thierno,Barry,Barry,Forward,EVE,12.612128704938481,16.585273041980937,,,,5.7,0.8,0.7,16.3,93,1,2.5,3.8,0.4,0.02,0.42,,340.8,206.3,495.0,101.7,17.0,8,0,7,33,20,1.0,5.294117647058823,0.0,1.0,0.0,0.0,1.558995660309317,2.891584788017202,2.554613867701119,3.1773773523864577,2.429557036524385,3.9731443370424544,TOT(A),,,,,,1.0,5.294117647058823,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,13.366647880822438,16.584889436888073,100.0,100.0,,4.8,0.0,0.0,2.1,10,0,1.4,0.2,0.11,0.12,0.23,,28.4,16.4,17.0,6.2,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.443788418679268,1.9469061810102222,2.637653215996434,2.705251735812372,4.633048329324142,3.2182415560656343,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Lucas,Bergvall,Bergvall,Midfielder,TOT,13.753413876510878,16.53415785901903,100.0,100.0,,5.2,0.2,0.2,9.4,49,0,2.1,0.8,0.12,0.04,0.16,,164.6,106.4,147.0,41.5,0.0,1,3,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,2.19811069925252,2.0913786150380753,3.3583044579881873,2.5567898367463266,3.5488302674857697,2.780743982508152,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,14.073947029927384,16.512091435838045,100.0,100.0,,4.3,0.1,0.4,13.5,58,2,2.2,1.8,0.1,0.03,0.13,,396.8,139.7,254.0,79.1,90.0,0,0,4,39,23,5.0,5.0,2.0,3.0,1.0,0.0,3.7344878409446576,2.7715211108514155,3.4066697081233177,1.8131413429181273,2.348127027089866,2.4381444059106605,BUR(A),,,,,,5.0,5.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Tijjani,Reijnders,Reijnders,Midfielder,MCI,13.427496977182283,16.506403950991643,,,,5.0,8.9,0.0,17.4,87,0,3.2,0.2,0.24,0.13,0.37,,340.0,342.4,401.0,107.5,0.0,5,2,7,16,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8531770882737058,3.061308059633315,2.954670827144594,2.805667743676322,2.752673258454347,3.078906973809361,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Loum,Tchaouna,Tchaouna,Midfielder,BUR,13.79750349553471,16.4607180873811,,,,4.8,0.0,0.7,11.2,54,2,1.9,3.5,0.09,0.07,0.16,,170.2,216.8,165.0,55.5,81.0,2,1,2,23,13,4.0,4.444444444444445,0.0,0.0,4.0,0.0,3.2947669318590975,3.133967516799147,2.249333391439565,2.8465470319162174,2.2728886235206813,2.663214591846391,WOL(H),,,,,,4.0,4.444444444444445,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
John,Stones,Stones,Defender,MCI,12.70523285295282,16.450614289605156,100.0,100.0,,5.4,0.6,0.0,2.4,13,0,1.6,0.2,0.0,0.02,0.02,,82.2,20.9,2.0,10.5,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5566635244295732,2.3734386578508015,2.8215250584652747,2.582743852979091,3.370861759228079,3.745381436652336,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Mads,Hermansen,Hermansen,Goalkeeper,WHU,13.34784236383108,16.44919800283662,,,,4.2,0.8,0.8,16.4,69,5,4.1,3.4,0.0,0.0,0.0,,400.8,20.0,0.0,42.1,90.0,0,1,6,28,17,0.0,0.0,0.0,1.0,7.0,0.0,1.990286086871709,2.91502228032595,3.213778415580017,2.5920741842336983,2.636681396819707,3.1013556390055403,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Angel,Gomes,Angel,Midfielder,WOL,12.998638363550745,16.435307786090785,100.0,100.0,,4.6,0.0,0.1,3.0,14,0,1.3,0.5,0.06,0.06,0.12,,43.4,69.3,28.0,13.9,0.0,0,0,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5181112628069164,2.199080900664521,3.034721245224048,1.987691635267012,4.259033319588248,3.436669422540042,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Riccardo,Calafiori,Calafiori,Defender,ARS,13.388894006480877,16.41648668083274,75.0,100.0,,5.6,5.9,0.7,19.3,108,8,4.3,3.8,0.18,0.04,0.22,,281.8,175.2,309.0,76.7,71.0,1,2,13,8,21,1.0,1.267605633802817,0.0,1.0,1.0,0.0,2.8652287812744905,3.347076348344904,2.39765152177492,2.3295732519884385,2.4493641030981235,3.0275926743518617,CRY(A),,,,,,1.0,1.267605633802817,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Jorrel,Hato,Hato,Defender,CHE,13.802039739218147,16.389977871727037,100.0,100.0,,4.6,0.2,0.3,4.1,19,1,0.9,1.2,0.02,0.05,0.07,,225.4,113.1,34.0,37.2,90.0,0,0,0,25,11,6.0,6.0,1.0,5.0,4.0,0.0,3.6498464991187443,3.081864842239155,2.9533986825784315,1.806648940833949,2.310280774447868,2.587938132508891,SUN(A),,,,,,6.0,6.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Bafodé,Diakité,Diakité,Defender,BOU,12.9531912934167,16.337195379737363,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6287050413608979,2.6069754050331886,2.8376397765454304,2.611417700977422,3.2684533694997615,3.3840040863206644,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Joshua,Zirkzee,Zirkzee,Forward,MUN,12.196156431667966,16.321721374758,100.0,100.0,,5.8,0.4,0.1,7.1,41,1,1.8,0.8,0.42,0.05,0.47,,164.4,175.9,245.0,58.1,10.0,2,1,2,8,5,2.0,18.0,0.0,0.0,2.0,0.0,2.04216241235128,1.9088168343809018,2.573829300211476,2.67266839345311,2.998679491271198,4.1255649430900325,BHA(A),,,,,,2.0,18.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Lewis,Dunk,Dunk,Defender,BHA,12.962563498125414,16.30939075002195,100.0,100.0,,4.5,0.9,0.9,22.0,99,2,3.1,4.2,0.06,0.02,0.08,,633.6,122.2,208.0,96.6,90.0,1,1,7,37,30,7.0,7.0,0.0,7.0,5.0,0.0,3.5719261192284075,2.6476227962991477,2.3517751717338458,1.9966795461826905,2.394559864681321,3.346827251896537,MUN(H),,,,,,7.0,7.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Michael,Kayode,Kayode,Defender,BRE,13.711611754970452,16.226480503664604,100.0,100.0,,4.6,1.1,0.4,24.1,111,0,3.1,1.8,0.04,0.08,0.12,,594.6,469.1,130.0,119.7,90.0,1,2,10,48,36,3.0,3.0,0.0,3.0,4.0,0.0,3.628667212291606,2.985833027115962,2.986921855126166,1.7463021846783502,2.363887475758365,2.51486874869415,LIV(A),,,,,,3.0,3.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,13.209179424136083,16.2148695003345,100.0,100.0,,5.1,3.4,0.5,20.2,103,2,2.9,2.8,0.52,0.01,0.53,,445.8,159.7,655.0,124.5,72.0,9,1,5,19,17,4.0,5.0,0.0,4.0,0.0,0.0,3.0372072498186538,2.9192530936684244,2.2111673001815015,1.9498835430153165,3.0916682374521858,3.005690076198417,TOT(A),,,,,,4.0,5.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.683020940287328,16.206000270499683,100.0,100.0,,4.5,3.9,0.3,24.7,111,1,3.3,1.5,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,90.0,1,6,7,40,29,7.0,7.0,4.0,3.0,8.0,0.0,3.628849300083246,3.0784147064693252,2.743473674809319,1.9292886431748242,2.3029946157506127,2.5229793302123547,BHA(A),,,,,,7.0,7.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Jordan,Henderson,Henderson,Midfielder,BRE,13.199547239595503,16.198489001259468,100.0,100.0,,5.0,0.3,0.0,15.2,76,1,2.5,0.2,0.02,0.11,0.13,,332.0,349.3,49.0,73.0,27.0,1,3,6,27,21,2.0,6.666666666666667,0.0,0.0,2.0,0.0,2.481687116561785,3.3432702139370667,2.6025808152883987,2.390680411448823,2.38132868235943,2.998941761663963,LIV(A),,,,,,2.0,6.666666666666667,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,13.272710789555564,16.195448525651585,100.0,100.0,,4.8,12.2,0.8,28.5,137,2,3.8,3.8,0.0,0.01,0.01,,859.0,23.0,0.0,88.3,90.0,0,0,10,48,36,0.0,0.0,0.0,1.0,16.0,0.0,3.0269419476480306,3.298491012619825,2.5957692287005383,1.9281374562854332,2.4233711443017367,2.9227377360960216,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Fabian,Schär,Schär,Defender,NEW,13.398818924339965,16.182726279844687,0.0,0.0,Ankle injury - Expected back 01 Jun,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.8164827283319274,2.5276776241134495,3.083404275646761,1.9784525195293396,4.992801776718487,2.7839073555047213,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,13.807308143472751,16.173172986247483,100.0,100.0,,4.4,0.1,0.6,10.5,46,2,2.2,2.5,0.22,0.04,0.26,,182.6,74.7,218.0,47.5,84.0,3,0,1,17,8,5.0,5.357142857142857,3.0,2.0,3.0,0.0,3.7656861196842772,2.6958277961190107,2.865843904229988,2.23405589980531,2.245894423634164,2.365864842774731,BUR(A),,,,,,5.0,5.357142857142857,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Michael,Keane,Keane,Defender,EVE,13.635910486095154,16.15603502917221,100.0,100.0,,4.5,3.2,0.4,28.2,127,4,4.0,2.0,0.08,0.01,0.09,,752.6,43.3,278.0,107.4,90.0,3,1,7,41,28,7.0,7.0,0.0,7.0,4.0,0.0,3.3300846859910465,3.017065745384488,2.9965923950280713,2.1991619838384437,2.0930056758531053,2.520124543077053,TOT(A),,,,,,7.0,7.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Pau,Torres,Pau,Defender,AVL,13.686316965505302,16.118570470478446,100.0,100.0,,4.3,0.3,0.3,14.7,63,4,3.1,1.2,0.06,0.02,0.08,,320.0,46.8,72.0,44.2,90.0,0,2,5,19,18,4.0,4.0,1.0,3.0,1.0,0.0,2.834918807990532,3.2046034093192515,2.918234665613732,2.3101424585401835,2.4184176240416027,2.4322535049731435,MCI(A),,,,,,4.0,4.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Micky,van de Ven,Van de Ven,Defender,TOT,13.201470157540097,16.096188939133736,100.0,100.0,,4.4,17.5,0.6,25.0,110,0,3.2,2.5,0.09,0.01,0.1,,670.8,94.9,212.0,97.7,90.0,4,1,8,50,34,4.0,4.0,1.0,3.0,6.0,0.0,3.431877725565761,2.7777828906152435,2.5179973134472213,2.2674178395672033,2.206394388344667,2.89471878159364,EVE(H),,,,,,4.0,4.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,12.41407909294774,16.092282327889716,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5598962065973463,2.0733632992628412,2.8857905307253584,2.692802773814398,3.2022262825477963,3.6782032349419764,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
James,Justin,Justin,Defender,LEE,13.533217428735586,16.074864354439764,100.0,100.0,,4.0,2.3,1.0,23.2,93,6,3.3,3.8,0.09,0.06,0.15,,452.2,176.6,214.0,84.5,90.0,2,1,6,23,20,6.0,6.0,2.0,4.0,2.0,0.0,3.230912113605229,3.1166618457314383,3.0182261537410224,2.0119652827628602,2.1554520328950364,2.5416469257041796,WHU(A),,,,,,6.0,6.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Boubacar,Kamara,Kamara,Midfielder,AVL,13.154052251930942,16.058964846719512,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6610056015937684,2.099564295103721,3.1170326111235562,2.090817040821868,5.185632703288029,2.904912594788568,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Marcos,Senesi Barón,Senesi,Defender,BOU,13.085573162566028,16.050399588090254,100.0,100.0,,5.2,21.1,1.4,33.3,173,4,4.8,7.5,0.04,0.13,0.17,,1088.8,365.5,199.0,165.6,90.0,0,6,11,52,36,10.0,10.0,1.0,9.0,4.0,2.0,3.1149735821429756,3.4457449195707506,2.6569509312750235,1.6675265314537064,2.200377198123573,2.964826425524227,NFO(A),,,,,,10.0,10.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,13.330217503635424,16.036635682415323,100.0,100.0,,5.3,0.7,0.2,6.4,34,2,1.7,1.2,0.31,0.01,0.32,,113.0,92.7,256.0,44.1,66.0,1,1,2,13,9,2.0,2.7272727272727275,0.0,2.0,0.0,0.0,3.260138164039754,3.014744746887138,2.4664635530694694,1.9781289188880127,2.610742120751051,2.7064181787798978,NEW(H),,,,,,2.0,2.7272727272727275,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Matthijs,de Ligt,De Ligt,Defender,MUN,13.345145294538186,16.02433110991749,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.7625959358702908,2.511961893452095,2.786477108742461,2.202699714091646,5.081410642381693,2.6791858153793036,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Jean-Philippe,Mateta,Mateta,Forward,CRY,12.817225474803388,16.022570979167007,100.0,100.0,,7.6,8.6,0.2,14.2,108,1,3.5,1.8,0.58,0.05,0.63,,535.2,160.6,769.0,145.9,29.0,11,0,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.608479469434447,3.2824278851496125,2.3049464386787495,1.4002861182785287,3.2210855632620485,3.2053455043636188,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,12.351871166879192,16.013067234778035,75.0,75.0,Back injury - 75% chance of playing,4.7,0.1,0.0,8.1,38,0,1.7,0.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.631253714592032,2.7743305516712384,2.7262335535424858,1.9992721787748362,3.220781168298601,3.6611960678988433,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Yves,Bissouma,Bissouma,Midfielder,TOT,12.474642035782011,16.006318672812558,100.0,100.0,,5.2,0.0,0.2,3.3,17,0,1.5,1.0,0.05,0.02,0.07,,89.6,25.5,23.0,13.7,0.0,0,0,1,17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.6202617245378759,1.8835120806412537,2.8244676829885154,2.838874170080336,3.307526377534029,3.531676637030546,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Endo,Wataru,Endo,Midfielder,LIV,13.513134018059471,16.00381066014908,0.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3275902098948549,2.855612958500246,3.592006992746375,2.9639373592928324,2.773986497625164,2.490676642089609,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,12.715508429077847,16.000885800305426,100.0,100.0,,5.9,0.1,0.1,10.0,59,0,2.5,0.6,0.04,0.06,0.1,,292.6,216.1,65.0,57.3,0.0,1,0,7,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.8711621198152626,2.067199827976897,2.7106334555630616,2.740028253168359,3.3264847725542666,3.28537737122758,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Matty,Cash,Cash,Defender,AVL,13.33221002258687,15.985057200012413,100.0,100.0,,4.7,7.6,0.4,24.7,116,0,3.4,2.0,0.03,0.09,0.12,,635.0,500.0,219.0,135.4,90.0,3,3,8,38,34,7.0,7.0,2.0,5.0,3.0,0.0,3.2734573669928775,3.16179312820138,2.9705835172291613,1.9094543807440296,2.016921629419419,2.652847177425545,MCI(A),,,,,,7.0,7.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Enock,Agyei,Boateng,Midfielder,BUR,12.652709502640683,15.941504728533866,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.368925054570867,1.843567784587915,2.1952735720192345,3.1331701068596662,4.111772984603,3.2887952258931836,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Armando,Broja,Broja,Forward,BUR,12.671731025630013,15.93709837402123,100.0,100.0,,5.2,0.1,0.1,8.3,43,0,1.8,0.5,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9988713241382186,1.9732003654526495,2.8352382319700973,1.9580038934889041,3.906417210580142,3.265367348391217,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jaka,Bijol,Bijol,Defender,LEE,12.608388809757194,15.93214551211492,100.0,100.0,,3.9,1.2,1.4,25.1,98,8,4.1,5.5,0.04,0.04,0.08,,514.0,83.8,239.0,83.7,90.0,1,3,5,25,20,14.0,14.0,0.0,14.0,0.0,2.0,2.6858987380550245,2.9857285683257495,1.9018308148748102,2.3607495349558945,2.6741811535457156,3.323756702357725,WHU(A),,,,,,14.0,14.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,12.73099460450027,15.923420997323603,,,,4.4,0.0,0.0,11.8,52,0,1.7,0.2,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.3764069670615031,2.5881539522046135,3.0398226228170415,2.5319600667636633,3.1946509956534492,3.192426392823335,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Harry,Maguire,Maguire,Defender,MUN,13.107735033022612,15.918129271093605,100.0,100.0,,4.4,1.6,1.2,19.1,84,3,3.8,5.2,0.06,0.02,0.08,,361.2,51.5,180.0,59.5,90.0,1,2,6,20,18,14.0,14.0,2.0,12.0,7.0,2.0,3.075198312079311,3.0187923333082227,2.5496184427026924,2.201808713244805,2.2623172316875806,2.8103942380709928,BHA(A),,,,,,14.0,14.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Bertrand,Traoré,Traoré,Midfielder,SUN,12.560077150526212,15.915421957015912,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.617873984915913,2.562156820378997,2.527942591145102,2.3203326491357408,3.5317711049504577,3.3553448064897,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Joe,Rodon,Rodon,Defender,LEE,13.23964375893031,15.897444313315901,100.0,100.0,,3.9,2.9,0.5,27.7,108,6,3.2,2.0,0.04,0.02,0.06,,688.8,127.0,242.0,106.2,90.0,2,0,6,50,32,7.0,7.0,0.0,7.0,3.0,0.0,3.542867777084923,3.3700772818645452,2.234228468089185,2.124684820874644,1.9677854110170117,2.657800554385591,WHU(A),,,,,,7.0,7.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Wilson,Isidor,Isidor,Forward,SUN,13.462148228870056,15.876183293451941,100.0,100.0,,5.0,1.3,0.4,14.6,73,5,2.4,1.8,0.37,0.03,0.4,,241.2,29.8,435.0,70.5,13.0,6,1,4,17,11,4.0,27.692307692307693,1.0,1.0,2.0,0.0,2.6663417386890074,2.1472707049854747,2.5940037765380852,2.910395617511281,3.1441363911462092,2.414035064581884,CHE(H),,,,,,4.0,27.692307692307693,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Diego,Coppola,Coppola,Defender,BHA,12.9858413558185,15.872832695489752,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8375220530775351,2.2081000893485427,3.592686084122314,2.9403647534989448,3.4071683757711635,2.8869913396712517,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Tosin,Adarabioyo,Tosin,Defender,CHE,12.51132789372145,15.863003559278345,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.1,0.0,0.01,0.05,0.06,,240.4,33.3,19.0,29.3,0.0,0,0,2,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9082009628810894,2.6051846334588653,2.676931415784415,2.302099677235578,3.018911204361504,3.3516756655568947,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Eberechi,Eze,Eze,Midfielder,ARS,13.163699572157174,15.842475699105519,100.0,100.0,,7.3,8.9,0.5,15.3,112,3,3.5,3.8,0.23,0.13,0.36,,386.0,304.9,438.0,112.6,72.0,7,3,11,13,22,4.0,5.0,0.0,0.0,4.0,0.0,3.154478932518395,3.1142624143738695,2.816165593688559,1.7975914023186694,2.2812012292576815,2.6787761269483443,CRY(A),,,,,,4.0,5.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Leny,Yoro,Yoro,Defender,MUN,12.972467363260812,15.810296948988645,100.0,100.0,,4.1,1.2,0.1,13.4,55,0,1.8,0.5,0.07,0.03,0.1,,319.0,82.8,124.0,52.4,0.0,0,1,2,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.7505145755591665,2.8985672840252117,3.1120162345625735,2.58529747297723,2.6260717961366296,2.837829585727834,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,12.921444558254812,15.800853434170632,100.0,100.0,,5.9,5.3,0.7,28.0,165,1,4.9,4.2,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,80.0,9,4,9,32,33,4.0,4.5,2.0,1.0,1.0,0.0,3.6229736370869925,2.887922072510296,2.444417979147471,1.7327145649188318,2.2334163045912216,2.8794088759158196,BHA(A),,,,,,4.0,4.5,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Nicolò,Savona,Savona,Defender,NFO,13.05469562885131,15.798189754863055,0.0,0.0,Knee injury - Unknown return date,4.5,0.0,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.717794232187885,2.232147219260412,3.2461407304366707,2.1605640165570383,4.698049430409302,2.743494126011745,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
