first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Ian,Maatsen,Maatsen,Defender,AVL,15.116074128935715,17.432509339338505,,,,4.2,0.5,1.2,12.9,54,5,1.8,5.0,0.07,0.14,0.21,,336.6,373.4,231.0,94.3,90.0,0,1,2,27,17,14.0,14.0,4.0,10.0,3.0,2.0,3.3174948703976344,3.2437955423034817,3.108969878443544,3.052380659180915,2.39343317861014,2.316435210402789,,,,,,,14.0,14.0,Aston Villa,38
Danny,Welbeck,Welbeck,Forward,BHA,15.098821047397358,17.430866659424403,100.0,100.0,,6.3,8.4,0.2,20.0,126,1,3.4,1.0,0.49,0.06,0.55,,578.8,309.7,803.0,168.2,58.0,13,1,10,28,26,1.0,1.5517241379310345,0.0,0.0,1.0,0.0,3.3496065449539953,3.091383935420732,2.62687747039632,2.8025165452385186,3.2284365513877935,2.332045612027046,,,,,,,1.0,1.5517241379310345,Brighton,38
André,Trindade da Costa Neto,André,Midfielder,WOL,14.753023319092359,17.430833879371058,100.0,100.0,,5.2,0.1,0.8,18.5,96,4,2.7,4.0,0.02,0.03,0.05,,423.0,320.6,46.0,78.9,90.0,1,0,2,53,30,13.0,13.0,4.0,3.0,6.0,2.0,3.564764903830727,3.150427998841788,2.7861580387438267,2.426704642267166,2.824967735408851,2.6778105602786986,,,,,,,13.0,13.0,Wolves,38
Maxence,Lacroix,Lacroix,Defender,CRY,14.954666779751243,17.42708678100341,100.0,100.0,,5.2,7.1,0.0,29.6,154,0,4.4,0.0,0.07,0.02,0.09,,822.0,106.4,316.0,124.3,0.0,1,2,11,47,35,0.0,0.0,0.0,0.0,0.0,0.0,3.147223391167862,3.1713478424490984,2.653183700598679,2.784146403046328,3.1987654424892744,2.4724200012521687,,,,,,,0.0,0.0,Crystal Palace,38
Antonín,Kinský,Kinsky,Goalkeeper,TOT,14.785521143510614,17.41342355084341,,,,3.9,1.9,1.3,5.1,20,5,2.9,5.0,0.0,0.0,0.0,,102.6,0.0,0.0,10.3,90.0,0,0,2,7,7,0.0,0.0,0.0,1.0,4.0,0.0,2.736139656167511,3.8521178734829853,3.2994181359937906,2.2315579403675674,2.6662875374987585,2.627902407332799,,,,,,,0.0,0.0,Spurs,38
Kai,Havertz,Havertz,Forward,ARS,13.649497763642861,17.411441093792885,100.0,100.0,,7.3,0.7,0.5,4.9,36,4,3.0,4.0,0.52,0.1,0.62,,152.6,134.6,210.0,49.9,45.0,2,3,4,4,7,3.0,6.0,1.0,2.0,0.0,0.0,2.99632345767296,3.1400947645269186,2.623503696441217,2.369158476347411,2.520417368654355,3.7619433301500225,,,,,,,3.0,6.0,Arsenal,38
Tyrick,Mitchell,Mitchell,Defender,CRY,14.740899498596844,17.408523634344267,,,,5.0,2.3,0.2,27.0,135,1,3.6,1.0,0.04,0.07,0.11,,649.0,467.3,241.0,136.0,45.0,1,3,12,47,36,3.0,6.0,0.0,3.0,3.0,0.0,3.3883901166770576,3.997214049073629,1.9362457771176378,2.7536045347796256,2.665445020948894,2.6676241357474235,,,,,,,3.0,6.0,Crystal Palace,38
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.131025367687005,17.377720173290527,100.0,100.0,,5.9,2.4,0.3,19.3,114,2,3.1,2.0,0.25,0.05,0.3,,420.6,240.7,726.0,136.4,90.0,6,6,9,37,28,6.0,6.0,1.0,0.0,5.0,0.0,2.956866086761484,2.6616377460126066,2.462183175199585,2.8184767624114855,3.231861597301844,3.246694805603522,,,,,,,6.0,6.0,Nott'm Forest,38
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,14.272295010755705,17.34151984228692,100.0,100.0,,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,2.5906479377498965,2.9904807570838647,2.7233057262065294,2.8564365143360786,3.111424075379337,3.069224831531216,,,,,,,0.0,0.0,Spurs,38
Harvey,Barnes,Barnes,Midfielder,NEW,13.81782655798199,17.298784061649755,,,,6.1,1.3,0.2,17.4,106,1,2.9,1.0,0.32,0.13,0.45,,404.0,387.5,682.0,147.0,45.0,7,1,5,31,19,0.0,0.0,0.0,0.0,0.0,0.0,2.8834029463811937,2.925443454832197,2.569674734915955,2.7100549691031772,2.7292504527494668,3.4809575036677667,,,,,,,0.0,0.0,Newcastle,38
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,14.54947931369724,17.260688997374015,100.0,100.0,,5.9,9.2,0.2,23.1,136,1,4.7,1.0,0.09,0.15,0.24,,595.0,396.6,404.0,139.5,45.0,4,4,10,33,29,0.0,0.0,0.0,0.0,0.0,0.0,3.1854140537959603,3.3505683213107216,2.175199461890581,2.783495641032803,3.054801835667173,2.711209683676775,,,,,,,0.0,0.0,Crystal Palace,38
Alex,Scott,Scott,Midfielder,BOU,14.476128450282522,17.257387411359453,100.0,100.0,,4.9,2.1,0.0,27.8,136,0,3.7,0.0,0.12,0.09,0.21,,597.2,482.0,314.0,139.0,0.0,3,2,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,2.7598919449998847,3.194844023334238,2.5386477914497307,2.7926429021885943,3.1901017883100735,2.781258961076931,,,,,,,0.0,0.0,Bournemouth,38
Curtis,Jones,C.Jones,Midfielder,LIV,14.785540916344381,17.25339080718297,100.0,100.0,,5.4,0.1,1.9,15.0,81,10,2.4,10.0,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.9329188518508227,2.7995480469254534,3.4236474394132665,2.036452494444786,2.592974083710052,2.4678498908385884,,,,,,,11.0,11.0,Liverpool,38
James,Trafford,Trafford,Goalkeeper,MCI,14.267408537004982,17.23945038184098,,,,4.5,0.9,0.4,2.9,13,2,3.2,2.0,0.0,0.0,0.0,,118.0,0.0,0.0,11.9,90.0,0,0,1,6,4,0.0,0.0,0.0,0.0,2.0,0.0,2.6979897952492373,3.655090171773119,3.18677163663538,2.2562773714751216,2.471279561872124,2.972041844836001,,,,,,,0.0,0.0,Man City,38
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.044632387371138,17.239168088050114,100.0,100.0,,5.3,0.4,1.1,19.2,102,6,2.8,6.0,0.17,0.11,0.28,,427.0,402.1,398.0,121.4,90.0,6,2,3,24,21,15.0,15.0,8.0,3.0,4.0,2.0,3.1486193611347755,2.5355416246535465,3.06922407979734,2.820615113361749,2.4706322084237264,3.194535700678978,,,,,,,15.0,15.0,Aston Villa,38
Harry,Maguire,Maguire,Defender,MUN,14.676511598241497,17.193116576113074,100.0,100.0,,4.4,1.7,1.4,20.5,90,6,3.9,6.0,0.06,0.03,0.09,,381.6,62.5,184.0,63.0,90.0,1,2,7,20,19,7.0,7.0,1.0,6.0,2.0,0.0,3.393797235569015,3.2204660774434615,2.6418500745328046,2.670717742192514,2.749680468503703,2.5166049778715767,,,,,,,7.0,7.0,Man Utd,38
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,14.832686752235926,17.134198286076277,100.0,100.0,,4.4,0.1,0.5,10.9,48,2,2.2,2.0,0.2,0.04,0.24,,185.6,75.5,221.0,48.2,81.0,3,0,1,18,9,2.0,2.2222222222222223,1.0,1.0,4.0,0.0,3.294374539482501,3.207408378202088,2.8705353078196523,2.7452780930364393,2.715090433695244,2.301511533840353,,,,,,,2.0,2.2222222222222223,Wolves,38
Nathan,Aké,Aké,Defender,MCI,15.182209907033261,17.08153622036887,,,,5.2,0.6,0.2,6.9,36,1,2.0,1.0,0.09,0.07,0.16,,132.4,111.7,78.0,32.4,76.0,0,0,3,9,6,1.0,1.1842105263157894,0.0,1.0,3.0,0.0,3.5352384796109098,4.482576962482014,2.1293320062795233,2.6555622365136804,2.3795002221471324,1.8993263133356093,,,,,,,1.0,1.1842105263157894,Man City,38
Noah,Sadiki,Sadiki,Midfielder,SUN,14.277575043862077,17.023773811421727,100.0,100.0,,4.9,0.1,0.2,16.3,80,1,2.4,1.0,0.04,0.05,0.09,,347.6,333.3,162.0,84.6,90.0,0,2,9,42,33,6.0,6.0,0.0,2.0,4.0,0.0,3.500380233297232,2.9256044049801613,3.2878889859105955,1.9913740653128564,2.572327354361231,2.746198767559651,,,,,,,6.0,6.0,Sunderland,38
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.887313833540379,17.009334292307155,100.0,100.0,,4.8,0.0,0.8,14.2,68,4,2.3,4.0,0.03,0.04,0.07,,255.0,125.2,81.0,45.9,83.0,0,3,8,18,17,13.0,14.096385542168674,3.0,5.0,5.0,2.0,3.1458293077336457,2.9772332756165714,2.648954726441195,2.3543318516483858,2.760964672100581,3.122020458766777,,,,,,,13.0,14.096385542168674,Everton,38
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,14.546669366418143,16.991145484094126,100.0,100.0,,5.7,7.1,0.4,19.3,110,2,3.3,2.0,0.05,0.08,0.13,,562.4,403.1,128.0,109.2,84.0,3,1,6,47,32,6.0,6.428571428571429,0.0,3.0,3.0,0.0,4.0940214102862456,3.4372559662888675,2.301354956580111,2.3348273027685176,2.379209730494403,2.4444761176759826,,,,,,,6.0,6.428571428571429,Chelsea,38
David,Brooks,Brooks,Midfielder,BOU,14.617297573044251,16.97860781510383,100.0,100.0,,5.0,0.2,0.0,11.8,59,0,1.9,0.0,0.44,0.26,0.7,,236.2,384.5,434.0,104.1,0.0,1,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8415236132028305,3.5012345102324467,3.0327575826502646,3.1535474981105676,3.0882343688481404,2.361310242059582,,,,,,,0.0,0.0,Bournemouth,38
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,13.858445311624873,16.92976675301103,100.0,100.0,,4.9,2.7,0.4,27.1,133,2,3.5,2.0,0.09,0.07,0.16,,603.2,385.1,271.0,126.2,90.0,5,1,16,25,34,7.0,7.0,1.0,3.0,3.0,0.0,3.7967920533287374,2.654982786209532,2.693096534693142,2.1700478630404767,2.543526074352986,3.0713214413861554,,,,,,,7.0,7.0,Arsenal,38
Luke,Shaw,Shaw,Defender,MUN,14.269954926410174,16.926250446335423,100.0,100.0,,4.5,1.1,1.3,25.1,113,6,3.0,6.0,0.02,0.06,0.08,,560.2,314.8,97.0,97.4,81.0,1,1,10,45,38,6.0,6.666666666666666,2.0,4.0,2.0,0.0,3.321272154620953,3.2674050876033456,2.363817842046993,2.761280893974116,2.5561789481647668,2.6562955199252514,,,,,,,6.0,6.666666666666666,Man Utd,38
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.771685050050433,16.92113164932222,,,,5.0,1.9,0.4,5.8,29,2,1.4,2.0,0.01,0.03,0.04,,73.2,74.6,29.0,17.6,90.0,0,0,2,8,5,1.0,1.0,0.0,1.0,5.0,0.0,2.356010390582359,2.3458465230808105,3.392057427898343,2.593429463310475,3.0843412451784475,3.1494465992717875,,,,,,,1.0,1.0,Arsenal,38
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,13.77533699761755,16.90826948073875,100.0,100.0,,6.4,0.4,0.0,8.8,56,0,2.3,0.0,0.25,0.26,0.51,,211.4,405.3,399.0,100.5,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,2.178241904738717,2.830564156382814,2.338702971990869,3.268157543210944,3.159670421294204,3.1329324831211993,,,,,,,0.0,0.0,Chelsea,38
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,14.108227727391249,16.893532710877437,100.0,100.0,,5.3,0.7,0.4,6.8,36,2,1.7,2.0,0.3,0.01,0.31,,113.2,93.2,287.0,47.3,71.0,1,1,3,13,10,2.0,2.535211267605634,1.0,0.0,1.0,0.0,2.621656171112862,2.886172594144362,2.657671950415747,2.797020988279018,3.145706023439261,2.785304983486189,,,,,,,2.0,2.535211267605634,Fulham,38
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.986189918844252,16.79290315310994,0.0,100.0,,4.5,0.1,0.0,16.4,74,0,2.4,0.0,0.04,0.07,0.11,,406.0,269.3,184.0,85.9,0.0,1,2,6,39,26,0.0,0.0,0.0,0.0,0.0,0.0,3.1899743974267323,2.716777033239594,2.675092968724625,3.1368960111694273,3.267449508283873,1.8067132342656873,,,,,,,0.0,0.0,Bournemouth,38
Lewis,Dunk,Dunk,Defender,BHA,13.869784406420461,16.788083963890777,100.0,100.0,,4.5,1.0,0.2,22.2,100,1,3.0,1.0,0.06,0.02,0.08,,649.6,125.5,210.0,98.7,90.0,1,1,7,40,31,5.0,5.0,2.0,3.0,5.0,0.0,2.646353217391196,3.204595693469345,2.7806575268719413,2.738055546976008,2.5001224217119704,2.918299557470316,,,,,,,5.0,5.0,Brighton,38
Antonee,Robinson,Robinson,Defender,FUL,14.232575290330523,16.784848786136642,100.0,100.0,,4.9,0.9,1.2,13.3,65,6,3.0,6.0,0.06,0.1,0.16,,375.0,334.6,82.0,79.3,90.0,1,0,4,19,17,7.0,7.0,3.0,4.0,4.0,0.0,3.3761947129805328,2.680045754405128,2.6456347728905243,2.632038429311114,2.8986616207432254,2.5522734958061193,,,,,,,7.0,7.0,Fulham,38
Piero,Hincapié,Hincapie,Defender,ARS,14.315715598128474,16.78191499104565,100.0,100.0,,5.1,0.9,0.4,17.1,87,2,3.5,2.0,0.02,0.08,0.1,,453.6,184.7,72.0,70.9,90.0,1,2,5,19,20,5.0,5.0,0.0,5.0,4.0,0.0,3.4658805467734877,2.870037731162092,2.465348780529811,3.033381067361581,2.4810674723015,2.4661993929171766,,,,,,,5.0,5.0,Arsenal,38
Jaka,Bijol,Bijol,Defender,LEE,14.001372040705435,16.70782868401874,100.0,100.0,,3.9,1.3,0.3,25.4,99,1,4.0,1.0,0.04,0.04,0.08,,531.8,84.5,243.0,86.0,69.0,1,3,5,26,21,9.0,11.739130434782608,1.0,8.0,2.0,0.0,3.2607674597891707,3.2503362847998036,2.1070475350740416,2.840506796003771,2.542713965038649,2.7064566433133055,,,,,,,9.0,11.739130434782608,Leeds,38
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.875021513723272,16.7011111232496,,,,5.6,9.3,0.0,24.1,135,0,4.0,0.0,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,0.0,0,0,15,29,34,0.0,0.0,0.0,0.0,0.0,0.0,1.8549778541676032,3.6505085577166616,2.6659474920193267,2.6812021077617105,3.022385502057972,2.8260896095263277,,,,,,,0.0,0.0,Man City,38
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,14.375919561488846,16.660119161933682,100.0,100.0,,4.9,0.1,0.8,14.1,69,4,2.2,4.0,0.1,0.08,0.18,,287.6,207.2,233.0,72.5,90.0,0,5,7,25,18,13.0,13.0,2.0,9.0,2.0,2.0,3.150931236288818,3.3811841390392385,2.8814091226914487,2.674901136334719,2.287493927134623,2.284199600444837,,,,,,,13.0,13.0,Crystal Palace,38
Liam,Delap,Delap,Forward,CHE,13.027351155355262,16.657180921332795,100.0,100.0,,6.2,0.9,0.2,7.3,45,1,1.6,1.0,0.37,0.02,0.39,,67.8,73.7,349.0,47.3,5.0,1,2,2,18,12,1.0,18.0,0.0,0.0,1.0,0.0,2.502767872843913,2.5614517777539607,2.1224181646674305,2.8169882252625373,3.0237251148274202,3.6298297659775325,,,,,,,1.0,18.0,Chelsea,38
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.415248082741535,16.65104392504659,100.0,100.0,,5.2,1.6,0.4,17.5,91,2,3.4,2.0,0.26,0.12,0.38,,312.6,228.0,412.0,94.8,73.0,4,5,7,23,20,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,3.239170404104885,3.258002088330095,2.0658437061452397,2.500164659434323,2.3520672247269907,3.2357958423050555,,,,,,,3.0,3.6986301369863015,Brighton,38
Lucas,Pires Silva,Lucas Pires,Defender,BUR,14.529417905938931,16.640812584913405,100.0,100.0,,3.8,0.3,0.5,6.6,25,2,1.2,2.0,0.04,0.09,0.13,,247.0,294.6,117.0,65.6,90.0,0,0,1,30,15,3.0,3.0,1.0,2.0,5.0,0.0,4.103109298039628,3.119538371016188,3.0810689573911345,2.165515253908004,2.0601860255839766,2.1113946789744755,,,,,,,3.0,3.0,Burnley,38
Nilson,Angulo,Angulo,Midfielder,SUN,13.511388071950838,16.63253817250601,100.0,100.0,,5.0,0.0,0.2,2.6,13,1,1.6,1.0,0.17,0.03,0.2,,45.4,44.3,89.0,17.8,60.0,0,0,1,6,5,10.0,15.0,2.0,5.0,3.0,0.0,3.177423002845472,2.828085029550266,2.48351438595836,2.32850458599303,2.693861067603711,3.1211501005551714,,,,,,,10.0,15.0,Sunderland,38
Hugo,Ekitiké,Ekitiké,Forward,LIV,13.09433239684753,16.590515314565586,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.7,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.48745421384627924,2.28632075204806,2.678741003955979,3.7510992499813436,3.890717177015868,3.4961829177180546,,,,,,,0.0,0.0,Liverpool,38
Rio,Cardines,Cardines,Midfielder,CRY,13.621639651846706,16.551026589249044,100.0,100.0,,4.4,0.3,0.5,0.5,2,2,2.0,2.0,0.02,0.16,0.18,,15.2,30.0,4.0,4.9,90.0,0,0,0,2,1,7.0,7.0,1.0,2.0,4.0,0.0,2.160933087408616,2.675737777400575,3.0282535185483686,3.202739642098398,2.5539756263907476,2.929386937402338,,,,,,,7.0,7.0,Crystal Palace,38
Michael,Keane,Keane,Defender,EVE,14.266199815051193,16.550232308071337,100.0,100.0,,4.5,3.1,0.9,29.1,131,4,4.0,4.0,0.08,0.02,0.1,,770.4,47.4,299.0,111.7,90.0,3,1,7,42,29,11.0,11.0,2.0,9.0,2.0,2.0,3.613581614994878,2.904409875771326,2.0114156724985026,2.833467055289659,2.903325596496826,2.2840324930201428,,,,,,,11.0,11.0,Everton,38
Djed,Spence,Spence,Defender,TOT,13.845437366905866,16.527350247441234,100.0,100.0,,4.1,0.9,1.5,19.0,78,6,2.6,6.0,0.04,0.08,0.12,,291.0,209.7,207.0,70.5,90.0,0,0,9,31,23,3.0,3.0,2.0,1.0,5.0,0.0,3.1099923123693696,2.787302850525536,2.6935637830456924,2.427262536355249,2.827315884610017,2.6819128805353687,,,,,,,3.0,3.0,Spurs,38
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,14.086406848465694,16.50487061578017,100.0,100.0,,5.0,0.1,0.4,19.4,97,2,2.8,2.0,0.1,0.02,0.12,,412.2,181.5,210.0,80.2,74.0,3,3,3,51,27,5.0,6.081081081081082,0.0,1.0,4.0,0.0,3.3526159291165807,3.3660041865873307,2.141269122788387,2.1689476078613668,3.057570002112028,2.418463767314474,,,,,,,5.0,6.081081081081082,Burnley,38
Trevoh,Chalobah,Chalobah,Defender,CHE,13.485696836133087,16.32340195293946,100.0,100.0,,5.4,8.8,0.2,25.2,136,1,4.0,1.0,0.05,0.03,0.08,,719.2,111.2,160.0,99.1,25.0,3,1,9,40,31,4.0,14.399999999999999,0.0,4.0,1.0,0.0,2.5123443937692898,2.866216586696938,2.404721372766263,2.5787852444385644,3.1236292384620343,2.8377051168063714,,,,,,,4.0,14.399999999999999,Chelsea,38
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,13.752098207462522,16.315711935523183,100.0,100.0,,5.9,0.1,0.7,10.7,63,4,2.5,4.0,0.04,0.06,0.1,,309.8,234.1,72.0,61.5,90.0,1,0,7,18,17,14.0,14.0,3.0,4.0,7.0,2.0,3.308756524412941,2.852387679976504,2.7412308399552594,2.3900956043754746,2.459627558742343,2.56361372806066,,,,,,,14.0,14.0,Man City,38
Jaydee,Canvot,Canvot,Defender,CRY,13.708031652007081,16.280967724940954,100.0,100.0,,4.5,0.5,0.0,16.0,72,0,3.6,0.0,0.1,0.02,0.12,,362.4,63.8,56.0,48.1,0.0,0,0,5,23,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0031298154345465,3.0295044312476116,2.732747390758972,2.8031403315020196,3.139509683063931,2.5729360729338726,,,,,,,0.0,0.0,Crystal Palace,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,12.969934335762467,16.249760354924447,100.0,100.0,,4.1,0.7,0.0,8.3,34,0,3.4,0.0,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.4778800336946087,2.58877627970215,2.5475334323214573,2.538214221727376,2.8175303683168726,3.2798260191619804,,,,,,,0.0,0.0,Liverpool,38
Reece,James,James,Defender,CHE,13.9599911853927,16.214698326717702,100.0,100.0,,5.6,6.0,0.2,20.5,115,1,4.0,1.0,0.05,0.15,0.2,,459.0,483.7,116.0,106.1,38.0,2,6,8,20,20,0.0,0.0,0.0,0.0,2.0,0.0,3.221271603842839,2.994501974805815,2.120478282994279,2.5766093249066633,3.047129998843106,2.254707141325002,,,,,,,0.0,0.0,Chelsea,38
Jayden,Bogle,Bogle,Defender,LEE,14.199344026666147,16.1879020427515,75.0,100.0,,4.4,0.4,0.5,21.8,96,2,2.8,2.0,0.07,0.1,0.17,,436.0,346.1,218.0,100.3,77.0,1,5,6,44,32,8.0,9.350649350649352,4.0,4.0,2.0,0.0,4.104522210426159,3.3802058901233,1.8077315925580795,2.587373874283714,2.3195104592748956,1.9885580160853544,,,,,,,8.0,9.350649350649352,Leeds,38
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,13.371132365901953,16.186582575275178,100.0,100.0,,5.2,0.2,1.0,16.5,86,5,3.3,5.0,0.03,0.04,0.07,,349.0,197.8,124.0,67.4,81.0,1,1,8,25,23,14.0,15.555555555555555,3.0,4.0,7.0,2.0,2.7246640130766004,3.118442255052931,2.3895651462231013,2.184230570412744,2.9542303811365747,2.8154502093732257,,,,,,,14.0,15.555555555555555,Spurs,38
Wilson,Isidor,Isidor,Forward,SUN,13.219057377792947,16.139495878316318,100.0,100.0,,5.0,1.3,0.2,14.8,74,1,2.3,1.0,0.37,0.03,0.4,,242.0,30.4,444.0,71.5,29.0,6,1,4,17,11,1.0,3.103448275862069,1.0,0.0,0.0,0.0,2.0162587642209626,2.788303776124679,3.1362227115967887,2.4059927719888394,2.8722793538616775,2.9204385005233693,,,,,,,1.0,3.103448275862069,Sunderland,38
Will,Hughes,Hughes,Midfielder,CRY,13.395124070103527,16.108101717664102,100.0,100.0,,4.7,0.1,0.4,9.6,45,2,1.5,2.0,0.06,0.11,0.17,,198.0,322.9,90.0,60.9,90.0,0,1,5,18,19,5.0,5.0,2.0,2.0,1.0,0.0,3.0352118771881975,2.9050261006029667,3.094149352097943,2.5689262923812266,1.7918104478331935,2.7129776475605754,,,,,,,5.0,5.0,Crystal Palace,38
Conor,Gallagher,Gallagher,Midfielder,TOT,13.317495371197538,16.07164715627244,100.0,100.0,,5.0,0.2,0.6,8.8,44,3,2.8,3.0,0.09,0.05,0.14,,190.6,205.9,154.0,55.1,81.0,1,1,2,23,14,8.0,8.88888888888889,2.0,1.0,5.0,0.0,3.731204959993315,2.53957662304178,2.315512435762958,2.099708804375747,2.631492548023737,2.7541517850749035,,,,,,,8.0,8.88888888888889,Spurs,38
Joško,Gvardiol,Gvardiol,Defender,MCI,13.069322268116961,16.05776957978923,100.0,100.0,,5.8,3.2,0.2,13.6,79,1,4.4,1.0,0.15,0.05,0.2,,369.0,109.5,218.0,69.8,12.0,2,2,6,13,16,1.0,7.5,0.0,1.0,1.0,0.0,2.4867879733207943,2.8171237739079316,2.4108228002250165,2.2088521293212864,3.145735591341932,2.988447311672269,,,,,,,1.0,7.5,Man City,38
David,Møller Wolfe,Møller Wolfe,Defender,WOL,13.309301211526655,16.047680041062705,,,,4.2,0.1,0.5,8.3,35,2,1.6,2.0,0.01,0.09,0.1,,159.8,126.5,46.0,33.3,73.0,0,2,1,23,11,6.0,7.397260273972603,1.0,5.0,3.0,0.0,2.8744628553724554,2.662074622911582,2.3672156654140952,2.7066609277100984,2.6988871401184253,2.7383788295360496,,,,,,,6.0,7.397260273972603,Wolves,38
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.255807622661397,16.03067966570223,100.0,100.0,,6.4,0.4,0.8,3.8,24,5,1.7,5.0,0.58,0.06,0.64,,141.8,54.3,281.0,47.5,74.0,3,0,1,6,3,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,3.6624505837794987,2.1857179300496057,2.639269406687938,1.9884917048926327,2.779877997251722,2.7748720430408333,,,,,,,3.0,3.6486486486486487,Arsenal,38
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.825193446342432,16.03010676654037,100.0,100.0,,4.0,25.7,0.0,24.0,96,0,2.7,0.0,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.279783138941255,2.7048220698543655,2.392682817768089,2.6636670900715242,2.7842383297071995,3.2049133201979374,,,,,,,0.0,0.0,Burnley,38
Matty,Cash,Cash,Defender,AVL,13.289228070496272,15.959803235323744,100.0,100.0,,4.6,7.4,0.2,25.4,117,1,3.3,1.0,0.03,0.09,0.12,,643.0,510.7,221.0,137.5,45.0,3,3,8,38,34,1.0,2.0,0.0,1.0,2.0,0.0,3.575493320608432,3.4759767492642504,2.137229070346188,2.215585076459928,1.8849438538174745,2.670575164827471,,,,,,,1.0,2.0,Aston Villa,38
Tolu,Arokodare,Tolu,Forward,WOL,13.457429702915565,15.901315213535721,,,,5.1,0.1,0.2,12.9,66,1,2.0,1.0,0.35,0.03,0.38,,252.4,178.4,561.0,98.2,24.0,3,2,3,28,13,2.0,7.5,0.0,2.0,0.0,0.0,1.8016763564154772,2.910553445055354,3.068190087375355,2.460065392259094,3.216944421810287,2.443885510620156,,,,,,,2.0,7.5,Wolves,38
Carlos,Baleba,Baleba,Midfielder,BHA,12.936043248171817,15.900208135076108,100.0,100.0,,4.5,1.5,0.2,12.4,56,1,1.8,1.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.1500452949845217,3.17803794490134,2.5626238513430843,2.5301373889375807,2.515198768005292,2.9641648869042907,,,,,,,9.0,26.129032258064516,Brighton,38
Jorrel,Hato,Hato,Defender,CHE,13.548940981251867,15.871184144173842,100.0,100.0,,4.6,0.2,0.0,4.1,19,0,0.9,0.0,0.02,0.05,0.07,,233.2,114.9,36.0,38.4,51.0,0,0,0,27,12,4.0,7.0588235294117645,0.0,4.0,0.0,0.0,3.290902789680511,2.730541030180402,2.0930810464397815,2.6534778920529787,2.7809382228981927,2.322243162921974,,,,,,,4.0,7.0588235294117645,Chelsea,38
