first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Pau,Torres,Pau,Defender,AVL,14.978071314402847,18.428784971556862,100.0,100.0,,4.3,0.3,0.1,11.6,50,1,3.1,0.6,0.04,0.02,0.06,,251.8,37.8,55.0,34.7,90.0,0,1,4,15,14,7.0,7.0,1.0,6.0,3.0,0.0,1.4412355499392466,2.1239432897188,3.960669473200717,4.017267124140439,3.4349558774036444,3.450713657154016,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),7.0,7.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Mads,Hermansen,Hermansen,Goalkeeper,WHU,14.264725441063867,18.29562739096584,,,,4.2,0.3,1.0,7.4,31,0,3.9,4.4,0.0,0.0,0.0,,172.6,0.0,0.0,17.2,90.0,0,0,3,17,8,0.0,0.0,0.0,1.0,11.0,0.0,1.5933269506472276,1.2523161251421218,2.8564136427298004,4.170112417743262,4.392556304801456,4.030901949901976,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,14.247537269143779,18.257041569780732,100.0,100.0,,4.9,14.0,0.3,19.4,95,0,3.7,1.4,0.0,0.0,0.0,,611.2,50.0,0.0,65.7,0.0,0,1,9,30,26,0.0,0.0,0.0,0.0,0.0,0.0,1.5931011221780877,1.930853990960596,3.816173548466812,3.295200404933904,3.6122082026043785,4.009504300636953,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Michael,Kayode,Kayode,Defender,BRE,15.371530037803351,18.23894616891388,75.0,100.0,,4.5,0.7,0.3,16.0,72,-1,2.7,1.4,0.01,0.1,0.11,,437.0,381.1,77.0,89.7,90.0,0,1,6,37,27,8.0,8.0,4.0,4.0,2.0,0.0,1.7447447757780568,2.4216492963940905,4.428598893929032,4.045176656697569,2.7313604150046014,2.867416131110528,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),8.0,8.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Dan,Burn,Burn,Defender,NEW,14.477666364047288,18.099358605708577,100.0,100.0,,5.0,3.3,0.2,14.4,72,0,3.6,1.0,0.01,0.02,0.03,,350.0,87.3,74.0,51.2,90.0,0,3,6,27,19,4.0,4.0,1.0,3.0,0.0,0.0,1.3328686836116317,2.3394494643207304,3.706533162251256,3.472301012931191,3.6265140409324763,3.62169224166129,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),4.0,4.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Malick,Thiaw,Thiaw,Defender,NEW,15.476349967970975,18.07044708715825,,,,5.0,4.4,0.6,20.2,101,1,4.0,3.2,0.13,0.04,0.17,,656.2,102.3,313.0,106.8,90.0,4,0,4,39,24,4.0,4.0,0.0,4.0,4.0,0.0,3.1896588406281836,2.8534586302182845,3.1356632821968904,2.777228572601911,3.5203406423257055,2.594097119187273,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),4.0,4.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Jadon,Sancho,Sancho,Midfielder,AVL,15.18631865752578,18.046261092482577,100.0,100.0,,5.8,0.2,0.3,4.3,25,1,1.5,2.0,0.08,0.2,0.28,,95.2,220.8,172.0,49.0,59.0,0,1,1,4,7,4.0,6.101694915254237,1.0,0.0,3.0,0.0,2.7010714418187565,2.9313925827351595,2.9443710679321415,3.5478801625163077,3.061603402523415,2.8599424349567992,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),4.0,6.101694915254237,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Mohammed,Kudus,Kudus,Midfielder,TOT,13.279589958232467,18.010743684424924,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.5,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.3129064117373992,2.4483396649501796,3.4786937622464564,2.792104844388792,3.24754527490964,4.731153726192457,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Lutsharel,Geertruida,Geertruida,Defender,SUN,13.876118203135174,17.967710192393724,,,,4.5,0.0,0.4,8.9,40,4,1.8,1.6,0.03,0.05,0.08,,206.0,104.6,46.0,35.6,90.0,0,0,2,19,11,13.0,13.0,4.0,9.0,1.0,2.0,1.5067114022984394,1.4523362198579661,3.8676882508634574,3.598155941475648,3.451226388639665,4.091591989258549,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),13.0,13.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,14.794797311901457,17.96415868379102,100.0,100.0,,5.0,0.1,0.2,15.0,75,1,2.7,1.0,0.05,0.05,0.1,,326.2,215.4,110.0,65.1,72.0,1,2,5,33,23,9.0,11.25,2.0,3.0,4.0,0.0,1.7853513516924902,3.3446981956725708,2.621978529894574,3.5856695095490103,3.4570997250928124,3.1693613718895617,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),9.0,11.25,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,15.165897582925627,17.95953874859165,100.0,100.0,,8.7,24.1,0.5,13.2,115,0,5.2,4.4,0.36,0.19,0.55,,514.2,602.2,690.0,180.7,0.0,9,3,5,29,22,0.0,0.0,0.0,0.0,0.0,0.0,3.248515270420023,2.915324600963017,4.067867296596056,3.1845264585620843,1.7496639563844463,2.793641165666025,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Wesley,Fofana,Fofana,Defender,CHE,14.82279094674045,17.93820533390769,0.0,100.0,,4.4,0.4,0.3,10.9,48,0,3.0,1.2,0.02,0.05,0.07,,321.0,46.4,22.0,38.9,0.0,0,1,4,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5140150811178785,1.6325541039058917,3.535484771541328,3.0395068575898505,5.101230132585504,3.1154143871672364,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,13.839636366079114,17.933004962310463,,,,4.3,0.1,0.2,8.8,38,0,2.9,0.8,0.0,0.05,0.05,,235.4,47.1,14.0,29.8,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.335493841220029,2.2480608842173755,3.7890988935187995,2.765722114828162,3.701260632294748,4.093368596231349,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Ethan,Ampadu,Ampadu,Midfielder,LEE,14.860269431363628,17.907392511477212,100.0,100.0,,4.9,0.2,0.7,18.4,90,4,3.6,3.6,0.07,0.06,0.13,,430.2,270.0,85.0,78.7,90.0,1,2,4,40,25,18.0,18.0,3.0,4.0,11.0,2.0,2.195891831967909,2.94154974484914,3.6576880956211406,3.2229602799969665,2.8421794789284713,3.047123080113586,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),18.0,18.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,14.422142001194487,17.858365609965666,100.0,100.0,,5.3,5.0,0.9,20.6,109,0,3.9,4.7,0.1,0.07,0.17,,521.6,318.1,238.0,107.9,0.0,5,1,13,19,27,0.0,0.0,0.0,0.0,0.0,0.0,3.042889298373965,1.816821024806634,3.477651263884688,3.1762569126274416,2.9085235015017576,3.436223608771178,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Nico,O'Reilly,O'Reilly,Defender,MCI,14.226097632865171,17.80721666723308,100.0,75.0,Ankle injury - 75% chance of playing,5.1,9.9,1.5,24.1,123,6,4.6,7.8,0.14,0.07,0.21,,509.8,321.5,333.0,116.5,69.0,4,3,11,19,22,5.0,6.521739130434782,2.0,3.0,1.0,0.0,3.6038375603933757,2.662137480673286,3.0618212364241955,2.3783636946610214,2.5199376607132913,3.5811190343679113,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),5.0,6.521739130434782,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Marcus,Tavernier,Tavernier,Midfielder,BOU,14.831058297211344,17.786515729993084,100.0,100.0,,5.3,1.2,0.3,19.2,102,7,4.2,1.6,0.26,0.13,0.39,,451.4,459.4,383.0,129.6,80.0,5,4,7,37,21,6.0,6.75,2.0,0.0,4.0,0.0,2.4358371646058923,3.4891214409717857,3.2149491118686755,2.665496602358596,3.0256539774063937,2.9554574327817384,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),6.0,6.75,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Harry,Maguire,Maguire,Defender,MUN,14.395010523247032,17.752826609913143,100.0,100.0,,4.4,1.8,0.8,13.4,59,0,4.2,3.4,0.08,0.01,0.09,,194.2,21.8,93.0,31.1,0.0,1,1,5,9,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6550734434898215,2.0438411668569914,3.194021528982146,3.7144476644954576,3.787626719422617,3.35781608666611,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,13.962535689423536,17.66222925319686,100.0,100.0,,4.9,0.1,0.4,13.3,65,0,3.4,2.0,0.07,0.09,0.16,,308.0,128.1,109.0,54.6,0.0,2,2,6,18,17,0.0,0.0,0.0,0.0,0.0,0.0,2.4016466739250637,1.6486671809871103,3.336207395481316,3.2245357382890494,3.3514787007409965,3.699693563773322,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
William,Saliba,Saliba,Defender,ARS,14.610773013506604,17.623839105258575,100.0,100.0,,6.1,13.4,0.4,14.1,86,0,3.7,2.7,0.03,0.03,0.06,,366.4,124.5,39.0,53.0,0.0,0,0,10,15,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6002549546153995,2.392275663323549,3.4824733340879845,3.879378460949359,3.256390600530312,3.01306609175197,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Mateus,Mané,Mané,Forward,WOL,14.516196341498851,17.583124508237738,,,,4.6,2.5,0.4,10.9,50,2,2.8,2.0,0.1,0.12,0.22,,216.4,222.1,196.0,63.4,90.0,2,2,4,18,12,5.0,5.0,0.0,2.0,3.0,0.0,1.750131058771563,2.266517182703679,4.08430907619689,3.423224734456041,2.992014289370675,3.066928166738886,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),5.0,5.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,13.346922999101448,17.579686685293154,100.0,100.0,,4.1,4.6,1.1,13.2,54,0,2.8,4.6,0.0,0.04,0.04,,369.8,276.2,28.0,67.7,90.0,0,3,2,36,18,3.0,3.0,0.0,3.0,1.0,0.0,1.824230831747017,1.417981598455417,2.7447286845608234,3.9382593793209204,3.421722505017269,4.232763686191705,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),3.0,3.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Lewis,Dunk,Dunk,Defender,BHA,14.273801911898934,17.578034596746143,100.0,100.0,,4.5,1.0,0.7,15.3,69,0,2.7,3.2,0.05,0.02,0.07,,509.8,95.2,145.0,75.2,0.0,0,1,5,33,25,0.0,0.0,0.0,0.0,0.0,0.0,1.832422352139446,2.3282720994133483,3.079606594209533,3.6380672711163644,3.3954335950202412,3.304232684847208,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,14.47757962483635,17.574402577191567,100.0,100.0,,6.8,9.5,0.6,15.3,104,4,4.0,4.0,0.14,0.17,0.31,,596.2,898.4,281.0,177.4,90.0,4,3,8,36,26,8.0,8.0,1.0,2.0,5.0,0.0,3.4213002272863116,3.5974831651442716,2.1456171938991555,2.2472199285703294,3.065959109936282,3.0968229523552155,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),8.0,8.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Luke,Shaw,Shaw,Defender,MUN,14.11727953694186,17.516395433728174,,,,4.5,0.8,0.7,15.1,68,0,2.5,3.0,0.02,0.06,0.08,,386.4,262.1,57.0,70.6,0.0,0,1,6,34,27,0.0,0.0,0.0,0.0,0.0,0.0,1.6148246514699465,1.8492731231176538,3.411705436516843,3.6449986072238914,3.596477718613525,3.3991158967863133,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Tomáš,Souček,Souček,Midfielder,WHU,13.715773403348578,17.488822078201004,100.0,100.0,,5.7,0.3,0.8,12.3,70,7,2.8,4.6,0.29,0.03,0.32,,345.2,133.0,320.0,79.9,89.0,4,2,3,33,14,5.0,5.056179775280898,1.0,2.0,2.0,0.0,3.525952426942044,2.0393037544243553,2.8195161044422012,2.914029133988732,2.416971983551246,3.7730486748524257,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),5.0,5.056179775280898,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Adam,Armstrong,Armstrong,Forward,WOL,14.15139295178665,17.407557307205973,,,,5.4,0.1,0.5,2.6,14,4,2.8,2.8,0.04,0.12,0.16,,53.2,60.2,11.0,12.5,90.0,0,2,3,5,5,6.0,6.0,1.0,0.0,5.0,0.0,1.7474461977559892,1.9377240804376668,3.9086318842814327,3.1033032644937193,3.4542875248178437,3.256164355419323,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),6.0,6.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,13.570109193680516,17.38899394403071,0.0,0.0,Hamstring injury - Expected back 14 Mar,4.9,0.1,0.6,10.4,51,0,2.2,3.0,0.08,0.07,0.15,,215.6,152.9,174.0,54.3,0.0,0,4,5,15,12,0.0,0.0,0.0,0.0,0.0,0.0,1.293668442886276,1.5634903887760379,3.350005191128967,3.034799842477124,4.328145328412112,3.8188847503501915,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.527130220273179,17.357996929222217,,,,4.5,0.2,0.7,12.2,55,2,2.3,3.0,0.05,0.06,0.11,,314.2,186.3,161.0,66.2,90.0,1,2,4,33,20,7.0,7.0,2.0,5.0,3.0,0.0,1.57809372201878,2.9393877762864395,3.7958458978892895,3.2578012186919287,2.956001605386741,2.8308667089490402,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),7.0,7.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,14.858526185982301,17.300286572351443,100.0,100.0,,6.8,0.9,0.3,6.0,41,0,1.9,2.0,0.43,0.11,0.54,,147.2,128.5,316.0,58.7,0.0,1,3,2,5,8,0.0,0.0,0.0,0.0,0.0,0.0,3.4412627165686422,3.8381710801126525,2.931583354315774,2.933878220245498,1.7136308147397339,2.4417603863691406,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,14.567704036101484,17.27453392010883,100.0,100.0,,7.2,1.2,0.5,3.1,22,0,2.8,3.4,0.25,0.04,0.29,,111.0,39.3,145.0,29.4,0.0,2,0,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.907967241590626,3.1625102225042943,3.2219431541037715,3.1208547865702743,2.1544286313325167,2.7068298840073473,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,14.339862398808934,17.27395380143271,100.0,100.0,,5.7,7.8,0.4,15.3,87,0,4.0,2.2,0.06,0.09,0.15,,460.8,275.6,104.0,83.8,0.0,3,1,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,2.4309184185335675,1.1699910835571457,3.6161534350785374,3.740067777934129,3.3827316837055537,2.9340914026237748,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,13.82161839222789,17.228450736595818,100.0,100.0,,5.7,0.7,0.3,11.9,68,0,2.7,1.8,0.15,0.12,0.27,,284.4,489.6,291.0,106.2,0.0,3,1,5,23,17,0.0,0.0,0.0,0.0,0.0,0.0,2.38688356272635,2.893713154177071,3.217260119100972,2.6932087304636076,2.630552825759888,3.4068323443679294,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Jake,O'Brien,O'Brien,Defender,EVE,14.375084517379246,17.20833242027911,100.0,100.0,,4.9,0.6,0.3,17.8,87,1,3.2,1.4,0.03,0.04,0.07,,432.4,221.9,126.0,78.3,90.0,0,2,8,31,25,7.0,7.0,5.0,2.0,3.0,0.0,1.8589048125485008,2.4352956303093,3.157827044240393,3.966589469422583,2.956467560858471,2.8332479028998643,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),7.0,7.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Fabian,Schär,Schär,Defender,NEW,12.972277573718088,17.099294598445137,0.0,0.0,Ankle injury - Expected back 18 Apr,5.2,1.2,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0515411212821297,2.355306566775426,3.7579138572426847,2.5862980655445997,3.221217962873247,4.127017024727049,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Georginio,Rutter,Georginio,Midfielder,BHA,14.297534436163122,17.068935575500078,100.0,100.0,,5.6,0.3,0.1,11.6,65,0,2.8,0.6,0.12,0.12,0.24,,243.2,267.7,350.0,86.0,0.0,2,4,6,16,18,0.0,0.0,0.0,0.0,0.0,0.0,2.019937857976347,3.202516670018587,3.056183259633757,2.604996762453063,3.413899886081367,2.7714011393369544,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Kieran,Trippier,Trippier,Defender,NEW,13.691991750958096,17.04676392986579,100.0,100.0,,4.9,1.4,0.2,8.6,42,1,2.6,1.0,0.01,0.12,0.13,,218.8,413.9,10.0,64.2,74.0,0,0,5,23,15,2.0,2.4324324324324325,0.0,2.0,6.0,0.0,1.969821754052883,2.923777160460131,3.2025453374174706,3.203720553179692,2.392126945847921,3.354772178907696,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),2.0,2.4324324324324325,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Mats,Wieffer,Wieffer,Midfielder,BHA,13.507581091348513,17.021090329625782,100.0,100.0,,4.9,0.1,0.1,12.2,60,0,3.5,0.4,0.09,0.11,0.2,,310.4,231.7,131.0,67.4,0.0,0,4,4,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.6276324956893062,2.5702067468873713,2.8820866368382045,2.952706503533337,3.4749487084002935,3.5135092382772677,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Kyle,Walker,Walker,Defender,BUR,13.759026424000181,16.979691055323922,100.0,100.0,,4.4,1.1,0.1,11.8,52,0,2.0,0.6,0.0,0.04,0.04,,371.2,159.2,22.0,55.5,0.0,0,2,3,49,26,0.0,0.0,0.0,0.0,0.0,0.0,1.6098536638131018,2.170332960663405,3.136790989791362,3.0381234499610743,3.803925359771238,3.2206646313237397,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Murillo,Costa dos Santos,Murillo,Defender,NFO,12.96395410862544,16.97167177175871,100.0,100.0,,5.2,1.9,0.2,12.7,66,0,3.5,0.8,0.03,0.02,0.05,,446.2,100.0,73.0,62.0,0.0,1,0,4,24,19,0.0,0.0,0.0,0.0,0.0,0.0,1.200525342412255,1.7379784371088631,3.451980998456907,3.0254796788370806,3.5479896518103327,4.00771766313327,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Quilindschy,Hartman,Hartman,Defender,BUR,13.587314732320332,16.955254394071723,,,,4.0,0.6,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,,305.4,228.9,57.0,59.2,0.0,0,5,2,28,15,0.0,0.0,0.0,0.0,0.0,0.0,1.2571595767063528,2.320227728038422,3.3945416566338,2.7894899253071004,3.825895845634656,3.3679396617513917,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Jurriën,Timber,J.Timber,Defender,ARS,14.48786650314515,16.863515285058106,100.0,100.0,,6.3,27.7,0.4,20.2,127,0,4.7,2.8,0.17,0.06,0.23,,453.0,369.5,348.0,117.4,0.0,2,5,12,19,25,0.0,0.0,0.0,0.0,0.0,0.0,3.639756817788157,3.0531585145190316,3.4895516640236908,2.772208358604913,1.533191148209357,2.3756487819129557,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Brenden,Aaronson,Aaronson,Midfielder,LEE,14.319154497332391,16.801826289311936,,,,5.4,0.6,0.4,19.1,103,2,3.8,2.4,0.2,0.15,0.35,,386.0,352.8,410.0,114.8,64.0,4,6,7,26,21,6.0,8.4375,3.0,0.0,3.0,0.0,3.1366832125307123,2.7731856783084385,3.0530462497317066,2.392289091339346,2.963950265422187,2.4826717919795445,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),6.0,8.4375,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,13.650057413754611,16.797732285403008,,,,4.8,1.7,0.5,16.2,78,1,3.0,2.2,0.16,0.08,0.24,,220.4,167.8,226.0,61.4,18.0,3,1,6,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1.3285909988310403,2.6898327211761357,3.747931243517922,3.299639421587342,2.5840630286421717,3.147674871648397,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
