first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
James,Hill,Hill,Defender,BOU,13.860514428280041,16.533975207914462,,,,4.2,7.6,1.4,19.8,83,8,4.0,6.0,0.04,0.07,0.11,,406.8,95.2,85.0,58.9,90.0,0,3,6,16,14,16.0,16.0,2.0,14.0,4.0,2.0,4.100117533401648,2.5043188126672744,2.8798693019291446,1.1819575024962106,3.1942512777857632,2.6734607796344223,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),16.0,16.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,13.097919014805715,16.53098834566263,100.0,100.0,,5.8,0.2,0.2,11.4,66,1,2.4,1.2,0.21,0.25,0.46,,271.2,574.1,320.0,116.3,10.0,2,1,7,20,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8616326198836872,2.9013390134249657,2.7906061612179545,2.6572742844107737,2.8870669358683356,3.4330693308569167,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.582584463173035,16.512561691925516,100.0,100.0,,4.0,2.4,1.2,20.2,81,2,3.4,5.0,0.02,0.08,0.1,,427.8,247.4,83.0,76.0,90.0,0,6,6,38,22,5.0,5.0,1.0,4.0,6.0,0.0,4.078609905722291,3.0853888346631697,2.818908188987272,2.1443646219057437,2.4553129118945574,1.9299772287524821,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),5.0,5.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Radu,Drăgușin,Dragusin,Defender,TOT,13.810980189634098,16.473859407249467,100.0,100.0,,4.5,0.0,0.5,3.3,15,4,1.9,2.2,0.05,0.0,0.05,,122.2,3.2,27.0,15.3,90.0,0,0,0,13,5,13.0,13.0,2.0,11.0,2.0,2.0,3.5737977144899356,2.424803800566467,2.688371535948833,2.6378305858796893,2.4861765527491735,2.662879217615368,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),13.0,13.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Hannibal,Mejbri,Hannibal,Midfielder,BUR,14.1089685173225,16.457594318352104,100.0,100.0,,4.7,0.2,0.8,10.9,51,2,2.3,3.8,0.05,0.12,0.17,,203.8,236.2,88.0,52.8,90.0,1,4,2,22,11,10.0,10.0,2.0,2.0,6.0,0.0,3.5840724316788415,3.524782757083338,3.5172401589965707,1.4412953805681294,2.0415777889956215,2.3486258010296033,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),10.0,10.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Valentín,Castellanos,Taty,Forward,WHU,14.086325976971654,16.44705944408674,,,,5.5,0.1,0.6,5.5,30,2,3.0,3.2,0.27,0.06,0.33,,120.4,120.7,255.0,48.6,74.0,2,1,4,12,10,2.0,2.4324324324324325,0.0,1.0,1.0,0.0,3.378906326329966,3.2066044626534063,2.019016427868988,2.6997500958489895,2.7820486642703033,2.360733467115084,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),2.0,2.4324324324324325,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
James,Tarkowski,Tarkowski,Defender,EVE,13.45952129233854,16.426529846651572,,75.0,Knock - 75% chance of playing,5.7,11.8,0.8,23.9,136,0,4.7,4.8,0.07,0.05,0.12,,746.0,185.6,265.0,120.0,0.0,1,1,10,33,29,0.0,0.0,0.0,0.0,0.0,0.0,3.0532249603473085,2.024224338617119,2.3465249456601094,3.152153598517219,2.883393449196784,2.967008554313032,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,13.647317673667299,16.41141289585351,100.0,100.0,,6.8,2.2,0.4,13.1,89,2,3.2,3.0,0.35,0.05,0.4,,296.0,314.8,693.0,130.1,90.0,6,3,9,33,24,6.0,6.0,0.0,0.0,6.0,0.0,3.2131037158591287,3.03967166649265,2.81282336892313,2.302632101438578,2.2790868209538133,2.7640952221862096,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),6.0,6.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,12.889885186937699,16.36242737660583,100.0,100.0,,4.8,0.0,0.3,11.7,56,3,2.5,1.5,0.03,0.05,0.08,,187.2,93.5,48.0,32.7,85.0,0,3,8,10,13,11.0,11.647058823529411,5.0,3.0,3.0,0.0,2.6424129614986867,2.083039174910316,2.8959183179359216,2.916077403468273,2.3524373291245024,3.4725421896681303,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),11.0,11.647058823529411,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Milos,Kerkez,Kerkez,Defender,LIV,13.72954417108017,16.252558568843604,,,,5.6,3.1,0.6,12.9,72,0,2.7,3.2,0.04,0.03,0.07,,372.6,379.4,118.0,87.2,0.0,1,1,6,29,24,0.0,0.0,0.0,0.0,0.0,0.0,3.6469414209527615,2.2788211795832596,2.547489810560735,2.6362020450873587,2.620089714896054,2.5230143977634363,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Abdukodir,Khusanov,Khusanov,Defender,MCI,13.361387659020592,16.24675827299287,100.0,100.0,,5.4,0.4,0.2,6.5,35,2,2.3,1.0,0.04,0.01,0.05,,175.0,48.6,10.0,23.5,90.0,0,0,3,8,9,8.0,8.0,0.0,8.0,6.0,0.0,2.762985460362025,2.504191174922451,2.292755171100976,3.0620619355327694,2.7393939171023702,2.8853706139722806,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),8.0,8.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Pascal,Groß,Groß,Midfielder,BHA,13.825574027794184,16.215081621598834,,,,5.5,0.1,0.8,7.5,41,8,3.7,4.5,0.08,0.21,0.29,,221.2,340.6,111.0,67.2,90.0,1,2,3,7,10,18.0,18.0,3.0,7.0,8.0,2.0,3.597288426966032,3.4316180454184075,2.6203782478560003,2.142346662070826,2.0339426454829166,2.3895075938046504,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),18.0,18.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Chris,Richards,Richards,Defender,CRY,13.760145681574803,16.2113001847652,100.0,100.0,,4.4,2.5,1.2,25.9,114,10,4.4,5.2,0.04,0.06,0.1,,633.0,149.2,140.0,92.5,90.0,1,0,10,31,26,10.0,10.0,0.0,10.0,3.0,2.0,3.395623204440356,2.7409653811943833,2.9974020708770754,2.398061922311368,2.22809310275162,2.4511545031903963,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),10.0,10.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Jordan,Henderson,Henderson,Midfielder,BRE,14.614324379027567,16.210798669688803,100.0,100.0,,5.0,0.3,0.4,14.0,70,2,2.5,2.0,0.02,0.12,0.14,,305.4,333.9,45.0,68.4,90.0,1,3,5,26,20,7.0,7.0,1.0,1.0,5.0,0.0,2.980425182282045,3.0386301772310564,3.733176061990918,2.0461325353600555,2.8159604221634926,1.5964742906612366,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),7.0,7.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,13.334726153251117,16.200554960431116,,,,5.0,2.5,0.7,12.0,60,2,2.0,3.5,0.53,0.01,0.54,,229.6,90.4,439.0,74.3,68.0,4,0,4,14,11,4.0,5.294117647058823,0.0,3.0,1.0,0.0,3.2297352768290613,1.9639872320131804,1.8123470301702813,3.423774093720886,2.9048825205177082,2.8658288071799993,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),4.0,5.294117647058823,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,13.123333077195383,16.191263023290066,100.0,100.0,,5.6,0.2,0.5,4.3,24,5,2.4,3.0,0.02,0.17,0.19,,132.8,263.0,6.0,40.1,90.0,0,1,2,15,7,14.0,14.0,2.0,7.0,5.0,2.0,2.1368069724100422,2.4842100339804265,3.4541336991475258,2.603668031731289,2.4445143399261,3.0679299460946834,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),14.0,14.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,14.214868458992154,16.16426848071548,100.0,100.0,,5.1,0.0,0.5,7.6,39,5,1.8,2.4,0.09,0.08,0.17,,176.8,179.0,140.0,49.2,73.0,1,1,3,26,13,6.0,7.397260273972603,0.0,3.0,3.0,0.0,2.4127123669441417,4.394820608297652,2.6457805478220164,2.698238863451032,2.063316072477311,1.9494000217233287,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),6.0,7.397260273972603,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Wesley,Fofana,Fofana,Defender,CHE,13.655346395885697,16.154849308511068,100.0,100.0,,4.4,0.3,0.2,12.0,53,3,2.9,1.0,0.04,0.04,0.08,,346.8,49.9,38.0,43.4,81.0,0,1,4,13,13,12.0,13.333333333333332,0.0,12.0,3.0,2.0,2.6600029489752828,2.5373877737574744,2.8276015278432673,2.919525297657579,2.7108288476520928,2.499502912625372,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),12.0,13.333333333333332,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,13.284122925441196,16.1479638047302,100.0,100.0,,6.8,0.9,0.3,6.9,47,4,1.9,1.8,0.38,0.11,0.49,,167.2,143.3,331.0,63.5,29.0,1,4,2,5,9,2.0,6.206896551724138,0.0,1.0,1.0,0.0,2.2486139011330017,2.8602631346434917,2.255022439137738,3.0969461080180096,2.823277342508955,2.863840879289004,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),2.0,6.206896551724138,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Luke,Shaw,Shaw,Defender,MUN,13.337508360073695,16.147573537867178,100.0,100.0,,4.5,0.8,0.7,16.4,74,4,2.5,3.0,0.02,0.05,0.07,,416.6,272.9,59.0,74.9,90.0,0,1,6,37,30,12.0,12.0,3.0,9.0,1.0,2.0,3.2742114054284213,2.64445727492905,2.682478245428001,2.4398073447682966,2.2965540895199252,2.8100651777934815,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),12.0,12.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Mateus,Mané,Mané,Forward,WOL,13.786891639432561,16.10306934497055,,,,4.5,1.8,0.4,11.8,53,1,2.6,1.8,0.09,0.12,0.21,,216.4,240.0,199.0,65.2,45.0,2,2,5,20,14,1.0,2.0,0.0,0.0,1.0,0.0,3.5305890284200077,2.685409625813004,2.7151413307772376,2.603777421107607,2.251974233314704,2.316177705537989,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),1.0,2.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,12.683457117985071,16.071814870109986,100.0,100.0,,6.1,1.9,0.4,10.2,62,1,2.2,2.2,0.2,0.03,0.23,,242.2,165.8,386.0,78.1,59.0,4,1,5,31,20,3.0,4.576271186440678,0.0,1.0,2.0,0.0,2.510174998377426,2.8254253398305806,2.5241114165640295,2.3957590445167765,2.427986318696259,3.3883577521249144,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),3.0,4.576271186440678,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,12.414702639690706,16.066065641051825,0.0,0.0,Hamstring injury - Expected back 11 Apr,6.8,4.6,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.2837995874130839,2.198433641874408,3.1898996869846346,2.5765186478617452,3.166051075556834,3.651363001361119,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Kenny,Tete,Tete,Defender,FUL,14.02672293336597,16.062077048687275,100.0,100.0,,4.5,0.5,0.8,18.0,81,6,3.7,3.5,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,90.0,1,0,6,25,21,8.0,8.0,2.0,6.0,4.0,0.0,4.549150362001528,2.8156301112555844,2.5980730321858894,2.2725423593761263,1.7913270685468414,2.0353541153213035,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),8.0,8.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Ladislav,Krejcí,Krejčí,Defender,WOL,13.467618819090108,16.061233392708555,100.0,100.0,,4.5,0.1,0.2,13.1,59,0,2.5,0.8,0.09,0.06,0.15,,451.6,115.3,219.0,78.9,90.0,2,1,3,38,23,4.0,4.0,0.0,4.0,1.0,0.0,2.728467561622111,2.719852980967703,2.703991330900971,2.3285863876370057,2.986720557962316,2.5936145736184484,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),4.0,4.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,12.930311965275283,16.052561013118815,100.0,100.0,,5.1,4.9,1.0,22.4,114,2,5.0,5.2,0.15,0.19,0.34,,442.2,434.4,309.0,118.6,90.0,6,5,7,25,22,3.0,3.0,0.0,1.0,2.0,0.0,4.342976806074991,2.47596995800302,1.7966553844663216,2.084000180822903,2.2307096359080467,3.1222490478435323,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),3.0,3.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,12.782701847031262,16.016267860210526,100.0,75.0,Knock - 75% chance of playing,5.0,1.3,0.8,21.4,107,0,3.8,4.2,0.18,0.11,0.29,,533.2,566.5,199.0,130.0,0.0,4,4,8,31,26,0.0,0.0,0.0,0.0,0.0,0.0,1.9269540259631617,2.517037778900251,2.2565859400015778,2.884520332739378,3.1976037694268937,3.233566013179263,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,13.745967146397312,15.987875489686521,100.0,75.0,Hip injury - 75% chance of playing,7.2,1.2,0.4,4.6,33,2,3.0,3.0,0.28,0.02,0.3,,168.8,64.5,214.0,44.6,90.0,3,0,0,15,7,9.0,9.0,2.0,2.0,5.0,0.0,2.268853083306632,2.616585080616298,2.620007983398768,3.239143887078933,3.001377111996683,2.2419083432892095,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),9.0,9.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Yankuba,Minteh,Minteh,Midfielder,BHA,14.105954231369493,15.975571146974955,100.0,100.0,,5.5,1.8,0.5,17.1,94,9,3.6,2.5,0.15,0.18,0.33,,371.0,498.9,494.0,136.6,75.0,2,8,7,26,19,9.0,10.799999999999999,4.0,1.0,4.0,0.0,3.4497809276625437,3.181258059005826,2.612685190796083,2.531025270868671,2.3312047830363682,1.869616915605463,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),9.0,10.799999999999999,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Andrew,Robertson,Robertson,Defender,LIV,13.94241949757593,15.951736094777662,,,,5.7,1.0,0.1,6.3,36,2,2.0,0.8,0.04,0.12,0.16,,149.0,242.2,71.0,46.4,90.0,0,0,3,11,6,4.0,4.0,1.0,3.0,2.0,0.0,2.528312470594796,2.854056380004617,3.223913160114158,3.1164429027860314,2.2196945840763282,2.0093165972017313,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),4.0,4.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Ross,Barkley,Barkley,Midfielder,AVL,13.625388061654863,15.898003580030885,100.0,100.0,,4.8,0.1,0.8,6.7,32,12,2.5,3.8,0.19,0.21,0.4,,134.6,92.7,82.0,30.9,81.0,2,1,0,6,1,12.0,13.333333333333332,4.0,2.0,6.0,2.0,4.111412482747197,2.024096005296449,2.6255326762059976,2.478713140513556,2.3856337568916652,2.2726155183760204,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),12.0,13.333333333333332,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,13.294279997682482,15.891501804079248,,,,4.5,0.3,0.9,14.2,64,1,2.5,4.2,0.05,0.07,0.12,,340.6,227.6,169.0,73.7,29.0,1,2,5,33,21,1.0,3.103448275862069,1.0,0.0,4.0,0.0,4.13881831205133,2.1382134337378615,2.392344098452577,2.252149196669205,2.3727549567715083,2.597221806396766,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),1.0,3.103448275862069,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Maxence,Lacroix,Lacroix,Defender,CRY,13.518234766594517,15.859954599061908,100.0,100.0,,5.1,4.4,0.6,25.1,128,9,4.6,3.0,0.08,0.03,0.11,,658.6,81.4,248.0,98.8,90.0,1,2,10,34,28,16.0,16.0,1.0,15.0,2.0,2.0,3.7625923165835804,2.505941613420726,2.9991510829741976,2.19477777764619,2.055771975969823,2.34171983246739,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),16.0,16.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Robin,Roefs,Roefs,Goalkeeper,SUN,12.650250467351299,15.857672932950289,0.0,50.0,Hamstring injury - 50% chance of playing,4.8,8.2,0.2,22.9,110,0,3.9,0.8,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,1.9337981306804335,2.331717023982903,2.651384893184492,2.646898128404244,3.0864522910992256,3.2074224655989902,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Kieran,Trippier,Trippier,Defender,NEW,13.448691288979226,15.837658387405103,100.0,100.0,,4.9,1.4,0.4,9.8,48,0,2.8,1.8,0.01,0.12,0.13,,261.4,430.7,12.0,70.3,0.0,0,1,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.8546228511711047,2.2711218355874303,2.376836340617449,2.424826880117095,2.5212833814861453,2.3889670984258755,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Dan,Burn,Burn,Defender,NEW,12.32568406590824,15.825045970646421,100.0,100.0,,5.0,3.5,0.2,15.0,75,1,3.4,1.2,0.01,0.02,0.03,,382.8,87.6,76.0,54.7,13.0,0,3,6,28,20,5.0,34.61538461538462,0.0,5.0,0.0,0.0,3.0293641223601675,2.2183246729252186,2.313279950373925,2.018452312812511,2.7462630074364167,3.4993619047381825,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),5.0,34.61538461538462,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Alphonse,Areola,Areola,Goalkeeper,WHU,13.09441127430819,15.814537448163168,,,,4.3,2.0,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.5556485745177833,2.6382304372281533,2.5113219181486715,2.3139929911998998,3.0752173532136804,2.72012617385498,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),0.0,0.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Harvey,Barnes,Barnes,Midfielder,NEW,12.196215815361455,15.801050330447845,,,,6.1,1.2,0.2,13.3,81,3,2.8,1.2,0.34,0.12,0.46,,296.6,301.3,575.0,116.9,90.0,5,0,5,23,16,3.0,3.0,0.0,2.0,1.0,0.0,2.3160222353044526,2.5274629731109775,2.8545267119785214,1.8131826877531014,2.685021207214402,3.6048345150863903,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),3.0,3.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Junior,Kroupi,Kroupi.Jr,Forward,BOU,12.568331524543328,15.757597487844507,,,,4.7,6.1,0.4,15.7,74,2,3.0,1.8,0.4,0.08,0.48,,351.2,250.8,365.0,96.7,79.0,8,0,6,18,14,8.0,9.113924050632912,0.0,5.0,3.0,0.0,3.0003003042764522,2.38922998164754,2.158417578315579,1.896959079069398,3.1234245812343597,3.189265963301179,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),8.0,9.113924050632912,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Marc,Cucurella Saseta,Cucurella,Defender,CHE,13.51759728157208,15.753469477772512,100.0,100.0,,6.0,14.5,0.1,15.5,93,2,3.6,0.8,0.07,0.13,0.2,,452.6,441.2,206.0,110.0,90.0,1,3,9,22,23,5.0,5.0,0.0,5.0,3.0,0.0,2.840049928823993,2.76534795454524,2.418453229305682,3.1081766553019223,2.385569513595242,2.235872196200432,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),5.0,5.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Justin,Devenny,Devenny,Midfielder,CRY,12.630428101124982,15.747678886806526,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7405185595332258,2.6872873335797713,2.530702898078847,2.2998988330107095,3.372020476922428,3.117250785681544,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Joël,Veltman,Veltman,Defender,BHA,11.16964713387537,15.714979711533529,100.0,100.0,,4.3,0.1,0.2,8.1,35,1,1.9,1.0,0.11,0.01,0.12,,222.8,71.5,63.0,35.8,1.0,1,0,1,12,8,2.0,180.0,1.0,1.0,0.0,0.0,1.8239159240317122,2.4530204508948446,2.0794814815854767,2.222332081929082,2.590897195434256,4.545332577658158,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),2.0,180.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Pau,Torres,Pau,Defender,AVL,12.717793159802698,15.706847331637345,100.0,100.0,,4.3,0.3,0.0,11.6,50,0,3.1,0.2,0.04,0.02,0.06,,251.8,37.8,55.0,34.7,0.0,0,1,4,15,14,0.0,0.0,0.0,0.0,0.0,0.0,2.904040521867982,2.481742963726983,2.4011964640194003,1.9606350693131855,2.9701781408751473,2.9890541718346477,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Bernd,Leno,Leno,Goalkeeper,FUL,13.249466670633764,15.679866166799117,,,,4.9,2.7,0.7,17.6,86,7,2.9,3.5,0.0,0.0,0.0,,620.2,0.0,0.0,61.9,90.0,0,0,6,43,30,0.0,0.0,0.0,0.0,9.0,0.0,3.2358729715115575,1.865898893364764,2.838827141674587,2.953814480078357,2.355053184004498,2.4303994961653532,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
