first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Jack,Moorhouse,Moorhouse,Midfielder,MUN,12.959179497752693,15.603905438560904,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4457121883182851,1.7353700635863496,4.2914913460410204,3.8611272918840887,2.6254786079229477,2.644725940808212,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Julio,Enciso Espínola,Enciso,Midfielder,BHA,12.410790434028442,15.597403628996574,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102382176306531,2.0796816126757873,4.151990372237437,2.1141192926260084,3.654760938858555,3.186613194968131,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Abdallah,Sima,Sima,Midfielder,BHA,12.410790434028442,15.597403628996574,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102382176306531,2.0796816126757873,4.151990372237437,2.1141192926260084,3.654760938858555,3.186613194968131,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Joe,White,White,Midfielder,NEW,12.865128204392708,15.596228415705845,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427506564709493,1.757175665350744,3.143756415192686,4.651568307997339,2.8698771593809895,2.731100211313137,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Isaac,Hayden,Hayden,Midfielder,NEW,12.865128204392708,15.596228415705845,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427506564709493,1.757175665350744,3.143756415192686,4.651568307997339,2.8698771593809895,2.731100211313137,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,12.023762598806762,15.592328997367185,100.0,100.0,,4.3,0.2,0.1,2.1,9,2,1.8,0.6,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,90.0,0,0,0,5,3,0.0,0.0,0.0,0.0,8.0,0.0,2.422334162615597,2.5729721634038043,1.4625263880854877,2.566644847067281,2.9992850376345936,3.568566398560422,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,12.480271984632441,15.592018662734679,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38506366564334144,1.9669489020661155,3.907882508203572,2.553758978930717,3.6666179297886954,3.1117466781022376,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,12.681382537203922,15.577369214696656,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5488384577600457,2.7151370863062905,3.9251269101518735,2.1530714934713693,3.3392085895143424,2.8959866774927345,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,12.895065250489466,15.517653269087042,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46453004091258027,1.8317078813768555,4.383819759406588,3.6113463005550352,2.6036612682384073,2.6225880185975754,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Christopher,Nkunku,Nkunku,Midfielder,CHE,12.609090050491648,15.4752880373623,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49122086101723,2.6191574323656215,4.030805979037747,2.249430137964068,3.2184756401069805,2.8661979868706533,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Tyler,Onyango,Onyango,Midfielder,EVE,12.749919686362928,15.466702330436021,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577577402302416,1.8878639330209643,3.2370436727064256,4.3906673756127965,2.7765869647924997,2.7167826440730933,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Isaac,Heath,Heath,Midfielder,EVE,12.749919686362928,15.466702330436021,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577577402302416,1.8878639330209643,3.2370436727064256,4.3906673756127965,2.7765869647924997,2.7167826440730933,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,12.749919686362928,15.466702330436021,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577577402302416,1.8878639330209643,3.2370436727064256,4.3906673756127965,2.7765869647924997,2.7167826440730933,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Tyler,Dibling,Dibling,Midfielder,EVE,12.628063661814997,15.450861696638718,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1600712616773605,2.1650472697097345,3.170797950269179,3.114597715997947,3.0175494641607745,2.8227980348237205,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Sékou,Koné,Kone,Midfielder,MUN,12.655329203630021,15.379726120283337,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339626095903753,1.6741484956354329,3.2096861601111066,4.498661318676177,2.8388706196169307,2.724396916653316,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Tawanda,Chirewa,Chirewa,Midfielder,WOL,12.858728412068647,15.317837315281206,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41446567133917755,2.4339953545753996,3.6368713941882564,3.1392402869937306,3.234155704972083,2.4591089032125595,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,12.570851348406736,15.29077056520783,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46528059019244267,1.7527608354629793,3.231665945736452,4.402931047772322,2.7182129292425405,2.7199192168010935,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Riccardo,Calafiori,Calafiori,Defender,ARS,12.695794056190355,15.289485138492164,100.0,100.0,,5.6,5.9,0.2,17.7,99,0,4.3,1.2,0.18,0.03,0.21,,269.6,140.5,288.0,69.9,0.0,1,2,12,8,19,0.0,0.0,0.0,0.0,0.0,0.0,2.7644075978086415,2.782070353231319,2.3700040212594544,2.634301288043721,2.145010795847218,2.5936910823018104,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,12.340105706779541,15.285314808456217,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339916810315434,1.806989476444107,4.602133241396286,2.595571262572691,2.901420045334915,2.945209101676677,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Lewis,Dobbin,Dobbin,Midfielder,AVL,12.340105706779541,15.285314808456217,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339916810315434,1.806989476444107,4.602133241396286,2.595571262572691,2.901420045334915,2.945209101676677,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Philip,Billing,Philip,Midfielder,BOU,12.569385214283027,15.279108176321087,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33748673261434137,1.630111822324345,3.192215287982702,4.57411819235792,2.835453179003717,2.7097229620380596,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Nectarios,Triantis,Triantis,Midfielder,SUN,12.528136445264842,15.267702755590383,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39149146201408824,2.067204548541234,2.3846834062552924,3.2320389206575104,4.452718107796716,2.7395663103255417,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Ismeal,Kabia,Kabia,Midfielder,ARS,12.528921230062329,15.249994072668944,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46528059019244267,1.7623747051149314,3.229929969895941,4.359959006908552,2.711376957950461,2.7210728426066155,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Leander,Dendoncker,Dendoncker,Midfielder,AVL,12.498309418098208,15.223774268418056,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40311261474768917,1.9389780087788215,3.877297150634467,3.5429096561233413,2.7360119878138875,2.7254648503198484,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Kristoffer,Ajer,Ajer,Defender,BRE,12.363585119086771,15.218296628422086,100.0,100.0,,4.4,0.2,0.1,16.6,73,2,2.8,0.6,0.04,0.04,0.08,,384.4,58.8,165.0,60.9,90.0,0,2,5,30,19,12.0,12.0,1.0,11.0,3.0,2.0,2.9451083898637855,2.7963214678733412,1.5979639673410866,2.4715465532521574,2.552644740756401,2.8547115093353153,CRY(H),LIV(A),,,,,12.0,12.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Garang,Kuol,Kuol,Midfielder,NEW,12.375040628973359,15.131941792768826,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4310791477454031,1.6826884065454186,3.015284210016493,4.344523858197663,2.9014650064683822,2.756901163795467,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Alan,Browne,Browne,Midfielder,SUN,12.394907633532755,15.116589534892746,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025444472462014,2.1811244601276263,2.477347303913875,3.0989000903888657,4.234991331856188,2.7216819013599913,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,12.394907633532755,15.116589534892746,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025444472462014,2.1811244601276263,2.477347303913875,3.0989000903888657,4.234991331856188,2.7216819013599913,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Tymur,Tutierov,Tutierov,Midfielder,SUN,12.394907633532755,15.116589534892746,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025444472462014,2.1811244601276263,2.477347303913875,3.0989000903888657,4.234991331856188,2.7216819013599913,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Omar,Marmoush,Marmoush,Midfielder,MCI,13.018447082870637,15.114448242852355,100.0,100.0,,8.3,2.5,0.1,5.5,46,5,2.4,1.0,0.35,0.11,0.46,,168.8,157.0,255.0,57.8,30.0,2,3,3,5,7,1.0,3.0,1.0,0.0,0.0,0.0,2.4123653687822433,2.6821261399514613,2.467976659749342,2.5899676038461137,2.8660113105414764,2.096001159981718,BOU(A),AVL(H),,,,,1.0,3.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Chris,Wood,Wood,Forward,NFO,12.523352699840654,15.049215988381622,100.0,100.0,,7.1,4.7,0.3,5.1,36,0,3.0,2.2,0.44,0.02,0.46,,134.4,67.2,227.0,41.8,0.0,3,0,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5165565739035045,2.800428728556732,2.893447001572899,2.270748920143683,3.0421714756638343,2.525863288540969,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,11.962883987806974,15.046677576743296,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38506366564334144,1.9100649080689218,3.57709561722385,2.5551965593312884,3.535463237539572,3.083793588936322,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
George,Earthy,Earthy,Midfielder,WHU,11.938880663769982,15.033851966930923,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41848700214125245,2.619720408500989,3.4395199396687306,2.1943471202236724,3.2668061932353387,3.0949713031609414,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,12.350393719459461,15.022922031376588,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471600619886002,1.7294618044989873,3.3098875895546356,4.293591252933226,2.6702930104840132,2.672528311917126,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Valentín,Castellanos,Taty,Forward,WHU,11.648261186278663,14.989171998800414,,,,5.5,0.2,0.5,8.4,46,0,3.1,3.0,0.33,0.06,0.39,,204.8,170.7,414.0,77.7,0.0,4,1,7,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.268786877035365,2.30186269146771,2.07693484869067,2.7061726246422055,3.2945041444427146,3.340910812521751,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Freddie,Potts,Potts,Midfielder,WHU,11.957556888540834,14.980248288344548,100.0,100.0,,4.3,0.5,0.1,8.6,37,0,1.7,0.4,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.9762420099814475,1.9163786058673797,1.7731148513569392,2.539938134815806,3.7518832865192615,3.0226913998037146,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Daniel,James,James,Midfielder,LEE,12.410054489010157,14.95862338946774,100.0,100.0,,5.2,0.1,0.0,3.7,19,0,1.2,0.2,0.17,0.13,0.3,,50.2,113.3,120.0,28.5,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3812334871843923,2.055042404707492,3.2394538813415426,2.881951814018551,2.852372901758181,2.5485689004575813,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Dan,Neil,Neil,Midfielder,SUN,12.068805926553727,14.958031667566285,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992897811523963,2.327827841212039,3.5001286373752487,2.34913028832422,3.4924293784898244,2.8892257410125572,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,11.804164779917064,14.916497178519993,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829529625802153,1.7956680559011169,3.9097827449748075,2.6917667059467028,3.023994310514222,3.1123323986029297,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,11.77873009273023,14.895602796599714,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623498919985305,1.8989890335858817,3.957180840758684,2.616524917888222,2.943685408498911,3.116872703869485,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,11.95933804156706,14.894625524645203,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757155515975321,1.8654379094030153,4.2195571900139015,2.344440565029042,3.054186825523569,2.935287483078143,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Mikey,Moore,Moore,Midfielder,TOT,11.75602483751042,14.890540695063407,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029606314619008,1.781520139286176,3.977738357806533,2.607949959129864,2.985855749825948,3.1345158575529877,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Kadan,Young,Young,Midfielder,AVL,12.006471901198328,14.823199482970452,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38490037986854575,1.7436134474666665,3.116500021816024,3.899560072933644,2.861897979113447,2.816727581772124,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Ben,Broggio,Broggio,Midfielder,AVL,11.971337409133628,14.78851031328983,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829710083548436,1.8235244778365056,3.2008448412751034,3.784480929130672,2.7795161525365035,2.8171729041562017,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Adam,Smith,Smith,Defender,BOU,12.06638215414598,14.763034729802833,100.0,100.0,,4.4,0.2,0.5,11.4,50,11,2.5,2.4,0.0,0.02,0.02,,148.8,70.9,18.0,23.8,90.0,0,2,5,15,12,6.0,6.0,1.0,5.0,3.0,0.0,2.168080169948512,2.2892662946323186,1.9764884718191038,2.6916690757271295,2.940878142018918,2.6966525756568513,MCI(H),NFO(A),,,,,6.0,6.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,11.952452897651096,14.75922504106751,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385693004310349,1.7652644602075422,4.540430192501283,2.418624467768224,2.689564476743012,2.806772143416413,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Pedro,Lomba Neto,Neto,Midfielder,CHE,11.903298034608955,14.741346436557876,25.0,25.0,Knock - 25% chance of playing,7.0,4.0,0.2,16.3,114,0,3.6,1.2,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,1.5304683410379518,2.4873590514805812,1.9726938828702487,2.5257935310215442,3.3869832281986305,2.8380484019489205,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,11.608652197519302,14.740295126262515,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4765235843259188,1.6440659368002675,3.9738773543096872,2.5534577990949674,2.9607275229884595,3.131642928743213,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,11.804338661659145,14.73740130141568,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4183805429060546,2.556609064722492,3.3208817228801855,2.155314948847998,3.353152382302415,2.9330626397565362,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
