first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Antoni,Milambo,Milambo,Midfielder,BRE,11.28501684390331,14.24648038220654,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7198360128615643,1.354960210922575,3.774709015814334,2.5831373887592246,2.852374215545613,2.9614635383032297,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Cheick,Doucouré,Doucouré,Midfielder,CRY,11.097877510247303,14.24417928527308,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6488228864295024,1.3539009924856915,2.7385660046609517,2.3766072076402414,3.9799804190309165,3.146301775025777,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Dwight,McNeil,McNeil,Midfielder,EVE,11.836124872906307,14.203468027588798,,,,5.5,0.2,0.6,8.4,46,3,2.6,3.4,0.1,0.08,0.18,,121.4,195.5,113.0,43.1,77.0,0,3,6,5,11,3.0,3.5064935064935066,0.0,0.0,3.0,0.0,3.003490978037495,2.803634943538012,1.7856193237370417,1.8779683738689867,2.365411253724772,2.36734315468249,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),3.0,3.5064935064935066,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,11.37786609927574,14.185519683127714,100.0,100.0,,4.7,0.2,0.1,2.3,11,0,3.7,0.6,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8098434019162137,2.2363874918580007,1.7723186806010733,2.3669604602407386,3.1923560646597147,2.8076535838519727,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Matheus,França de Oliveira,M.França,Midfielder,CRY,11.06733760918009,14.162447960763203,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487768433827834,0.9617530653940656,1.7797557130528086,3.4005874519112074,4.2764645354392234,3.095110351583112,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,11.06733760918009,14.162447960763203,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487768433827834,0.9617530653940656,1.7797557130528086,3.4005874519112074,4.2764645354392234,3.095110351583112,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
David,Ozoh,Ozoh,Midfielder,CRY,11.06733760918009,14.162447960763203,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487768433827834,0.9617530653940656,1.7797557130528086,3.4005874519112074,4.2764645354392234,3.095110351583112,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,11.06733760918009,14.162447960763203,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487768433827834,0.9617530653940656,1.7797557130528086,3.4005874519112074,4.2764645354392234,3.095110351583112,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Mitoma,Kaoru,Mitoma,Midfielder,BHA,11.792918293490345,14.1493307084092,100.0,100.0,,6.1,1.8,0.2,8.4,51,1,2.5,1.2,0.21,0.15,0.36,,226.2,363.1,330.0,91.6,14.0,2,1,4,16,16,1.0,6.428571428571429,0.0,1.0,0.0,0.0,3.3358419137706097,2.8028512617079664,1.5728859122401744,2.228052910841794,1.853286294929802,2.356412414918856,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),1.0,6.428571428571429,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Fer,López González,Fer López,Midfielder,WOL,11.133527276320631,14.14690642270334,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7212107440663419,1.7118277293071003,3.371412198353051,2.722245356517847,2.6068312480762925,3.013379146382709,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Abdallah,Sima,Sima,Midfielder,BHA,10.894451969840041,14.140080397108616,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342462089150638,0.9990330968886538,1.7991080982961352,2.1863618591927856,5.175702706547403,3.245628427268574,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Julio,Enciso Espínola,Enciso,Midfielder,BHA,10.894451969840041,14.140080397108616,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342462089150638,0.9990330968886538,1.7991080982961352,2.1863618591927856,5.175702706547403,3.245628427268574,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,10.880541823959838,14.12195739186254,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404579600353473,0.8003784554137804,1.3974678068822863,2.45991309346781,5.482324508160614,3.2414155679027035,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,10.940853562947828,14.116309506192868,75.0,75.0,Lack of match fitness - 75% chance of playing,4.3,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3468546111106237,1.8570858367069296,2.5272564206011827,2.7062173287159648,2.503439365813128,3.1754559432450407,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Nathan,Aké,Aké,Defender,MCI,11.261849888654297,14.079398914920016,,,,5.2,0.6,0.0,5.2,27,0,1.9,0.2,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9305850689548092,2.3199145470193567,1.951559834030492,2.6142652354711005,3.4455252031785397,2.817549026265719,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Abdukodir,Khusanov,Khusanov,Defender,MCI,10.33086566414281,14.06462389503732,100.0,100.0,,5.4,0.4,0.2,6.5,35,0,2.3,1.0,0.04,0.01,0.05,,175.0,48.6,10.0,23.5,0.0,0,0,3,8,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3830762231992557,1.837107258490769,1.6476118703742382,2.4891990825398476,2.9738712295386973,3.7337582308945105,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Harrison,Armstrong,Armstrong,Midfielder,EVE,10.738803724482793,14.05701283994895,100.0,100.0,,4.5,0.1,0.2,4.2,19,0,1.7,0.8,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.538643799853127,1.6778321212179912,1.7218217427961493,1.8775640772921864,3.922941983323338,3.318209115466158,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,10.754096843018095,14.033919129801161,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324728016535318,0.7984480166480895,1.3953732249183723,2.437685031096103,5.390117768701998,3.2798222867830664,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,10.753255873662543,14.018760875815094,75.0,75.0,Hamstring injury - 75% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4842168161105787,2.0831653727606625,2.3942421187346854,2.500938835983243,2.2906927300733715,3.2655050021525502,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Tyrone,Mings,Mings,Defender,AVL,10.722452864718909,14.003106462477014,100.0,100.0,,4.3,0.7,0.2,10.2,44,0,3.4,1.0,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,0.0,0,1,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8628884454173662,2.125784696403219,1.7408648157360533,2.4367712142668054,2.5561436928954655,3.2806535977581053,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Tanaka,Ao,Tanaka,Midfielder,LEE,10.139535013411503,13.99732620632559,100.0,100.0,,4.8,0.2,0.0,9.2,44,1,2.1,0.2,0.1,0.08,0.18,,142.8,132.5,80.0,35.5,22.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4186565602579482,2.1198594758427047,1.3954113325646,2.4660606674518606,2.7395469772943892,3.8577911929140867,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,10.890505899169565,13.990665173219469,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512596255981901,0.8928825204224665,1.8702858732845942,3.1737846736056676,4.302293206258647,3.1001592740499033,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Romelle,Donovan,Donovan,Midfielder,BRE,10.928240870389313,13.978653670047152,,,,4.4,0.1,0.1,0.9,4,0,1.0,0.4,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2328100261216637,1.6111431721286955,2.861409300719198,2.8227954991485507,2.400082872271206,3.050412799657838,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.834603599722833,13.971756385130119,,,,5.0,9.4,0.1,17.2,86,0,3.3,0.5,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7772881658807544,1.53109945096848,2.4769446278152154,2.600354665076635,2.448916689981746,3.1371527854072863,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,10.856241785596769,13.934543234629583,,,,4.5,0.0,0.2,1.6,7,1,0.9,0.8,0.2,0.08,0.28,,10.4,12.6,8.0,2.7,7.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3709167875579615,1.209648762744021,2.9293130100769176,2.7570021455039244,2.5893610797139446,3.0783014490328133,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Nilson,Angulo,Angulo,Midfielder,SUN,10.608881697650196,13.924194949085477,0.0,0.0,Unknown - Expected back 24 Apr,5.0,0.0,0.2,1.8,9,0,1.8,1.2,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0717799139597275,1.388826601902147,2.821435725158883,2.6756541472764206,2.6511853093530178,3.3153132514352808,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Aaron,Hickey,Hickey,Defender,BRE,10.34789249977851,13.921536807571853,0.0,50.0,Hamstring injury - 50% chance of playing,4.0,0.4,0.0,8.2,33,0,1.8,0.2,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.13659113782531,1.6206437717166493,2.489242002557987,2.2680232559544757,2.833392331724087,3.5736443077933426,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
William,Saliba,Saliba,Defender,ARS,11.187586992518197,13.920184203923675,100.0,100.0,,6.1,13.2,1.0,17.5,107,0,4.3,5.8,0.04,0.03,0.07,,433.6,156.4,74.0,66.4,0.0,1,0,11,16,24,0.0,0.0,0.0,0.0,0.0,0.0,2.7712044445179993,1.81407309952838,1.1938916211653763,2.5754041390655042,2.833013688240937,2.7325972114054777,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Bafodé,Diakité,Diakité,Defender,BOU,10.824762323297422,13.903999071000758,100.0,100.0,,4.2,0.3,0.0,11.0,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.8570318863037297,1.917912811050559,1.6917975566532446,2.3779719211152828,3.9800481481746064,3.0792367477033347,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.140721836598848,13.896269869894477,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.720933579253979,1.0057852350682925,2.2223657176054434,2.61082307405291,3.580814230618224,3.7555480332956286,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Saša,Lukić,Lukić,Midfielder,FUL,10.304901754245567,13.889233215351496,100.0,100.0,,4.9,0.1,0.0,10.4,51,0,2.5,0.2,0.13,0.1,0.23,,235.4,340.7,123.0,69.8,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,2.008753530979437,1.8775919275165895,1.7027602163550792,1.9483018368687883,2.767494242525672,3.5843314611059283,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Dan,Burn,Burn,Defender,NEW,11.219407835115351,13.883851832980685,100.0,100.0,,5.0,3.5,0.3,15.6,78,3,3.4,1.6,0.02,0.02,0.04,,422.4,88.6,115.0,62.7,90.0,0,3,6,30,21,17.0,17.0,0.0,17.0,0.0,2.0,2.479430697829299,2.24152227478948,1.215367313283115,2.6065781340485694,2.6765094151648863,2.664443997865334,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),17.0,17.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Cristhian,Mosquera,Mosquera,Defender,ARS,10.457087130123396,13.883299832286179,100.0,100.0,,5.3,0.1,0.3,5.3,28,0,2.0,1.8,0.0,0.07,0.07,,153.8,51.0,10.0,21.5,0.0,0,0,2,5,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7552038346619652,1.6629432787556706,1.4342235320783563,2.3368623773641537,3.26785410726325,3.426212702162783,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Sander,Berge,Berge,Midfielder,FUL,12.350637962759683,13.871841559437605,,,,4.9,0.1,0.7,16.3,80,5,2.6,3.4,0.04,0.04,0.08,,395.8,301.3,77.0,77.7,90.0,0,3,6,42,30,8.0,8.0,2.0,1.0,5.0,0.0,2.7987544270680065,3.8069805259537866,1.8461869619367517,2.0119519322099895,1.8867641155911488,1.5212035966779227,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),8.0,8.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Conor,Gallagher,Gallagher,Midfielder,TOT,10.532826505613526,13.8494788170592,100.0,100.0,,5.1,0.1,0.2,3.9,20,1,2.2,1.0,0.09,0.07,0.16,,85.8,107.2,86.0,27.9,6.0,0,1,0,17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9299711326268123,1.8654834117744667,1.7457297131178633,2.2602869869560283,2.731355261138356,3.316652311445673,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Ilia,Gruev,Gruev,Midfielder,LEE,10.906424470818068,13.82997244766683,,,,4.7,0.1,0.3,11.5,54,0,2.6,1.4,0.03,0.06,0.09,,195.6,168.0,63.0,42.4,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6405728631235943,3.0214704312807568,1.4919023005954792,2.232488149768251,2.5199907260499863,2.92354797684876,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Morgan,Rogers,Rogers,Midfielder,AVL,11.658664750291528,13.765218118617545,100.0,100.0,,7.5,24.4,0.3,18.4,138,6,4.5,2.6,0.19,0.11,0.3,,621.2,596.2,764.0,198.1,76.0,8,6,9,37,31,1.0,1.1842105263157894,0.0,0.0,1.0,0.0,3.551597893913689,2.3390644077252354,1.3996411492860024,2.5394181248537495,1.8289431745128537,2.1065533683260163,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),1.0,1.1842105263157894,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,10.647577512959748,13.758643373598021,,,,4.2,0.2,0.0,7.6,32,0,1.8,0.0,0.11,0.02,0.13,,203.2,88.2,98.0,39.0,0.0,1,0,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3321452424549687,1.7337205408919039,2.284408856909987,2.594981411306812,2.7023214613960764,3.111065860638274,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.531253436234575,13.757371699822933,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948391760902382,1.3446247518891385,3.210032008715334,2.53872774665109,2.7430297528887753,3.226118263588358,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
James,Milner,Milner,Midfielder,BHA,11.859625788697214,13.738467308985083,100.0,100.0,,4.9,0.1,0.4,6.9,34,2,1.8,2.0,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,75.0,1,1,2,14,6,10.0,12.0,2.0,6.0,2.0,0.0,3.8027018479494497,2.9362121554809026,1.573229220677265,1.958640467273616,1.5888420973159803,1.8788415202878688,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),10.0,12.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Bertrand,Traoré,Traoré,Midfielder,SUN,10.40975795311452,13.736671032064491,0.0,0.0,Knee injury - Expected back 02 May,5.5,0.0,0.1,5.5,30,0,2.5,0.4,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6984169687541145,1.249099845813317,3.242049588969896,2.4943506312124115,2.7258409183647814,3.3269130789499712,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Loum,Tchaouna,Tchaouna,Midfielder,BUR,10.94504665505873,13.712822912055593,,,,4.9,0.0,0.2,8.0,39,1,1.7,0.8,0.1,0.07,0.17,,102.4,109.8,118.0,33.2,3.0,1,1,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4721463844615064,1.9450958937276783,1.9415088569480725,2.7316668528389405,2.854628667082533,2.7677762569968616,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Mason,Mount,Mount,Midfielder,MUN,10.627328032542533,13.708483408087066,100.0,100.0,,5.9,0.3,0.0,8.0,47,1,2.6,0.2,0.17,0.15,0.32,,162.4,198.8,158.0,51.9,1.0,3,0,3,14,10,1.0,90.0,0.0,0.0,1.0,0.0,1.9913220076180391,1.5923467301611856,2.184857557704266,2.22390788949378,2.634893847565262,3.081155375544533,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),1.0,90.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
