first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW10_proj_points,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,GW10_opp,defcon_actions,defcon_actions_per_90,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,GW10_fixture_mult,name,season_stats_gw
Piero,Hincapié,Hincapie,Defender,ARS,13.881361711614742,15.699840331661575,100.0,100.0,,5.1,0.9,0.0,17.1,87,2,3.5,0.0,0.02,0.08,0.1,,453.6,184.7,72.0,70.9,90.0,1,2,5,19,20,5.0,5.0,0.0,5.0,4.0,0.0,2.85512450756487,2.9357142012167037,2.501854435093126,3.147890901314427,2.440777666425616,1.818478620046832,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),5.0,5.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
Amadou,Onana,Onana,Midfielder,AVL,12.843923846205247,15.686042517965868,100.0,100.0,,4.8,0.6,0.0,15.8,76,1,3.0,0.0,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.618921811953862,2.687339030090982,3.0773589400594186,2.215290827730998,2.245013236369985,2.842118671760622,SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),2.0,10.588235294117647,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,Aston Villa,38
Yoane,Wissa,Wissa,Forward,NEW,12.20108452281247,15.675373103058424,100.0,100.0,,7.3,0.6,0.0,3.7,27,0,1.4,0.0,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.146376281230961,2.426544707267025,2.8356642865576855,2.5658107429140675,2.226688504842732,3.474288580245954,BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),1.0,3.75,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,Newcastle,38
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.448536539634603,15.62628635810428,100.0,100.0,,6.9,0.4,0.0,7.5,52,1,1.7,0.0,0.11,0.09,0.2,,169.6,267.3,287.0,71.0,17.0,1,1,4,31,21,1.0,5.294117647058823,1.0,0.0,0.0,0.0,2.6847769354190767,3.056146658832481,2.460956153227878,2.755775138709777,2.490881653445391,2.1777498184696777,BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),CHE(H),1.0,5.294117647058823,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,1.0179566082209277,0.9650930995904489,Spurs,38
Pascal,Groß,Groß,Midfielder,BHA,14.088026645877878,15.622279409999319,,,,5.6,3.0,0.0,13.9,78,2,4.1,0.0,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.3346139302153435,3.557347748321516,2.799759430080663,2.17714216334606,2.219163373914296,1.5342527641214403,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),7.0,7.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Hugo,Ekitiké,Ekitiké,Forward,LIV,12.435189540288635,15.597530002111842,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.7,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.7071690265899511,2.3276623207606466,2.3887434690060565,3.464246855571642,3.5473678683603382,3.162340461823207,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),0.0,0.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Maxence,Lacroix,Lacroix,Defender,CRY,13.188464614053977,15.597383936675834,100.0,100.0,,5.2,7.1,0.0,29.6,154,0,4.4,0.0,0.07,0.02,0.09,,822.0,106.4,316.0,124.3,0.0,1,2,11,47,35,0.0,0.0,0.0,0.0,0.0,0.0,2.2236785119154456,3.1931193011281067,2.446450799539061,2.825723915997552,2.4994920854738103,2.4089193226218573,WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),0.0,0.0,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,Crystal Palace,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,12.17560401107762,15.562832012413303,100.0,100.0,,5.1,0.1,0.0,1.4,7,1,1.0,0.0,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,2.867088468772333,2.180046519795806,1.7283413239516991,2.5508580937132215,2.849269604844559,3.3872280013356826,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),5.0,10.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,13.26133256108734,15.533208526792636,100.0,100.0,,5.0,0.0,0.0,9.6,48,1,1.8,0.0,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,3.082672204711427,2.994587854438716,2.379480834581957,2.6085981914144347,2.1959934759408046,2.2718759657052967,BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),MUN(H),3.0,10.799999999999999,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,0.9334535843879661,Nott'm Forest,38
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,12.682147927643975,15.47594372746582,100.0,100.0,,4.0,0.4,0.0,2.5,10,1,1.1,0.0,0.12,0.13,0.25,,36.4,48.5,39.0,12.3,8.0,0,0,0,6,3,1.0,11.25,1.0,0.0,1.0,0.0,2.0253232895877735,2.379430403579339,2.2875517594521355,2.7891854654480017,3.200657009576725,2.7937957998218454,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),1.0,11.25,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,13.197097053766438,15.437352215878404,100.0,100.0,,4.2,0.4,0.0,3.8,16,2,2.3,0.0,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,3.7104427795561534,2.613780225596568,2.718846377990715,1.9301415485321398,2.223886122090862,2.2402551621119664,SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),0.0,0.0,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,Aston Villa,38
Granit,Xhaka,Xhaka,Midfielder,SUN,13.720262406135344,15.435772132894373,100.0,100.0,,5.1,3.2,0.0,24.3,124,1,3.6,0.0,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,3.6031183723503712,2.892005452348076,2.8666959677058546,2.1205775836775063,2.237865030053533,1.7155097267590294,AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),10.0,10.0,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,Sunderland,38
John,Stones,Stones,Defender,MCI,12.601968627834411,15.423789185758451,100.0,100.0,,5.4,0.6,0.0,3.0,16,3,1.8,0.0,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.2659380586182345,3.068014505680048,1.88163112761025,2.61658706213067,2.769797873795209,2.821820557924039,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),10.0,11.688311688311689,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Tanaka,Ao,Tanaka,Midfielder,LEE,12.914988920036627,15.42289916821451,100.0,100.0,,4.8,0.2,0.0,14.0,67,4,2.4,0.0,0.1,0.1,0.2,,224.2,307.6,104.0,63.6,77.0,2,1,3,22,14,12.0,14.025974025974026,3.0,2.0,7.0,2.0,3.431193185820641,2.834593225285725,1.9726241454040463,2.402188034440524,2.2743903290856897,2.5079102481778834,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),12.0,14.025974025974026,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Carlos,Baleba,Baleba,Midfielder,BHA,13.237750510315148,15.415542801913004,100.0,100.0,,4.5,1.5,0.0,12.4,56,1,1.8,0.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.9691172239260406,2.857158060262858,2.672286720972618,2.5650180040390502,2.1741705011145807,2.177792291597856,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),9.0,26.129032258064516,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
John,McGinn,McGinn,Midfielder,AVL,12.961800929879868,15.41123577600637,100.0,100.0,,5.3,0.7,0.0,19.4,103,1,3.4,0.0,0.13,0.17,0.3,,459.8,605.3,309.0,137.3,4.0,5,4,8,28,28,2.0,45.0,1.0,0.0,1.0,0.0,2.631557010132031,3.0797615387689827,2.388895500325204,2.673615040083913,2.187971840569737,2.449434846126502,SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),2.0,45.0,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,Aston Villa,38
Matheus,Nunes,Matheus N.,Defender,MCI,12.94674048835954,15.409172679820388,100.0,100.0,,5.3,2.9,0.0,29.1,154,0,4.5,0.0,0.01,0.07,0.08,,696.0,545.0,131.0,137.6,0.0,1,8,12,28,32,0.0,0.0,0.0,0.0,0.0,0.0,1.783160681288573,3.1665535212514384,2.3939357160574186,3.067913991841277,2.5351765779208333,2.462432191460849,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),0.0,0.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,12.936707040651534,15.39138008274556,100.0,100.0,,4.8,0.0,0.0,14.2,68,4,2.3,0.0,0.03,0.04,0.07,,255.0,125.2,81.0,45.9,83.0,0,3,8,18,17,13.0,14.096385542168674,3.0,5.0,5.0,2.0,2.821118155582236,3.072010048693099,2.660860524227208,2.122506708706434,2.260211603442558,2.4546730420940266,LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),13.0,14.096385542168674,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,Everton,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,13.014081313815412,15.351147801310525,100.0,100.0,,5.4,3.7,0.0,26.7,144,2,4.0,0.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.5238099084223404,2.619296294820848,2.5302773508666125,2.154852027767944,2.1858457319376665,2.337066487495112,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),7.0,7.682926829268292,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Youri,Tielemans,Tielemans,Midfielder,AVL,13.785767094880955,15.340546550449135,100.0,100.0,,5.9,0.7,0.0,11.5,68,1,2.7,0.0,0.06,0.16,0.22,,432.0,513.6,184.0,113.1,17.0,0,4,4,27,21,4.0,21.176470588235293,2.0,1.0,1.0,0.0,3.1957156518529732,3.042316588367089,2.288732884015699,3.1504259918167095,2.1085759788284855,1.5547794555681798,SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),4.0,21.176470588235293,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,Aston Villa,38
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,13.640504188263266,15.312547996988677,100.0,100.0,,6.9,0.4,0.0,6.2,43,2,1.8,0.0,0.28,0.18,0.46,,138.6,198.4,321.0,65.8,90.0,1,2,3,7,7,2.0,2.0,0.0,0.0,2.0,0.0,2.6023859256967494,3.0072878873019335,3.326142058927639,2.36908757401146,2.3356007423254845,1.6720438087254097,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),2.0,2.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Joël,Veltman,Veltman,Defender,BHA,12.39415291251443,15.305194851099277,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,1.9,0.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0409570675982502,2.88622530393762,2.645581073862889,2.6227488700535173,2.198640597062154,2.911041938584847,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),0.0,0.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.352353028110832,15.219107134513779,100.0,100.0,,4.1,4.3,0.0,16.3,67,0,2.7,0.0,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,2.0263830594384804,3.121427891175688,2.1461497115493344,2.3827101438967975,2.6756822220505305,2.8667541064029476,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),0.0,0.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.858250043160128,15.21844248551841,100.0,100.0,,5.6,0.8,0.0,20.2,113,1,3.4,0.0,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.8117856576069897,2.5825986202347346,2.095192309004018,2.8734104897168753,2.4952629665975095,2.3601924423582834,FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),CRY(A),2.0,25.714285714285715,1.0385206957960817,0.9334535843879661,0.8968523458188399,1.0247656572203843,0.9210901427022543,1.0111928019049574,Brentford,38
Milos,Kerkez,Kerkez,Defender,LIV,12.37551947930007,15.18918719038491,100.0,100.0,,5.6,2.9,0.0,15.2,85,1,2.5,0.0,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.404451173007603,2.8537775262733303,2.3763423759265168,2.24499332346653,2.49595508062609,2.8136677110848405,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),2.0,25.714285714285715,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,12.079886742511722,15.18784002873583,100.0,100.0,,4.1,0.7,0.0,8.3,34,0,3.4,0.0,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0478467922991483,2.9441927360012796,2.309536457766917,2.1775636865231016,2.600747069921277,3.1079532862241073,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),0.0,0.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,12.253167458114602,15.184048299691772,100.0,100.0,,4.6,0.1,0.0,0.7,3,1,0.8,0.0,0.07,0.31,0.38,,13.2,40.0,21.0,7.4,12.0,0,0,0,4,1,1.0,7.5,0.0,1.0,0.0,0.0,2.1452676223994636,2.137550602797965,2.3179659223152225,3.075052674760939,2.577330635841012,2.9308808415771703,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),1.0,7.5,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,12.18913031887886,15.167080192926827,100.0,100.0,,4.2,0.1,0.0,3.1,13,2,1.4,0.0,0.05,0.01,0.06,,98.0,15.2,29.0,14.2,62.0,0,0,0,7,6,3.0,4.354838709677419,0.0,3.0,3.0,0.0,2.621111672927611,2.7161455968632717,2.0657329261794555,2.398742267362444,2.387397855546079,2.9779498740479675,BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),MUN(H),3.0,4.354838709677419,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,0.9334535843879661,Nott'm Forest,38
Antonee,Robinson,Robinson,Defender,FUL,13.368763690534093,15.15776923748495,100.0,100.0,,4.9,0.9,0.0,13.3,65,6,3.0,0.0,0.06,0.1,0.16,,375.0,334.6,82.0,79.3,90.0,1,0,4,19,17,7.0,7.0,3.0,4.0,4.0,0.0,2.9517112207447136,2.437142761750601,3.0467173083855212,2.1844006038227173,2.74879179583054,1.7890055469508577,BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),WOL(H),7.0,7.0,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,1.110121305916802,Fulham,38
Josh,King,King,Midfielder,FUL,12.108323184318445,15.133669070523299,100.0,100.0,,4.4,1.6,0.0,14.3,63,1,2.0,0.0,0.17,0.05,0.22,,207.4,198.7,336.0,73.3,18.0,1,3,5,18,15,4.0,20.0,1.0,0.0,3.0,0.0,2.138679884082114,2.5728745758020017,2.3733191752789007,2.0981737438841885,2.9252758052712395,3.025345886204853,BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),WOL(H),4.0,20.0,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,1.110121305916802,Fulham,38
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.2580700379261,15.084466013576378,100.0,100.0,,4.5,1.0,0.0,15.8,71,0,2.7,0.0,0.11,0.07,0.18,,336.0,188.3,156.0,68.2,17.0,2,4,3,23,13,2.0,10.588235294117647,0.0,2.0,0.0,0.0,2.236390372016863,2.7636709430132775,2.739545385355587,2.1569415859918832,2.361521751548487,2.8263959756502786,BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),CHE(H),2.0,10.588235294117647,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,1.0179566082209277,0.9650930995904489,Spurs,38
Joe,Willock,Willock,Midfielder,NEW,12.935210766317235,15.080486985256966,100.0,100.0,,5.0,0.1,0.0,7.6,38,2,1.6,0.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,3.0680263260025904,2.687393229591483,2.6975854663363212,2.445383134786917,2.036822609599923,2.1452762189397308,BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),6.0,6.0,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,Newcastle,38
Sebastiaan,Bornauw,Bornauw,Defender,LEE,12.303328971981626,15.07673436098559,100.0,100.0,,3.8,0.1,0.0,6.6,25,1,2.1,0.0,0.04,0.0,0.04,,98.6,6.3,19.0,12.2,1.0,0,0,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1582944946636684,2.336576913852191,2.1254747037970456,2.951635984556842,2.7313468751118806,2.773405389003963,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),0.0,0.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Solly,March,March,Midfielder,BHA,11.782836982459834,15.072664737755145,100.0,100.0,,5.8,0.0,0.0,0.7,4,1,1.0,0.0,0.09,0.05,0.14,,7.4,2.2,23.0,3.2,31.0,0,0,0,1,0,5.0,14.516129032258064,2.0,0.0,3.0,0.0,2.6312727799924946,2.41765903508474,2.138852287668215,2.094136089777145,2.5009167899372384,3.2898277552953115,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),5.0,14.516129032258064,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Mason,Mount,Mount,Midfielder,MUN,13.5289571816683,15.033950668009599,100.0,100.0,,5.9,0.3,0.0,9.8,58,5,2.5,0.0,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.205121537124813,2.769191302258427,2.4021173328286305,2.905804619739407,2.2467223897170205,1.5049934863412993,CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),13.0,16.027397260273972,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,Man Utd,38
Georginio,Rutter,Georginio,Midfielder,BHA,12.531912713209522,15.029871698112325,100.0,100.0,,5.6,0.3,0.0,15.5,87,1,2.7,0.0,0.15,0.15,0.3,,338.6,349.5,448.0,113.5,16.0,3,5,7,20,20,2.0,11.25,0.0,1.0,1.0,0.0,2.739401069117583,2.6066843434814104,2.7529248575841896,2.1163679364235084,2.3165345066028324,2.497958984902803,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),2.0,11.25,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Tom,Cairney,Cairney,Midfielder,FUL,12.96310294267418,14.998337574415514,100.0,100.0,,4.8,0.0,0.0,8.5,41,6,1.7,0.0,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,2.7010030608647737,2.8753364187047805,2.3933137912558418,2.524802338252811,2.4686473335959715,2.0352346317413335,BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),WOL(H),5.0,15.0,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,1.110121305916802,Fulham,38
Brennan,Johnson,Johnson,Midfielder,CRY,12.510873959145924,14.991074050521329,,,,6.5,2.4,0.0,10.0,65,0,1.9,0.0,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6124206455407475,4.089166148625342,2.1498950008811923,2.0325519301541246,2.6268402339445185,2.4802000913754045,WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),0.0,0.0,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,Crystal Palace,38
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.998983678177845,14.982076015739862,100.0,100.0,,5.7,0.1,0.0,8.6,49,4,1.9,0.0,0.11,0.13,0.24,,216.0,246.6,243.0,70.4,59.0,1,3,4,15,9,4.0,6.101694915254237,0.0,0.0,4.0,0.0,2.8168377892586527,3.289831666184399,2.088367605248687,2.4608256903181047,2.343120927168002,1.9830923375620164,BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),WOL(H),4.0,6.101694915254237,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,1.110121305916802,Fulham,38
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,12.759703096516635,14.933541370963223,,,,4.0,0.4,0.0,0.5,2,2,2.0,0.0,0.0,0.0,0.0,,19.8,0.0,0.0,2.0,90.0,0,0,0,1,1,0.0,0.0,0.0,3.0,8.0,0.0,3.035465598335005,2.68499346402395,2.5457168768704688,2.2320880719309337,2.2614390853562782,2.1738382744465876,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),0.0,0.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,13.280736411764005,14.902778869138292,0.0,100.0,,4.5,0.1,0.0,16.4,74,0,2.4,0.0,0.04,0.07,0.11,,406.0,269.3,184.0,85.9,0.0,1,2,6,39,26,0.0,0.0,0.0,0.0,0.0,0.0,1.9544724153288806,2.779689087190443,2.5602323103161213,2.7546459189352723,3.2316966799932882,1.6220424573742869,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
David,Møller Wolfe,Møller Wolfe,Defender,WOL,12.543512368386454,14.88720915292009,,,,4.2,0.1,0.0,8.3,35,2,1.6,0.0,0.01,0.09,0.1,,159.8,126.5,46.0,33.3,73.0,0,2,1,23,11,6.0,7.397260273972603,1.0,5.0,3.0,0.0,2.7034013369945344,2.832396874182139,1.7020989962211253,2.4320271986286177,2.873587962360038,2.3436967845336363,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),6.0,7.397260273972603,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Taiwo,Awoniyi,Awoniyi,Forward,NFO,12.37712501400481,14.886074080481437,100.0,100.0,,5.2,0.4,0.0,8.3,43,0,2.5,0.0,0.69,0.14,0.83,,177.2,79.0,235.0,48.4,28.0,4,2,1,4,3,1.0,3.2142857142857144,1.0,0.0,0.0,0.0,2.552275058798649,2.9236744799140584,2.5622346440165056,2.090056060567008,2.2488847707085893,2.5089490664766285,BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),MUN(H),1.0,3.2142857142857144,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,0.9334535843879661,Nott'm Forest,38
Alexander,Isak,Isak,Forward,LIV,12.409812101794367,14.862711918593629,75.0,100.0,,10.3,3.8,0.0,4.0,41,0,2.9,0.0,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,2.248932735242606,3.157296392590193,2.588793312652625,2.1785522126235852,2.2362374486853596,2.4528998167992624,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),0.0,0.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
