first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,12.118048749461714,14.891987757025301,100.0,100.0,,6.7,2.5,0.4,15.7,105,0,3.3,2.8,0.35,0.05,0.4,,333.6,369.3,769.0,146.9,0.0,6,6,9,39,28,0.0,0.0,0.0,0.0,0.0,0.0,2.6702002047082423,1.798610175069107,2.6103274471202615,2.0312422831282766,3.0076686394358263,2.7739390075635866,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Kieran,Morrison,Morrison,Midfielder,LIV,10.808064625546196,14.884120645936225,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9149201245389813,1.5760069824296432,1.9590673545563264,2.6311534404241588,3.726916723597086,4.076056020390029,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Wilfried,Gnonto,Gnonto,Midfielder,LEE,11.466100225872236,14.88217288181714,100.0,100.0,,5.1,0.1,0.4,5.7,29,1,1.4,1.8,0.07,0.15,0.22,,75.6,116.4,53.0,24.4,1.0,0,3,1,12,4,1.0,90.0,0.0,0.0,1.0,0.0,2.056061212560475,1.7668430613647916,2.2718544109665437,2.4348932665997083,2.936448274380716,3.4160726559449053,TOT(A),BHA(H),WHU(A),,,,1.0,90.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Anthony,Elanga,Elanga,Midfielder,NEW,12.770720050901256,14.882020246836545,100.0,100.0,,6.5,2.7,0.2,7.1,46,0,1.5,1.0,0.1,0.12,0.22,,129.6,266.1,179.0,57.2,0.0,0,1,2,27,14,0.0,0.0,0.0,0.0,0.0,0.0,2.3062862138674287,2.205984619656844,2.402826287085406,2.056330285205803,3.7992926450857745,2.1113001959352897,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Tyler,Onyango,Onyango,Midfielder,EVE,11.844213199797363,14.864647992847306,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35447857066626925,1.9273340317899836,3.565450039295262,2.3630529936186178,3.633897564427229,3.020434793049944,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,11.844213199797363,14.864647992847306,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35447857066626925,1.9273340317899836,3.565450039295262,2.3630529936186178,3.633897564427229,3.020434793049944,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Isaac,Heath,Heath,Midfielder,EVE,11.844213199797363,14.864647992847306,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35447857066626925,1.9273340317899836,3.565450039295262,2.3630529936186178,3.633897564427229,3.020434793049944,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Martin,Ødegaard,Ødegaard,Midfielder,ARS,12.8100501889525,14.851486257699971,75.0,75.0,Knock - 75% chance of playing,7.8,1.6,0.2,8.6,67,0,3.0,1.2,0.07,0.25,0.32,,287.0,531.1,159.0,97.6,0.0,1,6,5,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0559841331409143,2.974858101793623,2.663799302584434,3.0116085168293143,2.103800134604216,2.0414360687474717,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Issa,Diop,Diop,Defender,FUL,11.000608094031422,14.836352410806906,,,,4.3,0.1,0.0,3.0,13,0,1.3,0.0,0.0,0.01,0.01,,118.0,5.7,12.0,13.6,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8075742636840962,1.8387808008191413,1.7014361060103624,2.7296901597482686,3.9231267637695533,3.835744316775485,BOU(H),WOL(A),NEW(H),,,,0.0,0.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,11.19215433803238,14.834230493260534,100.0,100.0,,5.0,0.1,0.2,17.6,88,0,2.8,1.0,0.1,0.01,0.11,,376.8,150.2,194.0,71.9,0.0,3,2,3,47,24,0.0,0.0,0.0,0.0,0.0,0.0,1.6553769394743778,1.6310194384545456,2.3925464828612553,2.4520451720651004,3.0611663051770996,3.6420761552281555,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Josh,Acheampong,Acheampong,Defender,CHE,10.534655566196038,14.832916796230815,100.0,100.0,,3.7,1.6,0.2,9.7,36,0,2.4,0.8,0.09,0.02,0.11,,127.8,40.3,66.0,23.4,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3171817033461635,1.8417951885116866,2.0069975528633632,2.1074473851644946,3.261233736310331,4.298261230034776,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Kenny,Tete,Tete,Defender,FUL,12.54080585336452,14.828753742521437,75.0,75.0,Lack of match fitness - 75% chance of playing,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.16218675836347,2.4525485829257168,2.319123434361685,3.589827963573422,3.0171191141402254,2.2879478891569174,BOU(H),WOL(A),NEW(H),,,,0.0,0.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Jean-Philippe,Mateta,Mateta,Forward,CRY,12.254810451824024,14.802292374040665,100.0,100.0,,7.6,7.8,0.5,13.2,100,0,3.7,3.8,0.58,0.06,0.64,,491.6,134.3,742.0,136.2,0.0,10,0,8,25,24,0.0,0.0,0.0,0.0,0.0,0.0,1.3258353563902923,2.7485614906029654,2.5038216654050816,2.921315458223644,2.755276481202042,2.5474819222166394,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Joe,Gomez,Gomez,Defender,LIV,11.482014235612986,14.790833263103016,100.0,100.0,,4.9,0.1,0.1,6.5,32,0,1.8,0.5,0.04,0.11,0.15,,118.6,71.6,26.0,21.7,0.0,0,2,2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3062180785763078,1.5778401055409046,1.973975081168757,2.734054453292992,3.8899265170340254,3.30881902749003,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Tyrique,George,George,Midfielder,EVE,11.21852305242585,14.777569450071534,100.0,100.0,,4.8,0.1,0.2,2.7,13,0,1.1,0.8,0.19,0.22,0.41,,27.2,35.2,113.0,17.1,0.0,0,0,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4671882634091664,2.005139580695319,2.0733162820073,2.089357354476472,3.5835215718375926,3.5590463976456834,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Wesley,Fofana,Fofana,Defender,CHE,11.11918276770972,14.76282700370325,100.0,100.0,,4.4,0.4,0.3,13.6,60,0,2.7,1.2,0.04,0.04,0.08,,440.4,64.2,72.0,57.7,0.0,0,1,4,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7693593265497416,1.7621739713226945,1.8228704834570666,2.550714021440223,3.214064964939995,3.6436442359935297,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,10.558214695949072,14.758249310522915,,,,5.0,0.0,0.3,14.4,72,1,2.6,1.5,0.03,0.02,0.05,,364.2,198.1,45.0,60.9,25.0,0,2,2,41,22,3.0,10.799999999999999,2.0,0.0,1.0,0.0,1.2165127082330758,1.306992573545809,2.1947700551771696,2.9681502794033277,2.8717890795896897,4.200034614573843,AVL(H),ARS(A),WOL(H),,,,3.0,10.799999999999999,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Axel,Disasi,Disasi,Defender,WHU,11.066384220814491,14.758154604387892,,,,4.5,0.2,1.1,8.9,40,1,3.6,4.8,0.1,0.0,0.1,,186.6,17.0,84.0,28.8,90.0,0,0,5,13,11,4.0,4.0,1.0,3.0,0.0,0.0,2.029875438864462,1.7901629621208588,1.7931632857386592,2.617013786440592,2.8361687476499196,3.6917703835734006,ARS(H),NEW(A),LEE(H),,,,4.0,4.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,11.772414693114884,14.75272844112086,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3622340594424638,2.206666334907464,4.08438565989379,2.3861082473235014,2.7330203915476634,2.9803137480059765,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Jaydee,Canvot,Canvot,Defender,CRY,11.331296338240241,14.752385539606765,100.0,100.0,,4.5,0.4,0.9,14.4,65,0,4.1,4.2,0.11,0.03,0.14,,297.4,45.8,36.0,37.8,0.0,0,0,5,13,10,0.0,0.0,0.0,0.0,0.0,0.0,2.1787597921005672,1.6278264346217053,1.6223699362817743,2.878069263142985,3.0242709120932094,3.4210892013665237,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Nayef,Aguerd,N.Aguerd,Defender,WHU,11.770568744752387,14.747367153716688,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3071792350760211,1.9121432604262452,4.241683683663635,2.4549796399150368,2.8545829256714494,2.976798408964302,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Kendry,Páez Andrade,Paez,Midfielder,CHE,11.120478364223166,14.721838723772601,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228598585234051,2.146574960316288,3.6561685232050696,2.3542633792430014,2.6406116429354025,3.6013603595494357,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,11.162916215734471,14.71817350347565,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294520571233432,2.3514090159883154,3.663941707932334,2.2003611451493956,2.617752289541082,3.555257287741179,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,11.713936575400453,14.70876158241694,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3172598552405859,2.1213409565237757,4.126291218847141,2.4268706064025,2.7221739383864505,2.9948250070164866,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,11.175184532538417,14.705483173039164,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240580799442977,2.920513707529773,2.813541119641374,2.1752415115664845,2.741830113856488,3.5302986405007473,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Maximilian,Kilman,Kilman,Defender,WHU,11.135886615848136,14.680133368970253,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0479835693128348,1.63828518706801,2.163985362149023,2.7581464306759127,3.5274860666423553,3.544246753122116,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,11.893098956336146,14.679837872975328,,,,4.5,0.0,0.0,1.8,8,0,0.9,0.2,0.17,0.09,0.26,,15.6,12.9,12.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.98937576661475,1.5664567986997129,2.430773688432867,3.819121241428373,3.0873714611604433,2.786738916639182,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Toby,Collyer,Collyer,Midfielder,MUN,11.668083550091456,14.67663281735823,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38657061742010873,1.8752777219173338,3.4874866867609655,2.3087887008092394,3.60995982318381,3.008549267266775,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Jack,Moorhouse,Moorhouse,Midfielder,MUN,11.668083550091456,14.67663281735823,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38657061742010873,1.8752777219173338,3.4874866867609655,2.3087887008092394,3.60995982318381,3.008549267266775,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,11.107149166024588,14.669136090574346,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.359340473908468,2.560050281362324,3.2176224623335767,2.206376668077069,2.76375928034315,3.5619869245497586,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,11.121091293744794,14.667741223293195,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34480949617127093,2.3135699619838,3.4901532136370053,2.2071358661949327,2.765422755757787,3.546649929548401,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Bertrand,Traoré,Traoré,Midfielder,SUN,11.532434247038744,14.664601876764916,50.0,50.0,Lack of match fitness - 50% chance of playing,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4340597560457882,2.861706156917999,2.2895546349610276,2.0388258299491575,2.9082878691647696,3.1321676297261734,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,11.784243189382968,14.652451611974744,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3775690327025433,1.8637707556632197,3.708005757022722,2.3134523859671052,3.5214452580273794,2.8682084225917763,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Jack,Whittaker,Whittaker,Midfielder,SUN,10.53241160932927,14.616595086737892,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351222816625483,1.5893977506540555,2.191202227748884,2.5755141769222387,3.3411751723415435,4.084183477408621,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Jaydon,Jones,Jones,Midfielder,SUN,10.53241160932927,14.616595086737892,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351222816625483,1.5893977506540555,2.191202227748884,2.5755141769222387,3.3411751723415435,4.084183477408621,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Sékou,Koné,Kone,Midfielder,MUN,11.58743860588253,14.607851258014213,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38657061742010873,1.796026476705321,3.265814094687331,2.497350610486028,3.6416768065837415,3.0204126521316823,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Dan,Neil,Neil,Midfielder,SUN,11.454598817343573,14.607624491835116,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41355941073889024,2.546420986388981,3.409308612838796,2.3681923428375624,2.7171174645393426,3.1530256744915426,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Trevoh,Chalobah,Chalobah,Defender,CHE,11.591702816146698,14.601206244516195,100.0,100.0,,5.4,9.3,0.1,24.6,133,0,4.3,0.5,0.05,0.03,0.08,,689.8,108.3,156.0,95.4,0.0,3,1,9,37,30,0.0,0.0,0.0,0.0,0.0,0.0,2.067692162313886,2.031606999810597,2.348696047064429,1.9884753580668009,3.1552322488909863,3.0095034283694964,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.767930540734566,14.585249277519749,100.0,100.0,,6.9,0.4,0.1,4.3,30,0,1.5,0.8,0.29,0.19,0.48,,91.4,146.3,259.0,49.6,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.629669637043525,1.863638717103017,1.9218645368101424,2.6679021690590656,3.684855480718817,2.817318736785183,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Rio,Kyerematen,Kyerematen,Midfielder,TOT,10.394281689278241,14.58258751477442,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933486546569496,1.4688255419260665,2.3205332172964073,2.714167651822609,2.9974066235762074,4.18830582549618,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,10.394281689278241,14.58258751477442,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933486546569496,1.4688255419260665,2.3205332172964073,2.714167651822609,2.9974066235762074,4.18830582549618,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Boubacar,Traoré,B.Traore,Midfielder,WOL,11.01091070411736,14.567916696134427,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315852766027362,2.0519741865689753,3.714126040476893,2.297145311972427,2.616079888496329,3.557005992017066,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Isaac,Hayden,Hayden,Midfielder,NEW,11.565445585995043,14.56314695909685,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664936620571319,1.7670022052523162,3.1162539714728945,2.573651402899854,3.742044344312847,2.9977013731018065,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Joe,White,White,Midfielder,NEW,11.565445585995043,14.56314695909685,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664936620571319,1.7670022052523162,3.1162539714728945,2.573651402899854,3.742044344312847,2.9977013731018065,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Tom,Watson,Watson,Midfielder,BHA,11.574329784066695,14.54949842904076,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45519748719801123,2.0661498624956827,3.850645257258684,2.443679797619864,2.758657379494454,2.975168644974066,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Diego,Coppola,Coppola,Defender,BHA,11.528820540813493,14.541224594483031,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.37516557357229796,1.9704928227141398,3.765782486218118,2.349398022130659,3.067981636178279,3.012404053669538,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Evann,Guessand,Guessand,Midfielder,CRY,11.187700374895451,14.511150819052238,0.0,50.0,Knee injury - 50% chance of playing,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6195596437261084,2.251081683946947,2.046085207769866,2.2302780082084643,3.040695831244065,3.3234504441567867,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Yoane,Wissa,Wissa,Forward,NEW,11.997757418854412,14.501931286600822,100.0,100.0,,7.3,0.6,0.2,3.4,25,3,1.6,1.2,0.59,0.1,0.69,,54.0,35.8,159.0,23.6,22.0,1,1,1,9,4,1.0,4.090909090909091,1.0,0.0,0.0,0.0,1.9007004939413574,2.1008084886425515,2.734964885933342,2.760807479036559,2.500476071300602,2.5041738677464096,NFO(A),WHU(H),FUL(A),,,,1.0,4.090909090909091,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
