first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,15.111787256215488,17.876320057417733,,,,4.2,0.1,0.1,1.2,5,1,1.7,0.4,0.06,0.0,0.06,,32.0,0.7,10.0,4.2,90.0,0,0,0,4,2,6.0,6.0,1.0,5.0,1.0,0.0,2.535758915249883,2.474473508817807,4.018087943868211,2.9630749915371473,3.1203918967424378,2.764532801202246,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),6.0,6.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,13.821486364554254,17.85558918101789,25.0,50.0,Hamstring injury - 50% chance of playing,6.4,1.9,0.1,8.6,55,0,2.9,0.6,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0191319893382893,3.792347021257226,2.230073951216261,2.6385382967463133,3.141395105996163,4.034102816463637,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,14.75240971186809,17.835136319280352,100.0,100.0,,4.4,8.1,0.7,20.0,88,0,3.1,3.2,0.04,0.02,0.06,,482.6,86.9,104.0,67.8,90.0,0,1,8,33,28,5.0,5.0,0.0,5.0,2.0,0.0,3.593009764419689,2.6026823461201736,3.6372575183514,2.457995800127716,2.461464282849111,3.0827266074122623,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),5.0,5.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Adam,Armstrong,Armstrong,Forward,WOL,14.512320463479032,17.82754928167339,,,,5.3,0.1,0.5,2.8,15,1,2.5,2.5,0.03,0.11,0.14,,59.4,60.8,13.0,13.4,59.0,0,2,3,5,6,5.0,7.627118644067797,1.0,3.0,1.0,0.0,3.9738209332563965,2.5382471557203794,2.311217594379689,2.8759832601421436,2.8130515199804225,3.31522881819436,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),5.0,7.627118644067797,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Mats,Wieffer,Wieffer,Midfielder,BHA,14.433102172330871,17.79051824645553,100.0,100.0,,4.9,0.1,0.3,13.3,65,4,3.4,1.4,0.09,0.1,0.19,,319.0,244.0,138.0,70.2,76.0,0,4,4,19,16,14.0,16.57894736842105,3.0,7.0,4.0,2.0,3.633353099029044,2.4074627632807197,2.7128534150458306,3.839017145116346,1.840415749858931,3.35741607412466,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),14.0,16.57894736842105,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Nilson,Angulo,Angulo,Midfielder,SUN,13.498083107169464,17.778068594012993,,,,5.0,0.0,0.4,1.8,9,3,1.8,1.8,0.17,0.03,0.2,,34.2,28.3,62.0,12.4,87.0,0,0,1,4,3,9.0,9.310344827586206,3.0,3.0,3.0,0.0,2.5387983822338476,2.1859387793426683,3.4126440767909623,2.756332893283842,2.6043689755181427,4.279985486843528,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),9.0,9.310344827586206,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,13.837183805681326,17.76540968690331,100.0,100.0,,4.3,0.1,0.9,11.6,50,1,2.4,4.0,0.09,0.02,0.11,,325.6,114.1,207.0,64.6,31.0,0,0,4,29,18,3.0,8.709677419354838,1.0,2.0,0.0,0.0,3.635799255878337,2.3433696975346794,2.1630848106869203,3.054810109366097,2.6401199322152924,3.9282258812219837,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),3.0,8.709677419354838,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,15.373257245248704,17.75861196530495,100.0,100.0,,6.2,0.6,0.4,11.6,72,2,2.5,2.6,0.06,0.13,0.19,,340.6,517.5,142.0,100.1,90.0,1,4,9,23,25,5.0,5.0,1.0,1.0,3.0,0.0,4.540779909141545,3.1732862150962617,2.437027298528196,2.580027041330392,2.642136781152308,2.3853547200562457,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),5.0,5.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,14.49112188240707,17.75654096030294,,,,4.4,0.3,0.7,17.3,76,1,2.7,3.0,0.06,0.09,0.15,,351.8,338.0,170.0,86.3,90.0,0,2,6,31,25,4.0,4.0,0.0,4.0,2.0,0.0,3.589823570802155,2.3798493315590634,3.6419710220146806,2.9493894327487507,1.9300885252824223,3.26541907789587,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),4.0,4.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Marc,Guéhi,Guéhi,Defender,MCI,14.469795248193643,17.747930714923513,100.0,100.0,,5.2,37.4,0.7,25.6,133,1,4.9,3.8,0.11,0.08,0.19,,656.8,193.5,314.0,116.5,90.0,2,4,10,29,27,3.0,3.0,0.0,3.0,4.0,0.0,4.460756304395943,3.802506504491014,2.0388999796473377,1.9340728034359882,2.2335596562233597,3.278135466729869,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),3.0,3.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,15.062492397680657,17.72051757017543,100.0,100.0,,5.1,9.3,0.0,15.5,79,0,3.3,0.0,0.03,0.14,0.17,,433.6,541.7,94.0,107.1,0.0,0,3,7,26,22,0.0,0.0,0.0,0.0,0.0,0.0,3.934514945756895,2.7937891625518145,3.10690690835789,2.541886700189678,2.6853946808243787,2.658025172494774,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,15.35695022458381,17.711280615934445,100.0,100.0,,5.7,7.7,0.5,16.3,93,2,3.9,2.8,0.05,0.09,0.14,,465.4,275.9,104.0,84.3,90.0,3,1,6,29,23,5.0,5.0,0.0,2.0,3.0,0.0,4.327236272554036,2.8861653691790603,3.213434592877379,2.930038665857085,2.000075324116251,2.3543303913506346,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),5.0,5.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Bashir,Humphreys,Humphreys,Defender,BUR,14.1969947644781,17.695782869104377,100.0,100.0,,3.9,0.1,0.4,8.5,33,0,2.5,1.4,0.02,0.05,0.07,,252.8,86.2,46.0,38.4,90.0,0,2,1,24,11,9.0,9.0,2.0,7.0,3.0,0.0,3.088575166138931,2.454545251407889,3.0377210026135906,3.1730471358548566,2.443106208462833,3.4987881046262768,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),9.0,9.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Bernd,Leno,Leno,Goalkeeper,FUL,14.388970986491438,17.692406571234066,,,,4.9,1.5,0.3,16.1,79,3,2.7,1.4,0.0,0.0,0.0,,584.2,0.0,0.0,58.3,90.0,0,0,5,43,29,0.0,0.0,0.0,0.0,14.0,0.0,2.741406542616912,2.920414400693345,3.081074715710855,2.3704229327094066,3.2756523947609195,3.303435584742627,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),0.0,0.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Alphonse,Areola,Areola,Goalkeeper,WHU,13.673134876430272,17.596993812165245,,,,4.3,2.1,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.7318427240054097,2.394419797620146,2.7799691168149034,2.5010547668219654,3.265848471167846,3.923858935734973,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Dwight,McNeil,McNeil,Midfielder,EVE,14.962806590938806,17.56409233257787,,,,5.5,0.2,0.4,7.3,40,5,2.5,2.2,0.08,0.09,0.17,,104.2,148.8,100.0,35.4,86.0,0,3,4,5,9,13.0,13.604651162790697,1.0,2.0,10.0,2.0,3.697848304357414,2.8084085653101676,3.2769443359243384,2.5425509563558077,2.6370544289910804,2.6012857416390665,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),13.0,13.604651162790697,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,13.959310410322166,17.557658310421374,100.0,100.0,,5.0,0.1,0.5,16.2,81,2,2.9,2.6,0.11,0.01,0.12,,359.2,145.2,188.0,69.0,82.0,3,2,3,41,22,5.0,5.487804878048781,1.0,0.0,4.0,0.0,3.2623466094596756,2.1706748399446822,2.4337248198286887,3.3484478688199792,2.744116272269141,3.59834790009921,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),5.0,5.487804878048781,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,14.268215055868705,17.48687780245837,100.0,100.0,,5.9,0.3,0.2,10.5,62,1,2.8,1.2,0.11,0.07,0.18,,282.8,254.1,302.0,83.9,89.0,2,1,5,22,19,10.0,10.112359550561797,2.0,2.0,6.0,0.0,2.850865939470065,2.513830558644172,3.8864876661666226,2.898990246820923,2.118040644766921,3.218662746589664,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),10.0,10.112359550561797,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Nicolás,Domínguez,Dominguez,Midfielder,NFO,14.27162803948784,17.469880871900333,100.0,100.0,,5.0,0.0,0.2,7.2,36,2,2.0,0.8,0.11,0.04,0.15,,172.6,141.2,117.0,43.2,63.0,1,0,3,18,13,11.0,15.714285714285715,2.0,1.0,8.0,0.0,3.070656926951811,2.8249904052392822,2.4462982827135744,2.854010241735408,3.0756721828477667,3.198252832412493,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),11.0,15.714285714285715,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
James,Justin,Justin,Defender,LEE,13.344681207963118,17.455506258731774,75.0,100.0,,3.9,1.0,0.7,12.6,49,2,2.5,2.6,0.08,0.07,0.15,,263.2,110.2,123.0,49.8,73.0,1,1,2,18,12,7.0,8.63013698630137,3.0,4.0,5.0,0.0,3.4306920430589853,2.393500806246551,1.9092026449203796,2.9362973992089745,2.6749883145282287,4.110825050768655,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),7.0,8.63013698630137,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,14.417028262740711,17.435781279201336,100.0,100.0,,5.1,4.8,1.3,22.0,112,9,5.1,6.8,0.15,0.2,0.35,,431.8,432.8,296.0,116.1,90.0,6,5,7,23,21,7.0,7.0,2.0,1.0,4.0,0.0,4.290728255723024,2.5497747862490714,2.4076730568481888,2.6332046964619416,2.5356474674584852,3.0187530164606238,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),7.0,7.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Jordan,Henderson,Henderson,Midfielder,BRE,13.579619976241428,17.433599504553666,100.0,100.0,,5.0,0.3,0.3,13.6,68,3,2.5,1.6,0.02,0.12,0.14,,299.2,320.4,43.0,66.2,61.0,1,3,5,24,19,9.0,13.278688524590164,1.0,4.0,4.0,0.0,3.5698792040011633,2.7541585828161295,2.303915568196637,2.6436574721515766,2.3080091490759207,3.8539795283122382,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),9.0,13.278688524590164,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Omar,Marmoush,Marmoush,Midfielder,MCI,13.125574304487237,17.39762130590874,100.0,100.0,,8.3,2.6,0.2,4.5,37,0,2.3,2.0,0.38,0.12,0.5,,118.2,134.4,220.0,46.9,0.0,1,2,3,4,6,0.0,0.0,0.0,0.0,0.0,0.0,2.4565761094805403,1.5781916200782629,2.3817320847087275,2.798017544488045,3.9110569457316626,4.272047001421503,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Tyrick,Mitchell,Mitchell,Defender,CRY,14.056570533877323,17.377227113938158,,,,5.0,2.2,0.8,21.2,106,0,3.8,3.8,0.04,0.06,0.1,,487.6,362.6,187.0,103.8,0.0,1,1,10,34,28,0.0,0.0,0.0,0.0,0.0,0.0,4.190447786610271,1.821355687342969,2.3407351070290554,2.91956675144787,2.7844652014471585,3.320656580060834,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Trevoh,Chalobah,Chalobah,Defender,CHE,14.921066668925082,17.366123193055934,100.0,100.0,,5.6,19.1,0.4,23.0,129,2,4.6,2.4,0.04,0.04,0.08,,650.6,93.4,145.0,88.8,90.0,3,1,9,33,28,6.0,6.0,1.0,5.0,2.0,0.0,3.7590906147923056,2.9378177010968405,3.0691147802527703,2.9216749884371134,2.2333685843460533,2.445056524130852,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),6.0,6.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Jurriën,Timber,J.Timber,Defender,ARS,13.832293290765495,17.365675642027668,100.0,100.0,,6.3,27.9,0.8,23.2,146,11,5.0,5.2,0.18,0.06,0.24,,455.6,380.2,348.0,118.7,90.0,3,6,13,20,27,13.0,13.0,4.0,9.0,1.0,2.0,3.6235158951668693,3.4086211136977793,2.575272497032432,1.798627486642356,2.4262562982260576,3.5333823512621727,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),13.0,13.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Josh,King,King,Midfielder,FUL,14.29029948562632,17.358958501048278,100.0,100.0,,4.4,1.8,0.2,9.3,41,3,1.8,1.0,0.15,0.04,0.19,,106.8,106.5,195.0,40.0,60.0,0,2,4,15,12,3.0,4.5,0.0,0.0,3.0,0.0,3.7143054985257806,3.1922959876871677,2.0932089489431793,2.384145665117349,2.9063433853528453,3.0686590154219555,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),3.0,4.5,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Granit,Xhaka,Xhaka,Midfielder,SUN,14.047504822221942,17.347834131567186,100.0,100.0,,5.1,3.4,0.2,18.4,94,1,3.8,0.8,0.03,0.1,0.13,,543.0,444.3,81.0,106.8,34.0,1,5,7,25,23,7.0,18.529411764705884,0.0,3.0,4.0,0.0,3.200202061135125,2.914537618741394,3.0904112370205405,2.4190307897389447,2.423323115585938,3.300329309345243,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),7.0,18.529411764705884,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Ian,Maatsen,Maatsen,Defender,AVL,13.895249237852488,17.31818363198051,,,,4.2,0.6,0.6,9.3,39,0,1.7,2.4,0.08,0.13,0.21,,241.2,286.3,184.0,71.3,90.0,0,0,2,20,13,9.0,9.0,2.0,7.0,3.0,0.0,2.4103149296130626,2.4262862203197337,4.136314710315806,2.8116991796940836,2.110634197909802,3.4229343941280224,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),9.0,9.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Maxime,Estève,Estève,Defender,BUR,14.199615268455728,17.300895186703027,100.0,100.0,,3.9,7.8,0.4,15.4,60,1,2.3,1.4,0.03,0.02,0.05,,540.6,89.0,84.0,71.5,90.0,0,0,2,54,26,8.0,8.0,0.0,8.0,5.0,0.0,3.8214518713836907,2.880164159224322,3.4042896107924396,2.480411769064469,1.6132978579908062,3.1012799182472985,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),8.0,8.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Pascal,Struijk,Struijk,Defender,LEE,13.981144249982954,17.291255699505857,100.0,100.0,,4.3,0.5,0.5,18.6,80,2,3.1,2.0,0.1,0.02,0.12,,557.0,130.0,218.0,90.5,90.0,0,1,4,40,25,2.0,2.0,0.0,2.0,4.0,0.0,4.037963723490742,2.1917425144407896,2.6289872155848966,2.718432921994047,2.404017874472478,3.310111449522904,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),2.0,2.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Issa,Diop,Diop,Defender,FUL,14.049085031374219,17.281504775940054,,,,4.3,0.1,0.1,3.0,13,2,1.3,0.6,0.0,0.01,0.01,,96.8,5.0,10.0,11.2,90.0,0,0,0,11,6,5.0,5.0,1.0,4.0,3.0,0.0,2.9069694337821606,2.91707225384817,2.861038218259852,2.6436263693555264,2.7203787561285084,3.232419744565836,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),5.0,5.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Anton,Stach,Stach,Midfielder,LEE,14.552729704793023,17.24438991524312,100.0,100.0,,4.7,2.5,0.7,24.3,114,4,4.8,3.4,0.11,0.18,0.29,,546.2,765.0,268.0,158.2,90.0,4,6,4,34,23,13.0,13.0,6.0,3.0,4.0,2.0,3.4937436987091397,3.096128719704927,2.891316922085307,3.121454539309407,1.9500858249842414,2.691660210450095,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),13.0,13.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,13.794559290509614,17.244111616891054,100.0,100.0,,7.2,1.2,0.2,3.3,24,0,2.7,1.4,0.21,0.03,0.24,,119.8,51.2,158.0,32.8,0.0,2,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5710625131592937,2.9403175479023456,3.334014400304322,2.281225556816593,3.667939272327061,3.4495523263814394,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Jaidon,Anthony,Anthony,Midfielder,BUR,13.5655287026206,17.243392454475394,100.0,100.0,,5.0,1.9,1.0,20.0,100,4,3.6,5.2,0.17,0.09,0.26,,454.4,385.5,416.0,125.5,90.0,7,3,3,43,23,14.0,14.0,2.0,2.0,10.0,2.0,3.7239027440059354,3.4886754310519676,2.627217713651484,2.2549940303133758,1.4707387835978383,3.6778637518547943,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),14.0,14.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Harry,Maguire,Maguire,Defender,MUN,13.837473065594976,17.23939815304608,75.0,75.0,Illness - 75% chance of playing,4.4,1.7,0.9,14.3,63,2,3.9,3.8,0.07,0.01,0.08,,213.2,24.5,98.0,33.8,89.0,1,1,5,11,12,4.0,4.044943820224719,1.0,3.0,4.0,0.0,2.6859292926608513,2.3697199196851915,3.805788004111348,2.313552368192403,2.6624834809451823,3.4019250874511022,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),4.0,4.044943820224719,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Alex,Scott,Scott,Midfielder,BOU,14.152985690665247,17.219809343092358,100.0,100.0,,5.1,1.3,0.7,19.8,101,3,3.5,3.4,0.14,0.07,0.21,,420.4,316.7,259.0,99.2,90.0,2,2,8,34,26,9.0,9.0,1.0,4.0,4.0,0.0,3.7028131855066593,3.507806364370227,2.176431876357169,2.499272987292313,2.266661277138877,3.066823652427109,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),9.0,9.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Jérémy,Doku,Doku,Midfielder,MCI,14.474515327925644,17.128163430159123,100.0,100.0,,6.4,2.3,0.0,11.4,73,1,3.5,0.2,0.14,0.34,0.48,,302.0,557.2,380.0,123.8,13.0,1,7,5,13,13,4.0,27.692307692307693,1.0,0.0,3.0,0.0,3.0897569787245796,3.064612080293017,2.2869598184136923,2.735113597958459,3.2980728525358955,2.6536481022334804,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),4.0,27.692307692307693,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Justin,Devenny,Devenny,Midfielder,CRY,13.693295716571056,17.047656534993013,100.0,100.0,,4.3,1.3,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0053344275203138,2.3053701590437354,2.623627343205206,2.9456123697458323,3.813351417055967,3.354360818421957,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Ladislav,Krejcí,Krejčí,Defender,WOL,14.06670697252074,17.042698721482093,100.0,100.0,,4.5,0.1,0.5,13.1,59,4,2.6,2.2,0.09,0.06,0.15,,447.4,115.0,206.0,77.1,90.0,2,1,3,36,22,10.0,10.0,2.0,8.0,1.0,2.0,3.191407996025111,2.0987410124638273,3.479884314089679,2.1343851996437753,3.1622884502983464,2.9759917489613525,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),10.0,10.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Wesley,Fofana,Fofana,Defender,CHE,13.805647955774607,17.037166712738752,100.0,100.0,,4.4,0.3,0.2,11.4,50,2,2.9,0.8,0.04,0.04,0.08,,321.0,46.4,22.0,38.9,78.0,0,1,4,12,12,3.0,3.4615384615384612,0.0,3.0,1.0,0.0,2.710102512519583,3.351852045246578,2.350195458877889,2.5332994184284727,2.8601985207020837,3.231518756964147,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),3.0,3.4615384615384612,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Kai,Havertz,Havertz,Forward,ARS,13.35769499177752,17.018010727346095,75.0,100.0,,7.3,0.5,0.2,1.4,10,1,2.0,1.2,0.14,0.03,0.17,,32.2,32.6,22.0,8.8,31.0,0,1,2,0,2,2.0,5.806451612903226,0.0,0.0,2.0,0.0,2.3087338272271634,3.123950715176592,2.7793739388277654,2.4527846918230534,2.6928518187229447,3.660315735568575,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),2.0,5.806451612903226,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Kieran,Trippier,Trippier,Defender,NEW,14.237212870066054,17.011628969593357,100.0,100.0,,4.9,1.3,0.3,9.2,45,3,2.6,1.4,0.01,0.12,0.13,,218.6,413.9,10.0,64.1,89.0,0,0,5,24,16,14.0,14.157303370786517,4.0,10.0,3.0,2.0,3.30461878261384,2.4439251683296535,3.686822162754253,2.9112664625986486,1.8905802937696585,2.7744160995273037,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),14.0,14.157303370786517,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,13.205262139219581,17.004909157876106,100.0,100.0,,5.0,0.1,0.2,15.2,76,1,2.6,1.0,0.05,0.05,0.1,,332.0,217.7,110.0,65.9,28.0,1,2,5,33,23,3.0,9.642857142857142,0.0,1.0,2.0,0.0,2.9970109964675955,2.640845661680134,2.360169313338399,2.469289136540566,2.7379470311928857,3.799647018656525,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),3.0,9.642857142857142,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
