first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,10.817321401715667,13.931262270757056,100.0,100.0,,5.5,0.8,0.0,17.1,94,0,3.6,0.0,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,0.0,3,3,4,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.1056412818918995,2.2926241157698906,1.48613885485235,2.293642106560895,2.639275042640631,3.1139408690413886,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.140721836598848,13.896269869894477,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.720933579253979,1.0057852350682925,2.2223657176054434,2.61082307405291,3.5808142306182233,3.7555480332956286,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Bafodé,Diakité,Diakité,Defender,BOU,10.80783311550207,13.882227959103139,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.8533203357325926,1.8999821129863432,1.6917975566532448,2.381218684194974,3.9815144259349147,3.0743948436010684,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Dan,Burn,Burn,Defender,NEW,11.27265695921064,13.881482068281539,100.0,100.0,,5.0,3.5,0.4,15.6,78,3,3.4,2.0,0.02,0.02,0.04,,422.4,88.6,115.0,62.7,90.0,0,3,6,30,21,17.0,17.0,0.0,17.0,0.0,2.0,2.506034853550306,2.2338022574247343,1.2186188848896673,2.637691548181045,2.676509415164886,2.608825109070899,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),17.0,17.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Aaron,Hickey,Hickey,Defender,BRE,10.285919380508425,13.860527622655889,0.0,50.0,Hamstring injury - 50% chance of playing,4.0,0.4,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.1400418578815041,1.62684579061898,2.431217977163255,2.27001941217128,2.8177943426734062,3.5746082421474643,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Sander,Berge,Berge,Midfielder,FUL,12.33606710882526,13.857270705503183,,,,4.9,0.1,0.7,16.3,80,5,2.6,3.5,0.04,0.04,0.08,,395.8,301.3,77.0,77.7,90.0,0,3,6,42,30,8.0,8.0,2.0,1.0,5.0,0.0,2.806165020299844,3.800462593389461,1.8444006553585308,2.0083454770906193,1.8766933626868052,1.5212035966779227,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),8.0,8.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,12.62928757879616,13.855116992122998,100.0,100.0,,6.3,0.5,0.6,9.0,57,0,3.2,4.0,0.05,0.15,0.2,,309.6,372.5,96.0,77.9,0.0,1,0,4,13,14,0.0,0.0,0.0,0.0,0.0,0.0,4.8128423240938085,1.4361120720205356,2.32530857237392,2.6955932015163735,1.3594314087915198,1.2258294133268388,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Tyrone,Mings,Mings,Defender,AVL,10.624032750451452,13.840801475534212,100.0,100.0,,4.3,0.7,0.3,10.2,44,0,3.4,1.5,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,0.0,0,1,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8816639883798294,2.016411263894799,1.7592869531252362,2.416067104981544,2.5506034400700424,3.2167687250827597,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.017697697742737,13.815609907685339,,,,4.8,0.0,0.1,8.1,39,1,1.7,0.5,0.1,0.07,0.17,,102.4,109.8,118.0,33.2,3.0,1,1,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4727866883536032,1.9654593942242684,1.9760416320814473,2.7581528668685924,2.8452571162148246,2.7979122099426017,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,10.792642181490779,13.813515755141374,,,,4.5,0.0,0.2,1.6,7,1,0.9,1.0,0.2,0.08,0.28,,10.4,12.6,8.0,2.7,7.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.377206602614598,1.1974291426059533,2.8979592088919364,2.7275107431380885,2.592536484240203,3.0208735736505963,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Michael,Keane,Keane,Defender,EVE,11.968963650051684,13.773637943083973,100.0,100.0,,4.6,3.2,1.2,25.7,118,8,4.4,5.5,0.08,0.01,0.09,,649.6,30.1,241.0,92.1,90.0,3,0,7,30,24,12.0,12.0,3.0,9.0,3.0,2.0,2.405116215527728,2.742942012190489,2.4774934272444282,2.106785333670544,2.2366266614184944,1.8046742930322883,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),12.0,12.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,11.867809864840506,13.770866505880132,100.0,100.0,,5.6,7.8,0.2,19.6,110,2,3.9,1.0,0.48,0.04,0.52,,455.8,250.0,796.0,149.2,90.0,10,2,6,28,23,6.0,6.0,0.0,2.0,4.0,0.0,3.204031456498838,2.9446661063859394,1.4048095800136922,2.4708309190811377,1.8434718028608992,1.9030566410396252,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),6.0,6.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,10.647577512959748,13.758643373598021,,,,4.2,0.2,0.0,7.6,32,0,1.8,0.0,0.11,0.02,0.13,,203.2,88.2,98.0,39.0,0.0,1,0,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3321452424549687,1.733720540891904,2.2844088569099865,2.594981411306812,2.7023214613960764,3.111065860638274,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.531253436234579,13.757371699822937,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948391760902382,1.3446247518891385,3.210032008715334,2.5387277466510905,2.743029752888776,3.226118263588358,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Abdukodir,Khusanov,Khusanov,Defender,MCI,10.151314100555915,13.711361203827984,100.0,100.0,,5.4,0.4,0.4,6.5,35,0,2.3,2.0,0.04,0.01,0.05,,175.0,48.6,10.0,23.5,0.0,0,0,3,8,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3943856335721028,1.698935248989599,1.6533948888436545,2.483702505367403,2.9208958237831557,3.56004710327207,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Virgil,van Dijk,Virgil,Defender,LIV,11.731422596112337,13.706179200838923,,,,6.3,35.0,0.4,21.4,135,3,4.4,2.5,0.09,0.04,0.13,,913.6,194.3,378.0,148.6,90.0,3,1,9,42,31,12.0,12.0,1.0,11.0,2.0,2.0,3.309535952635931,3.2763298162380297,1.9072641081614061,1.9478597613853508,1.2904329576916198,1.9747566047265857,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),12.0,12.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Federico,Chiesa,Chiesa,Midfielder,LIV,11.121254032840465,13.69966037736991,100.0,100.0,,6.3,0.3,0.1,5.4,34,0,1.5,0.5,0.44,0.2,0.64,,119.8,46.9,147.0,31.1,13.0,2,1,0,7,1,1.0,6.923076923076923,0.0,0.0,1.0,0.0,2.0751766582855784,2.366992572426461,2.596311880577598,2.1500225736022895,1.932750347948538,2.578406344529445,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),1.0,6.923076923076923,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Youri,Tielemans,Tielemans,Midfielder,AVL,10.667361251267984,13.693545653143843,50.0,100.0,,5.9,0.6,0.1,9.0,53,1,2.9,0.5,0.07,0.17,0.24,,324.8,413.5,147.0,88.6,23.0,0,4,4,17,15,7.0,27.39130434782609,2.0,1.0,4.0,0.0,2.284391837147233,1.7743351212937342,1.6681840403141255,2.4157284479295558,2.524721804583335,3.026184401875859,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),7.0,27.39130434782609,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
James,Milner,Milner,Midfielder,BHA,11.818671302964612,13.677793253927781,100.0,100.0,,4.9,0.1,0.5,6.9,34,2,1.8,2.5,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,75.0,1,1,2,14,6,10.0,12.0,2.0,6.0,2.0,0.0,3.7938008191363437,2.910675750680838,1.573497491459169,1.962151060667809,1.5785461810204529,1.8591219509631702,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),10.0,12.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Tanaka,Ao,Tanaka,Midfielder,LEE,9.788558964895515,13.644795663122853,100.0,100.0,,4.8,0.2,0.1,9.2,44,1,2.1,0.5,0.1,0.08,0.18,,142.8,132.5,80.0,35.5,22.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4145725030469574,1.9589971060793223,1.2251632236384289,2.451351706784778,2.7384744253460283,3.856236698227339,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Roméo,Lavia,Lavia,Midfielder,CHE,10.544140760905197,13.635625433732383,100.0,100.0,,4.9,0.0,0.2,1.6,8,1,1.0,1.0,0.06,0.04,0.1,,19.6,22.1,11.0,5.2,56.0,0,0,0,4,2,8.0,12.857142857142858,2.0,1.0,5.0,0.0,1.9260724634469022,1.933361954510595,1.8268428068302074,2.4253795096709223,2.432484026446571,3.0914846728271863,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),8.0,12.857142857142858,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Adrian,Mazilu,Mazilu,Midfielder,BHA,10.327670044861772,13.613764546707218,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279148174962161,0.7222188820403935,1.2476777257172587,1.7718652253250011,5.857993394282902,3.286094501845445,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Andrew,Moran,Moran,Midfielder,BHA,10.327670044861772,13.613764546707218,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279148174962161,0.7222188820403935,1.2476777257172587,1.7718652253250011,5.857993394282902,3.286094501845445,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,10.127238157896493,13.575562958169236,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6754595478925333,1.2034418863194731,2.8482885691902746,2.579693311396608,2.8203548430976024,3.4483248002727436,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Brennan,Johnson,Johnson,Midfielder,CRY,10.629292450693224,13.570411915206893,,,,6.5,2.3,0.3,8.2,53,0,2.0,2.0,0.14,0.07,0.21,,190.8,226.4,193.0,60.7,0.0,2,1,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8326833806922727,1.89192198372411,1.5936682553340737,2.009822167144291,3.3011966637984766,2.941119464513668,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Alex,Tóth,Tóth.A,Midfielder,BOU,10.70496708509627,13.563126204299348,,,,4.9,0.0,0.0,0.6,3,0,0.8,0.0,0.08,0.32,0.4,,6.0,33.5,14.0,5.3,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1766642414529809,2.1278191407761446,2.3468654694006847,1.779542272770744,3.2740759606957144,2.8581591192030786,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,12.244763544827492,13.562194095009446,,,,5.0,2.7,1.8,15.2,76,16,2.5,9.0,0.54,0.02,0.56,,313.8,112.1,496.0,90.6,81.0,6,1,5,14,12,2.0,2.2222222222222223,1.0,0.0,1.0,0.0,2.9088462030873665,3.219428989937241,1.7757345920991732,2.423467706986544,1.917286052717169,1.3174305501819534,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),2.0,2.2222222222222223,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Bernd,Leno,Leno,Goalkeeper,FUL,11.490311815263546,13.542821861120105,,,,4.9,2.0,1.0,18.2,89,3,2.9,5.0,0.0,0.0,0.0,,650.6,0.0,0.0,64.9,90.0,0,0,6,44,31,0.0,0.0,0.0,0.0,9.0,0.0,2.2436325476794847,2.6655894109012617,1.967902398585082,1.8713876822908713,2.7417997758068458,2.052510045856559,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
James,Maddison,Maddison,Midfielder,TOT,10.053077496275602,13.5382604691117,0.0,0.0,Anterior cruciate ligament - Expected back 24 May,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8077056818034867,1.0783097384936788,2.3049023195822813,2.5003150644546306,3.361844691941524,3.4851829728360975,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Toti,Gomes,Toti,Defender,WOL,10.42035019219127,13.535900667861466,100.0,100.0,,4.2,0.1,0.0,6.7,28,0,2.0,0.0,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,1.2024190123452818,2.272984722514121,1.7693113706196464,2.1579343960397037,3.0177006906725174,3.1155504756701955,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Saša,Lukić,Lukić,Midfielder,FUL,9.825987462202905,13.534406491622514,100.0,100.0,,4.9,0.1,0.1,10.4,51,0,2.5,0.5,0.13,0.1,0.23,,235.4,340.7,123.0,69.8,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9926799056895312,1.716130447512528,1.4517101841367288,1.919577386039213,2.7458895388249034,3.7084190294196087,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
David,Brooks,Brooks,Midfielder,BOU,11.051673776056264,13.533772450885552,100.0,100.0,,5.0,0.2,0.2,9.6,48,1,1.9,1.0,0.43,0.27,0.7,,203.4,338.3,402.0,93.0,17.0,1,2,4,18,12,0.0,0.0,0.0,0.0,0.0,0.0,2.3014799956606473,2.176318425483148,1.7606893866706936,2.072327882498705,2.7408580857430693,2.4820986748292886,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Joe,Knight,Knight,Midfielder,BHA,10.244729251195066,13.533121785865882,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279148174962161,0.6998346268299657,1.259065233488448,1.675029143736143,5.882885429644293,3.2883925346708156,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Morgan,Rogers,Rogers,Midfielder,AVL,11.423644102736723,13.51652755074683,100.0,100.0,,7.5,24.2,0.5,18.4,138,6,4.5,4.0,0.19,0.11,0.3,,621.2,596.2,764.0,198.1,76.0,8,6,9,37,31,1.0,1.1842105263157894,0.0,0.0,1.0,0.0,3.5055018149036052,2.301938133320729,1.2984186457346798,2.4961354635766693,1.8216500452010393,2.092883448010107,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),1.0,1.1842105263157894,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.550157127252433,13.509332200009752,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6816336924566619,1.3671141809474427,3.265005133206588,2.581011874796419,2.655392245845322,2.959175072757318,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,10.648167270963977,13.499681051040021,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286139810911607,0.7989892229424114,1.543102816430954,2.603027588392335,5.0744336621071175,2.851513780076043,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.718883826751277,13.453870983111177,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286620250310837,2.314961032245342,1.898776927323394,2.5793846895968726,2.4970991525545854,2.7349871563598995,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Felipe,Rodrigues da Silva,Morato,Defender,NFO,10.664212391225824,13.451065039399083,,,,4.3,0.1,0.0,8.1,35,0,2.3,0.0,0.08,0.01,0.09,,233.8,20.8,59.0,31.4,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1002168656493048,1.8757991757598418,2.3462474792221832,2.62089538515418,2.7210534854403146,2.786852648173258,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,10.53267903688838,13.44980230513173,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.3,0.0,0.03,0.01,0.04,,63.8,21.3,14.0,9.9,0.0,0,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7429705913434146,2.163883531564112,1.5041384020635942,1.8527476621164396,3.268938849800819,2.917123268243349,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Vitaly,Janelt,Janelt,Midfielder,BRE,10.748037699158903,13.446540119020707,0.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,1.276136500188286,1.942818660703038,2.992866163593786,2.1571967048549534,2.3790196698188404,2.6985024198618044,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,11.725484939085668,13.43303256862832,100.0,100.0,,6.2,3.0,0.6,16.8,104,5,3.5,3.5,0.5,0.04,0.54,,467.6,292.2,684.0,144.0,8.0,9,5,8,25,25,3.0,33.75,0.0,2.0,1.0,0.0,2.4003965685356308,2.2572949838296124,1.7036267949790864,3.2559369842648445,2.1082296074764932,1.7075476295426526,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),3.0,33.75,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Naouirou,Ahamada,Ahamada,Midfielder,CRY,10.306220564564944,13.411997039213905,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6423214409083963,0.8721409330209562,1.5640886459740004,2.8240275384250983,4.403642006236493,3.105776474648961,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Marcus,Edwards,Edwards,Midfielder,BUR,10.926189997162941,13.402844978458686,100.0,100.0,,4.7,0.1,0.2,9.6,45,1,2.4,1.0,0.15,0.17,0.32,,163.4,248.7,197.0,60.7,12.0,1,3,1,16,9,1.0,7.5,0.0,0.0,1.0,0.0,2.6302465747975905,2.5443964786880704,1.49347694892454,2.234454758367894,2.0236152363848476,2.4766549812957455,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),1.0,7.5,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Alan,Browne,Browne,Midfielder,SUN,10.151106891741026,13.394621692517653,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954482507907904,0.8323118241059452,1.9393199782575745,4.3842526032429,2.299774235343816,3.2435148007766257,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
