first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Jack,Harrison,Harrison,Midfielder,LEE,11.453016404127595,14.459437944129448,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7241094949302834,1.2781326224076974,3.4055808328279187,2.2516507232384533,3.7935427307232414,3.0064215400018535,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Maximilian,Kilman,Kilman,Defender,WHU,11.329355271559514,14.457862272964897,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0323641137717652,2.707623185635517,1.750214638642242,2.251926382901774,3.5872269506082164,3.128507001405383,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Lamare,Bogarde,Bogarde,Defender,AVL,11.225596329165713,14.38941915224536,100.0,100.0,,4.0,0.5,0.1,8.5,34,0,1.4,0.3,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,0.0,0,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7192851661043884,2.020268087244486,1.7550836889050616,2.6609514351737182,3.0700079517380576,3.1638228230796472,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Nordi,Mukiele,Mukiele,Defender,SUN,12.394131581725345,14.345508777041118,100.0,100.0,,4.5,6.8,1.0,28.7,129,14,5.0,4.7,0.06,0.08,0.14,,603.8,288.6,164.0,105.7,81.0,2,5,8,28,26,5.0,5.555555555555555,4.0,1.0,4.0,0.0,3.071567149069586,2.4479498160019215,1.7853002656193204,2.0062759974720463,3.0830383535624697,1.9513771953157741,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),5.0,5.555555555555555,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Mamadou,Sarr,M.Sarr,Defender,CHE,11.397029166269697,14.320385605404356,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3624017821525714,2.3899067420353886,1.8867640147930593,2.1233699066777096,3.6345867206109665,2.923356439134659,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Fer,López González,Fer López,Midfielder,WOL,11.002867112451954,14.148644554465065,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7520175918264469,1.6764826662405814,3.575846558807778,2.479916983533808,2.5186033120433398,3.1457774420131117,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Amad,Diallo,Amad,Midfielder,MUN,11.340664429062773,14.127967207828739,100.0,100.0,,6.2,1.4,0.2,11.9,74,0,3.0,1.3,0.21,0.16,0.37,,381.2,538.2,487.0,140.8,0.0,2,4,4,27,22,0.0,0.0,0.0,0.0,0.0,0.0,2.8035477343395283,1.760747561123311,1.312621125323204,3.071005693520791,2.392742314755939,2.787302778765965,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.72610654442341,14.113891274329896,,,,5.0,9.3,0.1,17.2,86,0,3.3,0.5,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.6507345722214213,1.8151461158139686,2.424556654200077,2.2679604987922724,2.56770870339567,3.3877847299064876,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,10.676030160646102,14.10900333556041,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894951823140155,1.0061535055577258,2.213101325863118,3.218324903856962,3.5489552430542797,3.432973174914307,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Philip,Billing,Philip,Midfielder,BOU,10.709865354333147,14.108247471835218,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6932326482829484,0.8955597503891681,2.0792165239557963,3.4196761626282304,3.6221802690770035,3.398382117502072,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
David,Brooks,Brooks,Midfielder,BOU,11.087880667911604,14.082768679097383,100.0,100.0,,5.0,0.2,0.2,9.8,49,1,1.9,1.0,0.42,0.27,0.69,,208.0,339.1,402.0,93.5,20.0,1,2,4,18,12,5.0,22.5,1.0,1.0,3.0,0.0,2.6413208284678986,2.098412526182004,1.9949972446094262,2.177840831533706,2.1753092371185687,2.9948880111857794,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),5.0,22.5,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Cristhian,Mosquera,Mosquera,Defender,ARS,10.115334844317317,14.050022886217132,100.0,100.0,,5.3,0.2,0.2,5.5,29,1,1.9,1.0,0.0,0.07,0.07,,156.8,51.9,10.0,21.9,14.0,0,0,2,5,6,1.0,6.428571428571429,0.0,1.0,1.0,0.0,1.361561868679879,2.077629679805291,1.1831510328832013,2.2753660787331533,3.217626184215791,3.9346880418998156,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),1.0,6.428571428571429,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Noussair,Mazraoui,Mazraoui,Defender,MUN,10.65287953952274,14.044076488594548,100.0,100.0,,4.9,0.2,0.0,5.7,28,0,1.9,0.0,0.03,0.04,0.07,,133.8,65.9,30.0,22.8,0.0,0,0,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.269679587472238,2.0849017208951057,1.4507216649999806,2.62784304289404,3.219733523261377,3.3911969490718077,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,10.802735740762623,14.03252911178706,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3417605624653859,2.8682455879638393,1.4869907715477844,2.4248993341910423,2.680839484594571,3.2297933710244373,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Valentín,Castellanos,Taty,Forward,WHU,12.639422300909255,14.01051383825415,,,,5.5,0.1,0.9,7.6,42,11,3.5,4.7,0.32,0.06,0.38,,190.4,148.3,314.0,64.0,81.0,4,1,5,13,12,5.0,5.555555555555555,1.0,1.0,3.0,0.0,3.37165174680157,3.803009314512525,2.0872174327871393,2.0505538486179637,1.3269899581900544,1.3710915373448955,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),5.0,5.555555555555555,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Kevin,Danso,Danso,Defender,TOT,10.6508850903374,13.964492498522697,100.0,100.0,,4.2,0.1,0.6,9.3,39,1,2.2,2.7,0.03,0.02,0.05,,274.6,12.7,42.0,33.0,20.0,0,0,2,19,11,4.0,18.0,1.0,3.0,0.0,0.0,1.8997616414043603,2.5241341986353474,1.3931320934381655,2.4291140186502806,2.4047431382092457,3.313607408185297,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),4.0,18.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Randal,Kolo Muani,Kolo Muani,Forward,TOT,12.348161839173736,13.960208905644322,100.0,100.0,,6.9,0.4,0.3,6.4,44,2,1.8,2.3,0.12,0.09,0.21,,152.4,235.6,217.0,59.5,90.0,1,1,3,27,16,4.0,4.0,0.0,1.0,3.0,0.0,3.20848708244228,3.0840774094766967,2.5218186754005774,2.4233407843279657,1.1104378875262155,1.6120470664705868,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),4.0,4.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Mathias,Jensen,Jensen,Midfielder,BRE,12.581893941044916,13.95278673431458,,,,4.9,0.1,0.6,15.1,74,2,2.5,3.0,0.11,0.22,0.33,,319.4,454.0,180.0,95.3,90.0,2,2,7,25,20,10.0,10.0,0.0,4.0,6.0,0.0,3.3629076105211353,3.07916236129696,1.8910243862767389,2.307572148271009,1.9412274346790723,1.3708927932696644,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),10.0,10.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Toti,Gomes,Toti,Defender,WOL,10.79937864430682,13.90020147141915,100.0,100.0,,4.2,0.1,0.0,6.7,28,0,2.0,0.0,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,1.3397972510773601,2.24625161740477,1.8829498947850971,2.28887297644163,3.0415069045979624,3.1008228271123297,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,10.358302994061535,13.838288369045301,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6378766825428663,0.7968527164467613,1.5122520518091729,2.2943131294547934,5.117008413807941,3.4799853749837664,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.734545032227519,13.79988860335215,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5096675130485142,2.289303858276336,2.038054231959986,2.4954125825912126,2.40210684635147,3.0653435711246306,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Kalvin,Phillips,Phillips,Midfielder,MCI,10.579521405925318,13.778794685335308,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6272661857844359,1.2194291258523302,2.2741258624239458,2.665771610840049,3.7929286210245565,3.19927327940999,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Pascal,Groß,Groß,Midfielder,BHA,12.86795710551239,13.723686003475287,,,,5.5,1.7,1.0,8.9,49,6,3.8,5.3,0.06,0.21,0.27,,276.6,423.3,113.0,81.3,90.0,1,3,4,8,12,9.0,9.0,2.0,2.0,5.0,0.0,3.791865661522201,3.5809064924724674,2.0882996874588846,2.0714710480825365,1.3354142159763016,0.855728897962897,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),9.0,9.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Noah,Okafor,Okafor,Midfielder,LEE,10.66788266471193,13.71793173937792,75.0,75.0,Back injury - 75% chance of playing,5.5,0.1,0.1,12.4,68,0,2.8,0.3,0.3,0.07,0.37,,257.6,200.1,329.0,78.7,0.0,4,2,4,24,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9642460918814497,1.4218815076603124,2.0732887054977884,2.1505748251075776,3.0578915345648032,3.0500490746659907,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Aaron,Hickey,Hickey,Defender,BRE,10.492402726870077,13.711248280891795,25.0,50.0,Hamstring injury - 50% chance of playing,4.0,0.3,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9900410528501686,1.5905233008199895,2.052655665930245,2.0672452979227915,3.791937409346883,3.218845554021717,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,10.898678389231458,13.704040018960354,0.0,50.0,Knock - 50% chance of playing,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1558117737093647,1.6549726922528016,3.002355713158019,2.4902452577820213,2.595292952329251,2.805361629728896,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,9.605229132059058,13.694414679274193,75.0,100.0,,4.3,0.1,0.1,1.2,5,1,1.0,0.3,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,15.0,0,0,0,2,0,2.0,12.0,1.0,0.0,1.0,0.0,1.7766767102012269,1.5613896645367238,1.7405309803110123,2.175790573721263,2.350841203288832,4.089185547215135,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),2.0,12.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,10.865474526823213,13.680234256650143,,,,6.4,0.5,0.2,8.1,52,1,2.5,1.0,0.24,0.28,0.52,,196.4,367.8,354.0,90.8,23.0,1,4,4,17,14,1.0,3.91304347826087,0.0,0.0,1.0,0.0,2.113885205539374,2.169143302568213,1.7904907354024413,2.6688714773637616,2.1230838059494226,2.8147597298269305,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),1.0,3.91304347826087,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Tyrone,Mings,Mings,Defender,AVL,10.415260684501174,13.651416028422442,100.0,75.0,Knock - 75% chance of playing,4.3,0.7,0.2,10.2,44,0,3.4,1.0,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,0.0,0,1,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7548920204635463,1.837648778442261,1.5613768371859007,2.740977317166131,2.5203657312433343,3.2361553439212694,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,10.731770927837697,13.643723208581735,100.0,75.0,Calf injury - 75% chance of playing,5.1,4.8,0.5,20.6,105,0,3.9,2.7,0.0,0.0,0.0,,611.2,13.2,0.0,62.4,0.0,0,0,7,29,27,0.0,0.0,0.0,0.0,0.0,0.0,1.639753673114222,1.973128232854335,1.4454516456820614,2.712890790176616,2.960546586010465,2.9119522807440377,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,10.098391778636932,13.627241268833954,50.0,50.0,Foot injury - 50% chance of playing,4.2,0.1,0.0,1.2,5,0,1.7,0.0,0.06,0.0,0.06,,46.2,0.8,10.0,5.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1519355668520326,2.250598287172684,1.9267748240700917,1.9857715883304694,2.783311512211655,3.5288494901970218,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Largie,Ramazani,Ramazani,Midfielder,LEE,10.428053765071342,13.603396547897693,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398599474297386,0.7529878281323154,1.7433967187831703,3.0704510928064375,4.12135817791968,3.175342782826352,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Sam,Greenwood,Greenwood,Midfielder,LEE,10.428053765071342,13.603396547897693,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398599474297386,0.7529878281323154,1.7433967187831703,3.0704510928064375,4.12135817791968,3.175342782826352,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Chris,Rigg,Rigg,Midfielder,SUN,12.406127658212053,13.595667352947387,,,,4.7,0.0,0.5,4.9,23,2,1.6,2.3,0.1,0.13,0.23,,54.2,121.3,63.0,23.8,81.0,0,0,3,4,9,4.0,4.444444444444445,1.0,0.0,3.0,0.0,2.6935465213218164,2.7191945626602814,2.267823557716134,2.1969469087654208,2.528616107748401,1.1895396947353347,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),4.0,4.444444444444445,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Omar,Marmoush,Marmoush,Midfielder,MCI,10.887689550439747,13.594786354854559,100.0,100.0,,8.3,2.5,0.2,4.8,40,0,2.4,1.5,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,2.162629432626367,1.9935030366155055,1.8336688613753456,2.660085725548467,2.2378024942740624,2.707096804414813,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Jurriën,Timber,J.Timber,Defender,ARS,10.807251258009869,13.586889287192665,75.0,75.0,Ankle injury - 75% chance of playing,6.2,24.1,0.1,24.0,149,0,5.0,0.5,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,2.385491026196435,1.6947931962515972,1.629704825083296,2.62526831081267,2.4719938996658706,2.779638029182797,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Ezra,Mayers,Mayers,Defender,WHU,10.635052535446171,13.578598991538499,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946124082787652,2.5340489188295825,1.9654711947119003,2.2021323960913106,2.9387876175346124,2.9435464560923283,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Nico,O'Reilly,O'Reilly,Defender,MCI,9.979521903834868,13.577380561608788,100.0,75.0,Muscle injury - 75% chance of playing,5.0,13.2,1.6,27.8,139,14,4.8,8.0,0.18,0.08,0.26,,569.0,364.0,431.0,136.5,63.0,5,3,12,20,24,5.0,7.142857142857143,4.0,1.0,1.0,0.0,2.8528346658197616,2.395921016330601,1.3239793070895167,1.5397550733495926,1.8670318412453963,3.597858657773919,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),5.0,7.142857142857143,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,11.081179852177723,13.57403196969087,100.0,100.0,,5.6,0.5,0.1,11.8,66,1,2.1,0.7,0.27,0.06,0.33,,256.0,290.0,342.0,88.8,45.0,3,1,3,23,16,4.0,8.0,2.0,2.0,0.0,0.0,2.56089650844857,2.8419165373616155,1.4124936776031953,1.8649882155665545,2.400884913197787,2.4928521175131473,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),4.0,8.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Saša,Lukić,Lukić,Midfielder,FUL,11.075809496426292,13.570413824593416,100.0,100.0,,4.9,0.1,0.1,10.6,52,1,2.5,0.7,0.13,0.1,0.23,,250.0,365.3,129.0,74.3,45.0,1,3,4,17,15,7.0,14.0,1.0,4.0,2.0,0.0,2.13334697860525,2.7924363563397896,1.8030119066595403,2.341924542334975,2.005089712486736,2.4946043281671244,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),7.0,14.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Antony,dos Santos,Antony,Midfielder,MUN,9.936812963256877,13.556078759011115,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808411229216964,1.0057095901439983,1.9452161190480575,2.667657394772482,3.6373887363706428,3.619265795754239,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,10.841675084929797,13.545865545992914,,,,5.0,2.9,1.7,16.6,83,7,2.6,8.3,0.55,0.02,0.57,,351.0,124.8,536.0,99.6,73.0,7,1,5,15,13,2.0,2.4657534246575343,0.0,2.0,0.0,0.0,2.9873192193562823,2.4242802072242453,1.2762293714742299,2.205974241454251,1.9478720454207865,2.704190461063118,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),2.0,2.4657534246575343,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Christian,Nørgaard,Nørgaard,Midfielder,ARS,9.723692299283735,13.528200181518049,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.27838071285054,1.1663489715056377,1.8029491338072585,2.6553029699261423,2.8207105111941577,3.8045078822343137,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
