first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Curtis,Jones,C.Jones,Midfielder,LIV,13.64747792442123,16.061939139817433,100.0,100.0,,5.4,0.1,0.4,6.3,34,0,1.9,2.4,0.07,0.17,0.24,,179.4,249.4,78.0,50.5,0.0,0,1,2,18,9,0.0,0.0,0.0,0.0,0.0,0.0,4.026179024314747,1.2424927620065984,2.40982951551767,3.2743942697694735,2.6945823528127417,2.4144612153962037,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,21
Justin,Devenny,Devenny,Midfielder,CRY,13.43758648423175,16.03060117016323,100.0,100.0,,4.3,1.5,0.7,6.3,27,3,1.6,2.8,0.43,0.06,0.49,,83.2,92.5,162.0,33.8,89.0,1,0,1,8,4,7.0,7.078651685393258,2.0,4.0,1.0,0.0,2.833176238395143,2.5808771006531512,1.9408490933233937,2.361968847146774,3.7207152047132888,2.5930146859314798,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),7.0,7.078651685393258,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,21
Lewis,Dunk,Dunk,Defender,BHA,13.178231956263785,16.001409866711736,100.0,100.0,,4.5,0.9,0.5,10.7,48,3,2.4,2.2,0.03,0.01,0.04,,374.0,65.8,75.0,51.7,90.0,0,1,4,27,19,12.0,12.0,3.0,9.0,4.0,2.0,2.9712974947414765,2.2898607599525582,1.9006218296536699,2.416658084569783,3.599793787346299,2.823177910447951,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),12.0,12.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Jordan,Pickford,Pickford,Goalkeeper,EVE,13.438839444556127,15.98506968710206,,,,5.6,13.0,0.8,16.1,90,3,4.3,4.4,0.0,0.01,0.01,,505.4,0.1,0.0,50.5,90.0,0,0,8,25,21,0.0,0.0,0.0,0.0,7.0,0.0,2.9595890734354886,2.440048125921133,2.582643177295366,2.3498965246685657,3.1066625432355717,2.546230242545933,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,21
Joachim,Andersen,Andersen,Defender,FUL,13.593345194634464,15.94250172760124,100.0,100.0,,4.6,5.5,0.9,16.5,76,2,3.8,4.0,0.04,0.07,0.11,,497.8,76.1,79.0,65.4,90.0,0,0,5,27,20,8.0,8.0,1.0,7.0,4.0,0.0,2.213825575179785,2.3838354999648446,2.7978440167421796,2.372574929930041,3.825265172817615,2.3491565329667763,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),8.0,8.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,21
Omar,Alderete,Alderete,Defender,SUN,12.795968307155718,15.876198751831188,100.0,100.0,,4.1,6.4,1.0,18.8,77,1,4.5,4.0,0.07,0.04,0.11,,434.2,61.6,192.0,69.1,82.0,1,1,6,17,16,6.0,6.585365853658537,1.0,5.0,2.0,0.0,2.354233529914204,2.6809770441879337,2.4536971446008304,2.510049342671592,2.797011245781157,3.08023044467547,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),6.0,6.585365853658537,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,12.789460033101461,15.835647112652268,100.0,100.0,,4.5,9.7,1.7,18.0,81,13,3.9,7.6,0.0,0.0,0.0,,524.2,20.0,0.0,54.5,90.0,0,0,5,28,21,0.0,0.0,0.0,0.0,6.0,0.0,2.369013561476981,2.730097148157493,2.8316752994266152,1.9182950103759084,2.9403790136644634,3.0461870795508066,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.643128780910066,15.712699785869896,100.0,100.0,,5.4,0.2,0.0,10.6,57,1,4.1,0.2,0.07,0.1,0.17,,253.0,122.5,128.0,50.3,17.0,2,2,3,21,13,1.0,5.294117647058823,0.0,1.0,0.0,0.0,2.7447072960308407,2.2976707861845607,3.0786828046698487,2.435054351691985,3.0870135423328318,2.06957100495983,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),1.0,5.294117647058823,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,21
Leny,Yoro,Yoro,Defender,MUN,13.242403434596767,15.700370580236108,,,,4.2,1.3,0.3,8.3,35,1,1.7,1.2,0.05,0.02,0.07,,194.6,61.3,73.0,32.8,29.0,0,1,1,24,12,3.0,9.310344827586206,1.0,2.0,0.0,0.0,2.003442424256388,2.839084911822553,2.275659577870887,2.6629221998425003,3.461294320804439,2.4579671456393406,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),3.0,9.310344827586206,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Vitalii,Mykolenko,Mykolenko,Defender,EVE,13.303288642421824,15.681958784068158,100.0,100.0,,4.9,0.8,0.7,11.4,56,2,3.1,3.4,0.01,0.07,0.08,,295.8,176.5,49.0,52.1,90.0,0,0,6,24,18,9.0,9.0,2.0,7.0,3.0,0.0,2.7731901538361154,2.05127033808183,2.487869959287313,2.491471476600749,3.4994867146158177,2.378670141646334,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),9.0,9.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,21
Wilson,Odobert,Odobert,Midfielder,TOT,12.724272909627285,15.663010869577352,100.0,100.0,,5.3,0.0,0.3,6.2,33,1,1.7,1.8,0.12,0.1,0.22,,97.6,175.2,120.0,39.2,33.0,0,1,2,10,6,3.0,8.181818181818182,1.0,0.0,2.0,0.0,2.9554389984265534,2.615510553208755,2.1884591701509946,2.4886887140948293,2.4761754737461534,2.938737959950067,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),3.0,8.181818181818182,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,21
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,13.438776479600826,15.623852024544412,75.0,100.0,,5.6,0.1,0.6,6.4,36,1,2.2,3.4,0.21,0.08,0.29,,117.4,113.8,136.0,36.1,90.0,2,1,1,16,11,6.0,6.0,1.0,0.0,5.0,0.0,3.5275253932205404,2.7511294074296044,2.8234950943253594,2.3942648148890315,1.94236176973629,2.1850755449435875,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),6.0,6.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,21
Brian,Brobbey,Brobbey,Forward,SUN,12.188551686368601,15.584246697260605,100.0,100.0,,5.5,0.4,0.6,7.3,40,2,2.5,3.2,0.22,0.02,0.24,,144.4,46.3,173.0,35.5,90.0,3,1,3,8,7,2.0,2.0,0.0,0.0,2.0,0.0,2.5252149351288087,2.234893438098332,1.9108424141132077,2.6955078576654317,2.822093041362822,3.3956950108920037,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),2.0,2.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Piero,Hincapié,Hincapie,Defender,ARS,13.484140511273237,15.573827554697129,100.0,75.0,Muscle injury - 75% chance of playing,5.3,1.3,0.6,6.6,35,1,2.9,3.0,0.0,0.07,0.07,,188.6,58.3,20.0,26.6,56.0,0,0,2,9,10,3.0,4.821428571428571,1.0,2.0,2.0,0.0,3.1198398728086416,2.4348654458888945,2.493232901318305,3.0108314966341156,2.425370794623282,2.0896870434238917,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),3.0,4.821428571428571,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,21
Alisson,Becker,A.Becker,Goalkeeper,LIV,13.114553108957892,15.5347083978454,100.0,100.0,,5.4,6.1,0.9,11.5,62,10,3.9,4.6,0.0,0.0,0.0,,280.6,0.1,0.0,28.0,90.0,0,0,6,18,16,0.0,0.0,0.0,1.0,10.0,0.0,3.1085789243167947,3.1846132647961887,1.8985147764881476,1.8165551691547759,3.1062909742019844,2.420155288887508,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,21
William,Saliba,Saliba,Defender,ARS,12.941428358806402,15.49058463164379,100.0,100.0,,5.9,11.8,0.6,10.3,61,7,3.6,3.6,0.02,0.03,0.05,,269.0,64.0,22.0,35.5,90.0,0,0,7,9,16,5.0,5.0,0.0,5.0,4.0,0.0,2.7884019269718787,2.3151957658127023,2.1401210248088103,2.375537800075135,3.322171841137877,2.5491562728373878,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),5.0,5.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,21
Omari,Hutchinson,Hutchinson,Midfielder,NFO,13.888817453565512,15.44724114132931,,,,5.4,0.1,0.6,8.7,47,1,2.9,3.2,0.16,0.25,0.41,,183.4,286.9,216.0,68.3,45.0,1,4,2,15,8,7.0,14.0,1.0,1.0,5.0,0.0,3.2699692973127727,2.088291469827088,3.0550262189098256,3.5607196487969857,1.9148108187188408,1.5584236877637978,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),7.0,14.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,21
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,13.080547899622044,15.409385329034908,100.0,100.0,,5.0,0.1,0.6,12.2,61,4,3.0,2.8,0.15,0.01,0.16,,266.4,106.5,164.0,53.4,90.0,3,1,3,27,15,17.0,17.0,1.0,6.0,10.0,2.0,2.49819970138343,2.7100158156947813,2.6922018930009237,2.1007374610439196,3.0793930284989885,2.328837429412865,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),17.0,17.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Noni,Madueke,Madueke,Midfielder,ARS,12.849507179302199,15.379528663715822,100.0,100.0,,6.8,0.7,0.1,2.9,20,1,1.7,0.8,0.1,0.25,0.35,,58.8,159.3,175.0,39.3,12.0,0,0,3,5,6,0.0,0.0,0.0,0.0,0.0,0.0,2.3694823523319033,1.8595489388911515,2.5798789342707744,4.049604575174303,1.9909923786340664,2.530021484413624,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),0.0,0.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,21
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,12.77915316919276,15.377900971833167,,,,4.7,0.2,0.6,6.0,28,2,1.9,2.8,0.04,0.02,0.06,,114.2,60.7,32.0,20.5,83.0,0,0,1,18,7,10.0,10.843373493975903,4.0,2.0,4.0,0.0,2.2079941976244393,2.913710512515932,1.6788825564685101,2.3987685267469847,3.579797375836895,2.5987478026404065,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),10.0,10.843373493975903,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,12.972944976888014,15.246377032417072,,,,5.8,1.1,0.4,7.6,44,2,2.2,2.6,0.26,0.06,0.32,,116.6,109.0,344.0,54.6,90.0,1,2,3,23,13,2.0,2.0,0.0,1.0,1.0,0.0,3.252495102146224,2.239990346942384,2.4195856791867816,2.3716619926363305,2.689211855976295,2.2734320555290575,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),2.0,2.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,21
Brajan,Gruda,Gruda,Midfielder,BHA,12.791028200530443,15.157147902992325,100.0,100.0,,5.4,0.1,0.3,6.1,33,1,1.9,1.6,0.26,0.11,0.37,,119.6,190.7,137.0,44.4,13.0,1,1,2,10,7,0.0,0.0,0.0,0.0,0.0,0.0,2.414753700956029,2.6522612691120964,2.6190550959950243,2.800590121676224,2.3043680127910675,2.3661197024618814,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,12.819218209046118,15.125161779947486,,,,5.5,0.2,0.4,11.5,63,2,3.3,2.2,0.06,0.08,0.14,,337.2,360.6,69.0,76.8,79.0,2,1,2,28,18,11.0,12.531645569620252,3.0,2.0,6.0,0.0,3.425771102923631,2.2755713427126874,2.4575119760156787,2.282798663752309,2.3775651236418125,2.305943570901368,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),11.0,12.531645569620252,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,21
Marcus,Edwards,Edwards,Midfielder,BUR,12.792137883157144,15.098729868746965,,,,4.7,0.1,0.6,4.5,21,5,1.9,3.0,0.15,0.3,0.45,,90.6,182.8,98.0,36.9,90.0,0,2,1,6,3,5.0,5.0,1.0,1.0,3.0,0.0,2.6250624792839186,2.2502118874617314,3.2634810710278064,1.8684759403936175,2.7849065049900705,2.3065919855898214,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),5.0,5.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Justin,Kluivert,Kluivert,Midfielder,BOU,12.164895274038042,15.059838732122264,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.7,0.4,5.7,40,0,2.2,2.8,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5318669741131339,1.756623157311794,3.2026562809839993,3.21991452985607,2.453834331773045,2.894943458084222,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,21
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,12.705964790492354,15.033588548682078,,,,5.7,10.1,0.7,12.1,69,1,3.8,3.8,0.0,0.0,0.0,,330.0,0.0,0.0,33.1,90.0,0,0,8,15,18,0.0,0.0,0.0,0.0,6.0,0.0,3.243150141047701,2.1838372208525354,2.0858638018225224,1.9687723525194976,3.2243412742500976,2.327623758189723,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Ethan,Ampadu,Ampadu,Midfielder,LEE,12.635232202680974,15.030479111281698,100.0,100.0,,4.9,0.1,0.9,12.4,61,3,3.4,4.6,0.09,0.05,0.14,,317.6,150.2,77.0,54.7,90.0,1,0,3,30,18,15.0,15.0,4.0,5.0,6.0,2.0,3.0815061528163348,2.398775429541488,2.373771581071614,1.5980576432994094,3.1831213959521305,2.395246908600724,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),15.0,15.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,21
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,12.39501885995912,15.00211295819208,,,,5.0,0.0,0.4,10.0,50,2,2.9,1.8,0.04,0.02,0.06,,264.6,145.9,39.0,45.2,90.0,0,1,2,29,15,8.0,8.0,0.0,5.0,3.0,0.0,2.557536686641402,2.617758808216916,2.214911840641518,2.645264944456236,2.3595465800030486,2.607094098232962,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),8.0,8.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Nordi,Mukiele,Mukiele,Defender,SUN,13.205956303001594,14.900428184561811,,,,4.4,10.0,1.3,20.9,92,3,4.8,5.6,0.03,0.07,0.1,,439.4,168.3,105.0,71.3,90.0,1,2,6,20,19,10.0,10.0,1.0,9.0,9.0,2.0,2.0003029601337614,2.887568780851697,2.463612787922703,2.70815676452355,3.146315009569884,1.694471881560217,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),10.0,10.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Lisandro,Martínez,Martinez,Defender,MUN,12.975562071021656,14.899738418322631,100.0,100.0,,4.8,0.5,0.8,4.6,22,1,2.4,3.6,0.01,0.04,0.05,,116.8,51.7,6.0,17.6,90.0,0,0,1,6,4,3.0,3.0,0.0,3.0,6.0,0.0,3.375399108242143,2.3534562365936553,2.11060760798767,1.9049263841279784,3.2311727340702108,1.9241763473009748,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),3.0,3.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Ilia,Gruev,Gruev,Midfielder,LEE,12.950000439300084,14.818412602995291,,,,4.7,0.1,0.7,6.0,28,7,2.3,3.2,0.0,0.04,0.04,,97.4,72.2,6.0,17.6,90.0,0,2,2,16,7,13.0,13.0,2.0,4.0,7.0,2.0,2.6650014938525595,2.223286659139131,2.7133227796633816,2.0805397316126384,3.2678497750323734,1.8684121636952074,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),13.0,13.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,21
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,11.997866192457106,14.743563551896496,100.0,100.0,,5.9,0.1,0.4,9.3,55,4,2.9,2.2,0.04,0.06,0.1,,269.0,183.5,64.0,51.6,63.0,1,0,7,13,15,13.0,18.571428571428573,4.0,4.0,5.0,2.0,3.383992475032411,2.438789028149607,1.782933397719818,2.1232606228595046,2.2688906686957653,2.7456973594393905,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),13.0,18.571428571428573,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.822674948793363,14.732841869337031,,,,4.8,6.9,0.7,15.6,75,1,3.6,3.2,0.0,0.0,0.0,,474.0,0.1,0.0,47.5,90.0,0,0,7,27,21,0.0,0.0,0.0,0.0,9.0,0.0,3.5781619668632785,2.214590546827677,2.6402395736299864,2.024665629444688,2.365017232027732,1.9101669205436689,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,21
Ollie,Scarles,Scarles,Defender,WHU,12.348616096767476,14.635094424546184,100.0,100.0,,4.3,0.0,0.5,2.8,12,4,1.7,2.2,0.03,0.05,0.08,,92.8,44.6,18.0,15.6,62.0,0,0,0,12,7,14.0,20.322580645161292,4.0,10.0,2.0,2.0,2.5951623970338464,2.2309899740739723,2.1891042822336613,2.0887728623899204,3.244586581036077,2.286478327778708,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),14.0,20.322580645161292,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,21
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,11.584395856835915,14.56948590280155,,,,4.5,0.1,0.4,6.9,31,0,1.8,1.8,0.04,0.05,0.09,,169.6,94.0,74.0,33.7,86.0,0,2,2,27,13,4.0,4.186046511627906,2.0,2.0,5.0,0.0,1.958340064830658,2.361161231471384,1.9490040519567315,2.413594555875024,2.9022959527021186,2.985090045965635,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),4.0,4.186046511627906,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,21
Kristoffer,Ajer,Ajer,Defender,BRE,12.103782669224637,14.429274052295352,100.0,100.0,,4.4,0.2,1.0,10.5,46,6,3.1,4.4,0.06,0.05,0.11,,222.0,28.8,114.0,36.6,90.0,0,2,3,15,11,8.0,8.0,2.0,6.0,0.0,0.0,2.6927140508974166,2.512155602908244,2.096771201468248,2.108155178983984,2.693986634966745,2.3254913830707142,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),8.0,8.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,12.430507701518888,14.334631436476311,0.0,50.0,Knee injury - 50% chance of playing,5.8,6.1,0.0,15.3,89,0,6.4,0.0,0.13,0.14,0.27,,336.0,128.1,240.0,70.2,0.0,3,3,7,11,14,0.0,0.0,0.0,0.0,0.0,0.0,1.8851528259388048,2.591647193714676,2.2759804876165854,2.6912934537635667,2.9864337404852552,1.904123734957424,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,21
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.935801376876508,14.334122144179217,,,,4.3,0.1,0.9,6.3,27,0,3.4,4.0,0.0,0.01,0.01,,150.4,23.2,6.0,18.0,45.0,0,0,2,5,7,2.0,4.0,2.0,0.0,3.0,0.0,3.2596938728655247,2.6008231274432725,2.5418221376104086,1.862074592417246,2.671387646540056,1.398320767302708,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),2.0,4.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,21
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.116453854394335,14.275839242427029,100.0,100.0,,4.0,33.0,1.0,15.8,63,3,3.0,3.8,0.0,0.0,0.0,,600.2,0.0,0.0,60.2,90.0,0,0,3,41,21,0.0,0.0,0.0,1.0,11.0,0.0,1.672868747317125,2.1252298225707342,3.6356869510161993,1.7926276916395294,2.890040641850747,2.1593853880326943,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Conor,Bradley,Bradley,Defender,LIV,11.698949524728379,14.272954704101718,100.0,0.0,Knee injury - Unknown return date,5.0,0.2,0.9,8.4,42,6,2.8,4.4,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,90.0,0,2,4,13,12,8.0,8.0,1.0,7.0,3.0,0.0,1.2023959357774612,2.661229449965351,2.339324323097586,2.2256688432244216,3.2703309726635603,2.574005179373339,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),8.0,8.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,21
Robin,Roefs,Roefs,Goalkeeper,SUN,12.631438140472222,14.271392831217868,,,,4.9,12.4,0.9,19.4,95,2,4.5,4.4,0.0,0.0,0.0,,593.2,40.0,0.0,63.2,90.0,0,0,7,22,21,0.0,0.0,0.0,3.0,10.0,0.0,2.6352413382580635,2.5265418275967546,2.6602676559047818,1.385400885254132,3.4239864334584893,1.6399546907456464,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Tosin,Adarabioyo,Tosin,Defender,CHE,12.093688654198045,14.262247187951328,100.0,100.0,,4.0,0.3,0.0,6.8,27,0,2.7,0.0,0.02,0.06,0.08,,190.8,31.8,19.0,24.2,90.0,0,0,2,11,6,8.0,8.0,0.0,8.0,0.0,0.0,1.3905741942410628,3.159837199444754,1.8494061769500694,2.7032297270247705,2.99064135653739,2.1685585337532824,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),8.0,8.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,21
Senne,Lammens,Lammens,Goalkeeper,MUN,12.449004839626063,14.261162845006858,,,,5.0,1.9,0.6,8.2,41,1,2.7,3.2,0.0,0.0,0.0,,287.2,0.0,2.0,28.9,90.0,0,0,2,21,15,0.0,0.0,0.0,0.0,4.0,0.0,3.7731664580801128,2.9387637666775306,2.38760834830123,1.2955128876373234,2.053953378929866,1.8121580053807946,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Jeremie,Frimpong,Frimpong,Defender,LIV,11.950289363947714,14.252913391887265,100.0,100.0,,5.7,5.9,0.9,5.6,32,6,3.6,5.0,0.02,0.15,0.17,,58.2,73.4,67.0,20.0,90.0,0,4,2,4,4,0.0,0.0,0.0,0.0,3.0,0.0,3.111963476084202,2.4166889512711065,2.131280760560996,1.9410071131349695,2.349349062896441,2.302624027939552,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,21
