first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Amad,Diallo,Amad,Midfielder,MUN,13.909522025514748,16.73398832254948,100.0,100.0,,6.2,1.7,0.2,10.2,63,2,3.5,1.4,0.24,0.18,0.42,,316.6,415.0,360.0,109.3,90.0,2,4,3,22,17,11.0,11.0,2.0,4.0,5.0,0.0,2.7702013632308904,2.1253068628291225,3.1889939317684126,3.188920778698289,2.636099088988034,2.8244662970347303,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),11.0,11.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Tomáš,Souček,Souček,Midfielder,WHU,13.70546016646626,16.72032329846501,100.0,100.0,,5.7,0.2,0.6,8.6,49,2,2.3,3.2,0.25,0.03,0.28,,246.2,93.2,237.0,57.7,90.0,2,2,1,27,10,8.0,8.0,1.0,2.0,5.0,0.0,3.422840357879214,1.1438200899499849,2.655612423606539,3.062988276131791,3.420199018898732,3.014863131998753,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),8.0,8.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Marcus,Tavernier,Tavernier,Midfielder,BOU,12.697135540856452,16.691860083087406,0.0,0.0,Hamstring injury - Expected back 21 Feb,5.4,1.4,0.6,17.4,94,0,4.3,3.2,0.26,0.12,0.38,,421.0,439.9,330.0,119.3,0.0,5,3,7,36,20,0.0,0.0,0.0,0.0,0.0,0.0,2.589381894917211,0.7937013698100601,2.5790436351808643,2.820135010247514,3.914873630700803,3.994724542230955,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Đorđe,Petrović,Petrović,Goalkeeper,BOU,13.92598155428675,16.682834119938146,,,,4.5,4.3,0.8,15.6,70,10,2.9,3.5,0.0,0.0,0.0,,520.4,0.0,0.0,52.3,90.0,0,0,6,43,24,0.0,0.0,0.0,1.0,8.0,0.0,3.6545225628633475,2.121836537853693,2.58734522148846,3.0323945340656753,2.5298826980155726,2.7568525656513976,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,13.056296736027438,16.637340120218965,100.0,100.0,,5.7,0.8,0.4,10.5,60,1,2.7,2.2,0.12,0.11,0.23,,245.2,383.2,206.0,83.1,45.0,3,1,3,20,14,2.0,4.0,0.0,0.0,2.0,0.0,3.0638975859726196,1.6300343302891427,2.6285445661862115,2.923487201862076,2.810333051717388,3.5810433841915272,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),2.0,4.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,13.307967161497036,16.61860903971632,75.0,75.0,Knock - 75% chance of playing,4.9,0.2,0.3,11.4,56,0,2.7,1.5,0.28,0.08,0.36,,285.6,243.2,301.0,83.0,0.0,3,0,4,22,17,0.0,0.0,0.0,0.0,0.0,0.0,2.2785333528721825,1.9777474915628743,2.6549214249057544,2.9361360898194353,3.4606288023367897,3.310641878219281,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Nick,Pope,Pope,Goalkeeper,NEW,13.808855628030777,16.605519739221492,100.0,100.0,,5.1,4.9,0.7,14.7,75,1,4.2,3.6,0.0,0.0,0.0,,427.6,0.0,0.0,42.8,90.0,0,1,7,23,18,0.0,0.0,0.0,0.0,15.0,0.0,3.568819657129342,2.1714268862334904,2.105355782106564,3.270929609108371,2.692323693453009,2.7966641111907147,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Eberechi,Eze,Eze,Midfielder,ARS,12.685392510785908,16.56685195977243,,,,7.2,8.0,0.1,9.6,69,1,3.6,0.8,0.22,0.14,0.36,,258.4,177.0,287.0,72.2,9.0,4,3,6,7,12,1.0,10.0,0.0,0.0,1.0,0.0,2.4369120153224917,1.7025686155011215,2.616497546457552,2.9484682237311843,2.980946109773558,3.881459448986521,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),1.0,10.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,13.395872100679599,16.55551206812145,100.0,100.0,,5.8,0.1,0.4,6.9,40,6,2.0,2.6,0.11,0.15,0.26,,191.4,203.8,197.0,59.0,19.0,1,2,4,13,7,2.0,9.473684210526315,0.0,1.0,1.0,0.0,3.4612744940347513,0.8874307503981282,3.832913411579198,3.054672711734654,2.1595807329328682,3.1596399674418487,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),2.0,9.473684210526315,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Omar,Marmoush,Marmoush,Midfielder,MCI,13.260476650463076,16.535778554947385,100.0,100.0,,8.3,2.4,0.3,3.3,27,1,2.2,2.2,0.49,0.17,0.66,,79.8,57.9,124.0,26.0,1.0,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.9417815374434084,1.8342216787970995,2.101645579665005,3.723179448236031,3.6596484063215313,3.2753019044843086,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Maxim,De Cuyper,De Cuyper,Defender,BHA,13.009168241525682,16.529701579932905,100.0,100.0,,4.3,1.9,0.5,13.0,56,6,2.8,2.0,0.12,0.18,0.3,,203.0,314.4,120.0,63.8,69.0,2,0,4,17,13,2.0,2.608695652173913,0.0,2.0,2.0,0.0,2.3186762135597503,1.6944068134632064,2.388397828621144,4.026095135789029,2.5815922500925508,3.5205333384072217,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),2.0,2.608695652173913,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Abdukodir,Khusanov,Khusanov,Defender,MCI,13.294361463100657,16.484157097064465,100.0,100.0,,5.4,0.4,0.4,4.4,24,0,2.4,2.4,0.0,0.01,0.01,,132.8,32.5,0.0,16.6,90.0,0,0,2,7,7,9.0,9.0,2.0,7.0,7.0,0.0,2.0791726081615756,2.335914522005138,2.283278359620694,3.476163980837009,3.1198319924762403,3.1897956339638065,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),9.0,9.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Tijjani,Reijnders,Reijnders,Midfielder,MCI,12.87122985962435,16.44406965164004,,,,5.1,10.9,0.7,16.3,83,1,3.6,3.4,0.25,0.13,0.38,,320.2,315.7,385.0,101.2,21.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,2.7242042091986285,2.335743589835281,1.7056765042962159,3.186428617384767,2.919176938909458,3.5728397920156882,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,12.992283575544247,16.37988175201142,100.0,100.0,,5.6,0.6,0.5,10.0,56,2,2.3,2.8,0.24,0.06,0.3,,210.0,218.1,232.0,66.1,70.0,3,1,3,16,12,7.0,9.0,1.0,1.0,5.0,0.0,2.6791873204729533,1.4826313496378527,2.0968421073770087,3.476266995433956,3.257355802622475,3.3875981764671725,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),7.0,9.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Granit,Xhaka,Xhaka,Midfielder,SUN,13.345503860662129,16.31752848066805,0.0,0.0,Ankle injury - Expected back 22 Feb,5.1,4.7,0.3,17.6,90,0,4.1,1.6,0.03,0.1,0.13,,521.2,420.4,77.0,101.8,0.0,1,5,7,23,22,0.0,0.0,0.0,0.0,0.0,0.0,3.4707000707104214,1.4902566627861789,2.999425938307014,2.421338861379767,2.963782327478748,2.9720246200059184,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Wesley,Fofana,Fofana,Defender,CHE,12.521086929185198,16.312969344901337,100.0,100.0,,4.4,0.4,0.2,10.5,46,4,3.5,1.0,0.03,0.05,0.08,,278.0,31.1,22.0,33.1,45.0,0,1,4,9,9,2.0,4.0,0.0,2.0,1.0,0.0,2.3982401989747224,1.9048190056411007,2.382314234823223,2.6391773706470794,3.196536119099073,3.791882415716138,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),2.0,4.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,13.388285301422545,16.274897050594134,100.0,100.0,,4.4,0.1,0.6,11.8,52,2,3.5,2.8,0.11,0.03,0.14,,320.6,61.2,118.0,49.9,88.0,2,1,2,24,14,5.0,5.113636363636364,2.0,3.0,2.0,0.0,2.900744185244594,2.398877561129699,2.005298002842314,3.3844512843500794,2.6989142678558578,2.886611749171588,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),5.0,5.113636363636364,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Senne,Lammens,Lammens,Goalkeeper,MUN,13.664314479200742,16.263688422736138,,,,5.0,1.9,0.5,10.2,51,2,2.8,2.6,0.0,0.0,0.0,,347.8,0.0,2.0,35.0,90.0,0,0,3,25,18,0.0,0.0,0.0,2.0,8.0,0.0,3.239428636766645,2.1377024060791685,2.9090089176559997,2.8151877081424788,2.562986810556451,2.5993739435353964,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Noah,Okafor,Okafor,Midfielder,LEE,12.388707819143502,16.254915292220247,100.0,100.0,,5.5,0.1,0.3,9.8,54,1,2.6,1.6,0.22,0.07,0.29,,181.6,195.0,274.0,65.1,45.0,2,2,3,23,14,2.0,4.0,0.0,0.0,2.0,0.0,2.2830415176618253,1.428290564127853,2.853330717596533,2.6054880848492243,3.218556934908067,3.8662074730767464,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),2.0,4.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Archie,Gray,Gray,Midfielder,TOT,13.29982170287333,16.215918618126835,100.0,100.0,,4.8,0.1,0.3,6.2,30,2,2.1,1.4,0.08,0.02,0.1,,106.8,59.2,84.0,25.0,90.0,1,0,5,10,10,5.0,5.0,2.0,3.0,0.0,0.0,2.3571555511869717,2.631779767387104,2.6320075068800244,2.5586850146278,3.120193862791432,2.9160969152535032,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),5.0,5.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Yankuba,Minteh,Minteh,Midfielder,BHA,13.777777607650727,16.206634065715246,100.0,100.0,,5.7,2.5,0.1,14.4,82,1,3.7,0.8,0.16,0.16,0.32,,308.2,448.0,457.0,121.6,30.0,1,8,6,25,18,5.0,15.0,1.0,1.0,3.0,0.0,2.4554574014659276,3.1780338308158163,3.37158387429512,2.63425585191148,2.1384466491623817,2.4288564580645193,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),5.0,15.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Alphonse,Areola,Areola,Goalkeeper,WHU,13.800530088902725,16.144932786191166,,,,4.3,2.2,0.5,11.9,51,2,2.5,2.2,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,90.0,0,1,0,37,20,0.0,0.0,0.0,4.0,8.0,0.0,3.668888559738218,2.024784059376625,2.9988188299087626,2.387366989726412,2.7206716501527097,2.344402697288441,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Chemsdine,Talbi,Talbi,Midfielder,SUN,13.210630293971935,16.110335701303185,100.0,100.0,,4.9,0.1,0.4,12.2,60,8,3.3,1.8,0.12,0.05,0.17,,172.2,167.4,141.0,47.6,79.0,3,2,6,8,10,5.0,5.69620253164557,0.0,1.0,4.0,0.0,3.146712845158813,1.9461392699482658,2.672289321331008,3.11337527374288,2.332113583790968,2.8997054073312514,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),5.0,5.69620253164557,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Jack,Grealish,Grealish,Midfielder,EVE,13.131659266412736,16.106265043561574,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,6.8,0.4,12.5,79,0,4.0,2.4,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,2.9691978715452754,2.2703190029691225,2.012056559073913,2.584098956699085,3.29598687612534,2.9746057771488372,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),0.0,0.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Piero,Hincapié,Hincapie,Defender,ARS,12.763054839690232,16.009243875101728,100.0,100.0,,5.1,0.6,0.4,8.0,41,6,2.9,1.8,0.0,0.07,0.07,,209.6,62.6,24.0,29.5,74.0,0,0,3,11,12,6.0,7.297297297297297,2.0,4.0,2.0,0.0,2.2656398846631083,2.20693633798103,2.3742643339584686,3.0117356317935253,2.904478651294101,3.246189035411496,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),6.0,7.297297297297297,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Freddie,Potts,Potts,Midfielder,WHU,12.864485234241451,15.97650117691163,100.0,100.0,,4.4,0.7,0.1,6.8,30,0,1.8,0.5,0.02,0.1,0.12,,164.2,125.6,37.0,32.7,0.0,0,1,0,23,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8227328202766861,1.5581288127542927,3.10007232912467,2.8401631431272305,3.5433881289585702,3.112015942670179,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Lucas,Digne,Digne,Defender,AVL,12.225568259645765,15.915130708901161,100.0,100.0,,4.5,1.6,0.7,15.1,68,0,3.1,3.2,0.04,0.16,0.2,,260.6,296.5,108.0,66.3,0.0,0,4,6,12,14,0.0,0.0,0.0,0.0,0.0,0.0,2.3680064048328826,0.6628242085584589,2.332626084267836,3.7331017195754392,3.1290098424111497,3.6895624492553956,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,12.666796765951254,15.912486535976413,,,,4.9,1.9,0.4,13.9,68,1,3.1,1.8,0.13,0.09,0.22,,180.0,150.9,152.0,48.3,14.0,2,1,6,15,10,2.0,12.857142857142858,1.0,1.0,0.0,0.0,2.4314420766919183,2.199920089803517,2.6916372713871266,2.8458254249661707,2.4979719031025227,3.2456897700251592,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),2.0,12.857142857142858,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Brajan,Gruda,Gruda,Midfielder,BHA,12.070780926487913,15.886494313920693,100.0,0.0,has joined Leipzig on loan for the rest of the season.,5.4,0.1,0.1,6.5,35,0,1.9,0.8,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,0.0,1,1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6541200909809226,2.3121585853815163,2.8978818822600365,2.3997863867938936,2.8068339810715446,3.815713387432779,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Dan,Burn,Burn,Defender,NEW,12.96807187015299,15.765901802920512,100.0,100.0,,5.0,3.2,0.0,13.6,68,1,4.2,0.2,0.01,0.02,0.03,,292.0,72.7,66.0,43.1,90.0,0,3,6,21,16,14.0,14.0,1.0,13.0,2.0,2.0,2.308407127888278,2.527090760873441,2.50531185148399,2.7728868107840956,2.8543753191231853,2.7978299327675225,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),14.0,14.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,12.696152395161803,15.731492226669603,100.0,100.0,,5.1,0.0,0.4,7.1,36,0,2.8,1.8,0.1,0.05,0.15,,132.6,56.1,93.0,28.4,0.0,1,2,1,13,7,0.0,0.0,0.0,0.0,0.0,0.0,1.6466550429030256,2.3693192977252653,2.743694767304346,2.766024733549981,3.170458553679185,3.0353398315077995,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Nick,Woltemade,Woltemade,Forward,NEW,12.224276948366054,15.710477073368553,,,,7.0,10.4,0.3,11.7,82,1,3.9,2.0,0.41,0.05,0.46,,347.0,165.4,376.0,87.8,17.0,7,3,6,20,17,2.0,10.588235294117647,0.0,1.0,1.0,0.0,1.6877315377478757,1.8613085607804878,2.257057134034272,3.415163336827117,3.0030163789763025,3.486200125002499,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),2.0,10.588235294117647,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Curtis,Jones,C.Jones,Midfielder,LIV,12.264732572832472,15.704476776158792,100.0,100.0,,5.4,0.1,0.3,7.6,41,1,2.0,1.8,0.09,0.18,0.27,,212.6,291.9,106.0,60.9,6.0,0,2,2,20,10,2.0,30.0,1.0,0.0,1.0,0.0,2.502428802488272,1.1935373250573929,2.570357079668163,3.258941860515829,2.7394675051028137,3.43974420332632,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),2.0,30.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Idrissa Gana,Gueye,Gana,Midfielder,EVE,13.33366767077113,15.6522195757178,100.0,100.0,,5.4,0.1,0.3,9.6,52,2,3.5,1.6,0.09,0.06,0.15,,231.0,150.6,129.0,51.1,79.0,2,1,3,15,15,2.0,2.278481012658228,0.0,1.0,1.0,0.0,2.708698471087863,2.0866524432327997,2.0630823395621207,3.204889166961177,3.270345249927169,2.3185519049466703,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),2.0,2.278481012658228,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Axel,Tuanzebe,Tuanzebe,Defender,BUR,12.079910832536811,15.591677340492438,100.0,100.0,,3.9,1.0,0.6,6.9,27,-2,2.5,2.2,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,45.0,1,0,1,22,11,5.0,10.0,1.0,4.0,2.0,0.0,2.2837901412242783,2.282464231750752,1.671801424599072,2.9141025386548165,2.927752496307892,3.5117665079556266,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),5.0,10.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Yoane,Wissa,Wissa,Forward,NEW,11.816149199341698,15.584051413338223,100.0,100.0,,7.3,0.8,0.2,2.2,16,1,1.6,1.4,0.41,0.11,0.52,,44.6,33.3,124.0,19.7,17.0,1,0,1,5,3,2.0,10.588235294117647,0.0,1.0,1.0,0.0,1.9253862949782903,2.214405372292812,2.411551953141594,2.865351822495594,2.3994537564334077,3.767902213996525,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),2.0,10.588235294117647,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Liam,Delap,Delap,Forward,CHE,12.998665886527538,15.504151123899915,100.0,100.0,,6.2,1.0,0.5,5.0,31,5,2.1,3.4,0.44,0.02,0.46,,54.4,50.1,262.0,36.1,90.0,1,2,2,12,9,2.0,2.0,1.0,0.0,1.0,0.0,2.5782355693772576,2.176342690882785,3.0719501308974353,2.412270298216809,2.7598671971532505,2.5054852373723757,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),2.0,2.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Alisson,Becker,A.Becker,Goalkeeper,LIV,12.376584282867462,15.46976633234824,100.0,100.0,,5.4,5.9,0.6,12.4,67,2,3.5,3.2,0.0,0.0,0.0,,318.6,0.1,0.0,31.8,90.0,0,0,6,23,19,0.0,0.0,0.0,2.0,9.0,0.0,3.048033732381615,1.7273326843186407,1.5676898955440168,3.328539237050482,2.7049887335727094,3.0931820494807782,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Rico,Henry,Henry,Defender,BRE,12.318401631492295,15.461079088387994,,,,4.3,0.2,0.7,10.0,43,6,2.1,3.2,0.02,0.04,0.06,,90.0,39.4,27.0,15.6,83.0,0,1,4,14,9,4.0,4.337349397590361,0.0,4.0,5.0,0.0,3.001515082878961,0.9035412452116894,2.0268938759007766,3.1164207374438133,3.270030690057053,3.1426774568956986,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),4.0,4.337349397590361,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.392140847155357,15.347988809132188,100.0,100.0,,5.0,3.4,0.8,15.6,78,2,3.9,3.8,0.0,0.0,0.0,,431.2,3.1,0.0,43.5,90.0,0,0,5,18,20,0.0,0.0,0.0,4.0,8.0,0.0,3.3158135091375605,1.7127915112640084,1.7529055937821403,3.02696404501273,2.5836661879589196,2.9558479619768314,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,12.824506325943045,15.317610666729209,,,,4.4,0.0,0.5,8.2,36,0,1.6,2.0,0.02,0.07,0.09,,210.2,223.3,36.0,47.0,0.0,0,0,2,25,12,0.0,0.0,0.0,0.0,0.0,0.0,2.967160279290605,2.0002838863731887,2.2970123848698574,2.9096322375289727,2.650417537880421,2.4931043407861653,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Mikel,Merino Zazón,Merino,Midfielder,ARS,11.672475477966223,15.296231592006606,,0.0,Foot injury - Unknown return date,5.5,1.3,0.4,12.0,66,0,3.1,2.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,2.280936587977547,0.7047351112505037,2.6599222769288287,2.5773670812876923,3.4495144205216524,3.6237561140403836,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
John,McGinn,McGinn,Midfielder,AVL,12.85889725741896,15.254770460472631,0.0,0.0,Knee injury - Expected back 21 Mar,5.4,0.7,0.2,13.1,71,0,3.2,1.0,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,2.1993171151759174,2.537114433838577,2.4531638360795363,2.8626911079284607,2.8066107643964693,2.395873203053672,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Noah,Sadiki,Sadiki,Midfielder,SUN,11.923497772411089,15.238453684052093,100.0,100.0,,4.9,0.1,0.4,9.8,48,3,2.5,2.2,0.02,0.04,0.06,,193.0,170.0,47.0,41.1,90.0,0,1,6,21,19,6.0,6.0,1.0,0.0,5.0,0.0,2.001290702558919,1.4566372172495143,2.5770447624067616,2.9442875506790243,2.9442375395168705,3.314955911641003,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),6.0,6.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
