first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,12.279148233427062,14.59203056182404,100.0,100.0,,5.5,3.4,0.5,20.4,112,0,4.5,2.5,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,3.3899706018486415,1.8209398887927606,1.6200921890607543,2.759483912839989,2.688661640884917,2.3128823283969764,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Ian,Maatsen,Maatsen,Defender,AVL,11.863458643020383,14.588285593667694,,,,4.2,0.6,0.2,9.3,39,0,1.7,0.8,0.08,0.13,0.21,,258.2,299.0,186.0,74.5,0.0,0,0,2,20,13,0.0,0.0,0.0,0.0,0.0,0.0,2.472192150917896,2.4313839873027705,2.051922906585673,2.433080134923227,2.474879463290817,2.72482695064731,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Jacob,Murphy,J.Murphy,Midfielder,NEW,11.848026988740111,14.584532391000185,100.0,100.0,,5.9,0.6,0.5,10.8,64,3,2.6,2.8,0.21,0.18,0.39,,252.8,318.3,297.0,85.9,77.0,3,1,7,13,14,8.0,9.350649350649352,4.0,2.0,2.0,0.0,3.0823829082500422,2.22617735264468,2.4147982721255645,1.9853996233162923,2.139268832403532,2.7365054022600743,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),8.0,9.350649350649352,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Nicolás,Domínguez,Dominguez,Midfielder,NFO,11.464935363988427,14.572071892759618,100.0,100.0,,5.0,0.0,0.2,7.2,36,0,2.0,0.8,0.11,0.04,0.15,,182.6,153.5,119.0,45.6,0.0,1,0,3,18,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0571890052119515,2.229058962782093,1.8610011513399392,2.454469971752882,2.863216272901562,3.1071365287711905,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Joe,Willock,Willock,Midfielder,NEW,12.921897737293076,14.567752939931689,100.0,100.0,,5.0,0.1,0.4,5.4,27,6,1.4,1.8,0.11,0.08,0.19,,61.0,102.5,89.0,25.1,76.0,0,1,3,12,7,7.0,8.289473684210526,1.0,1.0,5.0,0.0,3.020055600959308,3.1916774837390656,1.9354615028784148,2.4681542087462307,2.306548940970057,1.645855202638612,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),7.0,8.289473684210526,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Cristian,Romero,Romero,Defender,TOT,11.517969764353094,14.550237869179632,0.0,50.0,Head injury - 50% chance of playing,5.0,3.1,0.0,17.8,89,0,4.2,0.0,0.07,0.06,0.13,,543.2,110.8,206.0,86.0,0.0,4,1,5,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.8903910415970464,2.054364315964297,2.4433332040667546,2.3236067187656078,2.806274483959389,3.0322681048265396,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Chris,Rigg,Rigg,Midfielder,SUN,11.987203449295809,14.537832948660462,,,,4.7,0.0,0.2,3.8,18,2,1.5,0.8,0.08,0.07,0.15,,20.2,48.4,21.0,8.9,90.0,0,0,2,3,7,7.0,7.0,1.0,2.0,4.0,0.0,2.736582408536767,2.001604094032322,2.1792301906895863,1.989412196559245,3.080374559477888,2.550629499364654,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),7.0,7.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,12.59252731050426,14.50798219887576,100.0,100.0,,5.2,4.2,0.5,22.5,117,3,3.8,2.8,0.1,0.08,0.18,,531.6,319.1,243.0,109.5,73.0,5,1,15,20,30,4.0,4.931506849315069,1.0,1.0,2.0,0.0,4.180112874649268,2.801937959837134,1.696691920344412,1.9816028175698257,1.93218173810362,1.915454888371501,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),4.0,4.931506849315069,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Mason,Mount,Mount,Midfielder,MUN,10.841478867554894,14.487835612794417,75.0,75.0,Lack of match fitness - 75% chance of playing,5.9,0.3,0.0,7.8,46,0,2.7,0.0,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,2.123974305126317,2.525202700697177,1.9132048629154048,1.910503029632115,2.368593969183878,3.646356745239522,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Kieran,Trippier,Trippier,Defender,NEW,11.971567536063347,14.450187392394914,100.0,100.0,,4.9,1.4,0.4,9.8,48,0,2.8,1.8,0.01,0.12,0.13,,261.4,430.7,12.0,70.3,0.0,0,1,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.2251399272679118,2.2106415663456622,1.9214002495226106,2.1291713225666613,2.4852144703605017,2.478619856331567,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Anton,Stach,Stach,Midfielder,LEE,12.364803112760907,14.446506271687872,100.0,100.0,,4.7,2.7,0.9,24.3,114,0,4.8,4.2,0.11,0.18,0.29,,546.2,765.0,268.0,158.2,0.0,4,6,4,34,23,0.0,0.0,0.0,0.0,0.0,0.0,4.532852761401341,1.9272847901669812,2.1912411596718915,1.8807187614899292,1.832705640030766,2.0817031589269654,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,11.707117421576596,14.433099114738607,100.0,100.0,,5.1,0.0,0.3,6.7,34,0,1.6,1.4,0.09,0.06,0.15,,152.4,154.2,138.0,44.1,0.0,1,0,3,24,12,0.0,0.0,0.0,0.0,0.0,0.0,2.2974778010674815,2.2445489554758007,2.053322035411779,2.371484645409269,2.7402839842122666,2.7259816931620096,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Mathys,Tel,Tel,Midfielder,TOT,11.27464595339656,14.390335032705865,,,,6.2,0.1,0.2,8.4,52,0,2.4,1.0,0.23,0.12,0.35,,170.4,223.9,226.0,62.3,0.0,3,1,1,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9176284332861908,2.0195603628636025,2.097774779837111,2.74490233365509,2.494780043754565,3.115689079309305,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Jordan,Henderson,Henderson,Midfielder,BRE,11.901318129928807,14.373896254297787,100.0,100.0,,5.0,0.3,0.3,13.6,68,0,2.5,1.5,0.02,0.12,0.14,,299.2,320.4,43.0,66.2,0.0,1,3,5,24,19,0.0,0.0,0.0,0.0,0.0,0.0,2.560129968505355,2.217493157275006,2.3590493993026134,1.8795294079719942,2.885116196873841,2.4725781243689795,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,11.508863304057979,14.371702563771304,0.0,50.0,Head injury - 50% chance of playing,5.5,0.8,0.5,17.1,94,0,3.6,2.5,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,0.0,3,3,4,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.235972226233068,2.192383341964769,1.9748262445134561,2.6151194085962057,2.490562082750478,2.862839259713325,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,12.093845735109346,14.36932415224041,100.0,100.0,,5.5,5.1,0.4,21.6,119,0,4.4,2.0,0.05,0.07,0.12,,559.6,412.4,151.0,112.0,0.0,4,5,9,31,27,0.0,0.0,0.0,0.0,0.0,0.0,2.9196674985275504,2.2802764952346974,2.1227573550435452,2.37997758047134,2.391166805832212,2.275478417131063,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Cristhian,Mosquera,Mosquera,Defender,ARS,11.195094978913225,14.362760583915879,100.0,100.0,,5.3,0.1,0.3,5.3,28,1,2.0,1.4,0.0,0.07,0.07,,143.4,37.6,8.0,18.9,52.0,0,0,2,5,6,5.0,8.653846153846155,3.0,2.0,1.0,0.0,2.3134002163930276,2.232215967960917,1.52969571720378,2.3056954126728773,2.814087664682624,3.167665605002653,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),5.0,8.653846153846155,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Leny,Yoro,Yoro,Defender,MUN,11.199441983746937,14.356932776052615,,,,4.1,1.3,0.5,11.2,46,0,1.8,2.2,0.06,0.02,0.08,,263.2,68.8,90.0,42.1,0.0,0,1,2,27,15,0.0,0.0,0.0,0.0,0.0,0.0,2.295994366642531,2.3497582834107087,1.6128968384892968,2.328163425213064,2.6126290699913364,3.1574907923056785,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Yankuba,Minteh,Minteh,Midfielder,BHA,12.201990339344217,14.356185387385192,100.0,100.0,,5.5,1.8,0.4,16.7,92,7,3.5,2.0,0.15,0.16,0.31,,319.8,464.5,469.0,125.5,75.0,2,8,7,26,19,9.0,10.799999999999999,4.0,1.0,4.0,0.0,3.770401414883233,2.5712379027575984,2.159144639869306,1.9155610019333196,1.7856453799007612,2.1541950480409744,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),9.0,10.799999999999999,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,11.133893785787322,14.336656941278498,100.0,100.0,,5.6,0.5,0.2,11.4,64,0,2.2,1.2,0.26,0.06,0.32,,244.2,256.3,321.0,82.2,0.0,3,1,3,23,16,0.0,0.0,0.0,0.0,0.0,0.0,2.8135832806617556,2.129330889473785,1.7179310540656687,2.298417091838949,2.1746314697471627,3.202763155491177,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Jayden,Bogle,Bogle,Defender,LEE,11.626463857488389,14.334489736875303,100.0,100.0,,4.4,0.2,0.3,15.9,70,0,2.6,1.2,0.08,0.06,0.14,,332.6,231.1,185.0,75.0,0.0,1,3,4,41,26,0.0,0.0,0.0,0.0,0.0,0.0,3.783476223461502,1.9823892469342086,1.6124773098830436,2.022259374752626,2.2258617024570078,2.708025879386915,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,11.571105335896098,14.322081498575415,,,,4.8,1.6,0.1,16.5,79,0,2.9,0.5,0.16,0.08,0.24,,220.6,167.8,228.0,61.6,0.0,3,1,6,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1.824022360497264,2.338943656661495,2.071333041666597,2.1453530163621717,3.191453260708571,2.7509761626793177,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,11.703592420869477,14.318543709300515,100.0,100.0,,3.8,3.9,0.3,16.1,61,0,2.2,1.2,0.04,0.08,0.12,,389.2,329.4,148.0,86.8,0.0,0,0,4,42,27,0.0,0.0,0.0,0.0,0.0,0.0,3.0028389904541237,2.2729946181718184,1.8893017266980745,1.8818850306597281,2.6565720548857317,2.614951288431038,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Sean,Longstaff,Longstaff,Midfielder,LEE,11.407183949548967,14.300447108998208,100.0,100.0,,4.8,0.2,0.0,9.2,44,0,2.6,0.2,0.08,0.14,0.22,,240.2,357.3,71.0,66.8,0.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,2.2935805467595864,2.113822163624005,2.346807827680925,2.103445229983751,2.5495281815007,2.893263159449241,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Daichi,Kamada,Kamada,Midfielder,CRY,11.468732847592115,14.292025676458378,100.0,100.0,,5.0,0.1,0.2,10.4,52,0,2.7,1.0,0.09,0.13,0.22,,177.2,243.2,136.0,55.8,0.0,0,2,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.50171853045539,2.304666431260329,2.2995470725123304,1.8534873249427037,2.5093134884213617,2.823292828866263,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Tyler,Adams,Adams,Midfielder,BOU,11.354344974028216,14.28885368858406,100.0,100.0,,4.9,0.3,0.5,12.2,60,0,3.3,2.5,0.04,0.02,0.06,,304.2,95.0,105.0,50.7,0.0,2,1,6,24,18,0.0,0.0,0.0,0.0,0.0,0.0,2.202202942552775,1.9297848398595956,1.9789191929766679,2.2445428045500577,2.998895194089118,2.9345087145558444,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Mateus,Mané,Mané,Forward,WOL,11.895508437842544,14.265508820809693,,,,4.5,2.0,0.4,11.6,52,0,2.7,1.6,0.1,0.12,0.22,,216.4,223.4,198.0,63.5,0.0,2,2,5,18,13,0.0,0.0,0.0,0.0,0.0,0.0,3.3297628749869626,2.1235175455199626,1.8031060087124062,1.9954182272991146,2.6437037813240982,2.3700003829671488,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Saša,Lukić,Lukić,Midfielder,FUL,11.317690338180775,14.246139359997366,100.0,100.0,,4.9,0.1,0.0,10.2,50,0,2.6,0.0,0.13,0.1,0.23,,232.0,338.7,119.0,68.9,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,2.737558687772331,2.150352984681438,1.9297049606876662,2.2114534217915978,2.288620283247741,2.9284490218165913,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,10.89764202287449,14.241379847100692,100.0,100.0,,4.9,0.1,0.0,10.4,51,0,2.2,0.0,0.08,0.07,0.15,,215.6,152.9,174.0,54.3,0.0,0,4,5,15,12,0.0,0.0,0.0,0.0,0.0,0.0,2.1075629584296487,2.161707705148312,1.8872762940306926,2.0742559755764662,2.6668390896893692,3.3437378242262032,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,11.52422631910291,14.219498540095582,75.0,75.0,Shoulder injury - 75% chance of playing,5.9,7.8,0.5,18.5,109,0,5.2,2.8,0.1,0.17,0.27,,438.8,302.3,285.0,102.5,0.0,3,3,9,20,21,0.0,0.0,0.0,0.0,0.0,0.0,2.1814206660600495,2.4077920530950996,2.387850855894774,2.0013402855459113,2.5458224585070752,2.695272220992672,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Tom,Cairney,Cairney,Midfielder,FUL,11.010676707608333,14.096015902914402,100.0,100.0,,4.8,0.0,0.2,5.8,28,0,1.5,1.0,0.16,0.06,0.22,,82.8,104.8,49.0,23.7,0.0,1,0,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.160445436387855,1.8032001262824695,2.177474103754255,2.3683313632870178,2.5012256778967368,3.085339195306069,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Angel,Gomes,Angel,Midfielder,WOL,10.97743190917317,14.092293029766473,100.0,100.0,,4.8,0.0,0.2,1.9,9,0,1.5,0.8,0.02,0.03,0.05,,38.2,45.1,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0049384130481793,1.741182321642308,2.275799901475621,2.3002341908677573,2.655277082139306,3.114861120593303,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Chris,Richards,Richards,Defender,CRY,11.430458626514877,14.067448041946406,100.0,100.0,,4.4,2.7,0.6,23.6,104,0,4.2,2.8,0.04,0.05,0.09,,605.6,119.1,135.0,86.2,0.0,1,0,9,31,25,0.0,0.0,0.0,0.0,0.0,0.0,3.2240676012331524,2.135989717396924,1.373707843280105,1.9624678529477961,2.7342256116568993,2.63698941543153,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Joe,Rodon,Rodon,Defender,LEE,11.563468907398942,14.023589870123665,100.0,100.0,,3.9,4.0,0.5,21.8,85,0,3.1,2.0,0.05,0.01,0.06,,574.8,64.9,173.0,81.5,0.0,2,0,3,46,27,0.0,0.0,0.0,0.0,0.0,0.0,2.685097053937819,2.085248274992758,1.7919486642747164,1.973388254130641,3.027786660063008,2.4601209627247234,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Ryan,Christie,Christie,Midfielder,BOU,11.545512324954155,14.010535912699233,100.0,100.0,,4.9,0.1,0.4,6.3,31,3,1.6,1.8,0.21,0.07,0.28,,133.8,143.2,138.0,41.8,60.0,1,1,2,10,4,11.0,16.5,3.0,2.0,6.0,0.0,2.610340045690544,2.39981290620137,1.753123025889444,2.4828198745369643,2.2994164726358317,2.4650235877450783,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),11.0,16.5,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,11.701109184161066,13.990245967793745,100.0,100.0,,5.6,1.0,1.0,15.2,85,0,3.4,5.5,0.11,0.24,0.35,,414.0,527.0,249.0,119.1,0.0,3,4,3,25,17,0.0,0.0,0.0,0.0,0.0,0.0,3.540580840375924,2.104483398642666,1.8203816226939993,1.6479828592683434,2.5876804631801353,2.2891367836326793,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Youri,Tielemans,Tielemans,Midfielder,AVL,10.024084946873495,13.88388125397565,0.0,0.0,Ankle injury - Expected back 11 Apr,5.9,0.6,0.0,8.8,52,0,3.1,0.0,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,0.0,0,4,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0904482484338491,1.3391762233658775,2.565730341418856,2.297731678540315,2.7309984551145976,3.859796307102154,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Loum,Tchaouna,Tchaouna,Midfielder,BUR,10.447783387019026,13.878265791644978,,,,4.9,0.0,0.2,7.8,38,0,1.7,0.8,0.09,0.07,0.16,,99.4,109.3,101.0,31.1,0.0,1,1,2,14,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7674941911770239,2.119246565514332,1.7212322353115066,1.8726251125732425,2.967185282442921,3.430482404625951,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Tanaka,Ao,Tanaka,Midfielder,LEE,11.02236850530597,13.863028252660932,100.0,100.0,,4.8,0.2,0.0,9.0,43,0,2.1,0.0,0.1,0.07,0.17,,140.0,127.1,78.0,34.5,0.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,2.221945271072224,1.9964009435018322,2.09582101904527,2.135066067040351,2.5731352046462908,2.840659747354963,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Jeremie,Frimpong,Frimpong,Defender,LIV,11.61359144725256,13.854222238950054,100.0,100.0,,5.7,4.8,0.5,7.9,45,0,3.5,2.8,0.06,0.17,0.23,,93.0,155.8,113.0,36.3,0.0,0,5,3,7,7,0.0,0.0,0.0,0.0,0.0,0.0,2.271666068325209,2.029998923728856,2.283578753971939,2.605541775559925,2.422805925666632,2.2406307916974955,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Evann,Guessand,Guessand,Midfielder,CRY,10.713374245413224,13.837745954594954,100.0,100.0,,6.2,0.1,0.4,6.3,39,0,2.2,2.2,0.17,0.08,0.25,,154.8,72.9,167.0,39.1,0.0,1,3,1,15,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0126821913823356,2.0674857946070344,1.8073444572483035,2.141389107620255,2.6844726945552955,3.12437170918173,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Curtis,Jones,C.Jones,Midfielder,LIV,11.214672858254376,13.834021812952809,100.0,100.0,,5.4,0.1,0.2,8.7,47,0,1.9,1.0,0.1,0.17,0.27,,228.8,327.2,160.0,71.5,0.0,0,2,3,23,11,0.0,0.0,0.0,0.0,0.0,0.0,2.490783526552883,2.218729157056103,2.0889787141629155,2.1626777128163686,2.2535037476661057,2.6193489546984323,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Toti,Gomes,Toti,Defender,WOL,11.252059731788798,13.827734441666522,100.0,100.0,,4.2,0.1,0.4,6.7,28,0,2.0,1.6,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,2.5193514720567016,1.8894893163966546,1.6429205520147152,2.515148195638983,2.6851501956817425,2.575674709877723,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Adama,Traoré Diarra,Adama,Midfielder,WHU,11.419407880172383,13.825224487574417,75.0,100.0,,5.1,0.2,0.2,4.3,22,1,1.0,0.8,0.1,0.16,0.26,,21.8,63.8,62.0,14.4,15.0,0,0,0,10,1,1.0,6.0,0.0,1.0,0.0,0.0,2.179107951284013,2.408785019406177,1.6491913519953907,2.288555010024302,2.8937685474625003,2.4058166074020333,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),1.0,6.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
