first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Tolu,Arokodare,Tolu,Forward,WOL,13.457429702915565,15.901315213535721,,,,5.1,0.1,0.2,12.9,66,1,2.0,1.0,0.35,0.03,0.38,,252.4,178.4,561.0,98.2,24.0,3,2,3,28,13,2.0,7.5,0.0,2.0,0.0,0.0,1.8016763564154774,2.9105534450553536,3.068190087375355,2.460065392259094,3.216944421810287,2.443885510620156,,,,,,,2.0,7.5,Wolves,38
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.07692327732574,15.845755241541113,100.0,100.0,,6.4,0.4,0.4,3.8,24,5,1.7,2.5,0.58,0.06,0.64,,141.8,54.3,281.0,47.5,74.0,3,0,1,6,3,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,3.6151661168444273,2.0955271485702953,2.6388592200073338,1.9478806885235027,2.779490103380182,2.768831964215372,,,,,,,3.0,3.6486486486486487,Arsenal,38
Solly,March,March,Midfielder,BHA,12.550440193510038,15.821444162180434,100.0,100.0,,5.8,0.0,0.2,0.7,4,1,1.0,1.0,0.09,0.05,0.14,,7.4,2.2,23.0,3.2,31.0,0,0,0,1,0,5.0,14.516129032258064,2.0,0.0,3.0,0.0,2.404913059977803,2.5232019623109005,2.135356263866898,2.7332347653539606,2.7537341420004777,3.271003968670396,,,,,,,5.0,14.516129032258064,Brighton,38
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,13.005756157337595,15.81623037514235,100.0,100.0,,5.3,7.9,0.4,28.5,151,2,4.9,2.0,0.15,0.18,0.33,,619.4,601.1,438.0,166.0,83.0,8,7,8,39,30,6.0,6.506024096385541,1.0,1.0,4.0,0.0,3.7823986759423325,2.9338864013959154,2.1978031765636348,1.8364293019135496,2.2552386015221644,2.8104742178047553,,,,,,,6.0,6.506024096385541,Everton,38
Milos,Kerkez,Kerkez,Defender,LIV,12.492076746897554,15.78746631854439,100.0,100.0,,5.6,2.9,0.1,15.2,85,1,2.5,0.5,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.083753106171182,3.13165107737307,2.3969690232073595,2.1640102241362777,2.715693316009664,3.295389571646834,,,,,,,2.0,25.714285714285715,Liverpool,38
Noni,Madueke,Madueke,Midfielder,ARS,13.999873393057548,15.786178700049504,100.0,100.0,,6.8,0.8,0.8,10.6,72,11,2.8,5.5,0.09,0.21,0.3,,257.4,352.8,404.0,101.3,83.0,3,1,8,9,16,4.0,4.337349397590361,0.0,1.0,3.0,0.0,3.3196981333202538,2.4373044652268208,2.573359365491762,2.825661217942309,2.8438502110764032,1.786305306991956,,,,,,,4.0,4.337349397590361,Arsenal,38
Carlos,Baleba,Baleba,Midfielder,BHA,12.818729063584804,15.78102864571372,100.0,100.0,,4.5,1.5,0.4,12.4,56,1,1.8,2.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.189710319273299,3.0114339673673123,2.554101109190137,2.5430045643567034,2.5204791033973524,2.962299582128916,,,,,,,9.0,26.129032258064516,Brighton,38
Jorrel,Hato,Hato,Defender,CHE,13.425361856109728,15.739848199305957,100.0,100.0,,4.6,0.2,0.1,4.1,19,0,0.9,0.5,0.02,0.05,0.07,,233.2,114.9,36.0,38.4,51.0,0,0,0,27,12,4.0,7.0588235294117645,0.0,4.0,0.0,0.0,3.2466967978838746,2.7278417810654845,2.0361149094300606,2.6359968848173048,2.778711482913005,2.3144863431962293,,,,,,,4.0,7.0588235294117645,Chelsea,38
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,13.207638147559607,15.708925378582082,100.0,100.0,,5.3,0.3,1.2,11.7,62,4,2.2,6.5,0.07,0.09,0.16,,304.4,330.3,165.0,79.9,90.0,2,3,1,31,15,14.0,14.0,5.0,3.0,6.0,2.0,3.13030191677339,2.4663204325116803,2.866909147191773,2.4384856288360917,2.3056210222466715,2.501287231022475,,,,,,,14.0,14.0,Newcastle,38
Nordi,Mukiele,Mukiele,Defender,SUN,13.293149870151598,15.703512462033087,100.0,100.0,,4.6,8.7,0.7,32.8,151,4,4.7,3.0,0.05,0.09,0.14,,733.6,353.1,242.0,132.9,90.0,3,5,9,40,32,12.0,12.0,2.0,10.0,8.0,2.0,3.650258331554293,2.6327987951695544,2.6877450568182812,1.6147301556656644,2.7076175309438053,2.4103625918814884,,,,,,,12.0,12.0,Sunderland,38
Pau,Torres,Pau,Defender,AVL,12.92271370878859,15.692449950729745,100.0,100.0,,4.3,0.3,0.6,14.9,64,1,3.0,2.5,0.07,0.02,0.09,,321.8,47.1,79.0,45.1,17.0,0,2,5,19,18,3.0,15.882352941176471,0.0,3.0,0.0,0.0,2.2875149338586445,2.967325234154639,2.550061593543047,2.3014051481704785,2.8164067990617827,2.769736241941156,,,,,,,3.0,15.882352941176471,Aston Villa,38
Josh,King,King,Midfielder,FUL,12.506268363003091,15.6591425911803,100.0,100.0,,4.4,1.6,0.2,14.3,63,1,2.0,1.0,0.17,0.05,0.22,,207.4,198.7,336.0,73.3,18.0,1,3,5,18,15,4.0,20.0,1.0,0.0,3.0,0.0,1.7619291734311688,2.836434243186596,2.565116426413167,2.657240428305593,2.685548091666564,3.1528742281772093,,,,,,,4.0,20.0,Fulham,38
Habib,Diarra,Diarra,Midfielder,SUN,12.224679552679111,15.605099201438673,100.0,100.0,,5.3,0.1,0.4,12.3,65,0,3.2,2.0,0.21,0.05,0.26,,166.2,153.8,234.0,53.9,29.0,2,6,5,19,15,2.0,6.206896551724138,0.0,0.0,2.0,0.0,2.170506973443371,2.891282756415495,2.5932693834738956,2.363373830761601,2.206246608584749,3.380419648759562,,,,,,,2.0,6.206896551724138,Sunderland,38
Victor,Lindelöf,Lindelöf,Defender,AVL,12.674420110801996,15.510178193964029,100.0,100.0,,4.5,0.1,0.3,6.4,29,2,1.7,1.5,0.03,0.01,0.04,,167.8,36.6,22.0,22.7,72.0,0,1,1,15,11,5.0,6.25,1.0,4.0,3.0,0.0,2.0605268530330156,2.885033119068564,2.2965393827459843,2.4250910943057784,3.0072296616486556,2.8357580831620317,,,,,,,5.0,6.25,Aston Villa,38
Pascal,Groß,Groß,Midfielder,BHA,13.758842636453885,15.482265695604836,,,,5.6,3.0,0.4,13.9,78,2,4.1,2.5,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.4196115183162763,3.7070426669650414,2.7125347825487935,1.8721940788905311,2.047459589733242,1.723423059150951,,,,,,,7.0,7.0,Brighton,38
Curtis,Jones,C.Jones,Midfielder,LIV,13.363864990934342,15.479311963327097,100.0,100.0,,5.4,0.1,1.1,15.0,81,10,2.4,6.0,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.45598364808599,2.800761168235867,2.6112839385157693,1.8547019075083162,2.6411343285883984,2.115446972392755,,,,,,,11.0,11.0,Liverpool,38
Bashir,Humphreys,Humphreys,Defender,BUR,12.510715220670676,15.469686826781851,100.0,100.0,,3.9,0.1,0.4,12.1,47,2,2.4,1.5,0.02,0.04,0.06,,379.0,135.6,101.0,61.4,90.0,0,2,2,33,17,3.0,3.0,0.0,3.0,5.0,0.0,1.657554039408765,2.6976602220849975,2.851213973045662,2.4617718983251216,2.842515087806132,2.9589716061111755,,,,,,,3.0,3.0,Burnley,38
Ryan,Yates,Yates,Midfielder,NFO,12.154768267162584,15.44909130621432,100.0,100.0,,4.7,0.1,0.1,6.4,30,1,1.4,0.5,0.07,0.06,0.13,,139.0,79.7,55.0,27.2,25.0,0,2,0,7,2,6.0,21.599999999999998,2.0,2.0,2.0,0.0,1.8121836805157332,2.6540310643041782,2.5646222723261896,2.635053994257269,2.4888772557592125,3.2943230390517355,,,,,,,6.0,21.599999999999998,Nott'm Forest,38
Amadou,Onana,Onana,Midfielder,AVL,12.44618447424283,15.417588629766314,100.0,100.0,,4.8,0.6,0.1,15.8,76,1,3.0,0.5,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.170310867430379,2.8206836743930634,2.560991314003145,2.375318580380945,2.5188800380352983,2.971404155523483,,,,,,,2.0,10.588235294117647,Aston Villa,38
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,12.815155947498138,15.380437562772347,,,,4.0,0.4,0.2,0.5,2,2,2.0,1.0,0.0,0.0,0.0,,19.8,0.0,0.0,2.0,90.0,0,0,0,1,1,0.0,0.0,0.0,3.0,8.0,0.0,2.779219857683445,2.6357296081309096,3.1743165484269507,2.194314428491719,2.0315755047651134,2.56528161527421,,,,,,,0.0,0.0,Arsenal,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.409759121469135,15.380304524272473,100.0,100.0,,5.0,0.0,0.3,9.6,48,1,1.8,1.5,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,2.159792790658569,2.754644038230271,2.5412569555346733,2.5201864727662766,2.4338788642793445,2.970545402803339,,,,,,,3.0,10.799999999999999,Nott'm Forest,38
John,Stones,Stones,Defender,MCI,12.071981886000097,15.366168847916173,100.0,100.0,,5.4,0.6,0.2,3.0,16,3,1.8,1.3,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.193758948181892,2.1852908021192246,2.1550701578364553,2.761130774217991,2.776731203644534,3.294186961916075,,,,,,,10.0,11.688311688311689,Man City,38
Yankuba,Minteh,Minteh,Midfielder,BHA,12.55408716237119,15.31462166437176,100.0,100.0,,5.5,2.5,0.4,21.3,117,1,3.4,2.0,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.6147346691741338,3.0766184889274997,2.161415215801654,1.6603735076617503,2.040945280806151,2.7605345020005716,,,,,,,3.0,6.0,Brighton,38
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.658138420987806,15.304003457323184,100.0,100.0,,4.4,7.0,0.1,22.7,100,0,2.9,0.5,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,0.0,0,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.1653206611959637,2.6648880949646063,2.554446859267045,2.4495928143983723,2.8238899911618187,2.645865036335378,,,,,,,0.0,0.0,Aston Villa,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.835851926111447,15.205736632941157,100.0,100.0,,4.3,1.7,0.2,19.5,84,0,2.8,1.0,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,2.927806360262505,3.0889802770263355,2.1823821081843024,2.2817242743609074,2.354958906277396,2.3698847068297093,,,,,,,1.0,2.0,Brighton,38
Rayan,Cherki,Cherki,Midfielder,MCI,12.60422015427206,15.192597611638954,100.0,100.0,,6.5,17.4,0.3,20.8,135,1,4.1,2.0,0.22,0.45,0.67,,604.2,996.6,579.0,218.1,32.0,4,13,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.464538620838462,2.795557568163232,2.1366058946037354,1.8538990037475351,2.3536190669190953,2.5883774573668936,,,,,,,0.0,0.0,Man City,38
Yoane,Wissa,Wissa,Forward,NEW,12.26681552229365,15.187531047745242,100.0,100.0,,7.3,0.6,0.1,3.7,27,0,1.4,0.5,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.4144957384567314,2.5498002086697906,2.6289558384207754,2.330435823734873,2.3431279130114806,2.920715525451593,,,,,,,1.0,3.75,Newcastle,38
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.036685412980894,15.184041080805393,100.0,100.0,,4.5,3.8,0.1,24.7,111,0,3.3,0.5,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,0.0,1,6,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,3.2878054165763455,2.677770495558711,2.258528824497481,2.565926302790479,2.246654373557877,2.147355667824498,,,,,,,0.0,0.0,Man Utd,38
Joe,Willock,Willock,Midfielder,NEW,12.773054784896647,15.169885858111716,100.0,100.0,,5.0,0.1,0.6,7.6,38,2,1.6,3.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,2.9060353679244955,2.432612928864315,2.964556265681806,2.449001765039691,2.0208484573863394,2.3968310732150675,,,,,,,6.0,6.0,Newcastle,38
Tom,Cairney,Cairney,Midfielder,FUL,13.069955882049824,15.079297251729066,100.0,100.0,,4.8,0.0,0.6,8.5,41,6,1.7,3.0,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,3.185002934432341,2.4969775349755143,2.928345581201771,2.3876570444095258,2.07197278703067,2.009341369679243,,,,,,,5.0,15.0,Fulham,38
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.651722169455304,15.051128659545466,100.0,100.0,,5.4,0.7,0.5,12.4,67,0,3.2,2.7,0.04,0.08,0.12,,299.0,112.2,26.0,43.9,0.0,0,0,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.61993019964486,2.519071268344775,2.512899139080036,2.4984809397158037,2.5013406226698303,2.3994064900901604,,,,,,,0.0,0.0,Man City,38
Alex,Tóth,Tóth.A,Midfielder,BOU,11.594639418411731,14.960438989351495,,,,4.9,0.0,0.1,1.6,8,1,0.9,0.5,0.07,0.22,0.29,,18.6,60.2,18.0,9.6,56.0,0,0,0,3,2,5.0,8.035714285714285,0.0,3.0,2.0,0.0,2.1288070473460188,2.072696255090169,2.336615626756096,2.4848981157239205,2.5716223734955266,3.365799570939764,,,,,,,5.0,8.035714285714285,Bournemouth,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,13.178414217089268,14.93662519497236,,,,5.4,0.1,0.6,15.2,82,5,2.6,3.5,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.124534247724577,3.2954615831475507,2.3831889623766296,2.270945942615467,2.104283481225045,1.758210977883092,,,,,,,6.0,7.012987012987013,Nott'm Forest,38
Rico,Lewis,Lewis,Defender,MCI,13.07747131906475,14.894872600691667,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,3.0545316308723307,2.6837662118153203,2.5335981503149076,2.4363148046326497,2.369260521429542,1.817401281626915,,,,,,,0.0,0.0,Man City,38
Aaron,Hickey,Hickey,Defender,BRE,11.851388368880002,14.866158154780168,100.0,100.0,,4.0,0.3,0.1,9.2,37,1,1.8,0.5,0.06,0.02,0.08,,101.4,17.1,43.0,16.0,30.0,0,0,2,9,8,2.0,6.0,1.0,1.0,1.0,0.0,2.2550036914380995,2.033125260840123,2.5415340645145226,2.160633496604391,2.861091855482866,3.0147697859001656,,,,,,,2.0,6.0,Brentford,38
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.113244658874734,14.741173961447707,75.0,100.0,,5.4,0.1,0.0,17.6,95,0,3.5,0.0,0.08,0.09,0.17,,413.8,225.0,229.0,86.7,0.0,3,3,6,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9213512315293506,3.4783164830011306,2.4290915948015694,2.4138992065853877,2.870586142957297,1.6279293025729737,,,,,,,0.0,0.0,Fulham,38
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.03637051917233,14.708202077360179,100.0,100.0,,4.7,0.1,0.2,12.6,59,1,2.2,1.0,0.07,0.15,0.22,,252.8,330.9,128.0,71.0,65.0,1,5,2,27,15,5.0,6.923076923076923,1.0,1.0,3.0,0.0,3.4063919782200296,3.070869712394845,2.132808276662701,2.2818427168722173,2.1444578350225374,1.6718315581878485,,,,,,,5.0,6.923076923076923,Burnley,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,12.283052807354089,14.701308972633296,100.0,100.0,,4.2,0.4,0.2,3.8,16,2,2.3,1.0,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,2.862164750883045,2.7235948835211867,2.477577984668532,2.1401480181856964,2.07956717009563,2.4182561652792063,,,,,,,0.0,0.0,Aston Villa,38
Angel,Gomes,Angel,Midfielder,WOL,11.113121358665516,14.641749280915683,100.0,100.0,,4.6,0.0,0.2,3.5,16,2,1.3,1.0,0.05,0.06,0.11,,52.8,91.5,28.0,17.1,65.0,0,0,1,8,7,5.0,6.923076923076923,2.0,1.0,2.0,0.0,2.1984493160885545,2.143416227744393,2.3533345360861206,2.1192425034350686,2.29867877531138,3.528627922250166,,,,,,,5.0,6.923076923076923,Wolves,38
Evann,Guessand,Guessand,Midfielder,CRY,12.245251531414521,14.602703375012158,100.0,100.0,,6.2,0.0,0.1,7.1,44,1,2.1,0.7,0.15,0.08,0.23,,159.4,76.6,187.0,42.0,28.0,1,3,2,15,9,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.5402971933906984,2.3256402283275306,2.181758158822578,2.366566485031245,2.8309894658424666,2.357451843597638,,,,,,,1.0,3.2142857142857144,Crystal Palace,38
Leny,Yoro,Yoro,Defender,MUN,11.980465556134522,14.602124612595706,100.0,100.0,,4.1,1.2,0.1,13.7,56,1,1.8,0.5,0.07,0.03,0.1,,327.0,83.1,124.0,53.2,16.0,0,1,2,33,18,4.0,22.5,1.0,3.0,0.0,0.0,2.120232103794627,2.656411054523396,2.640873023842338,2.1802699281387534,2.3826794458354073,2.6216590564611844,,,,,,,4.0,22.5,Man Utd,38
Jérémy,Doku,Doku,Midfielder,MCI,12.159421905008479,14.60051222886381,100.0,100.0,,6.5,6.6,0.2,18.5,120,1,4.0,1.3,0.15,0.3,0.45,,540.2,841.6,645.0,202.5,13.0,5,8,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.8306320007426478,3.2406976379222607,2.335291559774096,1.7243135930667748,2.0284871135026994,2.441090323855331,,,,,,,0.0,0.0,Man City,38
Mats,Wieffer,Wieffer,Midfielder,BHA,12.219440076486375,14.595409665777309,100.0,100.0,,4.8,0.3,0.2,19.6,94,2,3.6,1.0,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.393570644463785,2.511640865329891,2.7221948625716115,2.1578872891379772,2.434146414983112,2.375969589290934,,,,,,,5.0,5.0,Brighton,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.698346359210635,14.565960826349551,100.0,100.0,,5.1,0.1,0.1,1.4,7,1,1.0,0.5,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,2.7306228104808894,2.1787763421985415,1.7820464379233862,2.3570075175167604,2.6498932510910587,2.8676144671389157,,,,,,,5.0,10.0,Arsenal,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.295861474752202,14.565507991714874,100.0,100.0,,5.6,0.8,0.3,20.2,113,1,3.4,1.5,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.6801595822033315,3.264181070909996,1.8621607934553586,2.3407418668747138,2.1486181613088022,2.2696465169626707,,,,,,,2.0,25.714285714285715,Brentford,38
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,12.287309200122452,14.553928771574231,100.0,100.0,,6.2,0.7,0.3,16.5,102,1,2.7,1.7,0.09,0.13,0.22,,514.0,809.0,353.0,167.8,58.0,2,4,13,30,34,8.0,12.413793103448276,4.0,2.0,2.0,0.0,3.3460720162553352,2.581164512124559,2.345519660327936,1.712872145578044,2.3016808658365773,2.2666195714517796,,,,,,,8.0,12.413793103448276,Man City,38
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.136719411845775,14.443898298683854,100.0,100.0,,5.0,4.4,0.2,24.0,120,0,3.8,1.0,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,0.0,0,1,7,39,32,0.0,0.0,0.0,0.0,0.0,0.0,2.2406619171885507,2.4141831651396872,2.298909486097194,2.243877536892509,2.9390873065278322,2.3071788868380794,,,,,,,0.0,0.0,Aston Villa,38
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.809371517191792,14.431148480237708,100.0,100.0,,5.7,0.1,0.4,8.6,49,4,1.9,2.5,0.11,0.13,0.24,,216.0,246.6,243.0,70.4,59.0,1,3,4,15,9,4.0,6.101694915254237,0.0,0.0,4.0,0.0,3.03819835392055,3.060957128336944,2.139241852332851,2.519283840040703,2.0516903425607427,1.6217769630459151,,,,,,,4.0,6.101694915254237,Fulham,38
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,11.48090503288611,14.415302707545521,100.0,100.0,,4.5,1.0,0.4,15.8,71,0,2.7,2.0,0.11,0.07,0.18,,336.0,188.3,156.0,68.2,17.0,2,4,3,23,13,2.0,10.588235294117647,0.0,2.0,0.0,0.0,1.545218225152008,2.6596623825510077,2.529750884748279,2.4617208976674316,2.284552642767383,2.9343976746594125,,,,,,,2.0,10.588235294117647,Spurs,38
Maxime,Estève,Estève,Defender,BUR,12.023981544196753,14.271140938815638,100.0,100.0,,3.8,7.0,0.3,22.4,85,0,2.5,1.0,0.02,0.02,0.04,,745.4,92.5,97.0,93.7,0.0,0,0,3,70,34,0.0,0.0,0.0,0.0,0.0,0.0,1.878894042304947,2.598838301948898,2.327181979518631,2.333385037253662,2.885682183170614,2.247159394618886,,,,,,,0.0,0.0,Burnley,38
Mathys,Tel,Tel,Midfielder,TOT,12.110572067851077,14.21812817383659,100.0,100.0,,6.2,0.5,0.4,12.6,78,3,2.5,2.5,0.17,0.16,0.33,,303.4,457.2,312.0,107.6,72.0,4,2,3,23,13,6.0,7.5,1.0,1.0,4.0,0.0,3.151161154703083,2.7585657682481495,2.2464759016752396,2.095863011925201,1.8585062312994043,2.1075561059855117,,,,,,,6.0,7.5,Spurs,38
Brennan,Johnson,Johnson,Midfielder,CRY,11.953383665387488,14.166268245357099,,,,6.5,2.4,0.2,10.0,65,0,1.9,1.0,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,2.092869649366224,3.6020906422547987,1.82474067947226,2.0945757141245265,2.339106980169677,2.2128845799696104,,,,,,,0.0,0.0,Crystal Palace,38
Joël,Veltman,Veltman,Defender,BHA,11.27424332803611,14.143071806952474,100.0,100.0,,4.3,0.1,0.7,10.7,46,0,1.9,3.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3985897767376168,2.396663188744962,2.3039220674306673,2.411526131606039,2.763542163516826,2.8688284789163627,,,,,,,0.0,0.0,Brighton,38
Tanaka,Ao,Tanaka,Midfielder,LEE,12.063851485036153,14.135780440630239,100.0,100.0,,4.8,0.2,0.5,14.0,67,4,2.4,2.5,0.1,0.1,0.2,,224.2,307.6,104.0,63.6,77.0,2,1,3,22,14,12.0,14.025974025974026,3.0,2.0,7.0,2.0,2.195775215560582,2.8922297765365497,2.229619107778558,2.108827854116787,2.6373995310436773,2.0719289555940863,,,,,,,12.0,14.025974025974026,Leeds,38
Jeremie,Frimpong,Frimpong,Defender,LIV,12.170330085183473,14.09456304960398,75.0,100.0,,5.7,4.9,0.1,11.1,63,1,3.0,0.5,0.04,0.14,0.18,,133.2,244.6,186.0,56.5,16.0,0,5,5,13,12,0.0,0.0,0.0,0.0,2.0,0.0,2.9801377867939025,3.140409058980876,2.317830914253513,2.006980301780175,1.7249720233750065,1.9242329644205072,,,,,,,0.0,0.0,Liverpool,38
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,11.684992288779291,14.078812101282555,100.0,100.0,,7.1,1.1,0.0,5.6,40,0,2.7,0.0,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5759417682014778,2.7840136068256847,1.7628522871514178,2.748360245548847,2.813824381051865,2.3938198125032644,,,,,,,0.0,0.0,Spurs,38
Ola,Aina,Aina,Defender,NFO,11.921839537044187,14.057371256225682,75.0,75.0,Lack of match fitness - 75% chance of playing,4.7,2.1,0.0,14.3,67,0,3.7,0.0,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.325125227859774,2.9767690718466713,2.305389763215016,2.3409247888930036,2.973630685229722,2.135531719181494,,,,,,,0.0,0.0,Nott'm Forest,38
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.868796564423782,14.026935077450212,100.0,100.0,,6.9,0.4,0.6,6.2,43,2,1.8,4.0,0.28,0.18,0.46,,138.6,198.4,321.0,65.8,90.0,1,2,3,7,7,2.0,2.0,0.0,0.0,2.0,0.0,2.6397430836882525,2.613608077359842,2.739289723543879,1.9170919846084402,1.95906369522337,2.158138513026429,,,,,,,2.0,2.0,Man City,38
Alexander,Isak,Isak,Forward,LIV,12.324694103898516,13.990945634190215,75.0,100.0,,10.3,3.8,0.0,4.0,41,0,2.9,0.0,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6993901660265731,3.0876982483166158,2.9183761447724526,2.563839811507103,2.0553897332757702,1.666251530291699,,,,,,,0.0,0.0,Liverpool,38
John,McGinn,McGinn,Midfielder,AVL,11.65318658503023,13.869173812911509,100.0,100.0,,5.3,0.7,0.7,19.4,103,1,3.4,3.5,0.13,0.17,0.3,,459.8,605.3,309.0,137.3,4.0,5,4,8,28,28,2.0,45.0,1.0,0.0,1.0,0.0,2.367371754425942,2.732435696239286,2.2465383947349045,2.1104667533404236,2.196373986289676,2.2159872278812793,,,,,,,2.0,45.0,Aston Villa,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,11.711166220040859,13.85296542416113,100.0,100.0,,5.4,3.7,0.4,26.7,144,2,4.0,2.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.467902559214416,2.530468844034308,2.2953313309788275,1.622248684136927,1.7952148016763805,2.141799204120271,,,,,,,7.0,7.682926829268292,Liverpool,38
