first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Bernd,Leno,Leno,Goalkeeper,FUL,13.876285799420854,17.28547222330269,,,,4.9,1.5,0.3,14.5,71,0,2.8,1.4,0.0,0.0,0.0,,558.6,0.0,0.0,55.7,0.0,0,0,5,37,25,0.0,0.0,0.0,0.0,0.0,0.0,2.4158926538010035,1.8950633711221772,2.1056007614187178,2.9457959331521097,4.513933079926845,3.4091864238818377,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Senne,Lammens,Lammens,Goalkeeper,MUN,13.76180695346688,17.283327554792628,,,,5.0,2.1,0.7,11.8,59,2,3.0,3.6,0.0,0.0,0.0,,359.4,0.0,2.0,36.2,90.0,0,0,4,26,20,0.0,0.0,0.0,1.0,3.0,0.0,3.470795813058012,2.231070338939075,2.5709562981467844,2.573932594393549,2.9150519089294606,3.521520601325746,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Archie,Gray,Gray,Midfielder,TOT,13.864674014531726,17.258377299417944,100.0,100.0,,4.8,0.1,0.5,8.1,39,7,2.4,2.4,0.12,0.04,0.16,,120.8,60.5,84.0,26.5,90.0,2,0,5,14,12,5.0,5.0,1.0,3.0,1.0,0.0,2.9321568214111826,2.703037340880316,2.6166865488885445,2.1677540186453745,3.4450392847063083,3.393703284886218,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),5.0,5.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Matty,Cash,Cash,Defender,AVL,13.518537507303163,17.145400166327786,100.0,100.0,,4.9,11.7,0.5,20.2,99,0,4.1,2.4,0.04,0.1,0.14,,490.2,359.5,183.0,103.3,0.0,3,2,7,22,24,0.0,0.0,0.0,0.0,0.0,0.0,3.1883405307874098,2.7255161947513478,2.141504572628546,2.637588042600276,2.825588166535583,3.6268626590246216,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Tyrick,Mitchell,Mitchell,Defender,CRY,13.746824053732693,17.13711269793555,,,,5.0,2.0,0.4,18.6,93,0,3.7,1.8,0.03,0.06,0.09,,438.2,304.3,150.0,89.3,0.0,1,0,9,29,25,0.0,0.0,0.0,0.0,0.0,0.0,3.1787224829031873,2.3532310404435313,1.9675439500194252,3.019140853165931,3.2281857272006196,3.390288644202855,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Trai,Hume,Hume,Defender,SUN,13.60860837871989,17.131060373809746,,,,4.5,0.3,0.3,16.0,72,0,2.9,1.4,0.06,0.04,0.1,,324.8,251.5,159.0,72.6,0.0,0,1,7,26,23,0.0,0.0,0.0,0.0,0.0,0.0,2.261365539790006,2.7023964920771824,2.8007167726953655,2.8033365741395375,3.040793000017799,3.5224519950898556,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.87741247927864,17.104972873931146,100.0,100.0,,5.5,0.8,0.2,15.3,84,1,3.7,1.2,0.07,0.03,0.1,,423.8,87.3,147.0,66.0,45.0,3,3,4,24,16,7.0,14.0,0.0,6.0,1.0,0.0,1.7999305928794125,2.3144319975571306,3.144119031179544,2.4339234704491015,3.1850073872134503,4.227560394652506,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),7.0,14.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,13.394119294937392,17.100002602575934,100.0,100.0,,5.5,4.6,0.4,19.3,106,0,4.6,2.4,0.06,0.07,0.13,,496.4,350.4,131.0,97.8,0.0,4,4,7,29,23,0.0,0.0,0.0,0.0,0.0,0.0,3.708846230377544,1.7761440524907028,2.4519161333186945,2.8506319906688047,2.606580888081646,3.705883307638544,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Maxence,Lacroix,Lacroix,Defender,CRY,13.56979271287875,16.993342142100623,,,,5.1,6.3,0.6,22.2,113,0,4.5,3.0,0.07,0.03,0.1,,574.8,77.2,187.0,83.9,0.0,0,2,9,29,25,0.0,0.0,0.0,0.0,0.0,0.0,3.440643373519786,2.1615013156653022,2.1898986076033964,3.0540985197141213,2.7236508963761437,3.4235494292218727,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,13.94855032630486,16.967203385015225,100.0,100.0,,4.5,0.3,0.4,5.8,26,2,1.4,1.6,0.19,0.08,0.27,,124.0,113.9,59.0,29.6,78.0,0,0,1,9,8,5.0,5.769230769230769,3.0,1.0,1.0,0.0,2.597664789749706,1.8329405499199027,3.3813634020080534,2.5531791790780654,3.583402405549131,3.0186530587103637,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),5.0,5.769230769230769,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,13.162743002339228,16.963782243536066,100.0,100.0,,8.1,8.8,0.7,11.5,93,2,4.0,5.4,0.28,0.13,0.41,,430.4,352.8,508.0,129.3,68.0,6,2,5,23,19,4.0,5.294117647058823,1.0,1.0,2.0,0.0,3.4730797686300954,2.3158308904700484,2.229135261573494,2.7856771514842604,2.3590199301813315,3.801039241196836,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),4.0,5.294117647058823,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Kieran,Trippier,Trippier,Defender,NEW,14.025318709014872,16.96076935082632,100.0,100.0,,4.9,1.3,0.4,8.4,41,2,2.9,2.2,0.0,0.13,0.13,,181.6,361.0,5.0,54.6,90.0,0,0,5,19,13,6.0,6.0,3.0,3.0,2.0,0.0,2.8502862666656528,2.1375135381834482,3.6781615568306587,2.425378856369671,2.933978490965442,2.9354506418114483,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),6.0,6.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,14.015139121902477,16.956682826423226,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.8,0.0,0.04,0.07,0.11,,275.8,185.3,64.0,52.5,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6958476574509929,2.636135727230575,2.4833951016720053,2.936491226458462,4.263269409090443,2.941543704520747,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Đorđe,Petrović,Petrović,Goalkeeper,BOU,13.780252998700744,16.951310108998097,,,,4.5,4.3,0.8,16.9,76,3,2.9,3.8,0.0,0.0,0.0,,544.4,0.0,0.0,54.7,90.0,0,0,6,45,26,0.0,0.0,0.0,1.0,7.0,0.0,3.409317951050208,2.5543390390451033,2.533251059013337,2.4581897043379723,2.825155245254125,3.171057110297354,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,13.360819523671273,16.946230645527756,100.0,100.0,,5.6,0.6,0.3,10.4,58,0,2.3,1.8,0.26,0.07,0.33,,219.6,232.9,257.0,71.0,0.0,3,1,3,17,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0411058757590856,2.2830186775253094,2.9338260696325333,3.036848432385412,3.066020468368931,3.585411121856483,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Thierno,Barry,Barry,Forward,EVE,13.430198823051661,16.925796727286077,,,,5.7,1.3,0.8,11.4,65,2,2.5,4.6,0.32,0.02,0.34,,212.8,155.9,366.0,71.5,61.0,5,0,7,20,18,2.0,2.9508196721311473,0.0,1.0,1.0,0.0,2.2152409465923313,2.8154150083051994,2.2496148241274674,3.1139496621522755,3.0359783818743873,3.4955979042344167,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),2.0,2.9508196721311473,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Alex,Iwobi,Iwobi,Midfielder,FUL,13.724135591339557,16.925786523986584,100.0,100.0,,6.3,0.7,0.3,10.2,64,0,3.4,1.6,0.05,0.18,0.23,,304.8,454.7,161.0,92.2,0.0,2,2,3,30,19,0.0,0.0,0.0,0.0,0.0,0.0,3.0902494880894884,1.5286353783298636,2.6207983405264796,3.182458058011697,3.3019943263820304,3.2016509326470257,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Dan,Burn,Burn,Defender,NEW,13.465609298229401,16.874213523227887,100.0,100.0,,5.0,3.2,0.1,14.0,70,1,3.9,0.6,0.01,0.02,0.03,,297.6,73.8,66.0,43.8,90.0,0,3,6,22,17,9.0,9.0,5.0,4.0,3.0,0.0,2.2631889839639077,2.3818351010837113,2.768092634545909,2.5748310226664355,3.4776615559694366,3.408604224998486,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),9.0,9.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Noah,Sadiki,Sadiki,Midfielder,SUN,13.086317463887971,16.858559177159435,100.0,100.0,,4.9,0.1,0.5,10.2,50,0,2.5,2.6,0.02,0.04,0.06,,202.0,182.1,49.0,43.4,0.0,0,1,6,23,20,0.0,0.0,0.0,0.0,0.0,0.0,2.6329052928609493,1.8564574416091864,2.347275987909391,2.950286417069722,3.2993923244387218,3.7722417132714625,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Mathias,Jensen,Jensen,Midfielder,BRE,13.093009061979359,16.84460887084958,,,,4.9,0.1,0.6,11.4,56,0,2.4,3.0,0.15,0.25,0.4,,211.2,270.2,128.0,60.8,0.0,2,2,5,15,13,0.0,0.0,0.0,0.0,0.0,0.0,2.6671917975362507,2.5253409439900265,2.229586544452022,2.9522507844679087,2.718638991533151,3.751599808870221,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Milos,Kerkez,Kerkez,Defender,LIV,12.971230612297607,16.823166348939623,,,,5.6,2.9,0.3,10.5,59,0,2.5,1.4,0.05,0.03,0.08,,355.0,362.2,110.0,82.9,0.0,1,1,4,27,21,0.0,0.0,0.0,0.0,0.0,0.0,2.3593352751955794,2.060631762642022,2.6474329402625156,2.8312381159651876,3.072592518232302,3.8519357366420177,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Nick,Pope,Pope,Goalkeeper,NEW,13.607452370552917,16.82147308368856,100.0,100.0,,5.1,4.7,0.5,15.5,79,2,4.0,2.8,0.0,0.0,0.0,,444.0,0.0,0.0,44.4,90.0,0,1,7,27,20,0.0,0.0,0.0,0.0,8.0,0.0,2.844181011263638,2.672414774392073,2.51716758928009,2.406615986320782,3.167073009296333,3.2140207131356417,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,13.10083914196623,16.796457043862773,100.0,100.0,,4.4,7.6,0.5,16.8,74,0,3.1,2.4,0.03,0.02,0.05,,429.0,83.5,83.0,60.0,0.0,0,0,7,26,24,0.0,0.0,0.0,0.0,0.0,0.0,2.4684079639993493,2.2299176716406564,2.4383513295262293,2.991522234449387,2.9726399423506074,3.6956179018965454,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,12.87400670222382,16.777895458945974,100.0,100.0,,5.3,0.4,0.3,11.7,62,0,2.6,1.8,0.04,0.06,0.1,,306.4,276.4,125.0,71.2,0.0,0,0,2,39,22,0.0,0.0,0.0,0.0,0.0,0.0,2.931929767267468,1.7811824253741686,2.144998361907873,3.030558336243267,2.985337811431043,3.903888756722155,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Yoane,Wissa,Wissa,Forward,NEW,12.659380422858757,16.77591301739126,100.0,100.0,,7.3,0.7,0.2,2.5,18,0,1.6,1.2,0.42,0.12,0.54,,52.0,34.1,133.0,21.4,0.0,1,0,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6360676135679844,2.310473990760038,3.6302646089293282,2.844180866307782,2.238393343293623,4.116532594532505,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,12.919366539881096,16.769648521108586,100.0,100.0,,4.6,10.2,0.6,20.4,94,0,3.8,2.6,0.0,0.0,0.0,,576.0,20.0,0.0,59.7,0.0,0,0,6,34,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5634916043671008,2.2127445292300845,2.248306380684123,3.0569423792828023,2.8378816463169856,3.85028198122749,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,13.278841144266373,16.76958309133297,100.0,100.0,,6.1,1.4,0.1,6.6,40,0,1.7,0.8,0.21,0.03,0.24,,129.0,115.2,302.0,53.8,0.0,1,1,4,26,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9642336553021116,3.119188877716712,2.9691920678322203,2.6253526017502935,2.6008739416650357,3.4907419470665944,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Marc,Cucurella Saseta,Cucurella,Defender,CHE,13.463184495952499,16.766583663540626,100.0,100.0,,6.1,17.5,0.7,14.8,90,1,3.8,4.2,0.08,0.13,0.21,,424.2,369.1,194.0,98.7,45.0,1,3,9,21,22,2.0,4.0,1.0,1.0,2.0,0.0,2.990808672980069,2.847148387764364,2.5145532744701438,2.26931723746951,2.8413569232684126,3.3033991675881262,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),2.0,4.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Jordan,Henderson,Henderson,Midfielder,BRE,14.196391462602246,16.747258965147168,100.0,100.0,,5.0,0.3,0.1,12.2,61,0,2.7,0.6,0.02,0.12,0.14,,277.6,275.0,41.0,59.3,0.0,1,3,4,22,17,0.0,0.0,0.0,0.0,0.0,0.0,2.173400080684707,2.9675886097476045,2.4814337934929926,2.8820889483813525,3.6918800302955885,2.55086750254492,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,13.529058360393645,16.743746007536515,100.0,100.0,,5.8,8.0,0.3,16.7,97,0,5.7,1.6,0.11,0.14,0.25,,384.0,207.9,255.0,84.5,0.0,3,3,8,15,17,0.0,0.0,0.0,0.0,0.0,0.0,3.4932065073275664,2.307082499032009,2.4589343624838595,2.7487190027494988,2.5211159888007124,3.2146876471428714,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Martin,Ødegaard,Ødegaard,Midfielder,ARS,12.442307444288467,16.726239576564925,50.0,50.0,Muscle injury - 50% chance of playing,7.8,1.7,0.2,7.3,57,0,3.2,1.5,0.09,0.25,0.34,,241.0,420.3,134.0,79.4,0.0,1,5,4,10,13,0.0,0.0,0.0,0.0,0.0,0.0,1.67570362190414,1.516598925674645,2.5702385608705707,3.8320772711166784,2.8476890647224335,4.283932132276459,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.569330127614439,16.66926470440269,100.0,100.0,,4.7,0.1,0.2,5.5,26,0,1.5,0.8,0.05,0.17,0.22,,73.6,163.2,37.0,27.4,0.0,0,2,1,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9855367647344448,2.270737706195478,2.683769865156103,3.1339833312697962,3.495302460258618,3.0999345767882507,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Will,Hughes,Hughes,Midfielder,CRY,12.754993795398303,16.660964300689137,100.0,100.0,,4.7,0.1,0.4,7.7,36,0,1.6,2.0,0.08,0.13,0.21,,145.4,258.9,77.0,48.2,0.0,0,1,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.150615399411802,2.291034368106254,2.308958630292453,3.0522061659317314,2.9521792316560607,3.9059705052908367,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Habib,Diarra,Diarra,Midfielder,SUN,12.769711268155547,16.659129917136863,100.0,100.0,,5.3,0.1,0.6,5.3,28,0,3.5,3.0,0.14,0.04,0.18,,62.4,55.6,93.0,20.4,0.0,1,2,3,5,6,0.0,0.0,0.0,0.0,0.0,0.0,2.102936681572229,1.890423583283843,2.7368519956781827,3.0288821047566494,3.010616902864643,3.8894186489813145,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Joe,Willock,Willock,Midfielder,NEW,13.97227402411833,16.651664574137815,100.0,100.0,,5.0,0.1,0.2,4.0,20,2,1.3,1.2,0.14,0.07,0.21,,45.0,52.5,37.0,13.3,87.0,0,0,2,9,5,7.0,7.241379310344827,2.0,0.0,5.0,0.0,2.1391911202015694,2.083185490091395,3.644476740499715,2.6527636834922945,3.452656989833356,2.6793905500194852,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),7.0,7.241379310344827,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.25995245782062,16.623809543231204,100.0,100.0,,4.5,4.6,0.9,19.1,86,1,3.6,4.2,0.07,0.1,0.17,,387.4,338.5,126.0,85.2,81.0,1,6,5,30,21,3.0,3.333333333333333,0.0,3.0,3.0,0.0,3.711708473435052,1.7564352793794646,2.436580447954378,2.5956326568398307,2.759595600211895,3.363857085410581,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),3.0,3.333333333333333,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Amadou,Onana,Onana,Midfielder,AVL,12.744488023226085,16.621565420984435,100.0,100.0,,4.8,0.7,0.4,11.5,55,0,3.4,1.8,0.04,0.02,0.06,,293.0,77.7,71.0,44.2,0.0,2,0,4,12,13,0.0,0.0,0.0,0.0,0.0,0.0,2.144016808929297,2.2811202615126978,1.9921927389835097,2.73301563299896,3.5941425808016194,3.8770773977583497,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Jurriën,Timber,J.Timber,Defender,ARS,13.222375006579462,16.599191135359636,100.0,100.0,,6.4,31.2,0.4,18.9,121,0,5.0,2.8,0.19,0.05,0.24,,401.0,301.4,334.0,104.0,0.0,2,4,12,15,22,0.0,0.0,0.0,0.0,0.0,0.0,2.9024764647013184,2.4476967104921297,2.058366440829286,3.0169601007425872,2.796875289814141,3.3768161287801726,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Omar,Marmoush,Marmoush,Midfielder,MCI,13.023151379306213,16.587106595103077,100.0,100.0,,8.3,2.5,0.3,3.5,29,0,2.2,2.6,0.42,0.15,0.57,,79.8,94.3,134.0,30.5,0.0,1,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,2.5251187504514574,1.3222282922750193,2.212446095275811,3.4508739866121605,3.5124842546917656,3.5639552157968626,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Robin,Roefs,Roefs,Goalkeeper,SUN,12.893778807386322,16.576733474630583,,,,5.0,11.7,0.4,21.0,105,0,4.2,2.0,0.0,0.0,0.0,,651.8,40.0,0.0,69.1,0.0,0,0,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,3.303686394825818,1.8719135687269286,2.1813080296603453,2.7798680448654736,2.7570027693077566,3.682954667244261,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Bukayo,Saka,Saka,Midfielder,ARS,12.609434777507115,16.52482906982878,50.0,50.0,Hip injury - 50% chance of playing,9.9,7.9,0.1,10.2,101,0,4.8,0.5,0.33,0.3,0.63,,421.2,628.1,564.0,161.4,0.0,4,7,8,12,17,0.0,0.0,0.0,0.0,0.0,0.0,1.1589449799899276,2.8529250357651037,2.3753152501428314,3.777265552401917,2.4449839592073355,3.9153942923216647,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Pedro,Lomba Neto,Neto,Midfielder,CHE,13.936678767559442,16.497924559016756,100.0,100.0,,7.0,5.0,0.3,14.1,99,1,3.8,2.2,0.19,0.24,0.43,,409.8,614.6,406.0,143.3,26.0,5,4,10,19,22,2.0,6.923076923076923,0.0,1.0,1.0,0.0,2.3307948554677034,2.6314664100549345,2.4558287368935443,3.3311739899269495,3.1874147752163102,2.5612457914573135,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),2.0,6.923076923076923,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
James,Justin,Justin,Defender,LEE,13.407659657304112,16.494967730288522,,,,3.9,1.0,1.3,11.0,43,0,2.5,5.0,0.1,0.08,0.18,,191.2,105.1,110.0,40.8,90.0,1,1,2,15,9,9.0,9.0,4.0,5.0,3.0,0.0,3.305769758998307,1.7344567636508816,2.1859115610587043,2.5500156605594717,3.6315059130367477,3.0873080729844102,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),9.0,9.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Alisson,Becker,A.Becker,Goalkeeper,LIV,12.86712277045212,16.49255828129859,100.0,100.0,,5.4,5.8,0.2,12.6,68,0,3.4,1.2,0.0,0.0,0.0,,352.4,0.1,0.0,35.2,0.0,0,0,6,25,20,0.0,0.0,0.0,0.0,0.0,0.0,2.586293587666692,2.3229678096755784,2.7437526029252326,2.587922532745397,2.6261862374392213,3.6254355108464695,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
