first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.42503573506366,15.901371708471341,100.0,100.0,,4.7,0.1,0.6,7.7,36,10,2.0,2.8,0.06,0.15,0.21,,124.0,170.0,56.0,35.0,82.0,1,2,1,16,7,13.0,14.26829268292683,3.0,2.0,8.0,2.0,3.2468896546241464,2.154424422097723,3.5823867141402617,2.5750466391121627,1.8662883050893686,2.4763359734076813,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),13.0,14.26829268292683,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Anthony,Gordon,Gordon,Midfielder,NEW,13.49639595811533,15.847968520266143,75.0,100.0,,7.2,2.1,0.4,9.2,66,5,3.3,3.2,0.38,0.22,0.6,,255.6,334.0,348.0,93.4,87.0,3,4,6,23,18,3.0,3.103448275862069,1.0,0.0,2.0,0.0,3.5683980720395803,3.253936794258255,2.646148576636821,2.3120027027320664,1.7159098124486092,2.3515725621508126,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),3.0,3.103448275862069,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Marc,Cucurella Saseta,Cucurella,Defender,CHE,12.374789897993342,15.81309382286106,100.0,75.0,Hamstring injury - 75% chance of playing,6.1,17.1,0.7,14.8,90,1,3.8,4.2,0.08,0.13,0.21,,429.6,384.9,194.0,100.8,45.0,1,3,9,21,22,1.0,2.0,0.0,1.0,2.0,0.0,2.3108781285555002,2.6264236789659656,2.50262780004024,2.2354735712805134,2.699386719151122,3.4383039248677183,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),1.0,2.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Ross,Barkley,Barkley,Midfielder,AVL,12.306356061464745,15.781772737689176,100.0,100.0,,4.8,0.0,0.1,3.5,17,1,1.9,0.4,0.27,0.1,0.37,,62.4,45.1,58.0,16.5,30.0,1,1,0,0,0,2.0,6.0,0.0,1.0,1.0,0.0,1.6394157062637675,2.6734594405319623,2.283613903138642,2.4939644317737706,3.2159025797566034,3.4754166762244303,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),2.0,6.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Jean-Philippe,Mateta,Mateta,Forward,CRY,12.093201119982595,15.772986069359485,0.0,0.0,Knee injury - Unknown return date,7.5,7.2,0.1,11.2,84,0,3.7,0.8,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.9267703010578735,3.16683248903379,2.514314947569346,2.9409082218436073,2.544375160477978,3.6797849493768897,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,12.777870026567392,15.766241755268016,,,,4.8,1.6,0.5,16.0,77,8,3.2,2.4,0.16,0.08,0.24,,214.6,154.3,213.0,58.2,72.0,3,1,6,18,12,2.0,2.5,1.0,1.0,4.0,0.0,1.8285747950819973,2.305962545005191,3.4375046972393566,3.2288812838934184,1.9769467053474283,2.9883717287006237,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),2.0,2.5,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Harry,Maguire,Maguire,Defender,MUN,13.082401780402083,15.762170473429322,100.0,100.0,,4.3,1.7,0.9,12.1,52,2,4.0,3.8,0.09,0.01,0.1,,172.6,20.6,93.0,28.8,67.0,1,1,4,9,9,6.0,8.059701492537313,2.0,4.0,1.0,0.0,3.3480359971254763,2.652640341894104,1.7686233112949739,2.897450608916305,2.415651521171225,2.6797686930272393,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),6.0,8.059701492537313,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,13.406873506057313,15.678471029486396,100.0,100.0,,6.8,1.1,0.3,5.6,38,1,1.9,1.7,0.41,0.11,0.52,,133.2,99.1,266.0,49.3,9.0,1,3,2,3,7,1.0,10.0,0.0,1.0,0.0,0.0,3.023041393704827,1.8896464847849737,2.5893722069367624,3.3751658017148234,2.5296476189159245,2.2715975234290835,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),1.0,10.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
André,Trindade da Costa Neto,André,Midfielder,WOL,11.607508289172046,15.67816164243381,75.0,75.0,Calf injury - 75% chance of playing,5.3,0.1,0.2,10.0,53,0,2.3,1.0,0.01,0.04,0.05,,247.6,207.7,16.0,47.1,0.0,0,0,1,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3277639779643904,2.038644838617323,2.769082442695111,2.4355241639945637,3.0364928659006587,4.070653353261766,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,13.173436738796989,15.594619462187241,100.0,100.0,,5.9,11.0,0.4,17.3,102,0,4.4,2.6,0.49,0.05,0.54,,404.6,200.3,643.0,123.9,0.0,10,2,4,25,18,0.0,0.0,0.0,0.0,0.0,0.0,2.359993591996515,2.7648024278630494,2.760578961456611,2.966666074767261,2.3213956827135527,2.421182723390253,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Lewis,Cook,Cook,Midfielder,BOU,12.174499245566587,15.57113444664412,100.0,100.0,,4.9,0.1,0.7,7.8,38,1,2.4,3.2,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,10.0,0,1,1,18,8,1.0,9.0,0.0,1.0,0.0,0.0,2.7901419372094876,1.4450577294469098,2.1219057595970843,2.7680177655130658,3.0493760538000396,3.3966352010775323,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),1.0,9.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Bashir,Humphreys,Humphreys,Defender,BUR,12.91550017953745,15.552880406671234,100.0,100.0,,3.9,0.1,0.6,7.7,30,4,3.0,2.4,0.02,0.05,0.07,,202.8,66.6,46.0,31.4,90.0,0,2,1,17,8,6.0,6.0,1.0,5.0,8.0,0.0,2.9710067945846697,2.4626260288932778,2.460911495043838,2.6962292602663593,2.3247266007493046,2.6373802271337836,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),6.0,6.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.108053407082174,15.532487382123069,100.0,100.0,,5.4,0.4,0.6,5.7,31,1,2.6,3.2,0.04,0.01,0.05,,141.6,33.7,4.0,18.0,30.0,0,0,3,7,8,4.0,12.0,2.0,2.0,1.0,0.0,2.060970328792341,2.60499750316095,2.149689431772896,2.692243824530323,2.6001523188256646,3.4244339750408948,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),4.0,12.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,13.026124304444597,15.525060833858886,,,,4.4,0.3,0.4,14.8,65,2,2.6,1.8,0.06,0.1,0.16,,337.2,322.2,157.0,81.9,90.0,0,1,5,29,22,3.0,3.0,2.0,1.0,5.0,0.0,2.9276107164329357,1.6592747754543635,3.371236307424231,2.776885206510933,2.291117298622132,2.4989365294142885,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),3.0,3.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.55075797317709,15.483695657665745,100.0,100.0,,4.5,0.9,0.5,11.8,53,8,3.1,2.2,0.11,0.09,0.2,,232.4,105.3,111.0,45.0,90.0,2,3,3,11,9,19.0,19.0,4.0,9.0,6.0,2.0,2.2707481727421754,2.862299839767751,2.6043101489537723,2.414424450723971,2.398975360989421,2.9329376844886546,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),19.0,19.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Marcos,Senesi Barón,Senesi,Defender,BOU,13.480014949438184,15.46674668545393,100.0,100.0,,4.8,15.5,0.8,22.1,106,2,4.2,3.6,0.05,0.16,0.21,,801.6,291.5,148.0,124.3,90.0,0,4,6,44,25,7.0,7.0,1.0,6.0,4.0,0.0,3.732973753776009,3.309050590156871,2.4077666146901997,2.0911059476456755,1.9391180431694273,1.9867317360157468,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),7.0,7.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Ian,Maatsen,Maatsen,Defender,AVL,12.455550952703451,15.447406944642132,,,,4.2,0.6,0.9,8.6,36,8,1.8,3.6,0.07,0.15,0.22,,218.4,257.6,159.0,63.7,90.0,0,0,2,14,11,11.0,11.0,2.0,9.0,3.0,2.0,2.329501725488485,2.6010666441088857,2.421727281925334,2.969514205138421,2.1337410960423258,2.9918559919386807,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),11.0,11.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
El Hadji Malick,Diouf,Diouf,Defender,WHU,12.071685428389111,15.406853504839079,100.0,100.0,,4.0,1.5,0.8,15.2,61,6,3.0,3.4,0.02,0.06,0.08,,334.4,200.8,64.0,60.0,79.0,0,5,4,32,18,4.0,4.556962025316456,1.0,3.0,3.0,0.0,2.7260063687966056,1.6730070169088918,2.2413933268664166,2.3515728007929875,3.079705915024208,3.335168076449967,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),4.0,4.556962025316456,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Sandro,Tonali,Tonali,Midfielder,NEW,12.046815153608971,15.394990167507066,100.0,100.0,,5.3,1.0,0.4,11.5,61,1,2.3,2.2,0.08,0.08,0.16,,275.4,321.7,153.0,75.3,15.0,0,1,7,25,22,4.0,24.0,0.0,2.0,2.0,0.0,2.3140135863209914,2.1229184089119277,2.4428276342951785,2.4940196529319527,2.6730358711489215,3.348175013898094,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),4.0,24.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Antonee,Robinson,Robinson,Defender,FUL,12.9966500210719,15.381757383135636,100.0,100.0,,4.9,0.7,0.2,6.7,33,0,2.8,0.8,0.02,0.12,0.14,,192.8,207.2,34.0,43.4,0.0,0,0,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.797818872844261,2.618302805203246,2.6230036927632643,2.481466691971096,3.4760579582900326,2.385107362063736,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Karl,Darlow,Darlow,Goalkeeper,LEE,11.980650195505797,15.36764467917077,,,,3.9,2.3,0.7,5.9,23,1,2.3,2.6,0.0,0.0,0.0,,223.0,0.0,0.0,22.4,90.0,0,0,1,16,10,0.0,0.0,0.0,2.0,10.0,0.0,2.852860854193096,1.435484828890467,2.7539562997790434,2.3028189280744593,2.6355292845687313,3.386994483664973,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,13.624939570980949,15.357968066796014,100.0,100.0,,5.9,8.1,0.3,16.6,98,1,5.4,1.8,0.11,0.19,0.3,,400.8,275.2,276.0,95.0,71.0,3,3,8,18,18,1.0,1.267605633802817,1.0,0.0,5.0,0.0,3.1577610269697205,2.8753198180846784,1.7247998078716291,3.8677953479191243,1.9992635701357981,1.7330284958150652,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),1.0,1.267605633802817,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Jaidon,Anthony,Anthony,Midfielder,BUR,12.53199290992231,15.347543354148762,100.0,100.0,,5.0,1.8,0.6,16.8,84,8,3.4,3.0,0.17,0.09,0.26,,400.0,340.7,357.0,109.7,90.0,6,2,3,36,20,8.0,8.0,2.0,2.0,4.0,0.0,2.7735195593961146,2.3275123088266856,3.6095319287936003,2.2847338802368236,1.5366952326690881,2.8155504442264503,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),8.0,8.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Matt,O'Riley,O'Riley,Midfielder,BHA,12.542839666141418,15.332215678793984,100.0,100.0,,5.5,0.3,0.0,2.4,13,0,4.3,0.2,0.59,0.09,0.68,,61.6,67.4,63.0,19.2,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7309448239160898,2.5489915064151765,2.9166745116814727,2.941021348073269,2.4052074760554087,2.7893760126525664,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Matty,Cash,Cash,Defender,AVL,11.633954908751074,15.33001238237402,100.0,75.0,Knee injury - 75% chance of playing,4.9,11.4,0.5,20.2,99,0,4.1,2.4,0.04,0.1,0.14,,490.2,359.5,183.0,103.3,0.0,3,2,7,22,24,0.0,0.0,0.0,0.0,0.0,0.0,1.3310037527798984,2.7774231873023703,2.288462710842017,2.531861397285815,2.705203860540975,3.6960574736229463,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Brennan,Johnson,Johnson,Midfielder,CRY,12.814244333274527,15.303644858947136,,,,6.5,2.4,0.2,6.9,45,1,2.0,1.6,0.15,0.06,0.21,,162.4,160.1,185.0,50.5,32.0,2,0,4,12,11,2.0,5.625,0.0,1.0,1.0,0.0,1.9414996403454505,2.404621111348429,2.8399661405454952,2.9937090989638615,2.6344483420712903,2.4894005256726097,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),2.0,5.625,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Thierno,Barry,Barry,Forward,EVE,12.529400447742438,15.293088263469219,,,,5.7,1.2,0.8,11.4,65,2,2.5,4.6,0.32,0.02,0.34,,212.8,162.2,375.0,72.7,61.0,5,0,7,20,18,2.0,2.9508196721311473,0.0,1.0,1.0,0.0,1.9718099172755286,2.8040745560069715,1.874941418287997,3.114263083308879,2.7643114728630613,2.7636878157267817,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),2.0,2.9508196721311473,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,11.426881250843302,15.184804742865797,,,,5.0,0.0,0.0,6.8,34,1,2.3,0.2,0.04,0.04,0.08,,157.0,76.8,37.0,27.1,11.0,1,0,1,19,9,2.0,16.363636363636363,2.0,0.0,0.0,0.0,1.9327520731862573,1.8483190195382884,2.1024535672481655,2.3891334686195678,3.154223122251023,3.757923492022496,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),2.0,16.363636363636363,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Pau,Torres,Pau,Defender,AVL,11.330557488828738,15.139031773380445,100.0,100.0,,4.3,0.3,0.5,11.4,49,0,3.3,2.0,0.04,0.02,0.06,,235.8,36.3,51.0,32.5,0.0,0,1,4,13,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9368300524497581,1.5998688419341451,1.6894524502980213,2.8907643429847143,3.2136418011620984,3.808474284551706,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,12.883560684543411,15.090390706854414,100.0,100.0,,3.8,3.8,0.4,14.7,56,0,2.2,1.4,0.04,0.09,0.13,,373.8,325.3,128.0,82.8,90.0,0,0,4,40,24,1.0,1.0,0.0,1.0,4.0,0.0,2.528265776737659,1.6175173680174548,3.1316234808766668,2.0813292738257987,3.5248247850858334,2.2068300223110024,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),1.0,1.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Hugo,Bueno López,H.Bueno,Defender,WOL,12.615834463916988,15.057912511735143,100.0,100.0,,4.3,0.2,0.4,12.6,54,1,2.3,1.8,0.03,0.13,0.16,,345.0,436.3,125.0,90.9,59.0,0,2,3,27,17,3.0,4.576271186440678,2.0,1.0,5.0,0.0,2.756451445746038,2.008166261271637,2.617040435871497,2.580906333568136,2.6532699874596806,2.4420780478181543,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),3.0,4.576271186440678,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Georginio,Rutter,Georginio,Midfielder,BHA,12.39324704445632,15.020985658338779,100.0,100.0,,5.6,0.4,0.2,11.6,65,0,2.8,1.0,0.12,0.12,0.24,,243.2,267.7,350.0,86.0,0.0,2,4,6,16,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0395140181840063,2.608527164747284,2.332182806260358,2.696325280758208,2.7166977745064638,2.6277386138824586,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Nico,O'Reilly,O'Reilly,Defender,MCI,12.45985729623373,15.020060941265344,100.0,100.0,,4.9,4.7,0.9,20.4,100,13,4.0,4.2,0.13,0.07,0.2,,416.6,306.2,243.0,96.6,90.0,2,3,10,18,20,0.0,0.0,0.0,0.0,2.0,0.0,3.4850961024090843,1.8645459360337215,2.274161080993325,2.4518179781570235,2.384236198640576,2.5602036450316135,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,11.136318156951162,15.008583887373009,,,,5.0,0.0,0.6,12.8,64,1,2.9,2.8,0.03,0.02,0.05,,320.8,169.4,44.0,53.7,3.0,0,2,2,35,19,5.0,150.0,0.0,5.0,0.0,0.0,2.0864507834311103,1.3606505943462708,1.8472902571108298,2.7005663002475213,3.1413602218154297,3.872265730421846,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),5.0,150.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Reece,James,James,Defender,CHE,13.096659731584532,14.997782985552305,75.0,100.0,,5.6,8.2,0.5,17.3,97,0,4.2,2.8,0.05,0.13,0.18,,406.8,399.5,89.0,89.7,0.0,2,5,7,16,16,0.0,0.0,0.0,0.0,0.0,0.0,2.1566279474941132,2.5675012683472374,2.178125959255305,2.562727502301372,3.6316770541865058,1.9011232539677732,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Carlos,Baleba,Baleba,Midfielder,BHA,11.3240612043497,14.976817935140176,100.0,100.0,,4.5,1.5,0.5,8.0,36,0,1.7,2.2,0.03,0.02,0.05,,90.0,88.9,25.0,20.4,21.0,0,0,4,16,18,2.0,8.571428571428571,0.0,1.0,1.0,0.0,1.8719639406806925,2.1978393652541963,2.028594219064016,2.41122378699202,2.8144398923587755,3.6527567307904745,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),2.0,8.571428571428571,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Harrison,Armstrong,Armstrong,Midfielder,EVE,12.098018180719098,14.898780251414435,100.0,100.0,,4.5,0.1,0.4,3.3,15,1,1.9,1.8,0.15,0.04,0.19,,47.0,50.9,59.0,15.8,28.0,0,0,1,6,5,3.0,9.642857142857142,1.0,0.0,2.0,0.0,2.044153863745627,2.7586888429395207,2.669217095909917,2.647021146666918,1.9789372314571145,2.800762070695336,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),3.0,9.642857142857142,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,13.295018421954223,14.849510338322487,100.0,100.0,,5.3,0.1,0.5,8.9,47,1,3.6,2.4,0.22,0.36,0.58,,228.0,217.9,182.0,62.9,59.0,3,4,1,15,6,2.0,3.0508474576271185,1.0,0.0,1.0,0.0,2.6982645401935264,3.0601942490450136,3.132972302402577,2.493240791261359,1.910346539051748,1.5544919163682631,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),2.0,3.0508474576271185,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Joe,Willock,Willock,Midfielder,NEW,12.749441690532326,14.819988184617088,100.0,100.0,,5.0,0.1,0.2,4.0,20,2,1.3,1.2,0.14,0.07,0.21,,54.0,79.7,66.0,19.8,87.0,0,0,2,9,5,8.0,8.275862068965518,2.0,0.0,6.0,0.0,2.47016726993342,2.5897358401013597,2.6078494939187653,3.0484462738469427,2.0332428127318396,2.0705464940847635,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),8.0,8.275862068965518,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Eberechi,Eze,Eze,Midfielder,ARS,12.121581909258056,14.786057669188414,,,,7.2,7.8,0.1,9.9,71,1,3.4,0.7,0.21,0.14,0.35,,259.6,180.5,299.0,73.9,45.0,4,3,6,7,13,2.0,4.0,0.0,2.0,0.0,0.0,1.4619732359214055,2.447083225647878,2.6303844889958508,2.4184182435040826,3.1637227151888396,2.6644757599303586,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),2.0,4.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,12.295497099131673,14.778449126906146,100.0,100.0,,5.3,0.2,0.4,4.5,24,7,1.5,2.0,0.1,0.09,0.19,,113.2,146.2,108.0,36.8,74.0,1,0,0,17,6,5.0,6.081081081081082,1.0,2.0,2.0,0.0,2.778001759165005,2.4238445944696383,3.2037435715398015,2.2130234801430886,1.67688369381414,2.4829520277744743,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),5.0,6.081081081081082,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Noah,Okafor,Okafor,Midfielder,LEE,11.89541167957982,14.759915212836678,100.0,100.0,,5.5,0.1,0.7,12.2,67,6,2.9,3.6,0.3,0.07,0.37,,254.6,199.8,322.0,77.7,35.0,4,2,4,24,15,0.0,0.0,0.0,0.0,0.0,0.0,3.4161090282723854,2.0354664709041352,2.379609317906968,2.443899515973798,1.6203273465225327,2.864503533256858,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,11.661415446902918,14.710811679026058,100.0,100.0,,6.4,0.7,0.2,2.7,17,0,1.7,1.3,0.56,0.06,0.62,,100.6,23.2,203.0,32.5,0.0,2,0,0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.4800947234744328,2.3147413546495095,3.338202872859533,2.5964272845875866,1.9319492113318564,3.049396232123139,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Granit,Xhaka,Xhaka,Midfielder,SUN,12.555030605399338,14.679389016327658,0.0,50.0,Ankle injury - 50% chance of playing,5.1,3.6,0.1,17.6,90,0,4.1,0.4,0.03,0.1,0.13,,521.2,420.4,77.0,101.8,0.0,1,5,7,23,22,0.0,0.0,0.0,0.0,0.0,0.0,1.8044648346522698,2.6079459154993807,2.580655831318591,2.4811334609176043,3.0808305630114914,2.12435841092832,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
