first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Milos,Kerkez,Kerkez,Defender,LIV,11.522803160322828,13.80746739191318,100.0,100.0,,5.6,2.9,0.2,15.0,84,2,2.6,1.0,0.06,0.03,0.09,,424.6,403.6,139.0,97.0,90.0,2,1,6,33,26,1.0,1.0,0.0,1.0,2.0,0.0,2.936927312652062,2.7587932495187677,2.2214823324675455,1.773979305196765,1.8316209604876892,2.2846642315903516,AVL(A),BRE(H),,,,,1.0,1.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Kalvin,Phillips,Phillips,Midfielder,MCI,10.674957340488499,13.798497240049201,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540909709172144,1.200700499763941,2.856294856769693,2.9816982517685453,3.282172761269105,3.123539899560702,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Darko,Churlinov,Churlinov,Midfielder,BUR,10.638731615040461,13.793397683650053,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34707949992295445,1.285749056182003,2.819911422922204,2.887850752985742,3.298140883027557,3.1546660686095924,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,10.936076361165203,13.776435379018604,100.0,100.0,,4.5,1.0,0.1,14.9,67,0,2.8,0.4,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,23,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9725516171604567,1.7942451752533488,2.279662987258016,2.4523756742965777,2.437240907196804,2.8403590178534013,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Justin,Kluivert,Kluivert,Midfielder,BOU,11.547130719845423,13.759723956214689,75.0,100.0,,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.2862324992376264,2.6005042442814963,1.6240494970831574,2.641129710239639,2.395214769003505,2.2125932363692655,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,10.87281570857169,13.755742559022279,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634068829128879,1.975378387061766,3.2038847000044384,1.9513049425710134,3.2788407960215826,2.882926850450589,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Ryan,Yates,Yates,Midfielder,NFO,11.468354630153208,13.729693526289614,100.0,100.0,,4.7,0.1,0.4,6.2,29,0,1.4,1.8,0.06,0.06,0.12,,128.0,79.2,48.0,25.3,45.0,0,2,0,7,2,2.0,4.0,0.0,1.0,1.0,0.0,2.117766150898647,2.471901666656737,1.8732082728958384,2.3650196990491947,2.64045884065279,2.2613388961364063,MUN(A),BOU(H),,,,,2.0,4.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Cristian,Romero,Romero,Defender,TOT,9.927958062063894,13.725237213458511,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.2,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.2870332356554786,0.9052204159576547,3.2986458908954384,2.418713872676073,3.018344646879248,3.7972791513946174,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Adam,Armstrong,Armstrong,Forward,WOL,11.33722718878397,13.715910060018025,,,,5.2,0.1,0.4,5.8,30,2,2.5,2.0,0.14,0.08,0.22,,113.0,84.7,158.0,35.4,90.0,1,2,3,18,12,3.0,3.0,0.0,2.0,1.0,0.0,2.289328104514635,2.9963181320398475,1.83846792320851,1.9524839924898183,2.260629036531161,2.378682871234054,FUL(H),BUR(A),,,,,3.0,3.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.696235930234774,13.70091786003123,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335753807945829,1.8158532898227475,3.49636748307054,1.9053847871870624,3.045054989359842,3.004681929796457,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,11.5431759394564,13.673651045192525,100.0,100.0,,5.3,0.4,0.4,17.7,94,1,2.8,2.2,0.19,0.11,0.3,,392.6,343.4,353.0,107.6,16.0,6,2,3,22,19,2.0,11.25,0.0,0.0,2.0,0.0,1.8452288456426897,2.3532319202655163,1.8011477629154864,2.9116616559270594,2.631905754705649,2.130475105736124,LIV(H),MCI(A),,,,,2.0,11.25,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,10.960079533406512,13.63199191024987,100.0,100.0,,5.2,0.1,0.1,5.4,28,1,1.5,0.4,0.14,0.06,0.2,,89.2,146.1,158.0,39.4,1.0,0,1,3,10,6,1.0,90.0,0.0,1.0,0.0,0.0,1.8164576928946174,1.7477341629325194,1.5995596681782038,2.735950700571754,3.0603773088294184,2.671912376843357,SUN(H),TOT(A),,,,,1.0,90.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Nick,Pope,Pope,Goalkeeper,NEW,11.34369949693237,13.589775444341562,100.0,100.0,,5.0,4.2,0.3,18.0,90,3,3.6,1.6,0.01,0.0,0.01,,589.0,0.0,35.0,62.5,90.0,0,1,7,35,25,0.0,0.0,0.0,0.0,4.0,0.0,3.3682180768135086,2.5178260205493204,2.1443254321537464,1.7595309676698658,1.5537989997459298,2.2460759474091923,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Dominic,Sadi,Sadi,Midfielder,BOU,10.786270366369749,13.568489543248448,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32513604421186854,1.1710267960098926,2.4599777687929634,3.7402419304501415,3.0898878269048837,2.7822191768786997,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Pascal,Groß,Groß,Midfielder,BHA,12.182476588048099,13.568308299788466,,,,5.6,3.2,1.1,13.0,73,6,4.3,6.0,0.08,0.21,0.29,,365.4,603.1,171.0,113.9,90.0,1,6,6,13,16,6.0,6.0,4.0,0.0,2.0,0.0,3.2503235936576282,3.6757817579847107,1.5056578757201544,1.8635645901707165,1.8871487705148897,1.385831711740368,LEE(A),MUN(H),,,,,6.0,6.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Ki-Jana,Hoever,Hoever,Defender,WOL,10.840702812662895,13.554600750988122,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3540401358041666,1.4309474990446287,3.5869183895979786,2.4528665234857128,3.015930264730408,2.7138979383252266,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Dan,Ndoye,Ndoye,Midfielder,NFO,10.882116252591093,13.54596037397348,50.0,50.0,Knock - 50% chance of playing,5.5,0.7,0.0,9.1,50,0,2.1,0.2,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.2671641590209513,2.0336681058597312,2.235211084418392,2.7413050659069147,2.6047678373851033,2.663844121382388,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Justin,Devenny,Devenny,Midfielder,CRY,11.499089760293245,13.545487890084276,100.0,100.0,,4.3,1.1,0.2,7.9,34,0,1.7,0.8,0.31,0.05,0.36,,107.6,99.8,168.0,37.5,0.0,1,0,1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9204547241151224,2.079103695168663,2.402891151303688,2.4204080847814216,2.6762321049243516,2.0463981297910316,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Romain,Faivre,Faivre,Midfielder,BOU,10.738203233770149,13.523221098316169,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32513604421186854,1.175254405603676,2.456216388609599,3.7111268718882937,3.0704695234567114,2.785017864546021,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Dilane,Bakwa,Bakwa,Midfielder,NFO,11.896127747817125,13.506080218607012,100.0,100.0,,5.9,0.0,0.4,4.2,25,3,1.9,2.2,0.09,0.17,0.26,,84.8,173.3,93.0,34.7,63.0,0,2,2,9,6,2.0,2.857142857142857,0.0,0.0,2.0,0.0,3.021173075031193,3.0973894622811793,2.335355492866083,1.6473480203554876,1.794861697283184,1.6099524707898867,MUN(A),BOU(H),,,,,2.0,2.857142857142857,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Tolu,Arokodare,Tolu,Forward,WOL,11.413693891638937,13.502064508461924,,,,5.2,0.1,0.2,12.3,64,1,2.1,1.0,0.35,0.03,0.38,,235.4,175.1,542.0,94.3,1.0,3,2,3,28,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5051992620589385,2.6076440872657662,2.7456742034769595,2.110457278168905,2.4447190606683677,2.0883706168229863,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.586600742440691,13.477704089468775,100.0,100.0,,4.3,1.5,1.0,19.1,82,15,2.9,4.2,0.11,0.24,0.35,,300.0,424.4,140.0,86.5,87.0,2,3,5,20,15,2.0,2.0689655172413794,1.0,1.0,3.0,0.0,2.713701099089765,3.410483512947272,2.2464592215739856,2.1503933521039156,2.0655635567257526,0.8911033470280842,LEE(A),MUN(H),,,,,2.0,2.0689655172413794,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Crysencio,Summerville,Summerville,Midfielder,WHU,11.397379867066867,13.446974760739593,100.0,100.0,,5.4,1.3,0.3,18.9,102,1,3.5,1.8,0.21,0.11,0.32,,398.2,406.0,518.0,132.0,90.0,5,3,7,39,27,6.0,6.0,2.0,1.0,3.0,0.0,3.439374015665605,2.5137613361301905,1.9105801657577464,1.6994895010625377,1.8341748484507883,2.049594893672727,NEW(A),LEE(H),,,,,6.0,6.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,10.63817432924184,13.404753025279854,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32513604421186854,1.0861895347987685,2.4489404380788207,3.590003513567219,3.187904798585164,2.7665786960380143,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
James,McAtee,McAtee,Midfielder,NFO,11.407117462045898,13.383456555553446,,,,5.0,0.1,0.2,3.0,15,4,1.2,1.2,0.06,0.11,0.17,,44.8,67.6,35.0,14.8,7.0,0,1,0,9,2,1.0,12.857142857142858,0.0,0.0,1.0,0.0,1.572854461741834,2.999477367628773,1.4242816333253252,2.5339968572927276,2.876507142057237,1.9763390935075478,MUN(A),BOU(H),,,,,1.0,12.857142857142858,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Boubacar,Kamara,Kamara,Midfielder,AVL,11.276570395441965,13.338818035334265,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.30496022353730046,1.8925900804570739,3.3150088574805157,2.4326178641024083,3.3313933698646663,2.0622476398923,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,10.779608394852714,13.295787776863534,100.0,100.0,,4.1,4.3,0.2,16.1,66,2,2.8,0.8,0.0,0.04,0.04,,425.0,303.9,30.0,76.3,90.0,0,3,3,41,22,5.0,5.0,1.0,4.0,4.0,0.0,2.929145417146573,2.8511622761091844,1.1876868953602933,1.9362951463111109,1.8753186599255522,2.516179382010821,NEW(A),LEE(H),,,,,5.0,5.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Dango,Ouattara,O.Dango,Midfielder,BRE,11.716044131888458,13.295662265804333,100.0,100.0,,5.7,1.7,0.5,20.9,119,1,4.0,2.6,0.28,0.18,0.46,,435.4,404.4,609.0,144.2,22.0,5,8,6,32,23,1.0,4.090909090909091,0.0,0.0,1.0,0.0,3.2150317680793186,2.580105394692544,1.7596485584302548,2.2197427079329106,1.9415157027534302,1.5796181339158764,CRY(H),LIV(A),,,,,1.0,4.090909090909091,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Armando,Broja,Broja,Forward,BUR,10.286316557714898,13.29374099313383,100.0,100.0,,5.2,0.1,0.2,8.3,43,0,1.8,0.8,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6270024233111489,1.6631177333857479,1.9618957200649139,2.4417646128862476,2.59253606806684,3.0074244354189323,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,10.060838768266601,13.269056464668445,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021874028925163,1.14724186108779,2.757642392847457,2.407192978079553,3.358542795962549,3.208217696401845,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
David,Ozoh,Ozoh,Midfielder,CRY,10.060838768266601,13.269056464668445,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021874028925163,1.14724186108779,2.757642392847457,2.407192978079553,3.358542795962549,3.208217696401845,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,10.060838768266601,13.269056464668445,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021874028925163,1.14724186108779,2.757642392847457,2.407192978079553,3.358542795962549,3.208217696401845,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Matheus,França de Oliveira,M.França,Midfielder,CRY,10.060838768266601,13.269056464668445,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021874028925163,1.14724186108779,2.757642392847457,2.407192978079553,3.358542795962549,3.208217696401845,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Christian,Nørgaard,Nørgaard,Midfielder,ARS,10.014458756538508,13.261901160231869,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228790735730228,1.596508022700872,1.946019570953972,2.4574043706421187,2.591647718668522,3.247442403693362,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Kai,Havertz,Havertz,Forward,ARS,11.526758179157255,13.2597705813954,100.0,100.0,,7.3,0.6,0.3,3.3,24,1,2.4,2.4,0.49,0.03,0.52,,93.8,62.7,140.0,29.8,23.0,1,2,3,3,6,2.0,7.82608695652174,2.0,0.0,0.0,0.0,2.6143902599459223,2.793270335342238,2.250218158698542,2.072848523492617,1.796030901677936,1.7330124022381461,BUR(H),CRY(A),,,,,2.0,7.82608695652174,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Andrew,Moran,Moran,Midfielder,BHA,10.160743856495243,13.257901553090846,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870066977532385,1.6373173920103785,2.2178943260002124,2.113862040064657,3.804663400666757,3.0971576965956027,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Adrian,Mazilu,Mazilu,Midfielder,BHA,10.160743856495243,13.257901553090846,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870066977532385,1.6373173920103785,2.2178943260002124,2.113862040064657,3.804663400666757,3.0971576965956027,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,10.645053133745169,13.25666072472885,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050388524909581,1.4574244893510977,3.9786552547133303,2.1160476069795955,2.6878869302101878,2.6116075909836813,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Joe,Knight,Knight,Midfielder,BHA,10.105559147846222,13.224730390580293,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870066977532385,1.5700959194961304,2.2192949239270643,2.092255481697444,3.8369061249723444,3.119171242734071,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Conor,Bradley,Bradley,Defender,LIV,10.554001215680483,13.21663862938557,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.36379688074675753,1.5449921559656994,2.9022397668391773,2.31459408185436,3.428378330274489,2.662637413705087,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Joël,Veltman,Veltman,Defender,BHA,9.851996187690423,13.20969495786547,100.0,100.0,,4.3,0.1,0.2,9.3,40,1,1.7,0.8,0.09,0.01,0.1,,239.0,76.8,63.0,37.9,32.0,1,0,1,13,8,1.0,2.8125,0.0,1.0,0.0,0.0,1.6639022553938314,1.5368375052343815,1.8160040871333922,2.2384310094397444,2.596821330489074,3.357698770175046,LEE(A),MUN(H),,,,,1.0,2.8125,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,10.20241844280693,13.198374382246541,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.5,0.2,0.0,0.04,0.04,,9.4,2.1,2.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6164379228079755,1.6613831216046075,2.071474217447986,2.260240772884684,2.5928824080616777,2.995955939439611,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Ben,Winterburn,Winterburn,Midfielder,BOU,10.59548879205718,13.191614569662795,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.303086297304714,1.1629547438088006,2.267798078443528,3.9096211503577036,2.952028522142435,2.5961257776056144,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Mohammed,Kudus,Kudus,Midfielder,TOT,10.48230148693676,13.184239460626893,0.0,0.0,Thigh injury - Expected back 01 Jun,6.4,9.2,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.45328600097032057,1.7905239595088873,2.3623134864502786,2.9455572473047478,2.9306207927025265,2.7019379736901317,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Sean,Longstaff,Longstaff,Midfielder,LEE,10.929941681034101,13.11781399735666,100.0,100.0,,4.8,0.2,0.4,11.2,54,0,2.6,2.0,0.09,0.16,0.25,,285.6,394.8,90.0,77.0,0.0,2,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,2.593909197172995,1.7204702895951514,2.1613921529917173,2.31496409763273,2.139205943641506,2.187872316322559,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Jack,Grealish,Grealish,Midfielder,EVE,10.888155614860528,13.106057383703575,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.4061085728489153,1.7914513851287575,2.888763508135131,2.4944138274721106,3.3074183212756147,2.2179017688430465,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Lyle,Foster,Foster,Forward,BUR,9.976339659363138,13.10146329984161,100.0,100.0,,4.9,0.7,0.1,11.8,58,1,2.2,0.6,0.21,0.02,0.23,,219.0,147.0,262.0,62.1,21.0,3,2,4,30,15,1.0,4.285714285714286,0.0,0.0,1.0,0.0,2.080737466801727,1.7253981446552957,1.5503334556127626,2.4630555087627704,2.1568150835305806,3.125123640478472,ARS(A),WOL(H),,,,,1.0,4.285714285714286,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,9.94344433737927,13.094972532580387,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2219238595619013,1.7732445791098477,1.9952966805108252,2.460057061698168,2.492922156498528,3.151528195201117,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Romain,Esse,Esse,Midfielder,CRY,9.9499025238492,13.08331924975179,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937455152250203,1.355624057378037,3.700290037169197,1.932748825544952,2.5674940885319937,3.1334167259025896,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
