first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Rayan,Cherki,Cherki,Midfielder,MCI,14.79652591346949,16.22486008434621,100.0,100.0,,6.4,7.7,0.3,15.5,99,5,4.1,2.2,0.17,0.48,0.65,,427.6,681.5,346.0,145.7,81.0,3,9,6,13,14,4.0,4.444444444444445,1.0,0.0,3.0,0.0,3.3437353646267827,3.4509433711484636,2.644908292082755,3.0512713244354965,2.305667561175991,1.4283341708767217,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),4.0,4.444444444444445,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Malo,Gusto,Gusto,Defender,CHE,13.855454839694605,16.181837732714826,100.0,100.0,,4.9,1.9,0.6,18.2,89,5,3.4,2.8,0.08,0.1,0.18,,345.8,291.1,162.0,79.8,74.0,2,3,7,21,18,2.0,2.4324324324324325,2.0,0.0,4.0,0.0,2.9450676477424294,3.632892451792992,1.92270581955699,2.7733103103015924,2.581478610300602,2.3263828930202197,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),2.0,2.4324324324324325,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Lamare,Bogarde,Bogarde,Defender,AVL,12.743521598673642,16.178686880555517,100.0,100.0,,4.0,0.5,0.4,8.2,33,0,1.4,1.8,0.0,0.02,0.02,,94.8,46.8,10.0,15.1,45.0,0,0,2,10,7,1.0,2.0,1.0,0.0,3.0,0.0,2.049098889237347,2.4322179227242926,2.5948266367745805,2.3495526804433537,3.3178254694940685,3.435165281881877,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),1.0,2.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.947796144742004,16.17205810365799,100.0,100.0,,5.6,0.8,0.9,15.2,85,3,3.4,4.8,0.11,0.24,0.35,,414.0,527.0,249.0,119.1,90.0,3,4,3,25,17,10.0,10.0,2.0,3.0,5.0,0.0,3.6982426910407047,2.7636513247574945,2.766031032472659,2.2361363529061293,1.4837347435650168,3.2242619589159864,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),10.0,10.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,12.40491628616864,16.145459997099806,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3105383698722024,2.576212147051136,2.083147183682427,2.201191648595611,3.233826936967264,3.7405437109311666,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,12.68042332070922,16.092092179043068,,,,5.6,2.6,0.8,4.8,27,3,4.5,4.6,0.17,0.21,0.38,,122.6,118.1,103.0,34.3,73.0,2,1,2,3,5,8.0,9.863013698630137,2.0,3.0,3.0,0.0,4.071209999383555,2.9013545130108187,1.1747411366034881,2.3707732482743764,2.1623444234369797,3.411668858333846,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),8.0,9.863013698630137,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Micky,van de Ven,Van de Ven,Defender,TOT,12.977074976721159,16.07422128980314,100.0,100.0,,4.4,22.0,0.2,22.7,100,0,3.8,0.8,0.11,0.01,0.12,,583.2,79.6,204.0,86.6,0.0,4,1,7,39,26,0.0,0.0,0.0,0.0,0.0,0.0,2.5396993734852904,2.931820611676372,2.5002417736909917,2.5607325480394842,2.4445806698290213,3.0971463130819803,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,12.242165370295062,16.055002203976937,100.0,100.0,,4.9,0.2,0.9,16.1,79,1,3.0,4.6,0.24,0.07,0.31,,398.2,290.4,359.0,104.9,76.0,5,0,6,24,21,9.0,10.657894736842104,5.0,1.0,3.0,0.0,3.303687698067553,2.6922815948584673,1.748271400705579,2.405829783631123,2.0920948930323413,3.812836833681876,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),9.0,10.657894736842104,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Jaka,Bijol,Bijol,Defender,LEE,12.884074012116525,16.046226185724933,100.0,100.0,,3.9,0.4,0.3,12.3,48,1,3.0,1.0,0.06,0.05,0.11,,293.2,38.8,195.0,52.6,6.0,1,2,1,21,12,1.0,15.0,0.0,1.0,3.0,0.0,2.2851101046711753,2.3806326946474274,2.3523913739055398,3.631640496278493,2.23429934261389,3.162152173608408,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),1.0,15.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Reece,James,James,Defender,CHE,13.435638175330851,16.04518608228782,100.0,100.0,,5.6,8.2,0.5,19.8,111,2,4.3,2.8,0.04,0.13,0.17,,428.6,413.3,98.0,94.2,90.0,2,6,8,19,19,4.0,4.0,1.0,3.0,3.0,0.0,4.234363646337563,3.1024304421907845,2.4212820177485668,2.465390649664259,1.2121714193896773,2.60954790695697,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),4.0,4.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,13.044011644152754,16.044400979705856,100.0,100.0,,6.1,2.1,0.6,9.2,56,0,2.2,3.4,0.21,0.03,0.24,,204.2,150.0,361.0,70.3,0.0,3,1,5,30,18,0.0,0.0,0.0,0.0,0.0,0.0,2.984720314571801,2.7551680783713226,2.1771910786492983,2.5155647573231,2.61136741523723,3.0003893355531015,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,13.101475571442855,16.02493533829728,100.0,100.0,,5.7,0.7,0.5,13.0,74,4,2.7,2.8,0.15,0.13,0.28,,312.8,528.2,300.0,113.8,27.0,3,2,5,25,18,3.0,10.0,1.0,0.0,2.0,0.0,3.2687933194207175,3.326594212829531,2.0054522061701068,2.3462267391628644,2.154409093859635,2.9234597668544233,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),3.0,10.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Ryan,Christie,Christie,Midfielder,BOU,12.978188419075707,16.011701963531227,100.0,100.0,,4.9,0.1,0.3,5.7,28,3,1.5,1.4,0.23,0.08,0.31,,133.8,143.2,138.0,41.8,73.0,1,1,1,10,3,11.0,13.561643835616438,2.0,3.0,6.0,0.0,2.9213257768867784,2.5270002346045164,1.837214941583753,3.1883916498038727,2.504255816196787,3.033513544455519,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),11.0,13.561643835616438,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Mateus,Mané,Mané,Forward,WOL,13.445801421990359,15.97615514074098,,,,4.5,2.2,0.4,11.6,52,2,2.7,2.0,0.1,0.12,0.22,,216.4,223.4,198.0,63.5,69.0,2,2,5,18,13,4.0,5.217391304347826,0.0,1.0,3.0,0.0,3.720484931844652,3.1092510393892328,2.425226820793706,2.302925643299591,1.8879129866631765,2.530353718750622,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),4.0,5.217391304347826,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,12.904378754258744,15.95729597961654,100.0,100.0,,4.8,0.0,0.2,11.0,53,1,2.5,0.8,0.03,0.05,0.08,,168.6,81.2,48.0,29.6,3.0,0,3,7,10,12,1.0,30.0,0.0,0.0,1.0,0.0,2.590527420770892,2.3856678703468503,2.329555023353726,2.4785671028726814,3.1200613369145938,3.052917225357796,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),1.0,30.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,12.77223995229587,15.925542301151067,100.0,100.0,,5.3,0.0,0.2,6.8,36,0,1.6,0.8,0.13,0.1,0.23,,114.4,189.7,128.0,43.2,0.0,0,1,3,26,10,0.0,0.0,0.0,0.0,0.0,0.0,2.330021064275477,2.6339267101556962,2.519958610484846,3.2030379640827484,2.085295603297104,3.1533023488551972,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),0.0,0.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,13.203568721488267,15.917616288080763,100.0,100.0,,5.5,5.4,0.7,21.6,119,0,4.4,3.6,0.05,0.07,0.12,,559.6,412.4,151.0,112.0,45.0,4,5,9,31,27,1.0,2.0,0.0,0.0,1.0,0.0,3.4826393888500724,2.8272234768924225,2.286216701966389,2.4748158829550464,2.1326732708243386,2.7140475665924964,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),1.0,2.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Luke,O'Nien,O'Nien,Defender,SUN,12.939503652576114,15.854875691444173,100.0,100.0,,4.0,0.1,0.2,1.8,7,5,1.2,1.0,0.0,0.02,0.02,,10.4,2.2,2.0,1.5,90.0,0,0,1,0,1,4.0,4.0,1.0,3.0,4.0,0.0,3.198736845167922,2.5130257264485563,2.660641739713117,2.156940218383286,2.4101591228632304,2.915372038868059,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),4.0,4.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
James,Milner,Milner,Midfielder,BHA,13.00536730906354,15.813788008958534,100.0,100.0,,4.9,0.1,0.3,5.9,29,0,1.7,1.4,0.16,0.1,0.26,,116.4,128.4,54.0,29.7,0.0,1,1,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,2.5761668710936365,2.218658791540692,2.569811081003503,2.8987578667068035,2.7419726987189064,2.8084206998949934,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Lyle,Foster,Foster,Forward,BUR,13.471330508527833,15.804582252092032,100.0,100.0,,4.9,0.8,0.2,9.8,48,2,2.3,0.8,0.23,0.02,0.25,,187.6,129.2,206.0,51.7,90.0,3,1,3,25,13,6.0,6.0,0.0,3.0,3.0,0.0,3.115461560062522,2.765181403392025,2.592323719618965,2.5663453910008656,2.4320184344534552,2.3332517435641997,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),6.0,6.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Mathys,Tel,Tel,Midfielder,TOT,12.2506382530044,15.793624060448566,,,,6.2,0.1,0.1,8.1,50,0,2.4,0.8,0.23,0.11,0.34,,160.6,170.4,193.0,52.7,0.0,3,1,1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3629996171512886,2.430504533642724,2.497822794647074,2.675533916678407,3.2837773908849046,3.542985807444166,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Lukas,Nmecha,Nmecha,Forward,LEE,11.996387623225814,15.775130334410349,100.0,100.0,,5.0,0.6,0.6,12.6,63,1,2.7,2.8,0.74,0.11,0.85,,252.2,80.7,331.0,66.5,28.0,6,1,2,18,7,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.9470785119976153,1.8730564156092882,2.3309094784458537,2.7635566129691593,2.081786604203899,3.778742711184534,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),1.0,3.2142857142857144,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.612279635586464,15.727058264816698,100.0,100.0,,4.5,1.1,0.7,12.9,58,0,3.1,3.0,0.11,0.08,0.19,,273.4,107.9,127.0,51.0,0.0,2,3,3,15,10,0.0,0.0,0.0,0.0,0.0,0.0,2.4824136462434554,1.7767117497676261,2.3635979910748346,2.793173013902672,3.196383234597877,3.114778629230233,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Tyrique,George,George,Midfielder,EVE,12.358834521158585,15.719084419172907,,,,4.8,0.1,0.2,1.9,9,1,1.1,1.0,0.17,0.05,0.22,,14.6,17.2,77.0,10.5,3.0,0,0,1,3,1,2.0,60.0,0.0,0.0,2.0,0.0,1.8685691259040502,2.735057862078012,2.4644844612267565,2.207806460513457,3.0829166114363096,3.3602498980143225,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),2.0,60.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Nordi,Mukiele,Mukiele,Defender,SUN,11.976238946240152,15.640514880110098,0.0,50.0,Calf injury - 50% chance of playing,4.5,9.3,0.2,25.6,115,0,4.6,0.8,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,1.8909786266804138,2.600502780118795,3.011078352316892,2.2303891083761194,2.24329007874793,3.664275933869947,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),0.0,0.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Mohammed,Kudus,Kudus,Midfielder,TOT,12.390061716758016,15.631519053562176,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.5,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.2260286375925595,2.684775241246555,2.9782317815460937,2.2819817443898605,3.2190443119829477,3.2414573368041597,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.904952310966994,15.607789541842655,100.0,100.0,,5.4,0.4,0.3,6.1,33,1,2.4,1.8,0.03,0.01,0.04,,153.4,35.5,4.0,19.4,13.0,0,0,3,7,8,0.0,0.0,0.0,0.0,1.0,0.0,2.125748488107298,2.081620393721261,1.9410179619518961,2.336547835094581,3.4200176320919566,3.7028372308756605,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Sven,Botman,Botman,Defender,NEW,12.198091505568843,15.588925721146268,100.0,100.0,,4.9,0.4,0.4,11.0,54,1,3.4,2.0,0.11,0.02,0.13,,325.8,49.7,132.0,50.8,1.0,1,1,4,17,12,0.0,0.0,0.0,0.0,0.0,0.0,1.9878947107125178,2.0905514080954033,2.7322989999311345,2.6453360167399484,2.7420103700898397,3.390834215577424,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Lewis,Dunk,Dunk,Defender,BHA,12.620435377563243,15.575375898260248,100.0,100.0,,4.5,1.0,0.6,15.6,70,0,2.6,2.6,0.05,0.02,0.07,,538.0,96.1,147.0,78.3,0.0,0,1,5,34,26,0.0,0.0,0.0,0.0,0.0,0.0,3.0028839242726275,2.047084120934285,2.3218239724209626,2.762449322904375,2.486194037030992,2.9549405206970043,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Alex,Tóth,Tóth.A,Midfielder,BOU,11.650592646889027,15.572071971336646,,,,4.9,0.0,0.0,0.6,3,0,0.8,0.2,0.08,0.32,0.4,,6.0,33.5,14.0,5.3,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7320418141963936,1.8702818857309516,2.3012334680830624,2.79364526739498,2.9533902114836392,3.9214793244476187,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),0.0,0.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Harrison,Armstrong,Armstrong,Midfielder,EVE,12.096326608289528,15.554132744904205,100.0,100.0,,4.5,0.1,0.3,4.0,18,0,1.8,1.2,0.14,0.04,0.18,,58.4,66.3,78.0,20.4,0.0,0,0,1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8342735202340454,2.36012667783787,2.134401435316244,2.397814238580067,3.369710736321302,3.4578061366146757,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.017415383235491,15.546907845932033,100.0,100.0,,5.4,0.2,0.5,14.4,78,1,3.5,2.6,0.07,0.1,0.17,,340.8,197.1,187.0,72.2,8.0,2,3,4,29,18,0.0,0.0,0.0,0.0,0.0,0.0,3.782388544089518,2.514414600051372,2.1841165841399675,2.4768110844234745,2.0596845705311595,2.5294924626965427,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),0.0,0.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Vitalii,Mykolenko,Mykolenko,Defender,EVE,12.61537703443068,15.525539617182222,100.0,100.0,,4.9,0.6,0.5,15.5,76,6,3.2,2.4,0.01,0.09,0.1,,397.8,283.0,65.0,74.5,90.0,0,1,8,30,24,8.0,8.0,1.0,7.0,6.0,0.0,3.3915010492377613,2.542706727952392,2.5727739235123455,2.100598738403758,2.007796595324423,2.9101625827515436,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),8.0,8.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,13.270809284695037,15.512208273659592,100.0,100.0,,5.9,8.3,0.5,18.3,108,0,5.4,3.2,0.1,0.17,0.27,,436.4,302.2,280.0,101.7,0.0,3,3,9,20,20,0.0,0.0,0.0,0.0,0.0,0.0,3.6555039167561962,2.2620649821299113,2.446791094077067,2.7744392928563397,2.1320099988755232,2.2413989889645545,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Toti,Gomes,Toti,Defender,WOL,12.855173498305081,15.478651847283023,100.0,100.0,,4.2,0.1,0.3,6.7,28,0,2.0,1.3,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,2.877283307135271,2.057102388952755,2.542787856774199,2.7600950179986787,2.6179049274441786,2.6234783489779416,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Oscar,Bobb,Bobb,Midfielder,FUL,12.252825782256801,15.456699264344913,100.0,100.0,,5.1,0.2,0.4,5.3,27,1,1.9,1.8,0.07,0.21,0.28,,90.4,217.7,107.0,41.7,29.0,0,2,2,9,6,1.0,3.103448275862069,0.0,0.0,1.0,0.0,3.159365085052572,2.7563544735746897,1.9037927894704105,2.3725086684949863,2.060804765664143,3.2038734820881105,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),1.0,3.103448275862069,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,12.7063350170695,15.448047613426542,100.0,100.0,,5.1,0.0,0.3,6.7,34,1,1.6,1.3,0.09,0.06,0.15,,152.4,154.2,138.0,44.1,30.0,1,0,3,24,12,5.0,15.0,1.0,1.0,3.0,0.0,2.8186686476204033,2.6209249245370168,2.5125386521857846,2.462341176629455,2.2918616160968406,2.741712596357041,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),5.0,15.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Lewis,Cook,Cook,Midfielder,BOU,11.3004608266471,15.442206327469776,0.0,0.0,Hamstring injury - Expected back 11 Apr,4.9,0.0,0.2,7.8,38,0,2.4,1.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5555133436752482,2.174702661624674,2.1862709734127743,2.381325517635564,3.0026483302988396,4.141745500822677,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),0.0,0.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Eberechi,Eze,Eze,Midfielder,ARS,11.662959430175507,15.420451039111878,,,,7.2,8.1,0.5,12.6,91,3,3.6,3.7,0.24,0.13,0.37,,335.4,217.1,351.0,90.2,90.0,6,3,7,10,16,6.0,6.0,1.0,1.0,4.0,0.0,2.721079347925787,3.0851800239109397,2.1856158628714875,1.9529102822956277,1.7181739131716653,3.7574916089363724,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),6.0,6.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Conor,Gallagher,Gallagher,Midfielder,TOT,11.900598137994354,15.388680590015987,,,,5.3,0.1,0.3,3.4,18,0,2.6,1.4,0.1,0.08,0.18,,83.4,106.4,86.0,27.6,0.0,0,1,0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.807831482178995,2.4195378290976985,2.3918999000367323,2.415061203568808,2.866267723112119,3.488082452021634,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Quilindschy,Hartman,Hartman,Defender,BUR,12.20462136492361,15.323103509941141,,,,4.0,0.6,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,,305.4,228.9,57.0,59.2,0.0,0,5,2,28,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3119139658370425,2.6113623688170624,2.4555117644712574,2.429579568611471,2.396253697186778,3.1184821450175315,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),0.0,0.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Joe,Worrall,Worrall,Defender,BUR,11.607581053768902,15.308674564311485,100.0,100.0,,3.8,0.2,0.6,5.0,19,3,1.9,2.4,0.02,0.0,0.02,,138.8,1.5,17.0,15.9,56.0,0,0,0,11,5,11.0,17.678571428571427,1.0,10.0,1.0,2.0,2.7783428776666668,2.1836164477351594,1.873539308747246,2.7100433692963213,2.0620390503235075,3.7010935105425817,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),11.0,17.678571428571427,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,12.306571344855772,15.216225448146146,100.0,100.0,,4.4,0.1,0.9,14.1,62,1,2.8,3.8,0.07,0.02,0.09,,432.4,25.2,155.0,61.2,1.0,0,0,3,33,18,1.0,90.0,0.0,1.0,0.0,0.0,2.3849713165105277,2.2001585814414337,2.6039351408263376,2.5496759680536285,2.5678303380238447,2.9096541032903738,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),1.0,90.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,12.610539249465276,15.158545905671025,100.0,100.0,,5.2,4.5,0.7,21.9,114,3,3.8,3.8,0.1,0.07,0.17,,530.6,319.1,243.0,109.4,79.0,5,1,14,20,29,7.0,7.974683544303797,1.0,4.0,2.0,0.0,4.045816716109255,2.898664183393798,2.010488726213336,1.7654026696639604,1.8901669540849277,2.548006656205749,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),7.0,7.974683544303797,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
