first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Freddie,Potts,Potts,Midfielder,WHU,11.512131907655585,14.63475943665155,100.0,100.0,,4.4,0.7,0.0,6.8,30,0,1.8,0.2,0.02,0.1,0.12,,164.2,125.6,37.0,32.7,0.0,0,1,0,23,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5674489545174661,1.6101241716920376,2.5355426169115898,3.127506060568361,2.6715101039661295,3.122627528995965,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Amadou,Onana,Onana,Midfielder,AVL,11.528841157385347,14.533737983438375,100.0,100.0,,4.8,0.6,0.3,10.6,51,0,3.4,1.2,0.04,0.02,0.06,,258.8,73.9,69.0,40.2,0.0,2,0,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,2.1571177938543156,1.7559520464682334,2.3926578253655992,2.411443367327006,2.811670124370193,3.004896826053028,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Senne,Lammens,Lammens,Goalkeeper,MUN,11.891841818321133,14.529281908973424,,,,5.0,1.9,0.8,11.4,57,6,3.0,4.0,0.0,0.0,0.0,,347.8,0.0,2.0,35.0,78.0,0,0,4,25,19,0.0,0.0,0.0,1.0,6.0,0.0,3.5483702141614977,1.8956600241983503,1.4084100876132324,2.786288252820242,2.253113239527809,2.637440090652291,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,12.597236231360323,14.487436308164456,,,,6.4,0.5,0.1,6.4,41,0,2.7,0.5,0.26,0.27,0.53,,139.4,245.9,271.0,64.7,0.0,1,3,4,12,12,0.0,0.0,0.0,0.0,0.0,0.0,2.654957853259953,2.328230438021796,2.222401480682026,2.6879851049244983,2.7036613544720502,1.890200076804133,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Ryan,Christie,Christie,Midfielder,BOU,12.062816092735154,14.461475688385368,100.0,100.0,,4.9,0.1,0.2,4.3,21,0,1.5,0.8,0.28,0.09,0.37,,102.2,104.7,99.0,30.8,0.0,1,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.886820655197106,1.682351680889394,2.2781478351554068,2.497269068241644,3.7182268532516036,2.398659595650214,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Felipe,Rodrigues da Silva,Morato,Defender,NFO,12.62067700793634,14.444754943760662,,,,4.3,0.1,0.3,6.0,26,3,2.0,1.2,0.04,0.01,0.05,,201.0,9.4,11.0,22.2,90.0,0,0,1,17,9,11.0,11.0,2.0,9.0,9.0,2.0,2.413937427395831,2.476636274280519,2.0919816797317403,2.599745907750988,3.0383757187772615,1.8240779358243213,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),11.0,11.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Kristoffer,Ajer,Ajer,Defender,BRE,11.112364016227652,14.440771723386813,100.0,100.0,,4.4,0.2,0.5,12.5,55,0,3.1,2.2,0.05,0.04,0.09,,275.8,30.9,131.0,43.9,0.0,0,2,4,18,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7656441605479825,1.730114417860333,1.6166908219482246,2.8272450870212813,3.172669528849831,3.328407707159161,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,11.716395902356396,14.410039256703193,100.0,100.0,,5.1,0.0,0.1,7.1,36,0,2.8,0.5,0.1,0.05,0.15,,132.6,56.1,93.0,28.4,0.0,1,2,1,13,7,0.0,0.0,0.0,0.0,0.0,0.0,2.019028628089727,2.1170908626055986,2.43540981254511,2.3305278258947184,2.8143387732212437,2.693643354346797,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Sven,Botman,Botman,Defender,NEW,11.1822663366795,14.399117769067555,100.0,100.0,,4.9,0.4,0.4,9.0,44,0,3.4,2.0,0.03,0.03,0.06,,244.6,47.6,73.0,36.5,0.0,0,1,4,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.877046910203734,1.7463152027601065,1.9718521782835778,2.7555556764959603,2.831496368936122,3.216851432388054,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,11.627766447573357,14.305024225155655,,,,4.5,5.8,0.3,16.4,74,0,3.1,1.5,0.0,0.0,0.0,,598.4,10.0,0.0,60.8,0.0,0,0,5,32,24,0.0,0.0,0.0,0.0,0.0,0.0,3.3402320690948133,1.7349544578689005,1.7865159264337356,2.3179341324439156,2.4481298617319918,2.6772577775822977,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Sepp,van den Berg,Van den Berg,Defender,BRE,11.686839934414404,14.259631862672762,100.0,100.0,,4.5,0.7,0.5,13.6,61,0,3.2,2.2,0.1,0.01,0.11,,383.0,43.6,184.0,61.1,0.0,0,0,4,26,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8672438746089248,2.262831456519621,1.8233421721552723,2.49703281301937,3.236389618111216,2.572791928258357,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,11.383671633188818,14.22204954935228,100.0,100.0,,4.4,0.1,0.5,11.8,52,0,3.5,2.2,0.11,0.03,0.14,,320.6,61.2,118.0,49.9,0.0,2,1,2,24,14,0.0,0.0,0.0,0.0,0.0,0.0,2.2631806596338584,2.3400101999889724,1.7945312979500065,2.423017135860087,2.5629323397558923,2.8383779161634615,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,10.590449122089492,14.096411650076407,100.0,100.0,,4.1,4.3,0.8,9.3,38,0,2.5,3.2,0.0,0.05,0.05,,301.2,247.6,24.0,57.5,0.0,0,3,0,30,14,0.0,0.0,0.0,0.0,0.0,0.0,2.957217272307352,0.6123850165552777,1.5597002268642293,3.0099930600044296,2.451153546358203,3.505962527986915,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Saša,Lukić,Lukić,Midfielder,FUL,12.236641754299383,14.095790020022182,0.0,0.0,Hamstring injury - Expected back 22 Feb,4.9,0.1,0.1,10.2,50,0,2.6,0.5,0.13,0.1,0.23,,232.0,338.7,119.0,68.9,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,2.1326026556579127,2.3334360881962732,2.6387709413401046,2.484364615851562,2.6474674532535296,1.8591482657227998,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Yoane,Wissa,Wissa,Forward,NEW,11.200508545547196,14.062372160361715,100.0,100.0,,7.3,0.8,0.1,2.2,16,0,1.6,1.0,0.41,0.11,0.52,,44.6,33.3,124.0,19.7,0.0,1,0,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4151815287814111,2.179310379161679,2.588886452395634,2.213065947571723,2.80406423763675,2.861863614814519,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Jérémy,Doku,Doku,Midfielder,MCI,11.86559192993742,13.981476184405505,0.0,0.0,Calf injury - Expected back 11 Feb,6.4,2.5,0.1,11.2,72,0,3.6,0.8,0.14,0.32,0.46,,302.0,557.2,380.0,123.8,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.267415242544988,1.815324475822332,2.3148350719337345,2.5732116150901865,2.8948055245461797,2.1158842544680856,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Bashir,Humphreys,Humphreys,Defender,BUR,10.585042404084835,13.93152347562249,100.0,100.0,,3.9,0.1,0.5,6.7,26,0,3.2,2.0,0.02,0.02,0.04,,164.4,23.6,24.0,21.1,0.0,0,1,1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8704301214349914,1.770521441075131,1.6792673935902187,2.958738549564034,2.306084898420461,3.3464810715376543,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Rico,Henry,Henry,Defender,BRE,10.449726444405869,13.911816792339476,,,,4.3,0.2,0.5,10.0,43,0,2.1,2.2,0.02,0.04,0.06,,90.0,39.4,27.0,15.6,0.0,0,1,4,14,9,0.0,0.0,0.0,0.0,0.0,0.0,2.39472034106178,0.6311184379666719,1.6206230271385111,2.7534015206597147,3.0498631175791915,3.462090347933607,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Dwight,McNeil,McNeil,Midfielder,EVE,11.144079774792445,13.88773656683923,,,,5.5,0.2,0.3,5.3,29,0,2.1,1.5,0.07,0.1,0.17,,76.0,127.8,45.0,24.9,0.0,0,2,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7276433278328678,1.5175272490417808,1.9640867814833796,3.0719868465707294,2.8628355698636874,2.743656792046786,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,10.663624120480037,13.851903653917407,100.0,100.0,,4.4,0.1,0.5,9.8,43,0,2.5,2.2,0.07,0.02,0.09,,338.2,11.9,135.0,48.5,0.0,0,0,1,27,14,0.0,0.0,0.0,0.0,0.0,0.0,2.1880182552275373,1.9509834140696587,1.5842642664545188,2.793817626932518,2.146540557795805,3.1882795334373695,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,11.394753842259767,13.808097263915073,100.0,100.0,,6.1,1.0,0.1,6.4,39,0,1.8,0.8,0.2,0.03,0.23,,126.2,113.1,260.0,49.1,0.0,1,1,3,26,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9411370883469241,2.0139202834833467,2.8425661867817595,2.0164828675646764,2.5806474160830604,2.413343421655305,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Anthony,Elanga,Elanga,Midfielder,NEW,10.714838924888657,13.764832867524333,100.0,100.0,,6.5,2.6,0.2,4.8,31,0,1.6,1.0,0.14,0.06,0.2,,89.2,155.0,109.0,35.3,0.0,0,1,2,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6173728283838997,1.5224850332319986,1.9659655031560552,2.536441908044373,3.07257365207233,3.0499939426356777,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Alisson,Becker,A.Becker,Goalkeeper,LIV,11.013406698213354,13.749970711733233,100.0,100.0,,5.4,5.8,0.6,12.4,67,0,3.5,3.0,0.0,0.0,0.0,,318.6,0.1,0.0,31.8,0.0,0,0,6,23,19,0.0,0.0,0.0,0.0,0.0,0.0,2.991008704468533,1.4720997568010148,1.6741878076994403,2.7135556705070476,2.162554758737316,2.7365640135198808,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,11.270085470204856,13.68366908772338,,,,4.4,0.0,0.3,8.2,36,0,1.6,1.5,0.02,0.07,0.09,,210.2,223.3,36.0,47.0,0.0,0,0,2,25,12,0.0,0.0,0.0,0.0,0.0,0.0,2.239766918776659,1.497083433012903,2.3660668938882115,2.5172406374215313,2.649927587105552,2.4135836175185252,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Nick,Pope,Pope,Goalkeeper,NEW,10.806974901699522,13.673036706878428,100.0,100.0,,5.1,4.9,0.5,14.7,75,0,4.2,2.5,0.0,0.0,0.0,,427.6,0.0,0.0,42.8,0.0,0,1,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,3.171131582818676,1.4159437373976604,1.7242770387134225,2.6019357184564273,1.8936868243133358,2.8660618051789055,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Abdukodir,Khusanov,Khusanov,Defender,MCI,10.704324176828148,13.671702668372365,100.0,100.0,,5.4,0.4,0.4,4.4,24,0,2.4,2.2,0.0,0.01,0.01,,132.8,32.5,0.0,16.6,0.0,0,0,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9099122608121688,1.5306711242268143,2.1433101019641856,2.5556357069753513,2.5647949828496275,2.967378491544218,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Mikel,Merino Zazón,Merino,Midfielder,ARS,11.589865797033314,13.642886039961478,0.0,0.0,Foot injury - Unknown return date,5.5,1.1,0.3,12.0,66,0,3.1,1.6,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,2.191977143590058,1.5316223613027011,2.960415483869077,2.1968153137670234,2.7090354945044535,2.0530202429281657,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Tolu,Arokodare,Tolu,Forward,WOL,11.124885255158745,13.640138817129394,,,,5.4,0.1,0.2,6.9,37,0,1.9,1.2,0.24,0.03,0.27,,95.4,118.9,293.0,50.0,0.0,1,1,2,19,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7591421658907096,1.6477839624432788,2.5046835703558608,2.345489398759833,2.867786157709063,2.5152535619706486,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,10.533604146272832,13.560006082879635,100.0,100.0,,5.0,3.4,0.7,15.6,78,0,3.9,3.5,0.0,0.0,0.0,,431.2,3.1,0.0,43.5,0.0,0,0,5,18,20,0.0,0.0,0.0,0.0,0.0,0.0,3.22520036383654,1.3743431980446934,1.3301553252508866,2.5163146594410506,2.0875905996996615,3.026401936606802,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Destiny,Udogie,Udogie,Defender,TOT,9.79759786641725,13.441576030353083,100.0,100.0,,4.3,0.3,0.1,3.5,15,0,1.2,0.5,0.02,0.06,0.08,,137.2,107.3,82.0,32.7,54.0,0,1,0,17,8,4.0,6.666666666666667,3.0,1.0,2.0,0.0,1.7489269117302708,0.9538774251966787,1.4804925160832285,2.5170587771699204,3.0972422362371517,3.643978163935833,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),4.0,6.666666666666667,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Richarlison,de Andrade,Richarlison,Forward,TOT,11.15939064642556,13.423411782694812,0.0,0.0,Hamstring injury - Expected back 01 Mar,6.3,5.6,0.0,11.9,75,0,3.6,0.0,0.34,0.09,0.43,,381.8,159.3,464.0,100.4,0.0,7,3,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,1.7097032377939003,1.6891094273062242,2.8754315563441732,2.1633869108027044,2.721759514178557,2.264021136269252,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Axel,Tuanzebe,Tuanzebe,Defender,BUR,10.180830527046945,13.423297314852494,100.0,100.0,,3.9,1.0,0.6,6.9,27,0,2.5,2.2,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7938505079893294,1.3728298753550874,1.2449165851331347,3.047023518603261,2.7222100399661326,3.2424667878055486,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Matz,Sels,Sels,Goalkeeper,NFO,10.322226321440457,13.391562251020192,75.0,75.0,Groin Injury - 75% chance of playing,4.6,5.5,0.9,13.3,61,0,3.0,4.2,0.0,0.0,0.0,,421.0,10.0,0.0,43.1,0.0,0,0,4,27,19,0.0,0.0,0.0,0.0,0.0,0.0,2.054069603346529,1.9840294962579699,1.4601459200765978,2.261653009384952,2.562328292374408,3.069335929579735,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,10.910198757867619,13.350649765762782,100.0,100.0,,4.8,0.0,0.0,10.2,49,0,2.7,0.0,0.03,0.06,0.09,,162.8,79.6,46.0,28.7,0.0,0,3,7,9,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9802152526473968,1.6654721668452335,2.197914210433269,2.624275548133373,2.442321579808346,2.4404510078951636,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Calvin,Bassey,Bassey,Defender,FUL,10.70017215333518,13.300293051233336,100.0,100.0,,4.4,0.4,0.0,12.7,56,0,3.3,0.2,0.06,0.01,0.07,,341.8,75.1,56.0,47.5,0.0,1,0,3,26,15,0.0,0.0,0.0,0.0,0.0,0.0,1.4834754780039645,2.0632887708599963,2.0581476495427053,2.385353647575341,2.709906607353173,2.6001208978981567,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Ollie,Scarles,Scarles,Defender,WHU,10.089261081851253,13.227674839663932,100.0,100.0,,4.3,0.0,0.4,4.4,19,0,1.9,1.8,0.03,0.04,0.07,,131.2,60.6,22.0,21.4,0.0,0,1,0,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6083472339322997,1.7700258984458563,1.7831753177263665,2.53975806362397,2.3879545681227605,3.138413757812678,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Đorđe,Petrović,Petrović,Goalkeeper,BOU,10.68798702056327,13.164990275101276,,,,4.5,4.3,0.7,15.6,70,0,2.9,3.2,0.0,0.0,0.0,,520.4,0.0,0.0,52.3,0.0,0,0,6,43,24,0.0,0.0,0.0,0.0,0.0,0.0,2.940640545705938,1.5238114634633506,1.6613579814059551,2.5351653454316088,2.0270116845564163,2.477003254538007,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Benjamin,Sesko,Šeško,Forward,MUN,10.973622881785245,13.141105744256414,100.0,100.0,,7.2,3.4,0.3,8.8,63,1,3.1,2.0,0.47,0.02,0.49,,256.6,126.5,516.0,89.2,3.0,5,2,1,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7506489312350748,2.3823351745784325,1.9671970640326606,2.4883092355417133,2.3851324763973625,2.1674828624711706,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Lutsharel,Geertruida,Geertruida,Defender,SUN,10.536658323097951,13.081257369992993,,,,4.5,0.0,0.0,7.3,33,0,1.8,0.2,0.03,0.05,0.08,,159.0,74.6,36.0,27.0,0.0,0,0,2,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5089398388970066,1.146543590392526,1.9283426886762924,3.0983541930229683,2.854478012109158,2.5445990468950415,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,10.445017836395468,13.00175656556124,100.0,100.0,,4.5,0.3,0.2,4.9,22,0,1.3,1.0,0.24,0.07,0.31,,112.4,94.1,59.0,26.5,0.0,0,0,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0098306602594462,2.423296565477274,1.627011272305147,2.3019209707951296,2.0829583675584717,2.556738729165773,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Valentín,Castellanos,Taty,Forward,WHU,10.933391767617932,12.969590232547475,,,,5.5,0.1,0.3,1.6,9,0,2.2,1.8,0.43,0.01,0.44,,26.8,46.7,152.0,21.5,0.0,0,1,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6574165703584502,2.3783792891988904,2.314489313532059,2.6281491922010662,1.954957402327466,2.036198464929542,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Benjamin,White,White,Defender,ARS,10.48728029159439,12.951262995924615,100.0,100.0,,5.1,0.6,0.3,5.9,30,0,4.3,1.4,0.09,0.11,0.2,,111.4,92.7,46.0,25.0,0.0,0,1,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6649070296804678,1.5592809823263003,1.9738146574771518,2.330086985306785,2.9591906368036844,2.4639827043302267,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,10.54728024411154,12.913313883302678,100.0,100.0,,6.4,0.6,0.2,2.5,16,0,1.8,1.6,0.71,0.06,0.77,,98.4,22.2,184.0,30.3,0.0,2,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6832257567463096,1.494611385093059,2.376753628184492,2.05796135315838,2.9347281209293006,2.3660336391911367,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,10.539825637640952,12.895732904081061,100.0,100.0,,4.9,0.1,0.1,2.7,13,0,1.4,0.5,0.05,0.18,0.23,,65.8,143.2,49.0,25.8,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.679680121239658,1.3589858430397073,1.8668975748882393,2.5654382219202962,3.0688238765530502,2.3559072664401084,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
