first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,12.655489833332174,16.16018389502573,100.0,100.0,,4.3,0.1,0.3,6.3,27,0,1.7,1.5,0.1,0.02,0.12,,243.4,100.3,172.0,51.5,0.0,0,0,2,25,14,0.0,0.0,0.0,0.0,0.0,0.0,2.1285008179302842,2.6025638674460643,2.5616090920122416,2.877563237440438,2.4852528185031475,3.504694061693556,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,12.904278430604975,16.094466601501622,,,,5.6,8.8,0.5,15.0,84,0,3.8,3.0,0.0,0.0,0.0,,433.4,0.0,0.0,43.5,0.0,0,0,9,20,22,0.0,0.0,0.0,0.0,0.0,0.0,2.9294748692282355,2.1534406404393325,1.9864425972520219,3.0510056212139416,2.7839147024714412,3.190188170896646,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Daniel,Ballard,Ballard,Defender,SUN,12.677697597617026,16.08837793411451,100.0,100.0,,4.6,3.0,0.7,20.2,93,0,4.4,3.2,0.12,0.03,0.15,,501.6,110.2,323.0,93.5,0.0,2,1,5,22,17,0.0,0.0,0.0,0.0,0.0,0.0,3.24707975037592,1.5199150558841383,2.049634864325203,2.973572781410057,2.887495145621707,3.4106803364974856,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Harry,Maguire,Maguire,Defender,MUN,13.388464375691113,16.08109208274962,100.0,100.0,,4.3,1.6,0.9,12.1,52,2,4.0,3.8,0.09,0.01,0.1,,172.4,20.5,96.0,29.0,67.0,1,1,4,9,9,6.0,8.059701492537313,2.0,4.0,1.0,0.0,3.287037402831365,2.390641083394588,2.3192671692444935,3.0745527423865147,2.316965977834153,2.6926277070585085,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),6.0,8.059701492537313,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Archie,Gray,Gray,Midfielder,TOT,12.800687901453097,16.05002905610499,100.0,100.0,,4.8,0.1,0.6,8.8,42,10,2.6,3.0,0.12,0.04,0.16,,168.2,76.8,121.0,36.6,90.0,2,0,5,14,12,5.0,5.0,1.0,3.0,1.0,0.0,3.4173278668604894,2.5017755213473714,2.391249580990969,2.218067077060071,2.2722678551941953,3.2493411546518916,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),5.0,5.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Jaidon,Anthony,Anthony,Midfielder,BUR,13.540868236132713,16.032206849189723,100.0,100.0,,5.0,1.8,0.3,15.2,76,0,3.2,1.4,0.17,0.09,0.26,,356.4,313.4,329.0,99.8,0.0,5,2,3,34,19,0.0,0.0,0.0,0.0,0.0,0.0,2.1651791725287413,2.701246527156639,2.972012814035938,2.5874919921707566,3.114937730240639,2.491338613057011,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.983130466364504,15.984818414186833,100.0,100.0,,6.8,1.1,0.2,5.4,37,0,1.9,1.5,0.41,0.12,0.53,,128.0,99.1,249.0,47.1,0.0,1,3,2,3,7,0.0,0.0,0.0,0.0,0.0,0.0,1.5549799880341828,1.3092831503416908,2.505640958319991,3.69750997366199,2.9157163960066486,4.00168794782233,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Dan,Ndoye,Ndoye,Midfielder,NFO,13.109385580609624,15.980829118192556,100.0,100.0,,5.5,0.7,0.1,8.0,44,0,2.4,0.6,0.07,0.13,0.2,,153.8,179.4,148.0,48.3,0.0,1,2,2,16,14,0.0,0.0,0.0,0.0,0.0,0.0,1.994759855179617,2.3518450594717004,2.208756370417808,3.064210591222161,3.4898137043183386,2.8714435375829317,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.134004917795679,15.918743403022685,100.0,100.0,,4.5,4.6,0.9,19.1,86,1,3.6,4.2,0.07,0.1,0.17,,396.4,344.2,131.0,87.2,81.0,1,6,5,30,21,3.0,3.333333333333333,0.0,3.0,3.0,0.0,3.820613221309764,1.8312262838396325,2.1816614249007715,2.7844381730496064,2.516065814695903,2.784738485227005,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),3.0,3.333333333333333,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,12.237361716317158,15.906542371397176,100.0,100.0,,5.0,0.1,0.4,14.0,70,0,2.9,1.8,0.12,0.01,0.13,,315.0,129.8,175.0,61.7,0.0,3,1,3,35,19,0.0,0.0,0.0,0.0,0.0,0.0,2.2213460431123537,1.6638991761451127,2.0742053380541714,2.9046096094074327,3.373301549598088,3.6691806550800186,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,12.399982217999627,15.865379911397476,100.0,100.0,,5.7,0.7,0.3,10.9,62,0,2.7,1.8,0.12,0.11,0.23,,252.0,394.2,223.0,86.6,0.0,3,1,3,23,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9718489828556947,2.0162142376812664,2.3334476058056492,2.823234570130048,3.2552368215269687,3.4653976933978488,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Jean-Philippe,Mateta,Mateta,Forward,CRY,12.113973862465167,15.793758811842057,0.0,0.0,Knee injury - Unknown return date,7.5,7.3,0.1,11.2,84,0,3.7,0.8,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.9267703010578735,3.166617063605323,2.5254424835487,2.9507688537752927,2.544375160477978,3.6797849493768897,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Evann,Guessand,Guessand,Midfielder,CRY,13.317188040126357,15.792349847266793,100.0,100.0,,6.2,0.0,0.2,4.7,29,0,2.1,1.2,0.17,0.07,0.24,,115.6,65.8,138.0,31.6,0.0,0,3,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.1982646607486034,2.036359544896015,2.576452686835493,2.887391213551707,3.618719934094538,2.4751618071404358,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Jadon,Sancho,Sancho,Midfielder,AVL,12.237190576579872,15.776486465064517,100.0,100.0,,5.8,0.2,0.3,3.8,22,0,1.6,1.6,0.09,0.15,0.24,,79.6,144.9,141.0,36.8,0.0,0,1,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6016050149379193,1.4207853073010617,2.9016593725042075,2.951399692890672,3.3617411889460116,3.5392958884846455,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,12.283131116190127,15.751621557655298,100.0,100.0,,5.4,0.2,0.4,12.4,67,0,3.7,2.0,0.06,0.11,0.17,,305.8,165.8,147.0,61.6,0.0,2,3,4,24,15,0.0,0.0,0.0,0.0,0.0,0.0,1.8932210402961973,1.855353431344878,2.5411052476999245,2.8810369182886606,3.1124144785604666,3.4684904414651703,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Sandro,Tonali,Tonali,Midfielder,NEW,12.375919043509853,15.745300789163045,100.0,100.0,,5.3,1.0,0.4,11.5,61,1,2.3,2.2,0.08,0.08,0.16,,275.4,321.7,153.0,75.3,15.0,0,1,7,25,22,4.0,24.0,0.0,2.0,2.0,0.0,2.620917036635961,2.1110644396093226,2.425998867708018,2.533053383329043,2.6848853162275077,3.3693817456531914,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),4.0,24.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
André,Trindade da Costa Neto,André,Midfielder,WOL,11.648502216163369,15.719155569425133,75.0,75.0,Calf injury - 75% chance of playing,5.3,0.1,0.2,10.0,53,0,2.3,1.0,0.01,0.04,0.05,,247.6,207.7,16.0,47.1,0.0,0,0,1,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3277639779643904,2.036545285315842,2.7716913151162985,2.4915438268348002,3.0209578109320363,4.070653353261766,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Kenny,Tete,Tete,Defender,FUL,13.032951333639776,15.659821080199226,100.0,100.0,,4.5,0.3,0.0,14.7,66,0,3.9,0.2,0.03,0.07,0.1,,328.8,157.0,79.0,56.5,0.0,1,0,5,19,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5835843768060696,2.2379441794554724,2.8443792140514854,2.6828793903232615,3.6841641730034875,2.62686974655945,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Lewis,Cook,Cook,Midfielder,BOU,12.260123671794462,15.656758872871993,100.0,100.0,,4.9,0.1,0.7,7.8,38,1,2.4,3.2,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,10.0,0,1,1,18,8,1.0,9.0,0.0,1.0,0.0,0.0,2.7919414744832296,1.4407485128918736,2.1304238106206776,2.8507257995256627,3.046284074273018,3.3966352010775323,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),1.0,9.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Mateus,Mané,Mané,Forward,WOL,12.58377067727676,15.630539287570508,,,,4.6,3.1,0.3,9.1,42,0,3.0,1.3,0.12,0.14,0.26,,172.2,179.3,148.0,49.9,0.0,2,2,2,15,8,0.0,0.0,0.0,0.0,0.0,0.0,2.116682907479361,2.06786835933989,2.4796987436357343,2.7888319395464762,3.130688727275299,3.0467686102937477,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.035027335238443,15.612070720664864,100.0,100.0,,4.0,32.8,0.6,18.8,75,0,3.0,2.4,0.0,0.0,0.0,,750.8,0.0,0.0,75.3,0.0,0,0,3,49,25,0.0,0.0,0.0,0.0,0.0,0.0,2.2297349366215715,2.218614372985197,2.161346160344872,2.6594496712713167,2.765882194015485,3.5770433854264216,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Lewis,Dunk,Dunk,Defender,BHA,11.977811895529326,15.563297025404385,100.0,100.0,,4.5,1.0,0.6,13.6,61,0,2.5,2.6,0.05,0.02,0.07,,483.0,92.9,128.0,70.6,0.0,0,1,4,32,23,0.0,0.0,0.0,0.0,0.0,0.0,2.4226275827184294,2.301357737022691,1.940201142456602,3.1079849124744117,2.2056405208571928,3.5854851298750576,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Freddie,Potts,Potts,Midfielder,WHU,12.84364092579161,15.546072923717013,100.0,100.0,,4.4,0.7,0.2,7.7,34,3,1.8,1.0,0.02,0.09,0.11,,180.6,129.9,37.0,34.8,79.0,0,1,1,23,11,9.0,10.253164556962025,3.0,5.0,1.0,0.0,2.5351600638217526,2.74143136193293,2.4905504945812695,2.141103487007048,2.9353955184486096,2.7024319979254043,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),9.0,10.253164556962025,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,12.810004617146504,15.525291145745856,,,,4.8,1.6,0.2,14.4,69,0,3.0,0.8,0.13,0.09,0.22,,182.2,152.0,167.0,50.1,0.0,2,1,6,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4550489405580753,2.550164887050318,2.234585311524961,2.9977733375836935,3.5724321404294557,2.7152865285993513,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Marcos,Senesi Barón,Senesi,Defender,BOU,13.531596920668964,15.51832865668471,100.0,100.0,,4.8,15.5,0.8,22.1,106,2,4.2,3.6,0.05,0.16,0.21,,801.6,291.4,148.0,124.2,90.0,0,4,6,44,25,7.0,7.0,1.0,6.0,4.0,0.0,3.776419200815915,3.302983471741984,2.4078220049869445,2.0911059476456755,1.9532662954784432,1.9867317360157468,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),7.0,7.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Thierno,Barry,Barry,Forward,EVE,12.721766598339158,15.508591387935304,,,,5.7,1.3,0.8,11.4,65,2,2.5,4.6,0.32,0.02,0.34,,212.8,162.2,375.0,72.7,61.0,5,0,7,20,18,2.0,2.9508196721311473,0.0,1.0,1.0,0.0,2.1671829133912284,2.781959296585523,1.874873372065608,3.114785778043451,2.7829652382533485,2.786824789596147,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),2.0,2.9508196721311473,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,13.036796528622752,15.480396047834938,100.0,100.0,,5.9,11.2,0.4,17.3,102,0,4.4,2.6,0.49,0.05,0.54,,404.6,200.3,643.0,123.9,0.0,10,2,4,25,18,0.0,0.0,0.0,0.0,0.0,0.0,2.183202693513529,2.7676515836957893,2.7659519384290987,2.9974644466319305,2.322525866352404,2.4435995192121864,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Antonee,Robinson,Robinson,Defender,FUL,13.078067379453914,15.470580484686284,100.0,100.0,,4.9,0.7,0.2,6.7,33,0,2.8,0.8,0.02,0.12,0.14,,192.8,207.2,34.0,43.4,0.0,0,0,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7997616136081727,2.630035592772757,2.6293263670098317,2.544344664031128,3.4745991420320244,2.3925131052323705,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Dean,Henderson,Henderson,Goalkeeper,CRY,12.15758806937762,15.447328023573185,,,,5.0,7.4,0.5,18.4,92,0,3.7,2.6,0.0,0.0,0.0,,535.0,10.0,0.0,54.4,0.0,0,0,9,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.7212771105241615,1.995083897090968,1.8462257316690605,2.891807356226589,2.703193973866841,3.289739954195564,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Matt,O'Riley,O'Riley,Midfielder,BHA,12.617502789802085,15.414524071671273,100.0,100.0,,5.5,0.3,0.0,2.4,13,0,4.3,0.2,0.59,0.09,0.68,,61.6,67.4,63.0,19.2,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.732896720151599,2.546968390790009,2.9207069498759073,3.001766501220427,2.4151642277641425,2.797021281869188,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,12.290925412292538,15.402331279802077,0.0,0.0,Groin Injury - Unknown return date,5.9,0.3,0.1,9.5,56,0,2.9,0.6,0.12,0.06,0.18,,254.6,209.3,269.0,73.4,0.0,2,0,5,18,17,0.0,0.0,0.0,0.0,0.0,0.0,1.1269805781089959,3.0739594434761535,2.502348947437778,2.452422340674023,3.1352141025955884,3.111405867509539,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
El Hadji Malick,Diouf,Diouf,Defender,WHU,12.055028922078753,15.394045042586393,100.0,100.0,,4.0,1.5,0.8,15.2,61,6,3.0,3.4,0.02,0.06,0.08,,334.4,200.8,64.0,60.0,79.0,0,5,4,32,18,4.0,4.556962025316456,1.0,3.0,3.0,0.0,2.713932965392201,1.67453426959957,2.245516924080502,2.3515728007929875,3.069471962213493,3.3390161205076407,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),4.0,4.556962025316456,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Karl,Darlow,Darlow,Goalkeeper,LEE,11.975856890817198,15.37287371355275,,,,3.9,2.3,0.7,5.9,23,1,2.3,2.6,0.0,0.0,0.0,,222.8,0.0,0.0,22.4,90.0,0,0,1,16,10,0.0,0.0,0.0,2.0,10.0,0.0,2.8477556215797626,1.4424511007994552,2.7723596853719776,2.3068015288134327,2.60648895425257,3.3970168227355524,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.422058369814167,15.36303866553203,100.0,100.0,,4.5,0.9,0.5,11.8,53,8,3.1,2.2,0.11,0.09,0.2,,232.4,106.3,115.0,45.5,90.0,2,3,3,11,9,19.0,19.0,4.0,9.0,6.0,2.0,2.2724874739441834,2.786430821046781,2.5613759093752066,2.3992955462356633,2.4024686192123315,2.940980295717865,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),19.0,19.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Omar,Alderete,Alderete,Defender,SUN,12.896810664910836,15.329087644454852,100.0,100.0,,4.1,6.4,0.4,21.0,86,0,4.1,1.8,0.06,0.04,0.1,,503.2,95.0,197.0,79.9,0.0,1,1,7,24,20,0.0,0.0,0.0,0.0,0.0,0.0,2.647225230746115,2.2341841875190265,2.155918664891736,2.629952983047761,3.2295295987061987,2.4322769795440164,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,12.425742103478255,15.291106530897595,100.0,100.0,,5.7,3.8,0.2,3.0,17,0,2.1,1.0,0.07,0.17,0.24,,66.0,56.8,35.0,15.8,0.0,0,0,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1894681837301917,2.5433174754495376,2.4834634982579615,2.9625913721451695,3.246901573895394,2.86536442741934,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,11.944609569053828,15.270417841907445,100.0,100.0,,5.1,0.0,0.1,7.3,37,0,2.6,0.6,0.1,0.05,0.15,,134.2,57.7,93.0,28.7,0.0,1,2,1,13,7,0.0,0.0,0.0,0.0,0.0,0.0,2.203810462665933,2.4167252234488505,1.7166317974649365,2.5728097905976086,3.0346322948765008,3.3258082728536182,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,11.440793558515113,15.214969979984916,,,,5.0,0.0,0.0,6.8,34,1,2.3,0.2,0.04,0.04,0.08,,157.0,76.8,37.0,27.1,11.0,1,0,1,19,9,2.0,16.363636363636363,2.0,0.0,0.0,0.0,1.9327520731862573,1.8547237771877452,2.1324081542413844,2.3891334686195678,3.131776085280158,3.7741764214698037,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),2.0,16.363636363636363,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Pau,Torres,Pau,Defender,AVL,11.391722486329902,15.198597718521107,100.0,100.0,,4.3,0.3,0.5,11.4,49,0,3.3,2.0,0.04,0.02,0.06,,235.8,36.3,51.0,32.5,0.0,0,1,4,13,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9412296186216078,1.6003046265799445,1.6955128179162513,2.9550892450152126,3.199586178196886,3.806875232191204,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Leon,Bailey,Bailey,Midfielder,AVL,11.778401076528269,15.196913906203239,100.0,100.0,,5.5,0.1,0.1,0.5,3,0,1.0,0.6,0.14,0.28,0.42,,14.0,40.1,23.0,7.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0207121604334304,1.8617866448984326,2.134812089597171,2.976247884586951,3.7848422970122826,3.4185128296749694,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,12.964617782238733,15.196480457135923,100.0,100.0,,3.8,3.8,0.4,14.7,56,0,2.2,1.4,0.04,0.09,0.13,,373.8,325.6,128.0,82.9,90.0,0,0,4,40,24,1.0,1.0,0.0,1.0,4.0,0.0,2.503452356610718,1.6154222431251812,3.1924530145792023,2.1917462254138136,3.461543942509818,2.2318626748971893,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),1.0,1.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,11.452486366847168,15.167125992562887,,,,5.0,0.0,0.5,12.6,63,0,3.0,2.6,0.03,0.02,0.05,,311.6,169.3,44.0,52.8,0.0,0,2,2,35,19,0.0,0.0,0.0,0.0,0.0,0.0,1.7358773459220975,1.377151466268784,2.1513201248668756,2.8790477129491494,3.309089716840261,3.7146396257157197,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,12.267721362393859,15.019818439872289,,,,4.4,0.3,0.3,14.3,63,0,2.6,1.4,0.06,0.1,0.16,,327.2,319.9,150.0,80.0,0.0,0,1,5,28,21,0.0,0.0,0.0,0.0,0.0,0.0,2.299381571899448,1.8395053576049998,2.3250497785490487,2.928939048913191,2.87484560542717,2.752097077478431,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Carlos,Baleba,Baleba,Midfielder,BHA,11.272595259105872,15.014459995700527,100.0,100.0,,4.5,1.5,0.5,8.0,36,0,1.8,2.2,0.03,0.02,0.05,,90.0,88.9,25.0,20.4,0.0,0,0,4,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7803012754254628,1.8167020648180632,2.036209591743339,2.8095045257054583,2.829877801413548,3.7418647365946547,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
