first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Lucas,Digne,Digne,Defender,AVL,12.859295526856648,15.149186538695197,100.0,100.0,,4.5,1.6,0.4,16.0,72,4,3.1,2.0,0.04,0.15,0.19,,278.2,302.6,108.0,68.7,85.0,0,4,6,13,15,11.0,11.647058823529411,5.0,6.0,9.0,2.0,2.5997958612606293,1.6926865068315708,3.6111937740760207,2.372477661112452,2.5831417235759746,2.289891011838549,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),11.0,11.647058823529411,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Lutsharel,Geertruida,Geertruida,Defender,SUN,12.32516433909922,15.145430298672515,,,,4.5,0.0,0.1,7.6,34,1,1.8,0.5,0.03,0.05,0.08,,160.8,76.1,36.0,27.3,19.0,0,0,2,15,10,0.0,0.0,0.0,0.0,1.0,0.0,1.312047601582517,1.3919603076497487,1.829136422336235,4.567721646036134,3.2242983614945864,2.8202659595732946,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Marcus,Edwards,Edwards,Midfielder,BUR,12.493648736779397,15.006709933453259,,,,4.7,0.1,0.8,7.7,36,2,2.4,3.8,0.16,0.2,0.36,,141.0,216.1,166.0,52.2,66.0,1,2,1,12,7,1.0,1.3636363636363638,0.0,0.0,1.0,0.0,1.991495138522206,2.4054324682214303,2.7396774298869335,3.280539920071332,2.076503780077495,2.5130611966738607,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),1.0,1.3636363636363638,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Jordan,Henderson,Henderson,Midfielder,BRE,12.610884416586066,14.99415871963214,100.0,100.0,,5.0,0.3,0.2,12.2,61,1,2.7,0.8,0.02,0.12,0.14,,277.6,275.0,41.0,59.3,55.0,1,3,4,22,17,4.0,6.545454545454545,2.0,1.0,1.0,0.0,2.0730165498688775,2.9849354251221323,2.6265801373052993,1.9098958937190718,3.0164564105706853,2.3832743030460746,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),4.0,6.545454545454545,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Granit,Xhaka,Xhaka,Midfielder,SUN,12.624635175540494,14.969703451155585,0.0,0.0,Ankle injury - Expected back 22 Feb,5.1,3.8,0.1,17.6,90,0,4.1,0.5,0.03,0.1,0.13,,521.2,420.4,77.0,101.8,0.0,1,5,7,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.9329052882163412,2.5216698488764004,2.3357907717940636,3.9375122896207224,2.896756977032966,2.3450682756150916,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Jaidon,Anthony,Anthony,Midfielder,BUR,12.673800642998321,14.960251354880423,100.0,100.0,,5.0,1.8,0.4,15.2,76,2,3.2,1.8,0.17,0.09,0.26,,356.4,313.4,329.0,99.8,65.0,5,2,3,34,19,10.0,13.846153846153847,1.0,2.0,7.0,0.0,2.7243222438279084,2.404426729803076,3.318766812208097,2.5334974742446774,1.6927873829145608,2.2864507118821016,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),10.0,13.846153846153847,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Matty,Cash,Cash,Defender,AVL,12.58751961086719,14.920725612029067,100.0,100.0,,4.9,11.7,0.6,20.2,99,2,4.1,3.0,0.04,0.1,0.14,,490.2,359.5,183.0,103.3,90.0,3,2,7,22,24,4.0,4.0,2.0,2.0,1.0,0.0,3.6989204230260726,2.6920608303892104,2.168233103117254,2.348636147663016,1.6796691066716358,2.3332060011618765,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),4.0,4.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Timothy,Castagne,Castagne,Defender,FUL,12.10582735272538,14.914555839966622,,,,4.3,0.1,0.5,6.5,28,2,1.4,2.0,0.08,0.04,0.12,,222.2,130.7,87.0,44.2,82.0,0,1,0,23,12,5.0,5.487804878048781,0.0,5.0,3.0,0.0,2.358251843043388,1.5830026334473193,2.3527980190134348,2.8107787926892187,3.0009960645320195,2.808728487241243,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),5.0,5.487804878048781,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Youri,Tielemans,Tielemans,Midfielder,AVL,11.148551864826077,14.906678593612394,0.0,0.0,Ankle injury - Expected back 11 Apr,5.9,0.7,0.2,8.8,52,0,3.1,1.2,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,0.0,0,4,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.3380302609270252,1.732906483224813,2.384027677112282,2.872691779878129,2.8208956636838263,3.7581267287863174,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Georginio,Rutter,Georginio,Midfielder,BHA,12.969871040148512,14.885200315899546,100.0,100.0,,5.6,0.4,0.2,11.6,65,2,2.8,1.2,0.12,0.12,0.24,,243.2,267.7,350.0,86.0,81.0,2,4,6,16,18,3.0,3.333333333333333,2.0,0.0,1.0,0.0,2.3644615672482083,2.3428639163014884,3.7139992109521094,2.1241748738634563,2.4243714717832487,1.9153292757510343,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),3.0,3.333333333333333,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Dwight,McNeil,McNeil,Midfielder,EVE,11.482855232618244,14.868642808268739,,,,5.5,0.2,0.3,5.3,29,0,2.1,1.5,0.07,0.1,0.17,,76.0,127.8,45.0,24.9,0.0,0,2,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4417589126755648,1.774863144874383,2.2624072001913187,2.8907496170220255,3.113076357854951,3.3857875756504945,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Djed,Spence,Spence,Defender,TOT,11.778629585297749,14.844396993685374,75.0,100.0,,4.2,1.0,0.1,13.1,55,0,2.8,0.5,0.05,0.08,0.13,,216.2,171.0,147.0,53.3,0.0,0,0,7,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.8388819800067753,1.6856714609351697,2.0338566952859374,2.969514592679618,3.250704856390248,3.0657674083876247,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Marcus,Tavernier,Tavernier,Midfielder,BOU,11.592697278962882,14.788489318059579,0.0,0.0,Hamstring injury - Expected back 28 Feb,5.3,1.2,0.4,17.7,94,0,4.3,2.0,0.26,0.12,0.38,,421.0,439.9,330.0,119.3,0.0,5,3,7,36,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2121554227170028,2.063902652106325,1.8878077502237753,3.2652041498514888,3.1636273040642906,3.1957920390966956,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Mathias,Jensen,Jensen,Midfielder,BRE,12.722637806451955,14.710065039928109,,,,4.9,0.1,0.8,11.4,56,8,2.4,3.8,0.15,0.25,0.4,,211.2,270.2,128.0,60.8,86.0,2,2,5,15,13,7.0,7.325581395348837,1.0,0.0,6.0,0.0,2.527141887115129,3.1444918237928374,2.1297209863898305,2.376394998993788,2.544888110160368,1.9874272334761547,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),7.0,7.325581395348837,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Brenden,Aaronson,Aaronson,Midfielder,LEE,12.629893335974835,14.709104380009734,,,,5.4,0.8,0.6,17.8,96,3,4.0,3.0,0.19,0.16,0.35,,371.6,333.3,370.0,107.4,77.0,4,6,6,23,18,9.0,10.51948051948052,2.0,0.0,7.0,0.0,2.5093547999689845,2.4487583293690034,2.7593069107791544,2.78592914905516,2.126544146802531,2.079211044034899,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),9.0,10.51948051948052,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Lewis,Miley,L.Miley,Midfielder,NEW,12.060347354894969,14.686845982125366,75.0,75.0,Dead leg - 75% chance of playing,4.5,3.0,0.2,12.9,58,0,3.1,0.8,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4060633606075847,1.9230390427887922,3.159502575876751,2.702192644549766,2.8695497310720746,2.6264986272303976,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Sean,Longstaff,Longstaff,Midfielder,LEE,12.590587406783095,14.676825602008169,100.0,100.0,,4.8,0.2,0.2,9.0,43,1,2.9,0.8,0.08,0.12,0.2,,237.2,343.0,65.0,64.5,8.0,1,2,1,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.058115558168425,2.780599050314876,1.8241119659169365,2.7599729132875725,3.1677879190952862,2.0862381952250724,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Yankuba,Minteh,Minteh,Midfielder,BHA,12.78478931369721,14.605144613405804,100.0,100.0,,5.6,2.2,0.2,14.8,83,1,3.6,1.0,0.16,0.15,0.31,,308.4,448.2,457.0,121.6,19.0,1,8,6,25,18,2.0,9.473684210526315,0.0,0.0,2.0,0.0,2.4806259680728866,2.8543077701434263,2.751009156291719,2.0178685503003657,2.680977868888814,1.8203552997085928,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),2.0,9.473684210526315,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Reece,James,James,Defender,CHE,11.72491786178524,14.566536960294956,75.0,75.0,Illness - 75% chance of playing,5.7,9.1,0.6,17.0,97,0,4.2,3.5,0.05,0.13,0.18,,406.8,399.5,89.0,89.7,0.0,2,5,7,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.7913737292892145,2.020490467488579,1.975815902676643,2.9206591511538798,3.0165786111769237,2.841619098509716,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,12.46131113453867,14.536621192506352,100.0,100.0,,6.4,0.7,0.3,2.7,17,1,1.7,2.0,0.56,0.06,0.62,,100.6,23.2,203.0,32.5,59.0,2,0,0,5,2,2.0,3.0508474576271185,0.0,0.0,2.0,0.0,2.6934366783411527,2.563105059469992,2.9506480435423312,2.3357521769922593,1.9183691761929338,2.075310057967682,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,2.0,3.0508474576271185,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Noah,Okafor,Okafor,Midfielder,LEE,11.572393243691012,14.497238931267963,100.0,100.0,,5.5,0.1,0.5,11.1,61,7,2.8,3.0,0.26,0.07,0.33,,220.4,199.5,303.0,72.3,81.0,3,2,4,23,15,7.0,7.777777777777778,3.0,1.0,3.0,0.0,2.795648063870592,2.2142486745223326,2.6006258044802117,2.498274190712742,1.4635965101051336,2.9248456875769517,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),7.0,7.777777777777778,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,12.02611246284847,14.467272356334963,,,,4.9,1.6,0.2,14.1,69,1,3.0,1.0,0.13,0.09,0.22,,182.2,152.0,167.0,50.1,79.0,2,1,6,17,11,3.0,3.4177215189873418,1.0,2.0,4.0,0.0,1.7220467286390935,2.1159333531445315,2.613958378058572,2.6703213260545025,2.9038526769517707,2.4411598934864918,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),3.0,3.4177215189873418,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Yves,Bissouma,Bissouma,Midfielder,TOT,10.864547872038186,14.463302217743676,100.0,100.0,,5.2,0.0,0.3,1.3,7,1,1.8,1.8,0.13,0.03,0.16,,37.6,10.8,21.0,6.8,10.0,0,0,0,6,2,2.0,18.0,1.0,1.0,0.0,0.0,1.6163719984146263,1.3936403471200347,2.8033981985923555,2.511951086546789,2.5391862413643804,3.59875434570549,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),2.0,18.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Karl,Darlow,Darlow,Goalkeeper,LEE,11.414256106603387,14.435635334941145,,,,3.9,2.3,0.8,5.6,22,3,2.4,3.0,0.0,0.0,0.0,,209.6,0.0,0.0,21.1,90.0,0,0,1,14,9,0.0,0.0,0.0,1.0,8.0,0.0,2.493952260787433,1.8959102305120157,2.075690368368182,2.410470909991913,2.5382323369438446,3.021379228337757,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Freddie,Potts,Potts,Midfielder,WHU,12.047155467358706,14.42085233434916,100.0,100.0,,4.4,0.7,0.1,7.0,31,1,1.7,0.5,0.02,0.09,0.11,,169.8,127.0,37.0,33.4,33.0,0,1,0,23,10,4.0,10.90909090909091,0.0,3.0,1.0,0.0,1.4282407632172822,2.683147620044178,2.025440997292357,2.9654072060012275,2.944918880803662,2.3736968669904535,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),4.0,10.90909090909091,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,11.151007320903767,14.412706045116835,,,,4.7,0.2,0.2,6.6,31,1,1.7,0.8,0.04,0.02,0.06,,129.6,63.3,32.0,22.3,3.0,0,0,1,20,7,2.0,60.0,0.0,1.0,1.0,0.0,1.8370306117730606,2.098757177881647,1.850514917983684,2.469677252995372,2.8950273602700043,3.2616987242130673,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),2.0,60.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Liam,Delap,Delap,Forward,CHE,11.84164032843856,14.386379595589688,100.0,100.0,,6.2,1.0,0.5,5.2,32,1,2.0,2.8,0.44,0.02,0.46,,58.8,50.8,279.0,38.3,15.0,1,2,2,12,9,0.0,0.0,0.0,0.0,0.0,0.0,2.326979175431849,2.722001589667675,2.2248788382789244,2.8605305551955382,1.7072501698645746,2.544739267151127,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Benjamin,Sesko,Šeško,Forward,MUN,12.627111713330443,14.341454330412123,100.0,100.0,,7.2,3.4,0.3,8.8,63,1,3.1,2.0,0.48,0.02,0.5,,259.6,126.5,537.0,91.6,15.0,5,2,1,23,11,0.0,0.0,0.0,0.0,0.0,0.0,2.88957030966867,2.5931559910800477,2.617678248238662,2.6766945547122294,1.8500126096308351,1.714342617081681,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,12.575962239776324,14.299741410244588,100.0,100.0,,6.2,3.9,0.2,12.7,79,2,4.2,1.5,0.19,0.17,0.36,,372.0,280.3,320.0,97.4,90.0,4,2,6,22,19,10.0,10.0,3.0,0.0,7.0,0.0,3.162597486076538,2.115703866622656,3.022817589168392,2.440369809344513,1.8344734885642249,1.7237791704682641,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),10.0,10.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Mathys,Tel,Tel,Midfielder,TOT,11.104558818634388,14.227309090676806,,,,6.2,0.1,0.2,7.6,47,1,2.6,1.2,0.18,0.09,0.27,,145.2,116.1,167.0,43.1,10.0,3,1,1,10,6,2.0,18.0,0.0,0.0,2.0,0.0,1.360968259130538,1.8966452597700998,2.7481972186864736,2.6891707141314765,2.4095773669157987,3.1227502720424187,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),2.0,18.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,11.44791048633347,14.166807129879931,100.0,100.0,,5.1,0.0,0.1,5.3,27,1,1.7,0.5,0.09,0.08,0.17,,118.0,112.4,95.0,32.4,11.0,1,0,1,21,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4654453106463208,2.0257086614661617,2.3812856846372514,2.477921216379933,3.0975496132038027,2.7188966435464605,NFO(A);ARS(H),CRY(A),AVL(H),LIV(H),BRE(A),,0.0,0.0,0.9762570798109191,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,Wolves,25
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,11.622582854130892,14.138832578316316,,,,4.4,0.0,0.3,8.2,36,0,1.6,1.5,0.02,0.07,0.09,,210.2,223.3,36.0,47.0,0.0,0,0,2,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.6789700585381675,2.331342940137445,2.1495794353336772,2.28273296389178,3.1799574562298214,2.5162497241854243,NFO(A);ARS(H),CRY(A),AVL(H),LIV(H),BRE(A),,0.0,0.0,0.9762570798109191,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,Wolves,25
Calvin,Bassey,Bassey,Defender,FUL,10.925441353234334,14.137584257976936,100.0,100.0,,4.4,0.4,0.0,12.7,56,0,3.3,0.2,0.06,0.01,0.07,,341.8,75.1,56.0,47.5,0.0,1,0,3,26,15,0.0,0.0,0.0,0.0,0.0,0.0,1.4589497727985214,2.037115545127751,1.6176743497383383,2.4109219662109624,3.4007797193587614,3.2121429047426036,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Federico,Chiesa,Chiesa,Midfielder,LIV,12.477028147880132,14.078209032850864,100.0,100.0,,6.3,0.3,0.1,4.8,30,1,1.7,0.8,0.45,0.19,0.64,,115.6,33.6,125.0,27.4,1.0,2,1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,2.2957633068244783,2.6613536549341843,3.077056952348639,2.5967518685414785,1.8461023652313517,1.6011808849707325,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,10.364281886695142,14.06000449078817,,,,5.5,0.0,0.3,1.5,8,1,1.6,1.8,0.12,0.03,0.15,,19.6,53.4,21.0,9.4,11.0,0,0,0,4,3,2.0,16.363636363636363,1.0,0.0,1.0,0.0,1.6550496297677657,1.9457213213474562,2.040810620247014,2.6504776088600934,2.072222706472812,3.695722604093029,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),2.0,16.363636363636363,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Murillo,Costa dos Santos,Murillo,Defender,NFO,11.34137652265608,14.038665553016054,100.0,50.0,Calf injury - 50% chance of playing,5.2,2.1,0.9,12.3,64,0,3.6,4.5,0.03,0.02,0.05,,418.8,88.2,67.0,57.5,0.0,1,0,4,23,18,0.0,0.0,0.0,0.0,0.0,0.0,2.2999036775695076,1.6855571558832467,1.773270593503233,2.302068745347381,3.2805763503527117,2.697289030359974,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Nicolás,Domínguez,Dominguez,Midfielder,NFO,11.611105796883027,14.038160009217236,100.0,100.0,,5.0,0.0,0.4,6.6,33,1,2.1,2.0,0.12,0.04,0.16,,165.2,140.6,117.0,42.4,53.0,1,0,3,15,12,5.0,8.49056603773585,1.0,2.0,2.0,0.0,2.801066772166897,2.194862817188412,1.5345499264880849,3.033261472153493,2.0473648088861403,2.427054212334209,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),5.0,8.49056603773585,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Dilane,Bakwa,Bakwa,Midfielder,NFO,11.316421564598404,14.024162168114433,100.0,100.0,,5.9,0.0,0.0,2.0,12,0,1.5,0.0,0.12,0.2,0.32,,49.8,108.8,71.0,23.0,0.0,0,1,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2.103894590133929,1.7942629767302745,1.7550401254604893,2.2530697258184254,3.410154146455285,2.7077406035160303,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Brennan,Johnson,Johnson,Midfielder,CRY,10.759368108190488,13.994822234310377,,,,6.5,2.4,0.3,6.8,44,1,2.0,1.8,0.15,0.05,0.2,,159.6,148.6,180.0,48.6,2.0,2,0,4,12,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9028918530653662,1.1956858306397435,2.0531349445519544,2.8274959776672195,2.7801595022662053,3.235454126119888,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,11.460160597511935,13.875095948077025,100.0,100.0,,5.6,0.5,0.3,11.1,62,1,3.0,1.5,0.08,0.26,0.34,,301.4,466.1,172.0,94.0,3.0,1,3,2,22,15,3.0,90.0,0.0,0.0,3.0,0.0,1.376334556365797,2.3220622313791455,2.9464419749657673,2.225548745537499,2.5897730892637267,2.41493535056509,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),3.0,90.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Alphonse,Areola,Areola,Goalkeeper,WHU,10.36258046124529,13.857855098469173,,,,4.3,2.2,0.4,11.9,51,0,2.5,1.8,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.2226543443836473,1.6557042543427685,1.4559969618530375,2.607355583328431,2.4208693173374063,3.495274637223883,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Ian,Maatsen,Maatsen,Defender,AVL,10.828128273523625,13.82853019450576,,,,4.2,0.6,0.6,6.7,28,1,1.5,2.5,0.08,0.15,0.23,,193.8,227.9,147.0,57.1,13.0,0,0,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1184240105049585,1.5917302193219016,2.1836403395665442,2.8541976334623835,3.0801360706678365,3.0004019209821347,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Sepp,van den Berg,Van den Berg,Defender,BRE,11.132507140051942,13.779033568104852,100.0,100.0,,4.5,0.7,0.6,13.8,62,1,3.1,2.5,0.1,0.01,0.11,,395.8,44.4,184.0,62.5,90.0,0,0,4,28,19,4.0,4.0,1.0,3.0,5.0,0.0,2.21877551047878,1.787782100547249,2.4548850754491442,1.9008080609798061,2.770256392596962,2.6465264280529106,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),4.0,4.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,11.588109235608389,13.771183210019537,100.0,100.0,,4.9,0.2,0.2,11.4,56,0,2.5,1.0,0.28,0.07,0.35,,287.0,243.4,301.0,83.2,19.0,3,0,4,22,17,3.0,14.210526315789474,1.0,1.0,1.0,0.0,1.770094883922765,2.726560433908512,2.31149566775454,1.9780729457282449,2.801885304294326,2.183073974411147,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),3.0,14.210526315789474,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
