first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Jaydee,Canvot,Canvot,DEF,CRY,100.0,100.0,,4.5,0.0,0.6,6.0,27,10,3.4,2.6,0.02,0.04,0.06,1.7,99.0,5.4,10.0,11.5,288,0,0,2,3,2,12.0,14.69,14.0,33.0,12.0,2.0,2.1010104131698606,2.1010104131698606,2.037875883579254,1.9924513149261474,2.1683225440979004,2.126980454921722,2.0829161953926083,Crystal Palace,CRY,21,90.0,12.0,12.0
Kenny,Tete,Tete,DEF,FUL,0.0,0.0,Hamstring injury - Unknown return date,4.5,0.4,0.7,14.4,65,0,4.1,3.2,0.03,0.06,0.09,1.32,322.4,137.2,79.0,53.9,1346,1,0,5,18,16,0.0,8.42,51.0,75.0,56.0,0.0,2.0978928995132446,2.0978928995132446,2.096881592273712,2.1068609619140624,2.170479083061218,2.1274802327156066,2.106479144096374,Fulham,FUL,21,0.0,0.0,0.0
Bruno,Borges Fernandes,B.Fernandes,MID,MUN,75.0,100.0,,9.1,12.9,0.2,11.6,106,7,5.9,1.6,0.41,0.3,0.71,,632.0,823.4,335.0,179.3,1535,5,8,1,28,18,2.0,10.26,30.0,48.0,97.0,0.0,2.0966331005096435,2.0966331005096435,2.0761271238327024,2.159620690345764,2.0748495578765866,1.9147956609725951,2.0648010969161987,Man Utd,MUN,21,60.0,2.0,3.0
Nico,González Iglesias,N.Gonzalez,MID,MCI,100.0,100.0,,5.9,0.1,0.4,9.3,55,4,2.9,2.2,0.04,0.06,0.1,,269.0,183.5,64.0,51.6,1331,1,0,7,13,15,13.0,11.63,33.0,63.0,76.0,2.0,2.0931188344955443,2.0931188344955443,2.0989247083663938,2.0710941314697267,2.094384551048279,2.1021978139877318,2.1878007411956784,Man City,MCI,21,63.0,13.0,18.571428571428573
Sandro,Tonali,Tonali,MID,NEW,100.0,100.0,,5.3,1.0,0.4,9.4,50,1,2.4,2.2,0.04,0.09,0.13,,227.4,295.0,109.0,63.3,1427,0,1,6,17,18,3.0,9.27,16.0,44.0,87.0,0.0,2.0927471637725827,2.0927471637725827,2.0895670175552365,2.059904956817627,2.0891668081283568,2.070910382270813,2.1504824638366697,Newcastle,NEW,21,45.0,3.0,6.0
Lucas,Tolentino Coelho de Lima,L.Paquetá,MID,WHU,75.0,100.0,,5.9,2.1,0.7,11.7,69,2,3.8,4.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,1513,4,2,3,33,18,4.0,8.68,40.0,30.0,76.0,0.0,2.092408037185669,2.092408037185669,2.0716283559799193,2.0934144020080567,2.0117428064346314,1.9619112253189086,2.0886197328567504,West Ham,WHU,21,62.0,4.0,5.806451612903226
Anthony,Gordon,Gordon,MID,NEW,100.0,100.0,,7.5,5.9,0.5,6.7,50,1,3.1,4.0,0.39,0.23,0.62,,185.0,248.4,277.0,70.7,999,2,3,5,17,14,2.0,4.95,12.0,10.0,33.0,0.0,2.0805925130844116,2.0805925130844116,1.998013687133789,2.120816898345947,2.014285087585449,2.0125066757202146,2.0608529090881347,Newcastle,NEW,21,80.0,2.0,2.25
Zian,Flemming,Flemming,FWD,BUR,0.0,50.0,Knock - 50% chance of playing,5.3,0.3,0.1,7.9,42,0,2.8,0.4,0.43,0.02,0.45,,209.0,58.6,207.0,46.8,660,5,0,2,10,8,0.0,4.23,6.0,15.0,10.0,0.0,2.071351430416107,2.071351430416107,2.0773295998573302,2.0543642401695252,2.096904456615448,2.053553698062897,2.2275888395309447,Burnley,BUR,21,0.0,0.0,0.0
Lutsharel,Geertruida,Geertruida,DEF,SUN,,,,4.5,0.0,0.8,7.1,32,1,1.9,3.4,0.03,0.04,0.07,1.91,156.2,63.6,34.0,25.4,970,0,0,2,14,10,3.0,5.94,20.0,44.0,43.0,0.0,2.0669346141815184,2.0669346141815184,2.012170808315277,2.0543842935562133,2.147326998710632,2.1302607178688047,2.081600453853607,Sunderland,SUN,21,78.0,3.0,3.4615384615384612
Jayden,Bogle,Bogle,DEF,LEE,50.0,50.0,Calf injury - 50% chance of playing,4.4,0.2,0.4,10.2,45,0,2.4,1.8,0.07,0.05,0.12,1.29,209.4,140.8,108.0,45.9,1580,0,2,3,30,18,0.0,5.58,37.0,61.0,82.0,0.0,2.066685390472412,2.066685390472412,2.032724003791809,2.0497574687004088,2.093738136291504,2.1031265974044797,2.130393533706665,Leeds,LEE,21,0.0,0.0,0.0
Noah,Okafor,Okafor,MID,LEE,100.0,100.0,,5.5,0.1,0.3,8.9,49,1,2.7,1.8,0.24,0.07,0.31,,170.6,160.9,257.0,58.9,1031,2,2,2,21,13,4.0,6.2,17.0,19.0,35.0,0.0,2.0493584871292114,2.0493584871292114,2.0125759363174436,2.041216778755188,2.015066981315613,1.969013690948486,2.1022802591323853,Leeds,LEE,21,10.0,4.0,36.0
Jordan,Henderson,Henderson,MID,BRE,100.0,75.0,Ankle injury - 75% chance of playing,5.0,0.4,0.2,11.6,58,1,2.9,1.0,0.02,0.13,0.15,,265.8,270.7,41.0,57.7,1349,1,3,4,21,15,1.0,8.34,19.0,38.0,68.0,0.0,2.0466192722320558,2.0466192722320558,2.066550302505493,2.03081316947937,2.082214045524597,2.0723134517669677,2.134821891784668,Brentford,BRE,21,14.0,1.0,6.428571428571429
Tosin,Adarabioyo,Tosin,DEF,CHE,100.0,100.0,,4.0,0.3,0.0,6.8,27,0,2.7,0.0,0.02,0.06,0.08,1.37,190.8,31.8,19.0,24.2,647,0,0,2,11,6,8.0,10.02,13.0,59.0,16.0,0.0,2.040464129447937,2.040464129447937,1.995202531814575,1.9483398270606993,2.1058070826530457,2.1782722020149228,2.1350604915618896,Chelsea,CHE,21,90.0,8.0,8.0
Piero,Hincapié,Hincapie,DEF,ARS,100.0,75.0,Muscle injury - 75% chance of playing,5.3,1.3,0.6,6.6,35,1,2.9,3.0,0.0,0.07,0.07,0.96,188.6,58.3,20.0,26.6,889,0,0,2,9,10,3.0,8.1,19.0,61.0,36.0,0.0,2.0358348655700684,2.0358348655700684,2.006408951282501,1.9999985361099242,2.123957619667053,2.051823320388794,2.0558672189712524,Arsenal,ARS,21,56.0,3.0,4.821428571428571
Ola,Aina,Aina,DEF,NFO,100.0,100.0,,4.7,1.9,0.1,1.9,9,2,1.8,0.6,0.01,0.08,0.09,1.51,86.6,60.9,38.0,18.6,428,0,0,0,8,5,7.0,7.99,10.0,28.0,25.0,0.0,2.031770567893982,2.031770567893982,1.9084017276763914,1.9256112456321715,2.0414940619468687,2.0454860758781432,2.00913067817688,Nott'm Forest,NFO,21,90.0,7.0,7.0
Idrissa Gana,Gueye,Gana,MID,EVE,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,5.4,0.1,0.0,8.1,44,0,3.4,0.0,0.09,0.05,0.14,,198.6,112.5,112.0,42.3,1051,2,0,3,13,13,0.0,9.76,31.0,26.0,57.0,0.0,2.0310263752937314,2.0310263752937314,1.9936027884483336,2.03315975189209,2.038848900794983,2.000931944847107,2.0756229066848753,Everton,EVE,21,0.0,0.0,0.0
Mason,Mount,Mount,MID,MUN,75.0,100.0,,5.9,0.4,0.1,7.6,45,1,2.8,0.8,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,811,3,0,3,14,10,3.0,6.88,14.0,7.0,41.0,0.0,2.0179914474487304,2.0179914474487304,1.9827302932739257,2.0226841449737547,2.0139144182205198,1.9824509143829345,2.078196096420288,Man Utd,MUN,21,29.0,3.0,9.310344827586206
Xavi,Simons,Xavi,MID,TOT,100.0,100.0,,6.5,1.0,0.1,6.8,44,5,2.9,0.6,0.09,0.16,0.25,,173.2,181.3,102.0,45.7,920,1,3,3,17,10,2.0,8.12,21.0,13.0,49.0,0.0,2.0073505163192746,2.0073505163192746,1.9664630651473998,2.009615087509155,1.9762685298919676,1.894324231147766,1.9984626293182373,Spurs,TOT,21,90.0,2.0,2.0
Samuel,Chukwueze,Chukwueze,MID,FUL,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,5.3,0.1,0.0,6.6,35,0,3.9,0.0,0.23,0.49,0.72,,170.6,140.8,124.0,43.6,393,2,4,0,10,3,0.0,7.56,2.0,7.0,24.0,0.0,2.0055020093917846,2.0055020093917846,1.8978436207771299,2.0025919127464293,1.9297425150871275,1.922256278991699,2.00223522901535,Fulham,FUL,21,0.0,0.0,0.0
Donyell,Malen,Malen,MID,AVL,,,,5.1,0.7,0.3,10.8,55,1,2.6,1.6,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,640,4,2,1,10,5,0.0,2.25,4.0,2.0,10.0,0.0,2.0051826429367066,2.0051826429367066,2.0263115978240966,2.003940107822418,1.9876539373397826,1.937685453891754,2.118432331085205,Aston Villa,AVL,21,17.0,0.0,0.0
Adam,Wharton,Wharton,MID,CRY,100.0,100.0,,5.0,0.8,0.6,13.2,66,3,3.5,2.8,0.06,0.26,0.32,,283.8,425.6,105.0,81.5,1564,0,3,6,22,19,10.0,10.7,45.0,45.0,96.0,0.0,1.9940119266510008,1.9940119266510008,1.9897127628326414,1.8871197938919066,2.057328629493713,1.9297234058380126,2.1036826610565185,Crystal Palace,CRY,21,90.0,10.0,10.0
Tolu,Arokodare,Tolu,FWD,WOL,,,,5.4,0.1,0.4,5.9,32,2,1.9,2.4,0.2,0.03,0.23,,82.4,111.2,210.0,39.8,665,1,1,1,17,7,6.0,5.95,4.0,22.0,18.0,0.0,1.9935523915290834,1.9935523915290834,1.8465714406967164,1.9478349030017852,2.01289981007576,2.021945927143097,2.0884672093391417,Wolves,WOL,21,90.0,6.0,6.0
Mikkel,Damsgaard,Damsgaard,MID,BRE,,,,5.8,0.5,0.4,9.7,56,1,3.1,2.6,0.08,0.25,0.33,,274.2,415.5,149.0,83.9,1160,1,3,2,19,13,3.0,9.85,32.0,24.0,71.0,0.0,1.988747954368591,1.988747954368591,1.9820830821990965,1.95387065410614,2.0360702991485593,1.9961715221405028,2.084876489639282,Brentford,BRE,21,29.0,3.0,9.310344827586206
Leny,Yoro,Yoro,DEF,MUN,,,,4.2,1.3,0.3,8.3,35,1,1.7,1.2,0.05,0.02,0.07,1.37,194.6,61.3,73.0,32.8,1133,0,1,1,24,12,3.0,7.47,22.0,72.0,49.0,0.0,1.9681930232048033,1.9681930232048033,1.9328797531127928,1.9582606601715087,2.060486726760864,2.0541224312782287,1.9643956875801085,Man Utd,MUN,21,29.0,3.0,9.310344827586206
Rayan,Cherki,Cherki,MID,MCI,100.0,100.0,,6.8,15.4,0.8,11.2,76,1,4.8,5.4,0.18,0.58,0.76,,338.2,512.3,265.0,111.7,834,2,8,4,7,10,3.0,8.42,15.0,11.0,52.0,0.0,1.9668654441833495,1.9668654441833495,1.8704371690750121,1.9038454771041868,1.9492261886596678,1.9213660717010497,1.990376830101013,Man City,MCI,21,17.0,3.0,15.882352941176471
Bryan,Mbeumo,Mbeumo,MID,MUN,0.0,100.0,,8.1,9.0,0.0,9.1,74,0,4.6,0.0,0.34,0.22,0.56,,360.0,472.6,527.0,135.9,1405,6,1,2,25,16,0.0,4.74,13.0,7.0,54.0,0.0,1.9538872265815732,1.9538872265815732,1.9243568944931029,1.999743649959564,1.9791946315765379,1.848226397037506,2.0334244441986082,Man Utd,MUN,21,0.0,0.0,0.0
Josh,Laurent,Laurent,MID,BUR,,,,4.8,0.0,1.0,8.5,41,4,2.3,4.8,0.04,0.02,0.06,,212.8,80.2,68.0,36.2,1053,1,0,1,26,11,14.0,10.43,28.0,59.0,35.0,2.0,1.9401058197021483,1.9401058197021483,1.8984606742858885,1.9363842725753784,1.9155884027481078,1.9432449102401732,1.9580346345901487,Burnley,BUR,21,90.0,14.0,14.0
Joe,Gomez,Gomez,DEF,LIV,100.0,100.0,,4.9,0.1,0.1,5.1,25,1,2.5,0.4,0.07,0.19,0.26,1.15,70.2,56.3,20.0,14.6,246,0,2,2,5,3,0.0,6.95,1.0,18.0,8.0,0.0,1.916757595539093,1.916757595539093,1.84306232213974,1.8537378108501432,1.9795231676101683,1.9418491458892821,1.9648107647895812,Liverpool,LIV,21,1.0,0.0,0.0
Omari,Hutchinson,Hutchinson,MID,NFO,,,,5.4,0.1,0.6,8.7,47,1,2.9,3.2,0.16,0.25,0.41,,183.4,286.9,216.0,68.3,877,1,4,2,15,8,7.0,7.49,13.0,7.0,53.0,0.0,1.9114507913589476,1.9114507913589476,1.8464316129684446,1.885700702667236,1.8970031976699828,1.8921117305755615,1.9750850915908813,Nott'm Forest,NFO,21,45.0,7.0,14.0
David,Brooks,Brooks,MID,BOU,100.0,100.0,,5.0,0.2,0.8,8.6,43,4,2.3,3.8,0.43,0.27,0.7,,191.6,297.7,379.0,85.4,932,1,2,4,17,11,2.0,6.95,15.0,14.0,43.0,0.0,1.9060778379440306,1.9060778379440306,1.8216548442840574,1.9124132633209228,1.8552704334259031,1.8900043725967406,1.917313742637634,Bournemouth,BOU,21,26.0,2.0,6.923076923076923
Soungoutou,Magassa,S.Magassa,MID,WHU,,,,5.0,0.0,0.4,6.6,33,0,2.4,2.0,0.04,0.03,0.07,,149.6,66.4,37.0,25.3,732,1,0,1,18,9,0.0,12.42,33.0,25.0,43.0,0.0,1.894104950428009,1.894104950428009,1.893759114742279,1.945336363315582,1.959272847175598,2.0737505340576172,2.0724008202552793,West Ham,WHU,21,0.0,0.0,0.0
Joël,Veltman,Veltman,DEF,BHA,100.0,100.0,,4.3,0.1,0.8,6.3,27,0,2.5,3.4,0.14,0.01,0.15,1.62,169.0,64.8,52.0,28.7,583,1,0,1,9,6,0.0,10.34,25.0,42.0,22.0,0.0,1.8939937591552733,1.8939937591552733,1.7599443304538727,1.8203645610809325,1.8999828886985777,1.9021649265289304,1.8624006628990173,Brighton,BHA,21,0.0,0.0,0.0
André,Trindade da Costa Neto,André,MID,WOL,100.0,100.0,,5.3,0.1,0.3,8.9,47,1,2.4,1.4,0.01,0.04,0.05,,218.8,190.4,15.0,42.4,1423,0,0,0,30,15,5.0,12.71,41.0,54.0,106.0,0.0,1.8885098457336424,1.8885098457336424,1.880945587158203,1.8874387264251709,1.874292731285095,1.9031607151031493,1.9573103189468382,Wolves,WOL,21,45.0,5.0,10.0
Iliman,Ndiaye,Ndiaye,MID,EVE,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,6.2,3.2,0.0,11.8,73,0,4.6,0.0,0.21,0.18,0.39,,341.0,240.2,294.0,87.6,1343,4,2,6,19,16,0.0,9.85,36.0,16.0,95.0,0.0,1.8721482896804809,1.8721482896804809,1.8981851172447204,1.9497000980377195,1.8417127966880797,1.7475110828876494,1.9079043149948118,Everton,EVE,21,0.0,0.0,0.0
Nicolás,Domínguez,Dominguez,MID,NFO,100.0,100.0,,5.0,0.0,0.7,5.0,25,10,2.1,3.4,0.11,0.06,0.17,,121.4,131.4,64.0,31.8,564,1,0,1,11,8,9.0,9.41,23.0,11.0,25.0,0.0,1.8699999094009399,1.8699999094009399,1.779997682571411,1.7730334043502807,1.8000857591629027,1.79146990776062,1.8835933446884154,Nott'm Forest,NFO,21,90.0,9.0,9.0
Amadou,Onana,Onana,MID,AVL,0.0,0.0,Knock - Unknown return date,4.8,0.6,0.3,9.6,46,0,3.3,1.2,0.04,0.02,0.06,,242.2,60.6,67.0,37.0,886,2,0,3,11,11,0.0,11.99,27.0,54.0,37.0,0.0,1.8680399179458615,1.8680399179458615,1.8821343493461606,1.9623009705543517,1.9030921220779418,2.0220253181457517,2.0189518499374386,Aston Villa,AVL,21,0.0,0.0,0.0
Lisandro,Martínez,Martinez,DEF,MUN,100.0,100.0,,4.8,0.5,0.8,4.6,22,1,2.4,3.6,0.01,0.04,0.05,0.82,116.8,51.7,6.0,17.6,454,0,0,1,6,4,3.0,7.53,4.0,34.0,29.0,0.0,1.8670545387268065,1.8670545387268065,1.8022766625881195,1.806696170568466,1.9399110102653503,1.8937609434127807,1.8479650890827177,Man Utd,MUN,21,90.0,3.0,3.0
Tyrone,Mings,Mings,DEF,AVL,50.0,100.0,,4.3,0.5,0.0,5.6,24,0,3.4,0.0,0.06,0.02,0.08,1.59,120.2,44.6,25.0,19.0,497,0,0,2,6,6,0.0,7.42,2.0,39.0,16.0,0.0,1.8655487751960753,1.8655487751960753,1.7876127076148987,1.8193208813667296,1.9329294204711913,1.9624167537689208,1.8810880064964293,Aston Villa,AVL,21,0.0,0.0,0.0
Vitaly,Janelt,Janelt,MID,BRE,100.0,100.0,,4.9,0.2,1.5,10.6,52,7,3.2,7.2,0.06,0.17,0.23,,218.0,178.9,62.0,45.6,758,0,4,4,7,7,12.0,13.54,20.0,44.0,50.0,2.0,1.864190864562988,1.864190864562988,1.8018004179000853,1.771031355857849,1.8296448469161986,1.814738631248474,1.9001364469528197,Brentford,BRE,21,90.0,12.0,12.0
Aaron,Hickey,Hickey,DEF,BRE,100.0,100.0,,4.0,0.5,0.2,7.0,28,1,2.2,0.8,0.06,0.03,0.09,0.88,57.6,12.6,37.0,10.7,506,0,0,2,6,6,0.0,5.69,9.0,23.0,28.0,0.0,1.863843011856079,1.863843011856079,1.8510330462455749,1.807224551439285,1.932057580947876,1.9791049861907957,1.9590693068504332,Brentford,BRE,21,8.0,0.0,0.0
Wilson,Isidor,Isidor,FWD,SUN,75.0,100.0,,5.2,1.7,0.1,9.6,50,0,2.6,0.6,0.31,0.01,0.32,,160.4,22.2,345.0,52.6,970,4,0,4,13,11,0.0,3.34,7.0,13.0,16.0,0.0,1.861794148683548,1.861794148683548,1.8592081677913666,1.9071769213676453,1.9198090732097626,1.9106790363788604,2.0455934810638428,Sunderland,SUN,21,0.0,0.0,0.0
Jefferson,Lerma Solís,Lerma,MID,CRY,0.0,50.0,Head injury - 50% chance of playing,4.9,0.1,0.2,6.7,33,0,1.8,1.0,0.07,0.08,0.15,,123.0,104.9,72.0,30.0,751,0,2,4,6,7,0.0,11.03,10.0,37.0,45.0,0.0,1.8579737997055052,1.8579737997055052,1.8840245127677915,1.8961300635337828,1.9457859063148497,2.0508947873115537,2.0818876528739927,Crystal Palace,CRY,21,0.0,0.0,0.0
Brajan,Gruda,Gruda,MID,BHA,100.0,100.0,,5.4,0.1,0.3,6.1,33,1,1.9,1.6,0.26,0.11,0.37,,119.6,190.7,137.0,44.4,643,1,1,2,10,7,0.0,7.28,13.0,4.0,35.0,0.0,1.8531694173812865,1.8531694173812865,1.787349770069122,1.860063133239746,1.8400356888771054,1.8621025657653807,1.9702512860298156,Brighton,BHA,21,13.0,0.0,0.0
Ollie,Scarles,Scarles,DEF,WHU,100.0,100.0,,4.3,0.0,0.5,2.8,12,4,1.7,2.2,0.03,0.05,0.08,1.96,92.8,44.6,18.0,15.6,464,0,0,0,12,7,14.0,9.89,21.0,30.0,26.0,2.0,1.8458328294754027,1.8458328294754027,1.7398334848880768,1.769055629968643,1.922033643722534,1.9191926264762877,1.851552003622055,West Ham,WHU,21,62.0,14.0,20.322580645161292
Cody,Gakpo,Gakpo,MID,LIV,100.0,100.0,,7.3,5.6,0.3,10.4,76,3,4.0,2.2,0.32,0.19,0.51,,300.0,377.3,435.0,111.1,1344,5,3,5,20,15,6.0,4.82,10.0,21.0,41.0,0.0,1.842438530921936,1.842438530921936,1.785756492614746,1.8564964294433592,1.805306339263916,1.7208653211593627,1.862935161590576,Liverpool,LIV,21,90.0,6.0,6.0
Tanaka,Ao,Tanaka,MID,LEE,100.0,100.0,,4.8,0.3,0.2,8.5,41,1,2.3,1.0,0.11,0.08,0.19,,133.0,122.5,78.0,33.3,704,2,0,2,15,7,1.0,9.72,15.0,19.0,42.0,0.0,1.8329104423522948,1.8329104423522948,1.8358505964279173,1.831515884399414,1.8387456893920897,1.8558570623397825,1.9384071826934812,Leeds,LEE,21,1.0,1.0,90.0
Jamie,Bynoe-Gittens,Gittens,MID,CHE,,75.0,Illness - 75% chance of playing,6.0,0.1,0.1,3.8,23,0,1.6,0.4,0.16,0.19,0.35,,93.0,128.8,91.0,31.2,445,0,2,1,5,4,0.0,5.87,8.0,6.0,15.0,0.0,1.8302637696266173,1.8302637696266173,1.7457162737846372,1.8525912165641782,1.8092404747009276,1.8258917903900145,1.9162406039237974,Chelsea,CHE,21,0.0,0.0,0.0
Victor,Lindelöf,Lindelöf,DEF,AVL,100.0,100.0,,4.5,0.1,0.5,4.4,20,6,2.0,2.4,0.0,0.01,0.01,1.69,121.0,26.5,8.0,15.6,565,0,1,1,9,6,4.0,5.42,4.0,30.0,12.0,0.0,1.8196358478069303,1.8196358478069303,1.739887475967407,1.7189923739433288,1.8432767343521117,1.8315922665596007,1.8307624447345732,Aston Villa,AVL,21,90.0,4.0,4.0
Mathias,Jensen,Jensen,MID,BRE,,,,4.9,0.1,0.4,8.4,41,3,2.2,2.2,0.1,0.21,0.31,,151.4,159.0,74.0,38.3,764,2,0,4,9,9,3.0,8.25,16.0,18.0,36.0,0.0,1.8112602472305297,1.8112602472305297,1.8054361820220945,1.7808480024337767,1.894340920448303,1.9108444690704345,1.945838928222656,Brentford,BRE,21,75.0,3.0,3.5999999999999996
Dango,Ouattara,O.Dango,MID,BRE,0.0,100.0,,5.8,0.3,0.0,11.0,64,0,4.3,0.0,0.3,0.06,0.36,,183.6,96.5,309.0,58.4,1061,3,4,3,15,12,0.0,8.23,11.0,40.0,46.0,0.0,1.8000346064567565,1.8000346064567565,1.7753922951221464,1.8448494005203246,1.8194895994663236,1.7522321522235869,1.9213639187812803,Brentford,BRE,21,0.0,0.0,0.0
Cole,Palmer,Palmer,MID,CHE,100.0,75.0,Thigh injury - 75% chance of playing,10.4,12.3,0.3,3.5,36,1,3.3,3.4,0.37,0.05,0.42,,161.2,113.2,197.0,47.0,663,3,1,1,10,9,7.0,6.92,10.0,10.0,31.0,0.0,1.797408127784729,1.797408127784729,1.7453465223312377,1.7260401725769041,1.6854270935058593,1.5790424823760985,1.82021906375885,Chelsea,CHE,21,74.0,7.0,8.513513513513514
Chris,Wood,Wood,FWD,NFO,0.0,0.0,Knee injury - Unknown return date,7.2,4.8,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,538,2,0,1,8,7,0.0,2.34,1.0,6.0,7.0,0.0,1.7951187527179717,1.7951187527179717,1.7750811934471131,1.789110964536667,1.7431659173965455,1.7028074944019318,1.8558624541759492,Nott'm Forest,NFO,21,0.0,0.0,0.0
Jack,Hinshelwood,Hinshelwood,MID,BHA,100.0,100.0,,5.1,0.0,0.4,6.7,34,5,2.8,2.2,0.07,0.05,0.12,,117.4,53.5,50.0,22.3,590,1,2,1,12,6,14.0,8.24,9.0,19.0,26.0,2.0,1.7949553012847899,1.7949553012847899,1.744152569770813,1.740981936454773,1.768757104873657,1.7736941337585448,1.8731296539306639,Brighton,BHA,21,90.0,14.0,14.0
Wilson,Odobert,Odobert,MID,TOT,100.0,100.0,,5.3,0.0,0.3,6.2,33,1,1.7,1.8,0.12,0.1,0.22,,97.6,175.2,120.0,39.2,706,0,1,2,10,6,3.0,6.76,7.0,12.0,34.0,0.0,1.78679940700531,1.78679940700531,1.7312497377395628,1.7546581506729124,1.7438104391098022,1.7750863552093505,1.8555823564529417,Spurs,TOT,21,33.0,3.0,8.181818181818182
Anthony,Elanga,Elanga,MID,NEW,25.0,100.0,,6.5,2.6,0.0,4.2,27,0,1.6,0.2,0.15,0.07,0.22,,76.6,139.2,105.0,32.1,675,0,1,2,14,7,0.0,3.33,6.0,4.0,15.0,0.0,1.7861466133594512,1.7861466133594512,1.758650506734848,1.7845595443248747,1.7927955973148344,1.8192729640007017,1.9739799761772154,Newcastle,NEW,21,0.0,0.0,0.0
Eberechi,Eze,Eze,MID,ARS,,,,7.3,9.1,0.0,9.2,67,1,4.2,0.2,0.23,0.13,0.36,,252.6,158.8,281.0,69.2,1003,4,3,6,6,12,1.0,5.83,11.0,13.0,41.0,0.0,1.7771910429000852,1.7771910429000852,1.725557518005371,1.7617744684219359,1.784675359725952,1.674511456489563,1.8452661991119383,Arsenal,ARS,21,12.0,1.0,7.5
Sávio,Moreira de Oliveira,Savinho,MID,MCI,25.0,0.0,Thigh injury - Expected back 21 Feb,6.9,0.4,0.1,3.8,26,0,1.7,0.6,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,531,0,2,2,5,5,0.0,7.46,5.0,9.0,30.0,0.0,1.766123833656311,1.766123833656311,1.693703693151474,1.7856568241119384,1.7191460478305816,1.783378300666809,1.8335177493095396,Man City,MCI,21,0.0,0.0,0.0
Elliot,Anderson,Anderson,MID,NFO,,,,5.3,4.5,0.8,16.4,87,7,4.1,4.4,0.09,0.09,0.18,,465.4,543.7,146.0,115.9,1890,1,3,3,34,21,22.0,13.67,56.0,54.0,177.0,2.0,1.76115345954895,1.76115345954895,1.7011696100234985,1.738176131248474,1.7808326482772825,1.8367361307144163,1.805311346054077,Nott'm Forest,NFO,21,90.0,22.0,22.0
Lucas,Bergvall,Bergvall,MID,TOT,100.0,75.0,Knock - 75% chance of playing,5.3,0.2,0.3,7.2,38,1,2.4,1.4,0.11,0.03,0.14,,133.4,77.4,127.0,33.9,798,1,2,3,12,10,3.0,7.67,20.0,14.0,34.0,0.0,1.7431153297424316,1.7431153297424316,1.7224406242370605,1.7346107959747314,1.7303500175476074,1.7521222114562987,1.8613672018051146,Spurs,TOT,21,56.0,3.0,4.821428571428571
Eliezer,Mayenda Dossou,Mayenda,FWD,SUN,,,,5.2,0.5,0.2,4.4,23,1,1.9,1.2,0.17,0.02,0.19,,65.2,39.4,110.0,21.1,492,1,0,3,4,5,0.0,2.93,2.0,5.0,9.0,0.0,1.7419661176204682,1.7419661176204682,1.6185348343849182,1.5880311441421509,1.750184475183487,1.7831426680088043,1.80092342376709,Sunderland,SUN,21,38.0,0.0,0.0
Manuel,Ugarte Ribeiro,Ugarte,MID,MUN,,,,4.7,0.2,0.6,6.0,28,2,1.9,2.8,0.04,0.02,0.06,,114.2,60.7,32.0,20.5,721,0,0,1,18,7,10.0,13.98,38.0,30.0,44.0,0.0,1.741856789588928,1.741856789588928,1.6931652545928955,1.7293458223342895,1.7163046360015868,1.7838472366333007,1.7723030805587767,Man Utd,MUN,21,83.0,10.0,10.843373493975903
Mohamed,Salah,M.Salah,MID,LIV,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,14.0,14.2,0.0,4.6,64,0,4.6,0.0,0.35,0.18,0.53,,283.2,454.7,408.0,114.6,1183,4,3,4,21,12,0.0,3.58,3.0,5.0,39.0,0.0,1.7394660639762878,1.7394660639762878,1.7986974763870238,1.869157700538635,1.6912321829795836,1.5293950760364532,1.7395910334587095,Liverpool,LIV,21,0.0,0.0,0.0
Marcus,Tavernier,Tavernier,MID,BOU,,,,5.5,2.4,0.5,15.6,86,5,4.1,2.6,0.23,0.11,0.34,,385.8,427.6,308.0,112.3,1692,4,3,6,36,19,10.0,8.46,27.0,43.0,89.0,0.0,1.7388787508010863,1.7388787508010863,1.6831348180770873,1.6943390130996703,1.775566506385803,1.7861485242843627,1.799971270561218,Bournemouth,BOU,21,86.0,10.0,10.465116279069766
