first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Michael,Keane,Keane,Defender,EVE,14.569637014158861,16.825409811826788,100.0,100.0,,4.5,3.1,0.0,29.1,131,4,4.0,0.0,0.08,0.02,0.1,,770.4,47.4,299.0,111.7,90.0,3,1,7,42,29,11.0,11.0,2.0,9.0,2.0,2.0,3.4944533952142622,3.1736903919152653,2.041214196053691,2.93319286320693,2.927086167768711,2.2557727976679276,,,,,,,11.0,11.0,Everton,38
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.986189918844254,16.79290315310994,0.0,100.0,,4.5,0.1,0.0,16.4,74,0,2.4,0.0,0.04,0.07,0.11,,406.0,269.3,184.0,85.9,0.0,1,2,6,39,26,0.0,0.0,0.0,0.0,0.0,0.0,3.1899743974267323,2.7167770332395937,2.675092968724625,3.1368960111694277,3.2674495082838737,1.8067132342656875,,,,,,,0.0,0.0,Bournemouth,38
Antonee,Robinson,Robinson,Defender,FUL,14.423238202109832,16.790455957213478,100.0,100.0,,4.9,0.9,0.0,13.3,65,6,3.0,0.0,0.06,0.1,0.16,,375.0,334.6,82.0,79.3,90.0,1,0,4,19,17,7.0,7.0,3.0,4.0,4.0,0.0,3.350299519360233,2.729100540096482,2.8318116832438216,2.685810049269184,2.826216410140111,2.3672177551036455,,,,,,,7.0,7.0,Fulham,38
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.551470106651331,16.75125889544701,100.0,100.0,,5.2,1.6,0.0,17.5,91,2,3.4,0.0,0.26,0.12,0.38,,312.6,228.0,412.0,94.8,73.0,4,5,7,23,20,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,3.2155331972603336,3.3700315877712463,2.116771362074945,2.534650324974433,2.3144836345703745,3.1997887887956766,,,,,,,3.0,3.6986301369863015,Brighton,38
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,14.328427110736811,16.739073730031585,100.0,100.0,,5.0,0.1,0.0,19.4,97,2,2.8,0.0,0.1,0.02,0.12,,412.2,181.5,210.0,80.2,74.0,3,3,3,51,27,5.0,6.081081081081082,0.0,1.0,4.0,0.0,3.2795886040149838,3.457988239250022,2.2236746399488907,2.2884425549006595,3.0787330726222555,2.4106466192947735,,,,,,,5.0,6.081081081081082,Burnley,38
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.875021513723272,16.7011111232496,,,,5.6,9.3,0.0,24.1,135,0,4.0,0.0,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,0.0,0,0,15,29,34,0.0,0.0,0.0,0.0,0.0,0.0,1.8549778541676032,3.650508557716661,2.6659474920193267,2.6812021077617105,3.022385502057973,2.8260896095263277,,,,,,,0.0,0.0,Man City,38
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,13.900871342240073,16.679319486425747,100.0,100.0,,5.2,0.2,0.0,16.5,86,5,3.3,0.0,0.03,0.04,0.07,,349.0,197.8,124.0,67.4,81.0,1,1,8,25,23,14.0,15.555555555555555,3.0,4.0,7.0,2.0,3.0345357312951147,3.1816694821022766,2.5394033957791544,2.1511317895835367,2.9941309434799903,2.778448144185675,,,,,,,14.0,15.555555555555555,Spurs,38
Rio,Cardines,Cardines,Midfielder,CRY,13.73945733744063,16.65427182495837,100.0,100.0,,4.4,0.3,0.0,0.5,2,2,2.0,0.0,0.02,0.16,0.18,,15.2,30.0,4.0,4.9,90.0,0,0,0,2,1,7.0,7.0,1.0,2.0,4.0,0.0,2.0746468956679345,2.719776026390064,3.164165400827828,3.2001793620997576,2.580689652455047,2.914814487517742,,,,,,,7.0,7.0,Crystal Palace,38
Hugo,Ekitiké,Ekitiké,Forward,LIV,13.108042363920593,16.59800578007826,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.7,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.48745421384627924,2.2794145285983447,2.6777491353653713,3.7546603312713542,3.9087641548392433,3.489963416157669,,,,,,,0.0,0.0,Liverpool,38
Conor,Gallagher,Gallagher,Midfielder,TOT,13.659660944528133,16.462988878502927,100.0,100.0,,5.0,0.2,0.0,8.8,44,3,2.8,0.0,0.09,0.05,0.14,,190.6,205.9,154.0,55.1,81.0,1,1,2,23,14,8.0,8.88888888888889,2.0,1.0,5.0,0.0,3.6232198589943847,2.712654650521431,2.524675993106993,2.1770740465505214,2.6220363953548027,2.803327933974794,,,,,,,8.0,8.88888888888889,Spurs,38
Nordi,Mukiele,Mukiele,Defender,SUN,14.009265761946626,16.428315303972358,100.0,100.0,,4.6,8.7,0.0,32.8,151,4,4.7,0.0,0.05,0.09,0.14,,733.6,353.1,242.0,132.9,90.0,3,5,9,40,32,12.0,12.0,2.0,10.0,8.0,2.0,3.5859431890483457,3.0377844026731555,2.833654424550604,1.7926451063814333,2.7592386392930877,2.419049542025731,,,,,,,12.0,12.0,Sunderland,38
Wilson,Isidor,Isidor,Forward,SUN,13.321637692387682,16.421945856182393,100.0,100.0,,5.0,1.3,0.0,14.8,74,1,2.3,0.0,0.37,0.03,0.4,,242.0,30.4,444.0,71.5,29.0,6,1,4,17,11,1.0,3.103448275862069,1.0,0.0,0.0,0.0,2.030086047230239,2.8432055726938334,3.199520256600131,2.404518870506223,2.844306945357256,3.100308163794711,,,,,,,1.0,3.103448275862069,Sunderland,38
Trevoh,Chalobah,Chalobah,Defender,CHE,13.630610751771233,16.41825065741009,100.0,100.0,,5.4,8.8,0.0,25.2,136,1,4.0,0.0,0.05,0.03,0.08,,719.2,111.2,160.0,99.1,25.0,3,1,9,40,31,4.0,14.399999999999999,0.0,4.0,1.0,0.0,2.571220586744272,2.874700375371785,2.441546169891059,2.5939423379008293,3.149201281863289,2.787639905638857,,,,,,,4.0,14.399999999999999,Chelsea,38
Reece,James,James,Defender,CHE,14.128893828192075,16.389213401169652,100.0,100.0,,5.6,6.0,0.0,20.5,115,1,4.0,0.0,0.05,0.15,0.2,,459.0,483.7,116.0,106.1,38.0,2,6,8,20,20,0.0,0.0,0.0,0.0,2.0,0.0,3.27029590459227,2.9795020316808816,2.1289985582000144,2.7087342759246056,3.041363057794303,2.2603195729775774,,,,,,,0.0,0.0,Chelsea,38
Djed,Spence,Spence,Defender,TOT,13.756582098076684,16.382278255829938,100.0,100.0,,4.1,0.9,0.0,19.0,78,6,2.6,0.0,0.04,0.08,0.12,,291.0,209.7,207.0,70.5,90.0,0,0,9,31,23,3.0,3.0,2.0,1.0,5.0,0.0,3.1430092473849274,2.711957937893424,2.8104958785619703,2.3626637608559564,2.7284552733804075,2.6256961577532536,,,,,,,3.0,3.0,Spurs,38
Jayden,Bogle,Bogle,Defender,LEE,14.368772475413401,16.380786478233958,75.0,100.0,,4.4,0.4,0.0,21.8,96,2,2.8,0.0,0.07,0.1,0.17,,436.0,346.1,218.0,100.3,77.0,1,5,6,44,32,8.0,9.350649350649352,4.0,4.0,2.0,0.0,3.935942083881664,3.500600267062995,1.900790578372793,2.7441753473222277,2.2872641987737206,2.0120140028205586,,,,,,,8.0,9.350649350649352,Leeds,38
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.497937440661186,16.317034783677606,100.0,100.0,,6.4,0.4,0.0,3.8,24,5,1.7,0.0,0.58,0.06,0.64,,141.8,54.3,281.0,47.5,74.0,3,0,1,6,3,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,3.6748850988409845,2.1985086314260673,2.806123420775738,2.016074821603808,2.802345468014586,2.81909734301642,,,,,,,3.0,3.6486486486486487,Arsenal,38
Will,Hughes,Hughes,Midfielder,CRY,13.595867760610965,16.31135153787699,100.0,100.0,,4.7,0.1,0.0,9.6,45,2,1.5,0.0,0.06,0.11,0.17,,198.0,322.9,90.0,60.9,90.0,0,1,5,18,19,5.0,5.0,2.0,2.0,1.0,0.0,2.9603404886797744,3.0489951841812895,3.267714127799382,2.5596325466953123,1.7591854132552072,2.7154837772660265,,,,,,,5.0,5.0,Crystal Palace,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,13.000495104355835,16.293722963820134,100.0,100.0,,4.1,0.7,0.0,8.3,34,0,3.4,0.0,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.4937135196578457,2.5962589400864142,2.559061129947879,2.5363539213525197,2.8151075933111764,3.2932278594643,,,,,,,0.0,0.0,Liverpool,38
Jaydee,Canvot,Canvot,Defender,CRY,13.70803165200708,16.28096772494095,100.0,100.0,,4.5,0.5,0.0,16.0,72,0,3.6,0.0,0.1,0.02,0.12,,362.4,63.8,56.0,48.1,0.0,0,0,5,23,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0031298154345465,3.029504431247611,2.732747390758972,2.8031403315020196,3.139509683063931,2.5729360729338726,,,,,,,0.0,0.0,Crystal Palace,38
David,Møller Wolfe,Møller Wolfe,Defender,WOL,13.559246818953547,16.25510446328246,,,,4.2,0.1,0.0,8.3,35,2,1.6,0.0,0.01,0.09,0.1,,159.8,126.5,46.0,33.3,73.0,0,2,1,23,11,6.0,7.397260273972603,1.0,5.0,3.0,0.0,2.8977566797677747,2.8147099390430315,2.4146663234226695,2.716815931010116,2.7152979457099553,2.695857644328914,,,,,,,6.0,7.397260273972603,Wolves,38
Tolu,Arokodare,Tolu,Forward,WOL,13.719110275643494,16.115634318249896,,,,5.1,0.1,0.0,12.9,66,1,2.0,0.0,0.35,0.03,0.38,,252.4,178.4,561.0,98.2,24.0,3,2,3,28,13,2.0,7.5,0.0,2.0,0.0,0.0,1.850843109742014,3.0330378870193924,3.144198625266117,2.4560058897898274,3.2350247638261447,2.3965240426064014,,,,,,,2.0,7.5,Wolves,38
Matty,Cash,Cash,Defender,AVL,13.403559414453765,16.07649029904847,100.0,100.0,,4.6,7.4,0.0,25.4,117,1,3.3,0.0,0.03,0.09,0.12,,643.0,510.7,221.0,137.5,45.0,3,3,8,38,34,1.0,2.0,0.0,1.0,2.0,0.0,3.5856560642446142,3.487849348173661,2.1430435759478144,2.3070459756986144,1.879964450389062,2.6729308845947033,,,,,,,1.0,2.0,Aston Villa,38
Carlos,Baleba,Baleba,Midfielder,BHA,13.075460723277425,16.047093701950992,100.0,100.0,,4.5,1.5,0.0,12.4,56,1,1.8,0.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.243863833683549,3.154323387308835,2.613308137288913,2.543380662055598,2.52058470294053,2.9716329786735667,,,,,,,9.0,26.129032258064516,Brighton,38
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.825193446342432,16.03010676654037,100.0,100.0,,4.0,25.7,0.0,24.0,96,0,2.7,0.0,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.279783138941255,2.7048220698543655,2.392682817768089,2.6636670900715242,2.784238329707199,3.2049133201979374,,,,,,,0.0,0.0,Burnley,38
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,13.226434403510762,16.023289799619548,100.0,100.0,,5.3,7.9,0.0,28.5,151,2,4.9,0.0,0.15,0.18,0.33,,619.4,601.1,438.0,166.0,83.0,8,7,8,39,30,6.0,6.506024096385541,1.0,1.0,4.0,0.0,3.7158285214991036,3.066905723311993,2.341252633367711,1.8683127508317585,2.2341347745001947,2.796855396108784,,,,,,,6.0,6.506024096385541,Everton,38
Habib,Diarra,Diarra,Midfielder,SUN,12.496357816586341,16.01717598259255,100.0,100.0,,5.3,0.1,0.0,12.3,65,0,3.2,0.0,0.21,0.05,0.26,,166.2,153.8,234.0,53.9,29.0,2,6,5,19,15,2.0,6.206896551724138,0.0,0.0,2.0,0.0,2.296080382977587,2.972767472744306,2.606788514861222,2.3938699798438066,2.22685146615942,3.5208181660062086,,,,,,,2.0,6.206896551724138,Sunderland,38
Joško,Gvardiol,Gvardiol,Defender,MCI,13.057234145084198,15.99526892305235,100.0,100.0,,5.8,3.2,0.0,13.6,79,1,4.4,0.0,0.15,0.05,0.2,,369.0,109.5,218.0,69.8,12.0,2,2,6,13,16,1.0,7.5,0.0,1.0,1.0,0.0,2.4301281598504927,2.7950745701867827,2.455343129050589,2.241041709085864,3.13564657691047,2.9380347779681517,,,,,,,1.0,7.5,Man City,38
Solly,March,March,Midfielder,BHA,12.650592428557411,15.970150036520199,100.0,100.0,,5.8,0.0,0.0,0.7,4,1,1.0,0.0,0.09,0.05,0.14,,7.4,2.2,23.0,3.2,31.0,0,0,0,1,0,5.0,14.516129032258064,2.0,0.0,3.0,0.0,2.5318533363860323,2.5382401848566354,2.1585944191737836,2.661778109989367,2.7601263781515932,3.3195576079627864,,,,,,,5.0,14.516129032258064,Brighton,38
Milos,Kerkez,Kerkez,Defender,LIV,12.651842715410005,15.90646492797047,100.0,100.0,,5.6,2.9,0.0,15.2,85,1,2.5,0.0,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.098079715057904,3.135016700909326,2.4774500239648525,2.183178986855868,2.7581172886220555,3.2546222125604647,,,,,,,2.0,25.714285714285715,Liverpool,38
Jorrel,Hato,Hato,Defender,CHE,13.548940981251867,15.871184144173842,100.0,100.0,,4.6,0.2,0.0,4.1,19,0,0.9,0.0,0.02,0.05,0.07,,233.2,114.9,36.0,38.4,51.0,0,0,0,27,12,4.0,7.0588235294117645,0.0,4.0,0.0,0.0,3.2909027896805108,2.730541030180402,2.0930810464397815,2.6534778920529787,2.7809382228981927,2.322243162921974,,,,,,,4.0,7.0588235294117645,Chelsea,38
Pau,Torres,Pau,Defender,AVL,13.1063111428709,15.869955424868454,100.0,100.0,,4.3,0.3,0.0,14.9,64,1,3.0,0.0,0.07,0.02,0.09,,321.8,47.1,79.0,45.1,17.0,0,2,5,19,18,3.0,15.882352941176471,0.0,3.0,0.0,0.0,2.307473607175009,3.0465464087674072,2.679106816646878,2.2809992659327736,2.7921850443488334,2.7636442819975535,,,,,,,3.0,15.882352941176471,Aston Villa,38
Josh,King,King,Midfielder,FUL,12.652673849179092,15.811858260990915,100.0,100.0,,4.4,1.6,0.0,14.3,63,1,2.0,0.0,0.17,0.05,0.22,,207.4,198.7,336.0,73.3,18.0,1,3,5,18,15,4.0,20.0,1.0,0.0,3.0,0.0,1.8715108113041494,2.8490337496172806,2.6347861965212496,2.637499736098496,2.659843355637917,3.1591844118118235,,,,,,,4.0,20.0,Fulham,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.729944801134966,15.722251433049564,100.0,100.0,,5.0,0.0,0.0,9.6,48,1,1.8,0.0,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,2.3508819527676152,2.811750659556047,2.5845909386192987,2.56983999073475,2.4128812594572553,2.9923066319145977,,,,,,,3.0,10.799999999999999,Nott'm Forest,38
Pascal,Groß,Groß,Midfielder,BHA,13.980684825225696,15.717642174839986,,,,5.6,3.0,0.0,13.9,78,2,4.1,0.0,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.3345777640386935,3.823240776224595,2.8149636000363776,1.977119705923696,2.030782979002332,1.7369573496142898,,,,,,,7.0,7.0,Brighton,38
John,Stones,Stones,Defender,MCI,12.397002301104664,15.67380094794129,100.0,100.0,,5.4,0.6,0.0,3.0,16,3,1.8,0.0,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.3506372131497204,2.276154350718544,2.2252553260713412,2.7293969361224297,2.8155584750426295,3.2767986468366264,,,,,,,10.0,11.688311688311689,Man City,38
Victor,Lindelöf,Lindelöf,Defender,AVL,12.76034796267459,15.620434182666692,100.0,100.0,,4.5,0.1,0.0,6.4,29,2,1.7,0.0,0.03,0.01,0.04,,167.8,36.6,22.0,22.7,72.0,0,1,1,15,11,5.0,6.25,1.0,4.0,3.0,0.0,2.0715451775507794,2.919209401544126,2.3525136426571294,2.4190385489013257,2.9980411920212306,2.860086219992101,,,,,,,5.0,6.25,Aston Villa,38
Bashir,Humphreys,Humphreys,Defender,BUR,12.642763690863662,15.602200750312855,100.0,100.0,,3.9,0.1,0.0,12.1,47,2,2.4,0.0,0.02,0.04,0.06,,379.0,135.6,101.0,61.4,90.0,0,2,2,33,17,3.0,3.0,0.0,3.0,5.0,0.0,1.7429222684556243,2.74029121285001,2.8829321468899174,2.430576198730736,2.8460418639373746,2.9594370594491934,,,,,,,3.0,3.0,Burnley,38
Ryan,Yates,Yates,Midfielder,NFO,12.310784004043699,15.58590181952049,100.0,100.0,,4.7,0.1,0.0,6.4,30,1,1.4,0.0,0.07,0.06,0.13,,139.0,79.7,55.0,27.2,25.0,0,2,0,7,2,6.0,21.599999999999998,2.0,2.0,2.0,0.0,1.9090635741073905,2.6663589402570227,2.600330053362566,2.626101842162931,2.5089295941537877,3.2751178154767917,,,,,,,6.0,21.599999999999998,Nott'm Forest,38
Merlin,Röhl,Röhl,Midfielder,EVE,13.131292837846168,15.54739714960924,100.0,100.0,,5.0,0.0,0.0,7.2,36,2,2.2,0.0,0.09,0.05,0.14,,113.0,87.4,62.0,26.3,61.0,1,1,2,13,6,4.0,5.9016393442622945,2.0,1.0,1.0,0.0,2.582841324637475,3.2733821376484906,2.2361903960746012,2.3035077525865653,2.7353712268990344,2.4161043117630725,,,,,,,4.0,5.9016393442622945,Everton,38
Curtis,Jones,C.Jones,Midfielder,LIV,13.454879157050843,15.507350108154405,100.0,100.0,,5.4,0.1,0.0,15.0,81,10,2.4,0.0,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.4680218767370876,2.8742270431572057,2.7969014061234936,1.80875957003408,2.506969260998974,2.0524709511035617,,,,,,,11.0,11.0,Liverpool,38
Noni,Madueke,Madueke,Midfielder,ARS,13.780505078453167,15.504324031164046,100.0,100.0,,6.8,0.8,0.0,10.6,72,11,2.8,0.0,0.09,0.21,0.3,,257.4,352.8,404.0,101.3,83.0,3,1,8,9,16,4.0,4.337349397590361,0.0,1.0,3.0,0.0,3.3457529787005673,2.640348122409732,2.666558888587784,3.0427180276739656,2.0851270610811197,1.723818952710879,,,,,,,4.0,4.337349397590361,Arsenal,38
Amadou,Onana,Onana,Midfielder,AVL,12.540800105074695,15.464975461691115,100.0,100.0,,4.8,0.6,0.0,15.8,76,1,3.0,0.0,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.2405837800504824,2.7939820487365052,2.615791713828517,2.358868886413013,2.5315736760461767,2.924175356616419,,,,,,,2.0,10.588235294117647,Aston Villa,38
Tom,Cairney,Cairney,Midfielder,FUL,13.358258347683147,15.457720337143073,100.0,100.0,,4.8,0.0,0.0,8.5,41,6,1.7,0.0,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,3.259594867910582,2.5723963085646036,2.9939590201475275,2.460069958107548,2.072238192952886,2.0994619894599253,,,,,,,5.0,15.0,Fulham,38
Yankuba,Minteh,Minteh,Midfielder,BHA,12.692897426958227,15.44900386378173,100.0,100.0,,5.5,2.5,0.0,21.3,117,1,3.4,0.0,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.5274193797561266,3.1601086984001503,2.24978816341594,1.728924601983133,2.026656583402879,2.756106436823502,,,,,,,3.0,6.0,Brighton,38
Joe,Willock,Willock,Midfielder,NEW,13.103512154206143,15.431429340774322,100.0,100.0,,5.0,0.1,0.0,7.6,38,2,1.6,0.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,2.83980081270999,2.571198848282667,3.1267393276924094,2.529926749394566,2.0358464161265113,2.327917186568178,,,,,,,6.0,6.0,Newcastle,38
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,12.781927180287514,15.369689341439074,,,,4.0,0.4,0.0,0.5,2,2,2.0,0.0,0.0,0.0,0.0,,19.8,0.0,0.0,2.0,90.0,0,0,0,1,1,0.0,0.0,0.0,3.0,8.0,0.0,2.782993233639961,2.6760827520764066,3.1557927247548467,2.1316228789321183,2.035435590884183,2.5877621611515593,,,,,,,0.0,0.0,Arsenal,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.977260348863688,15.363238448345967,100.0,100.0,,4.3,1.7,0.0,19.5,84,0,2.8,0.0,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,2.991053120276845,3.071611520363527,2.1900808007544947,2.3527661355862133,2.371748771882608,2.38597809948228,,,,,,,1.0,2.0,Brighton,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,13.592986130529905,15.361970048709804,,,,5.4,0.1,0.0,15.2,82,5,2.6,0.0,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.1832488867008113,3.342839233580205,2.584592032562364,2.3478648446980808,2.134441132988443,1.7689839181798979,,,,,,,6.0,7.012987012987013,Nott'm Forest,38
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.233262842122038,15.332301586928411,100.0,100.0,,4.5,3.8,0.0,24.7,111,0,3.3,0.0,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,0.0,1,6,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,3.4132673894285266,2.662700398451862,2.2746291963915986,2.6337236607547294,2.248942197095322,2.0990387448063728,,,,,,,0.0,0.0,Man Utd,38
Rayan,Cherki,Cherki,Midfielder,MCI,12.739405160781391,15.31650212128886,100.0,100.0,,6.5,17.4,0.0,20.8,135,1,4.1,0.0,0.22,0.45,0.67,,604.2,996.6,579.0,218.1,32.0,4,13,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.49867689304306,2.863966089026973,2.1793721203777014,1.85806409569534,2.3393259626383163,2.577096960507469,,,,,,,0.0,0.0,Man City,38
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.666566709070262,15.251326617686212,100.0,100.0,,4.4,7.0,0.0,22.7,100,0,2.9,0.0,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,0.0,0,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.1334609780757874,2.6544418272926222,2.5787466665050984,2.4726576726944147,2.8272595645023397,2.584759908615951,,,,,,,0.0,0.0,Aston Villa,38
Yoane,Wissa,Wissa,Forward,NEW,12.326749144765047,15.185239797686258,100.0,100.0,,7.3,0.6,0.0,3.7,27,0,1.4,0.0,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.455064388061439,2.573271957620474,2.604369970374753,2.327196713607857,2.366846115100524,2.8584906529212106,,,,,,,1.0,3.75,Newcastle,38
Alex,Tóth,Tóth.A,Midfielder,BOU,11.71399269548052,15.11770096592032,,,,4.9,0.0,0.0,1.6,8,1,0.9,0.0,0.07,0.22,0.29,,18.6,60.2,18.0,9.6,56.0,0,0,0,3,2,5.0,8.035714285714285,0.0,3.0,2.0,0.0,2.208680843276627,2.096243195140409,2.3570386790607656,2.488869680580106,2.563160297422613,3.4037082704398,,,,,,,5.0,8.035714285714285,Bournemouth,38
Aaron,Hickey,Hickey,Defender,BRE,12.008206579264678,15.03887003995781,100.0,100.0,,4.0,0.3,0.0,9.2,37,1,1.8,0.0,0.06,0.02,0.08,,101.4,17.1,43.0,16.0,30.0,0,0,2,9,8,2.0,6.0,1.0,1.0,1.0,0.0,2.318740133548634,2.0538822448963927,2.607029568164797,2.1853190388982533,2.843235593756601,3.030663460693132,,,,,,,2.0,6.0,Brentford,38
Leny,Yoro,Yoro,Defender,MUN,12.369062850507445,14.998467180730808,100.0,100.0,,4.1,1.2,0.0,13.7,56,1,1.8,0.0,0.07,0.03,0.1,,327.0,83.1,124.0,53.2,16.0,0,1,2,33,18,4.0,22.5,1.0,3.0,0.0,0.0,2.1390252010986774,2.810243721232094,2.725872576616203,2.3228579642778464,2.3710633872826246,2.6294043302233625,,,,,,,4.0,22.5,Man Utd,38
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.630680472180138,14.998149234899367,100.0,100.0,,5.4,0.7,0.0,12.4,67,0,3.2,0.0,0.04,0.08,0.12,,299.0,112.2,26.0,43.9,0.0,0,0,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.42383230023428,2.6310887650542356,2.604130117518512,2.500078951645043,2.471550337728069,2.3674687627192292,,,,,,,0.0,0.0,Man City,38
Rico,Lewis,Lewis,Defender,MCI,13.07747131906475,14.894872600691667,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,3.0545316308723307,2.6837662118153203,2.5335981503149076,2.4363148046326497,2.369260521429542,1.817401281626915,,,,,,,0.0,0.0,Man City,38
Angel,Gomes,Angel,Midfielder,WOL,11.331296711651763,14.857246197497966,100.0,100.0,,4.6,0.0,0.0,3.5,16,2,1.3,0.0,0.05,0.06,0.11,,52.8,91.5,28.0,17.1,65.0,0,0,1,8,7,5.0,6.923076923076923,2.0,1.0,2.0,0.0,2.3376365825657555,2.199339869271065,2.407528686381293,2.0941532541233765,2.2926383193102717,3.5259494858462026,,,,,,,5.0,6.923076923076923,Wolves,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.920263647801638,14.849209721948533,100.0,100.0,,5.1,0.1,0.0,1.4,7,1,1.0,0.0,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,2.892563963047804,2.219226660407084,1.7984660983917442,2.367289606535822,2.6427173194191838,2.9289460741468956,,,,,,,5.0,10.0,Arsenal,38
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.145663619741072,14.848235023427344,100.0,100.0,,4.7,0.1,0.0,12.6,59,1,2.2,0.0,0.07,0.15,0.22,,252.8,330.9,128.0,71.0,65.0,1,5,2,27,15,5.0,6.923076923076923,1.0,1.0,3.0,0.0,3.463214292452777,3.063000108304748,2.187554849485176,2.300614985835078,2.131279383663295,1.702571403686273,,,,,,,5.0,6.923076923076923,Burnley,38
