first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Neco,Williams,N.Williams,Defender,NFO,15.07580591804306,17.887746046207265,100.0,100.0,,4.8,4.2,0.4,26.7,128,2,3.5,1.7,0.06,0.11,0.17,,804.0,572.3,380.0,175.6,90.0,2,3,9,48,36,8.0,8.0,2.0,6.0,6.0,0.0,3.1937372302362474,3.157773491847114,2.8280996889217875,2.899685483620271,2.996510023417641,2.811940128164205,,,,,,,8.0,8.0,Nott'm Forest,38
Alex,Iwobi,Iwobi,Midfielder,FUL,15.112815286152596,17.87237659719081,100.0,100.0,,6.1,1.1,0.3,16.9,103,3,3.6,1.7,0.07,0.17,0.24,,511.2,739.4,343.0,159.4,90.0,4,3,5,40,29,8.0,8.0,1.0,1.0,6.0,0.0,3.36903699311684,2.624083499895541,3.2074987365296592,2.7521697035535753,3.1600263530569803,2.7595613110382162,,,,,,,8.0,8.0,Fulham,38
Kobbie,Mainoo,Mainoo,Midfielder,MUN,15.092108057423346,17.783722574803697,100.0,100.0,,4.7,1.4,0.8,15.5,73,2,2.6,3.7,0.03,0.07,0.1,,365.0,360.1,94.0,82.1,90.0,1,2,6,22,16,7.0,7.0,2.0,2.0,3.0,0.0,3.6807453412162228,2.854787053243114,2.7236308835669014,2.7607740502803173,3.0721707291167926,2.6916145173803496,,,,,,,7.0,7.0,Man Utd,38
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,14.809963329024537,17.757614706995952,100.0,100.0,,5.6,0.5,0.4,14.3,80,3,2.2,2.0,0.22,0.05,0.27,,291.6,330.0,404.0,102.6,71.0,3,1,6,27,22,4.0,5.070422535211268,2.0,1.0,1.0,0.0,3.2824179978739743,3.10320220839532,2.23646243549271,2.9589126505244607,3.2289680367380713,2.9476513779714133,,,,,,,4.0,5.070422535211268,Fulham,38
James,Justin,Justin,Defender,LEE,14.843704209043418,17.741613822499815,100.0,100.0,,4.0,2.3,0.9,23.5,94,1,3.2,3.7,0.09,0.06,0.15,,469.8,190.9,220.0,88.3,90.0,2,1,6,26,21,8.0,8.0,3.0,5.0,4.0,0.0,3.9768604982096285,3.1202072911230476,2.6011893781253432,2.659670398277363,2.485776643308034,2.8979096134563953,,,,,,,8.0,8.0,Leeds,38
Axel,Tuanzebe,Tuanzebe,Defender,BUR,14.282809265121779,17.7127131044645,100.0,100.0,,3.9,0.9,0.6,8.7,34,2,2.4,2.3,0.05,0.01,0.06,,276.4,11.1,52.0,34.1,90.0,1,0,1,26,14,8.0,8.0,1.0,7.0,7.0,0.0,2.581338665526431,3.006912228301388,3.017225221832394,2.4692924121558733,3.2080407373056925,3.42990383934272,,,,,,,8.0,8.0,Burnley,38
Ian,Maatsen,Maatsen,Defender,AVL,15.362566402759972,17.71124075378728,,,,4.2,0.5,0.5,12.9,54,5,1.8,2.3,0.07,0.14,0.21,,336.6,373.4,231.0,94.3,90.0,0,1,2,27,17,14.0,14.0,4.0,10.0,3.0,2.0,3.4500804323732788,3.2440520972166467,3.2076550765271166,3.0539288235068205,2.4068499731361093,2.3486743510273067,,,,,,,14.0,14.0,Aston Villa,38
Benjamin,Sesko,Šeško,Forward,MUN,14.477871019502153,17.70475736923152,50.0,50.0,Shin injury - 50% chance of playing,7.2,4.6,0.0,15.4,111,0,3.7,0.0,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,0.0,11,2,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,1.8782889552399422,3.689533396334095,3.336265913564328,2.302025310288677,3.271757444075111,3.226886349729365,,,,,,,0.0,0.0,Man Utd,38
Jake,O'Brien,O'Brien,Defender,EVE,14.98122601936204,17.702982998364465,100.0,100.0,,4.9,0.7,0.1,23.7,116,1,3.1,0.7,0.05,0.03,0.08,,582.8,282.9,206.0,107.5,61.0,1,3,10,46,35,4.0,5.9016393442622945,1.0,3.0,1.0,0.0,3.633996367606053,3.352737850012771,2.113390509511257,3.1307809520885757,2.750320340143382,2.7217569790024245,,,,,,,4.0,5.9016393442622945,Everton,38
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,14.844194958939383,17.683782450822868,100.0,100.0,,4.3,0.1,0.6,14.2,61,3,2.3,2.7,0.11,0.03,0.14,,426.0,140.4,268.0,83.5,90.0,0,0,4,40,24,13.0,13.0,3.0,10.0,5.0,2.0,4.0267034455955475,2.7232185854418516,2.331737520879349,2.8428575685987343,2.919677838423901,2.8395874918834854,,,,,,,13.0,13.0,Wolves,38
Patrick,Dorgu,Dorgu,Defender,MUN,14.86730119284579,17.666925214934786,100.0,100.0,,4.1,2.4,1.6,23.2,95,18,3.7,6.7,0.15,0.12,0.27,,469.0,394.2,341.0,120.3,61.0,4,4,4,20,15,1.0,1.4754098360655736,1.0,0.0,1.0,0.0,3.0896931661444866,3.5144562785443694,2.481696475209958,2.8609005934054936,2.920554679541481,2.7996240220889956,,,,,,,1.0,1.4754098360655736,Man Utd,38
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,15.336235467592026,17.6539700568741,,,,4.2,0.3,0.5,12.6,53,6,2.3,2.0,0.07,0.02,0.09,,267.0,124.5,106.0,49.8,90.0,1,0,4,25,15,1.0,1.0,0.0,1.0,4.0,0.0,2.1464839510804703,4.01787694836235,3.717754975850633,2.38531456512787,3.0688050271707032,2.3177345892820744,,,,,,,1.0,1.0,West Ham,38
Tyler,Adams,Adams,Midfielder,BOU,14.73379779978021,17.64954858436891,100.0,100.0,,4.9,0.3,0.6,15.7,77,4,3.1,2.7,0.03,0.03,0.06,,387.0,158.2,115.0,66.3,90.0,2,2,7,28,21,17.0,17.0,6.0,2.0,9.0,2.0,3.1483234051390347,2.901920051373492,2.939905804385277,2.8542957856685423,2.8893527532138608,2.9157507845887034,,,,,,,17.0,17.0,Bournemouth,38
Cristhian,Mosquera,Mosquera,Defender,ARS,14.871746584191207,17.61882193717917,100.0,100.0,,5.3,0.3,0.6,7.5,40,4,2.0,3.3,0.01,0.06,0.07,,219.2,88.7,20.0,32.9,90.0,0,0,3,8,9,10.0,10.0,1.0,9.0,1.0,2.0,3.683015383522307,3.0437716377724695,2.871643994607663,2.813881666516582,2.4594339017721856,2.7470753529879626,,,,,,,10.0,10.0,Arsenal,38
Matheus,Nunes,Matheus N.,Defender,MCI,14.665024462022423,17.613224378341283,100.0,100.0,,5.3,2.9,0.4,29.1,154,0,4.5,2.0,0.01,0.07,0.08,,696.0,545.0,131.0,137.6,0.0,1,8,12,28,32,0.0,0.0,0.0,0.0,0.0,0.0,2.6927647958084684,3.203832764032864,2.4794275470865244,2.9345943262141856,3.3544050288803815,2.948199916318859,,,,,,,0.0,0.0,Man City,38
Ethan,Ampadu,Ampadu,Midfielder,LEE,14.442978067466676,17.575068468443536,100.0,100.0,,4.9,0.6,1.1,27.3,134,3,3.8,5.3,0.07,0.06,0.13,,592.2,384.8,166.0,114.7,90.0,1,4,8,49,35,13.0,13.0,2.0,4.0,7.0,2.0,3.908392145055942,3.120102703395442,2.7265747969108993,2.3297118844438502,2.3581965376605427,3.1320904009768613,,,,,,,13.0,13.0,Leeds,38
Ibrahima,Konaté,Konaté,Defender,LIV,14.918990948015274,17.49017220141641,100.0,100.0,,5.4,3.8,0.2,23.9,129,1,3.6,1.0,0.03,0.03,0.06,,779.2,160.5,119.0,106.1,88.0,1,0,10,45,36,4.0,4.090909090909091,1.0,3.0,7.0,0.0,3.3734076247415175,3.264087944164279,2.9244593443721003,2.5661102067351815,2.790925828002195,2.571181253401136,,,,,,,4.0,4.090909090909091,Liverpool,38
Kai,Havertz,Havertz,Forward,ARS,13.668580048439182,17.449464783651294,100.0,100.0,,7.3,0.7,0.6,4.9,36,4,3.0,4.3,0.52,0.1,0.62,,152.6,134.6,210.0,49.9,45.0,2,3,4,4,7,3.0,6.0,1.0,2.0,0.0,0.0,2.987156343209151,3.1436519324978414,2.626820703143232,2.3791174726955657,2.5318335968933914,3.78088473521211,,,,,,,3.0,6.0,Arsenal,38
Maxence,Lacroix,Lacroix,Defender,CRY,14.894045249634564,17.43852991020133,100.0,100.0,,5.2,7.1,0.3,29.6,154,0,4.4,1.5,0.07,0.02,0.09,,822.0,106.4,316.0,124.3,0.0,1,2,11,47,35,0.0,0.0,0.0,0.0,0.0,0.0,3.1893884970044324,3.1378573044967735,2.584606577756552,2.8128343172849792,3.1693585530918256,2.5444846605667633,,,,,,,0.0,0.0,Crystal Palace,38
Antonín,Kinský,Kinsky,Goalkeeper,TOT,14.795514561431299,17.408908265919617,,,,3.9,1.9,0.8,5.1,20,5,2.9,3.0,0.0,0.0,0.0,,102.6,0.0,0.0,10.3,90.0,0,0,2,7,7,0.0,0.0,0.0,1.0,4.0,0.0,2.635269051178976,3.8220020870441314,3.4151764317462474,2.223588055576742,2.699478935885202,2.6133937044883195,,,,,,,0.0,0.0,Spurs,38
Danny,Welbeck,Welbeck,Forward,BHA,15.059144979123012,17.40030052437089,100.0,100.0,,6.3,8.4,0.3,20.0,126,1,3.4,1.7,0.49,0.06,0.55,,578.8,309.7,803.0,168.2,58.0,13,1,10,28,26,1.0,1.5517241379310345,0.0,0.0,1.0,0.0,3.3397565999174215,3.0447324945050194,2.592996190629833,2.829212364194642,3.2524473298760945,2.3411555452478794,,,,,,,1.0,1.5517241379310345,Brighton,38
André,Trindade da Costa Neto,André,Midfielder,WOL,14.716047819461775,17.369012699703333,100.0,100.0,,5.2,0.1,0.5,18.5,96,4,2.7,2.7,0.02,0.03,0.05,,423.0,320.6,46.0,78.9,90.0,1,0,2,53,30,13.0,13.0,4.0,3.0,6.0,2.0,3.545384854877825,3.1174111946451974,2.82170889603647,2.3828740988242547,2.8486687750780266,2.6529648802415577,,,,,,,13.0,13.0,Wolves,38
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.081591259364448,17.350598830443555,100.0,100.0,,5.9,2.4,0.3,19.3,114,2,3.1,1.7,0.25,0.05,0.3,,420.6,240.7,726.0,136.4,90.0,6,6,9,37,28,6.0,6.0,1.0,0.0,5.0,0.0,2.885113926965211,2.646831127058541,2.4791892520672416,2.8451541089559798,3.225302844317473,3.2690075710791073,,,,,,,6.0,6.0,Nott'm Forest,38
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,14.272295010755705,17.34151984228692,100.0,100.0,,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,2.5906479377498965,2.9904807570838647,2.7233057262065294,2.8564365143360786,3.111424075379337,3.069224831531216,,,,,,,0.0,0.0,Spurs,38
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.139296164295386,17.339199904106344,100.0,100.0,,5.6,0.1,0.4,9.6,54,1,2.1,2.3,0.15,0.1,0.25,,163.4,216.5,166.0,53.4,90.0,2,2,2,29,18,11.0,11.0,1.0,1.0,9.0,0.0,3.6513957605767455,3.0786737147794727,3.173540984988255,2.5162597343353017,2.71942596961561,2.1999037398109564,,,,,,,11.0,11.0,Wolves,38
Jaidon,Anthony,Anthony,Midfielder,BUR,14.498364744865881,17.330452422273623,100.0,100.0,,5.0,2.4,0.7,25.4,127,2,3.4,3.7,0.17,0.09,0.26,,586.8,552.2,619.0,175.8,84.0,8,4,4,59,32,5.0,5.357142857142857,0.0,1.0,4.0,0.0,3.7247540026540062,3.3331292640433605,2.465523499227622,1.9656614073709717,3.009296571569921,2.8320876774077437,,,,,,,5.0,5.357142857142857,Burnley,38
Alex,Scott,Scott,Midfielder,BOU,14.406395675165095,17.315068342232493,100.0,100.0,,4.9,2.1,0.6,27.8,136,0,3.7,2.7,0.12,0.09,0.21,,597.2,482.0,314.0,139.0,0.0,3,2,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,2.8811254215809976,3.1222558047211124,2.4678281744830595,2.788803372888198,3.1463829014917266,2.908672667067399,,,,,,,0.0,0.0,Bournemouth,38
Harvey,Barnes,Barnes,Midfielder,NEW,13.787120751771663,17.283476649810996,,,,6.1,1.3,0.7,17.4,106,1,2.9,4.3,0.32,0.13,0.45,,404.0,387.5,682.0,147.0,45.0,7,1,5,31,19,0.0,0.0,0.0,0.0,0.0,0.0,2.9497347059665566,2.690356010790903,2.524605754041879,2.765129917293281,2.8572943636790438,3.4963558980393334,,,,,,,0.0,0.0,Newcastle,38
Tyrick,Mitchell,Mitchell,Defender,CRY,14.58398455334028,17.279431777208657,,,,5.0,2.3,0.4,27.0,135,1,3.6,2.0,0.04,0.07,0.11,,649.0,467.3,241.0,136.0,45.0,1,3,12,47,36,3.0,6.0,0.0,3.0,3.0,0.0,3.409871473093854,3.8507162036709697,1.9287016812875923,2.731848262442587,2.6628469328452775,2.695447223868377,,,,,,,3.0,6.0,Crystal Palace,38
David,Brooks,Brooks,Midfielder,BOU,14.557538752648483,17.26704282633507,100.0,100.0,,5.0,0.2,0.1,11.8,59,0,1.9,0.7,0.44,0.26,0.7,,236.2,384.5,434.0,104.1,0.0,1,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8463363283009016,3.5025116849774762,3.00271681559021,3.1067841139823957,3.0991898097974984,2.70950407368659,,,,,,,0.0,0.0,Bournemouth,38
Harry,Maguire,Maguire,Defender,MUN,14.711820562783284,17.245290631986414,100.0,100.0,,4.4,1.7,1.4,20.5,90,6,3.9,6.3,0.06,0.03,0.09,,381.6,62.5,184.0,63.0,90.0,1,2,7,20,19,7.0,7.0,1.0,6.0,2.0,0.0,3.392851273987046,3.2296134006260355,2.6366819428801778,2.673837020546517,2.7788369247435085,2.533470069203129,,,,,,,7.0,7.0,Man Utd,38
Lisandro,Martínez,Martinez,Defender,MUN,14.310517535568138,17.225748358715006,100.0,100.0,,4.8,0.4,1.0,10.6,51,6,2.8,5.0,0.01,0.04,0.05,,302.8,94.9,19.0,42.0,90.0,0,0,5,15,13,4.0,4.0,1.0,3.0,3.0,0.0,3.35128843178324,2.965419582103597,2.8593318407396042,2.806595653900704,2.3278820270409923,2.915230823146867,,,,,,,4.0,4.0,Man Utd,38
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.508548339673982,17.148449840846443,100.0,100.0,,4.1,2.4,0.7,25.4,104,6,3.2,2.7,0.02,0.08,0.1,,583.6,480.2,133.0,119.8,90.0,0,6,9,47,30,8.0,8.0,1.0,7.0,7.0,0.0,3.4550323232606064,3.541806914092496,2.563021664426179,2.210426990018022,2.738260447876681,2.639901501172461,,,,,,,8.0,8.0,West Ham,38
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,14.80740448268024,17.105996293196217,100.0,100.0,,4.4,0.1,0.4,10.9,48,2,2.2,1.7,0.2,0.04,0.24,,185.6,75.5,221.0,48.2,81.0,3,0,1,18,9,2.0,2.2222222222222223,1.0,1.0,4.0,0.0,3.252573585439629,3.225300285405393,2.8702115407236306,2.7425940175430026,2.7167250535685854,2.298591810515977,,,,,,,2.0,2.2222222222222223,Wolves,38
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,14.617356451341903,17.0651553352901,100.0,100.0,,5.7,7.1,0.3,19.3,110,2,3.3,1.7,0.05,0.08,0.13,,562.4,403.1,128.0,109.2,84.0,3,1,6,47,32,6.0,6.428571428571429,0.0,3.0,3.0,0.0,4.00309448811791,3.549893203527657,2.307140539668455,2.346794962717186,2.410433257310695,2.4477988839481966,,,,,,,6.0,6.428571428571429,Chelsea,38
Adam,Armstrong,Armstrong,Forward,WOL,14.937271749922509,17.057395851781546,,,,5.1,0.1,0.7,7.6,39,7,2.8,3.7,0.22,0.07,0.29,,145.0,85.0,191.0,41.9,73.0,2,2,3,20,14,1.0,1.2328767123287672,0.0,0.0,1.0,0.0,2.735703086208427,3.5768187122989517,2.6092024089331787,2.7459438619818823,3.2696036805000697,2.1201241018590373,,,,,,,1.0,1.2328767123287672,Wolves,38
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,13.969637491770992,17.056253238285702,100.0,100.0,,4.9,2.7,0.3,27.1,133,2,3.5,1.3,0.09,0.07,0.16,,603.2,385.1,271.0,126.2,90.0,5,1,16,25,34,7.0,7.0,1.0,3.0,3.0,0.0,3.7694441729385124,2.706142189795433,2.7351257863792697,2.192605969988418,2.5663193726693576,3.0866157465147106,,,,,,,7.0,7.0,Arsenal,38
Nathan,Aké,Aké,Defender,MCI,15.130337480286482,17.044458595648905,,,,5.2,0.6,0.4,6.9,36,1,2.0,2.0,0.09,0.07,0.16,,132.4,111.7,78.0,32.4,76.0,0,0,3,9,6,1.0,1.1842105263157894,0.0,1.0,3.0,0.0,3.654845389635604,4.29035921152737,2.1190226508559116,2.6543446302333398,2.4117655980342585,1.914121115362422,,,,,,,1.0,1.1842105263157894,Man City,38
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,13.733746125346102,17.00783134985317,100.0,100.0,,6.4,0.4,0.0,8.8,56,0,2.3,0.3,0.25,0.26,0.51,,211.4,405.3,399.0,100.5,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,2.1938575407017646,2.842163094465466,2.3725913197920083,3.256922446572802,3.0682117238140583,3.274085224507069,,,,,,,0.0,0.0,Chelsea,38
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,14.307555205193644,17.002138724353767,100.0,100.0,,5.9,9.2,0.4,23.1,136,1,4.7,2.5,0.09,0.15,0.24,,595.0,396.6,404.0,139.5,45.0,4,4,10,33,29,0.0,0.0,0.0,0.0,0.0,0.0,3.1958405237092222,3.1608606024275017,2.15708010383341,2.729506449389448,3.0642675258340617,2.6945835191601235,,,,,,,0.0,0.0,Crystal Palace,38
Lewis,Dunk,Dunk,Defender,BHA,14.032803351798632,17.000570676673956,100.0,100.0,,4.5,1.0,1.3,22.2,100,1,3.0,5.7,0.06,0.02,0.08,,649.6,125.5,210.0,98.7,90.0,1,1,7,40,31,5.0,5.0,2.0,3.0,5.0,0.0,2.9398468893133276,3.112939851700669,2.7137990267814134,2.7522960793852613,2.5139215046179633,2.9677673248753242,,,,,,,5.0,5.0,Brighton,38
James,Trafford,Trafford,Goalkeeper,MCI,13.962451737630705,16.981736396728554,,,,4.5,0.9,0.1,2.9,13,2,3.2,0.5,0.0,0.0,0.0,,118.0,0.0,0.0,11.9,90.0,0,0,1,6,4,0.0,0.0,0.0,0.0,2.0,0.0,2.5059613738332844,3.591972007835048,3.179727024447022,2.203762597799596,2.481028733715754,3.0192846590978477,,,,,,,0.0,0.0,Man City,38
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,14.71727698051816,16.979104385403634,100.0,100.0,,4.9,0.1,0.4,14.1,69,4,2.2,1.8,0.1,0.08,0.18,,287.6,207.2,233.0,72.5,90.0,0,5,7,25,18,13.0,13.0,2.0,9.0,2.0,2.0,3.254129828321769,3.5449788156101123,2.9438028392113673,2.7625915177800557,2.2117739795948554,2.261827404885474,,,,,,,13.0,13.0,Crystal Palace,38
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.772976890740594,16.972111772639153,100.0,100.0,,5.3,0.4,0.6,19.2,102,6,2.8,3.0,0.17,0.11,0.28,,427.0,402.1,398.0,121.4,90.0,6,2,3,24,21,15.0,15.0,8.0,3.0,4.0,2.0,3.252674518544064,2.521520934850664,3.0396074813546856,2.727415957545048,2.231757998446131,3.1991348818985568,,,,,,,15.0,15.0,Aston Villa,38
Luke,Shaw,Shaw,Defender,MUN,14.269954926410174,16.926250446335423,100.0,100.0,,4.5,1.1,1.3,25.1,113,6,3.0,6.0,0.02,0.06,0.08,,560.2,314.8,97.0,97.4,81.0,1,1,10,45,38,6.0,6.666666666666666,2.0,4.0,2.0,0.0,3.321272154620953,3.267405087603346,2.363817842046993,2.7612808939741154,2.5561789481647668,2.6562955199252514,,,,,,,6.0,6.666666666666666,Man Utd,38
Piero,Hincapié,Hincapie,Defender,ARS,14.469490007351048,16.92145318435854,100.0,100.0,,5.1,0.9,0.2,17.1,87,2,3.5,1.0,0.02,0.08,0.1,,453.6,184.7,72.0,70.9,90.0,1,2,5,19,20,5.0,5.0,0.0,5.0,4.0,0.0,3.388622565356656,3.004362482582438,2.514764195916084,3.111443690842968,2.4502970726529023,2.4519631770074923,,,,,,,5.0,5.0,Arsenal,38
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,14.032688749997911,16.920025747157155,,,,5.6,9.3,0.7,24.1,135,0,4.0,3.8,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,0.0,0,0,15,29,34,0.0,0.0,0.0,0.0,0.0,0.0,2.2876915939804223,3.620140768998474,2.5177504311722116,2.6627979020524886,2.9443080537943143,2.8873369971592453,,,,,,,0.0,0.0,Man City,38
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.76529736464968,16.90923051340694,,,,5.0,1.9,0.6,5.8,29,2,1.4,3.0,0.01,0.03,0.04,,73.2,74.6,29.0,17.6,90.0,0,0,2,8,5,1.0,1.0,0.0,1.0,5.0,0.0,2.4334016537929695,2.36275561096005,3.313104371894525,2.6071539939428625,3.0488817340592718,3.1439331487572613,,,,,,,1.0,1.0,Arsenal,38
Jaka,Bijol,Bijol,Defender,LEE,14.170271347984274,16.887095352699056,100.0,100.0,,3.9,1.3,1.2,25.4,99,1,4.0,4.7,0.04,0.04,0.08,,531.8,84.5,243.0,86.0,69.0,1,3,5,26,21,9.0,11.739130434782608,1.0,8.0,2.0,0.0,3.4537345817771725,3.195593958125465,2.089531737743633,2.8467768618325224,2.5846342085054825,2.716824004714784,,,,,,,9.0,11.739130434782608,Leeds,38
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.792165982526551,16.86756109913174,100.0,100.0,,4.8,0.0,0.5,14.2,68,4,2.3,2.3,0.03,0.04,0.07,,255.0,125.2,81.0,45.9,83.0,0,3,8,18,17,13.0,14.096385542168674,3.0,5.0,5.0,2.0,3.0685391010389935,2.9534556269971506,2.6634905713321873,2.3022361468873305,2.80444453627089,3.0753951166051907,,,,,,,13.0,14.096385542168674,Everton,38
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,14.072378830668306,16.862313286387643,100.0,100.0,,5.3,0.7,0.3,6.8,36,2,1.7,1.7,0.3,0.01,0.31,,113.2,93.2,287.0,47.3,71.0,1,1,3,13,10,2.0,2.535211267605634,1.0,0.0,1.0,0.0,2.56836651415288,2.923871184031436,2.6645818179592773,2.778049981685773,3.137509332838942,2.789934455719336,,,,,,,2.0,2.535211267605634,Fulham,38
Antonee,Robinson,Robinson,Defender,FUL,14.280505644544142,16.846249382353996,100.0,100.0,,4.9,0.9,1.3,13.3,65,6,3.0,6.3,0.06,0.1,0.16,,375.0,334.6,82.0,79.3,90.0,1,0,4,19,17,7.0,7.0,3.0,4.0,4.0,0.0,3.378749652637655,2.6958169197430237,2.6700820796943256,2.661051790405951,2.874805202063188,2.565743737809855,,,,,,,7.0,7.0,Fulham,38
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,14.251095936245747,16.83573303513937,100.0,100.0,,5.9,0.1,0.2,10.7,63,4,2.5,1.0,0.04,0.06,0.1,,309.8,234.1,72.0,61.5,90.0,1,0,7,18,17,14.0,14.0,3.0,4.0,7.0,2.0,3.2074268322315658,3.127748756943628,2.9790015321054852,2.4497744637992596,2.4871443511658073,2.5846370988936247,,,,,,,14.0,14.0,Man City,38
Noah,Sadiki,Sadiki,Midfielder,SUN,14.049412461864186,16.82981603439627,100.0,100.0,,4.9,0.1,0.6,16.3,80,1,2.4,2.7,0.04,0.05,0.09,,347.6,333.3,162.0,84.6,90.0,0,2,9,42,33,6.0,6.0,0.0,2.0,4.0,0.0,3.5581226662902523,2.7970470907757514,3.1151754503106566,1.9654183432285244,2.6136489112590024,2.780403572532083,,,,,,,6.0,6.0,Sunderland,38
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.986189918844254,16.79290315310994,0.0,100.0,,4.5,0.1,0.0,16.4,74,0,2.4,0.0,0.04,0.07,0.11,,406.0,269.3,184.0,85.9,0.0,1,2,6,39,26,0.0,0.0,0.0,0.0,0.0,0.0,3.1899743974267323,2.716777033239594,2.675092968724625,3.1368960111694277,3.2674495082838737,1.8067132342656875,,,,,,,0.0,0.0,Bournemouth,38
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.190765774278507,16.78964887129864,100.0,100.0,,5.5,0.6,0.9,24.5,135,9,3.8,5.0,0.06,0.09,0.15,,657.2,622.8,183.0,146.3,90.0,3,4,8,50,35,12.0,12.0,5.0,2.0,5.0,2.0,2.728977820451127,3.7909206188602687,2.6888489045087667,2.378432961720498,2.603585468737847,2.598883097020133,,,,,,,12.0,12.0,West Ham,38
Lucas,Pires Silva,Lucas Pires,Defender,BUR,14.625705789563352,16.753644886894612,100.0,100.0,,3.8,0.3,0.3,6.6,25,2,1.2,1.3,0.04,0.09,0.13,,247.0,294.6,117.0,65.6,90.0,0,0,1,30,15,3.0,3.0,1.0,2.0,5.0,0.0,4.050804304861357,3.2067703783414196,3.1490263733416546,2.175500732208155,2.043604000810764,2.127939097331259,,,,,,,3.0,3.0,Burnley,38
Liam,Delap,Delap,Forward,CHE,13.110485692942676,16.722594081890954,100.0,100.0,,6.2,0.9,0.1,7.3,45,1,1.6,0.7,0.37,0.02,0.39,,67.8,73.7,349.0,47.3,5.0,1,2,2,18,12,1.0,18.0,0.0,0.0,1.0,0.0,2.5690832390662224,2.5628457530159188,2.1664518765819523,2.812777671368809,2.999327152909773,3.612108388948278,,,,,,,1.0,18.0,Chelsea,38
Rio,Cardines,Cardines,Midfielder,CRY,13.666366286374894,16.5998516896695,100.0,100.0,,4.4,0.3,0.1,0.5,2,2,2.0,0.5,0.02,0.16,0.18,,15.2,30.0,4.0,4.9,90.0,0,0,0,2,1,7.0,7.0,1.0,2.0,4.0,0.0,2.038405843278926,2.7334864787117574,3.107251845388354,3.2111004074110543,2.5761217115848023,2.933485403294606,,,,,,,7.0,7.0,Crystal Palace,38
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.352131203680532,16.593277445800727,100.0,100.0,,5.2,1.6,0.8,17.5,91,2,3.4,4.3,0.26,0.12,0.38,,312.6,228.0,412.0,94.8,73.0,4,5,7,23,20,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,3.188528514419392,3.2251947558468035,1.9857002985554182,2.535510181422846,2.4171974534360707,3.2411462421201933,,,,,,,3.0,3.6986301369863015,Brighton,38
Hugo,Ekitiké,Ekitiké,Forward,LIV,13.09433239684753,16.590515314565586,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.7,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.48745421384627924,2.28632075204806,2.678741003955979,3.7510992499813436,3.8907171770158673,3.4961829177180546,,,,,,,0.0,0.0,Liverpool,38
