first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,11.88578185437273,14.16453791587665,100.0,100.0,,5.1,5.8,1.5,27.5,140,8,5.2,7.7,0.15,0.19,0.34,,578.8,512.7,397.0,149.0,90.0,8,6,8,31,26,10.0,10.0,1.0,2.0,7.0,0.0,3.2203089227364154,2.798143897215416,1.944794108773067,1.43970768072912,2.4828272449187128,2.278756061503919,MCI(H),CRY(A),SUN(H),TOT(A),,,10.0,10.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Sandro,Tonali,Tonali,Midfielder,NEW,12.53863704567961,14.113308655862069,100.0,100.0,,5.3,1.1,0.4,14.5,77,2,2.4,2.0,0.07,0.1,0.17,,361.8,472.5,182.0,102.0,90.0,0,2,7,36,28,8.0,8.0,1.0,3.0,4.0,0.0,3.375215109253171,2.598235947604186,2.8067873905237697,2.271134345639995,1.4872642526584894,1.5746716101824578,BHA(H),NFO(A),WHU(H),FUL(A),,,8.0,8.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Callum,Wilson,Wilson,Forward,WHU,11.50437080989946,14.06446205255771,100.0,100.0,,5.8,0.5,0.3,12.2,71,4,2.5,2.0,0.58,0.03,0.61,,260.2,95.8,441.0,78.5,9.0,6,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3816137474402959,1.7563413779960086,1.9042445520752407,3.8920204794238513,2.570150652964064,2.5600912426582503,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Josh,Acheampong,Acheampong,Defender,CHE,11.23207496091721,14.041534272217124,100.0,100.0,,3.7,1.6,0.3,9.7,36,0,2.4,1.0,0.09,0.02,0.11,,127.8,40.3,66.0,23.4,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.6186157132364933,2.1395851075522216,2.0356380568306855,2.615518959123658,2.82271712417415,2.8094593112999138,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Omar,Marmoush,Marmoush,Midfielder,MCI,11.952908974302261,14.00857249996228,100.0,100.0,,8.3,2.5,0.0,4.8,40,0,2.4,0.0,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,2.7004389030905904,2.2947481561903684,1.887470242949594,2.465448206289625,2.6048034657820827,2.0556635256600186,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Tyler,Dibling,Dibling,Midfielder,EVE,11.46670336409625,14.006112585217323,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0213714671238812,2.6486081111760265,2.500910339145593,2.7057152267196733,2.5900982199310763,2.539409221121073,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Lucas Estella,Perri,Perri,Goalkeeper,LEE,11.464262763905241,14.003143416036966,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.7585946391906535,2.355876185788444,2.0125135221748023,2.4990235637287688,2.8382548530225726,2.5388806521317258,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Benjamin,White,White,Defender,ARS,11.81048149918081,14.002501395181092,100.0,100.0,,5.1,0.5,0.5,7.5,38,6,3.8,2.7,0.07,0.08,0.15,,134.6,110.8,48.0,29.4,90.0,0,1,4,6,7,2.0,2.0,0.0,2.0,2.0,0.0,2.2261799278133134,1.9825105973959036,2.9193217130649565,2.0047021979164152,2.6777670629902204,2.192019896000282,FUL(H),WHU(A),BUR(H),CRY(A),,,2.0,2.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Angel,Gomes,Angel,Midfielder,WOL,10.956111312841404,13.989570910751606,75.0,100.0,,4.6,0.0,0.2,2.6,12,0,1.3,1.0,0.05,0.06,0.11,,42.4,66.9,23.0,13.2,0.0,0,0,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.425219591946078,2.453529812440272,1.797269926444637,2.5515540148295557,2.728537967180861,3.0334595979102024,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Karl,Darlow,Darlow,Goalkeeper,LEE,11.72109376181437,13.987957716281176,,,,3.9,6.0,1.0,13.8,54,0,3.0,4.0,0.0,0.0,0.0,,414.2,0.0,0.0,41.7,0.0,0,0,4,22,18,0.0,0.0,0.0,0.0,0.0,0.0,2.493957455664379,2.2621546983799563,1.7897094923280026,2.283395728096778,2.8918763873452527,2.266863954466806,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Olivier,Boscagli,Boscagli,Defender,BHA,12.070573244608596,13.987805084108896,,,,4.2,0.1,1.4,9.0,38,0,3.5,5.7,0.01,0.05,0.06,,191.2,64.9,12.0,26.9,0.0,0,1,3,7,8,0.0,0.0,0.0,0.0,0.0,0.0,3.133183965491267,2.3489562805502904,1.6781971287334978,1.9090039469375628,3.001231922895977,1.9172318395002987,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
John,Stones,Stones,Defender,MCI,11.524238270673509,13.963137454802107,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6363232358423168,2.624651419419571,1.973405498842478,2.432911817651692,2.8569462989174514,2.4388991841285974,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Maximilian,Kilman,Kilman,Defender,WHU,10.967279946435276,13.955106375201755,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,0.9226242513009636,2.9183369890050663,1.9645320815754224,2.2629310240759977,2.8988556004778268,2.9878264287664784,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Julio,Soler Barreto,Soler,Defender,BOU,11.204297246346796,13.92326416850619,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4675417039930085,2.669378617197089,1.7491349044151174,2.491571100155839,2.826670920585741,2.7189669221593946,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Christian,Nørgaard,Nørgaard,Midfielder,ARS,10.742456124804917,13.920829371975355,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886129487062678,3.2072745076518308,1.8979121618745707,2.243263737610183,2.2053927689620645,3.178373247170438,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,10.437535405954478,13.914513119503148,100.0,100.0,,6.8,0.9,0.1,7.2,49,0,1.8,0.7,0.38,0.1,0.48,,170.6,158.5,337.0,66.0,37.0,1,4,2,7,10,4.0,9.72972972972973,1.0,0.0,3.0,0.0,1.9891965730417218,2.7675184453570276,2.7708299603377644,1.2649193373045924,1.6450710899133734,3.476977713548671,FUL(H),WHU(A),BUR(H),CRY(A),,,4.0,9.72972972972973,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Đorđe,Petrović,Petrović,Goalkeeper,BOU,11.439646161764772,13.895687815035057,,,,4.6,5.3,0.3,23.0,106,0,3.1,1.3,0.0,0.0,0.0,,748.4,0.0,0.0,75.0,0.0,0,0,9,52,34,0.0,0.0,0.0,0.0,0.0,0.0,2.4831226269090494,2.255303214192166,1.5862669571757926,2.26722600750851,2.847727355979254,2.4560416532702853,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Lewis,Miley,L.Miley,Midfielder,NEW,12.080276814716349,13.880923130504168,100.0,100.0,,4.4,1.9,0.9,15.9,70,2,3.2,4.0,0.09,0.13,0.22,,316.6,238.3,134.0,68.9,90.0,1,4,2,21,14,8.0,8.0,1.0,3.0,4.0,0.0,3.055169275668743,2.043724664199935,2.5372643423397436,2.4005257495959937,2.043592782911933,1.8006463157878199,BHA(H),NFO(A),WHU(H),FUL(A),,,8.0,8.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Lukas,Nmecha,Nmecha,Forward,LEE,11.21015498050376,13.879188591530596,100.0,100.0,,5.0,0.6,0.1,13.6,68,0,2.5,0.7,0.67,0.1,0.77,,260.8,105.7,379.0,74.5,0.0,6,1,3,19,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9215413945378659,2.781390881031998,1.765268859557607,2.1058759446250166,2.6360779007512702,2.6690336110268365,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Yankuba,Minteh,Minteh,Midfielder,BHA,11.910672175642167,13.877026689917699,100.0,100.0,,5.5,2.4,0.4,18.5,102,0,3.4,2.3,0.14,0.19,0.33,,420.8,599.0,563.0,158.6,0.0,2,8,9,29,23,0.0,0.0,0.0,0.0,0.0,0.0,3.662633770641474,2.5795891886452305,1.4783357291057637,1.7052227931880266,2.4848906940616717,1.966354514275532,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Brenden,Aaronson,Aaronson,Midfielder,LEE,12.236313926428657,13.871124142732707,,,,5.4,1.1,0.7,22.4,121,0,3.7,4.0,0.17,0.13,0.3,,452.4,441.6,475.0,136.8,0.0,4,8,9,29,27,0.0,0.0,0.0,0.0,0.0,0.0,3.4339388984842447,2.128846821781342,1.5013733656523793,2.2114256096286984,2.9607292308819932,1.6348102163040508,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Jérémy,Doku,Doku,Midfielder,MCI,12.15534856575247,13.841893673232203,100.0,100.0,,6.4,2.6,0.8,14.1,90,0,3.6,5.3,0.14,0.31,0.45,,377.2,663.8,476.0,151.5,0.0,2,8,7,14,16,0.0,0.0,0.0,0.0,0.0,0.0,4.837819097972466,2.413909959944998,1.5080483011324062,1.2232393882925006,2.1723318184101004,1.6865451074797317,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,10.366848005197257,13.808968020430848,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311925210710776,2.2303024323138385,2.973133324086425,2.0593812462527317,2.6728384814731836,3.442120015233592,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
David,Brooks,Brooks,Midfielder,BOU,10.979612416587907,13.799981894082338,100.0,100.0,,5.0,0.2,0.3,10.6,53,0,1.9,1.7,0.4,0.25,0.65,,210.6,357.9,414.0,96.8,0.0,1,2,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8182853691263239,2.4584661439437645,1.636371779250494,2.503997827340174,2.562491296927151,2.820369477494431,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,11.38919121018706,13.796889610566947,0.0,75.0,Head injury - 75% chance of playing,5.0,3.1,1.1,18.4,92,0,2.8,5.3,0.55,0.01,0.56,,390.0,137.1,604.0,111.5,0.0,8,1,5,16,14,0.0,0.0,0.0,0.0,0.0,0.0,2.1517841430796274,2.440293333359587,2.1978865862960633,2.282162578991533,2.317064568460248,2.4076984003798882,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
James,Rowswell,Rowswell,Defender,TOT,11.012585000062945,13.786827798240473,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5160485207139687,2.425768366234154,1.9878873057986544,2.4679274978075876,2.6149533095085804,2.774242798177529,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Djed,Spence,Spence,Defender,TOT,11.76363672213725,13.770106521718409,100.0,100.0,,4.1,0.9,0.6,16.3,67,6,2.6,2.3,0.04,0.08,0.12,,279.2,205.9,180.0,66.4,90.0,0,0,8,30,22,8.0,8.0,3.0,5.0,5.0,0.0,2.8267590161472507,2.168367890722729,2.116694464303508,2.2620242090457316,2.38979114191803,2.00646979958116,AVL(A),LEE(H),CHE(A),EVE(H),,,8.0,8.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Bafodé,Diakité,Diakité,Defender,BOU,11.340528882794308,13.748692331070833,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.248367926687533,2.646184307249698,1.772476732632552,2.6191675553397955,3.0543323608847306,2.4081634482765257,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Tijjani,Reijnders,Reijnders,Midfielder,MCI,11.416001954554744,13.745251194885176,,,,5.0,9.1,0.0,17.2,86,0,3.3,0.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.6779487973536704,1.9466129709077142,2.0957237160633553,2.900249179051637,2.795467291178367,2.3292492403304315,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Altay,Bayındır,Bayindir,Goalkeeper,MUN,10.624803668753364,13.743590761079973,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4464881611510827,2.2117884089261315,2.101383852358075,2.3959059215039606,2.469237324814115,3.1187870923266092,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,10.058637078566525,13.720362240638444,25.0,50.0,Ankle injury - 50% chance of playing,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9318462703244632,2.3418074504743496,2.030827924777715,2.232444473913917,2.5217109590760796,3.6617251620719196,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Luca,Koleosho,Koleosho,Midfielder,BUR,10.234758531205241,13.711533044126954,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340767412632362,2.0315597805485526,2.6951027244050305,2.4006484902334027,2.6733707947550185,3.4767745129217125,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,11.056862555378222,13.707743949388174,0.0,100.0,,5.9,0.3,0.1,11.4,67,0,2.7,0.3,0.11,0.06,0.17,,304.6,262.6,311.0,87.9,0.0,2,1,5,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0953539692504854,2.7268321662430273,2.4484037956456985,1.9560140880577812,1.83025853618123,2.650881394009951,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,10.48968760373885,13.69063059631895,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236591879989793,1.6839374962868716,3.197859475487979,1.9453414402456803,3.238890003719339,3.200942992580102,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Mathias,Jensen,Jensen,Midfielder,BRE,11.824659189498028,13.690242242267948,,,,4.9,0.1,0.3,15.7,77,0,2.5,1.7,0.1,0.23,0.33,,334.6,516.3,180.0,103.1,0.0,2,2,8,25,21,0.0,0.0,0.0,0.0,0.0,0.0,3.912287114771902,2.2072915963140853,1.8838128977993434,1.7086459082203405,2.112621672392357,1.8655830527699193,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Liam,Delap,Delap,Forward,CHE,11.879638957790302,13.687996575670788,100.0,100.0,,6.2,0.9,0.3,6.9,43,0,1.7,1.7,0.4,0.02,0.42,,67.8,70.3,332.0,46.0,0.0,1,2,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,2.302298230962226,2.325668971165135,2.064752871748767,2.7333963952321088,2.453522488682066,1.8083576178804859,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Cheick,Doucouré,Doucouré,Midfielder,CRY,10.508744480688513,13.68029006308069,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896324529753163,1.8734971165749472,3.108938288502844,1.8941613425854364,3.242515280049969,3.171545582392177,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Matty,Cash,Cash,Defender,AVL,11.41923929608939,13.674457319601991,100.0,100.0,,4.7,8.4,0.3,23.4,110,2,3.5,1.3,0.04,0.09,0.13,,577.0,450.8,215.0,124.3,90.0,3,2,8,32,31,7.0,7.0,4.0,3.0,0.0,0.0,3.58529705998954,2.6227408844395064,1.7778524312865982,1.561083175229519,1.8722657451442257,2.255218023512601,TOT(H),BUR(A),LIV(H),MCI(A),,,7.0,7.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Son,Heung-min,Son,Midfielder,TOT,10.079932551854553,13.66162571621403,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381230791595154,2.1883622035025905,2.262786147567446,2.5690932713782164,2.621567850246784,3.5816931643594767,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,10.284980781463656,13.659797278619228,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192414789129629,2.2291098521831354,2.8518053145139537,2.067630076014464,2.717194059839138,3.3748164971555723,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Abdallah,Sima,Sima,Midfielder,BHA,10.163054730917727,13.649115571197424,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433654481337341,2.1925147080492637,2.7713071327869634,2.0814104084466356,2.67445703350113,3.4860608402796958,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Julio,Enciso Espínola,Enciso,Midfielder,BHA,10.163054730917727,13.649115571197424,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433654481337341,2.1925147080492637,2.7713071327869634,2.0814104084466356,2.67445703350113,3.4860608402796958,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Mats,Wieffer,Wieffer,Midfielder,BHA,12.033138732382701,13.641337305450588,100.0,100.0,,4.9,0.6,1.4,18.6,91,0,3.8,6.7,0.1,0.09,0.19,,466.4,284.0,209.0,96.0,0.0,2,4,6,22,21,0.0,0.0,0.0,0.0,0.0,0.0,4.0783667106723,2.2951118391837704,1.513256872678038,1.7977916769111018,2.348611632937491,1.6081985730678858,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Darko,Churlinov,Churlinov,Midfielder,BUR,10.163080608934939,13.60945668234768,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220457593208596,2.0277450592894755,2.5974777813720236,2.402669308548551,2.7131427004040294,3.446376073412742,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.457660112346693,13.594928019401632,,,,3.8,0.7,0.4,12.9,49,0,2.7,1.7,0.02,0.02,0.04,,341.8,44.5,88.0,47.5,0.0,0,0,2,31,16,0.0,0.0,0.0,0.0,0.0,0.0,1.9236837908606994,2.3524448688393154,1.7925070613816965,2.3490143745140153,3.0400100167509656,2.1372679070549383,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Chris,Richards,Richards,Defender,CRY,11.543625284559152,13.576841902160893,100.0,100.0,,4.4,2.5,0.7,28.0,123,1,4.2,3.0,0.06,0.05,0.11,,678.2,152.2,147.0,98.0,90.0,1,0,11,35,29,6.0,6.0,0.0,6.0,3.0,0.0,3.4710924357696635,2.785343263354518,1.9739696230122863,1.3470500361591553,1.9661699262635297,2.033216617601742,BOU(A),EVE(H),BRE(A),ARS(H),,,6.0,6.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Josh,Dasilva,Dasilva,Midfielder,BRE,10.225399511022069,13.561803092851036,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929545747115098,1.765007132197925,2.7868338343045447,1.9244071929186257,3.1561967768894625,3.3364035818289683,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
