first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,defcon_actions,defcon_actions_per_90,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,15.906799197634937,18.73490170704813,100.0,100.0,,5.7,7.9,0.5,15.3,87,2,4.0,2.6,0.06,0.09,0.15,,460.8,275.6,104.0,83.8,90.0,3,1,6,26,21,6.0,6.0,2.0,1.0,3.0,0.0,3.393104361474196,3.1114774194102277,3.8052513613803747,2.6810007303596364,2.9159653250105015,2.8281025094131937,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),6.0,6.0,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Đorđe,Petrović,Petrović,Goalkeeper,BOU,15.286570524525171,18.66946597047865,,,,4.5,4.4,1.2,18.9,85,9,3.1,5.2,0.0,0.0,0.0,,615.2,0.0,0.0,61.8,90.0,0,0,7,45,27,0.0,0.0,0.0,4.0,5.0,0.0,3.688473081390053,2.3103603717911785,3.448497683580064,2.764396123092942,3.0748432646709327,3.3828954459534786,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),0.0,0.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,15.983789618677656,18.660369678356382,100.0,100.0,,4.5,1.0,0.7,12.7,57,4,3.2,3.0,0.1,0.08,0.18,,264.8,107.9,120.0,49.4,90.0,2,3,3,15,10,16.0,16.0,4.0,9.0,3.0,2.0,3.0974582253433254,2.853565569640867,2.698537317520017,4.0778897044391575,3.2563388017342887,2.6765800596787246,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),16.0,16.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,15.621723825258591,18.658798728705396,100.0,100.0,,5.5,4.8,0.7,21.1,116,5,4.6,4.0,0.05,0.07,0.12,,535.0,373.5,139.0,104.8,90.0,4,4,9,29,25,12.0,12.0,1.0,8.0,3.0,2.0,4.232362120560699,2.755801945858822,3.0437315508314695,2.6950263319189087,2.894801876088691,3.037074903446805,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),12.0,12.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,14.581506028421881,18.63346713054961,100.0,100.0,,4.1,4.6,1.2,13.2,54,6,3.0,5.0,0.0,0.05,0.05,,360.0,271.1,26.0,66.0,90.0,0,3,2,31,17,8.0,8.0,1.0,7.0,7.0,0.0,3.137059831341698,2.7942319775516564,2.7327083015116647,2.794472093854562,3.1230338241622997,4.051961102127731,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),8.0,8.0,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Kieran,Trippier,Trippier,Defender,NEW,15.548316634026188,18.63065760313595,100.0,100.0,,4.9,1.3,0.2,8.4,41,0,2.7,1.0,0.0,0.13,0.13,,213.0,398.2,9.0,61.9,90.0,0,0,5,21,14,2.0,2.0,1.0,1.0,3.0,0.0,3.4076940550307224,3.2070985260604528,3.518779397865066,3.296762223327219,2.117982431742728,3.082340969109763,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),2.0,2.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Tyrick,Mitchell,Mitchell,Defender,CRY,15.527616165104002,18.625695027855876,,,,5.0,2.1,0.8,21.0,105,11,3.9,4.2,0.04,0.06,0.1,,474.6,340.8,180.0,99.6,90.0,1,1,10,32,27,2.0,2.0,1.0,1.0,3.0,0.0,3.4036365731385714,3.5383004432585032,3.4314120086273414,2.5264954115490617,2.6277717285305227,3.098078862751876,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),2.0,2.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Mitoma,Kaoru,Mitoma,Midfielder,BHA,16.33197265069754,18.601438060511953,100.0,100.0,,6.1,2.0,0.4,7.9,48,3,2.8,2.4,0.18,0.14,0.32,,209.4,332.3,264.0,80.2,90.0,2,1,4,14,14,5.0,5.0,1.0,2.0,2.0,0.0,3.948584580170596,2.6296038322826916,3.7019444071767302,2.8801781502841637,3.1716616807833593,2.2694654098144107,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),5.0,5.0,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Nick,Pope,Pope,Goalkeeper,NEW,15.57736669925772,18.53563655098633,100.0,100.0,,5.1,4.6,0.4,15.9,81,2,3.9,2.0,0.01,0.0,0.01,,496.6,0.0,35.0,53.2,90.0,0,1,7,29,21,0.0,0.0,0.0,2.0,12.0,0.0,3.5691668542937074,1.9124670999440472,3.2592355675776528,3.509272528096335,3.32722464934598,2.9582698517286103,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),0.0,0.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Joe,Rodon,Rodon,Defender,LEE,14.941307597945848,18.51696613431909,100.0,100.0,,3.9,3.9,0.9,20.8,81,4,3.2,3.4,0.05,0.01,0.06,,550.6,63.0,173.0,78.8,90.0,2,0,3,44,25,14.0,14.0,2.0,12.0,2.0,2.0,2.999240527344786,2.601069572614401,3.352417847708982,3.12834824990177,2.860231400375909,3.5756585363732434,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),14.0,14.0,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,15.220575030775672,18.51577690211697,,,,4.2,1.2,0.8,10.7,45,2,2.8,3.2,0.0,0.0,0.0,,343.6,10.0,0.0,35.6,90.0,0,0,3,27,16,0.0,0.0,0.0,3.0,11.0,0.0,3.326007542367929,2.2074187281485624,3.108694371774685,2.9979022040337164,3.5805521844507786,3.295201871341296,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),0.0,0.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Milos,Kerkez,Kerkez,Defender,LIV,15.241339357973857,18.510294727332166,,,,5.6,2.9,0.4,11.6,65,6,2.6,2.4,0.05,0.03,0.08,,359.0,363.5,110.0,83.4,82.0,1,1,5,27,22,2.0,2.1951219512195124,1.0,1.0,4.0,0.0,3.307705012643523,2.3755941265518628,3.032568411933508,3.1646566602220427,3.3608151466229197,3.268955369358309,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),2.0,2.1951219512195124,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Alex,Scott,Scott,Midfielder,BOU,15.412950492609081,18.487729193394685,100.0,100.0,,5.0,1.0,1.2,19.0,95,5,3.5,5.8,0.12,0.06,0.18,,397.2,267.0,226.0,88.6,90.0,2,2,7,33,24,12.0,12.0,4.0,2.0,6.0,2.0,3.8627618124283996,2.7039181501827203,3.7148273036803294,2.662144137803983,2.469299088513649,3.074778700785603,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),12.0,12.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,15.521073366910493,18.48429263915387,100.0,100.0,,5.5,0.8,0.4,16.0,88,4,3.7,2.0,0.06,0.03,0.09,,468.8,100.4,153.0,72.4,81.0,3,3,4,27,17,14.0,15.555555555555555,5.0,5.0,4.0,2.0,3.26281375223052,2.250767784262065,2.7148375988600706,4.083233139747183,3.2094210918106545,2.9632192722433794,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),14.0,15.555555555555555,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Yves,Bissouma,Bissouma,Midfielder,TOT,15.406066111412358,18.462255319424813,100.0,100.0,,5.2,0.0,0.4,2.1,11,3,1.8,2.0,0.08,0.02,0.1,,65.6,14.1,21.0,10.0,90.0,0,0,0,11,4,20.0,20.0,4.0,6.0,10.0,2.0,2.987066293505422,1.7967545960999782,3.3928851406668934,3.8722600014967834,3.3571000796432786,3.0561892080124555,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),20.0,20.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Vitalii,Mykolenko,Mykolenko,Defender,EVE,14.7769599615797,18.41832827133139,100.0,100.0,,4.9,0.6,0.2,13.7,67,0,3.0,1.0,0.01,0.1,0.11,,356.6,272.0,65.0,69.3,0.0,0,1,7,28,22,0.0,0.0,0.0,0.0,0.0,0.0,3.5762295882068207,3.146793056671918,2.5239706195547997,2.179375513739384,3.3505911834067774,3.6413683097516913,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),0.0,0.0,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Sandro,Tonali,Tonali,Midfielder,NEW,16.1442851789394,18.330086216236936,100.0,100.0,,5.3,1.0,0.4,11.9,63,2,2.3,2.2,0.07,0.09,0.16,,285.4,348.0,155.0,79.1,90.0,0,1,7,27,23,7.0,7.0,1.0,1.0,5.0,0.0,3.3815551262296033,3.176256331146009,4.555875686888287,3.006150127207733,2.0244479074677684,2.1858010372975354,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),7.0,7.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Jordan,Henderson,Henderson,Midfielder,BRE,14.685927460469504,18.31226760916918,100.0,100.0,,5.0,0.3,0.2,12.8,64,2,2.6,1.2,0.02,0.12,0.14,,287.6,303.1,43.0,63.3,66.0,1,3,4,24,18,5.0,6.818181818181818,0.0,1.0,4.0,0.0,3.374774931950674,3.1391063861080712,3.561436685265225,2.3865580895021097,2.2240513676434244,3.6263401486996742,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),5.0,6.818181818181818,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,15.191647499066423,18.31202024679755,100.0,100.0,,5.5,0.5,1.0,18.2,100,5,4.0,5.6,0.05,0.08,0.13,,503.8,463.9,95.0,106.4,90.0,3,3,4,34,24,15.0,15.0,5.0,2.0,8.0,2.0,3.5237571990700696,3.0728344634448113,3.6656441658868,2.478435178860015,2.4509764918047265,3.12037274773113,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),15.0,15.0,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Pascal,Struijk,Struijk,Defender,LEE,14.469125804783594,18.310893888774572,100.0,100.0,,4.3,0.4,0.6,17.7,76,2,3.2,2.4,0.11,0.02,0.13,,525.4,107.5,209.0,84.2,90.0,0,1,4,38,23,7.0,7.0,2.0,5.0,1.0,0.0,2.937077267300323,2.0925426824645768,3.4963864523572123,2.938860953521098,3.0042584491403845,3.8417680839909782,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),7.0,7.0,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Murillo,Costa dos Santos,Murillo,Defender,NFO,14.966313024372148,18.3098129330841,100.0,100.0,,5.2,1.9,0.5,12.7,66,2,3.5,2.4,0.03,0.02,0.05,,446.2,100.0,73.0,62.0,90.0,1,0,4,24,19,9.0,9.0,1.0,8.0,6.0,0.0,2.9841197571856766,2.682724109633153,2.943239795940444,3.2491432152160833,3.10708614639679,3.343499908711953,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),9.0,9.0,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,14.86439301120804,18.249748916591585,100.0,100.0,,5.9,8.4,0.6,18.1,107,9,5.6,3.6,0.1,0.18,0.28,,422.0,279.8,278.0,97.8,90.0,3,3,9,18,19,13.0,13.0,5.0,8.0,4.0,2.0,3.655706515229764,3.664150329751892,2.4974086824846746,2.3520913628030633,2.695036120938645,3.385355905383543,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),13.0,13.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Ola,Aina,Aina,Defender,NFO,14.107030047302425,18.20342223252794,100.0,100.0,,4.7,2.3,0.9,7.7,36,1,3.3,4.4,0.03,0.06,0.09,,168.0,110.9,54.0,33.4,90.0,0,1,3,13,11,5.0,5.0,1.0,4.0,6.0,0.0,3.295958578931093,2.104149891573768,2.771593329172738,2.8065546483507093,3.1287735992741172,4.096392185225516,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),5.0,5.0,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Josh,Laurent,Laurent,Midfielder,BUR,15.558890775382098,18.19638671269906,,,,4.8,0.0,0.2,9.6,46,1,1.9,0.8,0.04,0.03,0.07,,244.2,120.3,92.0,45.8,77.0,1,0,1,31,13,3.0,3.5064935064935066,0.0,1.0,2.0,0.0,3.1217831750713154,2.701725016914006,3.1175158525985576,3.547768985306946,3.0700977454912723,2.6374959373169595,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),3.0,3.5064935064935066,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Anthony,Gordon,Gordon,Midfielder,NEW,15.809197172794955,18.183075043475018,100.0,100.0,,7.2,2.4,0.4,9.4,68,2,3.2,3.0,0.37,0.2,0.57,,262.6,344.4,386.0,98.9,77.0,3,4,6,25,19,1.0,1.168831168831169,0.0,0.0,1.0,0.0,3.676864192581148,3.2539750303098476,3.043743306366298,3.3762769741217924,2.458337669415869,2.3738778706800643,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),1.0,1.168831168831169,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,14.359603849512066,18.181881883890945,100.0,100.0,,6.2,3.9,0.5,14.2,88,0,4.4,3.0,0.23,0.19,0.42,,417.0,309.9,384.0,111.3,0.0,5,2,6,24,20,0.0,0.0,0.0,0.0,0.0,0.0,4.524384558245164,2.6588391266762836,1.885157196550141,2.491795394087312,2.7994275739531664,3.8222780343788783,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),0.0,0.0,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,14.742596687926133,18.14091978544137,100.0,100.0,,8.1,8.1,0.6,11.5,93,0,4.0,4.6,0.28,0.13,0.41,,435.8,357.6,510.0,130.5,0.0,6,2,5,23,19,0.0,0.0,0.0,0.0,0.0,0.0,3.992597979358577,3.0324851803584045,2.484758093523593,2.5151523428541784,2.71760309183138,3.3983230975152345,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),0.0,0.0,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Bernd,Leno,Leno,Goalkeeper,FUL,15.286014743738425,18.133697232682277,,,,4.9,1.5,0.3,15.1,74,2,2.7,1.4,0.0,0.0,0.0,,580.0,0.0,0.0,57.8,90.0,0,0,5,41,27,0.0,0.0,0.0,0.0,8.0,0.0,3.144866368976258,2.4501491670775986,2.9816815553192755,2.872553466277108,3.8367641860881854,2.847682488943851,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),0.0,0.0,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Jaydee,Canvot,Canvot,Defender,CRY,15.35855655085985,18.091433311540136,100.0,100.0,,4.5,0.0,0.2,7.1,32,5,3.2,1.0,0.08,0.03,0.11,,115.0,10.2,19.0,14.3,90.0,0,0,3,6,4,7.0,7.0,3.0,4.0,7.0,0.0,3.306248544729117,3.3877037261419427,2.829948892491961,2.7604618468817037,3.0741935406151257,2.732876760680284,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),7.0,7.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Daniel,Ballard,Ballard,Defender,SUN,15.006780616719906,18.078208095562317,100.0,100.0,,4.6,3.1,0.9,22.0,101,4,4.4,4.0,0.11,0.03,0.14,,543.4,142.8,337.0,102.4,90.0,2,2,5,26,19,9.0,9.0,0.0,9.0,2.0,0.0,3.1552517414910763,3.815804190695479,2.7668640141803764,2.7994756384970008,2.469385031855975,3.0714274788424105,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),9.0,9.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,14.026215339972953,18.045857882979515,100.0,100.0,,6.8,1.0,0.3,6.0,41,1,1.9,2.0,0.43,0.11,0.54,,147.2,128.4,316.0,58.7,14.0,1,3,2,5,8,4.0,25.714285714285715,0.0,0.0,4.0,0.0,2.897018868042518,2.160401577222783,2.949858519878894,2.830301115316016,3.1886352595127425,4.019642543006562,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),4.0,25.714285714285715,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Amadou,Onana,Onana,Midfielder,AVL,14.841616867276278,18.036376249561282,100.0,100.0,,4.8,0.7,0.6,12.5,60,2,3.3,2.8,0.06,0.02,0.08,,311.0,82.4,108.0,50.1,60.0,2,0,5,13,15,5.0,7.5,1.0,2.0,2.0,0.0,3.5943297104377105,2.284718065073725,2.447823231382583,2.9835639797998446,3.5311818805824142,3.194759382285004,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),5.0,7.5,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Tolu,Arokodare,Tolu,Forward,WOL,15.189763814358646,18.031007771378274,,,,5.4,0.2,0.5,9.1,49,0,2.0,2.5,0.31,0.02,0.33,,158.6,139.6,430.0,72.1,90.0,2,1,3,24,12,8.0,8.0,0.0,6.0,2.0,0.0,3.9231300939273206,2.4626757252219784,2.6004533038229445,2.9791714336920654,3.2243332576943375,2.841243957019629,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),8.0,8.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Bukayo,Saka,Saka,Midfielder,ARS,15.133194635833231,17.946099485456017,100.0,75.0,Knock - 75% chance of playing,9.8,7.7,0.3,12.1,119,5,5.0,3.3,0.34,0.28,0.62,,489.2,680.7,683.0,185.5,90.0,5,8,8,15,19,6.0,6.0,2.0,1.0,3.0,0.0,3.1721791292676214,3.4599894449526984,3.309690399855899,3.2055817396268096,1.9857539221302023,2.812904849622787,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),6.0,6.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Chris,Richards,Richards,Defender,CRY,14.580452614411913,17.897983235089587,100.0,100.0,,4.4,2.7,1.0,22.5,99,6,4.3,4.4,0.05,0.06,0.11,,542.0,102.7,129.0,77.6,90.0,1,0,9,28,23,7.0,7.0,0.0,7.0,2.0,0.0,3.3214093090014787,3.1198920601756384,2.8736366224048844,2.417589897572501,2.847924725257411,3.317530620677674,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),7.0,7.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Neco,Williams,N.Williams,Defender,NFO,13.829924434912218,17.897912933913574,100.0,100.0,,4.7,2.9,0.8,17.7,83,4,3.2,3.6,0.06,0.11,0.17,,563.4,396.4,258.0,121.7,90.0,1,1,6,36,26,14.0,14.0,0.0,14.0,5.0,2.0,3.0393036732851226,2.8664120438141314,2.4991719111277573,2.225044002474768,3.199992804210441,4.067988499001356,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),14.0,14.0,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Ilia,Gruev,Gruev,Midfielder,LEE,14.688355200767788,17.865316923313916,,,,4.7,0.1,0.7,10.2,48,1,2.7,3.4,0.04,0.06,0.1,,178.6,154.6,61.0,39.2,90.0,0,4,4,22,13,8.0,8.0,3.0,4.0,1.0,0.0,2.8304030249501224,2.1742621457249243,3.1901924198843887,3.2632130014565632,3.23028460875179,3.176961722546129,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),8.0,8.0,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Noah,Sadiki,Sadiki,Midfielder,SUN,15.106876458818302,17.84597410191133,100.0,100.0,,4.9,0.1,0.5,11.0,54,2,2.5,2.4,0.02,0.04,0.06,,236.2,198.6,56.0,49.2,90.0,0,1,6,27,22,9.0,9.0,2.0,2.0,5.0,0.0,3.142172562237128,2.471935455051154,3.1127718560062014,3.2224039355177894,3.1575926500060314,2.7390976430930274,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),9.0,9.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Sepp,van den Berg,Van den Berg,Defender,BRE,14.66481143941754,17.770523751161107,100.0,100.0,,4.5,0.7,0.8,15.8,71,3,3.2,3.8,0.11,0.02,0.13,,453.0,55.4,204.0,71.3,90.0,0,1,4,31,21,12.0,12.0,0.0,12.0,2.0,2.0,3.359104476147139,2.5692206426906488,2.6279831463762613,2.9028728577157707,3.20563031648772,3.1057123117435665,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),12.0,12.0,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Marcus,Tavernier,Tavernier,Midfielder,BOU,14.275600789358148,17.76427363380817,50.0,100.0,,5.3,1.1,0.0,17.9,95,1,4.1,0.2,0.26,0.12,0.38,,421.2,441.7,334.0,119.9,10.0,5,3,7,36,20,0.0,0.0,0.0,0.0,0.0,0.0,2.399641964820045,3.667317499367042,3.0880795188063748,2.6429098260791126,2.4776519802855734,3.488672844450021,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),0.0,0.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,15.288542649340796,17.751878607248297,,,,4.4,0.3,0.7,16.6,73,8,2.8,3.0,0.06,0.09,0.15,,345.8,335.1,164.0,84.8,90.0,0,2,6,29,23,6.0,6.0,1.0,5.0,7.0,0.0,3.2948492923268446,3.0187370453299573,3.909591138187962,2.2970916889028703,2.7682734845931614,2.463335957907501,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),6.0,6.0,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,14.750045396697338,17.737700187991166,100.0,100.0,,4.9,0.1,0.6,13.3,65,4,3.4,3.0,0.07,0.09,0.16,,308.0,128.1,109.0,54.6,90.0,2,2,6,18,17,16.0,16.0,6.0,1.0,9.0,2.0,3.3923772316575964,3.0140692443850643,2.8799137520367366,2.822255149722624,2.6414300188953166,2.987654791293829,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),16.0,16.0,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
James,Justin,Justin,Defender,LEE,13.88865775760144,17.683890170854195,,,,3.9,1.0,0.9,11.5,45,2,2.5,3.6,0.09,0.08,0.17,,225.0,107.3,112.0,44.6,90.0,1,1,2,16,10,8.0,8.0,3.0,5.0,2.0,0.0,2.928457869874729,2.0580528992594176,2.8505743362390374,2.8627220941754086,3.1888505580528466,3.795232413252754,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),8.0,8.0,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Maxime,Estève,Estève,Defender,BUR,14.577486606639729,17.67173810008324,100.0,100.0,,3.9,7.9,0.6,15.1,59,2,2.5,2.4,0.03,0.02,0.05,,506.4,87.6,80.0,67.6,90.0,0,0,2,48,24,9.0,9.0,2.0,7.0,7.0,0.0,2.7349443596859238,2.435415684250341,2.9375728966067913,3.4336969158293718,3.035856750267302,3.094251493443509,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),9.0,9.0,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
