first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Nilson,Angulo,Angulo,Midfielder,SUN,11.715870945679642,15.094085098515704,0.0,50.0,Unknown - 50% chance of playing,5.0,0.0,0.0,1.8,9,0,1.8,0.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4219883991257702,2.8246759236574057,2.563096731955671,1.938033737731013,2.968076153209781,3.378214152836062,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Romain,Esse,Esse,Midfielder,CRY,12.141659849319883,15.081368177547127,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400010797859861,1.9688999616778675,4.161779263571065,2.2772662297260355,3.3937133145589296,2.939708328227243,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,11.77589907683889,15.066276921552873,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35310232660419283,2.3795679233879246,3.278090897276914,3.010693156786004,2.7544447727838532,3.2903778447139826,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Marko,Stamenić,Stamenic,Midfielder,NFO,12.052868081401643,15.049008086534153,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445625047698638,2.1676933093274244,4.586113561643368,2.436883700007871,2.517615005653114,2.9961400051325104,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Anthony,Elanga,Elanga,Midfielder,NEW,12.806894635451668,15.043768582108463,100.0,100.0,,6.5,2.7,0.2,7.1,46,1,1.5,1.3,0.1,0.12,0.22,,129.6,266.1,179.0,57.2,4.0,0,1,2,27,14,1.0,22.5,0.0,0.0,1.0,0.0,2.2062395270982926,1.984527731228378,2.5873669685366503,2.5264309801012823,3.5023294284870636,2.236873946656794,BHA(H),NFO(A),WHU(H),FUL(A),,,1.0,22.5,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Lisandro,Martínez,Martinez,Defender,MUN,11.214219148518767,15.0430338713762,0.0,0.0,Suspended until 09 May,4.8,0.4,-0.2,7.5,36,0,2.4,-1.0,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,0.0,0,0,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.5061841038847127,1.593697875558099,3.4779297761302823,2.0612577270647408,3.5751496658809327,3.8288147228574334,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Philip,Billing,Philip,Midfielder,BOU,11.78128878134207,15.020580641803402,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831727011929324,2.632438530161679,3.6251767721939285,2.482254976059798,2.658245801733732,3.2392918604613317,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,11.77957031412495,14.9977004092607,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38676722578245104,2.6516156739354164,3.5692762953003707,2.4894881184018844,2.6824230007048255,3.2181300951357508,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Axel,Tuanzebe,Tuanzebe,Defender,BUR,10.834878704603879,14.993392373486312,100.0,100.0,,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5027521709955702,1.825780712128354,1.8881609842097025,2.5310489411763006,3.0871358960939523,4.158513668882433,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Murillo,Costa dos Santos,Murillo,Defender,NFO,10.906968040828726,14.985752967707313,0.0,50.0,Muscle injury - 50% chance of playing,5.2,1.9,0.0,16.0,83,0,3.3,0.0,0.03,0.02,0.05,,542.2,115.5,82.0,74.0,0.0,1,0,6,29,25,0.0,0.0,0.0,0.0,0.0,0.0,1.110173048458462,1.5018768960278543,2.297757936204657,2.8047870742335217,3.1923730859042303,4.078784926878587,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,11.644195548965646,14.93054173449416,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34380886938554583,2.269187187048529,3.7526196774340375,2.74788054763927,2.5306992674582642,3.286346185528514,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,11.644195548965646,14.93054173449416,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34380886938554583,2.269187187048529,3.7526196774340375,2.74788054763927,2.5306992674582642,3.286346185528514,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,11.359991398432966,14.9246937875121,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545250101775227,2.438066869901086,3.6276709803163754,2.17814568591221,2.761582852125771,3.564702389079134,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Harrison,Armstrong,Armstrong,Midfielder,EVE,11.413043832654582,14.91688525222051,100.0,100.0,,4.5,0.1,0.0,4.2,19,0,1.7,0.0,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3910378841198314,1.4554270555967994,2.2134389216822195,2.750839838571732,3.6023001326839994,3.503841419565929,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Kalvin,Phillips,Phillips,Midfielder,MCI,11.687567710148622,14.905697805284372,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3755833697591444,2.490723148705236,3.7767492699478717,2.364066418559985,2.6804455031763847,3.2181300951357508,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Landon,Emenalo,Emenalo,Midfielder,CHE,10.693738399654698,14.894758708986597,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9180438013661684,1.5108479998083932,2.3609211137589026,2.769214554206884,3.1347109305143506,4.2010203093318985,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Morgan,Rogers,Rogers,Midfielder,AVL,11.296680373193315,14.89005779269913,100.0,100.0,,7.5,24.9,0.7,20.5,154,2,4.5,5.3,0.2,0.12,0.32,,665.8,634.6,822.0,211.9,90.0,9,7,9,42,34,2.0,2.0,1.0,0.0,1.0,0.0,2.772604690211103,2.8510440642543657,1.6164835317464301,1.710725626230771,2.3458224607506457,3.5933774195058152,TOT(H),BUR(A),LIV(H),MCI(A),,,2.0,2.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Patrick,Dorgu,Dorgu,Defender,MUN,12.813823933760904,14.882760479545073,0.0,100.0,,4.1,2.4,0.0,18.0,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7797463052913192,3.2270254268186993,2.255122256901881,2.6103385368961387,2.941591407852865,2.0689365457841697,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,10.862408593424352,14.871925159112687,0.0,100.0,,4.3,0.1,0.0,11.9,51,0,2.2,0.0,0.08,0.03,0.11,,355.0,136.5,219.0,71.1,0.0,0,0,4,34,20,0.0,0.0,0.0,0.0,0.0,0.0,2.4451546861624984,1.6570838183268746,1.5341480731018338,2.047493260866308,3.1785287549668375,4.009516565688335,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,11.647910378674,14.868755938339127,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701039452619759,2.46393687569448,3.8045088899361863,2.4972304955421736,2.512130172239184,3.2208455596651264,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Saša,Lukić,Lukić,Midfielder,FUL,13.139579530908396,14.859672900719325,100.0,100.0,,4.9,0.1,0.6,12.2,60,6,2.6,3.0,0.14,0.1,0.24,,271.4,396.7,154.0,82.1,90.0,1,4,6,17,17,10.0,10.0,2.0,3.0,5.0,0.0,2.784451240183843,2.857093651445066,2.66872978434886,1.9850401639652895,2.8442646909653377,1.7200933698109282,ARS(A),BOU(H),WOL(A),NEW(H),,,10.0,10.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Riccardo,Calafiori,Calafiori,Defender,ARS,11.477535307171333,14.85186053385465,75.0,100.0,,5.6,5.8,0.0,16.6,93,0,4.2,0.0,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,0.0,1,2,11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,1.9473205450026474,2.223445474221241,2.140254990892653,2.0310027470736745,3.1355115499811177,3.374325226683317,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Levi,Samuels Colwill,Colwill,Defender,CHE,11.46849151948718,14.851517884437623,25.0,25.0,Lack of match fitness - 25% chance of playing,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555699131329275,1.7147921956211847,2.6619250331526856,3.8041576552433365,2.8320467223370445,3.383026364950442,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Mikey,Moore,Moore,Midfielder,TOT,11.638865051678522,14.848998534138374,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37308780840806666,2.497283545234565,3.7412225754844957,2.4940571635855955,2.5332139589658,3.2101334824598515,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,10.643130261516449,14.840023153987389,100.0,100.0,,4.3,0.1,0.1,0.2,1,0,0.5,0.3,0.0,0.04,0.04,,9.4,2.1,2.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550898724031259,1.6238385148096213,2.2046338264432594,2.6696308148405037,2.8899372330199378,4.19689289247094,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,10.775819689912996,14.839759538703806,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.96289470787268,1.5931325599846533,2.0880829318112504,2.2660888433846718,3.865620646859741,4.06393984879081,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Lucas,Bergvall,Bergvall,Midfielder,TOT,12.079272859356308,14.821360042694494,100.0,100.0,,5.2,0.2,0.4,9.0,47,1,2.2,2.3,0.11,0.04,0.15,,164.6,105.7,141.0,40.9,27.0,1,3,3,17,11,2.0,6.666666666666667,1.0,0.0,1.0,0.0,2.3222333509145527,2.2956046411275324,2.4752251936503633,2.426134226358298,2.56007544730556,2.742087183338186,AVL(A),LEE(H),CHE(A),EVE(H),,,2.0,6.666666666666667,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Toti,Gomes,Toti,Defender,WOL,11.440281161514749,14.812358181297306,100.0,100.0,,4.2,0.1,0.4,7.9,33,2,2.1,1.7,0.02,0.02,0.04,,289.0,79.6,36.0,40.6,90.0,0,0,1,29,15,5.0,5.0,2.0,3.0,4.0,0.0,2.5963636416705596,1.670388415762844,1.8390015313303647,2.4354308482187177,2.899096724532262,3.3720770197825574,SUN(H),BHA(A),FUL(H),BUR(A),,,5.0,5.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Adam,Smith,Smith,Defender,BOU,11.38246481709248,14.79854354491936,100.0,100.0,,4.4,0.2,0.1,8.9,39,0,2.1,0.3,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,0.0,0,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7813959666550956,1.7406936739021437,1.75869596494563,2.562070896913744,3.539608314675868,3.41607872782688,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Trai,Hume,Hume,Defender,SUN,11.73284915802024,14.787972386009503,,,,4.5,0.3,0.4,20.7,93,-2,2.7,1.7,0.07,0.06,0.13,,472.6,318.0,215.0,99.7,90.0,1,1,8,39,30,9.0,9.0,1.0,8.0,3.0,0.0,2.4041971681992362,1.8304568711487128,1.9478216229313023,2.356757040892407,3.193616454848582,3.0551232279892635,WOL(A),MUN(H),EVE(A),CHE(H),,,9.0,9.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Sandro,Tonali,Tonali,Midfielder,NEW,13.041130142360554,14.771149899789732,100.0,100.0,,5.3,1.1,0.4,14.5,77,2,2.4,2.0,0.07,0.1,0.17,,365.2,475.2,186.0,103.0,90.0,0,2,7,36,28,8.0,8.0,1.0,3.0,4.0,0.0,3.406552882391941,2.6009157014044075,2.2822289037969927,2.6314735619441763,2.119959092823038,1.7300197574291774,BHA(H),NFO(A),WHU(H),FUL(A),,,8.0,8.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Tom,Watson,Watson,Midfielder,BHA,11.606957033219963,14.71691387001539,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925126971093757,2.780226134339518,3.320752397673041,2.212826224124938,2.900639579973092,3.1099568367954262,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Yoane,Wissa,Wissa,Forward,NEW,11.631617317196731,14.714623244462755,100.0,100.0,,7.3,0.6,0.1,3.0,22,1,1.5,0.7,0.51,0.11,0.62,,54.0,35.8,151.0,23.0,24.0,1,0,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6230082788402254,2.1709965863036045,2.8327780153396516,2.804607722609347,2.200226714103903,3.0830059272660235,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Diego,Coppola,Coppola,Defender,BHA,11.612642721554145,14.704274771399998,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.328917282921223,2.4059324664726107,3.3065560043896096,2.111849493098843,3.4593874746718587,3.0916320498458516,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Lamare,Bogarde,Bogarde,Defender,AVL,11.094464391722452,14.69494099550976,100.0,100.0,,4.0,0.5,0.2,9.0,36,2,1.4,0.7,0.0,0.02,0.02,,115.6,55.8,14.0,18.4,73.0,0,0,2,14,9,2.0,2.4657534246575343,1.0,1.0,4.0,0.0,2.297069411728453,1.8279716657073843,1.6986001784374163,2.150003503607476,3.120819632241723,3.6004766037873086,TOT(H),BUR(A),LIV(H),MCI(A),,,2.0,2.4657534246575343,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Oliver,Pimlott,Pimlott,Midfielder,BUR,10.536353454629344,14.68614547743937,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938813981475563,1.5686741164469993,2.0914731765652106,2.834684141762134,3.1476406217074437,4.149792022810026,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
George,Brierley,Brierley,Midfielder,BUR,10.536353454629344,14.68614547743937,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938813981475563,1.5686741164469993,2.0914731765652106,2.834684141762134,3.1476406217074437,4.149792022810026,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,10.536353454629344,14.68614547743937,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938813981475563,1.5686741164469993,2.0914731765652106,2.834684141762134,3.1476406217074437,4.149792022810026,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,11.255019135230867,14.682238050611323,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0732727224891223,1.880490250632949,3.0418480814304565,2.3667838641228056,2.892624216555533,3.427218915380456,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,11.116634260542657,14.657433660033973,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344840160587464,2.3637401896456316,3.604375076382173,2.1050106265396535,2.709024351916453,3.5407993994913154,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Florian,Wirtz,Wirtz,Midfielder,LIV,12.237814454035366,14.602910278065336,100.0,100.0,,8.3,9.1,0.6,14.6,121,8,4.0,5.3,0.24,0.2,0.44,,512.8,864.8,629.0,200.6,90.0,5,4,10,27,26,5.0,5.0,0.0,2.0,3.0,0.0,3.784735632900345,2.6050969581018526,1.594624877963279,1.8358039070514145,2.417553078018475,2.3650958240299698,MUN(A),CHE(H),AVL(A),BRE(H),,,5.0,5.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Bafodé,Diakité,Diakité,Defender,BOU,10.812314416519346,14.59552844834105,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.5602533488609187,1.9280054208367774,1.8358644337812633,2.38361701306008,3.1045741999803065,3.783214031821704,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Nehemiah,Oriola,Oriola,Midfielder,BHA,10.504234517284216,14.59484549437784,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148006024866994,1.7686751274480508,2.265665844562158,2.407452321079864,3.1476406217074437,4.0906109770936245,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Jack,Moorhouse,Moorhouse,Midfielder,MUN,11.000498538548735,14.586044360882738,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228615808606233,2.2598662273625605,3.549854440332523,2.2318284946430005,2.636087795350027,3.5855458223340033,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Toby,Collyer,Collyer,Midfielder,MUN,11.000498538548735,14.586044360882738,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228615808606233,2.2598662273625605,3.549854440332523,2.2318284946430005,2.636087795350027,3.5855458223340033,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Ismeal,Kabia,Kabia,Midfielder,ARS,10.979576536302686,14.585496492973768,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33828554814115985,2.00093236248639,3.5571618595403445,2.4397121446857826,2.643484621449009,3.6059199566710824,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
