first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Olivier,Boscagli,Boscagli,Defender,BHA,7.096113063121517,8.749482664702198,,,,4.2,0.1,0.4,3.6,15,0,3.0,1.5,0.02,0.07,0.09,,68.2,37.1,12.0,11.8,0.0,0,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1623673179602858,1.3923653439260286,1.4366083473040672,1.3998928631380427,1.7048791907930922,1.6533696015806802,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Veljko,Milosavljevic,Milosavljević,Defender,BOU,7.16742567181728,8.678716478703608,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.2,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8160522795392751,2.147836690093279,1.601742958604379,1.2560993077776184,1.3456944358027287,1.5112908068863287,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Endo,Wataru,Endo,Midfielder,LIV,6.974387403266104,8.645606460745995,100.0,100.0,,4.9,0.1,0.1,1.8,9,0,1.3,0.5,0.0,0.04,0.04,,41.8,16.3,0.0,5.8,0.0,0,1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3187351930377431,1.2729992873993514,1.2956430230126996,1.5191751985488506,1.5678347012674598,1.6712190574798915,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Harvey,Elliott,Elliott,Midfielder,AVL,6.685230552507574,8.643291320193788,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.2,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0347193549299893,0.9524457415511072,1.4837605517076558,1.6234693948118144,1.5908355095070068,1.9580607676862143,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Cristhian,Mosquera,Mosquera,Defender,ARS,6.841075869688901,8.556934389473145,100.0,100.0,,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,,84.0,23.2,8.0,11.5,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7535236354042739,1.6979489445123963,1.2614713422033483,1.4730575708405471,1.6550743767283354,1.7158585197842433,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Tyler,Adams,Adams,Midfielder,BOU,7.302261914591294,8.504228899922074,0.0,0.0,Knee injury - Expected back 21 Feb,4.9,0.3,0.0,10.2,50,0,3.3,0.0,0.04,0.02,0.06,,266.2,74.0,105.0,44.7,0.0,2,1,4,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.6999538230465924,1.6333515183075389,1.8864000634999518,1.0206710708206324,2.061885438916579,1.2019669853307795,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Matthijs,de Ligt,De Ligt,Defender,MUN,7.354642907392845,8.498723604402922,0.0,0.0,Back injury - Expected back 23 Feb,4.9,1.9,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6438998543665914,1.9672623151643236,1.8823485614706383,1.112324703833736,1.7488074725575564,1.1440806970100763,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Sebastiaan,Bornauw,Bornauw,Defender,LEE,7.093715720261059,8.494543769993074,100.0,100.0,,3.8,0.1,0.4,4.5,17,1,2.1,1.5,0.0,0.0,0.0,,60.4,5.1,6.0,7.1,1.0,0,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.25238200851553,1.8604745188208272,1.2435176971164796,1.799128635000589,0.938212860807633,1.400828049732014,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,6.706634133409496,8.439512884779885,100.0,100.0,,4.4,0.0,0.2,1.6,7,0,0.9,1.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3810574717848412,0.9577445581497517,1.3803889032972207,1.6537204440438928,1.333722756133789,1.7328787513703892,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Radu,Drăgușin,Dragusin,Defender,TOT,6.456068832627629,8.358101565845905,100.0,100.0,,4.5,0.0,0.1,0.7,3,0,0.8,0.5,0.04,0.0,0.04,,17.4,0.8,6.0,2.4,58.0,0,0,0,4,1,5.0,7.758620689655172,1.0,4.0,2.0,0.0,1.5076463866676644,1.0155833994434176,1.0796736272345138,1.286674835946982,1.5664905833350509,1.9020327332182758,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),5.0,7.758620689655172,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Noussair,Mazraoui,Mazraoui,Defender,MUN,6.717875416213675,8.1491957023384,100.0,100.0,,4.9,0.2,0.2,4.1,20,1,1.7,0.8,0.01,0.05,0.06,,115.2,51.5,22.0,18.7,3.0,0,0,1,6,6,0.0,0.0,0.0,0.0,2.0,0.0,0.9701714224374187,1.7440252156668128,1.433317738644253,1.132462189010548,1.4378988504546433,1.431320286124724,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
James,Milner,Milner,Midfielder,BHA,7.087957955123192,8.143366803675052,100.0,100.0,,4.9,0.1,0.1,4.5,22,0,1.6,0.5,0.25,0.15,0.4,,88.8,91.6,23.0,20.2,0.0,1,1,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.124437656012897,1.6764414009510527,1.488746795578937,1.0677816878260533,1.7305504147542523,1.0554088485518602,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Kevin,Danso,Danso,Defender,TOT,6.386927953609314,8.119256177199146,0.0,0.0,Toe Injury - Unknown return date,4.2,0.1,0.0,6.4,27,0,2.1,0.2,0.0,0.02,0.02,,194.2,9.1,8.0,21.2,0.0,0,0,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.045777006925186,1.007248881857835,1.68971096063138,1.0054008723376926,1.6387902318572203,1.7323282235898325,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Ezra,Mayers,Mayers,Defender,WHU,6.212080240585605,8.04956536886047,,,,4.0,0.0,0.0,1.2,5,0,1.0,0.0,0.1,0.35,0.45,,21.2,33.8,9.0,6.4,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8585812709402748,1.2684945072327807,1.0847050844013746,1.6041614960534247,1.396137881957751,1.8374851282748648,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Marshall,Munetsi,Munetsi,Midfielder,WOL,7.064986505323646,7.990815438046525,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6998715396103253,1.8585069645270844,1.8247412914502759,0.8643174478245522,1.8175492619114086,0.9258289327228784,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Donyell,Malen,Malen,Midfielder,AVL,6.7760089026446435,7.839994036052445,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8842806146448176,1.0672927273797859,1.9507438790070601,1.1557789845689401,1.7179126970440397,1.0639851334078023,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Max,Alleyne,Alleyne,Defender,MCI,6.402383247060403,7.758917753158125,,,,4.2,0.0,0.0,1.2,5,0,2.5,0.2,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9647243044314028,1.1410063129880743,1.7024270690856604,1.5063429148220358,1.0878826457332293,1.3565345060977214,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
James,McAtee,McAtee,Midfielder,NFO,5.900552456225437,7.75750552830282,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9257964670953098,0.8707507241111374,1.3190037366554026,1.4089710387235037,1.3760304896400835,1.8569530720773835,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Eddie,Nketiah,Nketiah,Forward,CRY,6.72184050472832,7.6248079360750065,0.0,0.0,Hamstring injury - Unknown return date,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5915849530620733,1.912663865310773,1.7313683169637375,0.7883169980907123,1.6979063713010232,0.9029674313466867,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Bertrand,Traoré,Traoré,Midfielder,SUN,6.338426509128589,7.591861268621039,0.0,0.0,Knee injury - Expected back 22 Feb,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.48659534286531203,1.565646825575235,2.072045724320516,0.7147350087038113,1.4994036076637147,1.2534347594924495,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Jarrad,Branthwaite,Branthwaite,Defender,EVE,5.555131528244508,7.587488446643542,100.0,100.0,,5.3,0.2,0.2,0.6,3,1,1.0,0.8,0.01,0.02,0.03,,25.8,15.4,8.0,4.9,5.0,0,0,0,1,1,5.0,90.0,0.0,5.0,1.0,0.0,1.1324624494178697,0.649297364131773,0.9005641787920879,1.3100695183881648,1.5627380175146126,2.0323569183990338,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),5.0,90.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Charalampos,Kostoulas,Kostoulas,Forward,BHA,6.5729536696047015,7.4961933960835525,,,,4.8,0.4,0.5,5.6,27,0,1.9,2.2,0.61,0.09,0.7,,118.4,71.6,163.0,35.2,0.0,2,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3618624742717564,0.9845879135059341,1.5254433370784897,1.1795100061289534,1.5215499386195674,0.9232397264788511,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Matt,O'Riley,O'Riley,Midfielder,BHA,6.5472343406556845,7.462338441522443,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.5,0.3,0.0,2.2,12,0,6.0,0.0,0.62,0.09,0.71,,60.8,66.6,63.0,19.0,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7692672809174631,1.0860170854940305,1.812119728187388,1.2253372391775823,1.65449300687922,0.9151041008667586,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Alexander,Isak,Isak,Forward,LIV,5.710163645334781,7.407410343549055,0.0,0.0,Ankle injury - Unknown return date,10.3,3.6,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5426192583997699,1.392837784913557,1.1914374330320827,1.3078135100613841,1.275455658927987,1.6972466982142738,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Nicolò,Savona,Savona,Defender,NFO,6.415853514165523,7.398787259974131,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6634124831278609,1.6624579674407391,1.6174862484250319,0.7128172358077284,1.7596795793641624,0.9829337458086082,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Wilson,Isidor,Isidor,Forward,SUN,6.524208301067255,7.302163037177833,100.0,100.0,,5.1,1.5,0.2,10.4,53,1,2.4,0.8,0.32,0.01,0.33,,164.4,22.6,373.0,55.8,5.0,4,0,4,14,11,0.0,0.0,0.0,0.0,0.0,0.0,1.3617022230053244,1.3599621039856804,1.4845127197075023,1.4137105425544154,0.9043207118143328,0.7779547361105784,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Dennis,Cirkin,Cirkin,Defender,SUN,6.1665039092680995,7.284780768981152,100.0,100.0,,4.0,0.1,0.1,3.2,13,0,2.2,0.5,0.0,0.01,0.01,,58.2,8.7,2.0,6.8,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0363453236945672,1.622394916667717,0.9302556221327912,1.7459526611006728,0.8315553856723504,1.118276859713053,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,6.46405755858215,7.248146266225053,100.0,100.0,,5.3,0.7,0.0,3.4,18,1,2.2,0.2,0.27,0.0,0.27,,61.8,42.1,132.0,22.7,15.0,1,1,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9723471620146168,2.173156754936334,0.9481809642810547,1.4467789969274785,0.9235936804226665,0.7840887076429032,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,5.6098932453138906,7.120321140537259,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.2,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9734944417453862,1.3198238618438682,0.9487157797553594,1.2600661606360504,1.1077930013332267,1.5104278952233683,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Frank,Onyeka,Onyeka,Midfielder,BRE,5.77703170326938,7.0647978272545355,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597504557602461,1.1177623622626351,1.3909681857955258,0.8676135754766096,1.9409371239743634,1.2877661239851563,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Ki-Jana,Hoever,Hoever,Defender,WOL,5.943779910761909,7.0196292536158555,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.1,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.48447620870888736,1.5060519412430398,1.4839566876154928,0.6528142908125459,1.8164807823819427,1.0758493428539466,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,5.745991182170432,6.9231086906649235,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.529021920757931,1.2969752577704003,1.4718300354319753,0.648036549046097,1.8001274191640286,1.1771175084944914,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
William,Osula,Osula,Forward,NEW,5.776135011295532,6.877279912474948,100.0,100.0,,5.4,0.2,0.1,3.7,20,1,1.7,0.5,0.24,0.01,0.25,,41.2,14.2,68.0,12.1,25.0,1,1,1,6,1,1.0,3.5999999999999996,0.0,0.0,1.0,0.0,1.2206221573275264,1.7190421517621268,1.0653586125390586,0.9632789419201461,0.8078331477466738,1.101144901179416,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),1.0,3.5999999999999996,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Shea,Lacey,Lacey,Midfielder,MUN,5.84858245984227,6.82968029145167,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192886320370391,1.3433626708745285,1.2677658385989634,1.6114474328877504,0.6067178854439891,0.9810978316093993,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
John,Stones,Stones,Defender,MCI,4.533081302290587,6.732184340642386,25.0,25.0,Lack of match fitness - 25% chance of playing,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5091250790674882,1.0092610944397706,1.2206501011738013,0.9161203896639967,0.8779246379455307,2.199103038351798,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,5.435114615231691,6.670568514949045,100.0,100.0,,4.0,0.0,0.3,1.2,5,0,2.5,1.2,0.11,0.02,0.13,,30.6,14.3,8.0,5.3,0.0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0705800319299863,0.5283625668750043,1.170803155218264,1.17145892895727,1.4939099322511662,1.2354538997173534,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
George,Hemmings,George Hemmings,Midfielder,AVL,5.186124731188187,6.669713670244072,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408101019878907,1.0948432417623193,0.9263480648259048,1.4871400098593408,0.7369833127527311,1.4835889390558843,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Reiss,Nelson,Nelson,Midfielder,BRE,5.557819444064776,6.646442262403095,100.0,100.0,,4.8,0.1,0.0,1.2,6,0,1.0,0.0,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.917545429770898,1.3182105515705238,1.1031894979482362,1.5964708497785731,0.622403114996546,1.088622818338319,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Christian,Nørgaard,Nørgaard,Midfielder,ARS,5.3223593985496755,6.598999658399158,100.0,100.0,,5.1,0.1,0.0,0.8,4,1,1.0,0.2,0.14,0.0,0.14,,15.6,0.4,7.0,2.4,1.0,0,0,0,1,0,1.0,90.0,0.0,1.0,0.0,0.0,1.019097637596266,1.4247329503608952,1.1670479588272475,1.102086958627284,0.6093938931379829,1.2766402598494828,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),1.0,90.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Jack,Harrison,Harrison,Midfielder,LEE,5.400170830704455,6.52752931083616,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4597818901201184,1.534629186825,1.3658417763312576,0.6626607447918066,1.377257232636272,1.127358480131705,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Tyler,Fletcher,Fletcher,Midfielder,MUN,4.94261303993053,6.526702030022995,,,,4.4,0.0,0.0,0.2,1,1,1.0,0.2,0.0,0.9,0.9,,0.4,1.0,0.0,0.1,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0347222051950689,0.8644683723510427,0.8887262545290532,1.401611112181712,0.7530850956736521,1.5840889900924655,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Lukas,Nmecha,Nmecha,Forward,LEE,5.541600478102196,6.520725021480132,25.0,100.0,,5.0,0.5,0.4,9.8,49,0,2.6,1.8,0.73,0.05,0.78,,196.2,44.9,283.0,52.5,0.0,5,0,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.000161101114881,0.5972317577015389,1.1394869828222318,1.3247386543544044,1.4799819821091404,0.979124543377936,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
James,Trafford,Trafford,Goalkeeper,MCI,5.1408427851318494,6.492194219279606,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9851716266469628,0.854471412537226,1.2488394107731504,1.2869067237308,0.7654536114437099,1.3513514341477562,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Issa,Diop,Diop,Defender,FUL,5.04301316344986,6.432519537539499,,,,4.3,0.1,0.0,2.3,10,0,1.2,0.2,0.0,0.01,0.01,,72.4,4.3,8.0,8.5,0.0,0,0,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7334805785696733,1.1836599164902357,0.9730699236857927,1.2357060977022085,0.91709664700195,1.389506374089639,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
