first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.779609762399591,15.996126136248394,100.0,100.0,,4.5,1.0,0.0,14.9,67,0,2.8,0.2,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,23,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8911439617907406,2.8896745375584723,2.764234421873493,2.4713607212875277,2.763196119889358,3.216516373848803,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jaka,Bijol,Bijol,Defender,LEE,12.643605225209711,15.987586374543275,100.0,100.0,,3.9,1.1,1.4,25.1,98,8,4.1,5.6,0.04,0.04,0.08,,514.0,83.8,239.0,83.7,90.0,1,3,5,25,20,14.0,14.0,0.0,14.0,0.0,2.0,2.685970452182857,2.9883938100967997,1.9018308148748102,2.3674762170383126,2.6999339310169326,3.343981149333564,WHU(A),,,,,,14.0,14.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Bertrand,Traoré,Traoré,Midfielder,SUN,12.598439377226427,15.96754182703574,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.613928038883835,2.574244056934148,2.5389740845820032,2.3685177049799133,3.5027754918465273,3.3691024498093127,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Enock,Agyei,Boateng,Midfielder,BUR,12.66798780883229,15.953787313599072,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3809789222023194,1.8495898520918561,2.1987200843743375,3.1321659889214373,4.1065329612423405,3.285799504766783,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jean-Philippe,Mateta,Mateta,Forward,CRY,12.752107973477939,15.941829715511656,100.0,100.0,,7.6,8.7,0.2,14.2,108,1,3.5,1.8,0.58,0.05,0.63,,535.2,160.7,769.0,145.9,29.0,11,0,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5904674470369065,3.179637147784389,2.3113889312027487,1.3900132690287574,3.2806011784251363,3.1897217420337167,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,12.748016867041565,15.938734300816012,,,,4.4,0.0,0.0,11.8,52,0,1.7,0.2,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.3764069670615031,2.5907822819847133,3.0643613297662005,2.542501717034495,3.173964571194654,3.1907174337744477,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Antonee,Robinson,Robinson,Defender,FUL,13.707780040129919,15.914045605999831,100.0,100.0,,4.9,0.8,0.7,12.0,59,12,2.8,3.2,0.07,0.09,0.16,,358.6,317.8,78.0,75.6,90.0,1,0,3,19,16,10.0,10.0,2.0,8.0,10.0,2.0,3.188104078846552,2.585307320228056,2.8646060093166565,2.396925047896456,2.672837583842199,2.206265565869912,NEW(H),,,,,,10.0,10.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Joe,Rodon,Rodon,Defender,LEE,13.242011445795349,15.886843149337437,100.0,100.0,,3.9,2.9,0.5,27.7,108,6,3.2,1.8,0.04,0.02,0.06,,688.8,127.0,242.0,106.2,90.0,2,0,6,50,32,7.0,7.0,0.0,7.0,3.0,0.0,3.548009256472958,3.3700323494913293,2.242194850505972,2.1227120180728445,1.959062971252247,2.6448317035420876,WHU(A),,,,,,7.0,7.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Wesley,Fofana,Fofana,Defender,CHE,12.242869122041142,15.87862691184662,100.0,100.0,,4.4,0.4,0.3,14.8,65,0,2.8,1.4,0.04,0.03,0.07,,448.2,65.0,72.0,58.6,0.0,0,2,4,22,18,0.0,0.0,0.0,0.0,0.0,0.0,1.691524519406097,2.0095642765121005,2.6683349977343256,2.554220927385192,3.3192244010034275,3.635757789805477,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Bernd,Leno,Leno,Goalkeeper,FUL,12.764504489017165,15.868979115921977,,,,5.0,2.3,1.0,23.2,116,2,3.1,5.0,0.0,0.0,0.0,,799.6,0.0,0.0,79.9,90.0,0,0,8,51,37,0.0,0.0,0.0,1.0,9.0,0.0,2.103430444086209,3.0655645823483577,2.6932899832059385,2.203719487930207,2.6984999914464525,3.1044746269048114,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Nicolò,Savona,Savona,Defender,NFO,13.122654969706549,15.861698796291954,0.0,0.0,Knee injury - Unknown return date,4.5,0.0,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.717794232187885,2.232482242986917,3.2554806301132673,2.22415865429018,4.6927392101283,2.739043826585406,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Wilson,Isidor,Isidor,Forward,SUN,13.424717920276755,15.8578006831804,100.0,100.0,,5.0,1.3,0.5,14.6,73,5,2.4,2.4,0.37,0.03,0.4,,241.2,29.8,435.0,70.5,13.0,6,1,4,17,11,4.0,27.692307692307693,1.0,1.0,2.0,0.0,2.667729837946869,2.104807432290157,2.600139531171828,2.889135738232874,3.1629053806350274,2.433082762903646,CHE(H),,,,,,4.0,27.692307692307693,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Tosin,Adarabioyo,Tosin,Defender,CHE,12.4981580353423,15.840470135197364,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.1,0.0,0.01,0.05,0.06,,240.4,33.3,19.0,29.3,0.0,0,0,2,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9104723351580009,2.6028341348862654,2.6778994059954906,2.3228054151922892,2.984146744110253,3.342312099855064,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,12.853722122662163,15.834929556405598,100.0,100.0,,5.1,3.4,0.8,20.2,103,2,2.9,4.0,0.52,0.01,0.53,,445.8,159.7,655.0,124.5,72.0,9,1,5,19,17,4.0,5.0,0.0,4.0,0.0,0.0,2.966278508916809,2.8748559616612446,2.1860172395518944,1.8524180044658898,2.9741524080663257,2.9812074337434353,TOT(A),,,,,,4.0,5.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,12.93573114572608,15.813233074269512,100.0,100.0,,5.9,5.4,0.7,28.0,165,1,4.9,4.4,0.19,0.11,0.3,,903.6,536.1,585.0,202.8,80.0,9,4,9,32,33,4.0,4.5,2.0,1.0,1.0,0.0,3.6182341753984946,2.9001067077311333,2.444025636131796,1.759163026305299,2.214201600159358,2.877501928543431,BHA(A),,,,,,4.0,4.5,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Jordan,Henderson,Henderson,Midfielder,BRE,12.826058039293677,15.811474954556143,100.0,100.0,,5.0,0.3,0.0,15.2,76,1,2.5,0.2,0.02,0.11,0.13,,334.0,349.3,49.0,73.2,27.0,1,3,6,27,21,3.0,10.0,0.0,1.0,2.0,0.0,2.5242871253155093,3.286065579241932,2.195316655346459,2.3709306496491154,2.4494580297406605,2.985416915262465,LIV(A),,,,,,3.0,10.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Leny,Yoro,Yoro,Defender,MUN,12.972664777715202,15.809318130725774,100.0,100.0,,4.1,1.2,0.1,13.4,55,0,1.8,0.4,0.07,0.03,0.1,,319.0,82.8,124.0,52.4,0.0,0,1,2,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.7505145755591665,2.879110233653099,3.1264212229812336,2.5861368402205094,2.630481905301194,2.836653353010571,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Sverre,Nypan,Nypan,Midfielder,MCI,12.37633050892654,15.80810646106028,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3632302122968856,2.0903991846337417,2.606024358688277,3.383450497344637,2.933226255962998,3.4317759521337408,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Danny,Welbeck,Welbeck,Forward,BHA,12.786102905962927,15.783936632858037,100.0,100.0,,6.4,9.1,0.5,19.5,125,2,3.5,3.4,0.51,0.06,0.57,,578.8,307.6,799.0,167.9,64.0,13,1,10,25,25,5.0,7.03125,1.0,2.0,2.0,0.0,3.190688990856748,2.52210117105245,2.057479957539969,2.1166654376852323,2.8991673488285272,2.9978337268951103,MUN(H),,,,,,5.0,7.03125,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Emmanuel,Agbadou,Agbadou,Defender,WOL,12.819539809779169,15.764194635726291,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.901644004920544,2.342747201062229,3.0330547791530913,1.786792517819748,4.755301306823556,2.944654825947122,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Kevin,Schade,Schade,Midfielder,BRE,13.326805895764235,15.73616659370559,100.0,100.0,,6.8,1.4,0.3,17.4,118,1,3.5,2.2,0.38,0.07,0.45,,499.2,377.4,758.0,162.5,27.0,7,5,11,33,31,0.0,0.0,0.0,0.0,0.0,0.0,2.613826006205428,2.782101071209149,2.8602022531425346,2.5999363686144616,2.4707401965926614,2.4093606979413558,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Borna,Sosa,Sosa,Defender,CRY,12.726288781647552,15.714353162454021,50.0,50.0,Knock - 50% chance of playing,4.8,0.1,0.0,1.2,6,0,0.9,0.0,0.04,0.06,0.1,,12.6,24.1,8.0,4.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0816380089324034,2.445192712233534,3.583465303555079,2.7579261409605427,2.8580666159659938,2.988064380806468,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Calvin,Bassey,Bassey,Defender,FUL,13.201880196896175,15.654693197194941,100.0,100.0,,4.4,0.8,0.8,22.0,97,2,3.3,3.4,0.06,0.01,0.07,,562.6,141.3,115.0,82.3,90.0,1,1,6,40,27,8.0,8.0,2.0,6.0,6.0,0.0,3.1847115638302843,3.2872367695641964,2.460183144940553,2.190934397788486,2.078814320772656,2.452813000298766,NEW(H),,,,,,8.0,8.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Harry,Maguire,Maguire,Defender,MUN,12.846026612372807,15.599796950648912,100.0,100.0,,4.4,1.6,1.0,19.1,84,3,3.8,4.2,0.06,0.02,0.08,,361.2,51.5,180.0,59.5,90.0,1,2,6,20,18,14.0,14.0,2.0,12.0,7.0,2.0,3.136475695513784,2.9221775578243316,2.5288975128233435,2.080137311179236,2.178338535032111,2.7537703382761043,BHA(A),,,,,,14.0,14.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Luca,Koleosho,Koleosho,Midfielder,BUR,12.914523603900482,15.572754450000458,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8927380237734642,1.8431899567230936,4.51622851918269,3.000147861096303,2.6622192431249325,2.658230846099975,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Darko,Churlinov,Churlinov,Midfielder,BUR,12.948759649575969,15.57158739363117,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.873792851669031,1.869495754117784,4.351648573317338,3.144283022374769,2.7095394480970474,2.6228277440552,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Freddie,Potts,Potts,Midfielder,WHU,12.479248565518304,15.55521430568145,100.0,100.0,,4.3,0.5,0.0,8.6,37,0,1.7,0.2,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.8199429818497985,2.033745301019883,3.107017831126404,2.7647724366393285,2.7537700148828916,3.0759657401631455,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Maximilian,Kilman,Kilman,Defender,WHU,12.291509952028683,15.509481068613546,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.2613994861004658,2.372998253862436,2.771873754483255,3.0472682806457154,2.8379701769368104,3.2179711165848635,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.531248215186425,15.48633005415224,100.0,100.0,,5.1,4.5,0.6,23.5,120,2,3.8,3.0,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,90.0,0,1,7,39,32,0.0,0.0,0.0,1.0,7.0,0.0,2.60581921166331,3.190373585241568,2.3511230973221418,1.9997159900000316,2.384216330959372,2.955081838965815,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Milan,Aleksić,Aleksić,Midfielder,SUN,12.123720686905807,15.46199870989387,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2623255251601706,2.011244319696753,2.4146145526802396,3.2167039888187507,3.218832300549893,3.3382780229880615,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Milos,Kerkez,Kerkez,Defender,LIV,12.861838446901018,15.43797178408952,100.0,100.0,,5.6,2.9,0.2,15.0,84,0,2.5,1.0,0.06,0.03,0.09,,431.2,415.4,139.0,98.8,90.0,2,1,6,37,27,2.0,2.0,0.0,2.0,7.0,0.0,3.0848255139348435,2.703368427170242,2.895565889025998,2.028843314965652,2.1492353018042825,2.5761333371885025,BRE(H),,,,,,2.0,2.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,12.108095120507219,15.397751674646482,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.180079604861318,1.8607515270518031,2.259274499453252,3.4382297619827225,3.3697597271581246,3.2896565541392637,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Joe,Worrall,Worrall,Defender,BUR,12.033331977525776,15.35149589245938,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6525387824408861,2.158250089928033,2.4092983402365453,2.807300551116001,3.0059442138043106,3.3181639149336037,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
João Victor,de Souza Menezes,Souza,Defender,TOT,12.037534141883985,15.346387351835205,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0470144811619395,1.8245105182651526,2.4664129448652883,3.3829247799546374,3.316671417636967,3.3088532099512205,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Lewis,O'Brien,O'Brien,Midfielder,NFO,12.875500191279425,15.344090914481866,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7970838163511313,1.6781758197982606,4.719459161476896,2.8237013175111674,2.857080076141969,2.4685907232024404,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Philip,Billing,Philip,Midfielder,BOU,12.610075358263723,15.264449326613038,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.791697888159992,1.57444884560979,4.204671216872539,2.7100561592131935,3.3292012484082094,2.6543739683493155,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Ibrahima,Konaté,Konaté,Defender,LIV,12.660430317770814,15.257178161877345,100.0,100.0,,5.4,3.8,0.4,23.7,128,0,3.7,2.2,0.03,0.03,0.06,,765.4,148.0,98.0,101.4,90.0,1,0,10,44,35,5.0,5.0,0.0,5.0,5.0,0.0,3.2134829247875745,2.9110747906939496,2.7513400609357315,1.8535135578963087,1.9310189834572498,2.596747844106531,BRE(H),,,,,,5.0,5.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,12.499919631634379,15.256346578851517,100.0,100.0,,5.0,0.1,0.3,18.6,93,0,2.8,1.4,0.1,0.01,0.11,,396.4,162.0,203.0,75.9,0.0,3,3,3,49,25,0.0,0.0,0.0,0.0,0.0,0.0,2.3490394314664282,2.7147490602939124,2.820455341409168,2.321531085362822,2.294144713102048,2.7564269472171374,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.654612727135833,15.235144483730403,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2912866587591014,2.0526490054210127,2.0506405724263264,2.962368370703471,3.2976681198259215,3.5805317565945707,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,11.932587065429614,15.232486589230565,100.0,100.0,,4.0,26.1,0.3,24.0,96,0,2.7,1.2,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.3813243925124468,2.3523887993142383,2.261781785751167,2.3172566335043028,2.6198354543474576,3.2998995238009505,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,12.338505798722663,15.208672062189178,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164802241396357,1.8454198335511274,4.096545188020238,2.37924571523218,3.2008148377794807,2.870166263466516,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Kenny,Tete,Tete,Defender,FUL,12.909168051255376,15.203592648852819,100.0,100.0,,4.5,0.2,0.0,18.0,81,0,3.7,0.0,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5261896157957544,3.1117147820317927,2.5592105039337496,2.2077990242795686,2.5042541252145103,2.294424597597442,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,11.994565761692808,15.1962174158778,,,,4.5,0.0,0.0,1.8,8,0,0.8,0.2,0.1,0.06,0.16,,17.8,13.0,12.0,3.9,27.0,0,0,0,1,0,1.0,3.3333333333333335,0.0,1.0,0.0,0.0,1.2409247634832312,1.7050809318666855,2.6596908980430913,3.486074009588831,2.902795158710969,3.201651654184992,LEE(H),,,,,,1.0,3.3333333333333335,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Alexander,Isak,Isak,Forward,LIV,12.129687148098673,15.193226228844765,100.0,75.0,Knock - 75% chance of playing,10.3,3.9,0.2,4.0,41,0,2.9,2.2,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3904859116962776,2.3001917556238816,2.9622622795252096,2.957495753163586,2.5192514480897192,3.0635390807460916,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Kristoffer,Ajer,Ajer,Defender,BRE,12.716434910096257,15.15926799285231,100.0,100.0,,4.4,0.2,0.3,17.3,76,3,2.8,1.2,0.03,0.04,0.07,,401.2,59.1,165.0,62.7,81.0,0,2,5,32,20,12.0,13.333333333333332,1.0,11.0,6.0,2.0,2.6249183497860793,3.147158019289524,2.845948303160359,2.0297126519723583,2.0686975858879384,2.4428330827560534,LIV(A),,,,,,12.0,13.333333333333332,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Anthony,Elanga,Elanga,Midfielder,NEW,12.725277736031618,15.149253742430913,100.0,100.0,,6.5,2.6,0.1,7.2,47,1,1.5,0.8,0.12,0.12,0.24,,129.6,266.2,183.0,57.5,5.0,0,1,2,27,14,0.0,0.0,0.0,0.0,0.0,0.0,2.042063534375233,2.2533186128031333,3.016718616517944,2.4969292405282513,2.916247731807055,2.4239760063992946,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Brenden,Aaronson,Aaronson,Midfielder,LEE,12.390145425661885,15.142268712059515,,75.0,Knee injury - 75% chance of playing,5.4,1.0,0.4,23.1,125,1,3.5,2.2,0.16,0.13,0.29,,473.8,469.9,477.0,142.0,59.0,4,8,9,30,29,2.0,3.0508474576271185,0.0,0.0,2.0,0.0,2.294287579552245,2.8704509467095343,2.579329835443981,2.3351392384009806,2.3109378255551443,2.7521232863976297,WHU(A),,,,,,2.0,3.0508474576271185,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Pascal,Struijk,Struijk,Defender,LEE,11.592403074415007,15.135738647678348,50.0,50.0,Hip injury - 50% chance of playing,4.2,2.2,0.6,25.5,107,0,3.2,2.4,0.1,0.02,0.12,,685.4,160.2,272.0,111.8,0.0,0,1,7,45,32,0.0,0.0,0.0,0.0,0.0,0.0,1.5080087702626075,2.034453698215837,2.459521601796464,2.680694847608722,2.9097241565313747,3.5433355732633407,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Lewis,Hall,Hall,Defender,NEW,12.714481665062204,15.130106120224433,100.0,100.0,,5.3,3.3,0.2,14.7,78,1,2.7,1.0,0.04,0.12,0.16,,539.6,406.1,191.0,113.7,90.0,1,2,4,37,23,3.0,3.0,2.0,1.0,4.0,0.0,2.990004709077649,2.9381643972682157,2.984184178055545,1.926278620785655,1.8758497598751391,2.4156244551622286,FUL(A),,,,,,3.0,3.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Mateo,Kovačić,Kovačić,Midfielder,MCI,12.272049679757739,15.12045395650119,100.0,100.0,,5.8,0.0,0.1,1.2,7,0,1.8,0.8,0.14,0.81,0.95,,33.0,40.5,1.0,7.5,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1884588753810243,2.509272430896033,2.532361574394135,2.4742779452136032,2.567678853872945,2.8484042767434508,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
William,Saliba,Saliba,Defender,ARS,12.583052760082982,15.119804488058984,100.0,100.0,,6.3,17.1,0.7,20.5,129,0,4.3,4.2,0.03,0.04,0.07,,533.0,199.2,90.0,82.2,0.0,1,0,14,20,29,0.0,0.0,0.0,0.0,0.0,0.0,2.652597232026291,3.505017371240431,2.2813324465681983,1.7197014237305792,2.424404286517483,2.536751727976002,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Cristian,Romero,Romero,Defender,TOT,12.71613425276335,15.112480229662772,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.0,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.7716678017713389,2.4006350085621158,3.1339669750073043,2.644999148155786,3.764865319266805,2.396345976899421,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,12.495326482616862,15.111173315261809,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8056177886413701,1.6059885966596499,4.138676179140402,2.6301569535110407,3.314886964664399,2.615846832644946,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
