first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,defcon_actions,defcon_actions_per_90,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Alisson,Becker,A.Becker,Goalkeeper,LIV,9.580261711562287,14.388904914040095,0.0,0.0,Muscle injury - Unknown return date,5.4,5.5,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,0.8147469850725841,1.0440076231905742,2.512624221400192,2.012715477225048,3.1961674046738873,4.808643202477809,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,0.0,0.0,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Mateo,Kovačić,Kovačić,Midfielder,MCI,11.445509096100315,14.379625081609795,100.0,100.0,,5.8,0.0,0.1,0.3,2,0,1.0,0.3,0.0,0.21,0.21,,4.4,3.6,0.0,0.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777584501956758,2.2928950921967686,2.284467136708964,2.2873163064974147,3.003072110501492,2.93411598550948,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,0.0,0.0,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Wilson,Isidor,Isidor,Forward,SUN,12.534972011236507,14.376855969586735,100.0,100.0,,5.0,1.3,0.4,13.2,66,5,2.4,2.0,0.37,0.01,0.38,,200.8,24.3,401.0,62.5,6.0,5,1,4,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6260666239768178,0.9777310905670117,2.460219666213678,4.832810598752996,2.638144031726003,1.8418839583502278,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,0.0,0.0,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Christopher,Nkunku,Nkunku,Midfielder,CHE,11.452234570548077,14.359184287708821,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680522253253778,1.151718961829281,1.7783855793167116,2.3288653990019736,5.625212405074733,2.9069497171607432,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,0.0,0.0,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Carlos,Baleba,Baleba,Midfielder,BHA,10.838553856420962,14.322699589323546,100.0,100.0,,4.5,1.5,0.1,9.3,42,0,1.6,0.5,0.04,0.02,0.06,,101.4,93.0,29.0,22.4,0.0,0,0,4,17,19,0.0,0.0,0.0,0.0,0.0,0.0,1.7079770593682442,1.7874306835584601,2.3628440732528047,2.43508024060011,2.545221799641344,3.484145732902585,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,0.0,0.0,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Reinildo,Mandava,Reinildo,Defender,SUN,10.779029059684671,14.258927758530621,100.0,100.0,,3.8,2.8,0.7,15.5,59,1,3.0,2.7,0.01,0.03,0.04,,311.8,111.7,39.0,46.4,62.0,0,2,5,23,19,3.0,4.354838709677419,0.0,3.0,2.0,0.0,2.2099630043978484,2.5163227302340982,1.7637898252534943,1.8278471462964756,2.461106353502753,3.479898698845951,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,3.0,4.354838709677419,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,10.586936926455309,14.240143425776207,,,,5.0,0.0,0.1,8.2,41,0,2.0,0.7,0.04,0.03,0.07,,181.4,83.1,44.0,30.9,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0620490305961163,1.717740236249599,2.3968223365656374,2.3303751937156365,3.0799501293283194,3.6532064993208984,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,0.0,0.0,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Loum,Tchaouna,Tchaouna,Midfielder,BUR,10.982025698398537,14.205703491589103,,,,4.8,0.0,0.1,8.3,40,1,1.7,0.5,0.1,0.07,0.17,,103.0,111.8,118.0,33.5,7.0,1,1,2,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7613008990639262,1.5022306754647012,2.783340074503267,2.100815483006943,3.8343385663597003,3.223677793190566,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,0.0,0.0,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Cristhian,Mosquera,Mosquera,Defender,ARS,11.623756167413877,14.20061117259985,100.0,100.0,,5.3,0.2,0.1,5.5,29,0,1.8,0.5,0.01,0.06,0.07,,166.6,53.4,14.0,23.4,73.0,0,0,2,7,7,7.0,8.63013698630137,4.0,3.0,3.0,0.0,1.840750783414677,2.4539669983409023,2.5301337179103935,2.3257640158063877,2.473140651941516,2.576855005185972,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,7.0,8.63013698630137,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Trai,Hume,Hume,Defender,SUN,12.140883036303132,14.190774176254719,,,,4.5,0.3,0.6,21.1,95,7,2.9,2.7,0.07,0.06,0.13,,450.4,301.6,210.0,95.3,27.0,1,1,8,34,29,4.0,13.333333333333334,2.0,2.0,1.0,0.0,2.4285693397200387,2.82407869821342,1.9899075544877827,2.040271684701257,2.8580557591806333,2.0498911399515864,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,4.0,13.333333333333334,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,10.984421649181709,14.161940214987688,,,,5.0,0.0,0.2,14.0,70,3,2.7,1.0,0.03,0.02,0.05,,352.8,195.0,45.0,59.4,82.0,0,2,2,41,22,13.0,14.26829268292683,5.0,3.0,5.0,2.0,1.5718201137556587,1.8151632036511702,1.8387794422498045,2.4432885574958316,3.3153703320292447,3.1775185658059786,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,13.0,14.26829268292683,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Mason,Mount,Mount,Midfielder,MUN,11.730277314845084,14.098537707088358,100.0,100.0,,5.9,0.3,0.0,8.0,47,0,2.5,0.0,0.17,0.15,0.32,,165.0,200.6,160.0,52.5,9.0,3,0,3,14,10,3.0,30.0,1.0,1.0,1.0,0.0,1.634889404554343,2.019234855399797,2.6305375713646257,2.332908145517729,3.112707338008588,2.368260392243273,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,3.0,30.0,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,11.075747512971718,14.085844282105445,,75.0,Head injury - 75% chance of playing,5.0,3.3,2.1,18.2,91,8,2.8,10.3,0.55,0.01,0.56,,390.0,137.1,602.0,111.3,72.0,8,1,5,16,14,4.0,5.0,1.0,3.0,0.0,0.0,3.2639393390746103,3.05854646940769,1.476798436739505,1.6257464707194988,1.6507167970304135,3.0100967691337273,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,4.0,5.0,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.0502470214292,14.069083358815018,,,,3.8,0.7,0.1,11.8,45,0,2.6,0.2,0.01,0.02,0.03,,311.8,44.2,78.0,43.5,90.0,0,0,2,30,15,8.0,8.0,0.0,8.0,4.0,0.0,1.8858765387132768,2.3502397812449347,2.2820178259299815,1.7829604502206815,2.7491524253203257,3.018836337385818,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,8.0,8.0,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Patrick,Roberts,Roberts,Midfielder,SUN,11.032221576018596,14.037677544442893,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554900623558023,1.6782927440606767,3.0082189407467137,3.418770917719698,2.3714489111357038,3.0054559684242967,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,0.0,0.0,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.757163415115917,14.00942800409082,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328147075712921,1.1651074516271536,1.7969303149501166,2.3344201236984046,4.827890817268949,3.2522645889749024,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,0.0,0.0,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,12.216034691583577,14.005792603315621,100.0,100.0,,5.6,0.2,0.3,5.5,31,2,2.4,1.8,0.02,0.16,0.18,,177.4,350.5,13.0,54.0,90.0,0,1,2,23,10,10.0,10.0,0.0,7.0,3.0,0.0,2.9339084618468747,2.913281842840046,2.772092633622639,1.9647835437492787,1.6319682095247383,1.789757911732045,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,10.0,10.0,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Dan,Ndoye,Ndoye,Midfielder,NFO,10.98550562562145,13.957305021282888,100.0,100.0,,5.5,0.7,0.1,9.1,50,0,2.1,0.7,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7739539206521702,1.6290815233449185,1.833030638793209,2.2302082501102714,3.51923129272088,2.9717993956614386,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,0.0,0.0,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Lamare,Bogarde,Bogarde,Defender,AVL,10.468352995080838,13.905066509129236,100.0,100.0,,4.0,0.5,0.0,8.5,34,0,1.4,0.0,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,0.0,0,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6503137955011287,2.79604934020214,2.091252557750331,1.8457205581965785,2.085016743430661,3.436713514048398,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,0.0,0.0,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.68270597686524,13.900259158441283,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788347207162575,1.479534617303426,2.659592011784717,3.445994718205295,2.518749908855543,3.217553181576043,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,0.0,0.0,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Solly,March,March,Midfielder,BHA,10.784891457632765,13.895223586240588,100.0,100.0,,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.443001500016442,2.592312064549046,2.7861865787599216,2.316151217667848,1.6472400966395082,3.1103321286078223,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,0.0,0.0,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.143744616101438,13.89266363787534,100.0,100.0,,6.8,0.9,0.1,7.2,49,1,1.8,1.0,0.37,0.1,0.47,,170.6,158.5,337.0,66.0,45.0,1,4,2,7,10,3.0,6.0,1.0,1.0,1.0,0.0,3.024020459234698,2.5996200851532816,2.2432644435082536,1.6073343642725841,1.6695052639326202,2.748919021773903,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,3.0,6.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Aaron,Hickey,Hickey,Defender,BRE,10.75700769211112,13.860635055827895,100.0,100.0,,4.0,0.3,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.2798190899235313,2.7316641126872594,1.861475942819992,2.3535735885220936,2.5304749581582437,3.1036273637167757,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,0.0,0.0,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Bernd,Leno,Leno,Goalkeeper,FUL,10.552301217127726,13.85272183179806,,,,4.9,1.9,1.0,20.6,101,10,3.1,5.0,0.0,0.0,0.0,,711.0,0.0,0.0,70.9,90.0,0,0,7,46,33,0.0,0.0,0.0,4.0,9.0,0.0,2.2234738843533113,1.7387184636188735,1.6825729110165712,2.2293070225877685,2.678228935551201,3.300420614670334,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,0.0,0.0,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Toti,Gomes,Toti,Defender,WOL,10.651526069416647,13.795388682974238,100.0,100.0,,4.2,0.1,0.4,7.4,31,3,2.1,1.5,0.02,0.02,0.04,,271.6,78.5,36.0,38.7,90.0,0,0,1,28,14,18.0,18.0,2.0,16.0,3.0,2.0,3.07368009019649,2.1025161271590096,2.2124089042564696,1.1656086528114367,2.097312294993241,3.1438626135575904,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,18.0,18.0,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Roméo,Lavia,Lavia,Midfielder,CHE,11.029465157177667,13.787861060899003,100.0,100.0,,4.9,0.0,0.2,2.0,10,1,1.0,0.8,0.05,0.17,0.22,,25.6,36.6,11.0,7.3,2.0,0,0,0,5,2,1.0,45.0,0.0,0.0,1.0,0.0,1.2827432678129427,1.842559743823098,2.0783190324292202,2.2030891093313323,3.6227540037810737,2.7583959037213357,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,1.0,45.0,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Noni,Madueke,Madueke,Midfielder,ARS,11.032620350677483,13.77927423587375,75.0,100.0,,6.8,0.8,0.1,8.2,56,1,2.5,1.0,0.09,0.2,0.29,,200.0,276.6,320.0,79.6,45.0,2,1,6,9,14,6.0,12.0,2.0,0.0,4.0,0.0,1.9395673620101819,2.6387635042934914,2.01287544495159,2.3571872759252956,2.0842267634969263,2.7466538851962667,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,6.0,12.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Harrison,Armstrong,Armstrong,Midfielder,EVE,11.394544559027594,13.758815097505465,100.0,100.0,,4.5,0.1,0.0,4.2,19,0,1.7,0.0,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3725125466032104,1.9571662411417454,2.324739392126153,2.2638360226452616,3.476290356511222,2.364270538477872,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,0.0,0.0,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.582240845078685,13.735881699732387,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48284171769940165,1.4262351508591478,2.686659451310004,3.351055653604968,2.635448871605164,3.1536408546537023,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,0.0,0.0,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Hugo,Ekitiké,Ekitiké,Forward,LIV,10.465418845405338,13.734547983196222,0.0,0.0,Achilles injury - Expected back 01 Jul,9.1,21.8,0.0,13.7,125,0,4.5,0.3,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.4058932632710255,1.5376003606623683,2.8657229175067953,2.4135258720128316,2.2426764319523174,3.2691291377908844,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,0.0,0.0,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Merlin,Röhl,Röhl,Midfielder,EVE,11.216280903705128,13.66070746291861,100.0,100.0,,5.0,0.0,0.1,3.6,18,0,1.5,0.3,0.13,0.05,0.18,,67.6,66.2,32.0,16.6,0.0,0,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3025098756565312,1.533033589483829,2.3248787104550885,2.326532172298062,3.729326555811618,2.444426559213483,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,0.0,0.0,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Rayan,Cherki,Cherki,Midfielder,MCI,12.229391188967032,13.658688973365198,100.0,100.0,,6.4,9.8,1.0,18.8,120,10,4.4,6.7,0.18,0.47,0.65,,528.2,776.3,445.0,175.2,84.0,4,11,7,14,16,2.0,2.142857142857143,0.0,0.0,2.0,0.0,4.063053555236965,2.4870631598797295,2.5478092302951,1.8389972791794666,1.2924679643757715,1.429297784398167,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,2.0,2.142857142857143,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Conor,Gallagher,Gallagher,Midfielder,TOT,10.932489573754841,13.618261928945294,100.0,100.0,,5.0,0.1,0.3,4.8,24,2,2.2,1.7,0.07,0.07,0.14,,107.2,134.7,108.0,35.0,75.0,0,1,0,19,9,7.0,8.4,0.0,3.0,4.0,0.0,2.290401193933922,2.1308650685219366,2.448856838940064,1.779509590274307,2.2828568820846122,2.685772355190453,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,7.0,8.4,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,11.091512369758632,13.524006989206608,,,,4.5,0.0,0.1,1.6,7,0,0.9,0.3,0.2,0.08,0.28,,10.4,12.6,8.0,2.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280676224956397,1.709290381236904,2.8861795614924977,3.1913315427624083,2.4766432617711844,2.4324946194479757,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,0.0,0.0,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,12.137354152843809,13.522368689212955,100.0,100.0,,5.1,0.4,0.5,12.4,63,2,2.9,2.5,0.19,0.13,0.32,,193.0,182.8,269.0,63.9,74.0,1,5,4,18,15,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.0581545716565257,2.3257387578213993,2.537546003293,2.497777866564361,1.7181369535085231,1.3850145363691464,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,2.0,2.4324324324324325,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,10.160534833824286,13.517219166821805,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468606750459345,1.2956251369231695,2.627069455269043,3.647181138397578,2.043798428188561,3.3566843329975184,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,0.0,0.0,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,10.137529062049905,13.47584243918529,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467007903406164,1.066185065397082,2.3745619668286007,2.808298131717696,3.3417831077659104,3.3383133771353837,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,0.0,0.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Hugo,Bueno López,H.Bueno,Defender,WOL,11.4444867707554,13.459279021498798,100.0,100.0,,4.3,0.2,0.0,17.0,73,0,2.4,0.0,0.02,0.13,0.15,,494.8,596.0,154.0,124.8,90.0,1,2,4,40,23,5.0,5.0,3.0,2.0,1.0,0.0,3.559702169243097,2.79511907506814,2.3632349302094227,1.2302104112721373,1.496220184962602,2.0147922507433975,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,5.0,5.0,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Ismeal,Kabia,Kabia,Midfielder,ARS,10.127753315295987,13.455325620905283,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467007903406164,1.0671350581312482,2.387717348331368,2.8041870158141577,3.3220131026785973,3.3275723056092956,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,0.0,0.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
James,Hill,Hill,Defender,BOU,10.852726266109913,13.426598690813913,,,,4.2,8.4,0.5,21.2,89,4,3.7,2.3,0.04,0.06,0.1,,480.8,117.8,105.0,70.6,90.0,0,3,6,20,17,12.0,12.0,1.0,11.0,2.0,2.0,2.248294261570375,1.9640274530818218,1.5462434569012338,1.8048280770331246,3.289333017523358,2.573872424704,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,12.0,12.0,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Toby,Collyer,Collyer,Midfielder,MUN,10.08517877374158,13.408794746439419,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.0296839054073388,2.521535308343419,2.7277740452204693,3.2521465682303012,3.323615972697838,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,0.0,0.0,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Jack,Moorhouse,Moorhouse,Midfielder,MUN,10.08517877374158,13.408794746439419,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.0296839054073388,2.521535308343419,2.7277740452204693,3.2521465682303012,3.323615972697838,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,0.0,0.0,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,10.237594647805196,13.404426856340297,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.227584206534703,2.7702447067366176,2.032787340110641,2.1894677653406345,2.0175106290826004,3.1668322085351006,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,0.0,0.0,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ilia,Gruev,Gruev,Midfielder,LEE,10.146943453109708,13.393706295376951,,,,4.7,0.1,0.1,11.9,56,1,2.4,0.5,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,12.0,0,4,5,23,15,2.0,15.0,0.0,1.0,1.0,0.0,1.1277928907461263,2.1629983405145357,1.809746319755033,1.9879071586236732,3.058498743470341,3.246762842267242,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,2.0,15.0,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Calvin,Bassey,Bassey,Defender,FUL,11.682795200122722,13.360952560930889,100.0,100.0,,4.4,0.6,0.8,19.5,86,6,3.4,3.7,0.07,0.01,0.08,,486.0,105.3,111.0,70.6,90.0,1,1,5,35,23,2.0,2.0,1.0,1.0,2.0,0.0,3.4500843193470923,2.791832758493509,1.8643958363014355,1.7520922721804397,1.8243900138002465,1.6781573608081655,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,2.0,2.0,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
