first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Liam,Delap,Delap,Forward,CHE,11.988080636198921,14.520049611467904,100.0,100.0,,6.2,0.9,0.2,6.9,43,0,1.7,1.0,0.4,0.02,0.42,,67.8,70.6,343.0,46.8,0.0,1,2,2,17,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0735709069521486,2.58966626666074,1.9046920529234168,2.1429028538161,3.277248555846518,2.5319689752689825,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Adam,Smith,Smith,Defender,BOU,11.795497794222992,14.488180139688895,100.0,100.0,,4.4,0.2,0.6,11.4,50,11,2.5,2.8,0.0,0.02,0.02,,148.8,70.9,18.0,23.8,90.0,0,2,5,15,12,6.0,6.0,1.0,5.0,3.0,0.0,2.1731038916809235,2.0729903425818117,1.885041607297907,2.7219642524571315,2.9423977002052193,2.692682345465903,MCI(H),NFO(A),,,,,6.0,6.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Jay,Matete,Matete,Midfielder,SUN,11.72571045456705,14.483812591505293,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37611819783899836,1.9057038746202006,2.2999072980090185,2.64608596215736,4.4978951219414745,2.758102136938243,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.781073850662164,14.479091744192802,100.0,100.0,,6.8,0.9,0.0,7.2,49,0,1.8,0.2,0.37,0.1,0.47,,175.6,170.8,359.0,69.9,0.0,1,4,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,2.384538000963597,2.2348375851101423,1.9628228260934248,2.3427196538531927,2.8561557846418064,2.698017893530638,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Andy,Irving,Irving,Midfielder,WHU,11.433752486954438,14.473648511701699,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4206637649743694,2.4743698218303716,3.254299457819917,2.075129032483906,3.209290409845874,3.039896024747261,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,12.384421294965874,14.468076755610472,100.0,100.0,,6.9,0.4,0.3,5.8,40,10,1.8,2.4,0.31,0.18,0.49,,133.4,159.6,288.0,58.0,91.0,1,2,3,5,6,4.0,3.956043956043956,2.0,0.0,2.0,0.0,2.7183976278578985,2.2975119782625453,2.1973443487077873,2.130586605527931,3.040580734609712,2.083655460644599,BOU(A),AVL(H),,,,,4.0,3.956043956043956,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Manor,Solomon,Solomon,Midfielder,TOT,11.306014244328145,14.462330204544994,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098347319890944,1.7817618648409,4.193965048483495,2.078380824154231,2.842071774860423,3.1563159602168502,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Sean,Longstaff,Longstaff,Midfielder,LEE,11.915856386931965,14.447957668285163,100.0,100.0,,4.8,0.2,0.5,11.5,55,1,2.5,2.5,0.11,0.16,0.27,,288.8,403.1,114.0,80.6,1.0,2,2,1,20,10,2.0,180.0,0.0,1.0,1.0,0.0,1.817195223936162,2.376522182325248,2.461842035244897,2.561703743266151,2.6985932021595076,2.532101281353198,BHA(H),WHU(A),,,,,2.0,180.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,11.549935678993023,14.421633454267898,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4709230793144358,2.486204835268017,3.2175283174135147,2.0335077241228023,3.341771722874252,2.871697775274875,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Claudio,Echeverri,Echeverri,Midfielder,MCI,11.242955835197423,14.401118627362992,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38573299278769996,1.660388773848415,4.1396103728701,2.194911565190063,2.862312130501143,3.15816279216557,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Maxim,De Cuyper,De Cuyper,Defender,BHA,13.474888692572083,14.373061801952419,100.0,100.0,,4.3,1.6,1.2,19.1,82,15,2.9,5.2,0.11,0.24,0.35,,300.0,424.4,140.0,86.5,87.0,2,3,5,20,15,2.0,2.0689655172413794,1.0,1.0,3.0,0.0,2.68267040212742,3.503289147933865,3.014966427668642,2.119027382322468,2.1549353325196887,0.8981731093803356,LEE(A),MUN(H),,,,,2.0,2.0689655172413794,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,11.613669164372968,14.367029385084969,100.0,100.0,,4.8,0.0,0.1,2.1,10,0,1.4,0.5,0.11,0.12,0.23,,28.4,16.4,17.0,6.2,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3964738001481267,1.6410563742141726,2.3238695633435302,3.087383215928443,3.1648862107386977,2.7533602207120014,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Darko,Gyabi,Gyabi,Midfielder,LEE,11.61920794448893,14.354980358158485,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35102009782032295,1.3914670366378585,2.946402215480199,3.9788127197703558,2.9515058747801937,2.7357724136695563,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Joe,Gelhardt,Gelhardt,Midfielder,LEE,11.61920794448893,14.354980358158485,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35102009782032295,1.3914670366378585,2.946402215480199,3.9788127197703558,2.9515058747801937,2.7357724136695563,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Charlie,Crew,Crew,Midfielder,LEE,11.61920794448893,14.354980358158485,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35102009782032295,1.3914670366378585,2.946402215480199,3.9788127197703558,2.9515058747801937,2.7357724136695563,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Alex,Tóth,Tóth.A,Midfielder,BOU,10.690960216011607,14.347617216561314,,,,4.9,0.0,0.2,1.4,7,1,0.9,0.8,0.07,0.31,0.38,,9.6,45.1,14.0,6.8,1.0,0,0,0,2,1,2.0,180.0,0.0,1.0,1.0,0.0,1.0111940939712363,1.6369601938090248,1.9043293513792685,2.851543522999296,3.286933053852782,3.656657000549707,MCI(H),NFO(A),,,,,2.0,180.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,11.263582036657546,14.338347099568281,0.0,0.0,Hernia - Unknown return date,4.7,4.8,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,0.3082095445908883,1.5282370163732497,3.5329264137931022,2.482195800332712,3.412013261567593,3.0747650629107355,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Cheick,Doucouré,Doucouré,Midfielder,CRY,11.21946112422091,14.29838008871099,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083142873139385,1.5125234827510665,3.6180220308563493,2.6748165878722934,3.0057847354272624,3.07891896449008,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Maximilian,Kilman,Kilman,Defender,WHU,11.07140011266533,14.24169305588368,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0517807730416955,1.7892535079117557,1.3881077692705426,2.758308919166377,4.08394914327496,3.17029294321835,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Antoni,Milambo,Milambo,Midfielder,BRE,11.489198893568837,14.236173777507437,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.49632788815929735,2.1778339196853667,3.699458109707184,2.0933735397023847,3.022205436314603,2.746974883938601,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Milos,Kerkez,Kerkez,Defender,LIV,11.812352622635247,14.09993301556754,100.0,100.0,,5.6,2.9,0.2,15.0,84,2,2.6,1.2,0.06,0.03,0.09,,424.6,403.6,139.0,97.0,90.0,2,1,6,33,26,1.0,1.0,0.0,1.0,2.0,0.0,2.936573625934635,2.7524736674648302,2.4423754074822623,1.7753544806207078,1.9055754411328114,2.287580392932292,AVL(A),BRE(H),,,,,1.0,1.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Marcus,Rashford,Rashford,Midfielder,MUN,11.401445647178592,14.077034058278691,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5557058795965716,1.9219702835773431,3.6342664507834908,2.1869885269332636,3.1025145062879225,2.6755884111001,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Marko,Stamenić,Stamenic,Midfielder,NFO,10.887336800849464,14.034832909545097,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36749416994434014,1.3582123052191588,2.8906894397098872,2.978844913247333,3.292095972728745,3.1474961086956323,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,10.895563263101288,14.034520784054953,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42597929027383125,1.7567268914412224,3.9358582818091756,2.010517564578768,2.766481234998291,3.138957520953666,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,11.718014029981369,14.027208193607114,0.0,0.0,has joined Flamengo permanently.,5.9,1.0,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.30527889086084947,2.5051539077725904,2.5660791451162788,2.721512617267795,3.6199894689638543,2.309194163625746,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Anthony,Elanga,Elanga,Midfielder,NEW,11.143931147114897,14.014284859020458,100.0,100.0,,6.5,2.6,0.1,7.1,46,0,1.5,0.8,0.1,0.12,0.22,,129.6,266.1,179.0,57.2,0.0,0,1,2,27,14,0.0,0.0,0.0,0.0,0.0,0.0,1.896416843982482,1.9290863367697035,2.5022975623138963,2.4119872105772564,2.4041431934715587,2.870353711905562,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Tyler,Morton,Morton,Midfielder,LIV,10.820048807750624,13.967544916446256,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40119828403012675,1.3661760768583764,2.8923057864964967,2.950583082963376,3.209785577402247,3.1474961086956323,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Patrick,Roberts,Roberts,Midfielder,SUN,11.288995222456133,13.961697686939427,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998676556224354,2.328622773961479,3.160394796545241,1.940021908643161,3.460088087683817,2.6727024644832933,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,11.399546934817177,13.918382793242463,100.0,100.0,,4.9,0.1,0.0,6.5,32,1,1.7,0.2,0.06,0.15,0.21,,184.0,292.3,94.0,57.1,10.0,1,1,1,13,11,3.0,27.0,1.0,2.0,0.0,0.0,1.7561425668511859,2.024043545171747,2.1671623964265665,2.7503162934554055,2.701882132912272,2.518835858425286,LIV(H),MCI(A),,,,,3.0,27.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Luca,Koleosho,Koleosho,Midfielder,BUR,10.796857705121258,13.906566162292888,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34707949992295445,1.4201583134561704,2.89929986025308,2.9666104342827517,3.163709597206301,3.1097084571716294,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Son,Heung-min,Son,Midfielder,TOT,11.030790945618428,13.902739982939861,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42020623432170817,2.1362572004094624,3.2067787574092783,2.005374004116355,3.2621747493616238,2.871949037321434,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,10.710601122484842,13.888462736653683,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650523572308337,1.3573383526526623,2.8001675882848223,2.843266837299522,3.3447759870170013,3.17786161416884,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,10.710601122484842,13.888462736653683,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650523572308337,1.3573383526526623,2.8001675882848223,2.843266837299522,3.3447759870170013,3.17786161416884,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,10.872897728537616,13.84533673406706,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45493465046844,1.973182312245399,3.485472162861816,1.9000106798262713,3.059297923135689,2.9724390055294427,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
James,McConnell,McConnell,Midfielder,LIV,10.658900690243641,13.841321997642147,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021874028925163,1.2593478973157255,2.8001675882848223,2.8712142545958486,3.3379522097579937,3.182421307398507,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Justin,Kluivert,Kluivert,Midfielder,BOU,11.60925722705848,13.8244184386735,75.0,100.0,,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.2862324992376264,2.601818515808807,1.6530480315392075,2.622274298885731,2.445883881587108,2.21516121161502,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Ilia,Gruev,Gruev,Midfielder,LEE,10.875027608761247,13.809708640902915,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,11.9,56,0,2.4,0.2,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.30944328695355827,1.1007736836827755,4.153447013113945,2.741217456996846,2.57014616801412,2.9346810321416674,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Darko,Churlinov,Churlinov,Midfielder,BUR,10.647146753481074,13.801384754748693,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478504026991465,1.285749056182003,2.8183745893927075,2.887850752985742,3.3073219522214754,3.1542380012676174,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Hamed,Traorè,H.Traorè,Midfielder,BOU,11.132746321616906,13.794124323198584,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30170402950227904,1.2356260929241805,2.7348182792489184,3.9796826471475057,2.8809152727940246,2.6613780015816775,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Kalvin,Phillips,Phillips,Midfielder,MCI,10.668347764999,13.791459597217727,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540909709172144,1.1994398502528518,2.856294856769693,2.9816982517685457,3.2768238352906955,3.1231118322187275,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,10.88265529471862,13.76558214516921,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634068829128879,1.966517643354498,3.2038847000044384,1.9525381619852793,3.296307906461518,2.882926850450589,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,11.627040545237062,13.763645681771123,100.0,100.0,,5.3,0.4,0.5,17.7,94,1,2.8,2.5,0.19,0.11,0.3,,392.6,343.4,370.0,109.3,16.0,6,2,3,22,19,2.0,11.25,0.0,0.0,2.0,0.0,1.9990807132810657,2.3216229586911528,1.6179842106563502,2.9182258111356267,2.7701268514728667,2.1366051365340617,LIV(H),MCI(A),,,,,2.0,11.25,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,10.967672866623122,13.762377082581706,100.0,100.0,,4.5,1.0,0.0,14.9,67,0,2.8,0.2,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,23,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9506273550946627,1.818624938573721,2.290556608561552,2.4850519282484997,2.422812036144687,2.7947042159585833,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Ryan,Yates,Yates,Midfielder,NFO,11.40842090162158,13.738572868599594,100.0,100.0,,4.7,0.1,0.4,6.2,29,0,1.4,2.0,0.05,0.06,0.11,,128.0,79.3,48.0,25.4,45.0,0,2,0,7,2,2.0,4.0,0.0,1.0,1.0,0.0,2.0704716378804955,2.3671672220519526,2.0765760782702243,2.3503717915621105,2.5438341718567976,2.330151966978012,MUN(A),BOU(H),,,,,2.0,4.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Adam,Armstrong,Armstrong,Forward,WOL,11.342347585939528,13.722170282492527,,,,5.2,0.1,0.4,5.8,30,2,2.5,2.0,0.14,0.08,0.22,,113.0,84.7,158.0,35.4,90.0,1,2,3,18,12,3.0,3.0,0.0,2.0,1.0,0.0,2.2977773349719017,2.9963181320398475,1.8318500588909516,1.9524839924898183,2.26391806754701,2.3798226965529983,FUL(H),BUR(A),,,,,3.0,3.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,10.513660413551191,13.717683759690148,100.0,100.0,,4.4,0.3,0.2,8.4,37,2,1.4,0.8,0.14,0.07,0.21,,183.4,148.6,74.0,40.6,62.0,0,0,1,17,12,3.0,4.354838709677419,2.0,0.0,1.0,0.0,2.2891754896006713,2.656988961544839,0.9493226535132464,2.1448790684046593,2.473294240487776,3.204023346138957,TOT(H),SUN(A),,,,,3.0,4.354838709677419,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.63694191587163,13.712749061336574,,,,4.8,0.0,0.7,10.8,52,4,1.9,3.2,0.1,0.07,0.17,,166.6,191.6,156.0,51.7,90.0,2,1,2,22,12,12.0,12.0,3.0,1.0,8.0,2.0,3.0309577620027937,3.250595575593522,1.4858241516603754,1.9338284578152647,1.9357359687996727,2.0758071454649434,ARS(A),WOL(H),,,,,12.0,12.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.686128182965417,13.690810112761874,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335753807945829,1.8098829701109351,3.4949025580829574,1.9036475848096186,3.0441196891673226,3.004681929796457,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,10.932848455590417,13.687075635892167,100.0,100.0,,5.2,0.1,0.1,5.4,28,1,1.5,0.5,0.14,0.06,0.2,,89.2,146.1,158.0,39.4,1.0,0,1,3,10,6,1.0,90.0,0.0,1.0,0.0,0.0,1.832407278711393,1.7299240337939348,1.6130484909932674,2.696154698756925,3.061313953334896,2.7542271803017497,SUN(H),TOT(A),,,,,1.0,90.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
