first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Daichi,Kamada,Kamada,Midfielder,CRY,15.276508348815977,16.91026689260791,100.0,100.0,,5.0,0.1,0.1,9.6,48,2,3.0,0.6,0.1,0.14,0.24,,154.8,199.1,126.0,48.1,71.0,0,2,6,14,15,10.0,12.67605633802817,2.0,1.0,7.0,0.0,3.0560913168673127,3.913746451132387,2.7988375211013334,3.8468700983362294,1.6609629613787145,1.6337585437919349,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),10.0,12.67605633802817,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Andrew,Robertson,Robertson,Defender,LIV,13.793305833119867,16.896963645793555,,,,5.7,1.0,0.4,5.8,33,8,2.2,2.0,0.03,0.13,0.16,,130.0,220.6,61.0,41.3,90.0,0,0,3,8,5,2.0,2.0,0.0,2.0,6.0,0.0,2.1374156673775992,2.247100906746536,3.0160572154120624,4.197823033520506,2.1949090100631645,3.1036578126736893,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),2.0,2.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Matty,Cash,Cash,Defender,AVL,13.223343235185485,16.854193970307485,100.0,100.0,,4.9,11.7,0.5,20.2,99,0,4.1,2.4,0.04,0.1,0.14,,490.2,359.5,183.0,103.3,0.0,3,2,7,22,24,0.0,0.0,0.0,0.0,0.0,0.0,2.892423012068982,2.7645003650390922,2.1569656840781333,2.57950675101695,2.8299474229823285,3.6308507351220003,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,14.488558054910124,16.85093530891783,100.0,100.0,,5.4,0.2,0.5,13.1,71,4,3.7,2.8,0.06,0.11,0.17,,319.2,168.5,151.0,63.6,90.0,2,3,4,27,16,15.0,15.0,5.0,2.0,8.0,2.0,3.2802538368216614,2.2288758150696135,3.162106794126017,3.0410928412312,2.7762287676616304,2.3623772540077073,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),15.0,15.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Kieran,Trippier,Trippier,Defender,NEW,14.227852916032994,16.798286016996634,100.0,100.0,,4.9,1.3,0.4,8.4,41,2,2.9,2.2,0.0,0.13,0.13,,196.2,364.0,9.0,56.8,90.0,0,0,5,19,13,6.0,6.0,3.0,3.0,2.0,0.0,3.0901579389258993,2.23420796057226,3.618286213131601,2.730086502232991,2.5551143011702426,2.570433100963641,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),6.0,6.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Ola,Aina,Aina,Defender,NFO,13.785574555342325,16.79548091555302,100.0,100.0,,4.7,2.3,1.1,7.4,35,7,3.5,5.2,0.03,0.06,0.09,,159.8,107.7,54.0,32.3,90.0,0,1,3,12,10,6.0,6.0,0.0,6.0,4.0,0.0,2.7948396840495016,2.6063535676880742,2.1485730666966822,3.8745866889054295,2.3612215480026366,3.009906360210696,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),6.0,6.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Mathias,Jensen,Jensen,Midfielder,BRE,12.925297922534494,16.67689334345114,,,,4.9,0.1,0.6,11.4,56,0,2.4,3.0,0.15,0.25,0.4,,211.2,270.2,128.0,60.8,0.0,2,2,5,15,13,0.0,0.0,0.0,0.0,0.0,0.0,2.4571938215009834,2.530601294869886,2.2640308037843098,2.954345238289804,2.7191267640895114,3.7515954209166456,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Jordan,Henderson,Henderson,Midfielder,BRE,14.113994123463808,16.673434409760194,100.0,100.0,,5.0,0.3,0.1,12.2,61,0,2.7,0.6,0.02,0.12,0.14,,277.6,275.0,41.0,59.3,0.0,1,3,4,22,17,0.0,0.0,0.0,0.0,0.0,0.0,2.069455314203597,2.983172806732072,2.5122367316045118,2.8522509862591217,3.6968782846645047,2.559440286296386,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Leon,Bailey,Bailey,Midfielder,AVL,14.312157047376616,16.666886996952453,100.0,100.0,,5.5,0.1,0.1,0.7,4,1,1.0,0.8,0.1,0.37,0.47,,22.2,79.1,27.0,12.9,30.0,0,0,0,0,0,2.0,6.0,0.0,1.0,1.0,0.0,1.920076387040095,2.912359225694612,2.7103730699018387,3.813443397690442,2.955904967049629,2.3547299495758383,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),2.0,6.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,13.900687660615336,16.629153930574518,100.0,100.0,,4.4,7.6,0.8,18.2,80,6,3.2,3.6,0.03,0.02,0.05,,435.8,84.6,96.0,62.1,90.0,0,0,8,26,25,4.0,4.0,0.0,4.0,4.0,0.0,3.200976855582857,1.991846014665722,2.3574119775581517,3.3892590633169006,2.9611937494917053,2.728466269959182,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),4.0,4.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,12.780341532547833,16.617933529389646,100.0,100.0,,4.6,10.2,0.6,20.4,94,0,3.8,2.6,0.0,0.0,0.0,,576.0,20.0,0.0,59.7,0.0,0,0,6,34,25,0.0,0.0,0.0,0.0,0.0,0.0,2.397533076874572,2.2208308879057066,2.2804000121174797,3.0370976688246794,2.844479886825396,3.837591996841811,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Yoane,Wissa,Wissa,Forward,NEW,12.480000599492973,16.604845052091516,100.0,100.0,,7.3,0.7,0.2,2.5,18,0,1.6,1.2,0.42,0.12,0.54,,52.0,34.1,133.0,21.4,0.0,1,0,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4196991700907393,2.330715073247249,3.6655482357610443,2.827230950641523,2.236807169752417,4.124844452598543,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Milos,Kerkez,Kerkez,Defender,LIV,12.766318321482956,16.58975895544516,,,,5.6,2.9,0.3,10.5,59,0,2.5,1.4,0.05,0.03,0.08,,355.0,362.2,110.0,82.9,0.0,1,1,4,27,21,0.0,0.0,0.0,0.0,0.0,0.0,2.1956768102670092,2.0641526080534187,2.6533160060588536,2.779239697644946,3.073933199458728,3.823440633962203,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,12.841771112405084,16.5708069395114,100.0,100.0,,4.9,0.1,0.7,10.4,51,1,2.2,3.6,0.08,0.07,0.15,,215.4,152.9,174.0,54.3,45.0,0,4,5,15,12,4.0,8.0,1.0,3.0,0.0,0.0,2.5484586359509036,2.9209562821507324,2.240710447252928,2.728579493782876,2.403066253267644,3.7290358271063155,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),4.0,8.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Nordi,Mukiele,Mukiele,Defender,SUN,13.690243252655879,16.557415011992678,,,,4.6,13.6,1.0,24.8,114,2,4.8,4.4,0.04,0.09,0.13,,559.0,279.7,141.0,98.0,90.0,1,5,7,28,24,8.0,8.0,2.0,6.0,7.0,0.0,3.4171982653658053,3.44768319684769,2.0345062092393325,2.812001879940406,1.9788537012626444,2.8671717593367974,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),8.0,8.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Tolu,Arokodare,Tolu,Forward,WOL,13.22743848495459,16.55432906056263,,,,5.4,0.3,0.5,8.7,47,2,2.1,2.5,0.26,0.03,0.29,,143.0,136.3,360.0,63.2,90.0,2,1,3,22,11,4.0,4.0,0.0,4.0,0.0,0.0,2.5878623179400075,2.712143681272571,2.9441289225478777,2.5041757133415987,2.4791278498525355,3.3268905756080414,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),4.0,4.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Martin,Ødegaard,Ødegaard,Midfielder,ARS,12.262617241019562,16.54762526642865,50.0,50.0,Muscle injury - 50% chance of playing,7.8,1.7,0.2,7.3,57,0,3.2,1.5,0.09,0.25,0.34,,241.0,420.3,134.0,79.4,0.0,1,5,4,10,13,0.0,0.0,0.0,0.0,0.0,0.0,1.496644102801564,1.5286764898837557,2.5780661848410134,3.8038692044604883,2.85536125903274,4.285008025409087,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Chris,Richards,Richards,Defender,CRY,13.815202446486682,16.54571270716301,100.0,100.0,,4.4,2.7,0.8,21.1,93,0,4.2,3.6,0.04,0.06,0.1,,521.4,100.9,125.0,75.0,90.0,1,0,8,28,22,6.0,6.0,2.0,4.0,6.0,0.0,3.7482448211606325,2.553082610395677,2.0099180585952925,3.511237268704417,1.9927196876306623,2.730510260676328,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),6.0,6.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Amadou,Onana,Onana,Midfielder,AVL,13.578698272925099,16.54177635612557,100.0,100.0,,4.8,0.7,0.5,12.1,58,3,3.4,2.4,0.04,0.02,0.06,,299.4,80.8,75.0,45.6,74.0,2,0,5,12,14,7.0,8.513513513513514,2.0,3.0,2.0,0.0,2.562560894184741,2.2101903797167357,2.2279413542689666,3.1866632226479417,3.3913424221067134,2.9630780832004717,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),7.0,8.513513513513514,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,12.638033880547646,16.529341505168304,100.0,100.0,,8.1,8.7,0.7,11.5,93,2,4.0,5.4,0.28,0.13,0.41,,435.8,357.6,510.0,130.5,68.0,6,2,5,23,19,4.0,5.294117647058823,1.0,1.0,2.0,0.0,3.624009676816883,2.2633716012720493,1.955007843850555,2.6913166217159437,2.104328136892213,3.891307624620659,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),4.0,5.294117647058823,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,12.79206109314628,16.442412434321668,,,,4.5,5.6,0.5,17.6,79,2,3.0,2.2,0.0,0.0,0.0,,645.6,10.0,0.0,65.5,90.0,0,0,5,34,26,0.0,0.0,0.0,0.0,9.0,0.0,3.0331587933418525,1.890172496913917,2.5389724668822544,2.693887185429139,2.6358701505791187,3.6503513411753885,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Nick,Pope,Pope,Goalkeeper,NEW,13.157114533491566,16.43453072648199,100.0,100.0,,5.1,4.7,0.5,15.5,79,2,4.0,2.8,0.0,0.0,0.0,,449.6,0.0,0.0,45.0,90.0,0,1,7,27,20,0.0,0.0,0.0,1.0,9.0,0.0,2.688976777533847,2.620920034614108,2.3074857253735757,2.3984168260030447,3.14131516996699,3.2774161929904255,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Tyrick,Mitchell,Mitchell,Defender,CRY,13.922634927909773,16.416119943276303,,,,5.0,2.0,0.4,18.8,94,1,3.6,2.0,0.04,0.06,0.1,,449.4,323.5,161.0,93.4,90.0,1,0,9,32,26,5.0,5.0,2.0,3.0,3.0,0.0,3.263467121783015,2.1393912468218113,3.191828348790418,3.0757399727120673,2.252208237802459,2.4934850153665318,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),5.0,5.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Bukayo,Saka,Saka,Midfielder,ARS,12.499548695820637,16.411239793740016,50.0,50.0,Hip injury - 50% chance of playing,9.8,7.8,0.1,10.3,101,0,4.8,0.5,0.33,0.3,0.63,,421.2,628.1,564.0,161.4,0.0,4,7,8,12,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0628767885504857,2.861038049764965,2.3816478859987074,3.7613082244730656,2.432677747033415,3.9116910979193804,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Pedro,Lomba Neto,Neto,Midfielder,CHE,13.661930866576585,16.404998211820335,100.0,100.0,,7.0,4.9,0.3,14.1,99,1,3.8,2.2,0.19,0.23,0.42,,416.0,630.8,408.0,145.7,26.0,5,4,10,19,22,2.0,6.923076923076923,0.0,1.0,1.0,0.0,2.963977503672178,2.4569865726782467,2.254230182749782,2.9832217015750477,3.0035149059013295,2.74306734524375,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),2.0,6.923076923076923,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,13.118387927792002,16.393201266922446,100.0,100.0,,4.4,0.1,0.9,12.0,53,2,2.8,3.8,0.06,0.02,0.08,,381.2,13.2,135.0,52.9,90.0,0,0,2,28,16,5.0,5.0,2.0,3.0,1.0,0.0,3.570683388384198,1.7561124235504662,2.3229437292921387,2.3064413769726078,3.162207009592592,3.274813339130446,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),5.0,5.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.828459412048119,16.380843495068873,100.0,100.0,,5.1,0.0,0.1,7.3,37,0,2.5,0.6,0.1,0.05,0.15,,134.2,74.6,106.0,31.4,90.0,1,2,1,14,8,6.0,6.0,1.0,2.0,3.0,0.0,2.5734570955518223,2.8698887513730007,2.658626990480201,3.356510785327006,2.3699757893160895,2.5523840830207565,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),6.0,6.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,13.82806573056717,16.3595758035112,100.0,100.0,,5.8,0.1,0.3,7.2,42,1,1.9,2.0,0.11,0.15,0.26,,197.8,230.3,204.0,63.0,30.0,1,2,4,15,7,1.0,3.0,1.0,0.0,0.0,0.0,2.770269228558929,2.565046827088247,2.89007759483688,3.4966760637767997,2.1059960163063134,2.5315100729440285,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),1.0,3.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Jurriën,Timber,J.Timber,Defender,ARS,13.001733983723314,16.343279290460632,100.0,100.0,,6.4,31.2,0.4,18.9,121,0,5.0,2.8,0.19,0.05,0.24,,401.0,301.4,334.0,104.0,0.0,2,4,12,15,22,0.0,0.0,0.0,0.0,0.0,0.0,2.7017150102954823,2.4827815807523663,2.070288839847418,2.9142951798988035,2.832653372929245,3.341545306737317,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,14.008981150419396,16.316232097517535,100.0,100.0,,5.7,0.7,0.4,11.4,65,3,2.7,2.4,0.14,0.12,0.26,,272.4,455.9,270.0,99.5,64.0,3,1,4,23,16,6.0,8.4375,0.0,2.0,4.0,0.0,2.1326809416448356,3.7985480662499036,2.8566641336341965,3.5138440846881362,1.707243924202323,2.3072509470981397,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),6.0,8.4375,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Alex,Iwobi,Iwobi,Midfielder,FUL,14.590286284906188,16.3098827000138,100.0,100.0,,6.3,0.7,0.3,10.5,66,2,3.3,2.0,0.05,0.17,0.22,,304.8,457.6,166.0,92.9,90.0,2,2,3,33,20,4.0,4.0,0.0,0.0,4.0,0.0,2.9448474173131256,1.9819707690151123,3.659512963681368,2.8979667029243825,3.1059884319722,1.7195964151076122,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),4.0,4.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Michael,Kayode,Kayode,Defender,BRE,13.41394901298342,16.2705499865424,,,,4.5,0.6,0.4,15.8,71,0,2.8,1.6,0.01,0.1,0.11,,403.8,359.2,71.0,83.6,0.0,0,1,6,33,25,0.0,0.0,0.0,0.0,0.0,0.0,2.318635466745652,1.9179195682435193,2.4665473413722023,3.2039713123176936,3.506875324304353,2.856600973558981,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Alex,Tóth,Tóth.A,Midfielder,BOU,13.52349739775512,16.26270037249555,,,,5.0,0.0,0.2,0.6,3,1,1.0,0.8,0.08,0.11,0.19,,6.0,23.2,8.0,3.7,57.0,0,0,0,1,1,3.0,4.736842105263158,0.0,1.0,2.0,0.0,2.446464326516773,2.5983272494789658,2.7336684064480137,3.191238675375413,2.5537987399359547,2.7392029747404294,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),3.0,4.736842105263158,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Lewis,Hall,Hall,Defender,NEW,12.720754011532701,16.218278345570305,100.0,100.0,,5.3,2.6,0.5,10.6,56,1,2.9,2.8,0.04,0.12,0.16,,344.4,252.9,104.0,70.1,1.0,0,2,3,24,14,2.0,180.0,1.0,1.0,1.0,0.0,2.6786365215596324,2.1405069215757115,2.1453435401013956,2.7261267270536744,3.0301403012422865,3.4975243340376023,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),2.0,180.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.384216802899076,16.217546146529838,100.0,100.0,,4.5,4.6,0.9,19.1,86,1,3.6,4.2,0.07,0.1,0.17,,397.4,344.2,131.0,87.3,81.0,1,6,5,30,21,3.0,3.333333333333333,0.0,3.0,3.0,0.0,3.831825440850015,1.8356189102871285,2.41129504498547,2.779618707863258,2.5258586989132046,2.8333293436307607,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),3.0,3.333333333333333,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Archie,Gray,Gray,Midfielder,TOT,13.048512706657625,16.2164916140903,100.0,100.0,,4.8,0.1,0.6,8.8,42,10,2.6,3.0,0.12,0.04,0.16,,167.8,76.8,121.0,36.5,90.0,2,0,5,14,12,5.0,5.0,1.0,3.0,1.0,0.0,3.4201924931061547,2.821632864640072,2.3661601316493703,2.2801558287257198,2.1603713885363076,3.167978907432678,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),5.0,5.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Lutsharel,Geertruida,Geertruida,Defender,SUN,12.281378061128821,16.214863037513666,,,,4.5,0.0,0.1,7.8,35,1,1.8,0.6,0.03,0.06,0.09,,170.4,90.5,36.0,29.7,10.0,0,0,2,15,10,2.0,18.0,2.0,0.0,0.0,0.0,1.8744860651417217,1.8231698602914999,2.328280923739451,2.902845338619,3.3525958733371475,3.9334849763848454,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),2.0,18.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Curtis,Jones,C.Jones,Midfielder,LIV,13.591766996540947,16.18630710766693,100.0,100.0,,5.4,0.1,0.3,8.0,43,1,1.9,1.8,0.09,0.18,0.27,,218.0,305.2,112.0,63.4,15.0,0,2,2,21,10,1.0,6.0,1.0,0.0,0.0,0.0,2.515869844173564,2.815304640482784,2.929569844732322,3.0239695871608183,2.307053079991458,2.594540111125984,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),1.0,6.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,13.482027685283203,16.085467925293212,100.0,100.0,,4.4,0.1,0.6,13.4,59,6,3.5,2.7,0.1,0.06,0.16,,349.8,76.1,122.0,54.7,90.0,2,1,3,27,16,5.0,5.0,0.0,5.0,0.0,0.0,2.9243217498963405,2.2666725016007456,2.7481098644557367,2.856656047598086,2.686267521732294,2.6034402400100096,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),5.0,5.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.914751327065476,15.916439274887807,100.0,100.0,,6.8,1.1,0.2,5.4,37,0,1.9,1.5,0.41,0.12,0.53,,128.0,99.1,249.0,47.1,0.0,1,3,2,3,7,0.0,0.0,0.0,0.0,0.0,0.0,1.5549799880341828,1.3091822366179144,2.5006460549111833,3.641286425206432,2.9086566222957644,4.00168794782233,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.426273950871247,15.883156999472133,100.0,100.0,,4.7,0.1,0.6,7.7,36,10,2.0,2.8,0.06,0.15,0.21,,123.6,169.8,56.0,35.0,82.0,1,2,1,16,7,13.0,14.26829268292683,3.0,2.0,8.0,2.0,3.2474581292545905,2.1739903939724288,3.5522323098962563,2.573598437753298,1.8789946799946744,2.456883048600886,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),13.0,14.26829268292683,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Dan,Ndoye,Ndoye,Midfielder,NFO,13.931393511607013,15.87751582866213,100.0,100.0,,5.5,0.7,0.1,8.2,45,1,2.4,0.8,0.08,0.13,0.21,,156.8,201.2,171.0,53.1,25.0,1,2,2,16,14,0.0,0.0,0.0,0.0,0.0,0.0,2.459105863529302,3.4933500763170486,3.2662334922613327,3.2644674387368893,1.4482366407624383,1.9461223170551167,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Anthony,Gordon,Gordon,Midfielder,NEW,13.498542794029618,15.853319283482415,75.0,100.0,,7.2,2.2,0.4,9.2,66,5,3.3,3.2,0.38,0.22,0.6,,255.6,334.0,348.0,93.4,87.0,3,4,6,23,18,3.0,3.103448275862069,1.0,0.0,2.0,0.0,3.5675820271996646,3.253936794258255,2.646148576636821,2.3120027027320664,1.718872693202811,2.3547764894527976,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),3.0,3.103448275862069,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Marc,Cucurella Saseta,Cucurella,Defender,CHE,12.37478989799334,15.813093822861058,100.0,75.0,Hamstring injury - 75% chance of playing,6.1,17.4,0.7,14.8,90,1,3.8,4.2,0.08,0.13,0.21,,429.6,384.9,194.0,100.8,45.0,1,3,9,21,22,1.0,2.0,0.0,1.0,2.0,0.0,2.3108781285555,2.6264236789659656,2.50262780004024,2.2354735712805134,2.699386719151122,3.4383039248677183,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),1.0,2.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
