first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Marc,Guéhi,Guéhi,Defender,MCI,15.337939231494042,19.00461323050053,100.0,100.0,,5.2,37.2,0.8,25.4,132,6,5.1,4.2,0.11,0.08,0.19,,656.8,193.5,314.0,116.5,90.0,2,4,10,27,26,8.0,8.0,2.0,6.0,2.0,0.0,4.7852121240536185,3.9645347984673616,2.1783884083730083,2.772617303634753,1.6371865969653001,3.66667399900649,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),260,43,8.0,8.0,Defender,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
James,Hill,Hill,Defender,BOU,15.178624681456906,18.98763825445937,,,,4.1,6.8,1.5,16.3,67,2,3.5,6.0,0.02,0.06,0.08,,345.4,80.4,65.0,49.3,90.0,0,3,4,16,12,7.0,7.0,0.0,7.0,3.0,0.0,3.547100761890054,3.310949395213488,3.215857050859395,2.324730636846977,2.7799868366469918,3.809013573002464,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),77,91,7.0,7.0,Defender,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Lewis,Dunk,Dunk,Defender,BHA,15.408832314688965,18.97156028967362,100.0,100.0,,4.5,1.0,0.7,15.6,70,1,2.6,3.2,0.05,0.02,0.07,,538.0,96.1,147.0,78.3,90.0,0,1,5,34,26,8.0,8.0,1.0,7.0,2.0,0.0,3.2307024365553256,2.854262047517884,3.038325781011051,3.1978082201686404,3.087733829436062,3.562727974984654,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),146,36,8.0,8.0,Defender,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,16.222114767613306,18.95562009769565,100.0,100.0,,5.7,0.7,0.4,12.3,70,2,2.7,2.2,0.15,0.13,0.28,,293.4,516.9,300.0,110.7,73.0,3,1,5,25,18,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.452471118877395,4.238140480111024,3.002195242336464,3.1703570807121104,2.358950845576312,2.7335053300823464,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),516,17,3.0,3.6986301369863015,Midfielder,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Morgan,Rogers,Rogers,Midfielder,AVL,15.139971340805285,18.955458970654107,100.0,100.0,,7.6,29.1,0.5,17.0,129,2,4.6,3.6,0.19,0.11,0.3,,588.6,525.2,685.0,179.8,90.0,8,5,8,30,28,6.0,6.0,0.0,1.0,5.0,0.0,4.465118808382741,3.46704668803495,2.6802145011466325,3.155968040247884,1.3716233029930798,3.815487629848821,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),47,7,6.0,6.0,Midfielder,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Dango,Ouattara,O.Dango,Midfielder,BRE,15.814396785708263,18.937287173616426,100.0,100.0,,5.9,3.1,0.9,15.9,94,5,4.3,5.6,0.31,0.14,0.45,,337.4,242.2,428.0,100.2,71.0,5,6,3,24,17,6.0,7.605633802816902,0.0,4.0,2.0,0.0,3.2869251265832027,4.969484287196795,2.6860783585681647,2.9203795340246006,1.9515294793355003,3.122890387908163,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),83,94,6.0,7.605633802816902,Midfielder,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,15.364532025250126,18.929032760564944,100.0,100.0,,5.5,0.4,0.8,18.5,102,2,3.9,4.5,0.05,0.08,0.13,,514.8,469.7,102.0,108.8,90.0,3,3,4,39,25,8.0,8.0,2.0,0.0,6.0,0.0,4.036992778194271,2.716437212859147,2.8593913898136822,3.537738550124183,2.213972094258843,3.5645007353148173,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),708,21,8.0,8.0,Midfielder,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Sandro,Tonali,Tonali,Midfielder,NEW,16.455188199073426,18.92364845362132,100.0,100.0,,5.3,1.1,0.5,13.0,69,6,2.5,2.8,0.07,0.09,0.16,,323.8,392.8,164.0,88.3,90.0,0,2,7,30,24,5.0,5.0,2.0,0.0,3.0,0.0,2.8876490924275986,4.4756256890638415,4.4386548460292605,2.758109058071647,1.8951495134810799,2.468460254547892,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),491,4,5.0,5.0,Midfielder,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Sander,Berge,Berge,Midfielder,FUL,15.466717749998287,18.854450682220495,,,,4.9,0.1,0.5,14.1,69,2,2.5,2.4,0.05,0.04,0.09,,366.8,277.7,71.0,71.9,90.0,0,2,5,40,27,8.0,8.0,0.0,2.0,6.0,0.0,4.44660999729627,2.4666335271315756,2.9817368885235314,2.977079311406687,2.594658025640223,3.3877329322222067,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),330,54,8.0,8.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Murillo,Costa dos Santos,Murillo,Defender,NFO,15.12821844011305,18.838695483270364,100.0,100.0,,5.2,1.9,0.2,12.9,67,1,3.4,1.0,0.03,0.02,0.05,,460.4,101.0,73.0,63.5,90.0,1,0,4,26,20,6.0,6.0,2.0,4.0,6.0,0.0,3.0242125436778324,2.662505730418877,3.562049507199766,3.0821150322057163,2.797335626610858,3.710477043157314,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),506,17,6.0,6.0,Defender,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,14.988380003285297,18.834075906600212,100.0,100.0,,4.4,8.1,0.8,20.0,88,1,3.3,3.6,0.04,0.02,0.06,,482.6,86.9,104.0,67.8,90.0,0,1,8,29,27,8.0,8.0,2.0,6.0,5.0,0.0,3.8565958113974164,2.5975764930091985,3.41372276707086,2.777640921589345,2.342844010218476,3.845695903314915,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),38,7,8.0,8.0,Defender,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Daniel,Ballard,Ballard,Defender,SUN,15.031359356227888,18.779814428323693,100.0,100.0,,4.6,3.3,1.0,22.8,105,4,4.4,4.4,0.11,0.03,0.14,,576.6,153.3,341.0,107.2,90.0,2,2,5,27,20,15.0,15.0,1.0,14.0,11.0,2.0,3.8990438435600505,2.9797574167823364,2.979912902183565,2.389600119348132,2.7830450743538035,3.748455072095804,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),531,56,15.0,15.0,Defender,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Anthony,Gordon,Gordon,Midfielder,NEW,15.325433590019705,18.75432195066671,100.0,100.0,,7.2,2.8,0.3,9.7,70,2,3.2,2.2,0.36,0.2,0.56,,269.0,359.7,411.0,103.6,85.0,3,4,6,28,20,3.0,3.1764705882352944,0.0,2.0,1.0,0.0,4.0094350684772975,2.9212476560402014,3.4335519262171164,3.2495448582366064,1.7116540810484808,3.428888360647005,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),485,4,3.0,3.1764705882352944,Midfielder,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.205648432060572,18.752049691728264,100.0,100.0,,6.2,4.1,0.7,15.2,94,4,4.3,4.2,0.21,0.18,0.39,,448.2,333.7,389.0,117.3,90.0,5,2,6,27,22,13.0,13.0,5.0,1.0,7.0,2.0,4.383803804986509,3.2115647444173954,2.474534386924782,2.669268076219763,2.4664774195121217,3.546401259667691,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),299,11,13.0,13.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Florian,Wirtz,Wirtz,Midfielder,LIV,14.136828436263068,18.747273222959155,25.0,25.0,Back injury - 25% chance of playing,8.3,10.1,0.1,12.0,100,0,4.0,1.2,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,0.0,4,3,8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.9893338225528622,3.33843048257058,3.7587251111460693,3.3211231228695137,2.7292158971240426,4.610444786696087,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),382,14,0.0,0.0,Midfielder,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Noah,Sadiki,Sadiki,Midfielder,SUN,15.814755686616783,18.71141698376905,100.0,100.0,,4.9,0.1,0.4,11.2,55,1,2.4,2.0,0.02,0.04,0.06,,247.2,199.9,65.0,51.3,90.0,0,1,6,28,23,6.0,6.0,2.0,3.0,1.0,0.0,4.081628345847678,2.9794359126842314,2.8791974601563965,3.2639274153629425,2.6105665525655346,2.8966612971522645,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),552,56,6.0,6.0,Midfielder,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Habib,Diarra,Diarra,Midfielder,SUN,15.403556674117512,18.708947240895668,100.0,100.0,,5.3,0.1,0.9,7.0,37,5,3.4,4.8,0.13,0.04,0.17,,75.0,65.7,138.0,27.2,90.0,1,3,3,9,9,5.0,5.0,2.0,1.0,2.0,0.0,3.8523953060019016,3.74654762709083,2.657906316373639,2.9332397064492683,2.2134677182018745,3.3053905667781556,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),544,56,5.0,5.0,Midfielder,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,15.420069777948065,18.707418584785927,100.0,100.0,,5.7,9.3,0.5,18.6,106,2,4.2,2.8,0.5,0.05,0.55,,424.0,245.6,711.0,137.0,90.0,10,2,4,27,20,1.0,1.0,0.0,1.0,0.0,0.0,3.9634685351922627,4.1176261687930245,2.4691043036910716,2.3286110945264387,2.541259675745268,3.2873488068378616,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),691,2,1.0,1.0,Forward,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,15.813586718635099,18.689908576165095,100.0,100.0,,5.9,8.3,0.6,18.3,108,1,5.4,3.6,0.1,0.17,0.27,,436.4,302.2,280.0,101.7,90.0,3,3,9,20,20,5.0,5.0,4.0,1.0,9.0,0.0,3.8230058930387254,3.499734601461895,3.545442780813906,2.8461402036986514,2.0992632396219215,2.8763218575299976,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),256,31,5.0,5.0,Defender,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Ilia,Gruev,Gruev,Midfielder,LEE,15.229132516291294,18.6881667072758,,,,4.7,0.1,0.9,10.6,50,2,2.6,4.0,0.03,0.06,0.09,,186.6,155.5,63.0,40.3,74.0,0,4,4,23,14,5.0,6.081081081081082,0.0,5.0,0.0,0.0,3.893119004789846,2.741788360698365,2.484054293132959,2.9717253676267084,3.1384454900434173,3.4590341909845086,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),356,2,5.0,6.081081081081082,Midfielder,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
André,Trindade da Costa Neto,André,Midfielder,WOL,15.442108674464652,18.6860873281302,100.0,100.0,,5.2,0.1,0.4,12.1,63,5,2.4,2.0,0.01,0.03,0.04,,269.0,213.7,21.0,50.3,88.0,0,0,2,36,21,13.0,13.295454545454547,2.0,3.0,8.0,2.0,3.6007413197206724,2.631696757606417,3.031355330520031,3.3149091806451643,2.863406085972369,3.243978653665546,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),643,39,13.0,13.295454545454547,Midfielder,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Bashir,Humphreys,Humphreys,Defender,BUR,15.761270698313776,18.66284803629318,100.0,100.0,,3.9,0.1,0.5,8.5,33,1,2.8,2.0,0.02,0.05,0.07,,237.0,84.4,46.0,36.6,90.0,0,2,1,22,10,10.0,10.0,2.0,8.0,3.0,2.0,3.8597045674314825,2.61022355601369,3.3109509238072383,3.014321813872654,2.9660698371887118,2.9015773379794028,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),193,90,10.0,10.0,Defender,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Pau,Torres,Pau,Defender,AVL,15.338410849356219,18.643304690338653,100.0,100.0,,4.3,0.3,0.1,11.6,50,1,3.1,0.6,0.04,0.02,0.06,,251.8,37.8,55.0,34.7,90.0,0,1,4,15,14,7.0,7.0,1.0,6.0,3.0,0.0,3.324275617744989,2.5266513237998907,2.810990579043733,3.374148850091324,3.3023444786762832,3.304893840982434,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),41,7,7.0,7.0,Defender,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Alphonse,Areola,Areola,Goalkeeper,WHU,14.691227299649617,18.60852670966141,,,,4.3,2.1,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,3.477643440657743,2.3157659255162075,2.5167618879127844,3.1134684628473925,3.2675875827154908,3.917299410011794,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),600,21,0.0,0.0,Goalkeeper,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,15.004264754064824,18.510368390632323,100.0,100.0,,5.0,4.0,1.2,20.6,103,6,4.9,6.2,0.13,0.21,0.34,,392.4,424.6,260.0,107.7,88.0,5,5,6,23,20,12.0,12.272727272727273,3.0,1.0,8.0,2.0,3.483992085091572,3.332766112625609,3.109775881623391,2.7206250501205362,2.3571056246037143,3.506103636567499,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),242,11,12.0,12.272727272727273,Midfielder,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Omar,Alderete,Alderete,Defender,SUN,14.822981259614732,18.48202727267931,100.0,100.0,,4.1,6.4,0.7,22.7,93,4,3.9,2.8,0.05,0.04,0.09,,583.2,118.7,205.0,91.1,90.0,1,1,7,29,23,21.0,21.0,4.0,17.0,2.0,2.0,3.8173874330024935,2.590931337137955,3.4101346856221504,2.539913812369218,2.4646139914829144,3.6590460130645788,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),683,56,21.0,21.0,Defender,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Granit,Xhaka,Xhaka,Midfielder,SUN,14.870109027736692,18.439095506662923,100.0,100.0,,5.1,3.4,0.1,18.2,93,2,3.9,0.6,0.03,0.1,0.13,,535.4,433.1,77.0,104.5,75.0,1,5,7,25,23,11.0,13.2,1.0,3.0,7.0,0.0,3.5628854392685843,2.871739273695853,3.006607498280311,2.944534538687526,2.4843422778044166,3.568986478926232,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),668,56,11.0,13.2,Midfielder,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,14.85589215673468,18.418497208100298,75.0,100.0,,5.3,0.2,0.9,6.8,36,6,2.0,5.0,0.1,0.09,0.19,,179.6,192.4,122.0,49.4,45.0,2,1,0,21,8,3.0,6.0,1.0,0.0,2.0,0.0,4.062018441423493,2.7242685232717783,3.1580071413524156,2.4269533978536098,2.4846446528333823,3.5626050513656193,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),52,4,3.0,6.0,Midfielder,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Yves,Bissouma,Bissouma,Midfielder,TOT,15.136846616383727,18.354184060621503,100.0,100.0,,5.2,0.0,0.3,2.5,13,2,1.9,1.6,0.08,0.02,0.1,,74.2,17.9,23.0,11.5,79.0,0,0,0,13,5,7.0,7.974683544303797,1.0,3.0,3.0,0.0,2.7430531441053647,2.8667945662237355,2.1798823553407396,3.5930689629955523,3.754047587718335,3.2173374442377747,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),587,6,7.0,7.974683544303797,Midfielder,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,14.90888750536669,18.321885479707653,100.0,100.0,,5.4,0.2,0.6,14.3,77,4,3.7,3.2,0.06,0.1,0.16,,340.6,195.3,175.0,70.8,90.0,2,3,4,29,18,13.0,13.0,3.0,7.0,3.0,2.0,4.129286302001674,2.5559036043813044,3.3428457830359704,2.549740492237279,2.3311113237104624,3.4129979743409615,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),328,54,13.0,13.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,15.06726533939363,18.31993336609096,100.0,100.0,,6.1,2.1,0.7,9.2,56,1,2.2,4.2,0.21,0.03,0.24,,204.2,150.0,361.0,70.3,57.0,3,1,5,30,18,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,3.7414375549814056,3.801424998804977,2.0223756909192785,2.645348565249091,2.8566785294388786,3.252668026697329,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),654,31,2.0,3.1578947368421053,Forward,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Adrien,Truffert,Truffert,Defender,BOU,14.101306037331769,18.315770536655947,,,,4.6,2.2,1.0,21.5,99,4,3.5,4.8,0.01,0.06,0.07,,569.0,353.1,92.0,101.4,90.0,0,2,7,43,28,10.0,10.0,3.0,7.0,9.0,2.0,3.760361184719512,2.981504337183676,3.062869863187303,2.3485398176506798,1.9480308345905961,4.214464499324177,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),74,91,10.0,10.0,Defender,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,14.310383237568468,18.08997107358206,,,,5.0,0.0,0.2,13.0,65,1,2.8,0.8,0.03,0.02,0.05,,333.0,169.6,44.0,54.9,15.0,0,2,2,36,19,3.0,18.0,0.0,2.0,1.0,0.0,2.4583223512678782,2.7777222395860344,2.654295126790853,2.671144313330935,3.7488992065927675,3.7795878360135906,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),722,90,3.0,18.0,Midfielder,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Pascal,Struijk,Struijk,Defender,LEE,15.140328281849762,18.074922114806885,100.0,100.0,,4.3,0.5,0.5,18.1,78,2,3.1,2.0,0.1,0.02,0.12,,545.4,118.3,211.0,87.5,90.0,0,1,4,39,24,7.0,7.0,0.0,7.0,4.0,0.0,3.7912501062442874,2.883645047905891,3.2879972429388267,2.238206809200922,2.9392290755598336,2.9345938329571233,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),343,2,7.0,7.0,Defender,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Jordan,Henderson,Henderson,Midfielder,BRE,14.508859206624212,18.06382083150641,100.0,100.0,,5.0,0.3,0.2,13.0,65,1,2.5,1.2,0.02,0.12,0.14,,292.0,316.6,43.0,65.1,18.0,1,3,4,24,18,3.0,15.0,0.0,2.0,1.0,0.0,2.888173383592708,3.557558868089914,2.9485322346461365,2.508292450009434,2.606302270286019,3.554961624882197,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),124,94,3.0,15.0,Midfielder,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Kenny,Tete,Tete,Defender,FUL,15.453390942299635,18.03537400601761,100.0,100.0,,4.5,0.3,0.4,16.2,73,2,3.6,1.6,0.05,0.08,0.13,,386.0,192.0,101.0,68.0,90.0,1,0,5,24,19,8.0,8.0,2.0,6.0,5.0,0.0,3.7626670769208928,3.8183716029725843,2.712665339319132,2.7420318166169944,2.4176551064700336,2.581983063717974,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),322,54,8.0,8.0,Defender,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,14.73979684957606,17.9349339694652,100.0,100.0,,4.7,11.7,0.6,20.9,98,0,3.6,3.0,0.0,0.0,0.0,,626.8,20.0,0.0,64.7,0.0,0,0,6,37,27,0.0,0.0,0.0,0.0,0.0,0.0,3.232216735684126,2.6439226407068714,2.8916821840543805,3.113677740425986,2.858297548704697,3.1951371198891394,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),101,94,0.0,0.0,Goalkeeper,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,15.07851889559926,17.894252927468077,100.0,100.0,,5.1,0.0,0.6,9.4,48,5,2.8,3.0,0.1,0.06,0.16,,158.0,102.0,149.0,40.9,90.0,1,4,2,15,10,6.0,6.0,1.0,1.0,4.0,0.0,2.8056741750109118,4.227634974139169,2.6023081127408205,2.904466301745149,2.5384353319632083,2.815734031868818,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),163,36,6.0,6.0,Midfielder,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Toti,Gomes,Toti,Defender,WOL,15.008402177194407,17.863355701983437,100.0,100.0,,4.2,0.1,0.4,6.7,28,8,2.0,1.6,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,90.0,0,0,1,25,13,12.0,12.0,2.0,10.0,3.0,2.0,3.6966692312405915,2.6628638705040895,3.012694383097631,2.961839658803052,2.6743350335490423,2.85495352478903,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),637,39,12.0,12.0,Defender,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,15.365037087956907,17.858923653553433,100.0,100.0,,4.9,0.1,0.5,13.7,67,2,3.4,2.4,0.07,0.09,0.16,,316.2,129.7,116.0,56.3,90.0,2,2,6,20,18,7.0,7.0,0.0,2.0,5.0,0.0,3.749354506266859,2.972902212273851,2.9996511629597187,3.1643943474810357,2.4787348589754425,2.4938865655965254,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),521,17,7.0,7.0,Midfielder,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Lucas,Pires Silva,Lucas Pires,Defender,BUR,15.297232489075473,17.830023522798196,100.0,100.0,,3.8,0.3,0.2,4.5,17,0,1.3,0.6,0.03,0.11,0.14,,169.6,198.4,55.0,42.2,90.0,0,0,1,23,11,5.0,5.0,2.0,3.0,6.0,0.0,3.295432870536624,3.265382332051567,2.9192294681945254,2.9897599135496433,2.8274279047431103,2.532791033722725,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),195,90,5.0,5.0,Defender,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,14.63561371591907,17.80641148234981,100.0,100.0,,6.2,0.6,0.5,11.3,70,3,2.5,3.2,0.05,0.12,0.17,,340.6,517.5,142.0,100.1,90.0,1,4,9,21,24,6.0,6.0,1.0,1.0,4.0,0.0,3.8416228694301675,2.8545157826227436,3.45305185046336,2.737156050662853,1.7492671627399456,3.1707977664307387,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),416,43,6.0,6.0,Midfielder,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Mathys,Tel,Tel,Midfielder,TOT,14.21481942887545,17.79566513958849,,,,6.2,0.1,0.2,8.1,50,1,2.4,1.0,0.23,0.11,0.34,,160.6,170.4,193.0,52.7,32.0,3,1,1,13,6,4.0,11.25,0.0,1.0,3.0,0.0,3.1889256413499227,3.1379688234016743,2.68128071060208,2.477027653367948,2.729616600153825,3.580845710713039,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),584,6,4.0,11.25,Midfielder,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
