first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Jordan,Henderson,Henderson,Midfielder,BRE,12.719563216630783,14.06902719830265,100.0,100.0,,5.0,0.3,0.7,15.0,75,5,2.6,3.5,0.02,0.11,0.13,,328.0,336.0,45.0,70.9,90.0,1,3,6,26,21,15.0,15.0,2.0,7.0,6.0,2.0,3.3286995686101544,2.6760941797521056,2.1572643013172046,2.687500231550431,1.8700049354008876,1.3494639816718652,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),124,94,15.0,15.0,Midfielder,1.0133915008895167,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,Brentford,31
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,10.739717841104486,14.034881734465724,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7310093200196855,0.8238621297243242,1.4112774082731558,2.465469274768997,5.3080997083183235,3.2951638933612384,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),174,36,0.0,0.0,Midfielder,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Cristian,Romero,Romero,Defender,TOT,11.907713575864044,14.022511436138602,100.0,100.0,,5.0,3.1,0.1,18.0,90,1,4.1,0.5,0.07,0.06,0.13,,562.6,123.2,214.0,90.0,90.0,4,1,5,32,21,6.0,6.0,2.0,4.0,6.0,0.0,2.968582470341974,2.9453935434388323,2.0181727483743854,1.9002192927961572,2.0753455209126943,2.114797860274559,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),569,6,6.0,6.0,Defender,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Nathan,Aké,Aké,Defender,MCI,11.194861377100281,14.00016783207683,,,,5.2,0.6,0.0,5.2,27,0,1.9,0.0,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9287257587468775,2.377295637083265,1.8872336541504495,2.5757110977864146,3.425895229333275,2.8053064549765483,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),405,43,0.0,0.0,Defender,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Conor,Gallagher,Gallagher,Midfielder,TOT,10.74792997138462,13.98217766506062,100.0,100.0,,5.1,0.1,0.1,3.9,20,1,2.2,0.5,0.09,0.07,0.16,,85.8,107.2,86.0,27.9,6.0,0,1,0,17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9438624347535705,1.9052583464572987,1.7689109649023191,2.2913944776605284,2.8385037476109027,3.2342476936760005,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),796,6,0.0,0.0,Midfielder,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Jaidon,Anthony,Anthony,Midfielder,BUR,11.469607921363824,13.980830465162954,100.0,100.0,,5.0,2.0,0.5,21.0,105,2,3.5,2.5,0.17,0.11,0.28,,489.4,452.6,482.0,142.3,90.0,7,3,4,46,25,8.0,8.0,0.0,3.0,5.0,0.0,3.6394911498786504,2.7154738607728524,1.4188203240494421,1.8195627389349196,1.8762598477279608,2.51122254379913,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),200,90,8.0,8.0,Midfielder,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Bertrand,Traoré,Traoré,Midfielder,SUN,10.690315992719057,13.968209452797481,0.0,0.0,Knee injury - Expected back 02 May,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7209733144707653,1.3956666730788614,3.42180744894163,2.4410421767378376,2.7108263794899625,3.2778934600784235,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),735,56,0.0,0.0,Midfielder,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Harrison,Armstrong,Armstrong,Midfielder,EVE,10.762215438379744,13.9645385940729,100.0,100.0,,4.5,0.1,0.1,4.2,19,0,1.7,0.5,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5200676754678257,1.7055825162205969,1.7549241700162224,1.8744206834005397,3.907220393274561,3.2023231556931555,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),305,11,0.0,0.0,Midfielder,0.993319705721202,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,Everton,31
Tyrone,Mings,Mings,Defender,AVL,10.755595930937819,13.944606453028399,100.0,100.0,,4.3,0.7,0.3,10.2,44,0,3.4,1.5,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,0.0,0,1,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.877904421223415,2.066767920593715,1.7557718954483483,2.5096443626746625,2.545507330997677,3.1890105220905802,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),40,7,0.0,0.0,Defender,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Bafodé,Diakité,Diakité,Defender,BOU,10.863261375585761,13.93151357419217,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.8459568473624391,1.9216377269512102,1.7456464403756689,2.376461006090581,3.9735593548058636,3.068252198606409,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),685,91,0.0,0.0,Defender,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,10.815312828995435,13.922426676984246,100.0,100.0,,5.5,0.7,0.0,17.1,94,0,3.6,0.0,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,0.0,3,3,4,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.102078554321815,2.2362648294971397,1.4501992723467303,2.3054850193409773,2.7212851534887714,3.107113847988811,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),673,6,0.0,0.0,Midfielder,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,11.37621387856154,13.917487488620706,100.0,100.0,,4.9,0.1,0.6,11.0,54,0,2.2,3.0,0.08,0.07,0.15,,223.2,157.1,186.0,56.7,0.0,0,4,6,15,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9191600587127517,1.8881073321352355,1.8607833761956465,2.263053033902392,3.4451100776155146,2.541273610059166,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),272,31,0.0,0.0,Midfielder,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,10.810421587010051,13.904386738698923,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456397634218999,0.8970590431578747,1.8916030154823882,3.167443447598206,4.208676317349683,3.093965151688872,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),278,31,0.0,0.0,Midfielder,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.713795694677579,13.84874490116806,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888432564126943,1.3509143316696908,3.33436050599232,2.602128424815915,2.7375491757869588,3.1349492064904805,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),647,39,0.0,0.0,Midfielder,1.0201645719690366,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,Wolves,31
Sander,Berge,Berge,Midfielder,FUL,12.348005112250174,13.836107676225131,,,,4.9,0.1,0.7,16.3,80,5,2.6,3.5,0.04,0.04,0.08,,395.8,301.3,77.0,77.7,90.0,0,3,6,42,30,8.0,8.0,2.0,1.0,5.0,0.0,2.838149124774286,3.792869264063119,1.8530279731681145,1.9910150233975044,1.87294372684715,1.4881025639749572,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),330,54,8.0,8.0,Midfielder,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.085949822433804,13.833994265754013,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194931530018652,1.0037756748282494,2.2179254279399943,2.5710958076502806,3.573659759013416,3.7480444433202096,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),420,43,0.0,0.0,Midfielder,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Roméo,Lavia,Lavia,Midfielder,CHE,10.621074521749216,13.83229620737998,100.0,100.0,,4.9,0.0,0.2,1.6,8,1,1.0,1.0,0.06,0.04,0.1,,19.6,22.1,11.0,5.2,56.0,0,0,0,4,2,8.0,12.857142857142858,2.0,1.0,5.0,0.0,1.922224168098122,1.9294990947489552,1.8231927724675876,2.4859494963199635,2.4602089901145896,3.211221685630763,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),244,8,8.0,12.857142857142858,Midfielder,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Dan,Burn,Burn,Defender,NEW,11.173309747661849,13.794337825355745,100.0,100.0,,5.0,3.5,0.4,15.6,78,3,3.4,2.0,0.02,0.02,0.04,,422.4,88.6,115.0,62.7,90.0,0,3,6,30,21,17.0,17.0,0.0,17.0,0.0,2.0,2.484409729049465,2.2293391175374855,1.2081031552031942,2.580296000085215,2.6711617457864905,2.621028077693897,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),476,4,17.0,17.0,Defender,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Youri,Tielemans,Tielemans,Midfielder,AVL,10.792294933916876,13.792365726734044,50.0,100.0,,5.9,0.6,0.1,9.0,53,1,2.9,0.5,0.07,0.17,0.24,,324.8,413.5,147.0,88.6,23.0,0,4,4,17,15,7.0,27.39130434782609,2.0,1.0,4.0,0.0,2.2798276192122793,1.8186463122554604,1.6648510063784443,2.509292589017528,2.519677407053164,3.0000707928171675,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),48,7,7.0,27.39130434782609,Midfielder,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,12.568422883629145,13.791803088154534,100.0,100.0,,6.3,0.5,0.6,9.0,57,0,3.2,4.0,0.05,0.15,0.2,,309.6,372.5,96.0,77.9,0.0,1,0,4,13,14,0.0,0.0,0.0,0.0,0.0,0.0,4.803226258716353,1.4332427181867795,2.3206626027474546,2.6545760409534718,1.356715263025085,1.2233802045253896,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),421,43,0.0,0.0,Midfielder,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
James,Milner,Milner,Midfielder,BHA,11.920015174940325,13.787833303640763,100.0,100.0,,4.9,0.1,0.5,6.9,34,2,1.8,2.5,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,75.0,1,1,2,14,6,10.0,12.0,2.0,6.0,2.0,0.0,3.7862208000438358,3.003320783436502,1.5914318993763932,1.9845152637938,1.5545264282897935,1.867818128700439,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),170,36,10.0,12.0,Midfielder,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Aaron,Hickey,Hickey,Defender,BRE,10.215268849385211,13.782735019501102,0.0,50.0,Hamstring injury - 50% chance of playing,4.0,0.4,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.1152348150222207,1.5808716555575417,2.426360400404879,2.2806375925790063,2.8121643858215633,3.5674661701158907,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),116,94,0.0,0.0,Defender,1.0133915008895167,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,Brentford,31
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.00398543780053,13.777753849504766,,,,4.8,0.0,0.1,8.1,39,1,1.7,0.5,0.1,0.07,0.17,,102.4,109.8,118.0,33.2,3.0,1,1,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.440739196195322,1.9615324037353055,1.9720934982671432,2.7710543269069836,2.8585660126957757,2.7737684117042356,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),210,90,0.0,0.0,Midfielder,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Michael,Keane,Keane,Defender,EVE,11.895600240017494,13.745343396458159,100.0,100.0,,4.6,3.2,1.2,25.7,118,8,4.4,5.5,0.08,0.01,0.09,,649.6,30.1,241.0,92.1,90.0,3,0,7,30,24,12.0,12.0,3.0,9.0,3.0,2.0,2.400310790123884,2.719272563847353,2.4561145929723214,2.102575973766227,2.217326319307708,1.8497431564406643,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),295,11,12.0,12.0,Defender,0.993319705721202,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,Everton,31
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,10.687664836134747,13.742969719164789,,,,4.5,0.0,0.2,1.6,7,1,0.9,1.0,0.2,0.08,0.28,,10.4,12.6,8.0,2.7,7.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3562505086772956,1.187096263854046,2.834900297675267,2.7220611730384348,2.5873565928897038,3.0553048830300416,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),758,21,0.0,0.0,Midfielder,1.1051369831773818,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,West Ham,31
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,11.879636922648848,13.739571185598738,100.0,100.0,,5.6,8.1,0.2,19.6,110,2,3.9,1.0,0.48,0.04,0.52,,455.8,250.0,796.0,149.2,90.0,10,2,6,28,23,6.0,6.0,0.0,2.0,4.0,0.0,3.1950432106639965,2.8998589587711505,1.4054509355795446,2.4771354323609973,1.902148385273159,1.8599342629498905,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),691,2,6.0,6.0,Forward,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,10.552054216789571,13.698579380353262,,,,4.2,0.2,0.0,7.6,32,0,1.8,0.0,0.11,0.02,0.13,,203.2,88.2,98.0,39.0,0.0,1,0,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3118748191313963,1.7187598860177955,2.2347006571366914,2.589796634988775,2.6969222195149123,3.1465251635636915,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),659,21,0.0,0.0,Defender,1.1051369831773818,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,West Ham,31
Abdukodir,Khusanov,Khusanov,Defender,MCI,10.098201250378999,13.651135374794375,100.0,100.0,,5.4,0.4,0.4,6.5,35,0,2.3,2.0,0.04,0.01,0.05,,175.0,48.6,10.0,23.5,0.0,0,0,3,8,9,0.0,0.0,0.0,0.0,0.0,0.0,1.391599649217974,1.6955407740980029,1.65009140365232,2.445909553376046,2.9150598700346553,3.5529341244153754,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),406,43,0.0,0.0,Defender,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Morgan,Rogers,Rogers,Midfielder,AVL,11.572685400088861,13.644793285990625,100.0,100.0,,7.4,24.0,0.5,18.6,138,6,4.5,4.0,0.19,0.11,0.3,,621.2,596.2,764.0,198.1,76.0,8,6,9,37,31,1.0,1.1842105263157894,0.0,0.0,1.0,0.0,3.509313828495196,2.359425368388973,1.2950061968888127,2.590929620332806,1.8180103859830747,2.072107885901764,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),47,7,1.0,1.1842105263157894,Midfielder,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Alex,Tóth,Tóth.A,Midfielder,BOU,10.783668005443776,13.636116518917714,,,,4.9,0.0,0.0,0.6,3,0,0.8,0.0,0.08,0.32,0.4,,6.0,33.5,14.0,5.3,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1665105475883246,2.1520715953570337,2.421564764997216,1.7759867449382105,3.2675343525629916,2.852448513473937,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),801,91,0.0,0.0,Midfielder,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Federico,Chiesa,Chiesa,Midfielder,LIV,11.039139080105812,13.629606107281338,100.0,100.0,,6.3,0.3,0.1,5.4,34,0,1.5,0.5,0.44,0.2,0.64,,119.8,46.9,147.0,31.1,13.0,2,1,0,7,1,1.0,6.923076923076923,0.0,0.0,1.0,0.0,2.016532838130955,2.330975522695145,2.5911244459801845,2.145726825634968,1.9547794476645606,2.5904670271755257,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),385,14,1.0,6.923076923076923,Midfielder,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Tanaka,Ao,Tanaka,Midfielder,LEE,9.835742097905557,13.608067991992572,100.0,100.0,,4.8,0.2,0.1,9.2,44,1,2.1,0.5,0.1,0.08,0.18,,142.8,132.5,80.0,35.5,22.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4117461853007158,1.929188268901252,1.222715345884865,2.4464539028077867,2.8256383950109374,3.7723258940870146,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),358,2,0.0,0.0,Midfielder,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Andrew,Moran,Moran,Midfielder,BHA,10.294482167567342,13.595947614731735,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264604427207906,0.7452066682847872,1.2618985054793521,1.7920605887735017,5.768855962308909,3.301465447164392,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),177,36,0.0,0.0,Midfielder,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Adrian,Mazilu,Mazilu,Midfielder,BHA,10.294482167567342,13.595947614731735,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264604427207906,0.7452066682847872,1.2618985054793521,1.7920605887735017,5.768855962308909,3.301465447164392,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),176,36,0.0,0.0,Midfielder,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
David,Brooks,Brooks,Midfielder,BOU,11.103043956618531,13.5801833949877,100.0,100.0,,5.0,0.2,0.2,9.6,48,1,1.9,1.0,0.43,0.27,0.7,,203.4,338.3,402.0,93.0,17.0,1,2,4,18,12,0.0,0.0,0.0,0.0,0.0,0.0,2.2816200199017915,2.2011236651560693,1.816731055297816,2.06818736862775,2.7353818476351046,2.4771394383691687,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),86,91,0.0,0.0,Midfielder,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
James,Maddison,Maddison,Midfielder,TOT,10.096546669919267,13.57476624253105,0.0,0.0,Anterior cruciate ligament - Expected back 24 May,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060918847748405,1.0548459720420653,2.25474818687825,2.512010469475481,3.4688501567486303,3.4782195726117826,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),581,6,0.0,0.0,Midfielder,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Virgil,van Dijk,Virgil,Defender,LIV,11.590313572193969,13.573305298414539,,,,6.3,34.6,0.4,21.4,135,3,4.4,2.5,0.09,0.04,0.13,,913.6,194.3,378.0,148.6,90.0,3,1,9,42,31,12.0,12.0,1.0,11.0,2.0,2.0,3.2160095386669227,3.221741653621194,1.9034533919315515,1.9439679349862544,1.3051410529880474,1.98299172622057,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),373,14,12.0,12.0,Defender,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Toti,Gomes,Toti,Defender,WOL,10.53699551765339,13.564501546096235,100.0,100.0,,4.2,0.1,0.0,6.7,28,0,2.0,0.0,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,1.1920430749127646,2.2836167733760018,1.8378389813496905,2.21182536734397,3.0116713206709638,3.0275060284428457,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),637,39,0.0,0.0,Defender,1.0201645719690366,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,Wolves,31
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,10.685625984557486,13.53144243630082,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231895331491031,0.8080959413982678,1.5922188373206607,2.5978267358017577,5.0642949368876975,2.845816451743333,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),95,91,0.0,0.0,Midfielder,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,10.286050728920875,13.526280244478269,100.0,100.0,,7.2,42.9,1.2,24.0,173,0,6.9,9.0,0.08,0.07,0.15,,686.8,108.4,199.0,99.2,0.0,3,4,14,15,24,0.0,0.0,0.0,0.0,0.0,0.0,3.766488926966539,1.7997921160002963,1.2606364670969041,1.6414764417239327,1.8176567771332035,3.2402295155573944,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),5,3,0.0,0.0,Defender,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,12.1744605302447,13.52479180813437,,,,5.0,2.7,1.8,15.2,76,16,2.5,9.0,0.54,0.02,0.56,,313.8,112.1,496.0,90.6,81.0,6,1,5,14,12,2.0,2.2222222222222223,1.0,0.0,1.0,0.0,2.9030343244970744,3.191647830936049,1.7604113887605635,2.4186256152783097,1.9007413707727039,1.3503312778896708,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),311,11,2.0,2.2222222222222223,Forward,0.993319705721202,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,Everton,31
Joe,Knight,Knight,Midfielder,BHA,10.209476204483563,13.513250433688505,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264604427207906,0.7221099358921461,1.273415805773655,1.6941207890041279,5.793369231092844,3.3037742292049423,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),175,36,0.0,0.0,Midfielder,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
