first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.765651175021066,16.098939895147197,100.0,100.0,,4.1,3.9,0.2,7.6,31,2,2.2,1.0,0.0,0.05,0.05,,243.6,221.4,18.0,48.5,90.0,0,1,0,27,13,4.0,4.0,1.0,3.0,4.0,0.0,2.485833862644482,2.9426931338784126,2.1236604971536823,2.3398923689438282,2.873571312400661,3.333288720126132,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),610,21,4.0,4.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Sander,Berge,Berge,Midfielder,FUL,13.34541863244979,16.07409197323544,,,,4.9,0.1,0.7,11.6,57,1,2.5,3.2,0.03,0.04,0.07,,319.4,247.4,46.0,61.5,90.0,0,2,5,30,22,10.0,10.0,4.0,3.0,3.0,0.0,2.845257761979095,3.070995508244413,1.8987262883655929,2.3127753498354724,3.217663724025216,2.728673340785648,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),330,54,10.0,10.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,13.985045311189975,16.055250695598396,,,,5.7,0.5,0.4,10.5,60,0,3.2,2.2,0.08,0.26,0.34,,295.6,451.6,162.0,91.0,0.0,1,3,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,3.587847628123303,1.5166947723666229,2.444243440761333,3.2222700530359263,3.2139894169027903,2.070205384408421,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),121,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Vitaly,Janelt,Janelt,Midfielder,BRE,13.433822869288344,16.050954452713643,100.0,100.0,,4.9,0.3,1.0,10.8,53,0,3.1,4.7,0.05,0.18,0.23,,238.4,242.2,64.0,54.2,0.0,0,4,4,9,8,0.0,0.0,0.0,0.0,0.0,0.0,5.168346132346793,0.9648323415967515,1.7295310902388497,2.8682516720547246,2.7028616330512265,2.617131583425301,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),125,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Benjamin,Sesko,Šeško,Forward,MUN,12.935424215984053,16.048427205698882,100.0,100.0,,7.2,3.4,0.4,7.6,55,0,3.2,3.0,0.43,0.02,0.45,,227.4,125.2,486.0,83.1,0.0,4,2,1,20,11,0.0,0.0,0.0,0.0,0.0,0.0,3.4361068400300088,1.5896046826419554,2.612655975178646,2.777362781537892,2.5196939365955524,3.1130029897148304,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),681,1,0.0,0.0,Forward,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Kyle,Walker,Walker,Defender,BUR,13.593611168882532,16.040802925654056,100.0,100.0,,4.4,1.1,0.5,11.1,49,4,2.2,2.2,0.01,0.04,0.05,,341.8,135.1,22.0,50.1,90.0,0,2,3,41,22,6.0,6.0,0.0,6.0,7.0,0.0,2.336772107889515,2.555192327498383,3.024928213361917,2.492294717463944,3.1844238026687735,2.447191756771523,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),187,90,6.0,6.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Neco,Williams,N.Williams,Defender,NFO,14.22808876798623,16.015757078518913,,,,4.7,3.1,0.5,13.8,65,0,3.0,2.2,0.06,0.1,0.16,,489.6,341.7,214.0,104.7,0.0,1,1,4,34,22,0.0,0.0,0.0,0.0,0.0,0.0,5.503146147075694,1.579956003954016,2.643012723242898,2.7548020570254916,1.7471718366881324,1.7876683105326823,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),508,17,0.0,0.0,Defender,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Randal,Kolo Muani,Kolo Muani,Forward,TOT,12.322264897185185,15.986115856582003,100.0,100.0,,6.9,0.4,0.2,3.5,24,0,1.6,1.3,0.13,0.09,0.22,,73.4,159.1,151.0,37.7,0.0,0,0,3,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1466907025060706,1.821088958456701,2.8864208694844424,3.1529987069708074,3.3150656597671637,3.6638509593968185,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),726,6,0.0,0.0,Forward,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.415217342250452,15.916936027547397,100.0,100.0,,5.6,0.1,0.6,7.3,41,2,2.3,3.5,0.18,0.08,0.26,,120.6,128.0,138.0,38.0,70.0,2,1,2,18,13,2.0,2.571428571428571,0.0,0.0,2.0,0.0,4.131834310667666,2.8998420146932866,2.8889604042219914,2.654371648947786,1.840208963719721,1.501718685296945,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),642,39,2.0,2.571428571428571,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Jordan,Pickford,Pickford,Goalkeeper,EVE,12.890400338690817,15.896267431552639,,,,5.6,13.7,0.9,17.9,100,0,4.5,5.0,0.0,0.01,0.01,,537.4,0.1,0.0,53.7,0.0,0,0,9,25,22,0.0,0.0,0.0,0.0,0.0,0.0,4.351879909527684,2.047698839393227,1.903708592831566,2.46291741529749,2.124195581640852,3.005867092861822,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),287,11,0.0,0.0,Goalkeeper,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Georginio,Rutter,Georginio,Midfielder,BHA,13.844542162213813,15.872562313270269,100.0,100.0,,5.6,0.5,0.4,11.1,62,1,3.0,2.2,0.13,0.13,0.26,,239.2,251.3,334.0,82.4,2.0,2,4,6,15,16,0.0,0.0,0.0,0.0,0.0,0.0,4.513279326622274,1.1997896640081533,2.533008113349336,3.278318715440902,2.320146342793148,2.028020151056457,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),158,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Chemsdine,Talbi,Talbi,Midfielder,SUN,13.139877722141517,15.860454909651496,100.0,100.0,,4.9,0.1,0.0,10.6,52,1,3.1,0.2,0.12,0.05,0.17,,133.2,144.6,124.0,39.7,45.0,2,2,5,8,9,2.0,4.0,0.0,1.0,1.0,0.0,2.4399807165832357,2.6845534516479743,1.9363507694602762,2.963617486796569,3.1153752976534608,2.7205771875099796,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),553,56,2.0,4.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Marcus,Tavernier,Tavernier,Midfielder,BOU,13.790036593725231,15.705372776877017,0.0,0.0,Hamstring injury - Unknown return date,5.5,2.1,0.6,17.1,94,0,4.3,3.2,0.26,0.12,0.38,,421.0,439.9,330.0,119.3,0.0,5,3,7,36,20,0.0,0.0,0.0,0.0,0.0,0.0,2.5748470166918795,1.798698209327331,3.6458148413749045,3.2859322248385947,2.4847443014925226,1.9153361831517859,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),84,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Ethan,Ampadu,Ampadu,Midfielder,LEE,13.326061114925238,15.688782837721796,100.0,100.0,,4.9,0.1,0.6,13.9,68,0,3.6,3.0,0.09,0.07,0.16,,352.0,203.9,79.0,63.7,0.0,1,1,4,30,19,0.0,0.0,0.0,0.0,0.0,0.0,6.016678352727598,1.2626486713839387,2.042856795655108,2.3157216935950817,1.6881556015635115,2.3627217227965565,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),354,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,13.521446093553326,15.681950518417446,,,,4.5,5.9,0.6,15.8,71,1,3.1,2.5,0.0,0.0,0.0,,569.0,10.0,0.0,57.9,90.0,0,0,5,31,23,0.0,0.0,0.0,1.0,8.0,0.0,3.51948953481842,2.392066745166946,2.1471432992416517,1.9693635366567115,3.4933829776695964,2.16050442486412,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),139,36,0.0,0.0,Goalkeeper,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Robin,Roefs,Roefs,Goalkeeper,SUN,13.410325015212315,15.637712917421004,,,,5.0,13.1,0.6,19.6,98,1,4.3,3.0,0.0,0.0,0.0,,624.8,40.0,0.0,66.4,90.0,0,0,7,26,23,0.0,0.0,0.0,1.0,9.0,0.0,3.4063367916453346,2.3661307335477764,2.372379219470058,2.1177460304424587,3.147732240106687,2.227387902208689,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),670,56,0.0,0.0,Goalkeeper,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Bernd,Leno,Leno,Goalkeeper,FUL,12.857285487473057,15.57523117196293,,,,4.9,1.7,0.6,14.3,70,3,3.0,3.0,0.0,0.0,0.0,,516.4,0.0,0.0,51.5,90.0,0,0,5,32,23,0.0,0.0,0.0,0.0,10.0,0.0,2.746864124084306,2.8194582418512084,1.9490482372308222,1.950750366585758,3.391164517720962,2.717945684489873,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),314,54,0.0,0.0,Goalkeeper,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Dean,Henderson,Henderson,Goalkeeper,CRY,13.116107391324618,15.569632708744326,,,,5.0,7.7,0.6,16.2,81,0,3.7,2.8,0.0,0.0,0.0,,498.6,10.0,0.0,50.8,0.0,0,0,8,25,22,0.0,0.0,0.0,0.0,0.0,0.0,3.5039697900728775,1.871617662296864,2.4566114825182694,3.0212086237916793,2.262699832644929,2.4535253174197083,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),253,31,0.0,0.0,Goalkeeper,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
André,Trindade da Costa Neto,André,Midfielder,WOL,13.349836057385295,15.510220062768514,100.0,100.0,,5.3,0.1,0.2,9.4,50,1,2.3,1.3,0.01,0.04,0.05,,232.6,193.9,15.0,44.2,90.0,0,0,1,32,17,10.0,10.0,4.0,1.0,5.0,0.0,2.92930559489589,2.8066797672991197,2.372715345074844,2.1217256439988597,3.1194097061165813,2.1603840053832193,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),643,39,10.0,10.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Noah,Sadiki,Sadiki,Midfielder,SUN,12.811041338291115,15.471300140382967,100.0,100.0,,4.9,0.1,0.3,9.2,45,3,2.5,1.3,0.02,0.04,0.06,,191.8,166.9,46.0,40.6,90.0,0,1,5,21,18,14.0,14.0,4.0,3.0,7.0,2.0,2.5472519769042563,2.738450908391869,1.9837193532705322,2.2482081772551004,3.29341092246936,2.6602588020918514,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),552,56,14.0,14.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Nick,Woltemade,Woltemade,Forward,NEW,12.182316881106845,15.459130647494888,,,,7.2,13.6,0.2,11.1,80,0,4.2,1.8,0.42,0.05,0.47,,341.6,164.1,370.0,86.5,0.0,7,3,6,18,17,0.0,0.0,0.0,0.0,0.0,0.0,1.4032957163598017,1.1497293651946103,2.685697513732929,2.721000071411762,4.222594214407742,3.2768137663880434,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),714,4,0.0,0.0,Forward,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,13.342361294715065,15.431212873356182,,,,4.8,6.7,0.6,16.0,77,1,3.3,2.8,0.0,0.0,0.0,,511.6,0.1,0.0,51.3,90.0,0,0,7,31,23,0.0,0.0,0.0,0.0,7.0,0.0,3.1845003889767773,2.7587957691794633,2.422714373408437,1.7771834579685386,3.1991673051818488,2.0888515786411177,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),565,6,0.0,0.0,Goalkeeper,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Jordan,Henderson,Henderson,Midfielder,BRE,12.750593345343331,15.345745425012561,75.0,75.0,Ankle injury - 75% chance of playing,5.0,0.4,0.2,11.6,58,0,2.9,0.8,0.02,0.13,0.15,,265.8,270.7,41.0,57.7,0.0,1,3,4,21,15,0.0,0.0,0.0,0.0,0.0,0.0,2.2860875103008285,2.1931417634973718,2.2332990470569523,2.8114345477796654,3.2266304767085128,2.5951520796692296,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),124,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Nathan,Collins,Collins,Defender,BRE,12.996738465753168,15.338453570259535,,,,5.0,4.1,1.2,18.0,90,0,4.1,6.2,0.07,0.04,0.11,,617.0,101.4,227.0,94.7,0.0,1,2,5,29,21,0.0,0.0,0.0,0.0,0.0,0.0,4.1701689832487405,1.6515369163342692,1.9367061897644764,2.4905686631645136,2.7477577132411697,2.3417151045063673,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),106,94,0.0,0.0,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.901484170219884,15.269313978070969,100.0,100.0,,4.0,32.9,1.1,18.2,73,5,3.2,4.5,0.0,0.0,0.0,,709.6,0.0,0.0,71.2,90.0,0,0,3,44,23,0.0,0.0,0.0,2.0,8.0,0.0,1.6544129298966552,2.712491139229119,3.170666857303119,2.198242422454602,3.1656708213363896,2.367829807851085,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),470,90,0.0,0.0,Goalkeeper,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.869046187710378,15.261741985553684,75.0,75.0,Knock - 75% chance of playing,5.5,0.9,0.4,14.2,78,0,3.9,2.0,0.07,0.03,0.1,,385.8,85.3,138.0,61.1,0.0,3,3,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,3.2613401246050735,2.149145993644782,2.1546398210415103,2.389105777728779,2.9148144706902346,2.392695797843306,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),673,6,0.0,0.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Lewis,Hall,Hall,Defender,NEW,12.55338110202449,15.252807776892954,100.0,100.0,,5.3,3.2,0.8,9.6,51,0,3.4,4.2,0.05,0.14,0.19,,273.8,187.6,94.0,55.5,0.0,0,2,3,16,11,0.0,0.0,0.0,0.0,0.0,0.0,4.210985460752268,1.079590020164203,1.9626055845458392,2.533700974019484,2.7664990625426964,2.699426674868464,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),473,4,0.0,0.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,12.728759736079525,15.24250875138102,,,,5.7,9.7,0.6,13.9,79,8,4.0,3.7,0.0,0.0,0.0,,387.8,0.0,0.0,38.9,90.0,0,0,9,17,20,0.0,0.0,0.0,2.0,10.0,0.0,3.134768368370008,2.269849284123623,2.412297486734138,1.9658471125402974,2.9459974843114582,2.5137490153014967,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),736,43,0.0,0.0,Goalkeeper,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,12.148271123335034,15.198800978622097,100.0,100.0,,5.3,0.1,0.2,7.7,41,6,4.1,1.0,0.26,0.46,0.72,,205.6,151.6,147.0,50.5,31.0,3,4,0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,3.325716325649914,2.7440267737773145,1.9458791739765586,2.0881967453151615,2.0444521046160866,3.050529855287064,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),727,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Yankuba,Minteh,Minteh,Midfielder,BHA,13.005515802237344,15.194266942536814,100.0,100.0,,5.8,2.8,0.2,14.0,81,1,3.9,1.2,0.16,0.16,0.32,,304.2,437.6,450.0,119.5,9.0,1,8,6,24,18,0.0,0.0,0.0,0.0,0.0,0.0,2.973657361415824,1.989148195022087,2.5704698108143997,3.270908450011203,2.2013319849738298,2.1887511402994706,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),160,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,13.46833451818711,15.155711109351495,,,,4.4,0.0,0.6,8.2,36,0,1.6,2.5,0.02,0.07,0.09,,210.2,223.3,34.0,46.8,45.0,0,0,2,25,12,2.0,4.0,0.0,2.0,0.0,0.0,3.6197740531436495,1.8821027540244661,2.6921408523242163,2.668151713217349,2.6061651454774295,1.6873765911643854,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),695,39,2.0,4.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,12.51311786788992,15.0530696149473,100.0,100.0,,5.0,0.1,0.6,13.4,67,2,3.0,3.0,0.13,0.01,0.14,,302.4,111.7,166.0,57.7,90.0,3,1,3,30,17,10.0,10.0,3.0,1.0,6.0,0.0,2.376436524258922,2.6674923853699806,2.493980051828409,1.9574876963019818,3.0177212101306257,2.53995174705738,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),676,90,10.0,10.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,12.923524957446805,15.05260208604574,75.0,75.0,Muscle injury - 75% chance of playing,3.8,4.2,0.8,14.5,55,0,2.5,3.0,0.05,0.09,0.14,,339.6,303.2,120.0,76.4,0.0,0,0,4,33,21,0.0,0.0,0.0,0.0,0.0,0.0,3.3068540676218903,2.006997011070092,2.6509349220826004,3.1307460702481578,1.8279928864240644,2.1290771285989347,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),347,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Đorđe,Petrović,Petrović,Goalkeeper,BOU,12.415532550979712,15.03630336128434,,,,4.5,4.3,0.2,13.3,60,1,2.6,0.8,0.0,0.0,0.0,,460.4,0.0,0.0,46.3,90.0,0,0,5,43,23,0.0,0.0,0.0,1.0,12.0,0.0,2.427732478251855,2.657453756784454,2.0852612330496663,2.605243298948189,2.63984178394555,2.6207708103046263,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),67,91,0.0,0.0,Goalkeeper,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Marcus,Edwards,Edwards,Midfielder,BUR,12.663188279751711,14.9547692082732,,,,4.7,0.1,0.8,6.8,32,2,2.5,3.7,0.13,0.23,0.36,,135.0,208.8,127.0,46.9,84.0,1,2,1,8,5,8.0,8.571428571428571,2.0,1.0,5.0,0.0,2.216639402601823,2.3482676450565925,2.5905700868894437,2.3841098253151136,3.1236013198887393,2.291580928521489,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),206,90,8.0,8.571428571428571,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,12.559315477897098,14.952777875310847,100.0,100.0,,5.0,0.1,0.8,13.4,67,0,3.0,3.8,0.06,0.05,0.11,,280.2,188.9,104.0,57.3,0.0,1,2,5,26,20,0.0,0.0,0.0,0.0,0.0,0.0,4.804664952831572,1.184325504260145,1.9738327860090616,2.433092716641407,2.16339951815491,2.3934623974137503,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),129,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,11.814632023212507,14.948299107303919,,,,5.0,0.0,0.7,12.2,61,4,3.2,3.3,0.03,0.02,0.05,,305.0,160.4,42.0,51.0,68.0,0,2,2,31,17,12.0,15.882352941176471,2.0,4.0,6.0,2.0,1.838528318710516,2.4060176783612826,1.8545432767037973,2.5897536352561854,3.125789114180726,3.1336670840914125,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),722,90,12.0,15.882352941176471,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Michael,Kayode,Kayode,Defender,BRE,12.698114029643687,14.890634739406764,,,,4.5,0.7,0.6,14.2,64,0,2.9,2.7,0.01,0.1,0.11,,375.6,326.1,71.0,77.4,0.0,0,1,5,29,22,0.0,0.0,0.0,0.0,0.0,0.0,3.9072525913838843,1.3253845399884092,1.9905093850673228,2.9059749665122427,2.5689925466918284,2.1925207097630763,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),110,94,0.0,0.0,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Amine,Adli,Adli,Midfielder,BOU,12.664958334800449,14.885699402502304,,,,5.4,0.0,0.6,7.2,39,11,2.1,3.3,0.2,0.07,0.27,,119.0,92.8,115.0,32.0,90.0,2,1,1,12,5,16.0,16.0,3.0,5.0,8.0,2.0,3.3901576689718325,2.589779320184305,2.167974098112988,2.139560968672711,2.3774862788586124,2.220741067701855,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),697,91,16.0,16.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,12.859575220046494,14.786660798122961,100.0,100.0,,5.7,0.8,0.3,9.8,56,0,2.8,1.5,0.14,0.12,0.26,,232.2,363.5,206.0,80.0,0.0,3,1,2,19,12,0.0,0.0,0.0,0.0,0.0,0.0,3.998371523249248,1.2432630202538142,2.643668541087435,2.894564608921887,2.07970752653411,1.9270855780764673,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),516,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Armando,Broja,Broja,Forward,BUR,12.069424039345913,14.759123172376665,100.0,100.0,,5.2,0.2,0.5,6.9,36,2,2.1,2.8,0.24,0.01,0.25,,96.2,59.3,192.0,34.4,68.0,1,1,1,24,8,0.0,0.0,0.0,0.0,0.0,0.0,2.3401022735106847,2.788179820850729,1.4228353605660113,2.6687015820915225,2.849605002326966,2.689699133030751,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),680,90,0.0,0.0,Forward,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,12.709968216297169,14.6987137174462,75.0,100.0,,5.6,0.6,0.5,9.6,54,2,2.3,2.7,0.26,0.06,0.32,,207.8,214.2,226.0,64.8,68.0,3,1,3,14,11,2.0,2.6470588235294117,0.0,1.0,1.0,0.0,3.358990624172261,2.9967931026693515,1.628058374488439,2.3700501984008637,2.3560759165662533,1.9887455011490305,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),325,54,2.0,2.6470588235294117,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Malick,Thiaw,Thiaw,Defender,NEW,12.215731003674174,14.630657962504822,,,,5.1,6.3,1.0,16.5,84,0,4.4,5.2,0.11,0.03,0.14,,505.6,55.4,198.0,75.7,0.0,3,0,4,24,18,0.0,0.0,0.0,0.0,0.0,0.0,3.725803633480022,1.160298546904918,2.284742176861769,2.4540589219863733,2.590827724441091,2.414926958830648,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),684,4,0.0,0.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
