first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,10.407072396122848,12.864662017375188,100.0,100.0,,6.9,0.4,0.0,4.1,28,0,1.6,0.3,0.28,0.19,0.47,,83.2,144.2,236.0,46.3,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5874998143151893,2.060104198654494,2.1179143419645006,1.9773136829053335,2.664240358283331,2.4575896212523403,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,415,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Nico,O'Reilly,O'Reilly,Defender,MCI,9.921877849507434,12.863363321052338,100.0,100.0,,5.1,14.1,0.9,27.3,139,0,4.8,4.7,0.18,0.08,0.26,,569.2,364.0,429.0,136.3,0.0,5,3,12,20,24,0.0,0.0,0.0,0.0,0.0,0.0,2.8934473059022356,2.399884688448278,1.1872472763656248,1.2790517622750093,2.1622468165162867,2.941485471544904,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,411,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Ollie,Scarles,Scarles,Defender,WHU,10.142553602953555,12.846314409772447,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4966124741779572,2.09360978404625,2.2382671652715733,2.3712698239739525,1.9427943554838232,2.7037608068188925,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,608,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Darko,Churlinov,Churlinov,Midfielder,BUR,9.338750633652364,12.842098540031177,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745102750328888,1.28546083967981,2.442178773729635,2.8723453980164684,2.2642553471935605,3.5033479063788127,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,204,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Cristhian,Mosquera,Mosquera,Defender,ARS,10.404767770465291,12.828746327560072,100.0,100.0,,5.3,0.2,0.1,5.5,29,0,1.9,0.5,0.0,0.07,0.07,,156.8,51.9,10.0,21.9,0.0,0,0,2,5,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7312087542658754,1.8263824732525031,1.48657804610386,2.3062177687263485,3.0543807281167044,2.42397855709478,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,662,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Calvin,Bassey,Bassey,Defender,FUL,10.619687954426858,12.817872139877503,100.0,100.0,,4.4,0.6,0.8,19.5,86,6,3.4,3.7,0.07,0.01,0.08,,481.4,104.8,100.0,69.0,90.0,1,1,5,35,23,1.0,1.0,0.0,1.0,2.0,0.0,2.7525759244845784,2.7075657606645303,1.663316916064546,1.7159889088187579,1.7802404443944462,2.1981841854506445,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,318,54,1.0,1.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Karl,Darlow,Darlow,Goalkeeper,LEE,9.99237940701567,12.817211676662822,,,,3.9,5.8,0.7,12.1,47,1,2.8,2.8,0.0,0.0,0.0,,363.6,0.0,0.0,36.6,17.0,0,0,3,20,17,0.0,0.0,0.0,0.0,1.0,0.0,1.7405290994553353,2.381918194364248,1.1353389380546566,1.6135463921879982,3.121046782953433,2.8248322696471524,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,341,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
David,Møller Wolfe,Møller Wolfe,Defender,WOL,10.941006302519225,12.810203795686686,,,,4.2,0.1,0.0,6.9,29,0,1.6,0.0,0.01,0.11,0.12,,142.0,110.8,46.0,30.0,0.0,0,2,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4196539758216045,2.471415498528898,2.691791322968175,2.1646619995954803,2.1934835056050677,1.8691974931674604,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,682,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,10.160084169155677,12.804953133059577,0.0,0.0,Foot injury - Unknown return date,5.7,0.1,0.0,7.5,43,0,1.9,0.0,0.11,0.14,0.25,,200.8,231.6,206.0,63.6,0.0,1,2,4,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5480271742031033,1.4363727172155996,3.1091358533010505,2.2394592348991003,2.8270891895368235,2.6448689639039,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,731,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Dan,Neil,Neil,Midfielder,SUN,9.681165558946457,12.793253555728114,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5821896289927513,1.3906947606439009,2.3865086712626447,3.3156768178954477,2.006095680151712,3.112087996781656,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,549,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Victor,Lindelöf,Lindelöf,Defender,AVL,9.915614474866725,12.793238867277749,100.0,100.0,,4.5,0.1,0.2,5.3,24,0,1.8,0.7,0.04,0.01,0.05,,130.0,28.9,22.0,18.2,0.0,0,1,1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,2.000592719023352,2.3108472740734194,1.8636943879588612,1.9926878248335667,1.7477922689775272,2.8776243924110236,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,719,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,11.496863025679144,12.771784483754455,100.0,100.0,,6.3,0.5,0.2,9.5,60,0,3.2,1.0,0.05,0.15,0.2,,322.6,384.2,98.0,80.6,0.0,1,0,5,13,15,0.0,0.0,0.0,0.0,0.0,0.0,3.3327265513932267,2.130884480145312,2.0158421828838167,2.0965105896557374,1.9208992216010503,1.274921458075311,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,421,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,9.851488487743875,12.76942729954742,100.0,100.0,,4.2,0.1,0.0,1.2,5,0,1.7,0.0,0.06,0.0,0.06,,46.2,0.8,10.0,5.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9263052801976823,2.4743515224030133,1.7875170829106577,1.7471414165042325,1.9161731857282878,2.917938811803545,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,510,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,10.92160526645797,12.769273706185277,100.0,100.0,,5.3,0.4,0.1,15.8,84,0,2.8,0.7,0.18,0.12,0.3,,347.4,332.9,314.0,98.1,0.0,5,2,3,19,18,0.0,0.0,0.0,0.0,0.0,0.0,2.149013308412201,2.2597464224725408,2.1058957688345052,2.478936756233594,1.9280130105051283,1.8476684397273073,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,50,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,9.86733753496079,12.753646848216803,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.061705336784036,2.0264235072761054,2.3199848886866414,2.039706506154457,2.419517296059551,2.8863093132560147,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,769,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Benjamin,White,White,Defender,ARS,10.396032846303761,12.749892160865222,100.0,100.0,,5.1,0.5,0.1,6.1,31,0,3.9,0.5,0.08,0.09,0.17,,131.6,105.0,48.0,28.5,0.0,0,1,3,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5939782347579154,1.9703751943721286,1.9802861545710824,2.1597970963180235,2.691596166284611,2.3538593145614604,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,11,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Matheus,Nunes,Matheus N.,Defender,MCI,11.046552032116043,12.720802184800476,100.0,100.0,,5.3,3.1,0.4,25.3,134,0,4.8,2.0,0.01,0.08,0.09,,581.2,459.1,115.0,115.8,0.0,1,7,10,23,26,0.0,0.0,0.0,0.0,0.0,0.0,3.2692966765671185,1.989757862137529,1.8283139701861362,1.990555241819655,1.9686282814056038,1.6742501526844324,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,407,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Dilane,Bakwa,Bakwa,Midfielder,NFO,10.497497293533746,12.713952172176942,100.0,100.0,,5.9,0.0,0.0,2.4,14,0,1.4,0.0,0.13,0.18,0.31,,49.8,113.9,78.0,23.8,0.0,0,1,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8269944472090105,2.6943799618774005,1.6541186576245446,2.086490255440059,2.2355139713827312,2.216454878643196,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,734,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Nicolás,Domínguez,Dominguez,Midfielder,NFO,9.849876796505214,12.700054306363421,100.0,100.0,,5.0,0.0,0.1,7.8,39,0,1.9,0.7,0.11,0.04,0.15,,192.4,155.9,126.0,47.5,0.0,1,0,3,18,14,0.0,0.0,0.0,0.0,0.0,0.0,1.6190855036477663,1.6868107206061795,1.737869524868621,2.061859277235594,2.744251770147052,2.850177509858207,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,519,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,8.945756053536478,12.697493026181764,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016373572569217,1.4907265983208726,1.6185856041339879,2.488166002889348,2.746640490935347,3.7517369726452854,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,583,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
James,Maddison,Maddison,Midfielder,TOT,8.948492340768196,12.683515591345929,0.0,0.0,Anterior cruciate ligament - Expected back 24 May,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028057176813195,1.607608058733648,1.7491422445492477,2.2469226176282544,2.742013702175725,3.7350232505777328,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,581,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,9.688486195328974,12.678496291813639,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.3,0.0,0.03,0.01,0.04,,63.8,21.3,14.0,9.9,0.0,0,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7051036588949868,2.4834350512035934,1.8614009183394813,1.9378588054143306,1.7006877614765825,2.990010096484665,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,262,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,10.76112717240549,12.670436107617435,100.0,100.0,,5.4,0.2,0.3,15.6,84,3,3.2,1.7,0.07,0.09,0.16,,360.0,200.4,193.0,75.2,80.0,2,3,5,29,19,6.0,6.75,1.0,2.0,3.0,0.0,2.231798847858858,1.8452366921725247,2.8183016286208784,2.1601626347503267,1.705627369002902,1.9093089352119441,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,328,54,6.0,6.75,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Jurriën,Timber,J.Timber,Defender,ARS,9.875391319918602,12.654577399946602,75.0,75.0,Ankle injury - 75% chance of playing,6.2,21.7,0.0,24.0,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,1.8708033625576435,2.3417220105264445,1.6332644607671791,1.9169401635488168,2.112661322518518,2.779186080027999,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,8,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
David,Brooks,Brooks,Midfielder,BOU,10.336633836887652,12.590957354489891,100.0,100.0,,5.0,0.2,0.1,9.8,49,0,1.9,0.5,0.42,0.27,0.69,,208.0,339.1,402.0,93.5,0.0,1,2,4,18,12,0.0,0.0,0.0,0.0,0.0,0.0,2.184075212067701,1.954901957242145,2.2648584693244724,1.4386955069438254,2.494102691309507,2.2543235176022387,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,86,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Ezra,Mayers,Mayers,Defender,WHU,9.932623663870068,12.561848509456789,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2326411609030166,2.1617452009522276,2.2840499459952333,2.240376341131058,2.0138110148885326,2.6292248455867213,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,747,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,9.015901223752474,12.541716295395583,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421900607662413,1.2022645730774228,2.204682782591799,3.046670602385368,2.020093204931643,3.5258150716431094,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,616,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Maxwel,Cornet,Cornet,Midfielder,WHU,9.015901223752474,12.541716295395583,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421900607662413,1.2022645730774228,2.204682782591799,3.046670602385368,2.020093204931643,3.5258150716431094,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,617,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Boubacar,Kamara,Kamara,Midfielder,AVL,9.266454722291467,12.533194955734512,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6722056793182594,1.5746425735561105,2.0075475360476274,1.834975217211114,3.1770837161583567,3.2667402334430453,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,58,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
George,Earthy,Earthy,Midfielder,WHU,9.449623394335275,12.526237449944727,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269366730589127,1.2444845076565403,2.3077210352880027,3.2569008962750132,2.1135802820568053,3.0766140556094532,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,620,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,10.90515822094351,12.52123070015266,100.0,100.0,,5.1,9.4,0.1,16.5,84,0,3.0,0.7,0.03,0.13,0.16,,507.4,657.7,143.0,131.0,0.0,0,3,7,34,26,0.0,0.0,0.0,0.0,0.0,0.0,3.4815747505480648,2.7924514096368473,1.6757361720822173,1.3050647944637206,1.6503310942126599,1.6160724792091499,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,568,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Andy,Irving,Irving,Midfielder,WHU,9.54391787611943,12.491543226554983,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5318834790384176,1.2676913886092593,2.2072772107487206,3.354002031608302,2.1830637661147314,2.947625350435553,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,621,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Sverre,Nypan,Nypan,Midfielder,MCI,9.353108288374635,12.48167400333277,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7876848191544827,2.41418898912585,1.5291987004886665,1.526394732521254,2.0956410470843814,3.1285657149581363,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,428,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Jack,Harrison,Harrison,Midfielder,LEE,9.393047429800843,12.465534099293787,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5196337191484133,1.6258258337262335,1.5597514680421154,2.5398986810550293,3.1479377278290523,3.072486669492944,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,352,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Adam,Smith,Smith,Defender,BOU,9.940261895695386,12.441226480516612,100.0,100.0,,4.4,0.2,0.0,8.9,39,0,2.1,0.2,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,0.0,0,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5048042653827385,2.0329614920735684,1.9687721330612231,1.9158606922774892,2.5178633129003667,2.5009645848212254,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,73,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Tom,Watson,Watson,Midfielder,BHA,9.278134311086815,12.439405025508862,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338898221116221,1.151117528052468,2.5795961874644306,3.1285073680095303,1.8850234054487636,3.1612707144220464,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,172,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,10.096748694730739,12.438532545507925,,,,4.2,0.2,0.5,9.0,38,0,2.0,2.0,0.1,0.03,0.13,,229.4,115.1,102.0,44.7,0.0,1,0,2,22,11,0.0,0.0,0.0,0.0,0.0,0.0,2.042434737733904,2.1105888709850995,1.8380470187219426,2.039641531835206,2.066036535454587,2.341783850777186,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,659,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Jorrel,Hato,Hato,Defender,CHE,9.822255912871665,12.436292431317083,100.0,100.0,,4.6,0.2,0.1,2.8,13,0,0.8,0.5,0.04,0.06,0.1,,145.0,95.5,32.0,27.2,0.0,0,0,0,19,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3589205962997892,2.7265949367071842,1.6013619311324745,1.919289721934457,2.216088726797759,2.6140365184454186,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,672,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Joško,Gvardiol,Gvardiol,Defender,MCI,9.719375906178504,12.434423276045422,0.0,0.0,Leg injury - Unknown return date,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7876104336654596,1.476484922775246,1.819089575169073,1.8120051139936966,3.8241858605750285,2.7150473698669173,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,403,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,9.570474684914423,12.426813166756082,100.0,100.0,,5.1,4.6,0.4,20.6,105,0,3.9,2.0,0.0,0.0,0.0,,611.2,13.2,0.0,62.4,0.0,0,0,7,29,27,0.0,0.0,0.0,0.0,0.0,0.0,1.8841176371647708,2.13855703206003,1.3900404640577828,1.8507891237180436,2.3069704279137953,2.8563384818416586,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,32,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,10.64421624388246,12.42498176624118,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6169804291822175,2.3372002039577913,1.9275833156774473,2.0618685647338744,3.700583730331129,1.78076552235872,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,239,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Mikel,Merino Zazón,Merino,Midfielder,ARS,9.69769509660538,12.42495254515106,0.0,0.0,Foot injury - Unknown return date,5.4,0.8,0.0,12.2,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6208770577952595,1.5407821795038306,2.3111389712626096,2.2159491759093513,3.0089477121343293,2.727257448545681,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,22,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,10.208146370690784,12.404440942518104,100.0,100.0,,5.6,12.3,0.2,20.2,113,1,3.8,1.2,0.52,0.04,0.56,,463.0,257.1,867.0,157.7,17.0,10,2,6,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.3435948653040377,3.1578782050241396,1.8609042338644988,1.3293470792762254,1.5164219872218827,2.196294571827319,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,691,2,0.0,0.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Toti,Gomes,Toti,Defender,WOL,9.601419363918538,12.386578995549293,100.0,100.0,,4.2,0.1,0.1,6.9,29,1,1.9,0.5,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,17.0,0,0,1,25,14,3.0,15.882352941176471,0.0,3.0,0.0,0.0,1.9050649426932065,1.9488911314515904,2.196177021467904,1.6612346453013207,1.8900516230045166,2.785159631630755,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,637,39,3.0,15.882352941176471,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
