first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,11.778700243382852,14.672737284112621,100.0,100.0,,5.9,0.1,0.1,9.5,56,1,2.5,0.3,0.04,0.07,0.11,,278.6,185.7,64.0,52.8,2.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9383493989187963,2.199378272081379,2.2814686192933094,2.324211792132744,3.0352921609566237,2.8940370407297697,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,423,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Josh,Acheampong,Acheampong,Defender,CHE,12.04058166631339,14.663754664927279,100.0,100.0,,3.7,1.7,0.3,9.7,36,2,2.4,1.0,0.09,0.02,0.11,,127.8,40.3,66.0,23.4,10.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.6209973097642918,1.93959842574384,1.960591773220884,2.3835321505787963,4.135862007005579,2.6231729986138883,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,233,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,11.710805289900495,14.644974195870786,100.0,100.0,,5.2,0.0,0.1,7.3,38,1,1.5,0.7,0.12,0.1,0.22,,114.8,193.2,132.0,44.0,14.0,0,1,3,29,10,1.0,6.428571428571429,0.0,0.0,1.0,0.0,1.6539973311986762,2.112978050424565,2.384183219922438,2.642453530826543,2.9171931575282732,2.934168905970291,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,202,90,1.0,6.428571428571429,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Tyler,Dibling,Dibling,Midfielder,EVE,12.256425976946609,14.615143067025302,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.968287827616529,2.1432622272837936,1.8978173114253638,2.5122977193667313,4.734760891254192,2.358717090078693,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,707,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Ryan,Yates,Yates,Midfielder,NFO,11.057388914528834,14.576969833498016,100.0,100.0,,4.7,0.1,0.5,5.3,25,4,1.4,2.5,0.05,0.05,0.1,,98.6,65.3,38.0,20.0,14.0,0,2,0,5,1,1.0,6.428571428571429,0.0,0.0,1.0,0.0,1.3964760045298945,1.892771880374454,1.7825897872617886,2.519557568422962,3.4659936739397352,3.5195809189691816,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,522,17,1.0,6.428571428571429,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Josh,Laurent,Laurent,Midfielder,BUR,11.10196994145265,14.527678042281888,100.0,100.0,,4.8,0.0,0.1,10.6,51,1,1.8,0.3,0.05,0.03,0.08,,280.0,170.4,104.0,54.7,7.0,1,0,2,38,16,3.0,38.57142857142857,2.0,1.0,0.0,0.0,1.4442823917198162,1.6932811192319184,1.6981413391679314,2.9540186168697997,3.312246474463183,3.425708100829239,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,209,90,3.0,38.57142857142857,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Maximilian,Kilman,Kilman,Defender,WHU,11.747377525531373,14.489696777361162,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.140120344670532,2.5256314193686564,3.087359157012474,2.3044699311553773,2.6897966733243317,2.742319251829789,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,605,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Wilson,Isidor,Isidor,Forward,SUN,12.64569136897125,14.486096844752462,100.0,100.0,,5.0,1.3,0.6,13.2,66,5,2.4,3.0,0.37,0.01,0.38,,200.8,24.3,401.0,62.5,6.0,5,1,4,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6574942895506264,0.9675162796539117,2.577775656048207,4.856281681844997,2.586623461873507,1.8404054757812125,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,560,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,13.128114276205737,14.485332105156584,,,,4.4,0.6,1.7,24.5,108,16,3.3,7.3,0.06,0.08,0.14,,471.4,365.4,249.0,108.8,180.0,1,2,9,34,30,12.0,6.0,1.0,11.0,5.0,2.0,4.495042980195473,3.523368365847105,2.4975550012279686,1.2584239566450919,1.3537239722900978,1.3572178289508454,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,148,36,12.0,6.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Nilson,Angulo,Angulo,Midfielder,SUN,11.135959897890512,14.475970272925036,0.0,50.0,Unknown - 50% chance of playing,5.0,0.0,0.0,1.8,9,0,1.8,0.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0087931045101874,2.386504174059312,2.8559011903961102,2.2291237111020457,2.655637717822855,3.3400103750345247,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,813,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,12.377644594802494,14.468006111209728,100.0,100.0,,5.4,0.2,0.4,15.6,84,3,3.2,2.0,0.07,0.09,0.16,,368.8,223.2,212.0,80.3,80.0,2,3,5,29,19,6.0,6.75,1.0,2.0,3.0,0.0,3.5642118052119667,1.9834921394817613,3.1934532548095005,2.1944120053599194,1.4420753899393466,2.0903615164072358,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,328,54,6.0,6.75,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Simon,Adingra,Adingra,Midfielder,SUN,11.432582231798737,14.425593100909124,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5125525576374947,1.9319627167327051,3.788006999864999,2.1828455069672574,3.0172144505962786,2.993010869110387,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,543,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,11.689931627337376,14.414697547404721,100.0,100.0,,5.2,0.2,0.4,13.1,68,4,3.2,2.0,0.03,0.04,0.07,,279.6,160.5,88.0,53.1,66.0,1,1,5,22,18,12.0,16.363636363636363,4.0,4.0,4.0,2.0,2.1276847498330906,1.9949914602849377,2.1099287034230625,2.481741186894918,2.975585526901368,2.724765920067344,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,585,6,12.0,16.363636363636363,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Alisson,Becker,A.Becker,Goalkeeper,LIV,9.575261385524989,14.383904588002798,0.0,0.0,Muscle injury - Unknown return date,5.4,5.5,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,0.8147469850725841,1.0425255126658208,2.512624221400192,2.009197261712506,3.1961674046738873,4.808643202477809,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,366,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Christopher,Nkunku,Nkunku,Midfielder,CHE,11.436885296287205,14.343374046472421,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680522253253778,1.148224677957169,1.7783855793167116,2.31312329097381,5.629099522714136,2.906488750185216,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,240,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,11.185896325623133,14.333058764260006,100.0,100.0,,5.5,0.7,0.2,17.5,96,1,3.4,1.0,0.07,0.03,0.1,,501.8,116.3,187.0,80.8,23.0,3,3,4,33,19,0.0,0.0,0.0,0.0,0.0,0.0,2.287259186042242,2.3432516465302022,1.5993790083858295,2.208468964371011,2.747537520293849,3.1471624386368733,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,673,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Dan,Ndoye,Ndoye,Midfielder,NFO,11.305198213261722,14.326362123023141,100.0,100.0,,5.5,0.7,0.1,9.1,50,0,2.1,0.5,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.780631463296512,1.8608491751608471,1.897565957389126,2.2354459957869484,3.5307056216282895,3.0211639097614196,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,669,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.210687771233324,14.297029853083046,,,,4.8,0.0,0.1,8.3,40,1,1.7,0.3,0.1,0.07,0.17,,103.0,111.8,118.0,33.5,7.0,1,1,2,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7730610352037806,1.5533306068001347,2.962726687863266,2.076340873026529,3.8452285683396137,3.0863420818497227,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,210,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Mateo,Kovačić,Kovačić,Midfielder,MCI,11.381874890729847,14.234062044858456,100.0,100.0,,5.8,0.0,0.1,0.3,2,0,1.0,0.3,0.0,0.21,0.21,,4.4,3.6,0.0,0.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5659464983567886,2.2937442862020867,2.2516488035515083,2.2729532580229117,2.997582044596551,2.852187154128609,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,422,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Lucas,Bergvall,Bergvall,Midfielder,TOT,11.407096728887392,14.232795697416702,100.0,100.0,,5.2,0.2,0.6,8.8,46,4,2.3,3.0,0.12,0.04,0.16,,163.6,105.0,141.0,40.7,14.0,1,3,3,17,11,4.0,25.714285714285715,1.0,1.0,2.0,0.0,2.1355699319801538,2.280879203523095,1.8752299842383522,2.219366892388071,2.8960507167577196,2.8256989685293084,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,586,6,4.0,25.714285714285715,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Reinildo,Mandava,Reinildo,Defender,SUN,10.77937429293219,14.214371990666548,100.0,100.0,,3.8,3.0,1.1,15.5,59,1,3.0,4.0,0.01,0.03,0.04,,311.8,111.7,39.0,46.4,62.0,0,2,5,23,19,3.0,4.354838709677419,0.0,3.0,2.0,0.0,2.2527154269329577,2.521115799057619,1.7111750321168444,1.8221348880241557,2.472233146800611,3.4349976977343584,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,541,56,3.0,4.354838709677419,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Mason,Mount,Mount,Midfielder,MUN,11.766515235861213,14.133336710296085,100.0,100.0,,5.9,0.3,0.0,8.0,47,0,2.5,0.0,0.17,0.15,0.32,,165.0,200.6,160.0,52.5,9.0,3,0,3,14,10,3.0,30.0,1.0,1.0,1.0,0.0,1.634889404554343,2.018925578201792,2.6548591746996535,2.3370879519353243,3.1207531264701016,2.3668214744348712,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,455,1,3.0,30.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,10.876750757294714,14.13176189577257,,,,5.0,0.0,0.3,14.0,70,3,2.7,1.3,0.03,0.02,0.05,,352.8,195.0,45.0,59.4,82.0,0,2,2,41,22,13.0,14.26829268292683,5.0,3.0,5.0,2.0,1.5976714932827192,1.7845266735736103,1.7373860653466908,2.421781147455163,3.335385377636531,3.2550111384778564,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,722,90,13.0,14.26829268292683,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Trai,Hume,Hume,Defender,SUN,12.065356463875355,14.131569277765376,,,,4.5,0.3,0.8,21.1,95,7,2.9,3.5,0.07,0.06,0.13,,452.4,301.6,210.0,95.5,27.0,1,1,8,34,29,4.0,13.333333333333334,2.0,2.0,1.0,0.0,2.4251622425992343,2.752908505571085,1.972672986766768,2.046526856670151,2.8680858722681166,2.0662128138900195,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,532,56,4.0,13.333333333333334,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Wilfried,Gnonto,Gnonto,Midfielder,LEE,11.242981429465528,14.057275767933449,100.0,100.0,,5.1,0.1,0.1,4.7,24,1,1.3,0.7,0.06,0.13,0.19,,66.0,101.5,47.0,21.3,23.0,0,2,1,11,4,1.0,3.91304347826087,0.0,0.0,1.0,0.0,1.3927975504158456,2.6061449592858605,1.7187836406858532,2.5085536297797844,3.016701649298185,2.814294338467921,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,351,2,1.0,3.91304347826087,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Patrick,Roberts,Roberts,Midfielder,SUN,11.015209754128595,14.020813881428381,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554900623558023,1.6782927440606767,3.0082189407467137,3.4032248106404115,2.3699831963249913,3.0056041272997867,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,545,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.760628333165833,14.012892922140736,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328147075712921,1.1651074516271536,1.7969303149501166,2.321128338384355,4.844647520632916,3.2522645889749024,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,420,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,12.23650464429136,13.951406979054772,100.0,100.0,,5.6,0.2,0.4,5.5,31,2,2.4,2.0,0.02,0.16,0.18,,175.4,350.6,13.0,53.8,90.0,0,1,2,23,10,9.0,9.0,0.0,6.0,3.0,0.0,2.986073551677567,2.892457272069518,2.7938328626133426,1.953698839991876,1.6104421179390571,1.714902334763412,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,614,90,9.0,9.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Lamare,Bogarde,Bogarde,Defender,AVL,10.469195624409991,13.905909138458389,100.0,100.0,,4.0,0.5,0.0,8.5,34,0,1.4,0.0,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,0.0,0,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.655029170574498,2.7909243935664563,2.092504758641799,1.8457205581965785,2.085016743430661,3.436713514048398,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,44,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.67949118193763,13.897044363513674,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788347207162575,1.4752122427204442,2.659592011784717,3.4471022978606682,2.518749908855543,3.2175531815760436,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,647,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Hjalmar,Ekdal,Ekdal,Defender,BUR,10.884086923718273,13.89421744404131,,,,3.8,0.7,0.1,11.8,45,0,2.6,0.3,0.01,0.02,0.03,,314.0,44.2,78.0,43.7,90.0,0,0,2,30,15,9.0,9.0,0.0,9.0,4.0,0.0,1.8875588358864759,2.2746803418973647,2.245683285335069,1.7484794085527027,2.727685052046662,3.010130520323037,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,190,90,9.0,9.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Hugo,Ekitiké,Ekitiké,Forward,LIV,10.622403831414774,13.876266941958193,0.0,0.0,Achilles injury - Expected back 01 Jul,9.1,21.2,0.0,13.7,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.4068351426998273,1.6890194291285388,2.868212622257402,2.4173474933502477,2.2409891439787586,3.253863110543418,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,661,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Merlin,Röhl,Röhl,Midfielder,EVE,11.396745705929142,13.872013172941017,100.0,100.0,,5.0,0.0,0.0,3.6,18,0,1.5,0.0,0.13,0.05,0.18,,67.6,66.2,32.0,16.6,0.0,0,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3017550157041198,1.745383989146146,2.2482332386863533,2.3702495870750986,3.731123875317423,2.475267467011875,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,728,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Bernd,Leno,Leno,Goalkeeper,FUL,10.487095443790448,13.869213023304463,,,,4.9,1.9,1.2,20.6,101,10,3.1,6.0,0.0,0.0,0.0,,711.0,0.0,0.0,70.9,90.0,0,0,7,46,33,0.0,0.0,0.0,4.0,9.0,0.0,2.2959021223456935,1.7514107251329103,1.5602359992244823,2.185817585543145,2.693729011544218,3.382117579514015,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,314,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.08678475481872,13.860156630275522,100.0,100.0,,6.8,0.9,0.1,7.2,49,1,1.8,1.0,0.37,0.1,0.47,,170.6,158.5,337.0,66.0,45.0,1,4,2,7,10,3.0,6.0,1.0,1.0,1.0,0.0,2.9110142262844017,2.592388339094562,2.3059432951037118,1.5969155141465698,1.6805233801894746,2.773371875456802,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,19,3,3.0,6.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,10.854686344077024,13.85966706583913,,75.0,Head injury - 75% chance of playing,5.0,3.4,1.6,18.4,92,9,2.8,8.0,0.55,0.01,0.56,,390.0,137.1,604.0,111.5,72.0,8,1,5,16,14,4.0,5.0,1.0,3.0,0.0,0.0,3.3314586934104575,2.941465690837173,1.3318314904860735,1.63453423836016,1.6153962309831593,3.0049807217621067,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,311,11,4.0,5.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Aaron,Hickey,Hickey,Defender,BRE,10.764129273707484,13.852183001013568,100.0,100.0,,4.0,0.3,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.2782754592422096,2.7404740413839144,1.861475942819992,2.3535735885220936,2.530330241739273,3.0880537273060833,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,116,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Mads,Hermansen,Hermansen,Goalkeeper,WHU,10.167885855902009,13.837586079462437,,,,4.2,0.8,1.5,13.8,58,6,4.5,6.5,0.0,0.0,0.0,,311.6,10.0,0.0,32.2,90.0,0,0,6,20,13,0.0,0.0,0.0,0.0,12.0,0.0,2.172568743578691,1.9816488141921942,1.2748682821000585,1.7727246618867059,2.9660753541443596,3.6697002235604277,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,679,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Yankuba,Minteh,Minteh,Midfielder,BHA,12.23413640309394,13.80127411501056,100.0,100.0,,5.5,2.5,0.4,18.5,102,4,3.4,2.3,0.14,0.19,0.33,,420.8,599.0,563.0,158.6,166.0,2,8,9,29,23,16.0,8.674698795180722,9.0,1.0,6.0,2.0,3.334120943464112,3.1400885007361365,3.36295077576816,1.349503132239247,1.0474730508862833,1.5671377119166208,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,160,36,16.0,8.674698795180722,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Toti,Gomes,Toti,Defender,WOL,10.64856799952377,13.792430613081361,100.0,100.0,,4.2,0.1,0.4,7.4,31,3,2.1,1.5,0.02,0.02,0.04,,271.6,78.5,36.0,38.7,90.0,0,0,1,28,14,18.0,18.0,2.0,16.0,3.0,2.0,3.07368009019649,2.102516127159009,2.21240890425647,1.1656086528114367,2.0943542251003633,3.1438626135575904,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,637,39,18.0,18.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Harrison,Armstrong,Armstrong,Midfielder,EVE,11.386178307478714,13.756101843585126,100.0,100.0,,4.5,0.1,0.0,4.2,19,0,1.7,0.0,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.37445617864149,1.9498254205354066,2.3247393921261534,2.263836022645262,3.473321293530401,2.3699235361064126,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,305,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.584825175070785,13.744942263211643,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48284171769940165,1.4240883350155604,2.6922009290243194,3.3520917965816115,2.6336023967498914,3.160117088140858,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,201,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Noni,Madueke,Madueke,Midfielder,ARS,10.966263306695701,13.723988507431354,75.0,100.0,,6.8,0.8,0.1,8.2,56,1,2.5,1.0,0.09,0.2,0.29,,202.0,276.9,320.0,79.8,45.0,2,1,6,9,14,7.0,14.0,3.0,0.0,4.0,0.0,1.9068134606434877,2.5899521429821877,2.0206299677740582,2.357213132310954,2.091654602985014,2.757725200735653,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,18,3,7.0,14.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Rayan,Cherki,Cherki,Midfielder,MCI,12.306422549451135,13.7035976283919,100.0,100.0,,6.4,9.9,1.0,18.8,120,10,4.4,6.7,0.18,0.47,0.65,,528.4,778.4,445.0,175.4,84.0,4,11,7,14,16,2.0,2.142857142857143,0.0,0.0,2.0,0.0,4.082924298423509,2.5118181903934214,2.561066529755988,1.8611315655847354,1.2894819652934835,1.3971750789407666,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,417,43,2.0,2.142857142857143,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
